symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
SPAL,Consumer Cyclical,Apparel Manufacturing,1012.5,-3.47,598.31,1218.45,69.23,16.9,51.1,1025.38,822.96,130153.75,128022.0,0.98,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",-5.5,27.55,46.48,-4.11,-0.81,-2.48,-1.39,28.36,48.96,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",26.46,Profit Booking Zone,69.85,746.85,1097.25,46.92,75.81,80.0% of closes stayed inside the range | Range width 46.9% | Currently 75.8% through the range,S.P. Apparels Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,2667.24,True,25.401,True,16.8949,True,2.8164,True,44.596,True,,False,,False,12.0,True,6.67,True,57.16,True,-0.6,True,19.8,True,,False,,False,72.63,True,419.03,True,,False,,False,28.0,True,0.105,True,6.0,8.0,7.0,0.0,13.0,34.0,0.57,,Revenue contraction,2.0,36.0,General low-debt support,35.65,0.0,,44.2,Weak,"Above 200 DMA, Healthy RSI momentum, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 46.9% | Currently 75.8% through the range",2026-09-09 20:04 IST
ANGELONE,Financial Services,Capital Markets,299.05,0.35,206.12,359.34,45.08,16.78,52.61,307.64,283.85,6523349.9,7856200.0,1.2,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",2.63,-11.64,38.27,-4.11,-0.81,-2.48,6.74,-10.83,40.75,53.0,"Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",26.58,Lower Range Watch,74.24,278.0,342.45,23.18,32.66,80.0% of closes stayed inside the range | Range width 23.2% | Currently 32.7% through the range,Angel One Limited,Financial Services,Capital Markets,Financial Services,27402.81,True,27.0334,True,16.972,True,4.4636,True,129.314,True,,False,,False,24.66,True,20.7,True,84.82,True,23.0,True,100.0,True,,False,,False,379.95,True,7951.41,True,,False,,False,1.68,True,0.278,True,11.0,18.0,2.0,0.0,10.0,41.0,0.57,,,0.0,41.0,,35.63,0.0,,44.19,Weak,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 32.7% through the range",2026-09-09 20:04 IST
SHIVALIK,Unknown,Unknown,384.9,20.0,206.4,495.49,86.48,22.32,77.41,260.07,283.98,60221.9,471777.0,7.83,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",49.85,69.75,37.88,-4.11,-0.81,-2.48,53.96,70.56,40.36,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.83,Breakout Watch,81.9,219.59,282.39,28.6,100.0,80.0% of closes stayed inside the range | Range width 28.6% | Currently 100.0% through the range | Above upper band on elevated volume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,24.15,0.0,,44.12,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-09 20:04 IST
IDFCFIRSTB,Financial Services,Banks - Regional,86.0,-0.58,57.91,88.5,48.51,2.82,54.66,83.52,77.12,14336386.05,20234502.0,1.41,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.23,10.11,33.15,-4.11,-0.81,-2.48,4.34,10.92,35.63,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.86,Profit Booking Zone,84.24,65.62,85.75,30.68,100.0,80.8% of closes stayed inside the range | Range width 30.7% | Currently 100.0% through the range,IDFC First Bank Limited,Financial Services,Banks - Regional,Banking,74758.84,True,33.4788,True,12.8376,True,1.5734,True,,False,,False,,False,33.4,True,32.78,True,0.0,True,-1.1,True,-23.2,True,,False,,False,,False,,False,,False,,False,29.0,True,,False,12.0,0.0,0.0,0.0,13.0,25.0,0.5,,"Revenue contraction, Earnings contraction",0.0,25.0,,35.63,7.0,Earnings contraction,44.09,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 30.7% | Currently 100.0% through the range",2026-09-09 20:04 IST
GOACARBON,Unknown,Unknown,463.5,20.0,272.85,494.9,69.87,6.34,83.32,377.25,377.57,69746.05,1188144.0,17.04,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",24.03,22.21,40.48,-4.11,-0.81,-2.48,28.14,23.02,42.96,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.83,Breakout Watch,84.83,329.43,405.41,23.07,100.0,80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range | Above upper band on elevated volume,Goa Carbon Limited,Unknown,Unknown,General,343.3,True,,False,,False,2.0358,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,4.0,4.0,0.07,,,0.0,4.0,,24.15,4.0,Limited fundamental data coverage,44.02,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-09 20:04 IST
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,690.2,-1.05,463.35,842.5,48.96,18.08,48.07,690.89,618.02,83958.7,63868.0,0.76,Bearish,27.0,"Above 200 DMA, RSI recovering",1.67,2.09,31.57,-4.11,-0.81,-2.48,5.78,2.9,34.05,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.54,Profit Booking Zone,72.97,549.84,706.82,28.55,89.41,80.0% of closes stayed inside the range | Range width 28.6% | Currently 89.4% through the range,Mold-Tek Packaging Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,2352.61,True,30.917,True,20.5019,True,3.4106,True,31.851,True,,False,,False,13.08,True,8.04,True,44.83,True,24.9,True,14.2,True,,False,,False,1.25,True,219.77,True,,False,,False,85.0,True,0.606,True,6.0,13.0,7.0,0.0,11.0,37.0,0.57,,,2.0,39.0,General low-debt support,35.65,0.0,,44.0,Weak,"Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.6% | Currently 89.4% through the range",2026-09-09 20:04 IST
EMKAY,Financial Services,Capital Markets,250.75,-3.82,184.85,407.36,35.65,38.44,50.79,247.96,248.52,36839.2,109423.0,2.97,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",4.92,-13.2,14.39,-4.11,-0.81,-2.48,9.03,-12.39,16.87,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",36.71,Neutral Range,75.11,208.73,282.21,35.2,57.18,80.0% of closes stayed inside the range | Range width 35.2% | Currently 57.2% through the range,Emkay Global Financial Services Limited,Financial Services,Capital Markets,Financial Services,738.94,True,39.497,True,,False,1.8369,True,26.355,True,,False,,False,9.52,True,4.88,True,78.98,True,22.6,True,68.7,True,,False,,False,85.08,True,100.33,True,,False,,False,56.0,True,0.39,True,0.0,18.0,7.0,0.0,8.0,33.0,0.57,,,0.0,33.0,,35.63,0.0,,43.89,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.2% | Currently 57.2% through the range",2026-09-09 20:04 IST
KOVAI,Healthcare,Medical Care Facilities,6149.5,0.7,2570.22,6324.18,139.26,2.76,58.45,5961.85,,4647.85,6798.0,1.46,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",5.1,6.09,,-4.11,-0.81,-2.48,9.21,6.9,,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",69.13,Profit Booking Zone,82.69,5350.42,6051.9,13.11,100.0,79.0% of closes stayed inside the range | Range width 13.1% | Currently 100.0% through the range,Kovai Medical Center and Hospital Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,6592.71,True,25.7468,True,,False,4.9973,True,30.528,True,,False,,False,21.38,True,15.6,True,48.25,True,15.3,True,20.7,True,,False,,False,344.88,True,402.75,True,,False,,False,25.0,True,0.409,True,10.0,16.0,7.0,0.0,8.0,41.0,0.57,,,2.0,43.0,General low-debt support,45.47,0.0,,43.87,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 79.0% of closes stayed inside the range | Range width 13.1% | Currently 100.0% through the range",2026-09-09 20:04 IST
HIRECT,Industrials,Electrical Equipment & Parts,1273.6,-0.61,564.61,1397.54,125.57,8.87,54.71,1232.99,924.2,69610.25,99765.0,1.43,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",4.2,12.78,77.9,-4.11,-0.81,-2.48,8.31,13.59,80.38,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.6,Profit Booking Zone,77.7,789.4,1293.42,63.85,96.07,80.0% of closes stayed inside the range | Range width 63.8% | Currently 96.1% through the range,Hirect Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,4194.79,True,100.8595,True,,False,20.1091,True,118.871,True,,False,,False,3.29,True,4.0,True,26.44,True,20.3,True,-26.7,True,,False,,False,3.91,True,244.64,True,,False,,False,11.0,True,0.296,True,0.0,8.0,2.0,0.0,2.0,12.0,0.57,,"Earnings contraction, Very high PE",5.0,17.0,Strong order-book-driven revenue growth,36.11,7.0,Earnings contraction,43.87,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 63.8% | Currently 96.1% through the range",2026-09-09 20:04 IST
PONNIERODE,Consumer Defensive,Confectioners,373.2,-1.41,248.28,455.0,50.32,17.98,50.81,344.76,297.07,108357.6,51562.0,0.48,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",13.14,18.36,36.3,-4.11,-0.81,-2.48,17.25,19.17,38.78,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.97,Profit Booking Zone,76.99,276.37,380.38,37.63,93.1,80.0% of closes stayed inside the range | Range width 37.6% | Currently 93.1% through the range,Ponni Sugars (Erode) Limited,Consumer Defensive,Confectioners,General,329.66,True,6.6609,True,,False,0.5803,True,,False,,False,,False,-5.07,True,11.08,True,18.56,True,52.2,True,,False,,False,,False,47.17,True,0.0,True,,False,,False,1.31,True,0.096,True,3.0,10.0,3.0,0.0,11.0,27.0,0.43,Net cash position,,0.0,27.0,,34.47,7.0,"Low volume participation, Limited fundamental data coverage",43.87,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Net cash position, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.6% | Currently 93.1% through the range",2026-09-09 20:04 IST
BLUSPRING,Industrials,Specialty Business Services,130.52,5.59,43.98,139.8,196.77,6.64,55.1,117.92,80.33,698107.3,661179.0,0.95,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",7.42,40.63,178.23,-4.11,-0.81,-2.48,11.53,41.44,180.71,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.17,Profit Booking Zone,73.28,62.81,123.89,97.24,100.0,80.0% of closes stayed inside the range | Range width 97.2% | Currently 100.0% through the range,Bluspring Enterprises Limited,Industrials,Specialty Business Services,Capital Goods / Infra,2051.17,True,,False,,False,3.0228,True,18.377,True,,False,,False,0.71,True,-0.31,True,12.97,True,19.1,True,,False,,False,,False,54.61,True,135.9,True,,False,,False,,False,,False,0.0,8.0,9.0,0.0,2.0,19.0,0.36,,Negative net margin,5.0,24.0,Strong order-book-driven revenue growth,36.11,12.0,"Negative net margin, Limited fundamental data coverage",43.82,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 97.2% | Currently 100.0% through the range",2026-09-09 20:04 IST
HCG,Healthcare,Medical Care Facilities,712.55,3.18,513.3,804.65,38.82,11.45,53.54,686.52,635.07,147088.7,123628.0,0.84,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",-3.57,13.01,23.46,-4.11,-0.81,-2.48,0.54,13.82,25.94,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",58.05,Profit Booking Zone,83.43,550.23,712.66,29.52,99.93,80.0% of closes stayed inside the range | Range width 29.5% | Currently 99.9% through the range,HealthCare Global Enterprises Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,10510.13,True,457.1104,True,45.2216,True,7.6456,True,123.057,True,,False,,False,7.46,True,0.87,True,36.51,True,13.4,True,170.6,True,,False,,False,540.92,True,1735.36,True,,False,,False,,False,-0.026,True,0.0,15.0,2.0,0.0,3.0,20.0,0.5,,Very high PE,0.0,20.0,,45.47,0.0,,43.82,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 99.9% through the range",2026-09-09 20:04 IST
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,578.05,-2.7,394.8,698.85,46.42,17.29,50.71,573.53,547.15,78797.75,65386.0,0.83,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",2.13,5.22,20.31,-4.11,-0.81,-2.48,6.24,6.03,22.79,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.58,Profit Booking Zone,77.8,470.22,593.86,26.3,87.21,80.0% of closes stayed inside the range | Range width 26.3% | Currently 87.2% through the range,Ajax Engineering Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,6670.18,True,29.4444,True,19.8658,True,4.7911,True,0.132,True,,False,,False,11.87,True,10.8,True,25.36,True,1.7,True,5.2,True,,False,,False,1050.9,True,1.83,True,,False,,False,,False,,False,6.0,2.0,12.0,0.0,9.0,29.0,0.5,Cash covers debt,,0.0,29.0,,36.11,0.0,,43.82,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 87.2% through the range",2026-09-09 20:04 IST
NELCO,Technology,Communication Equipment,958.3,-1.52,499.37,1120.0,91.9,14.44,52.15,942.03,754.69,555794.3,381048.0,0.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-3.7,32.63,62.52,-4.11,-0.81,-2.48,0.41,33.44,65.0,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",16.67,Profit Booking Zone,77.44,625.63,963.47,54.0,98.47,80.0% of closes stayed inside the range | Range width 54.0% | Currently 98.5% through the range,Nelco Limited,Technology,Communication Equipment,IT / Technology,2081.04,True,556.0976,True,,False,16.1533,True,56.54,True,,False,,False,4.0,True,1.24,True,68.34,True,6.7,True,29.1,True,,False,,False,19.39,True,72.84,True,,False,,False,11.0,True,0.299,True,0.0,12.0,4.0,0.0,2.0,18.0,0.57,,Very high PE,0.0,18.0,,32.65,0.0,,43.7,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 54.0% | Currently 98.5% through the range",2026-09-09 20:04 IST
POLYMED,Healthcare,Medical Instruments & Supplies,1724.0,-0.35,1179.58,2103.49,46.15,18.04,48.99,1714.94,1580.78,171326.65,75116.0,0.44,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-7.59,14.34,31.64,-4.11,-0.81,-2.48,-3.48,15.15,34.12,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",49.66,Profit Booking Zone,77.05,1335.96,1735.92,29.94,97.02,80.0% of closes stayed inside the range | Range width 29.9% | Currently 97.0% through the range,Poly Medicure Limited,Healthcare,Medical Instruments & Supplies,Pharma / Healthcare,17230.44,True,54.8532,True,34.834,True,5.5473,True,11.227,True,,False,,False,16.91,True,15.77,True,69.49,True,30.3,True,-7.5,True,,False,,False,827.03,True,353.58,True,,False,,False,21.0,True,0.011,True,8.0,10.0,12.0,0.0,9.0,39.0,0.57,Cash covers debt,Earnings contraction,2.0,41.0,General low-debt support,45.47,3.0,Low volume participation,43.67,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.9% | Currently 97.0% through the range",2026-09-09 20:04 IST
UEL,Technology,Solar,207.15,-5.0,92.32,284.2,124.39,27.11,52.62,174.45,154.24,15291.1,24874.0,1.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",-24.15,47.88,27.69,-4.11,-0.81,-2.48,-20.04,48.69,30.17,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",22.44,Profit Booking Zone,73.28,127.49,218.16,71.12,87.86,80.0% of closes stayed inside the range | Range width 71.1% | Currently 87.9% through the range,Ujaas Energy Limited,Technology,Solar,IT / Technology,3222.89,True,2416.0,True,,False,36.3472,True,27.068,True,,False,,False,-96.03,True,11.52,True,34.72,True,14.5,True,286.3,True,,False,,False,17.44,True,24.0,True,,False,,False,,False,-0.411,True,3.0,15.0,7.0,0.0,0.0,25.0,0.5,,Very high PE,0.0,25.0,,32.65,0.0,,43.65,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 71.1% | Currently 87.9% through the range",2026-09-09 20:04 IST
INDIGOPNTS,Basic Materials,Specialty Chemicals,1111.2,-2.55,705.06,1340.21,57.6,17.09,44.94,1102.98,1025.5,201570.0,55897.0,0.28,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-0.85,12.13,35.52,-4.11,-0.81,-2.48,3.26,12.94,38.0,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",32.06,Profit Booking Zone,73.33,802.4,1143.86,42.55,90.44,80.0% of closes stayed inside the range | Range width 42.6% | Currently 90.4% through the range,Indigo Paints Limited,Basic Materials,Specialty Chemicals,Chemicals,5632.45,True,35.0356,True,27.1425,True,4.8734,True,1.831,True,,False,,False,12.56,True,10.98,True,46.16,True,19.7,True,60.9,True,,False,,False,331.97,True,21.13,True,,False,,False,42.0,True,0.531,True,6.0,18.0,12.0,0.0,9.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support,37.81,3.0,Low volume participation,43.62,Weak,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.6% | Currently 90.4% through the range",2026-09-09 20:04 IST
POLYPLEX,Basic Materials,Specialty Chemicals,1140.0,-0.84,740.0,1264.0,54.05,9.81,45.95,1123.75,928.73,101124.6,36081.0,0.36,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-7.29,26.9,36.44,-4.11,-0.81,-2.48,-3.18,27.71,38.92,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",26.23,Profit Booking Zone,74.48,858.53,1180.33,37.48,87.47,80.0% of closes stayed inside the range | Range width 37.5% | Currently 87.5% through the range,Polyplex Corporation Limited,Basic Materials,Specialty Chemicals,Chemicals,3871.47,True,24.034,True,,False,0.8796,True,13.292,True,,False,,False,10.73,True,2.04,True,31.74,True,29.6,True,,False,,False,,False,1058.88,True,935.31,True,,False,,False,17.0,True,0.281,True,3.0,10.0,12.0,0.0,10.0,35.0,0.5,Cash covers debt,,2.0,37.0,General low-debt support,37.81,3.0,Low volume participation,43.62,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.5% | Currently 87.5% through the range",2026-09-09 20:04 IST
HNDFDS,Industrials,Conglomerates,615.25,-1.32,442.0,677.75,39.2,9.22,49.99,591.09,529.92,128404.15,53942.0,0.42,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",6.41,16.15,29.77,-4.11,-0.81,-2.48,10.52,16.96,32.25,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.48,Profit Booking Zone,77.03,493.35,623.84,26.45,93.42,80.0% of closes stayed inside the range | Range width 26.4% | Currently 93.4% through the range,Hindustan Foods Limited,Industrials,Conglomerates,Capital Goods / Infra,7396.98,True,46.3906,True,28.3295,True,6.3475,True,93.406,True,,False,,False,6.17,True,3.6,True,16.35,True,20.7,True,31.2,True,,False,,False,51.71,True,1088.26,True,,False,,False,,False,0.332,True,0.0,18.0,4.0,0.0,5.0,27.0,0.5,,,5.0,32.0,Strong order-book-driven revenue growth,36.11,3.0,Low volume participation,43.62,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.4% | Currently 93.4% through the range",2026-09-09 20:04 IST
ZUARIIND,Industrials,Conglomerates,273.55,-1.76,210.0,416.0,30.26,34.24,53.6,265.42,269.59,108248.7,32325.0,0.3,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",5.9,11.86,8.34,-4.11,-0.81,-2.48,10.01,12.67,10.82,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",26.58,Profit Booking Zone,81.87,243.99,273.24,11.99,100.0,80.0% of closes stayed inside the range | Range width 12.0% | Currently 100.0% through the range,Zuari Industries Limited,Industrials,Conglomerates,Capital Goods / Infra,819.13,True,7.548,True,,False,0.2263,True,72.104,True,,False,,False,1.99,True,9.87,True,28.2,True,21.2,True,9.0,True,,False,,False,454.16,True,2598.27,True,,False,,False,36.0,True,0.321,True,3.0,13.0,4.0,0.0,12.0,32.0,0.57,,,5.0,37.0,Strong order-book-driven revenue growth,36.11,3.0,Low volume participation,43.62,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.0% | Currently 100.0% through the range",2026-09-09 20:04 IST
