symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
FEDFINA,Financial Services,Credit Services,165.45,2.41,119.07,178.48,38.95,7.3,67.41,154.58,148.45,942543.45,2135398.0,2.27,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",10.37,11.07,32.76,-3.27,2.43,-3.98,13.64,8.64,36.74,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.44,Profit Booking Zone,88.71,139.23,160.66,15.39,100.0,80.0% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range,Fedbank Financial Services Limited,Financial Services,Credit Services,Financial Services,6071.74,True,15.9478,True,10.0525,True,2.0701,True,467.341,True,,False,,False,42.22,True,28.99,True,100.02,True,32.4,True,50.7,True,,False,,False,1605.97,True,13674.87,True,,False,,False,,False,0.643,True,12.0,20.0,0.0,0.0,13.0,45.0,0.5,,Very high debt,6.0,51.0,High leverage is structural for this sector,38.6,8.0,Very high debt,56.89,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range",2026-09-07 21:23 IST
COMSYN,Consumer Cyclical,Packaging & Containers,294.2,-2.36,136.44,314.85,115.63,6.56,66.74,232.85,174.73,434666.65,242717.0,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.36,73.69,92.29,-3.27,2.43,-3.98,12.63,71.26,96.27,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.24,Profit Booking Zone,73.9,153.04,283.99,85.57,100.0,80.8% of closes stayed inside the range | Range width 85.6% | Currently 100.0% through the range,Commercial Syn Bags Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,1210.18,True,42.3729,True,,False,6.7419,True,72.4,True,,False,,False,11.64,True,7.32,True,48.2,True,20.6,True,61.4,True,,False,,False,5.67,True,128.52,True,,False,,False,13.0,True,0.133,True,6.0,18.0,4.0,0.0,4.0,32.0,0.57,,,2.0,34.0,General low-debt support,36.58,0.0,,56.89,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 85.6% | Currently 100.0% through the range",2026-09-07 21:23 IST
NRBBEARING,Consumer Cyclical,Auto Parts,483.0,8.05,211.1,503.9,128.8,4.15,59.87,442.89,333.18,395875.4,1028828.0,2.6,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.99,10.86,90.67,-3.27,2.43,-3.98,4.26,8.43,94.65,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",30.66,Breakout Watch,78.09,251.04,467.45,86.2,100.0,80.0% of closes stayed inside the range | Range width 86.2% | Currently 100.0% through the range | Above upper band on elevated volume,NRB Bearings Limited,Consumer Cyclical,Auto Parts,Automobile,4341.16,True,29.4671,True,22.5075,True,4.5097,True,15.653,True,,False,,False,12.26,True,10.58,True,59.27,True,19.2,True,14.8,True,,False,,False,66.65,True,153.88,True,,False,,False,2.74,True,0.57,True,6.0,13.0,9.0,0.0,11.0,39.0,0.57,,,2.0,41.0,General low-debt support,36.58,0.0,,56.84,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 86.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-07 21:23 IST
INGERRAND,Industrials,Specialty Industrial Machinery,4730.3,-2.36,3049.54,4955.0,55.12,4.53,55.38,4504.23,3991.77,45504.0,21044.0,0.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.73,18.76,22.27,-3.27,2.43,-3.98,14.0,16.33,26.25,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.45,Profit Booking Zone,81.92,3710.73,4661.95,25.63,100.0,80.0% of closes stayed inside the range | Range width 25.6% | Currently 100.0% through the range,Ingersoll-Rand (India) Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,15247.34,True,56.971,True,40.3509,True,24.7635,True,1.468,True,,False,,False,25.12,True,18.37,True,43.0,True,20.3,True,19.5,True,,False,,False,157.52,True,9.04,True,,False,,False,1.55,True,0.233,True,12.0,16.0,12.0,0.0,6.0,46.0,0.57,Cash covers debt,,5.0,51.0,Strong order-book-driven revenue growth,36.78,3.0,Low volume participation,56.62,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 100.0% through the range",2026-09-07 21:23 IST
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1323.3,-0.45,523.12,1378.0,152.96,3.97,83.78,985.41,,271640.55,208114.0,0.77,Bullish,32.0,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum",25.63,81.64,123.12,-3.27,2.43,-3.98,28.9,79.21,127.1,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.06,Profit Booking Zone,67.94,619.63,1113.34,79.68,100.0,80.0% of closes stayed inside the range | Range width 79.7% | Currently 100.0% through the range,Sudeep Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,15078.64,True,82.3058,True,68.9922,True,17.0701,True,16.749,True,,False,,False,32.17,True,27.03,True,63.71,True,26.7,True,28.2,True,,False,,False,114.65,True,150.42,True,,False,,False,11.0,True,,False,12.0,20.0,9.0,0.0,5.0,46.0,0.57,,Very high PE,2.0,48.0,General low-debt support,45.38,0.0,,56.61,Watchlist,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 79.7% | Currently 100.0% through the range",2026-09-07 21:23 IST
SAILIFE,Healthcare,Diagnostics & Research,1579.6,-0.3,783.85,1630.0,101.52,3.09,70.4,1365.63,1087.09,681727.05,456690.0,0.67,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",10.76,33.73,56.3,-3.27,2.43,-3.98,14.03,31.3,60.28,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.06,Profit Booking Zone,75.88,985.39,1455.69,47.73,100.0,80.0% of closes stayed inside the range | Range width 47.7% | Currently 100.0% through the range,Sai Life Sciences Limited,Healthcare,Diagnostics & Research,Pharma / Healthcare,33662.36,True,93.5044,True,63.4372,True,13.492,True,11.614,True,,False,,False,18.41,True,16.07,True,74.46,True,11.7,True,20.8,True,,False,,False,157.86,True,288.45,True,,False,,False,,False,,False,10.0,13.0,9.0,0.0,3.0,35.0,0.5,,Very high PE,2.0,37.0,General low-debt support,45.38,0.0,,56.51,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.7% | Currently 100.0% through the range",2026-09-07 21:23 IST
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2673.4,-1.77,1716.04,3082.0,55.79,13.26,51.56,2694.14,2260.69,14476.0,13608.0,0.94,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.34,22.74,41.46,-3.27,2.43,-3.98,4.61,20.31,45.44,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",31.21,Profit Booking Zone,72.52,1880.49,2832.47,50.62,83.29,80.0% of closes stayed inside the range | Range width 50.6% | Currently 83.3% through the range,RPG Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,4498.94,True,37.577,True,27.7006,True,7.432,True,3.304,True,,False,,False,19.11,True,16.29,True,63.81,True,15.8,True,17.0,True,,False,,False,274.37,True,20.0,True,,False,,False,88.0,True,-0.217,True,10.0,16.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support,45.38,0.0,,56.51,Watchlist,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.6% | Currently 83.3% through the range",2026-09-07 21:23 IST
MAHABANK,Financial Services,Banks - Regional,85.0,-1.11,50.72,94.5,67.57,10.05,58.42,81.99,72.28,16534874.4,12266498.0,0.74,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.76,2.31,25.49,-3.27,2.43,-3.98,11.03,-0.12,29.47,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.13,Profit Booking Zone,79.72,68.56,88.53,29.13,82.32,80.8% of closes stayed inside the range | Range width 29.1% | Currently 82.3% through the range,Bank of Maharashtra,Financial Services,Banks - Regional,Banking,66108.91,True,8.7794,True,6.876,True,1.8524,True,,False,22.96,True,1.9,True,57.52,True,53.41,True,0.0,True,21.8,True,34.2,True,,False,,False,14879.82,True,38748.6,True,,False,,False,2.56,True,0.777,True,18.0,18.0,0.0,0.0,15.0,51.0,0.64,Strong ROE,,6.0,57.0,Strong ROE for a leveraged-balance-sheet business,38.6,0.0,,56.49,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 29.1% | Currently 82.3% through the range",2026-09-07 21:23 IST
VOLTAMP,Industrials,Electrical Equipment & Parts,11067.0,-3.07,6594.35,12724.75,67.83,13.03,59.31,10005.81,9010.96,39652.8,35462.0,0.89,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.66,17.37,28.52,-3.27,2.43,-3.98,10.93,14.94,32.5,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.21,Profit Booking Zone,82.42,8978.6,10984.5,22.34,100.0,80.0% of closes stayed inside the range | Range width 22.3% | Currently 100.0% through the range,Voltamp Transformers Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,11559.82,True,36.5223,True,28.7158,True,7.0284,True,0.03,True,,False,,False,14.11,True,13.92,True,25.35,True,28.4,True,14.7,True,,False,,False,101.4,True,0.54,True,,False,,False,88.0,True,0.009,True,8.0,15.0,12.0,0.0,7.0,42.0,0.57,Cash covers debt,,5.0,47.0,Strong order-book-driven revenue growth,36.78,0.0,,56.47,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 100.0% through the range",2026-09-07 21:23 IST
ELLEN,Basic Materials,Chemicals,321.7,-3.06,175.0,559.8,83.83,42.53,55.07,295.76,281.61,679792.1,281924.0,0.41,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.79,24.67,55.42,-3.27,2.43,-3.98,12.06,22.24,59.4,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.89,Profit Booking Zone,76.86,221.44,321.76,45.3,99.95,80.0% of closes stayed inside the range | Range width 45.3% | Currently 99.9% through the range,Ellenbarrie Industrial Gases Limited,Basic Materials,Chemicals,Chemicals,4666.38,True,38.5448,True,27.1393,True,4.7756,True,18.873,True,,False,,False,31.76,True,33.83,True,65.25,True,18.0,True,74.6,True,,False,,False,84.2,True,184.42,True,,False,,False,,False,,False,12.0,18.0,9.0,0.0,7.0,46.0,0.5,,,2.0,48.0,General low-debt support,37.47,3.0,Low volume participation,56.42,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.3% | Currently 99.9% through the range",2026-09-07 21:23 IST
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1430.2,-1.51,663.62,1489.7,115.51,3.99,61.18,1251.44,1009.88,2487936.4,567400.0,0.23,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.33,30.92,61.82,-3.27,2.43,-3.98,18.6,28.49,65.8,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.94,Profit Booking Zone,78.9,948.71,1382.86,45.76,100.0,80.0% of closes stayed inside the range | Range width 45.8% | Currently 100.0% through the range,Chennai Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,21592.15,True,5.1736,True,3.616,True,1.9437,True,17.68,True,,False,,False,5.11,True,5.48,True,11.65,True,84.8,True,,False,,False,,False,1342.18,True,1964.16,True,,False,,False,4.27,True,0.042,True,0.0,10.0,9.0,0.0,15.0,34.0,0.5,,,2.0,36.0,General low-debt support,44.63,3.0,Low volume participation,56.29,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.8% | Currently 100.0% through the range",2026-09-07 21:23 IST
MATRIMONY,Communication Services,Internet Content & Information,521.45,-1.44,359.83,566.36,44.92,7.93,58.64,469.88,461.22,99532.45,7444.0,0.07,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.56,36.29,31.79,-3.27,2.43,-3.98,11.83,33.86,35.77,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.22,Profit Booking Zone,81.8,392.2,521.45,32.95,100.0,80.8% of closes stayed inside the range | Range width 33.0% | Currently 100.0% through the range,Matrimony.com Limited,Communication Services,Internet Content & Information,Telecom,1096.93,True,24.9459,True,16.2761,True,5.3128,True,23.902,True,,False,,False,15.1,True,9.44,True,66.54,True,13.2,True,137.3,True,,False,,False,248.57,True,49.35,True,,False,,False,95.0,True,0.142,True,6.0,15.0,10.0,0.0,11.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support,29.19,3.0,Low volume participation,56.28,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 33.0% | Currently 100.0% through the range",2026-09-07 21:23 IST
LOKESHMACH,Industrials,Specialty Industrial Machinery,357.7,-1.89,138.96,385.8,157.41,7.28,60.66,331.73,239.76,55492.7,47073.0,0.85,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.84,39.73,71.17,-3.27,2.43,-3.98,5.11,37.3,75.15,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.23,Profit Booking Zone,77.13,218.36,344.04,57.55,100.0,80.0% of closes stayed inside the range | Range width 57.6% | Currently 100.0% through the range,Lokesh Machines Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,799.94,True,165.3153,True,,False,3.206,True,74.215,True,,False,,False,10.36,True,2.05,True,38.94,True,15.4,True,113.0,True,,False,,False,0.22,True,169.43,True,,False,,False,,False,0.298,True,3.0,18.0,4.0,0.0,2.0,27.0,0.5,,Very high PE,5.0,32.0,Strong order-book-driven revenue growth,36.78,0.0,,56.22,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 57.6% | Currently 100.0% through the range",2026-09-07 21:23 IST
HNDFDS,Industrials,Conglomerates,628.9,2.25,442.0,677.75,42.29,7.21,55.09,590.01,529.64,117293.8,100524.0,0.86,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",7.39,18.82,31.2,-3.27,2.43,-3.98,10.66,16.39,35.18,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.11,Profit Booking Zone,84.76,492.95,627.09,27.21,100.0,80.8% of closes stayed inside the range | Range width 27.2% | Currently 100.0% through the range,Hindustan Foods Limited,Industrials,Conglomerates,Capital Goods / Infra,7396.98,True,46.3906,True,28.3295,True,6.3475,True,93.406,True,,False,,False,6.17,True,3.6,True,16.35,True,20.7,True,31.2,True,,False,,False,51.71,True,1088.26,True,,False,,False,,False,0.332,True,0.0,18.0,4.0,0.0,5.0,27.0,0.5,,,5.0,32.0,Strong order-book-driven revenue growth,36.78,0.0,,56.22,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 27.2% | Currently 100.0% through the range",2026-09-07 21:23 IST
CRAFTSMAN,Consumer Cyclical,Auto Parts,11297.0,-0.89,6316.29,11539.0,78.85,2.1,65.23,10044.26,8343.46,49836.95,27397.0,0.55,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.87,28.64,55.21,-3.27,2.43,-3.98,13.14,26.21,59.19,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.24,Profit Booking Zone,78.15,7033.22,10603.1,50.76,100.0,80.0% of closes stayed inside the range | Range width 50.8% | Currently 100.0% through the range,Craftsman Automation Limited,Consumer Cyclical,Auto Parts,Automobile,29711.43,True,58.6262,True,32.1058,True,8.3025,True,111.011,True,,False,,False,10.84,True,5.33,True,42.79,True,36.3,True,113.3,True,,False,,False,158.17,True,3623.48,True,,False,,False,10.0,True,0.339,True,3.0,20.0,2.0,0.0,7.0,32.0,0.57,,,0.0,32.0,,36.58,0.0,,56.19,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.8% | Currently 100.0% through the range",2026-09-07 21:23 IST
PAYTM,Technology,Software - Infrastructure,1664.0,0.27,930.6,1732.3,78.81,3.94,61.06,1448.02,1235.93,3962320.15,1822471.0,0.46,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.04,62.64,59.91,-3.27,2.43,-3.98,8.31,60.21,63.89,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.01,Profit Booking Zone,78.86,1058.08,1619.45,53.06,100.0,80.0% of closes stayed inside the range | Range width 53.1% | Currently 100.0% through the range,One97 Communications Limited,Technology,Software - Infrastructure,IT / Technology,106396.04,True,163.9822,True,52.4996,True,6.6388,True,1.073,True,,False,,False,2.94,True,7.25,True,36.98,True,27.7,True,79.9,True,,False,,False,14591.0,True,172.0,True,,False,,False,,False,-0.265,True,3.0,20.0,12.0,0.0,3.0,38.0,0.5,Cash covers debt,Very high PE,0.0,38.0,,34.09,3.0,Low volume participation,56.16,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 53.1% | Currently 100.0% through the range",2026-09-07 21:23 IST
LENSKART,Healthcare,Medical Instruments & Supplies,688.0,0.45,356.1,697.25,93.2,1.33,78.79,587.18,507.74,14866583.6,3142143.0,0.21,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",17.38,36.98,33.71,-3.27,2.43,-3.98,20.65,34.55,37.69,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.06,Profit Booking Zone,79.71,495.18,639.7,29.19,100.0,80.0% of closes stayed inside the range | Range width 29.2% | Currently 100.0% through the range,Lenskart Solutions Limited,Healthcare,Medical Instruments & Supplies,Pharma / Healthcare,118266.02,True,181.1804,True,96.9987,True,13.5728,True,34.983,True,,False,,False,10.46,True,6.8,True,68.97,True,43.3,True,258.1,True,,False,,False,3674.03,True,3096.6,True,,False,,False,,False,,False,6.0,20.0,10.0,0.0,3.0,39.0,0.5,Cash covers debt,Very high PE,2.0,41.0,General low-debt support,45.38,3.0,Low volume participation,56.16,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.2% | Currently 100.0% through the range",2026-09-07 21:23 IST
ANDHRAPAP,Basic Materials,Paper & Paper Products,72.2,12.02,57.53,86.19,25.49,16.23,79.8,61.27,63.75,1571187.2,27335449.0,17.4,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",18.36,20.27,14.64,-3.27,2.43,-3.98,21.63,17.84,18.62,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.94,Breakout Watch,84.54,59.96,66.52,10.95,100.0,80.0% of closes stayed inside the range | Range width 10.9% | Currently 100.0% through the range | Above upper band on elevated volume,Andhra Paper Limited,Basic Materials,Paper & Paper Products,General,1270.65,True,45.9712,True,,False,0.6552,True,11.971,True,,False,,False,5.53,True,1.62,True,32.81,True,0.1,True,42.1,True,,False,,False,518.61,True,232.15,True,,False,,False,78.0,True,0.079,True,0.0,10.0,12.0,0.0,8.0,30.0,0.57,Cash covers debt,,2.0,32.0,General low-debt support,37.47,0.0,,56.07,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-07 21:23 IST
