symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
BEML,Industrials,Conglomerates,1966.0,0.16,1353.21,2269.47,45.28,13.37,66.08,1809.98,1766.5,466285.6,86212.0,0.18,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",14.76,6.72,14.39,1.59,2.49,-6.04,13.17,4.23,20.43,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.44,Profit Booking Zone,83.16,1517.18,1886.85,24.37,100.0,80.0% of closes stayed inside the range | Range width 24.4% | Currently 100.0% through the range,BEML Limited,Industrials,Conglomerates,Capital Goods / Infra,15611.69,True,87.7117,True,25.9074,True,5.3213,True,10.529,True,,False,,False,-2.61,True,3.93,True,46.85,True,29.3,True,,False,,False,,False,37.09,True,308.84,True,,False,,False,69.0,True,0.676,True,0.0,10.0,9.0,0.0,7.0,26.0,0.5,,Very high PE,5.0,31.0,Strong order-book-driven revenue growth,36.32,3.0,Low volume participation,47.05,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 100.0% through the range",2026-08-21 10:37 IST
CHOICEIN,Financial Services,Capital Markets,814.55,1.76,568.7,860.5,43.23,5.34,55.15,778.51,746.54,445022.25,84400.0,0.19,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.66,20.36,6.64,1.59,2.49,-6.04,-0.93,17.87,12.68,63.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",17.28,Profit Booking Zone,82.74,641.43,814.78,27.03,99.86,80.0% of closes stayed inside the range | Range width 27.0% | Currently 99.9% through the range,Choice International Limited,Financial Services,Capital Markets,Financial Services,17919.03,True,69.4603,True,53.5163,True,9.515,True,49.768,True,,False,,False,27.43,True,20.17,True,65.2,True,34.4,True,15.4,True,,False,,False,,False,,False,,False,,False,,False,,False,12.0,18.0,7.0,0.0,3.0,40.0,0.5,,,-4.0,36.0,Expensive relative to book value for this sector,35.77,3.0,Low volume participation,46.97,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.0% | Currently 99.9% through the range",2026-08-21 10:37 IST
POWERINDIA,Industrials,Electrical Equipment & Parts,34135.0,1.89,16107.15,38775.74,111.92,11.97,52.27,33573.05,26971.34,135061.1,28464.0,0.21,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.48,-4.19,44.86,1.59,2.49,-6.04,4.89,-6.68,50.9,43.0,"Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance",37.28,Profit Booking Zone,77.7,25018.03,35991.91,43.86,83.08,80.0% of closes stayed inside the range | Range width 43.9% | Currently 83.1% through the range,Hitachi Energy India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,159123.33,True,138.8889,True,72.0089,True,30.7428,True,1.663,True,,False,,False,15.84,True,12.55,True,38.99,True,68.6,True,123.5,True,,False,,False,4689.17,True,86.1,True,,False,,False,2.0,True,0.572,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,5.0,50.0,Strong order-book-driven revenue growth,36.32,3.0,Low volume participation,46.95,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.9% | Currently 83.1% through the range",2026-08-21 10:37 IST
JKPAPER,Basic Materials,Paper & Paper Products,398.25,2.22,301.69,440.18,32.01,9.53,61.65,365.99,356.12,804927.7,356523.0,0.44,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",3.37,6.06,19.24,1.59,2.49,-6.04,1.78,3.57,25.28,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",30.37,Profit Booking Zone,85.32,330.59,386.64,16.95,100.0,80.0% of closes stayed inside the range | Range width 17.0% | Currently 100.0% through the range,JK Paper Limited,Basic Materials,Paper & Paper Products,General,6888.3,True,21.7334,True,6.1772,True,1.2485,True,44.544,True,,False,,False,10.12,True,4.34,True,31.41,True,12.7,True,49.6,True,,False,,False,579.83,True,2577.52,True,,False,,False,1.05,True,0.321,True,3.0,15.0,7.0,0.0,12.0,37.0,0.57,,,2.0,39.0,General low-debt support,36.36,3.0,Low volume participation,46.85,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 100.0% through the range",2026-08-21 10:37 IST
GFLLIMITED,Financial Services,Asset Management,57.51,1.32,37.25,81.0,54.39,29.0,72.41,47.52,50.21,103350.7,63510.0,0.61,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",27.21,25.6,19.07,1.59,2.49,-6.04,25.62,23.11,25.11,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.61,Profit Booking Zone,80.04,43.01,48.61,13.01,100.0,80.0% of closes stayed inside the range | Range width 13.0% | Currently 100.0% through the range,GFL Limited,Financial Services,Asset Management,Financial Services,557.93,True,12.3878,True,,False,0.2172,True,,False,,False,,False,33.04,True,22.04,True,100.0,True,100.0,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,12.0,10.0,0.0,0.0,10.0,32.0,0.36,,,0.0,32.0,,35.77,4.0,Limited fundamental data coverage,46.82,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 100.0% through the range",2026-08-21 10:37 IST
SHRIRAMFIN,Financial Services,Credit Services,1128.5,2.03,559.9,1153.7,101.55,2.18,60.65,1047.75,972.16,5305715.05,1029481.0,0.19,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",6.58,17.98,5.45,1.59,2.49,-6.04,4.99,15.49,11.49,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",23.73,Profit Booking Zone,84.87,909.43,1091.02,19.97,100.0,80.0% of closes stayed inside the range | Range width 20.0% | Currently 100.0% through the range,Shriram Finance Limited,Financial Services,Credit Services,Financial Services,264004.75,True,19.8023,True,15.6327,True,3.2026,True,276.215,True,18.5,True,,False,68.52,True,50.01,True,96.81,True,42.8,True,29.5,True,,False,,False,10429.88,True,182077.27,True,,False,,False,1.22,True,0.606,True,18.0,20.0,0.0,0.0,12.0,50.0,0.64,Strong ROE,Very high debt,12.0,62.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",35.77,11.0,"Low volume participation, Very high debt",46.82,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 100.0% through the range",2026-08-21 10:37 IST
EDELWEISS,Financial Services,Financial Conglomerates,131.3,3.7,92.28,133.9,42.28,1.94,68.88,120.52,113.8,3818131.3,3561039.0,0.93,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",12.2,16.2,7.51,1.59,2.49,-6.04,10.61,13.71,13.55,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",14.06,Profit Booking Zone,85.51,107.16,124.0,15.71,100.0,80.0% of closes stayed inside the range | Range width 15.7% | Currently 100.0% through the range,Edelweiss Financial Services Limited,Financial Services,Financial Conglomerates,Financial Services,11545.79,True,16.3732,True,7.7448,True,2.4974,True,319.986,True,,False,,False,5.35,True,8.39,True,64.64,True,23.0,True,27.3,True,,False,,False,14308.26,True,19018.78,True,,False,,False,1.23,True,0.692,True,3.0,18.0,0.0,0.0,14.0,35.0,0.57,,Very high debt,6.0,41.0,High leverage is structural for this sector,35.77,8.0,Very high debt,46.72,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 100.0% through the range",2026-08-21 10:37 IST
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4340.2,-0.48,3216.76,4475.0,34.92,3.01,63.94,3824.08,3651.52,1129042.0,575071.0,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",14.46,28.38,14.39,1.59,2.49,-6.04,12.87,25.89,20.43,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.78,Profit Booking Zone,81.4,3362.44,4340.4,29.08,99.98,80.0% of closes stayed inside the range | Range width 29.1% | Currently 100.0% through the range,TVS MOTOR COMPANY  LTD,Consumer Cyclical,Auto Manufacturers,Automobile,,False,59.5218,True,37.6971,True,61.2547,True,306.09,True,,False,,False,13.14,True,5.69,True,36.7,True,34.3,True,67.1,True,,False,,False,4465.45,True,32791.01,True,,False,,False,28.0,True,-0.039,True,3.0,20.0,0.0,0.0,7.0,30.0,0.57,,Very high debt,0.0,30.0,,36.42,8.0,Very high debt,46.71,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.1% | Currently 100.0% through the range",2026-08-21 10:37 IST
BLUEJET,Healthcare,Biotechnology,592.6,0.05,325.0,782.62,82.34,24.28,54.01,563.86,489.05,1083327.05,87870.0,0.08,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",1.23,34.36,63.75,1.59,2.49,-6.04,-0.36,31.87,69.79,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.29,Profit Booking Zone,75.2,362.31,592.17,63.44,100.0,80.0% of closes stayed inside the range | Range width 63.4% | Currently 100.0% through the range,Blue Jet Healthcare Limited,Healthcare,Biotechnology,IT / Technology,10139.05,True,43.1047,True,29.9827,True,7.4556,True,3.102,True,,False,,False,31.17,True,26.52,True,54.9,True,-17.4,True,-14.3,True,,False,,False,323.42,True,42.18,True,,False,,False,20.0,True,0.636,True,12.0,0.0,12.0,0.0,7.0,31.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",5.0,36.0,Strong operating margin,42.41,8.0,"Low volume participation, Revenue contraction",46.71,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 63.4% | Currently 100.0% through the range",2026-08-21 10:37 IST
NPST,Technology,Software - Application,1609.8,0.18,846.6,2386.03,90.15,32.53,55.87,1585.98,1380.34,42272.15,2910.0,0.07,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",5.22,51.34,29.22,1.59,2.49,-6.04,3.63,48.85,35.26,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.21,Profit Booking Zone,75.77,1030.84,1622.91,57.44,97.79,80.0% of closes stayed inside the range | Range width 57.4% | Currently 97.8% through the range,NETWORK PEOPLE SRV TECH L,Technology,Software - Application,IT / Technology,3309.37,True,76.9253,True,,False,10.7222,True,3.119,True,17.2,True,7.92,True,15.81,True,24.08,True,32.86,True,135.2,True,90.4,True,7.416,True,6.909,True,309.38,True,13.76,True,-91.83,True,-45.43,True,13.0,True,0.258,True,15.0,20.0,20.0,0.0,2.0,57.0,1.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,57.0,,36.75,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",46.71,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 57.4% | Currently 97.8% through the range",2026-08-21 10:37 IST
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,262.65,-0.96,141.53,281.22,85.58,6.6,59.82,239.09,199.89,46421.9,23562.0,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.85,29.17,42.1,1.59,2.49,-6.04,9.26,26.68,48.14,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.93,Profit Booking Zone,80.23,185.02,253.33,36.93,100.0,80.0% of closes stayed inside the range | Range width 36.9% | Currently 100.0% through the range,AYM Syntex Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,1566.73,True,238.1696,True,,False,2.6566,True,31.914,True,,False,,False,4.71,True,1.35,True,45.27,True,7.5,True,,False,,False,,False,14.57,True,187.83,True,,False,,False,,False,0.417,True,0.0,2.0,7.0,0.0,4.0,13.0,0.43,,Very high PE,2.0,15.0,General low-debt support,36.42,4.0,Limited fundamental data coverage,46.71,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.9% | Currently 100.0% through the range",2026-08-21 10:37 IST
TMCV,Consumer Cyclical,Auto Manufacturers,474.85,-0.58,302.88,503.32,56.78,5.66,68.33,430.31,,8708185.25,955073.0,0.11,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",16.91,24.7,1.2,1.59,2.49,-6.04,15.32,22.21,7.24,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",21.34,Profit Booking Zone,79.22,375.26,460.23,22.64,100.0,80.0% of closes stayed inside the range | Range width 22.6% | Currently 100.0% through the range,TATA MOTORS LIMITED,Consumer Cyclical,Auto Manufacturers,Automobile,174670.47,True,41.6784,True,20.25,True,13.7156,True,44.095,True,,False,,False,6.85,True,4.81,True,31.65,True,19.3,True,83.4,True,,False,,False,13048.0,True,5615.0,True,,False,,False,84.0,True,,False,0.0,18.0,10.0,0.0,7.0,35.0,0.57,Cash covers debt,,2.0,37.0,General low-debt support,36.42,3.0,Low volume participation,46.66,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 100.0% through the range",2026-08-21 10:37 IST
LTFOODS,Consumer Defensive,Packaged Foods,432.6,0.37,331.46,477.56,30.51,9.42,68.91,393.38,395.24,857841.0,135965.0,0.16,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.45,5.65,4.98,1.59,2.49,-6.04,13.86,3.16,11.02,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",33.8,Profit Booking Zone,84.75,374.65,426.32,13.79,100.0,80.0% of closes stayed inside the range | Range width 13.8% | Currently 100.0% through the range,LT Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,14577.68,True,22.7781,True,13.8777,True,8.1791,True,28.488,True,,False,,False,10.86,True,5.49,True,32.94,True,23.8,True,70.7,True,,False,,False,46.56,True,503.58,True,,False,,False,95.0,True,0.36,True,3.0,18.0,7.0,0.0,9.0,37.0,0.57,,,3.0,40.0,"Low debt, typical of a healthy consumer business",37.5,3.0,Low volume participation,46.62,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 100.0% through the range",2026-08-21 10:37 IST
JLHL,Healthcare,Medical Care Facilities,315.9,-1.45,235.42,340.0,34.19,7.09,53.1,300.72,274.29,217015.8,10385.0,0.05,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.32,18.08,28.3,1.59,2.49,-6.04,-1.27,15.59,34.34,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",35.96,Profit Booking Zone,80.89,249.14,319.02,28.05,95.53,80.0% of closes stayed inside the range | Range width 28.1% | Currently 95.5% through the range,Jupiter Life Line Hospitals Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,10351.24,True,55.2011,True,38.5845,True,6.7038,True,37.837,True,,False,,False,12.85,True,12.04,True,61.55,True,18.2,True,-13.3,True,,False,,False,540.48,True,584.24,True,,False,,False,6.0,True,0.092,True,8.0,8.0,7.0,0.0,7.0,30.0,0.57,,Earnings contraction,2.0,32.0,General low-debt support,42.41,3.0,Low volume participation,46.56,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.1% | Currently 95.5% through the range",2026-08-21 10:37 IST
ANTHEM,Healthcare,Biotechnology,880.3,-0.18,577.64,904.0,52.39,2.62,66.39,797.09,713.52,573646.35,250587.0,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.02,15.32,28.57,1.59,2.49,-6.04,11.43,12.83,34.61,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.03,Profit Booking Zone,82.92,658.04,825.65,25.47,100.0,80.8% of closes stayed inside the range | Range width 25.5% | Currently 100.0% through the range,ANTHEM BIOSCIENCES LTD,Healthcare,Biotechnology,IT / Technology,49998.15,True,87.6946,True,58.2986,True,16.4331,True,1.772,True,,False,,False,28.83,True,28.69,True,61.66,True,-22.6,True,-12.8,True,,False,,False,938.5,True,53.92,True,,False,,False,22.0,True,,False,12.0,0.0,12.0,0.0,5.0,29.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",5.0,34.0,Strong operating margin,42.41,8.0,"Low volume participation, Revenue contraction",46.51,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 25.5% | Currently 100.0% through the range",2026-08-21 10:37 IST
ASPINWALL,Consumer Defensive,Farm Products,250.0,6.2,195.38,292.51,27.95,14.53,57.5,243.19,229.1,1838.8,1269.0,0.69,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",-0.5,12.9,16.67,1.59,2.49,-6.04,-2.09,10.41,22.71,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",39.44,Profit Booking Zone,84.83,206.15,247.94,20.27,100.0,80.0% of closes stayed inside the range | Range width 20.3% | Currently 100.0% through the range,Aspinwall and Company Limited,Consumer Defensive,Farm Products,General,184.51,True,14.0226,True,,False,0.9184,True,39.552,True,,False,,False,-0.36,True,3.57,True,39.68,True,25.8,True,,False,,False,,False,16.08,True,79.46,True,,False,,False,2.75,True,-0.025,True,0.0,10.0,7.0,0.0,12.0,29.0,0.5,,,2.0,31.0,General low-debt support,37.5,0.0,,46.48,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 100.0% through the range",2026-08-21 10:37 IST
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1463.0,-0.33,866.1,1670.0,68.92,12.4,60.61,1195.05,1224.42,38344.35,2914.0,0.08,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-0.61,51.28,18.53,1.59,2.49,-6.04,-2.2,48.79,24.57,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",29.84,Profit Booking Zone,77.61,920.42,1421.11,54.4,100.0,80.0% of closes stayed inside the range | Range width 54.4% | Currently 100.0% through the range,D. P. Abhushan Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,3262.79,True,13.6241,True,,False,5.1475,True,48.027,True,,False,,False,10.72,True,5.48,True,10.52,True,58.0,True,75.5,True,,False,,False,25.75,True,303.83,True,,False,,False,,False,-0.525,True,3.0,20.0,7.0,0.0,8.0,38.0,0.5,,,2.0,40.0,General low-debt support,36.42,3.0,Low volume participation,46.46,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 54.4% | Currently 100.0% through the range",2026-08-21 10:37 IST
BHARTIARTL,Communication Services,Telecom Services,1945.2,0.18,1718.87,2147.47,13.17,9.42,52.83,1898.83,1924.35,6595186.15,592435.0,0.09,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",2.48,5.06,-2.58,1.59,2.49,-6.04,0.89,2.57,3.46,18.0,"Positive 1M return, Positive 3M return",40.77,Profit Booking Zone,86.46,1776.56,1943.2,9.38,100.0,80.0% of closes stayed inside the range | Range width 9.4% | Currently 100.0% through the range,Bharti Airtel Limited,Communication Services,Telecom Services,Telecom,1242803.1,True,41.667,True,24.2029,True,7.6773,True,100.415,True,20.15,True,8.16,True,32.57,True,13.14,True,67.86,True,18.4,True,35.1,True,0.57,True,0.358,True,58409.3,True,201480.2,True,63056.59,True,125174.4,True,1.2,True,0.01,True,21.0,18.0,2.0,17.0,6.0,64.0,1.0,Strong ROE,,2.0,66.0,General quality ROE,29.0,3.0,Low volume participation,46.45,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.4% | Currently 100.0% through the range",2026-08-21 10:37 IST
PLASTIBLEN,Basic Materials,Specialty Chemicals,191.02,2.08,119.19,213.03,60.27,10.33,52.06,183.21,162.52,65657.75,4853.0,0.07,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",-0.24,14.21,25.99,1.59,2.49,-6.04,-1.83,11.72,32.03,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",33.8,Profit Booking Zone,80.58,132.51,192.86,45.54,96.94,80.0% of closes stayed inside the range | Range width 45.5% | Currently 96.9% through the range,Plastiblends India Limited,Basic Materials,Specialty Chemicals,Chemicals,517.63,True,12.1223,True,,False,1.1536,True,4.968,True,,False,,False,8.24,True,5.27,True,26.05,True,11.0,True,67.6,True,,False,,False,46.65,True,22.31,True,,False,,False,1.51,True,0.354,True,0.0,15.0,12.0,0.0,11.0,38.0,0.57,Cash covers debt,,2.0,40.0,General low-debt support,36.36,3.0,Low volume participation,46.45,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.5% | Currently 96.9% through the range",2026-08-21 10:37 IST
