symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
KEI,Industrials,Electrical Equipment & Parts,5570.0,0.61,3724.29,5899.0,49.56,5.58,54.89,5316.85,4767.09,526886.1,316285.0,0.6,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",11.42,6.66,9.64,-0.85,2.95,-4.91,12.27,3.71,14.55,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",32.22,Profit Booking Zone,81.14,4216.15,5630.55,33.55,95.72,80.0% of closes stayed inside the range | Range width 33.5% | Currently 95.7% through the range,KEI Industries Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,52844.18,True,52.9109,True,37.6748,True,7.9286,True,3.796,True,,False,,False,11.53,True,8.08,True,23.88,True,23.0,True,40.0,True,,False,,False,1512.64,True,253.02,True,,False,,False,8.0,True,0.529,True,6.0,18.0,12.0,0.0,7.0,43.0,0.57,Cash covers debt,,5.0,48.0,Strong order-book-driven revenue growth,36.86,0.0,,52.33,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.5% | Currently 95.7% through the range",2026-08-28 22:23 IST
ANTHEM,Healthcare,Biotechnology,900.1,-2.65,577.64,942.6,55.82,4.51,62.41,811.61,720.13,727252.0,375194.0,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",11.23,20.28,28.69,-0.85,2.95,-4.91,12.08,17.33,33.6,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.48,Profit Booking Zone,80.85,658.58,874.52,32.79,100.0,80.0% of closes stayed inside the range | Range width 32.8% | Currently 100.0% through the range,ANTHEM BIOSCIENCES LTD,Healthcare,Biotechnology,IT / Technology,48950.56,True,86.1968,True,57.6532,True,16.0888,True,1.772,True,,False,,False,28.83,True,28.69,True,61.66,True,-22.6,True,-12.8,True,,False,,False,938.5,True,53.92,True,,False,,False,23.0,True,,False,12.0,0.0,12.0,0.0,5.0,29.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",5.0,34.0,Strong operating margin,43.98,5.0,Revenue contraction,52.25,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.8% | Currently 100.0% through the range",2026-08-28 22:23 IST
SANGHVIMOV,Industrials,Rental & Leasing Services,444.1,-0.12,222.9,525.87,99.24,15.55,42.36,452.72,347.74,573157.6,362997.0,0.63,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",8.81,24.1,70.71,-0.85,2.95,-4.91,9.66,21.15,75.62,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.73,Profit Booking Zone,62.85,251.72,473.0,87.9,86.94,80.0% of closes stayed inside the range | Range width 87.9% | Currently 86.9% through the range,Sanghvi Movers Limited,Industrials,Rental & Leasing Services,Capital Goods / Infra,4150.02,True,20.8322,True,,False,3.1652,True,51.403,True,,False,,False,22.88,True,16.93,True,45.34,True,38.9,True,30.0,True,,False,,False,215.15,True,673.56,True,,False,,False,42.0,True,1.006,True,10.0,20.0,4.0,0.0,8.0,42.0,0.57,,,5.0,47.0,Strong order-book-driven revenue growth,36.86,0.0,,52.23,Neutral,"Above 200 DMA, Weak but watchable RSI, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 87.9% | Currently 86.9% through the range",2026-08-28 22:23 IST
RACLGEAR,Consumer Cyclical,Auto Parts,1538.6,0.64,884.33,1690.23,73.99,8.97,66.99,1371.29,1244.84,62767.05,49159.0,0.78,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",21.89,20.57,7.94,-0.85,2.95,-4.91,22.74,17.62,12.85,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",20.73,Profit Booking Zone,84.71,1238.1,1412.33,14.07,100.0,80.0% of closes stayed inside the range | Range width 14.1% | Currently 100.0% through the range,RACL Geartech Limited,Consumer Cyclical,Auto Parts,Automobile,1785.51,True,37.3518,True,,False,4.9948,True,66.889,True,,False,,False,17.18,True,9.51,True,72.09,True,31.5,True,7.7,True,,False,,False,13.95,True,235.69,True,,False,,False,20.0,True,0.34,True,6.0,12.0,4.0,0.0,6.0,28.0,0.57,,,2.0,30.0,General low-debt support,36.3,0.0,,52.2,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 100.0% through the range",2026-08-28 22:23 IST
ARMANFIN,Financial Services,Credit Services,2034.2,3.41,1301.0,2158.6,56.36,5.76,60.4,1888.33,1656.4,60816.5,50932.0,0.84,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",4.8,29.4,27.8,-0.85,2.95,-4.91,5.65,26.45,32.71,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.4,Profit Booking Zone,82.7,1475.7,1984.47,34.48,100.0,80.0% of closes stayed inside the range | Range width 34.5% | Currently 100.0% through the range,Arman Financial Services Limited,Financial Services,Credit Services,Financial Services,2067.94,True,17.8564,True,,False,2.2126,True,190.256,True,,False,,False,48.42,True,30.79,True,100.0,True,265.7,True,,False,,False,,False,398.88,True,1775.72,True,,False,,False,,False,0.205,True,12.0,10.0,0.0,0.0,10.0,32.0,0.43,,,0.0,32.0,,36.69,4.0,Limited fundamental data coverage,52.2,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.5% | Currently 100.0% through the range",2026-08-28 22:23 IST
DMCC,Basic Materials,Chemicals,301.0,7.85,189.68,330.0,58.68,8.79,61.44,270.58,254.53,172143.85,527190.0,3.06,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",7.39,15.59,36.93,-0.85,2.95,-4.91,8.24,12.64,41.84,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.18,Profit Booking Zone,85.58,215.4,293.44,36.23,100.0,80.0% of closes stayed inside the range | Range width 36.2% | Currently 100.0% through the range,DMCC Speciality Chemicals Limited,Basic Materials,Chemicals,Chemicals,709.04,True,17.7355,True,,False,2.8561,True,28.623,True,,False,,False,15.96,True,5.65,True,22.12,True,-46.7,True,-8.5,True,,False,,False,9.31,True,20.83,True,,False,,False,88.0,True,0.281,True,3.0,0.0,7.0,0.0,12.0,22.0,0.57,,"Revenue contraction, Earnings contraction",2.0,24.0,General low-debt support,37.03,5.0,Revenue contraction,52.2,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.2% | Currently 100.0% through the range",2026-08-28 22:23 IST
KAMATHOTEL,Consumer Cyclical,Lodging,228.3,-3.47,140.2,329.8,62.84,30.78,73.65,184.74,193.75,105489.1,77992.0,0.74,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",36.71,25.18,21.42,-0.85,2.95,-4.91,37.56,22.23,26.33,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.39,Profit Booking Zone,78.57,163.67,189.51,15.79,100.0,80.0% of closes stayed inside the range | Range width 15.8% | Currently 100.0% through the range,Kamat Hotels (India) Limited,Consumer Cyclical,Lodging,Consumer Discretionary,612.18,True,14.3017,True,,False,2.558,True,70.111,True,,False,,False,18.73,True,11.26,True,62.14,True,9.5,True,124.6,True,,False,,False,48.39,True,233.19,True,,False,,False,,False,0.395,True,8.0,15.0,4.0,0.0,10.0,37.0,0.5,,,2.0,39.0,General low-debt support,36.3,0.0,,52.1,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 100.0% through the range",2026-08-28 22:23 IST
DCI,Technology,Electronics & Computer Distribution,410.05,-0.92,208.98,475.0,96.21,13.67,73.29,314.6,278.15,125953.55,1492665.0,11.85,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion",24.37,48.6,60.96,-0.85,2.95,-4.91,25.22,45.65,65.87,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.48,Breakout Watch,80.6,267.58,367.18,37.23,100.0,80.0% of closes stayed inside the range | Range width 37.2% | Currently 100.0% through the range | Above upper band on elevated volume,DC Infotech and Communication Limited,Technology,Electronics & Computer Distribution,IT / Technology,625.41,True,28.3321,True,,False,5.692,True,80.889,True,,False,,False,4.58,True,2.87,True,9.17,True,12.9,True,4.8,True,,False,,False,25.36,True,87.19,True,,False,,False,,False,-0.312,True,0.0,7.0,4.0,0.0,6.0,17.0,0.5,,,0.0,17.0,,37.23,0.0,,52.03,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-28 22:23 IST
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1026.7,0.15,734.12,1304.86,39.86,21.32,67.89,872.75,934.65,481843.55,60104.0,0.12,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",18.78,33.92,10.16,-0.85,2.95,-4.91,19.63,30.97,15.07,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.81,Profit Booking Zone,80.3,770.79,997.95,29.47,100.0,80.0% of closes stayed inside the range | Range width 29.5% | Currently 100.0% through the range,GMM Pfaudler Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,4596.2,True,64.9523,True,21.66,True,3.8159,True,84.461,True,,False,,False,5.74,True,1.93,True,54.84,True,16.4,True,114.5,True,,False,,False,635.38,True,1041.4,True,,False,,False,20.0,True,0.052,True,0.0,18.0,4.0,0.0,7.0,29.0,0.57,,,5.0,34.0,Strong order-book-driven revenue growth,36.86,3.0,Low volume participation,51.93,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 100.0% through the range",2026-08-28 22:23 IST
HARSHA,Industrials,Tools & Accessories,438.85,0.07,312.18,467.32,40.58,6.09,58.92,420.19,390.39,198364.95,149012.0,0.75,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",9.43,10.49,19.18,-0.85,2.95,-4.91,10.28,7.54,24.09,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.89,Profit Booking Zone,82.79,341.07,432.72,26.87,100.0,80.0% of closes stayed inside the range | Range width 26.9% | Currently 100.0% through the range,Harsha Engineers International Limited,Industrials,Tools & Accessories,Capital Goods / Infra,3984.09,True,25.7715,True,18.2714,True,2.8424,True,26.551,True,,False,,False,11.73,True,9.0,True,46.67,True,25.2,True,-1.4,True,,False,,False,289.66,True,372.16,True,,False,,False,34.0,True,0.576,True,6.0,10.0,7.0,0.0,13.0,36.0,0.57,,Earnings contraction,5.0,41.0,Strong order-book-driven revenue growth,36.86,0.0,,51.88,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 100.0% through the range",2026-08-28 22:23 IST
KSHINTL,Industrials,Electrical Equipment & Parts,963.85,0.16,330.4,1059.9,191.72,9.06,54.6,899.98,,441239.25,154730.0,0.35,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",14.79,13.5,157.75,-0.85,2.95,-4.91,15.64,10.55,162.66,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.81,Profit Booking Zone,68.67,446.25,962.5,115.69,100.0,80.0% of closes stayed inside the range | Range width 115.7% | Currently 100.0% through the range,KSH INTERNATIONAL LIMITED,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,6838.24,True,52.6199,True,28.5907,True,8.4552,True,39.74,True,,False,,False,5.67,True,3.49,True,10.01,True,108.4,True,55.9,True,,False,,False,84.48,True,321.14,True,,False,,False,,False,,False,0.0,20.0,7.0,0.0,5.0,32.0,0.5,,,5.0,37.0,Strong order-book-driven revenue growth,36.86,3.0,Low volume participation,51.73,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 115.7% | Currently 100.0% through the range",2026-08-28 22:23 IST
BHEL,Industrials,Specialty Industrial Machinery,430.85,-0.71,204.46,446.5,110.73,3.51,59.67,409.58,330.72,7833048.7,5836135.0,0.75,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.86,6.38,63.14,-0.85,2.95,-4.91,6.71,3.43,68.05,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.46,Profit Booking Zone,76.42,257.64,418.23,62.33,100.0,80.0% of closes stayed inside the range | Range width 62.3% | Currently 100.0% through the range,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,143809.22,True,59.1691,True,29.9637,True,5.5001,True,31.312,True,,False,,False,5.48,True,6.76,True,31.47,True,40.3,True,,False,,False,,False,11201.65,True,8186.95,True,,False,,False,34.0,True,0.845,True,3.0,10.0,10.0,0.0,9.0,32.0,0.5,Cash covers debt,,5.0,37.0,Strong order-book-driven revenue growth,36.86,0.0,,51.73,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 62.3% | Currently 100.0% through the range",2026-08-28 22:23 IST
INDIGOPNTS,Basic Materials,Specialty Chemicals,1151.8,-1.57,708.05,1345.9,62.67,14.42,56.48,1087.12,1034.79,193238.0,42514.0,0.22,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.6,19.39,22.95,-0.85,2.95,-4.91,4.45,16.44,27.86,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.46,Profit Booking Zone,78.7,768.37,1130.43,47.12,100.0,80.0% of closes stayed inside the range | Range width 47.1% | Currently 100.0% through the range,Indigo Paints Limited,Basic Materials,Specialty Chemicals,Chemicals,5497.85,True,34.2492,True,26.6471,True,4.7569,True,1.831,True,,False,,False,12.56,True,10.98,True,46.16,True,19.7,True,60.9,True,,False,,False,331.97,True,21.13,True,,False,,False,43.0,True,0.526,True,6.0,18.0,12.0,0.0,11.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,37.03,3.0,Low volume participation,51.7,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.1% | Currently 100.0% through the range",2026-08-28 22:23 IST
YASHO,Basic Materials,Specialty Chemicals,4338.8,-0.07,1129.82,4994.0,284.03,13.12,58.81,3537.01,2095.59,104665.35,16813.0,0.16,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.44,93.63,189.78,-0.85,2.95,-4.91,13.29,90.68,194.69,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.91,Profit Booking Zone,70.77,1419.97,4221.78,197.31,100.0,80.0% of closes stayed inside the range | Range width 197.3% | Currently 100.0% through the range,Yasho Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,5302.97,True,91.7431,True,,False,11.9486,True,125.684,True,,False,,False,19.16,True,6.14,True,39.13,True,54.9,True,8.9,True,,False,,False,3.52,True,557.93,True,,False,,False,1.0,True,0.395,True,8.0,15.0,2.0,0.0,1.0,26.0,0.57,,Very high PE,0.0,26.0,,37.03,3.0,Low volume participation,51.65,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 197.3% | Currently 100.0% through the range",2026-08-28 22:23 IST
UDS,Industrials,Specialty Business Services,222.48,0.3,124.49,263.37,78.72,15.53,68.48,200.47,175.36,349084.65,137677.0,0.39,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",9.98,23.41,40.69,-0.85,2.95,-4.91,10.83,20.46,45.6,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.73,Profit Booking Zone,77.57,142.59,210.54,47.66,100.0,80.0% of closes stayed inside the range | Range width 47.7% | Currently 100.0% through the range,Updater Services Limited,Industrials,Specialty Business Services,Capital Goods / Infra,1456.54,True,16.6927,True,11.1361,True,1.3717,True,4.253,True,,False,,False,4.37,True,2.89,True,18.25,True,9.1,True,2.5,True,,False,,False,324.43,True,44.91,True,,False,,False,1.85,True,0.712,True,0.0,5.0,12.0,0.0,14.0,31.0,0.57,Cash covers debt,,0.0,31.0,,36.86,3.0,Low volume participation,51.63,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.7% | Currently 100.0% through the range",2026-08-28 22:23 IST
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,547.8,0.6,329.2,779.0,66.4,29.68,74.84,452.44,468.21,3062555.45,255004.0,0.08,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",32.11,37.47,36.93,-0.85,2.95,-4.91,32.96,34.52,41.84,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.46,Profit Booking Zone,75.39,363.38,523.19,43.98,100.0,80.0% of closes stayed inside the range | Range width 44.0% | Currently 100.0% through the range,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,13221.61,True,34.2448,True,29.8297,True,6.7226,True,23.295,True,,False,,False,29.46,True,26.51,True,70.26,True,7.2,True,14.9,True,,False,,False,537.05,True,457.59,True,,False,,False,1.47,True,-0.11,True,12.0,7.0,10.0,0.0,8.0,37.0,0.57,Cash covers debt,,2.0,39.0,General low-debt support,36.3,3.0,Low volume participation,51.6,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.0% | Currently 100.0% through the range",2026-08-28 22:23 IST
AARTIIND,Basic Materials,Specialty Chemicals,540.35,0.27,338.05,551.75,59.84,2.07,63.88,496.59,440.88,1421710.1,644376.0,0.45,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",10.48,16.5,20.84,-0.85,2.95,-4.91,11.33,13.55,25.75,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.18,Profit Booking Zone,83.38,423.55,520.71,22.94,100.0,80.0% of closes stayed inside the range | Range width 22.9% | Currently 100.0% through the range,Aarti Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,19122.95,True,36.1096,True,26.2572,True,3.2002,True,83.392,True,,False,,False,8.88,True,5.9,True,36.0,True,42.5,True,258.0,True,,False,,False,609.0,True,4966.0,True,,False,,False,19.0,True,0.627,True,0.0,20.0,4.0,0.0,9.0,33.0,0.57,,,0.0,33.0,,37.03,3.0,Low volume participation,51.6,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 100.0% through the range",2026-08-28 22:23 IST
NATIONALUM,Basic Materials,Aluminum,394.95,1.45,175.47,443.37,125.08,10.92,57.01,362.95,358.48,8403956.6,1867522.0,0.22,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",13.11,-9.37,12.22,-0.85,2.95,-4.91,13.96,-12.32,17.13,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",34.97,Neutral Range,77.04,342.93,429.52,25.25,60.07,80.0% of closes stayed inside the range | Range width 25.3% | Currently 60.1% through the range,National Aluminium Company Limited,Basic Materials,Aluminum,Metals / Mining,72445.95,True,10.7304,True,10.1719,True,3.3528,True,0.277,True,,False,,False,47.62,True,34.91,True,71.34,True,39.3,True,91.1,True,,False,,False,8700.67,True,59.83,True,,False,,False,1.01,True,0.709,True,12.0,20.0,12.0,0.0,12.0,56.0,0.57,Cash covers debt,,2.0,58.0,General low-debt support,37.03,3.0,Low volume participation,51.6,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 60.1% through the range",2026-08-28 22:23 IST
SURAKSHA,Healthcare,Diagnostics & Research,340.2,1.43,224.1,343.0,51.81,0.82,73.71,275.53,277.04,370586.9,140945.0,0.38,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",34.92,16.81,24.23,-0.85,2.95,-4.91,35.77,13.86,29.14,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",32.21,Profit Booking Zone,80.77,251.07,306.65,22.14,100.0,80.0% of closes stayed inside the range | Range width 22.1% | Currently 100.0% through the range,SURAKSHA DIAGNOSTIC LTD,Healthcare,Diagnostics & Research,Pharma / Healthcare,1696.79,True,47.4236,True,35.413,True,6.9065,True,53.533,True,,False,,False,21.8,True,11.0,True,88.41,True,20.7,True,38.9,True,,False,,False,26.35,True,130.34,True,,False,,False,15.0,True,,False,8.0,18.0,4.0,0.0,7.0,37.0,0.57,,,2.0,39.0,General low-debt support,43.98,3.0,Low volume participation,51.5,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 100.0% through the range",2026-08-28 22:23 IST
