symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
DOLPHIN,Energy,Oil & Gas Equipment & Services,648.5,0.53,322.0,669.95,101.4,3.2,90.9,420.84,411.5,133789.5,21186.0,0.16,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",71.04,60.36,57.08,1.18,1.53,-5.97,69.86,58.83,63.05,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.81,Profit Booking Zone,81.54,376.84,440.92,17.01,100.0,80.0% of closes stayed inside the range | Range width 17.0% | Currently 100.0% through the range,Dolphin Offshore Enterprises (India) Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,2580.7,True,35.8389,True,,False,7.3029,True,57.496,True,,False,,False,47.65,True,50.42,True,76.69,True,160.6,True,30.7,True,,False,,False,43.76,True,203.21,True,,False,,False,,False,-0.005,True,12.0,20.0,4.0,0.0,2.0,38.0,0.5,,,2.0,40.0,General low-debt support,41.33,3.0,Low volume participation,55.2,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 100.0% through the range",2026-08-24 10:45 IST
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,429.6,-0.44,268.0,448.0,60.3,4.11,62.41,393.21,334.58,105518.4,26323.0,0.25,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.39,31.82,51.53,1.18,1.53,-5.97,11.21,30.29,57.5,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.33,Profit Booking Zone,80.25,284.6,407.71,43.26,100.0,80.8% of closes stayed inside the range | Range width 43.3% | Currently 100.0% through the range,Gufic Biosciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,4327.19,True,58.7875,True,,False,6.5075,True,60.866,True,,False,,False,14.92,True,7.49,True,54.77,True,16.6,True,70.8,True,,False,,False,62.19,True,404.75,True,,False,,False,2.0,True,-0.046,True,6.0,18.0,4.0,0.0,4.0,32.0,0.57,,,2.0,34.0,General low-debt support,41.97,3.0,Low volume participation,55.2,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 43.3% | Currently 100.0% through the range",2026-08-24 10:45 IST
ANANDRATHI,Financial Services,Asset Management,2176.9,-0.51,1351.2,2230.0,61.11,2.38,63.37,2050.67,1710.12,206047.1,41460.0,0.2,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.08,22.07,42.21,1.18,1.53,-5.97,4.9,20.54,48.18,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.61,Profit Booking Zone,80.29,1552.28,2119.08,36.51,100.0,80.0% of closes stayed inside the range | Range width 36.5% | Currently 100.0% through the range,Anand Rathi Wealth Limited,Financial Services,Asset Management,Financial Services,36329.83,True,79.3616,True,65.0126,True,36.3969,True,8.25,True,,False,,False,48.53,True,33.19,True,57.81,True,52.1,True,71.0,True,,False,,False,454.8,True,83.48,True,,False,,False,32.0,True,0.337,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,,-4.0,45.0,Expensive relative to book value for this sector,36.14,3.0,Low volume participation,55.17,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.5% | Currently 100.0% through the range",2026-08-24 10:45 IST
ENTERO,Healthcare,Medical Distribution,1487.3,4.47,944.0,1494.0,57.55,0.45,72.54,1245.27,1159.11,191207.15,93620.0,0.49,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",16.8,25.47,37.82,1.18,1.53,-5.97,15.62,23.94,43.79,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.33,Profit Booking Zone,81.98,1089.26,1318.53,21.05,100.0,80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range,Entero Healthcare Solutions Limited,Healthcare,Medical Distribution,Pharma / Healthcare,6195.94,True,49.4993,True,25.4988,True,3.6682,True,38.638,True,,False,,False,4.36,True,1.76,True,10.62,True,38.2,True,37.3,True,,False,,False,296.06,True,677.15,True,,False,,False,,False,-0.609,True,0.0,20.0,7.0,0.0,7.0,34.0,0.5,,,2.0,36.0,General low-debt support,41.97,3.0,Low volume participation,55.15,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range",2026-08-24 10:45 IST
ELANTAS,Basic Materials,Specialty Chemicals,11635.0,0.74,8900.0,13200.0,30.73,11.86,62.69,10393.82,,5771.1,631.0,0.11,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",21.77,24.87,,1.18,1.53,-5.97,20.59,23.34,,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",27.52,Profit Booking Zone,79.22,9207.9,11610.85,26.1,100.0,79.5% of closes stayed inside the range | Range width 26.1% | Currently 100.0% through the range,ELANTAS Beck India Limited,Basic Materials,Specialty Chemicals,Chemicals,9156.47,True,51.5464,True,,False,8.2939,True,,False,17.43,True,10.51,True,26.72,True,18.8,True,40.2,True,35.0,True,80.4,True,5.853,True,5.094,True,718.21,True,0.0,True,71.18,True,157.21,True,6.0,True,0.069,True,20.0,20.0,11.0,17.0,4.0,72.0,0.93,Net cash position,,0.0,72.0,,36.3,3.0,Low volume participation,55.14,Watchlist,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Net cash position, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 79.5% of closes stayed inside the range | Range width 26.1% | Currently 100.0% through the range",2026-08-24 10:45 IST
PAUSHAKLTD,Basic Materials,Specialty Chemicals,753.95,-1.23,340.93,814.65,121.14,7.45,66.78,595.5,,160721.75,6812.0,0.04,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",31.77,68.37,55.42,1.18,1.53,-5.97,30.59,66.84,61.39,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.28,Profit Booking Zone,71.95,406.34,695.41,71.14,100.0,80.0% of closes stayed inside the range | Range width 71.1% | Currently 100.0% through the range,Paushak Limited,Basic Materials,Specialty Chemicals,Chemicals,1882.19,True,44.4325,True,,False,3.8324,True,15.666,True,,False,,False,20.64,True,17.22,True,71.92,True,49.5,True,25.6,True,,False,,False,27.36,True,76.94,True,,False,,False,33.0,True,0.489,True,10.0,20.0,9.0,0.0,6.0,45.0,0.57,,,2.0,47.0,General low-debt support,36.3,3.0,Low volume participation,55.14,Watchlist,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 71.1% | Currently 100.0% through the range",2026-08-24 10:45 IST
MARINE,Industrials,Electrical Equipment & Parts,379.25,0.96,150.86,395.0,151.39,3.99,77.28,291.22,229.55,1321594.35,203912.0,0.15,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",40.49,52.97,98.76,1.18,1.53,-5.97,39.31,51.44,104.73,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.28,Profit Booking Zone,71.55,176.14,323.36,83.58,100.0,80.0% of closes stayed inside the range | Range width 83.6% | Currently 100.0% through the range,Marine Electricals (India) Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,4983.57,True,89.228,True,,False,10.5906,True,17.661,True,,False,,False,9.1,True,6.61,True,28.82,True,55.2,True,48.2,True,,False,,False,148.09,True,88.6,True,,False,,False,8.0,True,1.051,True,3.0,20.0,12.0,0.0,2.0,37.0,0.57,Cash covers debt,Very high PE,5.0,42.0,Strong order-book-driven revenue growth,35.85,3.0,Low volume participation,55.08,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 83.6% | Currently 100.0% through the range",2026-08-24 10:45 IST
SAMBHV,Basic Materials,Steel,131.04,1.31,81.42,141.32,60.94,7.27,64.22,117.31,106.15,2014318.45,373727.0,0.19,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.68,22.66,28.34,1.18,1.53,-5.97,6.5,21.13,34.31,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.84,Profit Booking Zone,82.36,94.02,121.97,29.74,100.0,80.0% of closes stayed inside the range | Range width 29.7% | Currently 100.0% through the range,SAMBHV STEEL TUBES LTD,Basic Materials,Steel,Metals / Mining,3811.57,True,22.2251,True,,False,3.6161,True,35.435,True,,False,,False,11.29,True,6.37,True,28.46,True,31.1,True,36.2,True,,False,,False,161.96,True,373.34,True,,False,,False,,False,,False,6.0,20.0,7.0,0.0,6.0,39.0,0.5,,,2.0,41.0,General low-debt support,36.3,3.0,Low volume participation,55.04,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.7% | Currently 100.0% through the range",2026-08-24 10:45 IST
TCPLPACK,Consumer Cyclical,Packaging & Containers,4003.1,-2.39,2183.08,4410.9,83.37,9.25,62.84,3269.68,2873.44,40350.65,2425.0,0.06,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",25.72,51.75,45.96,1.18,1.53,-5.97,24.54,50.22,51.93,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.93,Profit Booking Zone,80.25,2402.68,3286.1,36.77,100.0,80.0% of closes stayed inside the range | Range width 36.8% | Currently 100.0% through the range,TCPL Packaging Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,3724.35,True,32.3625,True,,False,5.1923,True,88.192,True,,False,,False,12.78,True,6.15,True,41.86,True,16.1,True,79.3,True,,False,,False,18.05,True,633.91,True,,False,,False,61.0,True,0.562,True,6.0,18.0,4.0,0.0,8.0,36.0,0.57,,,0.0,36.0,,36.23,3.0,Low volume participation,55.03,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.8% | Currently 100.0% through the range",2026-08-24 10:45 IST
AVALON,Technology,Electronic Components,2159.3,-1.12,777.3,2351.0,177.79,8.15,66.95,1820.54,1248.49,588805.65,101457.0,0.17,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",24.95,44.23,118.96,1.18,1.53,-5.97,23.77,42.7,124.93,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.09,Profit Booking Zone,71.55,941.18,1833.25,94.78,100.0,80.0% of closes stayed inside the range | Range width 94.8% | Currently 100.0% through the range,Avalon Technologies Limited,Technology,Electronic Components,IT / Technology,14590.35,True,109.9044,True,59.7056,True,20.214,True,29.503,True,,False,,False,10.19,True,7.45,True,35.31,True,49.8,True,145.3,True,,False,,False,143.07,True,212.92,True,,False,,False,,False,,False,6.0,20.0,7.0,0.0,3.0,36.0,0.5,,Very high PE,0.0,36.0,,36.11,3.0,Low volume participation,55.02,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 94.8% | Currently 100.0% through the range",2026-08-24 10:45 IST
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,242.94,2.71,155.0,264.5,56.74,8.15,62.2,228.81,201.93,818306.65,120149.0,0.15,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",5.81,16.23,39.51,1.18,1.53,-5.97,4.63,14.7,45.48,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",30.0,Profit Booking Zone,83.7,184.0,235.08,27.76,100.0,80.0% of closes stayed inside the range | Range width 27.8% | Currently 100.0% through the range,Jagsonpal Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,1559.5,True,35.1994,True,,False,6.0037,True,2.956,True,,False,,False,18.36,True,15.48,True,63.9,True,8.8,True,25.3,True,,False,,False,106.12,True,8.16,True,,False,,False,1.69,True,-0.278,True,10.0,15.0,12.0,0.0,3.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support,41.97,3.0,Low volume participation,55.0,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 100.0% through the range",2026-08-24 10:45 IST
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,912.0,-0.07,321.05,980.0,184.07,6.94,54.71,861.0,605.71,116755.25,16835.0,0.14,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.88,15.7,78.91,1.18,1.53,-5.97,8.7,14.17,84.88,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.0,Profit Booking Zone,75.05,527.58,904.49,71.44,100.0,80.0% of closes stayed inside the range | Range width 71.4% | Currently 100.0% through the range,Sakar Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,2003.15,True,66.6618,True,22.313,True,6.2517,True,21.739,True,,False,,False,20.15,True,13.27,True,52.6,True,38.4,True,119.0,True,,False,,False,0.26,True,70.53,True,,False,,False,,False,0.452,True,10.0,20.0,7.0,0.0,3.0,40.0,0.5,,,2.0,42.0,General low-debt support,41.97,3.0,Low volume participation,55.0,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 71.4% | Currently 100.0% through the range",2026-08-24 10:45 IST
ABB,Industrials,Specialty Industrial Machinery,7523.0,1.33,4564.87,7832.29,64.8,3.95,54.44,7238.8,6207.37,284499.15,51273.0,0.18,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.88,5.44,29.15,1.18,1.53,-5.97,2.7,3.91,35.12,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",31.7,Profit Booking Zone,83.34,6116.53,7525.3,23.03,99.84,80.0% of closes stayed inside the range | Range width 23.0% | Currently 99.8% through the range,ABB India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,157320.77,True,99.0131,True,70.7853,True,16.8516,True,1.547,True,19.13,True,7.91,True,11.46,True,21.35,True,37.28,True,12.1,True,3.0,True,2.193,True,1.691,True,7335.52,True,144.52,True,1082.38,True,1470.96,True,53.0,True,0.486,True,17.0,7.0,20.0,17.0,5.0,66.0,1.0,"Strong ROE, Cash covers debt",Very high PE,0.0,66.0,,35.85,3.0,Low volume participation,54.98,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 99.8% through the range",2026-08-24 10:45 IST
SIEMENS,Industrials,Specialty Industrial Machinery,4072.0,3.88,2812.18,4110.0,44.8,0.92,68.1,3719.16,3401.8,409237.7,518296.0,1.27,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",10.06,5.5,23.92,1.18,1.53,-5.97,8.88,3.97,29.89,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.97,Profit Booking Zone,85.24,3144.41,3914.87,24.5,100.0,80.0% of closes stayed inside the range | Range width 24.5% | Currently 100.0% through the range,Siemens Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,139599.24,True,82.6481,True,57.858,True,10.0865,True,2.213,True,,False,,False,7.49,True,19.02,True,28.2,True,14.8,True,406.1,True,,False,,False,5616.0,True,306.6,True,,False,,False,46.0,True,0.57,True,6.0,15.0,12.0,0.0,5.0,38.0,0.57,Cash covers debt,Very high PE,0.0,38.0,,35.85,0.0,,54.93,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 100.0% through the range",2026-08-24 10:45 IST
COFORGE,Technology,Information Technology Services,1888.0,-0.2,1003.45,1975.81,88.15,4.44,72.23,1603.08,1509.06,3199248.85,414283.0,0.13,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",24.1,36.61,47.15,1.18,1.53,-5.97,22.92,35.08,53.12,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.09,Profit Booking Zone,74.68,1138.88,1773.3,55.71,100.0,80.0% of closes stayed inside the range | Range width 55.7% | Currently 100.0% through the range,Coforge Limited,Technology,Information Technology Services,IT / Technology,83743.82,True,38.7564,True,26.5083,True,6.6618,True,7.518,True,,False,,False,15.96,True,9.64,True,37.25,True,49.9,True,30.9,True,,False,,False,1099.2,True,727.8,True,,False,,False,85.0,True,0.294,True,6.0,20.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,0.0,45.0,,36.11,3.0,Low volume participation,54.92,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.7% | Currently 100.0% through the range",2026-08-24 10:45 IST
TFCILTD,Financial Services,Credit Services,130.01,-0.75,50.73,134.92,156.25,3.64,82.85,93.36,74.99,18359606.3,4595037.0,0.25,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",37.86,78.12,66.8,1.18,1.53,-5.97,36.68,76.59,72.77,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.12,Profit Booking Zone,72.53,65.09,110.66,70.02,100.0,80.0% of closes stayed inside the range | Range width 70.0% | Currently 100.0% through the range,Tourism Finance Corporation of India Limited,Financial Services,Credit Services,Financial Services,6064.54,True,39.3363,True,11.2245,True,4.6227,True,81.939,True,,False,,False,89.21,True,67.82,True,100.0,True,98.3,True,100.0,True,,False,,False,67.62,True,1077.61,True,,False,,False,46.0,True,0.038,True,12.0,20.0,4.0,0.0,9.0,45.0,0.57,,,0.0,45.0,,36.14,3.0,Low volume participation,54.92,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 70.0% | Currently 100.0% through the range",2026-08-24 10:45 IST
CRAFTSMAN,Consumer Cyclical,Auto Parts,10713.0,0.64,6316.29,10960.0,69.61,2.25,63.9,9725.84,8134.51,64513.85,10163.0,0.16,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",14.86,23.45,33.44,1.18,1.53,-5.97,13.68,21.92,39.41,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.93,Profit Booking Zone,79.48,6914.86,10298.45,48.93,100.0,80.0% of closes stayed inside the range | Range width 48.9% | Currently 100.0% through the range,Craftsman Automation Limited,Consumer Cyclical,Auto Parts,Automobile,27840.09,True,54.945,True,30.0837,True,7.7796,True,111.011,True,,False,,False,10.84,True,5.33,True,42.79,True,36.3,True,113.3,True,,False,,False,158.17,True,3623.48,True,,False,,False,11.0,True,0.325,True,3.0,20.0,2.0,0.0,7.0,32.0,0.57,,,0.0,32.0,,36.23,3.0,Low volume participation,54.88,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.9% | Currently 100.0% through the range",2026-08-24 10:45 IST
TBZ,Consumer Cyclical,Luxury Goods,286.45,2.49,110.5,295.7,159.23,3.13,62.28,238.38,176.54,1834941.15,767397.0,0.42,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",2.22,107.71,86.95,1.18,1.53,-5.97,1.04,106.18,92.92,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.75,Profit Booking Zone,72.87,130.27,272.19,108.94,100.0,80.0% of closes stayed inside the range | Range width 108.9% | Currently 100.0% through the range,Tribhovandas Bhimji Zaveri Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,1865.12,True,8.7262,True,94.1077,True,2.2246,True,105.734,True,,False,,False,7.58,True,6.25,True,17.59,True,34.8,True,61.8,True,,False,,False,101.83,True,886.21,True,,False,,False,89.0,True,0.434,True,3.0,20.0,2.0,0.0,12.0,37.0,0.57,,,0.0,37.0,,36.23,3.0,Low volume participation,54.88,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 108.9% | Currently 100.0% through the range",2026-08-24 10:45 IST
