symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
METROPOLIS,Healthcare,Diagnostics & Research,582.2,-0.01,411.44,609.05,41.5,4.41,57.68,565.0,506.16,276167.4,135132.0,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.94,9.92,30.07,-2.88,2.34,-5.02,3.82,7.58,35.09,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",45.03,Profit Booking Zone,81.75,455.1,576.95,26.77,100.0,80.0% of closes stayed inside the range | Range width 26.8% | Currently 100.0% through the range,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,Pharma / Healthcare,12203.72,True,60.3538,True,37.8195,True,8.0627,True,15.212,True,,False,,False,17.5,True,11.79,True,77.74,True,16.6,True,12.7,True,,False,,False,202.96,True,231.91,True,,False,,False,35.0,True,0.206,True,6.0,13.0,9.0,0.0,5.0,33.0,0.57,,,2.0,35.0,General low-debt support,44.07,3.0,Low volume participation,46.61,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 100.0% through the range",2026-09-02 19:58 IST
MPSLTD,Communication Services,Publishing,2594.6,-2.19,1336.1,2979.0,94.19,12.9,44.73,2455.22,1954.81,33654.7,13747.0,0.41,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-9.71,47.46,80.93,-2.88,2.34,-5.02,-6.83,45.12,85.95,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",16.67,Profit Booking Zone,68.0,1605.0,2769.78,72.57,84.96,80.0% of closes stayed inside the range | Range width 72.6% | Currently 85.0% through the range,MPS Limited,Communication Services,Publishing,Telecom,4545.88,True,24.1404,True,20.631,True,7.6205,True,10.167,True,,False,,False,30.35,True,23.36,True,60.09,True,20.4,True,43.0,True,,False,,False,119.2,True,60.63,True,,False,,False,2.89,True,0.461,True,12.0,18.0,12.0,0.0,9.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,27.02,3.0,Low volume participation,46.6,Neutral,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 72.6% | Currently 85.0% through the range",2026-09-02 19:58 IST
MBAPL,Basic Materials,Agricultural Inputs,159.07,-1.06,74.56,174.94,113.33,9.07,49.78,147.66,107.79,733770.3,1021770.0,1.39,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",1.36,45.76,71.08,-2.88,2.34,-5.02,4.24,43.42,76.1,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.06,Profit Booking Zone,73.63,101.24,163.95,61.95,92.21,80.0% of closes stayed inside the range | Range width 61.9% | Currently 92.2% through the range,Madhya Bharat Agro Products Limited,Basic Materials,Agricultural Inputs,General,7138.97,True,47.5044,True,,False,12.9874,True,156.708,True,,False,,False,14.2,True,8.24,True,28.07,True,1.6,True,16.5,True,,False,,False,0.04,True,861.42,True,,False,,False,6.0,True,-0.121,True,6.0,8.0,0.0,0.0,4.0,18.0,0.57,,,0.0,18.0,,35.35,0.0,,46.6,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 61.9% | Currently 92.2% through the range",2026-09-02 19:58 IST
KSHINTL,Industrials,Electrical Equipment & Parts,945.7,-0.77,330.4,1059.9,186.23,10.77,50.0,905.71,,437675.0,123525.0,0.28,Bullish,27.0,"Above 50 DMA, RSI recovering",4.65,26.13,160.52,-2.88,2.34,-5.02,7.53,23.79,165.54,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.34,Profit Booking Zone,63.34,457.48,962.5,110.39,96.67,80.0% of closes stayed inside the range | Range width 110.4% | Currently 96.7% through the range,KSH International Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,6530.63,True,50.2529,True,27.3045,True,8.0748,True,39.74,True,,False,,False,5.67,True,3.49,True,10.01,True,108.4,True,55.9,True,,False,,False,84.48,True,321.14,True,,False,,False,,False,,False,0.0,20.0,7.0,0.0,5.0,32.0,0.5,,,5.0,37.0,Strong order-book-driven revenue growth,34.33,3.0,Low volume participation,46.35,Neutral,"Above 50 DMA, RSI recovering, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 110.4% | Currently 96.7% through the range",2026-09-02 19:58 IST
NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,429.65,10.0,155.0,462.05,177.19,7.01,93.78,217.48,222.69,317.7,1061.0,3.34,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",98.91,101.71,61.8,-2.88,2.34,-5.02,101.79,99.37,66.82,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.27,Breakout Watch,87.04,190.5,243.36,27.75,100.0,82.5% of closes stayed inside the range | Range width 27.7% | Currently 100.0% through the range | Above upper band on elevated volume,Niraj Ispat Industries Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,17.75,True,11.5722,True,,False,,False,,False,,False,,False,0.0,True,0.0,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,6.0,6.0,0.21,,,0.0,6.0,,34.82,4.0,Limited fundamental data coverage,46.32,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 82.5% of closes stayed inside the range | Range width 27.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-02 19:58 IST
SBC,Industrials,Conglomerates,42.81,1.83,19.09,45.0,124.25,4.87,68.43,41.38,34.18,9355786.35,7896580.0,0.84,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.66,17.0,32.33,-2.88,2.34,-5.02,6.54,14.66,37.35,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.95,Profit Booking Zone,82.82,31.67,42.15,33.1,100.0,80.8% of closes stayed inside the range | Range width 33.1% | Currently 100.0% through the range,SBC Exports Limited,Industrials,Conglomerates,Capital Goods / Infra,1996.66,True,60.7681,True,,False,25.2743,True,283.225,True,,False,,False,10.42,True,7.14,True,14.81,True,66.3,True,185.7,True,,False,,False,18.05,True,227.13,True,,False,,False,,False,0.314,True,6.0,20.0,0.0,0.0,0.0,26.0,0.5,,Very high debt,5.0,31.0,Strong order-book-driven revenue growth,34.33,8.0,Very high debt,46.25,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 33.1% | Currently 100.0% through the range",2026-09-02 19:58 IST
BODALCHEM,Unknown,Unknown,145.45,14.74,42.81,151.89,239.76,4.24,94.59,73.0,61.38,2846152.05,30270443.0,10.64,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",93.44,109.79,224.01,-2.88,2.34,-5.02,96.32,107.45,229.03,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.32,Breakout Watch,83.55,57.16,75.2,31.57,100.0,80.0% of closes stayed inside the range | Range width 31.6% | Currently 100.0% through the range | Above upper band on elevated volume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,20.89,0.0,,46.13,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-02 19:58 IST
MODISONLTD,Unknown,Unknown,520.65,4.24,112.85,546.0,361.38,4.64,86.42,324.71,207.76,227392.25,821906.0,3.61,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",84.04,52.63,302.73,-2.88,2.34,-5.02,86.92,50.29,307.75,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.32,Breakout Watch,73.29,124.68,360.52,189.15,100.0,80.0% of closes stayed inside the range | Range width 189.2% | Currently 100.0% through the range | Above upper band on elevated volume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,20.89,0.0,,46.13,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 189.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-02 19:58 IST
DCI,Technology,Electronics & Computer Distribution,354.55,-4.1,208.98,475.0,69.66,25.36,48.94,320.37,279.85,183112.45,249387.0,1.36,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",1.24,33.59,40.81,-2.88,2.34,-5.02,4.12,31.25,45.83,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.06,Profit Booking Zone,76.03,267.88,370.39,38.27,84.54,80.0% of closes stayed inside the range | Range width 38.3% | Currently 84.5% through the range,DC Infotech and Communication Limited,Technology,Electronics & Computer Distribution,IT / Technology,672.48,True,30.5779,True,,False,6.1203,True,80.889,True,,False,,False,4.58,True,2.87,True,9.17,True,12.9,True,4.8,True,,False,,False,25.36,True,87.19,True,,False,,False,2.0,True,-0.312,True,0.0,7.0,4.0,0.0,6.0,17.0,0.57,,,0.0,17.0,,33.73,0.0,,46.01,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.3% | Currently 84.5% through the range",2026-09-02 19:58 IST
JUNIPER,Consumer Cyclical,Lodging,218.5,2.04,188.5,312.5,15.92,30.08,71.11,199.4,216.07,434584.1,383474.0,0.88,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W low zone, Strong positive day move",9.3,8.36,6.61,-2.88,2.34,-5.02,12.18,6.02,11.63,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",36.66,Profit Booking Zone,82.62,194.22,213.19,9.77,100.0,80.0% of closes stayed inside the range | Range width 9.8% | Currently 100.0% through the range,Juniper Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,4774.68,True,28.804,True,15.0063,True,1.6646,True,41.603,True,,False,,False,24.1,True,15.41,True,70.54,True,13.0,True,272.5,True,,False,,False,92.16,True,1193.36,True,,False,,False,,False,0.319,True,10.0,15.0,7.0,0.0,11.0,43.0,0.5,,,2.0,45.0,General low-debt support,34.82,0.0,,45.97,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W low zone, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.8% | Currently 100.0% through the range",2026-09-02 19:58 IST
IZMO,Technology,Software - Application,938.8,2.46,569.35,1374.7,64.89,31.71,52.95,982.97,831.43,148817.0,963319.0,6.47,Bearish,60.0,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",-9.01,-2.54,39.94,-2.88,2.34,-5.02,-6.13,-4.88,44.96,35.0,"Strong 6M absolute return, 6M Nifty outperformance",40.13,Neutral Range,72.28,680.47,1066.81,56.78,66.87,80.0% of closes stayed inside the range | Range width 56.8% | Currently 66.9% through the range,IZMO Limited,Technology,Software - Application,IT / Technology,1271.01,True,23.0432,True,,False,3.1042,True,4.055,True,,False,,False,18.86,True,18.3,True,59.12,True,15.7,True,102.2,True,,False,,False,10.29,True,16.58,True,,False,,False,,False,0.806,True,11.0,18.0,9.0,0.0,6.0,44.0,0.5,,,5.0,49.0,Strong operating margin,33.73,0.0,,45.96,Neutral,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 56.8% | Currently 66.9% through the range",2026-09-02 19:58 IST
SHAHALLOYS,Basic Materials,Steel,112.46,-0.48,53.1,116.85,111.79,3.76,85.05,74.65,69.34,223534.7,223723.0,1.0,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support",60.06,62.35,86.04,-2.88,2.34,-5.02,62.94,60.01,91.06,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.28,Profit Booking Zone,80.42,60.29,75.03,24.45,100.0,80.0% of closes stayed inside the range | Range width 24.4% | Currently 100.0% through the range,Shah Alloys Limited,Basic Materials,Steel,Metals / Mining,204.21,True,1.8823,True,,False,1.8166,True,56.061,True,,False,,False,9.1,True,7.96,True,60.75,True,,False,,False,,False,,False,1.09,True,62.99,True,,False,,False,,False,-0.146,True,3.0,0.0,4.0,0.0,10.0,17.0,0.36,,,2.0,19.0,General low-debt support,35.35,4.0,Limited fundamental data coverage,45.95,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 100.0% through the range",2026-09-02 19:58 IST
AARTIIND,Basic Materials,Specialty Chemicals,505.2,-3.74,338.05,551.75,49.45,8.44,44.03,499.15,442.74,1443688.1,917424.0,0.64,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",3.96,16.8,19.76,-2.88,2.34,-5.02,6.84,14.46,24.78,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.81,Profit Booking Zone,74.62,423.55,525.03,23.96,80.46,80.0% of closes stayed inside the range | Range width 24.0% | Currently 80.5% through the range,Aarti Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,19599.94,True,36.9091,True,26.9122,True,3.28,True,83.392,True,,False,,False,8.88,True,5.9,True,36.0,True,42.5,True,258.0,True,,False,,False,609.0,True,4966.0,True,,False,,False,19.0,True,0.627,True,0.0,20.0,4.0,0.0,9.0,33.0,0.57,,,0.0,33.0,,35.35,0.0,,45.85,Neutral,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 80.5% through the range",2026-09-02 19:58 IST
SHRIPISTON,Consumer Cyclical,Auto Parts,4600.4,0.05,2510.54,4785.8,83.24,3.87,58.04,4357.44,3456.62,78833.55,95112.0,1.21,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",3.59,39.89,55.11,-2.88,2.34,-5.02,6.47,37.55,60.13,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.01,Profit Booking Zone,80.62,3029.03,4493.0,48.33,100.0,80.0% of closes stayed inside the range | Range width 48.3% | Currently 100.0% through the range,SPR Auto Technologies Limited,Consumer Cyclical,Auto Parts,Automobile,21208.73,True,35.7902,True,23.9257,True,6.9423,True,,False,,False,,False,5.48,True,8.02,True,67.31,True,-5.3,True,-50.6,True,1.939,True,1.162,True,,False,,False,,False,,False,22.0,True,,False,3.0,0.0,6.0,0.0,7.0,16.0,0.64,,"Revenue contraction, Earnings contraction",0.0,16.0,,34.82,7.0,Earnings contraction,45.82,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.3% | Currently 100.0% through the range",2026-09-02 19:58 IST
AFSL,Financial Services,Capital Markets,210.47,1.32,194.41,229.0,8.26,8.09,60.29,202.82,202.33,23457.85,6924.0,0.3,Bullish,73.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move",4.6,4.71,4.51,-2.88,2.34,-5.02,7.48,2.37,9.53,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",33.86,Profit Booking Zone,93.99,201.0,205.56,2.27,100.0,90.0% of closes stayed inside the range | Range width 2.3% | Currently 100.0% through the range,Abans Financial Services Limited,Financial Services,Capital Markets,Financial Services,1077.4,True,7.9879,True,,False,0.8589,True,55.763,True,,False,,False,2.67,True,0.5,True,1.45,True,95.9,True,88.9,True,,False,,False,1921.6,True,753.73,True,,False,,False,,False,-0.078,True,0.0,20.0,7.0,0.0,10.0,37.0,0.5,Cash covers debt,,0.0,37.0,,36.78,3.0,Low volume participation,45.72,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 90.0% of closes stayed inside the range | Range width 2.3% | Currently 100.0% through the range",2026-09-02 19:58 IST
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,102.46,-1.3,67.08,111.0,52.75,7.69,55.73,100.2,89.79,67944.65,36708.0,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.1,4.5,29.58,-2.88,2.34,-5.02,2.98,2.16,34.6,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",33.03,Profit Booking Zone,81.76,80.2,101.61,26.71,100.0,80.0% of closes stayed inside the range | Range width 26.7% | Currently 100.0% through the range,Sarla Performance Fibers Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,785.17,True,210.1277,True,,False,1.8893,True,39.891,True,,False,,False,18.75,True,0.47,True,53.45,True,10.6,True,76.1,True,,False,,False,86.57,True,205.29,True,,False,,False,2.03,True,0.477,True,5.0,15.0,7.0,0.0,6.0,33.0,0.57,,Very high PE,2.0,35.0,General low-debt support,34.82,0.0,,45.72,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.7% | Currently 100.0% through the range",2026-09-02 19:58 IST
SOUTHBANK,Financial Services,Banks - Regional,45.74,-0.37,27.84,49.41,64.32,7.44,50.85,45.7,41.48,7177113.05,5752446.0,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-1.56,5.48,14.53,-2.88,2.34,-5.02,1.32,3.14,19.55,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",45.45,Profit Booking Zone,80.42,36.79,46.62,26.71,91.07,80.0% of closes stayed inside the range | Range width 26.7% | Currently 91.1% through the range,The South Indian Bank Limited,Financial Services,Banks - Regional,Banking,11883.77,True,7.8767,True,6.463,True,1.0071,True,,False,13.6,True,1.11,True,38.45,True,29.43,True,0.0,True,8.6,True,17.1,True,,False,,False,4779.95,True,3606.94,True,,False,,False,98.0,True,0.174,True,16.0,13.0,3.0,0.0,15.0,47.0,0.64,Cash covers debt,,0.0,47.0,,36.78,0.0,,45.72,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.7% | Currently 91.1% through the range",2026-09-02 19:58 IST
SHAREINDIA,Financial Services,Capital Markets,168.48,-1.36,115.03,209.36,46.47,19.53,45.24,169.31,151.31,330674.0,135258.0,0.41,Bearish,27.0,"Above 200 DMA, RSI recovering",-4.85,28.39,36.39,-2.88,2.34,-5.02,-1.97,26.05,41.41,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",16.59,Profit Booking Zone,70.17,128.93,178.12,38.15,80.4,80.0% of closes stayed inside the range | Range width 38.2% | Currently 80.4% through the range,Share India Securities Limited,Financial Services,Capital Markets,Financial Services,3674.74,True,10.1407,True,,False,1.4121,True,27.925,True,,False,,False,40.55,True,25.61,True,65.51,True,32.9,True,47.0,True,,False,,False,3441.49,True,741.37,True,,False,,False,92.0,True,-0.125,True,12.0,20.0,10.0,0.0,12.0,54.0,0.57,Cash covers debt,,0.0,54.0,,36.78,3.0,Low volume participation,45.67,Neutral,"Above 200 DMA, RSI recovering, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.2% | Currently 80.4% through the range",2026-09-02 19:58 IST
GEOJITFSL,Financial Services,Capital Markets,82.76,-0.55,49.9,85.3,65.86,2.98,59.14,79.11,70.83,432631.1,225378.0,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.55,15.78,37.21,-2.88,2.34,-5.02,10.43,13.44,42.23,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.77,Profit Booking Zone,79.68,57.7,81.12,40.58,100.0,80.0% of closes stayed inside the range | Range width 40.6% | Currently 100.0% through the range,Geojit Financial Services Limited,Financial Services,Capital Markets,Financial Services,2336.25,True,31.7045,True,,False,1.945,True,9.473,True,,False,,False,11.07,True,10.74,True,89.26,True,4.9,True,-28.3,True,,False,,False,233.03,True,122.69,True,,False,,False,1.79,True,0.409,True,6.0,2.0,12.0,0.0,9.0,29.0,0.57,Cash covers debt,Earnings contraction,0.0,29.0,,36.78,7.0,Earnings contraction,45.67,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.6% | Currently 100.0% through the range",2026-09-02 19:58 IST
SBFC,Financial Services,Credit Services,99.23,-0.72,79.6,123.0,24.66,19.33,63.14,93.25,95.46,3174688.75,1753371.0,0.55,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",6.03,8.71,6.69,-2.88,2.34,-5.02,8.91,6.37,11.71,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",33.86,Profit Booking Zone,83.29,88.39,96.79,9.5,100.0,80.0% of closes stayed inside the range | Range width 9.5% | Currently 100.0% through the range,SBFC Finance Limited,Financial Services,Credit Services,Financial Services,10936.53,True,22.6491,True,16.1166,True,2.9311,True,195.685,True,,False,,False,58.55,True,44.88,True,99.75,True,24.6,True,28.6,True,,False,,False,653.02,True,7289.57,True,,False,,False,,False,0.583,True,12.0,18.0,0.0,0.0,11.0,41.0,0.5,,,0.0,41.0,,36.78,0.0,,45.62,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.5% | Currently 100.0% through the range",2026-09-02 19:58 IST
