symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
ANTHEM,Healthcare,Biotechnology,871.45,-0.35,577.64,904.0,50.86,3.6,62.5,799.29,714.88,626416.6,781207.0,1.25,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",13.19,15.39,28.13,2.04,0.92,-5.73,11.15,14.47,33.86,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",29.79,Profit Booking Zone,82.99,658.04,826.07,25.53,100.0,80.0% of closes stayed inside the range | Range width 25.5% | Currently 100.0% through the range,ANTHEM BIOSCIENCES LTD,Healthcare,Biotechnology,IT / Technology,49998.15,True,87.6946,True,58.2986,True,16.4331,True,1.772,True,,False,,False,28.83,True,28.69,True,61.66,True,-22.6,True,-12.8,True,,False,,False,938.5,True,53.92,True,,False,,False,22.0,True,,False,12.0,0.0,12.0,0.0,5.0,29.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",5.0,34.0,Strong operating margin,43.16,5.0,Revenue contraction,50.87,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 100.0% through the range",2026-08-21 16:14 IST
AIIL,Financial Services,Capital Markets,552.25,3.75,400.0,683.0,38.06,19.14,50.09,542.86,520.25,512634.2,673003.0,1.31,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",3.98,11.12,9.14,2.04,0.92,-5.73,1.94,10.2,14.87,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",24.65,Profit Booking Zone,83.63,441.37,555.09,25.76,97.5,80.0% of closes stayed inside the range | Range width 25.8% | Currently 97.5% through the range,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,Financial Services,47972.75,True,29.4987,True,,False,2.9763,True,24.59,True,,False,,False,92.41,True,82.05,True,97.86,True,14.1,True,17.5,True,,False,,False,486.75,True,3630.97,True,,False,,False,4.0,True,-0.018,True,12.0,13.0,7.0,0.0,10.0,42.0,0.57,,,0.0,42.0,,36.14,0.0,,50.87,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 97.5% through the range",2026-08-21 16:14 IST
BASF,Basic Materials,Specialty Chemicals,3902.7,1.21,3101.33,4797.62,25.84,18.65,51.88,3722.93,3707.62,85639.15,20869.0,0.24,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",7.05,14.54,9.94,2.04,0.92,-5.73,5.01,13.62,15.67,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.45,Profit Booking Zone,81.14,3296.38,3931.71,19.27,95.43,80.0% of closes stayed inside the range | Range width 19.3% | Currently 95.4% through the range,BASF India Limited,Basic Materials,Specialty Chemicals,Chemicals,17651.45,True,28.5707,True,23.4362,True,4.4603,True,3.35,True,,False,,False,9.6,True,4.01,True,16.98,True,24.5,True,162.2,True,,False,,False,869.97,True,132.57,True,,False,,False,60.0,True,0.379,True,0.0,18.0,12.0,0.0,11.0,41.0,0.57,Cash covers debt,,2.0,43.0,General low-debt support,36.72,3.0,Low volume participation,50.81,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 95.4% through the range",2026-08-21 16:14 IST
AARTIIND,Basic Materials,Specialty Chemicals,527.2,1.37,338.05,541.7,55.95,2.68,61.66,491.4,437.15,1794832.95,995699.0,0.55,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",10.34,5.28,16.99,2.04,0.92,-5.73,8.3,4.36,22.72,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.87,Profit Booking Zone,83.81,420.61,504.8,20.02,100.0,80.0% of closes stayed inside the range | Range width 20.0% | Currently 100.0% through the range,Aarti Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,19373.23,True,36.5072,True,26.6009,True,3.2421,True,83.392,True,,False,,False,8.88,True,5.9,True,36.0,True,42.5,True,258.0,True,,False,,False,609.0,True,4966.0,True,,False,,False,19.0,True,0.627,True,0.0,20.0,4.0,0.0,9.0,33.0,0.57,,,0.0,33.0,,36.72,0.0,,50.81,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 100.0% through the range",2026-08-21 16:14 IST
ALEMBICLTD,Real Estate,Real Estate - Development,92.73,1.2,68.62,107.03,35.14,13.36,62.73,87.91,89.65,345245.55,636985.0,1.85,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.28,9.29,1.34,2.04,0.92,-5.73,6.24,8.37,7.07,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",38.03,Profit Booking Zone,86.7,78.6,90.22,14.78,100.0,80.0% of closes stayed inside the range | Range width 14.8% | Currently 100.0% through the range,Alembic Limited,Real Estate,Real Estate - Development,Cement / Realty,2230.15,True,7.0267,True,1.744,True,0.9121,True,0.435,True,,False,,False,24.57,True,134.16,True,65.41,True,-2.0,True,5.4,True,,False,,False,98.04,True,10.64,True,,False,,False,2.88,True,0.641,True,11.0,2.0,12.0,0.0,15.0,40.0,0.57,Cash covers debt,Revenue contraction,2.0,42.0,General low-debt support,35.64,0.0,,50.8,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 100.0% through the range",2026-08-21 16:14 IST
MUNJALAU,Consumer Cyclical,Auto Parts,115.35,0.19,66.61,129.46,73.16,10.9,63.81,102.35,85.98,4267684.85,835732.0,0.2,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",16.63,19.01,43.48,2.04,0.92,-5.73,14.59,18.09,49.21,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.04,Profit Booking Zone,80.89,74.2,103.54,39.54,100.0,80.0% of closes stayed inside the range | Range width 39.5% | Currently 100.0% through the range,Munjal Auto Industries Limited,Consumer Cyclical,Auto Parts,Automobile,1205.3,True,29.9082,True,,False,2.3394,True,90.747,True,10.32,True,2.9,True,0.93,True,1.75,True,26.84,True,20.0,True,,False,1.265,True,0.763,True,128.87,True,423.44,True,-95.19,True,44.67,True,98.0,True,0.68,True,2.0,8.0,6.0,9.0,10.0,35.0,0.93,,Negative free cash flow,0.0,35.0,,36.97,7.0,"Low volume participation, Negative free cash flow",50.8,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.5% | Currently 100.0% through the range",2026-08-21 16:14 IST
SEAMECLTD,Industrials,Marine Shipping,1674.3,-1.34,770.84,1717.88,117.2,2.54,74.12,1463.44,1321.4,132368.75,88439.0,0.67,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",20.05,2.61,27.57,2.04,0.92,-5.73,18.01,1.69,33.3,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.32,Profit Booking Zone,80.1,1347.58,1611.08,19.55,100.0,80.0% of closes stayed inside the range | Range width 19.6% | Currently 100.0% through the range,Seamec Limited,Industrials,Marine Shipping,Capital Goods / Infra,3934.01,True,15.6,True,,False,3.0121,True,27.069,True,,False,,False,29.67,True,24.73,True,48.39,True,50.2,True,7.2,True,,False,,False,,False,,False,,False,,False,13.0,True,,False,12.0,12.0,7.0,0.0,10.0,41.0,0.57,,,5.0,46.0,Strong order-book-driven revenue growth,36.35,0.0,,50.8,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 100.0% through the range",2026-08-21 16:14 IST
IRMENERGY,Utilities,Utilities - Regulated Gas,286.15,0.19,165.4,393.0,73.0,27.19,56.85,272.04,264.15,184313.3,46532.0,0.25,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",12.41,5.57,20.51,2.04,0.92,-5.73,10.37,4.65,26.24,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.56,Profit Booking Zone,75.58,199.09,297.46,49.41,88.5,80.0% of closes stayed inside the range | Range width 49.4% | Currently 88.5% through the range,IRM Energy Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,1207.77,True,16.5253,True,12.0553,True,1.2098,True,7.333,True,,False,,False,13.92,True,6.47,True,27.54,True,24.1,True,142.8,True,,False,,False,276.49,True,73.15,True,,False,,False,50.0,True,2.061,True,6.0,18.0,12.0,0.0,15.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,26.6,3.0,Low volume participation,50.79,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.4% | Currently 88.5% through the range",2026-08-21 16:14 IST
SHARDAMOTR,Consumer Cyclical,Auto Parts,913.1,-1.01,700.0,1189.9,30.44,23.26,54.73,869.06,885.96,107105.35,20833.0,0.19,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",10.48,8.18,-4.36,2.04,0.92,-5.73,8.44,7.26,1.37,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",46.34,Profit Booking Zone,81.28,781.33,905.64,15.91,100.0,80.0% of closes stayed inside the range | Range width 15.9% | Currently 100.0% through the range,Sharda Motor Industries Limited,Consumer Cyclical,Auto Parts,Automobile,5156.65,True,15.5272,True,,False,3.9273,True,3.744,True,29.09,True,11.18,True,9.83,True,10.17,True,23.63,True,29.6,True,6.6,True,1.978,True,1.623,True,990.87,True,49.15,True,241.62,True,362.9,True,2.08,True,0.588,True,15.0,12.0,19.0,17.0,10.0,73.0,1.0,"Strong ROE, Cash covers debt",,4.0,77.0,"General quality ROE, General low-debt support",36.97,3.0,Low volume participation,50.75,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 100.0% through the range",2026-08-21 16:14 IST
NYKAA,Consumer Cyclical,Internet Retail,334.0,1.1,223.3,348.0,49.57,4.02,57.78,319.22,274.06,6845113.9,6455005.0,0.94,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.47,26.92,25.76,2.04,0.92,-5.73,1.43,26.0,31.49,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.69,Profit Booking Zone,81.62,244.86,329.65,34.63,100.0,80.0% of closes stayed inside the range | Range width 34.6% | Currently 100.0% through the range,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,94834.47,True,371.9101,True,112.7645,True,65.91,True,82.829,True,,False,,False,5.27,True,2.4,True,45.35,True,29.1,True,250.0,True,,False,,False,418.11,True,1244.18,True,,False,,False,,False,0.351,True,0.0,20.0,4.0,0.0,3.0,27.0,0.5,,Very high PE,0.0,27.0,,36.97,0.0,,50.75,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.6% | Currently 100.0% through the range",2026-08-21 16:14 IST
MOTHERSON,Consumer Cyclical,Auto Parts,169.38,-0.12,90.66,173.27,86.83,2.25,71.31,151.44,128.8,21736054.65,7596421.0,0.35,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",16.37,19.15,31.51,2.04,0.92,-5.73,14.33,18.23,37.24,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.04,Profit Booking Zone,77.5,113.22,155.0,36.9,100.0,80.0% of closes stayed inside the range | Range width 36.9% | Currently 100.0% through the range,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,Automobile,177240.62,True,40.4567,True,24.289,True,4.3251,True,43.908,True,,False,,False,4.98,True,3.36,True,43.82,True,16.6,True,104.2,True,,False,,False,7952.5,True,19169.7,True,,False,,False,30.0,True,1.034,True,0.0,18.0,7.0,0.0,9.0,34.0,0.57,,,2.0,36.0,General low-debt support,36.97,3.0,Low volume participation,50.65,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.9% | Currently 100.0% through the range",2026-08-21 16:14 IST
SPORTKING,Consumer Cyclical,Textile Manufacturing,213.07,0.34,78.17,241.51,172.57,11.78,56.3,195.8,137.11,1118143.85,222891.0,0.2,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-0.31,18.78,80.11,2.04,0.92,-5.73,-2.35,17.86,85.84,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",30.1,Profit Booking Zone,74.38,114.6,209.65,82.94,100.0,80.0% of closes stayed inside the range | Range width 82.9% | Currently 100.0% through the range,Sportking India Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,2544.01,True,15.7518,True,8.0601,True,2.3014,True,42.272,True,,False,,False,15.44,True,6.18,True,26.83,True,20.1,True,115.9,True,,False,,False,1.09,True,471.71,True,,False,,False,50.0,True,0.757,True,6.0,18.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support,36.97,3.0,Low volume participation,50.6,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 82.9% | Currently 100.0% through the range",2026-08-21 16:14 IST
NEPHROPLUS,Healthcare,Medical Care Facilities,694.1,2.96,446.0,769.75,55.63,9.83,53.14,680.16,,158619.0,155681.0,0.98,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",3.12,14.71,21.54,2.04,0.92,-5.73,1.08,13.79,27.27,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",37.33,Profit Booking Zone,78.4,531.07,709.32,33.56,91.46,80.0% of closes stayed inside the range | Range width 33.6% | Currently 91.5% through the range,NEPHROCARE HEALTH SERV L,Healthcare,Medical Care Facilities,Pharma / Healthcare,7005.95,True,81.9647,True,33.323,True,6.2613,True,7.139,True,,False,,False,16.18,True,8.08,True,38.82,True,22.2,True,296.2,True,,False,,False,,False,,False,,False,,False,,False,,False,6.0,18.0,9.0,0.0,3.0,36.0,0.5,,Very high PE,2.0,38.0,General low-debt support,43.16,0.0,,50.52,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.6% | Currently 91.5% through the range",2026-08-21 16:14 IST
PONNIERODE,Consumer Defensive,Confectioners,419.55,-0.43,248.28,433.5,68.98,3.22,83.8,326.65,290.78,89076.95,146753.0,1.65,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",32.77,40.23,60.95,2.04,0.92,-5.73,30.73,39.31,66.68,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.45,Breakout Watch,81.79,268.49,328.41,22.32,100.0,80.0% of closes stayed inside the range | Range width 22.3% | Currently 100.0% through the range | Above upper band on elevated volume,Ponni Sugars (Erode) Limited,Consumer Defensive,Confectioners,General,296.9,True,6.0021,True,,False,0.5226,True,,False,,False,,False,-5.07,True,11.08,True,18.56,True,52.2,True,,False,,False,,False,47.17,True,0.0,True,,False,,False,1.48,True,0.045,True,3.0,10.0,3.0,0.0,11.0,27.0,0.43,Net cash position,,0.0,27.0,,38.24,4.0,Limited fundamental data coverage,50.44,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Net cash position, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-21 16:14 IST
MINDACORP,Consumer Cyclical,Auto Parts,727.85,-2.08,467.97,769.0,55.53,5.35,55.54,694.06,595.6,770275.05,212722.0,0.28,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.72,16.8,27.2,2.04,0.92,-5.73,5.68,15.88,32.93,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.69,Profit Booking Zone,79.38,505.06,720.11,42.58,100.0,80.0% of closes stayed inside the range | Range width 42.6% | Currently 100.0% through the range,Minda Corporation Limited,Consumer Cyclical,Auto Parts,Automobile,16947.16,True,34.3699,True,31.121,True,6.4223,True,55.351,True,,False,,False,7.74,True,7.54,True,35.55,True,33.2,True,215.8,True,,False,,False,138.4,True,1471.5,True,,False,,False,22.0,True,0.466,True,3.0,20.0,4.0,0.0,9.0,36.0,0.57,,,2.0,38.0,General low-debt support,36.97,3.0,Low volume participation,50.35,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.6% | Currently 100.0% through the range",2026-08-21 16:14 IST
THYROCARE,Healthcare,Diagnostics & Research,565.55,-0.2,338.15,662.0,67.25,14.57,44.17,562.46,465.12,1036946.9,330882.0,0.32,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.23,11.86,43.42,2.04,0.92,-5.73,-1.81,10.94,49.15,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",32.88,Profit Booking Zone,70.12,365.02,591.56,62.06,88.52,80.0% of closes stayed inside the range | Range width 62.1% | Currently 88.5% through the range,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,Pharma / Healthcare,9932.49,True,56.4751,True,39.2386,True,16.9643,True,8.65,True,,False,,False,26.99,True,20.12,True,54.96,True,24.3,True,31.8,True,,False,,False,189.82,True,50.69,True,,False,,False,2.62,True,0.463,True,12.0,18.0,12.0,0.0,7.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,43.16,3.0,Low volume participation,50.32,Neutral,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 62.1% | Currently 88.5% through the range",2026-08-21 16:14 IST
AFFLE,Communication Services,Advertising Agencies,1718.7,-0.62,1251.3,2185.9,37.35,21.37,61.39,1548.46,1553.05,492835.85,73288.0,0.15,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",18.92,16.35,15.64,2.04,0.92,-5.73,16.88,15.43,21.37,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.31,Profit Booking Zone,80.8,1389.68,1655.13,19.1,100.0,80.0% of closes stayed inside the range | Range width 19.1% | Currently 100.0% through the range,Affle 3i Limited,Communication Services,Advertising Agencies,Telecom,23486.77,True,49.2562,True,33.669,True,6.4171,True,0.405,True,,False,,False,17.86,True,16.85,True,28.42,True,20.4,True,20.3,True,,False,,False,1428.7,True,14.81,True,,False,,False,,False,0.105,True,8.0,16.0,12.0,0.0,5.0,41.0,0.5,Cash covers debt,,2.0,43.0,General low-debt support,29.89,3.0,Low volume participation,50.28,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 100.0% through the range",2026-08-21 16:14 IST
ALGOQUANT,Financial Services,Capital Markets,65.0,-0.2,47.8,71.01,35.98,8.46,47.94,62.75,,1229264.45,1080223.0,0.88,Bullish,27.0,"Above 50 DMA, RSI recovering",-4.98,14.06,11.99,2.04,0.92,-5.73,-7.02,13.14,17.72,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",29.72,Profit Booking Zone,72.97,53.35,66.86,25.33,86.24,80.0% of closes stayed inside the range | Range width 25.3% | Currently 86.2% through the range,Algoquant Fintech Limited,Financial Services,Capital Markets,Financial Services,1855.23,True,55.4622,True,,False,13.7414,True,25.483,True,28.37,True,12.36,True,26.85,True,14.18,True,100.0,True,,False,26.73,True,2.317,True,1.991,True,210.32,True,34.27,True,162.83,True,60.0,True,,False,0.611,True,24.0,10.0,18.0,17.0,2.0,71.0,0.86,"Strong ROE, Cash covers debt",,2.0,73.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",36.14,0.0,,50.22,Neutral,"Above 50 DMA, RSI recovering, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 86.2% through the range",2026-08-21 16:14 IST
PATELRMART,Consumer Cyclical,Department Stores,234.11,0.77,150.25,305.0,55.81,23.24,59.75,222.24,204.4,101832.5,123411.0,1.21,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",4.78,26.68,27.37,2.04,0.92,-5.73,2.74,25.76,33.1,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.69,Profit Booking Zone,80.56,167.36,225.44,34.71,100.0,80.0% of closes stayed inside the range | Range width 34.7% | Currently 100.0% through the range,PATEL RETAIL LIMITED,Consumer Cyclical,Department Stores,Consumer Discretionary,733.54,True,16.8679,True,,False,2.0146,True,44.929,True,,False,,False,4.94,True,3.54,True,16.01,True,53.2,True,-11.2,True,,False,,False,,False,,False,,False,,False,,False,,False,0.0,10.0,7.0,0.0,10.0,27.0,0.5,,Earnings contraction,2.0,29.0,General low-debt support,36.97,0.0,,50.2,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.7% | Currently 100.0% through the range",2026-08-21 16:14 IST
