symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1522.0,-1.07,1201.55,1563.4,26.67,2.65,54.53,1449.62,1364.8,507722.15,717436.0,1.41,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",-0.65,20.29,10.43,-0.93,3.03,-6.31,0.28,17.26,16.74,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",36.17,Profit Booking Zone,86.03,1240.15,1525.0,22.97,98.95,81.5% of closes stayed inside the range | Range width 23.0% | Currently 98.9% through the range,UNITED SPIRITS LIMITED,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,110484.63,True,65.3507,True,51.4836,True,12.3405,True,4.611,True,,False,,False,13.16,True,14.92,True,46.86,True,-10.2,True,11.2,True,,False,,False,3129.0,True,413.0,True,,False,,False,1.09,True,0.148,True,8.0,5.0,12.0,0.0,4.0,29.0,0.57,Cash covers debt,Revenue contraction,3.0,32.0,"Low debt, typical of a healthy consumer business",36.78,0.0,,49.22,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Cash covers debt, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 81.5% of closes stayed inside the range | Range width 23.0% | Currently 98.9% through the range",2026-08-29 02:43 IST
DIAMONDYD,Consumer Defensive,Packaged Foods,1175.0,0.66,858.9,1245.0,36.8,5.62,51.29,1163.53,1084.63,75788.5,35814.0,0.47,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.43,8.09,9.51,-0.93,3.03,-6.31,5.36,5.06,15.82,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",34.75,Profit Booking Zone,81.82,952.82,1191.56,25.06,93.06,79.8% of closes stayed inside the range | Range width 25.1% | Currently 93.1% through the range,Prataap Snacks Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,2818.95,True,243.657,True,43.9218,True,3.9928,True,6.454,True,1.4,True,0.99,True,0.88,True,0.56,True,28.83,True,4.9,True,,False,1.939,True,0.737,True,42.81,True,45.16,True,59.71,True,50.47,True,4.0,True,0.079,True,0.0,2.0,13.0,17.0,7.0,39.0,0.93,,Very high PE,3.0,42.0,"Low debt, typical of a healthy consumer business",36.78,3.0,Low volume participation,49.22,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 25.1% | Currently 93.1% through the range",2026-08-29 02:43 IST
AIIL,Financial Services,Capital Markets,553.9,-1.37,400.0,683.0,38.48,18.9,50.03,543.39,520.36,495335.6,136961.0,0.28,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",1.47,22.1,13.05,-0.93,3.03,-6.31,2.4,19.07,19.36,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.0,Profit Booking Zone,80.22,450.93,558.55,23.87,95.68,80.7% of closes stayed inside the range | Range width 23.9% | Currently 95.7% through the range,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,Financial Services,46898.48,True,28.8231,True,,False,2.9097,True,24.59,True,,False,,False,92.41,True,82.05,True,97.86,True,14.1,True,17.5,True,,False,,False,486.75,True,3630.97,True,,False,,False,4.0,True,-0.018,True,12.0,13.0,7.0,0.0,10.0,42.0,0.57,,,0.0,42.0,,36.73,3.0,Low volume participation,49.21,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.7% of closes stayed inside the range | Range width 23.9% | Currently 95.7% through the range",2026-08-29 02:43 IST
GANDHITUBE,Industrials,Metal Fabrication,903.1,0.18,669.7,1014.61,34.85,10.99,57.69,866.94,813.9,14115.5,4558.0,0.32,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.06,8.4,3.34,-0.93,3.03,-6.31,5.99,5.37,9.65,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",36.91,Profit Booking Zone,84.77,794.49,892.51,12.34,100.0,79.8% of closes stayed inside the range | Range width 12.3% | Currently 100.0% through the range,Gandhi Special Tubes Limited,Industrials,Metal Fabrication,Metals / Mining,1084.38,True,14.5145,True,,False,3.4322,True,0.032,True,,False,,False,45.09,True,37.19,True,65.73,True,18.9,True,29.3,True,,False,,False,11.23,True,0.1,True,,False,,False,1.68,True,0.844,True,12.0,18.0,12.0,0.0,9.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,36.03,3.0,Low volume participation,49.2,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 12.3% | Currently 100.0% through the range",2026-08-29 02:43 IST
UFLEX,Consumer Cyclical,Packaging & Containers,631.0,-2.99,327.71,660.5,92.55,4.47,73.57,484.15,456.15,706961.2,269326.0,0.38,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",32.95,42.43,33.68,-0.93,3.03,-6.31,33.88,39.4,39.99,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.2,Profit Booking Zone,78.91,390.48,492.72,26.18,100.0,79.8% of closes stayed inside the range | Range width 26.2% | Currently 100.0% through the range,Uflex Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,4438.12,True,6.5016,True,10.8856,True,0.5463,True,124.991,True,,False,,False,12.99,True,4.15,True,36.19,True,35.5,True,6.3,True,,False,,False,1071.87,True,10152.32,True,,False,,False,49.0,True,0.616,True,3.0,12.0,2.0,0.0,12.0,29.0,0.57,,,0.0,29.0,,35.33,3.0,Low volume participation,49.2,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 26.2% | Currently 100.0% through the range",2026-08-29 02:43 IST
POLICYBZR,Financial Services,Insurance Brokers,1837.9,-0.11,1364.0,1974.0,34.74,6.89,73.19,1645.36,1650.25,1324184.45,1734864.0,1.31,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",15.34,11.78,20.53,-0.93,3.03,-6.31,16.27,8.75,26.84,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.04,Profit Booking Zone,82.69,1468.22,1784.8,21.56,100.0,80.7% of closes stayed inside the range | Range width 21.6% | Currently 100.0% through the range,PB Fintech Limited,Financial Services,Insurance Brokers,Financial Services,82945.78,True,111.0891,True,53.597,True,11.3466,True,4.922,True,,False,,False,5.25,True,10.2,True,64.25,True,40.1,True,92.3,True,,False,,False,2551.65,True,360.15,True,,False,,False,,False,0.375,True,3.0,20.0,12.0,0.0,3.0,38.0,0.5,Cash covers debt,Very high PE,-4.0,34.0,Expensive relative to book value for this sector,36.73,0.0,,49.16,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.7% of closes stayed inside the range | Range width 21.6% | Currently 100.0% through the range",2026-08-29 02:43 IST
ADANIENT,Energy,Thermal Coal,3169.0,1.83,1752.22,3245.0,80.86,2.34,66.61,3068.56,2499.66,1114740.6,1793570.0,1.61,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",3.93,6.82,43.04,-0.93,3.03,-6.31,4.86,3.79,49.35,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",34.38,Profit Booking Zone,79.76,1971.1,3148.28,59.72,100.0,79.8% of closes stayed inside the range | Range width 59.7% | Currently 100.0% through the range,Adani Enterprises Limited,Energy,Thermal Coal,Metals / Mining,426465.14,True,52.0855,True,44.4747,True,4.7873,True,119.56,True,,False,,False,9.4,True,6.55,True,43.31,True,49.9,True,,False,,False,,False,9808.4,True,106621.79,True,,False,,False,4.0,True,0.808,True,3.0,10.0,2.0,0.0,9.0,24.0,0.5,,,0.0,24.0,,41.06,0.0,,49.06,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 59.7% | Currently 100.0% through the range",2026-08-29 02:43 IST
RACLGEAR,Consumer Cyclical,Auto Parts,1528.8,1.29,884.33,1690.23,72.88,9.55,66.07,1366.89,1242.16,61208.5,29003.0,0.47,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",22.78,21.81,6.98,-0.93,3.03,-6.31,23.71,18.78,13.29,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",19.95,Profit Booking Zone,84.59,1237.4,1404.86,13.53,100.0,79.8% of closes stayed inside the range | Range width 13.5% | Currently 100.0% through the range,RACL Geartech Limited,Consumer Cyclical,Auto Parts,Automobile,1785.51,True,37.3518,True,,False,4.9948,True,66.889,True,,False,,False,17.18,True,9.51,True,72.09,True,31.5,True,7.7,True,,False,,False,13.95,True,235.69,True,,False,,False,20.0,True,0.34,True,6.0,12.0,4.0,0.0,6.0,28.0,0.57,,,2.0,30.0,General low-debt support,35.33,3.0,Low volume participation,49.05,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 13.5% | Currently 100.0% through the range",2026-08-29 02:43 IST
LUMAXTECH,Consumer Cyclical,Auto Parts,1930.6,0.15,1021.28,2110.0,89.04,8.5,60.65,1653.36,1597.14,487805.9,97288.0,0.2,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",27.72,10.88,10.79,-0.93,3.03,-6.31,28.65,7.85,17.1,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.72,Profit Booking Zone,81.93,1468.91,1928.36,31.28,100.0,79.8% of closes stayed inside the range | Range width 31.3% | Currently 100.0% through the range,Lumax Auto Technologies Limited,Consumer Cyclical,Auto Parts,Automobile,13555.2,True,41.843,True,29.7368,True,11.2007,True,83.409,True,,False,,False,10.38,True,6.22,True,34.48,True,32.9,True,109.0,True,,False,,False,345.26,True,1231.1,True,,False,,False,28.0,True,0.5,True,6.0,20.0,4.0,0.0,7.0,37.0,0.57,,,0.0,37.0,,35.33,3.0,Low volume participation,49.0,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 31.3% | Currently 100.0% through the range",2026-08-29 02:43 IST
HAPPSTMNDS,Technology,Information Technology Services,420.25,-6.16,327.04,574.71,28.5,26.88,54.94,381.81,400.2,2347761.55,4662895.0,1.99,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",10.46,12.1,17.08,-0.93,3.03,-6.31,11.39,9.07,23.39,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Breakout Watch,82.89,345.42,407.07,17.85,100.0,79.8% of closes stayed inside the range | Range width 17.8% | Currently 100.0% through the range | Above upper band on elevated volume,Happiest Minds Technologies Limited,Technology,Information Technology Services,IT / Technology,6679.89,True,30.0372,True,20.5538,True,3.7696,True,98.705,True,13.32,True,,False,15.11,True,9.32,True,32.88,True,14.3,True,18.2,True,1.661,True,1.629,True,1967.16,True,1752.51,True,,False,,False,1.64,True,0.048,True,10.0,13.0,14.0,0.0,10.0,47.0,0.79,Cash covers debt,,0.0,47.0,,33.67,5.0,Sharp daily fall,49.0,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 17.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-29 02:43 IST
SILINV,Financial Services,Asset Management,478.1,-1.17,377.73,762.43,26.57,37.29,66.65,429.74,453.97,3178.65,1406.0,0.44,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",11.81,12.76,12.36,-0.93,3.03,-6.31,12.74,9.73,18.67,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.04,Profit Booking Zone,81.16,402.79,464.73,15.38,100.0,79.8% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range,SIL Investments Limited,Financial Services,Asset Management,Financial Services,503.57,True,10.0497,True,,False,0.1964,True,,False,,False,,False,87.6,True,67.94,True,98.59,True,87.5,True,155.6,True,,False,,False,84.29,True,0.0,True,,False,,False,53.0,True,0.121,True,12.0,20.0,3.0,0.0,12.0,47.0,0.5,Net cash position,,0.0,47.0,,36.73,3.0,Low volume participation,48.96,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Net cash position, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 15.4% | Currently 100.0% through the range",2026-08-29 02:43 IST
ISFT,Consumer Cyclical,Internet Retail,95.17,-1.56,54.05,119.07,76.08,20.07,72.94,79.88,81.89,82845.7,132402.0,1.6,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion",19.41,11.34,30.64,-0.93,3.03,-6.31,20.34,8.31,36.95,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.95,Breakout Watch,78.46,66.21,85.52,29.18,100.0,79.8% of closes stayed inside the range | Range width 29.2% | Currently 100.0% through the range | Above upper band on elevated volume,IntraSoft Technologies Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,140.57,True,10.2352,True,6.6962,True,0.528,True,6.493,True,,False,,False,3.39,True,2.52,True,34.63,True,8.3,True,11.2,True,,False,,False,4.67,True,17.29,True,,False,,False,,False,0.386,True,0.0,10.0,9.0,0.0,13.0,32.0,0.5,,,2.0,34.0,General low-debt support,35.33,0.0,,48.95,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 29.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-29 02:43 IST
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.33,1.96,4.75,12.75,75.37,34.67,58.97,7.76,7.75,150443.2,125534.0,0.83,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",13.33,19.34,11.66,-0.93,3.03,-6.31,14.26,16.31,17.97,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",30.2,Profit Booking Zone,79.27,6.05,8.17,34.99,100.0,79.8% of closes stayed inside the range | Range width 35.0% | Currently 100.0% through the range,Vaishali Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,104.24,True,133.1667,True,,False,1.5081,True,27.331,True,,False,,False,8.22,True,4.08,True,12.87,True,-1.2,True,20.0,True,,False,,False,,False,,False,,False,,False,,False,,False,0.0,8.0,7.0,0.0,4.0,19.0,0.5,,"Revenue contraction, Very high PE",2.0,21.0,General low-debt support,43.48,0.0,,48.87,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 35.0% | Currently 100.0% through the range",2026-08-29 02:43 IST
JMA,Consumer Cyclical,Auto Parts,93.04,2.5,67.89,94.7,37.05,1.76,67.18,86.76,82.5,14587.35,22629.0,1.55,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",9.66,9.41,6.9,-0.93,3.03,-6.31,10.59,6.38,13.21,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",37.53,Breakout Watch,87.51,78.37,90.2,15.1,100.0,79.8% of closes stayed inside the range | Range width 15.1% | Currently 100.0% through the range | Above upper band on elevated volume,Jullundur Motor Agency (Delhi) Limited,Consumer Cyclical,Auto Parts,Automobile,207.24,True,6.9739,True,,False,0.8068,True,,False,,False,,False,5.32,True,4.98,True,13.71,True,15.4,True,42.3,True,,False,,False,21.88,True,0.0,True,,False,,False,2.2,True,0.123,True,0.0,18.0,3.0,0.0,12.0,33.0,0.5,Net cash position,,0.0,33.0,,35.33,0.0,,48.85,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Net cash position, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 15.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-29 02:43 IST
TATVA,Basic Materials,Specialty Chemicals,1599.2,-0.45,975.43,1838.1,63.95,13.0,46.18,1516.3,1332.65,64997.6,120039.0,1.85,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",-4.82,31.69,29.32,-0.93,3.03,-6.31,-3.89,28.66,35.63,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",31.75,Profit Booking Zone,74.27,1146.8,1718.32,49.84,79.16,80.7% of closes stayed inside the range | Range width 49.8% | Currently 79.2% through the range,Tatva Chintan Pharma Chem Limited,Basic Materials,Specialty Chemicals,Chemicals,3781.09,True,73.5396,True,39.553,True,4.839,True,15.398,True,,False,,False,13.01,True,9.24,True,56.57,True,42.9,True,140.5,True,,False,,False,8.79,True,120.37,True,,False,,False,6.0,True,0.307,True,6.0,20.0,9.0,0.0,7.0,42.0,0.57,,,2.0,44.0,General low-debt support,36.33,0.0,,48.85,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.7% of closes stayed inside the range | Range width 49.8% | Currently 79.2% through the range",2026-08-29 02:43 IST
DHAMPURSUG,Consumer Defensive,Confectioners,170.92,-6.94,108.49,199.92,57.55,14.51,56.6,150.58,134.42,1667496.5,1243818.0,0.75,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",26.51,23.1,44.59,-0.93,3.03,-6.31,27.44,20.07,50.9,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.32,Profit Booking Zone,82.27,130.53,159.27,22.02,100.0,79.8% of closes stayed inside the range | Range width 22.0% | Currently 100.0% through the range,Dhampur Sugar Mills Limited,Consumer Defensive,Confectioners,General,1191.15,True,17.0092,True,,False,0.9948,True,75.024,True,5.56,True,2.93,True,13.83,True,3.31,True,21.53,True,-20.8,True,-5.3,True,1.373,True,0.414,True,267.95,True,899.15,True,158.53,True,243.09,True,2.16,True,0.284,True,3.0,0.0,6.0,17.0,12.0,38.0,1.0,,"Revenue contraction, Earnings contraction",0.0,38.0,,36.78,10.0,"Sharp daily fall, Revenue contraction",48.82,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 22.0% | Currently 100.0% through the range",2026-08-29 02:43 IST
GRASIM,Basic Materials,Building Materials,3258.0,-1.27,2494.73,3411.1,30.6,4.49,52.57,3182.26,2914.09,1120850.05,733124.0,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.26,5.51,14.13,-0.93,3.03,-6.31,6.19,2.48,20.44,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.53,Profit Booking Zone,82.1,2644.84,3257.2,23.15,100.0,79.8% of closes stayed inside the range | Range width 23.2% | Currently 100.0% through the range,Grasim Industries Limited,Basic Materials,Building Materials,Cement / Realty,224366.01,True,39.5268,True,21.9034,True,2.1684,True,135.044,True,,False,,False,18.81,True,3.09,True,56.36,True,21.4,True,51.3,True,,False,,False,22970.58,True,229392.99,True,,False,,False,30.0,True,0.355,True,5.0,18.0,2.0,0.0,11.0,36.0,0.57,,,0.0,36.0,,36.33,0.0,,48.8,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 23.2% | Currently 100.0% through the range",2026-08-29 02:43 IST
BASF,Basic Materials,Specialty Chemicals,3846.1,-1.73,3101.33,4797.62,24.01,19.83,48.2,3757.37,3696.56,86912.9,12754.0,0.15,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",4.29,15.63,9.71,-0.93,3.03,-6.31,5.22,12.6,16.02,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.48,Profit Booking Zone,77.91,3305.6,3933.42,18.99,86.09,79.8% of closes stayed inside the range | Range width 19.0% | Currently 86.1% through the range,BASF India Limited,Basic Materials,Specialty Chemicals,Chemicals,16893.09,True,27.3222,True,22.4293,True,4.2687,True,3.35,True,,False,,False,9.6,True,4.01,True,16.98,True,24.5,True,162.2,True,,False,,False,869.97,True,132.57,True,,False,,False,64.0,True,0.379,True,0.0,18.0,12.0,0.0,11.0,41.0,0.57,Cash covers debt,,2.0,43.0,General low-debt support,36.33,3.0,Low volume participation,48.75,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 19.0% | Currently 86.1% through the range",2026-08-29 02:43 IST
KIRIINDUS,Basic Materials,Specialty Chemicals,481.1,-6.8,333.8,779.0,44.13,38.24,62.67,413.69,452.44,1043422.7,1021978.0,0.98,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",17.23,22.6,5.48,-0.93,3.03,-6.31,18.16,19.57,11.79,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",17.18,Profit Booking Zone,81.62,380.39,427.34,12.34,100.0,79.8% of closes stayed inside the range | Range width 12.3% | Currently 100.0% through the range,Kiri Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,3114.38,True,0.5062,True,,False,0.4543,True,0.649,True,,False,,False,1.27,True,6.16,True,24.69,True,54.5,True,24.65,True,,False,,False,4110.93,True,41.84,True,,False,,False,,False,-0.173,True,3.0,18.0,12.0,0.0,10.0,43.0,0.5,Cash covers debt,,2.0,45.0,General low-debt support,36.33,5.0,Sharp daily fall,48.7,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 79.8% of closes stayed inside the range | Range width 12.3% | Currently 100.0% through the range",2026-08-29 02:43 IST
