symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
VGUARD,Industrials,Electrical Equipment & Parts,331.55,-0.14,287.43,390.34,15.35,15.06,59.47,310.43,320.71,3127493.8,330799.0,0.11,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",13.15,5.64,5.62,0.93,1.28,-6.2,12.22,4.36,11.82,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",29.12,Profit Booking Zone,82.99,299.24,331.77,10.87,99.33,80.0% of closes stayed inside the range | Range width 10.9% | Currently 99.3% through the range,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,14504.78,True,40.0,True,29.7366,True,6.6425,True,6.964,True,,False,,False,9.02,True,5.78,True,35.37,True,23.5,True,76.2,True,,False,,False,239.61,True,165.26,True,,False,,False,45.0,True,-0.02,True,0.0,18.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,5.0,42.0,Strong order-book-driven revenue growth,35.37,3.0,Low volume participation,44.51,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.9% | Currently 99.3% through the range",2026-08-24 16:21 IST
GROBTEA,Consumer Defensive,Farm Products,954.45,2.96,803.25,1233.51,18.82,22.62,58.82,914.54,938.26,228.75,148.0,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",6.29,5.66,-0.97,0.93,1.28,-6.2,5.36,4.38,5.23,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",49.3,Profit Booking Zone,85.45,862.21,940.58,9.09,100.0,80.0% of closes stayed inside the range | Range width 9.1% | Currently 100.0% through the range,The Grob Tea Company Limited,Consumer Defensive,Farm Products,General,107.75,True,14.0455,True,,False,1.161,True,56.997,True,,False,,False,13.25,True,6.42,True,95.5,True,28.0,True,141.4,True,,False,,False,0.23,True,52.9,True,,False,,False,22.0,True,0.233,True,6.0,20.0,4.0,0.0,12.0,42.0,0.57,,,2.0,44.0,General low-debt support,38.9,0.0,,44.48,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 9.1% | Currently 100.0% through the range",2026-08-24 16:21 IST
METROPOLIS,Healthcare,Diagnostics & Research,563.35,1.15,411.44,609.05,36.92,7.5,51.0,560.26,503.05,274274.5,177591.0,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-2.42,5.07,16.29,0.93,1.28,-6.2,-3.35,3.79,22.49,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",56.0,Profit Booking Zone,81.69,449.14,571.75,27.3,93.15,80.0% of closes stayed inside the range | Range width 27.3% | Currently 93.1% through the range,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,Pharma / Healthcare,11549.41,True,57.1231,True,35.7886,True,7.6311,True,15.212,True,,False,,False,17.5,True,11.79,True,77.74,True,16.6,True,12.7,True,,False,,False,202.96,True,231.91,True,,False,,False,36.0,True,0.206,True,6.0,13.0,9.0,0.0,7.0,35.0,0.57,,,2.0,37.0,General low-debt support,42.46,0.0,,44.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.3% | Currently 93.1% through the range",2026-08-24 16:21 IST
UTLSOLAR,Technology,Solar,459.85,-3.68,172.0,494.25,167.35,6.96,67.6,374.18,,480415.1,350431.0,0.73,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",19.63,47.01,126.47,0.93,1.28,-6.2,18.7,45.73,132.67,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.45,Profit Booking Zone,67.65,195.84,391.23,99.77,100.0,80.0% of closes stayed inside the range | Range width 99.8% | Currently 100.0% through the range,FUJIYAMA POWER SYSTEMS L,Technology,Solar,IT / Technology,14651.49,True,49.7292,True,18.7216,True,11.1347,True,40.802,True,,False,,False,17.08,True,8.65,True,29.9,True,125.3,True,-21.7,True,,False,,False,160.83,True,519.56,True,,False,,False,,False,,False,6.0,10.0,7.0,0.0,5.0,28.0,0.5,,Earnings contraction,0.0,28.0,,34.79,7.0,Earnings contraction,44.27,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 99.8% | Currently 100.0% through the range",2026-08-24 16:21 IST
RAMCOIND,Industrials,Building Products & Equipment,341.55,-1.57,229.85,396.66,48.6,13.89,48.59,338.44,305.22,1371443.2,172248.0,0.13,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",1.75,10.08,10.83,0.93,1.28,-6.2,0.82,8.8,17.03,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",30.1,Profit Booking Zone,74.48,258.57,354.06,36.93,86.9,80.0% of closes stayed inside the range | Range width 36.9% | Currently 86.9% through the range,Ramco Industries Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,3013.4,True,9.1921,True,30.1215,True,0.6664,True,3.792,True,,False,,False,16.13,True,17.38,True,43.5,True,17.3,True,31.9,True,,False,,False,136.99,True,171.47,True,,False,,False,36.0,True,0.34,True,8.0,18.0,9.0,0.0,12.0,47.0,0.57,,,5.0,52.0,Strong order-book-driven revenue growth,35.37,3.0,Low volume participation,44.26,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.9% | Currently 86.9% through the range",2026-08-24 16:21 IST
SHANTIGEAR,Industrials,Specialty Industrial Machinery,549.0,18.26,384.0,585.4,42.97,6.22,84.59,427.74,446.49,723199.9,11920951.0,16.48,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",31.78,23.9,22.54,0.93,1.28,-6.2,30.85,22.62,28.74,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.14,Breakout Watch,86.23,411.26,467.61,13.7,100.0,80.0% of closes stayed inside the range | Range width 13.7% | Currently 100.0% through the range | Above upper band on elevated volume,Shanthi Gears Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,3562.67,True,55.8664,True,120.272,True,8.0933,True,,False,,False,,False,8.76,True,12.78,True,48.33,True,-14.4,True,-56.8,True,,False,,False,215.74,True,0.0,True,,False,,False,86.0,True,-0.006,True,5.0,0.0,3.0,0.0,4.0,12.0,0.5,Net cash position,"Revenue contraction, Earnings contraction",0.0,12.0,,35.37,7.0,Earnings contraction,44.26,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Net cash position, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-24 16:21 IST
MONARCH,Financial Services,Capital Markets,384.8,-0.17,234.85,405.91,63.85,5.2,55.04,365.56,314.5,191714.85,63180.0,0.33,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-2.97,11.45,35.08,0.93,1.28,-6.2,-3.9,10.17,41.28,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",22.2,Profit Booking Zone,78.47,261.91,386.25,47.47,98.84,80.0% of closes stayed inside the range | Range width 47.5% | Currently 98.8% through the range,Monarch Networth Capital Limited,Financial Services,Capital Markets,Financial Services,3056.94,True,16.8909,True,,False,3.1439,True,3.83,True,,False,,False,62.64,True,50.53,True,92.14,True,-8.3,True,-0.2,True,,False,,False,708.65,True,37.21,True,,False,,False,26.0,True,0.227,True,12.0,0.0,12.0,0.0,10.0,34.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,34.0,,35.35,3.0,Low volume participation,44.2,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.5% | Currently 98.8% through the range",2026-08-24 16:21 IST
PFIZER,Healthcare,Drug Manufacturers - General,4881.5,-1.94,4290.49,5606.54,13.77,12.93,54.97,4655.65,4732.85,63119.45,20406.0,0.32,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",4.03,7.31,0.59,0.93,1.28,-6.2,3.1,6.03,6.79,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",50.33,Profit Booking Zone,85.3,4430.61,4877.9,10.1,100.0,80.0% of closes stayed inside the range | Range width 10.1% | Currently 100.0% through the range,Pfizer Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,22774.14,True,30.959,True,23.8648,True,5.4187,True,1.671,True,,False,,False,35.72,True,28.61,True,64.19,True,8.3,True,6.6,True,,False,,False,3088.39,True,70.23,True,,False,,False,1.51,True,0.122,True,12.0,7.0,12.0,0.0,10.0,41.0,0.57,Cash covers debt,,2.0,43.0,General low-debt support,42.46,3.0,Low volume participation,44.17,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.1% | Currently 100.0% through the range",2026-08-24 16:21 IST
FMGOETZE,Consumer Cyclical,Auto Parts,483.35,2.38,358.0,577.4,35.01,16.29,56.41,468.57,451.01,48137.9,38095.0,0.79,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",-0.08,11.63,13.72,0.93,1.28,-6.2,-1.01,10.35,19.92,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",36.13,Profit Booking Zone,81.98,387.92,483.82,24.72,99.51,80.0% of closes stayed inside the range | Range width 24.7% | Currently 99.5% through the range,Federal-Mogul Goetze (India) Limited,Consumer Cyclical,Auto Parts,Automobile,2626.39,True,15.3628,True,,False,1.8283,True,0.068,True,,False,,False,8.83,True,8.54,True,62.1,True,8.8,True,0.5,True,,False,,False,829.26,True,1.03,True,,False,,False,,False,0.054,True,3.0,5.0,12.0,0.0,10.0,30.0,0.5,Cash covers debt,,2.0,32.0,General low-debt support,36.02,0.0,,44.1,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 99.5% through the range",2026-08-24 16:21 IST
JKPAPER,Basic Materials,Paper & Paper Products,393.3,0.38,301.69,440.18,30.37,10.65,59.38,368.54,355.88,458253.65,347557.0,0.76,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-4.13,3.92,16.21,0.93,1.28,-6.2,-5.06,2.64,22.41,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",41.13,Profit Booking Zone,84.25,330.59,387.08,17.09,100.0,80.0% of closes stayed inside the range | Range width 17.1% | Currently 100.0% through the range,JK Paper Limited,Basic Materials,Paper & Paper Products,General,7104.07,True,22.427,True,6.3707,True,1.2876,True,44.544,True,,False,,False,10.12,True,4.34,True,31.41,True,12.7,True,49.6,True,,False,,False,579.83,True,2577.52,True,,False,,False,1.02,True,0.321,True,3.0,15.0,7.0,0.0,12.0,37.0,0.57,,,2.0,39.0,General low-debt support,36.04,0.0,,44.06,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 100.0% through the range",2026-08-24 16:21 IST
INDIANB,Financial Services,Banks - Regional,870.45,-0.74,629.2,980.02,38.34,11.18,53.62,845.71,848.56,1303950.7,729112.0,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.72,6.68,-9.54,0.93,1.28,-6.2,3.79,5.4,-3.34,18.0,"Positive 1M return, Positive 3M return",55.38,Neutral Range,78.59,804.19,906.34,12.7,64.87,80.0% of closes stayed inside the range | Range width 12.7% | Currently 64.9% through the range,Indian Bank,Financial Services,Banks - Regional,Banking,118115.27,True,9.2422,True,7.9921,True,1.4077,True,,False,16.17,True,1.34,True,48.04,True,36.41,True,0.0,True,10.3,True,47.5,True,,False,,False,59976.0,True,48253.0,True,,False,,False,2.08,True,0.28,True,16.0,15.0,3.0,0.0,15.0,49.0,0.64,Cash covers debt,,6.0,55.0,Strong ROE for a leveraged-balance-sheet business,35.35,0.0,,44.05,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 64.9% through the range",2026-08-24 16:21 IST
ANTELOPUS,Energy,Oil & Gas E&P,798.65,-0.18,357.0,933.65,123.71,14.46,46.41,818.99,630.77,189463.0,63246.0,0.33,Bearish,27.0,"Above 200 DMA, RSI recovering",-8.78,5.19,35.4,0.93,1.28,-6.2,-9.71,3.91,41.6,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",40.62,Profit Booking Zone,67.94,567.68,860.42,51.57,78.9,80.0% of closes stayed inside the range | Range width 51.6% | Currently 78.9% through the range,ANTELOPUS SELAN ENRGY LTD,Energy,Oil & Gas E&P,Energy / Utilities,2813.34,True,21.3246,True,,False,4.2921,True,0.542,True,14.7,True,9.3,True,47.98,True,32.13,True,82.16,True,65.3,True,158.9,True,2.755,True,2.04,True,68.79,True,3.55,True,-116.81,True,120.6,True,,False,,False,20.0,20.0,20.0,9.0,6.0,75.0,0.93,Cash covers debt,Negative free cash flow,2.0,77.0,General low-debt support,40.25,7.0,"Low volume participation, Negative free cash flow",43.99,Weak,"Above 200 DMA, RSI recovering, Cash covers debt, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 51.6% | Currently 78.9% through the range",2026-08-24 16:21 IST
JINDRILL,Energy,Oil & Gas Equipment & Services,630.95,-1.84,440.1,693.5,43.37,9.02,55.86,593.83,552.06,1297534.35,212234.0,0.16,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.16,2.79,36.39,0.93,1.28,-6.2,5.23,1.51,42.59,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.0,Profit Booking Zone,81.5,491.28,630.97,28.43,99.99,80.0% of closes stayed inside the range | Range width 28.4% | Currently 100.0% through the range,Jindal Drilling & Industries Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,1862.76,True,9.718,True,,False,1.0233,True,5.119,True,,False,,False,24.89,True,18.83,True,49.05,True,8.4,True,-28.7,True,,False,,False,306.12,True,93.18,True,,False,,False,16.0,True,-0.356,True,11.0,5.0,12.0,0.0,12.0,40.0,0.57,Cash covers debt,Earnings contraction,2.0,42.0,General low-debt support,40.25,10.0,"Low volume participation, Earnings contraction",43.99,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.4% | Currently 100.0% through the range",2026-08-24 16:21 IST
IBULLSLTD,Real Estate,Real Estate - Development,26.85,4.96,8.9,32.5,201.69,17.38,46.12,28.07,18.78,10250680.4,8400068.0,0.82,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",-13.83,33.65,182.93,0.93,1.28,-6.2,-14.76,32.37,189.13,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",16.67,Profit Booking Zone,63.91,9.91,29.49,197.45,86.52,80.0% of closes stayed inside the range | Range width 197.4% | Currently 86.5% through the range,INDIABULLS LIMITED,Real Estate,Real Estate - Development,Cement / Realty,5726.19,True,13.3927,True,,False,1.9284,True,14.753,True,,False,,False,44.35,True,36.06,True,86.56,True,19220.0,True,,False,,False,,False,749.51,True,458.55,True,,False,,False,,False,0.943,True,12.0,10.0,12.0,0.0,10.0,44.0,0.43,Cash covers debt,,2.0,46.0,General low-debt support,34.27,4.0,Limited fundamental data coverage,43.99,Weak,"Above 200 DMA, RSI recovering, Strong positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 197.4% | Currently 86.5% through the range",2026-08-24 16:21 IST
TATACAP,Financial Services,Credit Services,364.45,-0.16,295.51,390.2,23.33,6.6,53.35,357.97,335.9,2305601.5,1161959.0,0.5,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",3.97,17.61,7.67,0.93,1.28,-6.2,3.04,16.33,13.87,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",25.56,Profit Booking Zone,83.84,307.48,365.07,18.73,98.92,80.0% of closes stayed inside the range | Range width 18.7% | Currently 98.9% through the range,TATA CAPITAL LIMITED,Financial Services,Credit Services,Financial Services,153930.37,True,28.4973,True,17.2703,True,3.3564,True,502.931,True,,False,,False,57.05,True,39.68,True,99.92,True,40.3,True,47.2,True,,False,,False,7552.85,True,236917.04,True,,False,,False,16.0,True,,False,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector,35.35,8.0,Very high debt,43.95,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 98.9% through the range",2026-08-24 16:21 IST
KABRAEXTRU,Industrials,Specialty Industrial Machinery,611.1,7.93,180.0,625.15,239.5,2.25,78.52,365.92,263.43,540147.2,1093223.0,2.02,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",50.96,168.06,144.04,0.93,1.28,-6.2,50.03,166.78,150.24,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.91,Breakout Watch,73.29,218.51,456.72,109.01,100.0,80.0% of closes stayed inside the range | Range width 109.0% | Currently 100.0% through the range | Above upper band on elevated volume,Kabra Extrusiontechnik Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,1980.16,True,3330.5884,True,,False,4.4852,True,32.04,True,,False,,False,-6.0,True,-0.31,True,36.56,True,-8.9,True,,False,,False,,False,43.86,True,143.04,True,,False,,False,1.25,True,0.319,True,0.0,0.0,7.0,0.0,3.0,10.0,0.5,,"Negative net margin, Revenue contraction, Very high PE",0.0,10.0,,35.37,8.0,Negative net margin,43.81,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 109.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-24 16:21 IST
SENCO,Consumer Cyclical,Luxury Goods,371.75,7.94,275.2,428.76,35.08,13.3,53.23,359.96,331.19,1878250.0,4897943.0,2.61,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",-10.8,9.61,13.1,0.93,1.28,-6.2,-11.73,8.33,19.3,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",45.55,Profit Booking Zone,83.89,295.03,386.8,31.1,83.6,80.0% of closes stayed inside the range | Range width 31.1% | Currently 83.6% through the range,Senco Gold Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,5661.14,True,9.911,True,12.8481,True,2.2508,True,107.377,True,,False,,False,6.27,True,5.91,True,18.46,True,67.3,True,-3.3,True,,False,,False,45.69,True,2699.11,True,,False,,False,51.0,True,0.392,True,0.0,10.0,2.0,0.0,12.0,24.0,0.57,,Earnings contraction,0.0,24.0,,36.02,0.0,,43.8,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 83.6% through the range",2026-08-24 16:21 IST
MUFIN,Financial Services,Credit Services,138.61,-0.63,82.99,141.5,67.02,2.04,63.27,131.43,117.86,1383442.45,1310661.0,0.95,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.35,9.58,18.71,0.93,1.28,-6.2,9.42,8.3,24.91,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.45,Profit Booking Zone,81.05,102.83,135.13,31.41,100.0,80.0% of closes stayed inside the range | Range width 31.4% | Currently 100.0% through the range,Mufin Green Finance Limited,Financial Services,Credit Services,Financial Services,2764.16,True,64.8791,True,,False,4.2716,True,243.19,True,,False,,False,57.06,True,41.07,True,101.08,True,49.0,True,268.4,True,,False,,False,242.77,True,1397.6,True,,False,,False,,False,-0.336,True,12.0,20.0,0.0,0.0,2.0,34.0,0.5,,Very high debt,6.0,40.0,High leverage is structural for this sector,35.35,8.0,Very high debt,43.8,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.4% | Currently 100.0% through the range",2026-08-24 16:21 IST
GRAPHITE,Industrials,Electrical Equipment & Parts,718.75,1.13,500.31,793.69,43.66,9.44,58.48,656.38,642.2,1382749.45,520968.0,0.38,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.47,-2.7,4.64,0.93,1.28,-6.2,7.54,-3.98,10.84,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",47.3,Profit Booking Zone,81.75,606.66,734.98,21.15,87.35,80.0% of closes stayed inside the range | Range width 21.2% | Currently 87.4% through the range,Graphite India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,13886.32,True,64.3795,True,13.981,True,2.3701,True,6.295,True,,False,,False,14.37,True,7.04,True,51.77,True,26.6,True,28.4,True,,False,,False,2913.33,True,368.67,True,,False,,False,98.0,True,0.966,True,6.0,20.0,12.0,0.0,9.0,47.0,0.57,Cash covers debt,,5.0,52.0,Strong order-book-driven revenue growth,35.37,3.0,Low volume participation,43.76,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 87.4% through the range",2026-08-24 16:21 IST
WINDMACHIN,Industrials,Specialty Industrial Machinery,317.15,0.81,200.65,345.45,58.06,8.19,60.21,303.98,278.1,273460.85,56212.0,0.21,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",12.5,8.86,30.78,0.93,1.28,-6.2,11.57,7.58,36.98,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.67,Profit Booking Zone,81.5,234.55,317.29,35.28,99.83,80.0% of closes stayed inside the range | Range width 35.3% | Currently 99.8% through the range,Windsor Machines Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,3254.83,True,255.7723,True,,False,3.6343,True,17.494,True,,False,,False,0.82,True,1.7,True,28.32,True,31.4,True,,False,,False,,False,33.86,True,86.3,True,,False,,False,,False,0.924,True,0.0,10.0,9.0,0.0,2.0,21.0,0.43,,Very high PE,5.0,26.0,Strong order-book-driven revenue growth,35.37,7.0,"Low volume participation, Limited fundamental data coverage",43.66,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.3% | Currently 99.8% through the range",2026-08-24 16:21 IST
