symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
ACMESOLAR,Utilities,Utilities - Renewable,395.75,-1.97,195.73,411.5,102.19,3.83,56.47,378.61,289.75,1896212.2,2057395.0,1.09,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",3.53,12.35,71.15,-2.89,2.08,-6.25,6.42,10.27,77.4,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.41,Profit Booking Zone,80.04,269.33,390.93,45.15,100.0,80.0% of closes stayed inside the range | Range width 45.1% | Currently 100.0% through the range,ACME Solar Holdings Limited,Utilities,Utilities - Renewable,Energy / Utilities,27806.7,True,39.8482,True,15.815,True,4.7115,True,393.194,True,,False,,False,67.58,True,21.15,True,98.63,True,46.8,True,71.5,True,,False,,False,6158.09,True,19896.29,True,,False,,False,5.0,True,,False,12.0,20.0,0.0,0.0,9.0,41.0,0.57,,Very high debt,0.0,41.0,,24.91,8.0,Very high debt,48.34,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.1% | Currently 100.0% through the range",2026-09-02 14:34 IST
LTFOODS,Consumer Defensive,Packaged Foods,440.8,0.87,331.46,490.7,32.99,10.17,58.71,403.33,396.63,2662577.15,559283.0,0.21,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.92,18.51,2.72,-2.89,2.08,-6.25,8.81,16.43,8.97,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",33.33,Profit Booking Zone,85.6,375.01,429.62,14.56,100.0,80.8% of closes stayed inside the range | Range width 14.6% | Currently 100.0% through the range,LT Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,15256.56,True,23.8389,True,14.524,True,8.56,True,28.488,True,,False,,False,10.86,True,5.49,True,32.94,True,23.8,True,70.7,True,,False,,False,46.56,True,503.58,True,,False,,False,91.0,True,0.36,True,3.0,18.0,7.0,0.0,9.0,37.0,0.57,,,3.0,40.0,"Low debt, typical of a healthy consumer business",35.6,3.0,Low volume participation,48.34,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 14.6% | Currently 100.0% through the range",2026-09-02 14:34 IST
ELGIEQUIP,Industrials,Specialty Industrial Machinery,616.35,-2.0,406.35,644.0,51.68,4.29,53.42,594.03,531.28,842288.95,256333.0,0.3,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.52,3.71,19.45,-2.89,2.08,-6.25,8.41,1.63,25.7,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.34,Profit Booking Zone,81.56,479.75,614.42,28.07,100.0,80.0% of closes stayed inside the range | Range width 28.1% | Currently 100.0% through the range,Elgi Equipments Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,19823.96,True,44.2852,True,34.3634,True,8.8821,True,23.885,True,,False,,False,12.29,True,10.8,True,49.81,True,22.6,True,21.1,True,,False,,False,886.5,True,533.1,True,,False,,False,45.0,True,0.093,True,6.0,16.0,10.0,0.0,7.0,39.0,0.57,Cash covers debt,,5.0,44.0,Strong order-book-driven revenue growth,34.23,3.0,Low volume participation,48.28,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.1% | Currently 100.0% through the range",2026-09-02 14:34 IST
JAYNECOIND,Basic Materials,Steel,97.8,0.95,57.7,117.0,69.5,16.41,56.27,90.93,86.31,4432841.55,1489361.0,0.34,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",6.57,9.89,32.5,-2.89,2.08,-6.25,9.46,7.81,38.75,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.8,Neutral Range,75.6,78.3,104.93,34.01,73.21,80.0% of closes stayed inside the range | Range width 34.0% | Currently 73.2% through the range,Jayaswal Neco Industries Limited,Basic Materials,Steel,Metals / Mining,9622.59,True,17.386,True,,False,3.3865,True,74.729,True,,False,,False,15.13,True,7.43,True,61.76,True,27.7,True,108.3,True,,False,,False,267.86,True,2123.33,True,,False,,False,,False,0.904,True,6.0,20.0,4.0,0.0,8.0,38.0,0.5,,,2.0,40.0,General low-debt support,35.23,3.0,Low volume participation,48.28,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.0% | Currently 73.2% through the range",2026-09-02 14:34 IST
KOTAKBANK,Financial Services,Banks - Regional,421.55,-0.81,344.9,452.42,22.22,6.82,67.21,393.81,399.92,11863192.75,7897494.0,0.67,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",5.39,11.98,3.68,-2.89,2.08,-6.25,8.28,9.9,9.93,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",34.32,Profit Booking Zone,85.46,369.44,402.9,9.06,100.0,80.0% of closes stayed inside the range | Range width 9.1% | Currently 100.0% through the range,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,Banking,421482.2,True,20.79,True,16.5832,True,2.3255,True,,False,,False,,False,34.76,True,28.47,True,0.0,True,21.0,True,22.5,True,,False,,False,72932.22,True,111529.13,True,,False,,False,15.0,True,0.275,True,12.0,16.0,0.0,0.0,13.0,41.0,0.5,,,0.0,41.0,,36.3,0.0,,48.04,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.1% | Currently 100.0% through the range",2026-09-02 14:34 IST
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,620.0,1.7,440.0,770.0,40.91,19.48,55.98,605.97,580.23,85851.85,51009.0,0.59,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",1.5,0.03,0.24,-2.89,2.08,-6.25,4.39,-2.05,6.49,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",55.3,Lower Range Watch,75.96,580.67,673.46,15.98,42.38,80.0% of closes stayed inside the range | Range width 16.0% | Currently 42.4% through the range,Lincoln Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,1231.73,True,12.7742,True,,False,1.6254,True,0.584,True,,False,,False,13.28,True,13.89,True,52.91,True,15.1,True,30.9,True,,False,,False,241.2,True,4.42,True,,False,,False,29.0,True,0.391,True,8.0,18.0,12.0,0.0,12.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support,43.79,0.0,,48.02,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 42.4% through the range",2026-09-02 14:34 IST
KRISHIVAL,Consumer Defensive,Packaged Foods,411.4,0.01,282.3,508.0,45.73,19.02,57.05,397.89,374.24,38315.25,5692.0,0.15,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",6.1,2.12,32.58,-2.89,2.08,-6.25,8.99,0.04,38.83,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.78,Profit Booking Zone,80.68,319.94,405.93,26.88,100.0,80.0% of closes stayed inside the range | Range width 26.9% | Currently 100.0% through the range,Krishival Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,1051.4,True,43.1388,True,,False,4.7847,True,18.086,True,,False,,False,9.59,True,6.62,True,31.5,True,79.6,True,15.7,True,,False,,False,28.31,True,36.15,True,,False,,False,6.0,True,-0.876,True,3.0,18.0,9.0,0.0,6.0,36.0,0.57,,,3.0,39.0,"Low debt, typical of a healthy consumer business",35.6,3.0,Low volume participation,47.99,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 100.0% through the range",2026-09-02 14:34 IST
KOHINOOR,Consumer Defensive,Packaged Foods,33.5,1.39,19.2,38.47,74.48,12.92,67.55,26.44,25.76,413467.4,91938.0,0.22,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",45.4,40.58,39.64,-2.89,2.08,-6.25,48.29,38.5,45.89,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.51,Profit Booking Zone,83.34,22.68,27.93,23.15,100.0,80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range,Kohinoor Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,127.71,True,1.5063,True,,False,-1.361,True,,False,,False,,False,-0.3,True,52.71,True,23.38,True,81.8,True,,False,,False,,False,0.67,True,147.27,True,,False,,False,,False,-0.428,True,6.0,10.0,0.0,0.0,8.0,24.0,0.36,,,0.0,24.0,,35.6,7.0,"Low volume participation, Limited fundamental data coverage",47.99,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range",2026-09-02 14:34 IST
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,373.5,-2.12,124.11,403.35,200.94,7.4,59.04,330.43,221.23,894310.4,426977.0,0.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",14.38,59.92,173.47,-2.89,2.08,-6.25,17.27,57.84,179.72,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.27,Profit Booking Zone,70.77,156.91,356.28,127.06,100.0,80.0% of closes stayed inside the range | Range width 127.1% | Currently 100.0% through the range,Suven Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,10312.13,True,,False,18.8605,True,16.2742,True,2.823,True,,False,,False,-37.76,True,0.0,True,92.83,True,91.0,True,,False,,False,,False,518.11,True,16.69,True,,False,,False,,False,0.803,True,0.0,10.0,12.0,0.0,0.0,22.0,0.36,Cash covers debt,,2.0,24.0,General low-debt support,43.79,7.0,"Low volume participation, Limited fundamental data coverage",47.97,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 127.1% | Currently 100.0% through the range",2026-09-02 14:34 IST
MAGADSUGAR,Consumer Defensive,Confectioners,561.0,-1.24,406.87,634.95,37.88,11.65,52.12,518.48,475.46,77353.75,62734.0,0.81,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.52,28.53,22.14,-2.89,2.08,-6.25,12.41,26.45,28.39,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.36,Profit Booking Zone,81.92,439.23,552.0,25.67,100.0,80.0% of closes stayed inside the range | Range width 25.7% | Currently 100.0% through the range,Magadh Sugar & Energy Limited,Consumer Defensive,Confectioners,General,823.16,True,15.1964,True,,False,0.9352,True,78.532,True,,False,,False,-2.29,True,4.18,True,23.47,True,-6.8,True,,False,,False,,False,0.3,True,691.23,True,,False,,False,2.14,True,-0.026,True,0.0,0.0,4.0,0.0,12.0,16.0,0.5,,Revenue contraction,0.0,16.0,,35.6,0.0,,47.94,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.7% | Currently 100.0% through the range",2026-09-02 14:34 IST
AVADHSUGAR,Consumer Defensive,Confectioners,815.0,-1.01,300.3,884.8,171.39,7.89,68.87,606.0,452.93,423861.35,100773.0,0.24,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",33.77,76.16,102.39,-2.89,2.08,-6.25,36.66,74.08,108.64,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.51,Profit Booking Zone,76.41,438.85,712.69,62.4,100.0,80.0% of closes stayed inside the range | Range width 62.4% | Currently 100.0% through the range,Avadh Sugar & Energy Limited,Consumer Defensive,Confectioners,General,1661.63,True,24.3917,True,,False,1.4777,True,125.143,True,,False,,False,2.68,True,2.39,True,18.51,True,8.7,True,,False,,False,,False,1.91,True,1407.18,True,,False,,False,1.2,True,-0.05,True,0.0,5.0,2.0,0.0,9.0,16.0,0.5,,,0.0,16.0,,35.6,3.0,Low volume participation,47.94,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 62.4% | Currently 100.0% through the range",2026-09-02 14:34 IST
APLAPOLLO,Basic Materials,Steel,2213.8,-0.9,1629.7,2301.4,35.84,3.81,70.91,1941.4,1941.81,613975.3,481699.0,0.78,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",13.62,21.79,2.43,-2.89,2.08,-6.25,16.51,19.71,8.68,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",17.58,Profit Booking Zone,81.26,1793.5,2121.81,18.31,100.0,80.8% of closes stayed inside the range | Range width 18.3% | Currently 100.0% through the range,APL Apollo Tubes Limited,Basic Materials,Steel,Metals / Mining,62906.29,True,49.4997,True,35.5595,True,11.8788,True,9.396,True,,False,,False,6.28,True,5.23,True,15.61,True,8.5,True,11.0,True,,False,,False,886.23,True,497.65,True,,False,,False,38.0,True,0.301,True,0.0,10.0,12.0,0.0,7.0,29.0,0.57,Cash covers debt,,2.0,31.0,General low-debt support,35.23,0.0,,47.88,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 18.3% | Currently 100.0% through the range",2026-09-02 14:34 IST
CPCAP,Financial Services,Credit Services,114.54,-2.7,73.51,160.9,55.82,28.81,46.22,114.43,103.57,41665.4,5029.0,0.12,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.32,26.28,29.76,-2.89,2.08,-6.25,3.21,24.2,36.01,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.86,Profit Booking Zone,74.99,84.94,117.31,38.11,91.45,80.0% of closes stayed inside the range | Range width 38.1% | Currently 91.4% through the range,CP Capital Limited,Financial Services,Credit Services,Financial Services,207.76,True,4.6051,True,,False,0.3627,True,13.476,True,,False,,False,88.74,True,57.07,True,91.57,True,13.2,True,23.4,True,,False,,False,3.07,True,77.21,True,,False,,False,,False,-0.237,True,12.0,13.0,9.0,0.0,10.0,44.0,0.5,,,0.0,44.0,,36.3,3.0,Low volume participation,47.84,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.1% | Currently 91.4% through the range",2026-09-02 14:34 IST
METROPOLIS,Healthcare,Diagnostics & Research,582.65,0.07,411.44,609.05,41.61,4.33,57.88,565.01,506.16,275065.3,113090.0,0.41,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.02,10.01,30.17,-2.89,2.08,-6.25,3.91,7.93,36.42,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",44.04,Profit Booking Zone,82.8,455.1,576.95,26.77,100.0,80.0% of closes stayed inside the range | Range width 26.8% | Currently 100.0% through the range,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,Pharma / Healthcare,12203.72,True,60.3538,True,37.8195,True,8.0627,True,15.212,True,,False,,False,17.5,True,11.79,True,77.74,True,16.6,True,12.7,True,,False,,False,202.96,True,231.91,True,,False,,False,35.0,True,0.206,True,6.0,13.0,9.0,0.0,5.0,33.0,0.57,,,2.0,35.0,General low-debt support,43.79,3.0,Low volume participation,47.82,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 100.0% through the range",2026-09-02 14:34 IST
MOTHERSON,Consumer Cyclical,Auto Parts,162.43,-1.91,93.04,173.27,74.58,6.26,49.91,154.8,131.23,19508123.55,15904197.0,0.82,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",5.23,17.05,29.19,-2.89,2.08,-6.25,8.12,14.97,35.44,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.76,Profit Booking Zone,73.41,113.22,167.46,47.9,90.73,80.0% of closes stayed inside the range | Range width 47.9% | Currently 90.7% through the range,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,Automobile,174397.18,True,39.8077,True,23.8993,True,4.2558,True,43.908,True,,False,,False,4.98,True,3.36,True,43.82,True,16.6,True,104.2,True,,False,,False,7952.5,True,19169.7,True,,False,,False,30.0,True,1.034,True,0.0,18.0,7.0,0.0,9.0,34.0,0.57,,,2.0,36.0,General low-debt support,34.61,0.0,,47.79,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.9% | Currently 90.7% through the range",2026-09-02 14:34 IST
MOTISONS,Consumer Cyclical,Luxury Goods,15.52,-2.21,10.62,20.45,46.14,24.11,49.87,14.78,14.11,68030945.65,23273162.0,0.34,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",11.82,35.9,5.65,-2.89,2.08,-6.25,14.71,33.82,11.9,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",20.21,Profit Booking Zone,76.2,11.71,15.91,35.84,90.78,80.8% of closes stayed inside the range | Range width 35.8% | Currently 90.8% through the range,Motisons Jewellers Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,1892.81,True,23.7714,True,,False,3.4602,True,7.795,True,,False,,False,14.82,True,13.09,True,22.36,True,23.3,True,37.5,True,,False,,False,15.73,True,38.9,True,,False,,False,,False,0.516,True,8.0,18.0,9.0,0.0,6.0,41.0,0.5,,,2.0,43.0,General low-debt support,34.61,3.0,Low volume participation,47.74,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 35.8% | Currently 90.8% through the range",2026-09-02 14:34 IST
ASPINWALL,Consumer Defensive,Farm Products,260.0,-0.02,195.38,292.51,33.07,11.11,61.5,246.19,229.3,2726.75,491.0,0.18,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.4,12.86,26.21,-2.89,2.08,-6.25,7.29,10.78,32.46,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.35,Profit Booking Zone,82.69,208.78,251.54,20.48,100.0,80.0% of closes stayed inside the range | Range width 20.5% | Currently 100.0% through the range,Aspinwall and Company Limited,Consumer Defensive,Farm Products,General,205.25,True,15.5983,True,,False,1.0216,True,39.552,True,,False,,False,-0.36,True,3.57,True,39.68,True,25.8,True,,False,,False,,False,16.08,True,79.46,True,,False,,False,2.49,True,-0.025,True,0.0,10.0,7.0,0.0,12.0,29.0,0.5,,,2.0,31.0,General low-debt support,35.6,3.0,Low volume participation,47.69,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 100.0% through the range",2026-09-02 14:34 IST
MPSLTD,Communication Services,Publishing,2613.1,-1.49,1336.1,2979.0,95.58,12.28,45.92,2455.59,1954.9,33483.0,10313.0,0.31,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-9.07,48.51,82.22,-2.89,2.08,-6.25,-6.18,46.43,88.47,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",18.18,Profit Booking Zone,69.08,1605.0,2769.78,72.57,86.55,80.0% of closes stayed inside the range | Range width 72.6% | Currently 86.5% through the range,MPS Limited,Communication Services,Publishing,Telecom,4545.88,True,24.1404,True,20.631,True,7.6205,True,10.167,True,,False,,False,30.35,True,23.36,True,60.09,True,20.4,True,43.0,True,,False,,False,119.2,True,60.63,True,,False,,False,2.89,True,0.461,True,12.0,18.0,12.0,0.0,9.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,27.19,3.0,Low volume participation,47.63,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 72.6% | Currently 86.5% through the range",2026-09-02 14:34 IST
SANDESH,Communication Services,Publishing,1065.9,0.61,807.23,1298.24,32.04,17.9,57.24,1011.59,1013.0,8242.1,967.0,0.12,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.19,13.96,9.62,-2.89,2.08,-6.25,11.08,11.88,15.87,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.91,Profit Booking Zone,80.86,924.14,1079.75,16.84,91.1,80.0% of closes stayed inside the range | Range width 16.8% | Currently 91.1% through the range,The Sandesh Limited,Communication Services,Publishing,Telecom,764.17,True,7.122,True,8.5773,True,1.291,True,0.336,True,,False,,False,35.66,True,19.65,True,56.86,True,2.6,True,-3.0,True,,False,,False,174.07,True,1.99,True,,False,,False,50.0,True,0.245,True,12.0,0.0,12.0,0.0,12.0,36.0,0.57,Cash covers debt,Earnings contraction,2.0,38.0,General low-debt support,27.19,3.0,Low volume participation,47.63,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 91.1% through the range",2026-09-02 14:34 IST
