symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
ACE,Industrials,Farm & Heavy Construction Machinery,1172.2,-1.06,745.1,1188.6,57.32,1.38,65.02,1020.88,934.86,562240.3,81822.0,0.15,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.2,35.09,28.81,-0.14,2.48,-6.74,13.34,32.61,35.55,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.47,Profit Booking Zone,81.41,834.97,1077.67,29.07,100.0,80.0% of closes stayed inside the range | Range width 29.1% | Currently 100.0% through the range,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,12921.67,True,29.5884,True,23.0488,True,6.4241,True,0.393,True,,False,,False,13.84,True,12.8,True,32.23,True,20.5,True,22.3,True,,False,,False,637.46,True,7.9,True,,False,,False,19.0,True,0.388,True,8.0,16.0,12.0,0.0,9.0,45.0,0.57,Cash covers debt,,5.0,50.0,Strong order-book-driven revenue growth,35.72,3.0,Low volume participation,58.61,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.1% | Currently 100.0% through the range",2026-08-20 10:37 IST
NAVINFLUOR,Basic Materials,Chemicals,8295.5,0.49,4488.29,8775.5,84.83,5.47,59.46,7697.48,6622.3,347461.8,19810.0,0.06,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.25,16.57,33.07,-0.14,2.48,-6.74,5.39,14.09,39.81,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.86,Profit Booking Zone,82.85,6164.53,7796.25,26.47,100.0,80.0% of closes stayed inside the range | Range width 26.5% | Currently 100.0% through the range,Navin Fluorine International Limited,Basic Materials,Chemicals,Chemicals,42245.57,True,53.4775,True,41.1176,True,10.6183,True,32.091,True,,False,,False,30.18,True,21.73,True,56.75,True,44.1,True,100.9,True,,False,,False,1303.05,True,1275.48,True,,False,,False,18.0,True,0.239,True,12.0,20.0,10.0,0.0,7.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,36.69,3.0,Low volume participation,58.6,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 100.0% through the range",2026-08-20 10:37 IST
UNIMECH,Industrials,Aerospace & Defense,1515.0,1.11,695.0,1555.0,117.99,2.57,71.12,1251.4,1008.86,250199.35,87505.0,0.35,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",22.59,59.17,61.05,-0.14,2.48,-6.74,22.73,56.69,67.79,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.86,Profit Booking Zone,74.36,778.8,1334.34,71.33,100.0,80.8% of closes stayed inside the range | Range width 71.3% | Currently 100.0% through the range,UNIMECH AEROSPACE N MFG L,Industrials,Aerospace & Defense,Capital Goods / Infra,7750.34,True,107.5282,True,49.5961,True,10.5061,True,17.186,True,,False,,False,29.08,True,25.26,True,68.59,True,70.9,True,45.5,True,,False,,False,591.8,True,126.73,True,,False,,False,,False,,False,12.0,20.0,12.0,0.0,3.0,47.0,0.5,Cash covers debt,Very high PE,5.0,52.0,Strong order-book-driven revenue growth,35.72,3.0,Low volume participation,58.56,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 71.3% | Currently 100.0% through the range",2026-08-20 10:37 IST
VADILALIND,Consumer Defensive,Packaged Foods,7381.0,-0.65,3996.0,8447.0,84.71,12.62,58.74,6680.76,5289.45,38530.65,3841.0,0.1,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.27,71.89,43.62,-0.14,2.48,-6.74,8.41,69.41,50.36,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.38,Profit Booking Zone,75.58,4317.38,7248.2,67.88,100.0,80.0% of closes stayed inside the range | Range width 67.9% | Currently 100.0% through the range,Vadilal Industries Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,5569.85,True,25.4449,True,,False,6.5507,True,26.996,True,,False,,False,25.18,True,12.88,True,50.42,True,39.8,True,95.4,True,,False,,False,,False,,False,,False,,False,49.0,True,,False,11.0,20.0,7.0,0.0,6.0,44.0,0.57,,,3.0,47.0,"Low debt, typical of a healthy consumer business",37.14,3.0,Low volume participation,58.52,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 67.9% | Currently 100.0% through the range",2026-08-20 10:37 IST
AEROENTER,Basic Materials,Steel,130.59,-0.23,62.2,149.55,109.95,12.68,56.18,125.22,94.97,581912.3,130989.0,0.23,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.28,33.15,63.34,-0.14,2.48,-6.74,9.42,30.67,70.08,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.1,Profit Booking Zone,73.52,72.42,131.01,80.91,99.27,80.0% of closes stayed inside the range | Range width 80.9% | Currently 99.3% through the range,Aeroflex Enterprises Limited,Basic Materials,Steel,Metals / Mining,1447.94,True,22.5264,True,,False,1.754,True,4.218,True,,False,,False,45.74,True,16.43,True,54.88,True,147.7,True,8.48,True,,False,,False,,False,,False,,False,,False,31.0,True,,False,11.0,15.0,9.0,0.0,10.0,45.0,0.57,,,2.0,47.0,General low-debt support,36.69,3.0,Low volume participation,58.45,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 80.9% | Currently 99.3% through the range",2026-08-20 10:37 IST
FCL,Basic Materials,Specialty Chemicals,43.98,-2.22,19.1,47.18,130.26,6.78,60.51,40.44,29.22,13039229.65,3498453.0,0.27,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.28,12.68,73.01,-0.14,2.48,-6.74,10.42,10.2,79.75,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.06,Profit Booking Zone,71.29,21.9,43.02,96.48,100.0,80.0% of closes stayed inside the range | Range width 96.5% | Currently 100.0% through the range,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,Chemicals,5049.28,True,105.7561,True,20.6476,True,4.0871,True,0.872,True,,False,,False,14.54,True,12.09,True,33.83,True,174.8,True,88.1,True,,False,,False,73.23,True,8.2,True,,False,,False,37.0,True,0.635,True,8.0,20.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,Very high PE,2.0,49.0,General low-debt support,36.69,3.0,Low volume participation,58.4,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 96.5% | Currently 100.0% through the range",2026-08-20 10:37 IST
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,92.68,4.82,33.05,93.0,180.42,0.34,76.92,62.82,46.65,29758799.05,14371463.0,0.48,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",76.7,111.99,139.24,-0.14,2.48,-6.74,76.84,109.51,145.98,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.78,Profit Booking Zone,72.87,38.29,69.61,81.79,100.0,80.0% of closes stayed inside the range | Range width 81.8% | Currently 100.0% through the range,Morepen Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,4613.22,True,32.8867,True,,False,3.798,True,16.667,True,,False,,False,13.01,True,7.2,True,37.1,True,34.1,True,415.0,True,,False,,False,91.7,True,207.86,True,,False,,False,25.0,True,0.765,True,6.0,20.0,9.0,0.0,8.0,43.0,0.57,,,2.0,45.0,General low-debt support,42.68,3.0,Low volume participation,58.4,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 81.8% | Currently 100.0% through the range",2026-08-20 10:37 IST
LODHA,Real Estate,Real Estate - Development,1231.2,1.75,648.52,1340.24,89.85,8.14,56.98,1118.78,1014.43,2335984.7,172630.0,0.07,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.77,36.72,15.79,-0.14,2.48,-6.74,7.91,34.24,22.53,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.63,Profit Booking Zone,79.37,812.99,1216.7,49.66,100.0,80.0% of closes stayed inside the range | Range width 49.7% | Currently 100.0% through the range,Lodha Developers Limited,Real Estate,Real Estate - Development,Cement / Realty,124256.53,True,30.2137,True,25.6163,True,5.336,True,42.238,True,,False,,False,37.09,True,22.69,True,43.66,True,43.1,True,103.3,True,,False,,False,5992.8,True,9896.0,True,,False,,False,34.0,True,0.623,True,12.0,20.0,7.0,0.0,11.0,50.0,0.57,,,2.0,52.0,General low-debt support,32.67,3.0,Low volume participation,58.35,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.7% | Currently 100.0% through the range",2026-08-20 10:37 IST
TDPOWERSYS,Industrials,Specialty Industrial Machinery,1505.6,-2.59,491.92,1597.7,206.07,5.76,67.74,1224.75,971.81,1863038.5,344672.0,0.19,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",33.46,16.38,73.57,-0.14,2.48,-6.74,33.6,13.9,80.31,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.47,Profit Booking Zone,77.61,858.34,1325.36,54.41,100.0,80.0% of closes stayed inside the range | Range width 54.4% | Currently 100.0% through the range,TD Power Systems Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,23193.67,True,84.7374,True,49.9025,True,21.6389,True,1.689,True,,False,,False,18.22,True,12.95,True,32.62,True,72.8,True,72.0,True,,False,,False,,False,,False,,False,,False,14.0,True,,False,10.0,20.0,9.0,0.0,5.0,44.0,0.57,,Very high PE,5.0,49.0,Strong order-book-driven revenue growth,35.72,3.0,Low volume participation,58.26,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 54.4% | Currently 100.0% through the range",2026-08-20 10:37 IST
AETHER,Basic Materials,Specialty Chemicals,1626.1,-0.85,726.45,1692.0,123.84,3.89,64.02,1434.81,1114.25,381537.85,31035.0,0.08,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.28,48.16,69.37,-0.14,2.48,-6.74,13.42,45.68,76.11,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.58,Profit Booking Zone,78.24,1050.94,1578.48,50.2,100.0,80.0% of closes stayed inside the range | Range width 50.2% | Currently 100.0% through the range,Aether Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,21569.6,True,91.7617,True,56.8767,True,8.7796,True,18.646,True,,False,,False,24.91,True,19.12,True,48.7,True,27.5,True,34.1,True,,False,,False,5.66,True,457.94,True,,False,,False,,False,-0.133,True,11.0,20.0,9.0,0.0,3.0,43.0,0.5,,Very high PE,2.0,45.0,General low-debt support,36.69,3.0,Low volume participation,58.25,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.2% | Currently 100.0% through the range",2026-08-20 10:37 IST
SBCL,Industrials,Metal Fabrication,1042.9,1.56,368.6,1105.05,182.94,5.62,71.34,793.8,571.76,1156325.85,130330.0,0.11,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",40.57,49.47,111.93,-0.14,2.48,-6.74,40.71,46.99,118.67,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.86,Profit Booking Zone,71.35,417.9,772.84,84.94,100.0,80.0% of closes stayed inside the range | Range width 84.9% | Currently 100.0% through the range,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,Metals / Mining,5991.41,True,56.4965,True,35.8655,True,12.3972,True,14.779,True,,False,,False,21.55,True,17.21,True,44.81,True,33.4,True,44.7,True,,False,,False,104.7,True,71.14,True,,False,,False,38.0,True,0.593,True,10.0,20.0,12.0,0.0,7.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,35.72,3.0,Low volume participation,58.21,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 84.9% | Currently 100.0% through the range",2026-08-20 10:37 IST
FINCABLES,Industrials,Electrical Equipment & Parts,1315.85,0.16,700.8,1374.0,87.76,4.23,73.39,1096.11,914.92,1964218.55,193801.0,0.1,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",30.77,26.15,63.57,-0.14,2.48,-6.74,30.91,23.67,70.31,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.86,Profit Booking Zone,78.31,844.85,1170.19,38.51,100.0,80.0% of closes stayed inside the range | Range width 38.5% | Currently 100.0% through the range,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,19069.24,True,23.8085,True,18.4445,True,3.1343,True,0.314,True,,False,,False,13.28,True,11.54,True,18.66,True,47.9,True,53.2,True,,False,,False,,False,,False,,False,,False,64.0,True,,False,6.0,20.0,9.0,0.0,11.0,46.0,0.57,,,5.0,51.0,Strong order-book-driven revenue growth,35.72,3.0,Low volume participation,58.21,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.5% | Currently 100.0% through the range",2026-08-20 10:37 IST
AZAD,Industrials,Specialty Industrial Machinery,2787.0,-1.46,1360.0,2986.6,104.93,6.68,66.6,2325.44,1873.81,727540.65,165564.0,0.23,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",17.17,37.7,69.07,-0.14,2.48,-6.74,17.31,35.22,75.81,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.86,Profit Booking Zone,76.91,1544.87,2457.43,59.07,100.0,80.0% of closes stayed inside the range | Range width 59.1% | Currently 100.0% through the range,AZAD ENGINEERING LIMITED,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,17552.03,True,126.5859,True,73.6897,True,11.4843,True,31.025,True,,False,,False,26.5,True,21.76,True,92.01,True,25.9,True,21.3,True,,False,,False,184.59,True,474.32,True,,False,,False,,False,0.601,True,12.0,18.0,7.0,0.0,3.0,40.0,0.5,,Very high PE,5.0,45.0,Strong order-book-driven revenue growth,35.72,3.0,Low volume participation,58.11,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 59.1% | Currently 100.0% through the range",2026-08-20 10:37 IST
ELLEN,Basic Materials,Chemicals,333.0,2.54,175.0,559.8,90.29,40.51,67.93,283.43,291.5,831245.65,161803.0,0.19,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",12.54,15.75,38.95,-0.14,2.48,-6.74,12.68,13.27,45.69,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.06,Profit Booking Zone,79.61,208.69,294.4,41.07,100.0,80.0% of closes stayed inside the range | Range width 41.1% | Currently 100.0% through the range,ELLENBARRIE INDUS GASES L,Basic Materials,Chemicals,Chemicals,4687.52,True,44.053,True,27.2623,True,4.7972,True,18.873,True,,False,,False,31.76,True,33.83,True,65.25,True,18.0,True,74.6,True,,False,,False,84.2,True,184.42,True,,False,,False,,False,,False,12.0,18.0,9.0,0.0,7.0,46.0,0.5,,,2.0,48.0,General low-debt support,36.69,3.0,Low volume participation,58.05,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.1% | Currently 100.0% through the range",2026-08-20 10:37 IST
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,8535.5,-0.29,5613.35,8674.0,52.06,1.6,71.58,7396.33,6617.64,532555.55,31424.0,0.06,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",17.33,26.92,36.4,-0.14,2.48,-6.74,17.47,24.44,43.14,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.78,Profit Booking Zone,77.41,6040.69,8304.9,37.48,100.0,80.0% of closes stayed inside the range | Range width 37.5% | Currently 100.0% through the range,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,225037.7,True,87.7173,True,56.3888,True,13.4263,True,0.042,True,,False,,False,36.66,True,26.05,True,61.24,True,27.8,True,65.7,True,,False,,False,3233.0,True,7.0,True,,False,,False,35.0,True,0.22,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,Very high PE,2.0,51.0,General low-debt support,42.68,3.0,Low volume participation,58.0,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.5% | Currently 100.0% through the range",2026-08-20 10:37 IST
DATAPATTNS,Industrials,Aerospace & Defense,4814.0,0.83,2126.36,4945.12,126.4,2.65,63.46,4481.57,3500.31,811726.3,772048.0,0.95,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.94,17.62,65.56,-0.14,2.48,-6.74,5.08,15.14,72.3,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.96,Profit Booking Zone,80.36,3207.84,4589.3,43.07,100.0,80.0% of closes stayed inside the range | Range width 43.1% | Currently 100.0% through the range,Data Patterns (India) Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,24945.33,True,93.4522,True,55.0404,True,14.3697,True,0.304,True,,False,,False,21.93,True,28.46,True,62.25,True,16.8,True,-13.4,True,,False,,False,422.65,True,5.27,True,,False,,False,22.0,True,0.538,True,11.0,8.0,12.0,0.0,5.0,36.0,0.57,Cash covers debt,"Earnings contraction, Very high PE",5.0,41.0,Strong order-book-driven revenue growth,35.72,0.0,,57.96,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.1% | Currently 100.0% through the range",2026-08-20 10:37 IST
SHIVAUM,Basic Materials,Steel,450.0,1.81,275.0,474.05,63.64,5.07,62.52,407.48,334.36,12651.35,203.0,0.02,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.71,35.05,49.53,-0.14,2.48,-6.74,7.85,32.57,56.27,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.1,Profit Booking Zone,84.35,275.0,427.15,55.33,100.0,90.8% of closes stayed inside the range | Range width 55.3% | Currently 100.0% through the range,SHIV AUM STEELS LIMITED,Basic Materials,Steel,Metals / Mining,608.07,True,84.678,True,,False,5.0341,True,80.361,True,6.08,True,4.28,True,3.67,True,1.25,True,4.93,True,6.6,True,108.3,True,2.394,True,1.02,True,22.43,True,97.1,True,3.06,True,14.48,True,,False,-0.717,True,0.0,12.0,11.0,17.0,2.0,42.0,0.93,,Very high PE,0.0,42.0,,36.69,3.0,Low volume participation,57.95,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 90.8% of closes stayed inside the range | Range width 55.3% | Currently 100.0% through the range",2026-08-20 10:37 IST
TFCILTD,Financial Services,Credit Services,130.23,-0.9,50.73,133.25,156.69,2.27,86.41,90.38,74.13,20187349.9,11654532.0,0.58,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",57.33,77.89,72.39,-0.14,2.48,-6.74,57.47,75.41,79.13,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",0.69,Profit Booking Zone,72.91,65.09,109.04,67.52,100.0,80.0% of closes stayed inside the range | Range width 67.5% | Currently 100.0% through the range,Tourism Finance Corporation of India Limited,Financial Services,Credit Services,Financial Services,5437.2,True,35.3735,True,10.0634,True,4.1446,True,81.939,True,,False,,False,89.21,True,67.82,True,100.0,True,98.3,True,100.0,True,,False,,False,67.62,True,1077.61,True,,False,,False,51.0,True,0.038,True,12.0,20.0,4.0,0.0,9.0,45.0,0.57,,,0.0,45.0,,36.18,0.0,,57.93,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 67.5% | Currently 100.0% through the range",2026-08-20 10:37 IST
