symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
ORIENTBELL,Industrials,Building Products & Equipment,391.05,-0.11,245.77,434.95,59.11,10.09,54.35,361.06,313.24,46865.8,8776.0,0.19,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.67,20.72,55.46,-5.22,-4.13,-0.22,8.89,24.85,55.68,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.06,Profit Booking Zone,81.67,309.28,391.6,26.62,99.33,80.0% of closes stayed inside the range | Range width 26.6% | Currently 99.3% through the range,Orient Bell Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,578.49,True,27.4808,True,,False,1.7593,True,9.489,True,,False,,False,5.95,True,2.81,True,54.02,True,42.6,True,,False,,False,,False,59.27,True,31.2,True,,False,,False,25.0,True,0.199,True,0.0,10.0,12.0,0.0,10.0,32.0,0.5,Cash covers debt,,5.0,37.0,Strong order-book-driven revenue growth,35.49,3.0,Low volume participation,54.77,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 99.3% through the range",2026-09-24 20:33 IST
VENKEYS,Consumer Defensive,Farm Products,1664.1,-1.66,1158.17,1814.9,43.68,8.31,52.96,1584.15,1479.95,134228.1,34734.0,0.26,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.24,16.91,42.97,-5.22,-4.13,-0.22,11.46,21.04,43.19,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.64,Profit Booking Zone,82.71,1408.64,1669.04,18.49,98.1,80.0% of closes stayed inside the range | Range width 18.5% | Currently 98.1% through the range,Venky's (India) Limited,Consumer Defensive,Farm Products,General,2319.9,True,13.3691,True,30.4399,True,1.4535,True,10.432,True,,False,,False,5.34,True,4.36,True,25.25,True,29.2,True,215.7,True,,False,,False,304.27,True,166.51,True,,False,,False,61.0,True,0.51,True,0.0,20.0,12.0,0.0,12.0,44.0,0.57,Cash covers debt,,2.0,46.0,General low-debt support,31.02,3.0,Low volume participation,54.75,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 98.1% through the range",2026-09-24 20:33 IST
SUNFLAG,Basic Materials,Steel,396.8,1.6,191.59,426.76,107.1,7.02,74.23,354.05,305.32,257579.65,1545061.0,6.0,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",15.55,17.03,105.02,-5.22,-4.13,-0.22,20.77,21.16,105.24,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.61,Breakout Watch,82.58,292.18,382.88,31.05,100.0,80.0% of closes stayed inside the range | Range width 31.0% | Currently 100.0% through the range | Above upper band on elevated volume,Sunflag Iron and Steel Company Limited,Basic Materials,Steel,Metals / Mining,6219.37,True,30.2189,True,,False,0.7015,True,5.905,True,,False,,False,8.29,True,5.14,True,38.21,True,6.5,True,5.5,True,,False,,False,181.89,True,523.98,True,,False,,False,29.0,True,1.096,True,0.0,4.0,9.0,0.0,10.0,23.0,0.57,,,2.0,25.0,General low-debt support,36.45,0.0,,54.72,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-24 20:33 IST
GCSL,Financial Services,Capital Markets,633.3,-1.46,212.86,649.0,197.52,2.42,69.02,547.47,413.43,774631.2,331550.0,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",17.71,50.78,78.74,-5.22,-4.13,-0.22,22.93,54.91,78.96,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.04,Profit Booking Zone,75.01,346.46,594.79,71.68,100.0,80.0% of closes stayed inside the range | Range width 71.7% | Currently 100.0% through the range,Gretex Corporate Services Limited,Financial Services,Capital Markets,Financial Services,1452.69,True,46.2987,True,,False,8.8031,True,6.793,True,,False,,False,44.47,True,18.27,True,46.49,True,68.2,True,8.45,True,,False,,False,0.79,True,14.86,True,,False,,False,11.0,True,-0.715,True,12.0,15.0,9.0,0.0,4.0,40.0,0.57,,,-4.0,36.0,Expensive relative to book value for this sector,33.36,3.0,Low volume participation,54.6,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 71.7% | Currently 100.0% through the range",2026-09-24 20:33 IST
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,65.85,-0.62,26.35,68.0,149.91,3.16,68.49,56.47,40.57,1068982.9,194217.0,0.18,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.83,66.96,129.12,-5.22,-4.13,-0.22,19.05,71.09,129.34,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.9,Profit Booking Zone,75.35,35.48,60.11,69.44,100.0,80.0% of closes stayed inside the range | Range width 69.4% | Currently 100.0% through the range,Iris Clothings Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,1229.16,True,70.1957,True,,False,8.6199,True,24.205,True,,False,,False,13.15,True,8.76,True,40.96,True,26.3,True,50.0,True,,False,,False,1.07,True,34.31,True,,False,,False,,False,0.022,True,6.0,20.0,7.0,0.0,0.0,33.0,0.5,,,2.0,35.0,General low-debt support,35.51,3.0,Low volume participation,54.58,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 69.4% | Currently 100.0% through the range",2026-09-24 20:33 IST
TEXRAIL,Industrials,Railroads,126.77,1.62,77.55,143.58,63.46,11.71,69.57,110.99,110.98,3309839.65,7691139.0,2.32,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",17.66,18.5,61.91,-5.22,-4.13,-0.22,22.88,22.63,62.13,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.04,Breakout Watch,87.93,103.08,117.07,13.57,100.0,80.0% of closes stayed inside the range | Range width 13.6% | Currently 100.0% through the range | Above upper band on elevated volume,Texmaco Rail & Engineering Limited,Industrials,Railroads,Capital Goods / Infra,4665.11,True,21.5526,True,17.1134,True,1.9618,True,37.094,True,,False,,False,5.9,True,5.1,True,17.5,True,-16.9,True,68.5,True,,False,,False,429.1,True,894.71,True,,False,,False,65.0,True,0.645,True,0.0,10.0,7.0,0.0,13.0,30.0,0.57,,Revenue contraction,0.0,30.0,,35.49,5.0,Revenue contraction,54.57,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-24 20:33 IST
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,242.45,-3.02,147.04,330.0,64.89,26.53,39.66,270.27,205.25,218253.45,159443.0,0.73,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.93,22.96,63.46,-5.22,-4.13,-0.22,-1.71,27.09,63.68,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",23.25,Neutral Range,62.13,168.48,285.06,69.2,63.45,80.0% of closes stayed inside the range | Range width 69.2% | Currently 63.4% through the range,Huhtamaki India Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,1850.29,True,13.5509,True,9.0074,True,1.3718,True,10.717,True,10.58,True,4.81,True,8.11,True,5.22,True,32.7,True,22.5,True,75.5,True,2.196,True,1.525,True,395.88,True,144.56,True,68.77,True,174.01,True,82.0,True,-0.206,True,2.0,18.0,20.0,17.0,15.0,72.0,1.0,Cash covers debt,,2.0,74.0,General low-debt support,35.51,0.0,,54.48,Neutral,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 69.2% | Currently 63.4% through the range",2026-09-24 20:33 IST
DYNAMATECH,Consumer Cyclical,Auto Parts,12551.0,-0.08,6707.76,12966.0,87.11,3.2,68.69,11305.74,10338.07,19208.35,23945.0,1.25,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",9.22,20.85,38.58,-5.22,-4.13,-0.22,14.44,24.98,38.8,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.95,Profit Booking Zone,85.08,10224.71,12071.6,18.06,100.0,80.8% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range,Dynamatic Technologies Limited,Consumer Cyclical,Auto Parts,Automobile,8191.16,True,192.2991,True,64.291,True,10.3191,True,80.387,True,,False,,False,8.34,True,2.53,True,50.05,True,14.5,True,93.1,True,,False,,False,67.65,True,637.89,True,,False,,False,7.0,True,0.443,True,0.0,15.0,4.0,0.0,5.0,24.0,0.57,,Very high PE,0.0,24.0,,35.51,0.0,,54.48,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range",2026-09-24 20:33 IST
STEELCAS,Basic Materials,Steel,357.8,-0.53,175.14,365.0,104.29,1.97,62.74,329.57,271.06,174613.85,173791.0,1.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.28,18.23,57.38,-5.22,-4.13,-0.22,10.5,22.36,57.6,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.12,Profit Booking Zone,82.48,282.12,343.93,21.91,100.0,80.0% of closes stayed inside the range | Range width 21.9% | Currently 100.0% through the range,Steelcast Limited,Basic Materials,Steel,Metals / Mining,3237.39,True,35.7031,True,,False,8.1956,True,,False,,False,,False,23.0,True,20.55,True,77.22,True,17.0,True,19.1,True,,False,,False,97.76,True,0.0,True,,False,,False,56.0,True,0.089,True,11.0,16.0,3.0,0.0,4.0,34.0,0.5,Net cash position,,0.0,34.0,,36.45,0.0,,54.37,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Net cash position, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 100.0% through the range",2026-09-24 20:33 IST
NRAIL,Basic Materials,Paper & Paper Products,637.75,-3.06,355.92,685.0,79.18,6.9,63.34,531.86,470.36,43101.2,13899.0,0.32,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",24.73,44.93,58.49,-5.22,-4.13,-0.22,29.95,49.06,58.71,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.45,Profit Booking Zone,80.01,431.36,596.89,38.37,100.0,80.0% of closes stayed inside the range | Range width 38.4% | Currently 100.0% through the range,N R Agarwal Industries Limited,Basic Materials,Paper & Paper Products,General,1064.03,True,17.1241,True,,False,1.3049,True,100.63,True,,False,,False,8.72,True,2.66,True,21.52,True,43.1,True,111.4,True,,False,,False,16.13,True,820.53,True,,False,,False,32.0,True,-0.078,True,0.0,20.0,2.0,0.0,12.0,34.0,0.57,,,0.0,34.0,,36.45,3.0,Low volume participation,54.37,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.4% | Currently 100.0% through the range",2026-09-24 20:33 IST
INTLCONV,Industrials,Specialty Industrial Machinery,80.04,-1.17,59.6,113.78,34.29,29.65,58.09,76.3,78.43,60844.4,97725.0,1.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",4.75,0.79,34.04,-5.22,-4.13,-0.22,9.97,4.92,34.26,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.5,Profit Booking Zone,81.36,74.42,81.44,9.43,80.05,80.0% of closes stayed inside the range | Range width 9.4% | Currently 80.1% through the range,International Conveyors Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,488.56,True,3.6047,True,,False,1.1514,True,17.291,True,,False,,False,18.88,True,63.91,True,47.81,True,-0.4,True,127.9,True,,False,,False,296.3,True,73.37,True,,False,,False,65.0,True,0.811,True,11.0,10.0,12.0,0.0,12.0,45.0,0.57,Cash covers debt,Revenue contraction,0.0,45.0,,35.49,0.0,,54.32,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.4% | Currently 80.1% through the range",2026-09-24 20:33 IST
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,3004.8,0.1,1600.0,3290.5,87.8,8.68,52.48,2909.77,2377.64,314421.6,374111.0,1.19,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",-2.45,11.58,82.11,-5.22,-4.13,-0.22,2.77,15.71,82.33,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",31.85,Profit Booking Zone,76.67,1733.84,3014.85,73.88,99.22,80.0% of closes stayed inside the range | Range width 73.9% | Currently 99.2% through the range,CarTrade Tech Limited,Consumer Cyclical,Auto & Truck Dealerships,Automobile,14530.5,True,64.0982,True,37.6646,True,5.7598,True,5.363,True,,False,,False,25.95,True,28.66,True,60.94,True,16.3,True,22.4,True,,False,,False,944.46,True,140.43,True,,False,,False,,False,0.017,True,12.0,16.0,12.0,0.0,5.0,45.0,0.5,Cash covers debt,,2.0,47.0,General low-debt support,35.51,0.0,,54.28,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 73.9% | Currently 99.2% through the range",2026-09-24 20:33 IST
ANANTRAJ,Real Estate,Real Estate - Development,624.1,-1.22,402.34,742.43,55.12,15.94,56.07,611.96,543.7,2899306.6,1716718.0,0.59,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",3.11,19.93,54.09,-5.22,-4.13,-0.22,8.33,24.06,54.31,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.03,Profit Booking Zone,79.44,493.46,625.88,26.84,98.66,80.0% of closes stayed inside the range | Range width 26.8% | Currently 98.7% through the range,Anant Raj Limited,Real Estate,Real Estate - Development,Cement / Realty,21813.94,True,37.1643,True,21.3508,True,3.7684,True,11.703,True,,False,,False,26.48,True,22.77,True,31.04,True,6.6,True,13.4,True,,False,,False,901.09,True,680.96,True,,False,,False,16.0,True,0.352,True,12.0,7.0,12.0,0.0,9.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support,33.68,0.0,,54.25,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 98.7% through the range",2026-09-24 20:33 IST
VISHNU,Basic Materials,Specialty Chemicals,703.25,-2.86,443.49,744.0,58.57,5.48,55.84,650.21,576.36,160136.0,59548.0,0.37,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.55,17.03,44.0,-5.22,-4.13,-0.22,13.77,21.16,44.22,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.12,Profit Booking Zone,82.6,579.82,702.12,21.09,100.0,80.0% of closes stayed inside the range | Range width 21.1% | Currently 100.0% through the range,Vishnu Chemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,4861.17,True,32.4708,True,20.692,True,4.8644,True,49.066,True,,False,,False,12.53,True,8.82,True,31.87,True,24.9,True,23.0,True,,False,,False,100.39,True,527.23,True,,False,,False,4.0,True,0.014,True,6.0,16.0,7.0,0.0,11.0,40.0,0.57,,,2.0,42.0,General low-debt support,36.45,3.0,Low volume participation,54.17,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 100.0% through the range",2026-09-24 20:33 IST
ALGOQUANT,Financial Services,Capital Markets,73.37,1.76,47.8,76.2,53.49,3.71,75.05,66.61,,1390573.5,1561185.0,1.12,Bullish,42.0,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",13.09,30.76,47.45,-5.22,-4.13,-0.22,18.31,34.89,47.67,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.04,Profit Booking Zone,78.45,54.72,67.62,23.56,100.0,80.0% of closes stayed inside the range | Range width 23.6% | Currently 100.0% through the range,Algoquant Fintech Limited,Financial Services,Capital Markets,Financial Services,2031.48,True,44.6111,True,,False,15.0468,True,25.483,True,,False,,False,32.3,True,17.55,True,100.0,True,42.9,True,268.8,True,,False,,False,210.32,True,34.27,True,,False,,False,,False,0.591,True,11.0,20.0,10.0,0.0,2.0,43.0,0.5,Cash covers debt,,-4.0,39.0,Expensive relative to book value for this sector,33.36,0.0,,54.15,Neutral,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 100.0% through the range",2026-09-24 20:33 IST
NPST,Technology,Software - Application,1782.3,-3.38,845.69,2055.78,110.75,13.3,55.31,1632.54,1383.04,224893.6,54106.0,0.24,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.87,10.23,66.01,-5.22,-4.13,-0.22,14.09,14.36,66.23,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.23,Profit Booking Zone,77.86,1123.07,1714.84,52.69,100.0,80.0% of closes stayed inside the range | Range width 52.7% | Currently 100.0% through the range,Network People Services Technologies Limited,Technology,Software - Application,IT / Technology,3814.89,True,82.6627,True,,False,12.3601,True,3.119,True,,False,,False,17.28,True,23.33,True,31.29,True,68.0,True,42.2,True,,False,,False,309.38,True,13.76,True,,False,,False,11.0,True,0.256,True,9.0,20.0,12.0,0.0,2.0,43.0,0.57,Cash covers debt,Very high PE,0.0,43.0,,33.87,3.0,Low volume participation,54.13,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.7% | Currently 100.0% through the range",2026-09-24 20:33 IST
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,105.02,-3.01,59.29,123.12,77.13,14.7,60.27,90.77,79.23,139250.1,37460.0,0.27,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",27.17,33.99,58.89,-5.22,-4.13,-0.22,32.39,38.12,59.11,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.7,Profit Booking Zone,82.88,75.78,95.29,25.75,100.0,80.8% of closes stayed inside the range | Range width 25.7% | Currently 100.0% through the range,Bal Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,160.28,True,22.223,True,,False,1.9467,True,193.935,True,,False,,False,5.83,True,2.15,True,47.5,True,34.5,True,446.2,True,,False,,False,9.29,True,159.52,True,,False,,False,1.19,True,0.446,True,0.0,20.0,0.0,0.0,9.0,29.0,0.57,,,0.0,29.0,,45.75,3.0,Low volume participation,54.01,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 25.7% | Currently 100.0% through the range",2026-09-24 20:33 IST
PRICOLLTD,Consumer Cyclical,Auto Parts,763.8,0.02,498.21,823.0,53.31,7.19,52.44,741.42,627.07,312400.2,322112.0,1.03,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",-1.66,26.81,48.63,-5.22,-4.13,-0.22,3.56,30.94,48.85,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",23.25,Profit Booking Zone,80.89,559.06,779.48,39.43,92.88,80.0% of closes stayed inside the range | Range width 39.4% | Currently 92.9% through the range,Pricol Limited,Consumer Cyclical,Auto Parts,Automobile,9354.4,True,34.9658,True,23.3958,True,7.4544,True,30.215,True,,False,,False,8.37,True,6.3,True,29.56,True,23.5,True,34.5,True,,False,,False,125.62,True,379.16,True,,False,,False,52.0,True,-0.133,True,3.0,18.0,7.0,0.0,9.0,37.0,0.57,,,2.0,39.0,General low-debt support,35.51,0.0,,53.98,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.4% | Currently 92.9% through the range",2026-09-24 20:33 IST
LXCHEM,Basic Materials,Specialty Chemicals,180.61,-4.16,107.42,221.82,68.14,18.58,54.06,177.09,154.36,1232389.75,1098037.0,0.89,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",7.85,16.74,67.35,-5.22,-4.13,-0.22,13.07,20.87,67.57,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.12,Profit Booking Zone,80.85,144.09,180.48,25.25,100.0,80.8% of closes stayed inside the range | Range width 25.2% | Currently 100.0% through the range,Laxmi Organic Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,4953.55,True,39.1736,True,23.4526,True,2.4879,True,27.344,True,,False,,False,9.56,True,4.03,True,25.51,True,39.7,True,221.1,True,,False,,False,94.33,True,543.02,True,,False,,False,17.0,True,0.284,True,0.0,20.0,7.0,0.0,11.0,38.0,0.57,,,2.0,40.0,General low-debt support,36.45,0.0,,53.97,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 25.2% | Currently 100.0% through the range",2026-09-24 20:33 IST
