symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
MGL,Utilities,Utilities - Regulated Gas,1149.9,3.49,885.65,1341.92,29.84,14.31,61.29,1111.96,1096.78,350028.15,923077.0,2.64,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",4.98,10.3,0.05,0.25,1.7,-5.55,4.73,8.6,5.6,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",16.67,Profit Booking Zone,87.42,991.67,1161.56,17.13,93.14,80.0% of closes stayed inside the range | Range width 17.1% | Currently 93.1% through the range,Mahanagar Gas Limited,Utilities,Utilities - Regulated Gas,Energy / Utilities,11247.82,True,15.7236,True,12.1783,True,1.75,True,3.461,True,,False,,False,9.85,True,8.38,True,29.02,True,13.9,True,-39.3,True,,False,,False,1149.9,True,222.93,True,,False,,False,3.2,True,0.751,True,3.0,5.0,12.0,0.0,15.0,35.0,0.57,Cash covers debt,Earnings contraction,2.0,37.0,General low-debt support,25.05,7.0,Earnings contraction,40.46,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 93.1% through the range",2026-08-19 10:36 IST
PNB,Financial Services,Banks - Regional,116.74,0.21,95.72,131.33,21.96,11.11,63.11,109.66,112.71,12734988.95,1812705.0,0.14,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",4.16,17.02,-3.75,0.25,1.7,-5.55,3.91,15.32,1.8,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",40.78,Profit Booking Zone,85.66,101.14,115.99,14.69,100.0,80.0% of closes stayed inside the range | Range width 14.7% | Currently 100.0% through the range,Punjab National Bank,Financial Services,Banks - Regional,Banking,135616.72,True,6.1394,True,6.8675,True,0.8673,True,,False,14.97,True,1.13,True,29.4,True,38.15,True,0.0,True,15.2,True,1.9,True,,False,,False,2406.68,True,6316.49,True,,False,,False,2.54,True,0.504,True,16.0,8.0,0.0,0.0,12.0,36.0,0.64,,,0.0,36.0,,33.81,3.0,Low volume participation,40.42,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 100.0% through the range",2026-08-19 10:36 IST
JAYSREETEA,Consumer Defensive,Farm Products,95.1,7.68,70.55,103.28,34.8,7.92,66.3,85.78,86.27,55064.35,203777.0,3.7,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",16.43,12.96,12.62,0.25,1.7,-5.55,16.18,11.26,18.17,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.66,Breakout Watch,88.86,79.31,90.71,14.38,100.0,80.0% of closes stayed inside the range | Range width 14.4% | Currently 100.0% through the range | Above upper band on elevated volume,Jay Shree Tea & Industries Limited,Consumer Defensive,Farm Products,General,265.79,True,,False,,False,0.671,True,105.877,True,,False,,False,2.07,True,-2.33,True,41.35,True,11.0,True,,False,,False,,False,,False,,False,,False,,False,57.0,True,,False,0.0,5.0,2.0,0.0,6.0,13.0,0.43,,Negative net margin,0.0,13.0,,35.77,12.0,"Negative net margin, Limited fundamental data coverage",40.42,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-19 10:36 IST
IZMO,Technology,Software - Application,884.8,-2.11,399.95,1374.7,121.23,35.64,31.21,1015.58,831.16,99264.3,29773.0,0.3,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-18.38,27.48,13.07,0.25,1.7,-5.55,-18.63,25.78,18.62,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",27.48,Neutral Range,62.39,678.79,1066.81,57.16,53.09,80.0% of closes stayed inside the range | Range width 57.2% | Currently 53.1% through the range,IZMO Limited,Technology,Software - Application,IT / Technology,1405.66,True,29.4961,True,,False,3.4371,True,4.055,True,12.38,True,4.64,True,9.64,True,16.7,True,59.61,True,82.3,True,149.7,True,2.615,True,1.854,True,10.29,True,16.58,True,-42.29,True,19.83,True,,False,0.806,True,9.0,20.0,17.0,9.0,6.0,61.0,0.93,,Negative free cash flow,0.0,61.0,,35.17,7.0,"Low volume participation, Negative free cash flow",40.38,Weak,"Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 57.2% | Currently 53.1% through the range",2026-08-19 10:36 IST
ORIENTCER,Basic Materials,Specialty Chemicals,42.71,-3.11,34.0,56.64,25.62,24.59,55.89,40.69,41.05,50320.25,28335.0,0.56,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",3.97,6.11,3.06,0.25,1.7,-5.55,3.72,4.41,8.61,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",37.85,Profit Booking Zone,81.66,37.2,42.18,13.39,100.0,80.0% of closes stayed inside the range | Range width 13.4% | Currently 100.0% through the range,Orient Ceratech Limited,Basic Materials,Specialty Chemicals,Chemicals,518.99,True,23.7049,True,,False,1.7297,True,13.113,True,,False,,False,12.92,True,6.4,True,45.73,True,2.2,True,97.2,True,,False,,False,9.27,True,39.61,True,,False,,False,60.0,True,0.413,True,6.0,10.0,9.0,0.0,10.0,35.0,0.57,,,2.0,37.0,General low-debt support,35.27,0.0,,40.24,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 100.0% through the range",2026-08-19 10:36 IST
JASH,Industrials,Specialty Industrial Machinery,489.6,1.89,326.61,572.85,49.9,14.53,46.1,503.32,436.28,108901.75,71066.0,0.65,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-5.93,29.71,20.58,0.25,1.7,-5.55,-6.18,28.01,26.13,60.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",27.18,Profit Booking Zone,71.08,368.84,517.07,40.19,81.47,80.0% of closes stayed inside the range | Range width 40.2% | Currently 81.5% through the range,Jash Engineering Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,3082.67,True,40.8035,True,22.4279,True,5.9404,True,19.563,True,,False,,False,5.51,True,11.34,True,57.63,True,22.2,True,,False,,False,,False,,False,,False,,False,,False,37.0,True,,False,3.0,8.0,9.0,0.0,9.0,29.0,0.5,,,5.0,34.0,Strong order-book-driven revenue growth,35.24,0.0,,40.19,Weak,"Above 200 DMA, RSI recovering, Positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.2% | Currently 81.5% through the range",2026-08-19 10:36 IST
HCLTECH,Technology,Information Technology Services,1304.5,0.5,1019.59,1729.01,27.94,24.55,51.85,1212.82,1368.16,2496113.0,657376.0,0.26,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",5.24,13.21,-9.41,0.25,1.7,-5.55,4.99,11.51,-3.86,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",47.35,Neutral Range,74.29,1118.43,1369.91,22.48,73.99,80.0% of closes stayed inside the range | Range width 22.5% | Currently 74.0% through the range,HCL Technologies Limited,Technology,Information Technology Services,IT / Technology,367984.27,True,21.1871,True,16.9785,True,4.98,True,7.058,True,24.07,True,13.31,True,16.88,True,12.97,True,34.0,True,3.0,True,8.4,True,2.222,True,2.033,True,259.0,True,54.8,True,181.3,True,213.5,True,4.41,True,0.006,True,19.0,7.0,20.0,17.0,11.0,74.0,1.0,"Strong ROE, Cash covers debt",,5.0,79.0,Strong ROE for an asset-light business,35.17,11.0,"Below 200 DMA, Low volume participation",40.18,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 74.0% through the range",2026-08-19 10:36 IST
TRUALT,Energy,Oil & Gas Refining & Marketing,472.75,-0.37,310.2,542.0,52.4,12.78,56.43,459.25,434.46,540985.85,28898.0,0.05,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.79,-4.51,15.43,0.25,1.7,-5.55,9.54,-6.21,20.98,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",48.48,Profit Booking Zone,78.75,389.54,493.66,26.73,79.92,80.0% of closes stayed inside the range | Range width 26.7% | Currently 79.9% through the range,TRUALT BIOENERGY LIMITED,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,4129.84,True,27.8543,True,,False,2.7139,True,104.636,True,,False,,False,17.22,True,7.24,True,37.26,True,106.3,True,8.96,True,,False,,False,93.83,True,1651.51,True,,False,,False,,False,,False,6.0,15.0,2.0,0.0,8.0,31.0,0.5,,,0.0,31.0,,43.9,3.0,Low volume participation,40.18,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.7% | Currently 79.9% through the range",2026-08-19 10:36 IST
TARMAT,Industrials,Engineering & Construction,53.5,-4.43,46.26,73.9,15.65,27.6,51.81,51.19,52.64,38675.1,5230.0,0.14,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",10.7,4.61,2.22,0.25,1.7,-5.55,10.45,2.91,7.77,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",29.43,Neutral Range,77.84,49.64,55.49,11.78,65.95,80.0% of closes stayed inside the range | Range width 11.8% | Currently 65.9% through the range,Tarmat Limited,Industrials,Engineering & Construction,Capital Goods / Infra,147.13,True,23.3865,True,,False,0.788,True,8.047,True,3.47,True,1.41,True,5.95,True,5.32,True,21.58,True,12.4,True,5.21,True,3.439,True,0.676,True,21.4,True,15.02,True,-3.67,True,7.52,True,,False,0.584,True,0.0,7.0,17.0,9.0,8.0,41.0,0.93,Cash covers debt,Negative free cash flow,0.0,41.0,,35.24,7.0,"Low volume participation, Negative free cash flow",40.14,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.8% | Currently 65.9% through the range",2026-08-19 10:36 IST
PCBL,Basic Materials,Specialty Chemicals,331.4,1.49,223.38,413.23,48.36,19.8,56.67,313.7,296.22,3525623.85,992795.0,0.28,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",1.12,14.61,5.82,0.25,1.7,-5.55,0.87,12.91,11.37,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",30.69,Profit Booking Zone,80.88,256.1,321.68,25.61,100.0,80.0% of closes stayed inside the range | Range width 25.6% | Currently 100.0% through the range,PCBL Chemical Limited,Basic Materials,Specialty Chemicals,Chemicals,12189.47,True,46.9394,True,18.6559,True,3.0514,True,124.132,True,,False,,False,11.82,True,3.03,True,30.81,True,17.0,True,58.9,True,,False,,False,288.01,True,4989.06,True,,False,,False,1.45,True,0.588,True,3.0,18.0,2.0,0.0,8.0,31.0,0.57,,,0.0,31.0,,35.27,3.0,Low volume participation,40.14,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 100.0% through the range",2026-08-19 10:36 IST
PAR,Healthcare,Drug Manufacturers - Specialty & Generic,102.0,1.08,78.05,122.43,30.69,16.69,56.05,95.27,93.65,11873.05,1310.0,0.11,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",1.79,18.08,3.27,0.25,1.7,-5.55,1.54,16.38,8.82,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",46.6,Profit Booking Zone,82.36,85.83,99.31,15.71,100.0,80.0% of closes stayed inside the range | Range width 15.7% | Currently 100.0% through the range,Par Drugs and Chemicals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,125.81,True,9.6009,True,,False,1.1296,True,,False,,False,,False,17.32,True,13.31,True,57.97,True,20.1,True,41.9,True,,False,,False,41.84,True,0.0,True,,False,,False,,False,0.104,True,8.0,18.0,3.0,0.0,10.0,39.0,0.43,Net cash position,,0.0,39.0,,42.66,7.0,"Low volume participation, Limited fundamental data coverage",40.05,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Net cash position, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 100.0% through the range",2026-08-19 10:36 IST
PAISALO,Financial Services,Credit Services,68.79,1.81,29.78,77.39,130.97,11.11,49.95,67.04,45.81,10472988.85,2140581.0,0.2,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",-3.67,37.8,104.43,0.25,1.7,-5.55,-3.92,36.1,109.98,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",14.06,Profit Booking Zone,66.85,34.3,71.76,109.24,92.07,80.0% of closes stayed inside the range | Range width 109.2% | Currently 92.1% through the range,Paisalo Digital Limited,Financial Services,Credit Services,Financial Services,6245.69,True,24.7906,True,18.0711,True,3.4579,True,243.153,True,,False,,False,63.74,True,45.76,True,100.0,True,20.7,True,28.8,True,,False,,False,150.01,True,4359.67,True,,False,,False,15.0,True,0.369,True,12.0,18.0,0.0,0.0,11.0,41.0,0.57,,Very high debt,6.0,47.0,High leverage is structural for this sector,33.81,11.0,"Low volume participation, Very high debt",39.77,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 109.2% | Currently 92.1% through the range",2026-08-19 10:36 IST
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,36.36,0.25,25.53,44.9,42.42,19.02,51.21,35.96,32.97,761501.9,137926.0,0.18,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",4.27,3.86,24.78,0.25,1.7,-5.55,4.02,2.16,30.33,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",35.21,Profit Booking Zone,78.25,27.79,37.22,33.96,90.86,80.0% of closes stayed inside the range | Range width 34.0% | Currently 90.9% through the range,BCL Industries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,1051.67,True,9.1359,True,,False,1.1552,True,59.845,True,14.19,True,7.82,True,7.72,True,4.12,True,23.9,True,-19.5,True,-7.7,True,2.01,True,0.757,True,197.54,True,569.16,True,166.15,True,324.67,True,70.0,True,0.613,True,6.0,0.0,9.0,17.0,12.0,44.0,1.0,,"Revenue contraction, Earnings contraction",0.0,44.0,,35.77,8.0,"Low volume participation, Revenue contraction",39.77,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.0% | Currently 90.9% through the range",2026-08-19 10:36 IST
21STCENMGM,Financial Services,Capital Markets,45.01,0.18,28.25,57.98,59.33,22.37,83.25,35.75,37.9,10667.85,2609.0,0.24,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",33.48,42.93,16.06,0.25,1.7,-5.55,33.23,41.23,21.61,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.07,Profit Booking Zone,77.79,30.9,39.55,28.0,100.0,80.0% of closes stayed inside the range | Range width 28.0% | Currently 100.0% through the range,Twentyfirst Century Management Services Limited,Financial Services,Capital Markets,Financial Services,46.25,True,,False,,False,1.3992,True,,False,-57.21,True,-31.0,True,132.88,True,0.0,True,0.0,True,,False,,False,2.928,True,1.523,True,3.55,True,0.0,True,1.32,True,-2.37,True,,False,0.504,True,6.0,0.0,11.0,8.0,4.0,29.0,0.64,Net cash position,Negative operating cash flow,-5.0,24.0,Weak ROE for a leveraged-balance-sheet business,33.81,8.0,"Low volume participation, Negative operating cash flow",39.72,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Net cash position, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.0% | Currently 100.0% through the range",2026-08-19 10:36 IST
BTML,Communication Services,Entertainment,8.75,-2.23,5.06,10.5,72.92,16.67,72.61,6.69,7.24,1457024.65,1056191.0,0.72,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",45.35,37.15,16.05,0.25,1.7,-5.55,45.1,35.45,21.6,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.92,Profit Booking Zone,77.44,6.05,7.46,23.28,100.0,80.0% of closes stayed inside the range | Range width 23.3% | Currently 100.0% through the range,Bodhi Tree Multimedia Limited,Communication Services,Entertainment,Telecom,160.26,True,20.0455,True,,False,1.716,True,41.589,True,,False,,False,9.96,True,5.12,True,16.99,True,73.3,True,-33.3,True,,False,,False,,False,,False,,False,,False,,False,,False,0.0,10.0,7.0,0.0,8.0,25.0,0.5,,Earnings contraction,2.0,27.0,General low-debt support,27.88,7.0,Earnings contraction,39.63,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 100.0% through the range",2026-08-19 10:36 IST
ACMESOLAR,Utilities,Utilities - Renewable,371.1,-0.17,195.73,398.65,89.6,6.91,51.21,366.59,282.36,1678641.9,135380.0,0.08,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-0.54,27.88,58.03,0.25,1.7,-5.55,-0.79,26.18,63.58,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",6.94,Profit Booking Zone,76.65,244.41,378.84,55.0,94.24,80.0% of closes stayed inside the range | Range width 55.0% | Currently 94.2% through the range,ACME SOLAR HOLDINGS LTD,Utilities,Utilities - Renewable,Energy / Utilities,26422.36,True,38.6068,True,15.0277,True,4.477,True,393.194,True,,False,,False,67.58,True,21.15,True,98.63,True,46.8,True,71.5,True,,False,,False,6158.09,True,19896.29,True,,False,,False,5.0,True,,False,12.0,20.0,0.0,0.0,9.0,41.0,0.57,,Very high debt,0.0,41.0,,25.05,11.0,"Low volume participation, Very high debt",39.61,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 55.0% | Currently 94.2% through the range",2026-08-19 10:36 IST
BELRISE,Consumer Cyclical,Auto Parts,233.85,-1.22,135.16,268.2,73.02,12.81,44.14,237.55,198.9,4969242.45,1028004.0,0.21,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.67,11.02,26.09,0.25,1.7,-5.55,0.42,9.32,31.64,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",33.33,Profit Booking Zone,71.46,188.05,241.88,28.63,85.08,80.0% of closes stayed inside the range | Range width 28.6% | Currently 85.1% through the range,BELRISE INDUSTRIES LTD,Consumer Cyclical,Auto Parts,Automobile,24696.23,True,44.877,True,26.8501,True,4.1586,True,29.1,True,12.52,True,6.28,True,7.78,True,5.22,True,19.24,True,12.1,True,-9.4,True,1.973,True,1.063,True,841.36,True,1520.84,True,20.8,True,875.6,True,22.0,True,,False,6.0,5.0,13.0,17.0,9.0,50.0,1.0,,Earnings contraction,2.0,52.0,General low-debt support,35.59,3.0,Low volume participation,39.54,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.6% | Currently 85.1% through the range",2026-08-19 10:36 IST
REGAAL,Unknown,Unknown,99.6,0.07,57.27,145.7,73.91,31.64,72.95,82.29,77.16,306633.2,559606.0,1.83,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Positive day move",25.93,19.63,66.81,0.25,1.7,-5.55,25.68,17.93,72.36,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.13,Breakout Watch,80.57,67.48,87.69,29.95,100.0,80.8% of closes stayed inside the range | Range width 30.0% | Currently 100.0% through the range | Above upper band on elevated volume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,18.39,0.0,,39.51,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 30.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-19 10:36 IST
HIRECT,Industrials,Electrical Equipment & Parts,1272.6,1.11,564.61,1397.54,125.39,8.94,54.11,1195.05,890.46,127116.9,10965.0,0.09,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.74,28.63,98.4,0.25,1.7,-5.55,1.49,26.93,103.95,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.21,Profit Booking Zone,74.16,708.18,1287.56,81.81,97.42,80.0% of closes stayed inside the range | Range width 81.8% | Currently 97.4% through the range,Hind Rectifiers Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,4317.15,True,96.1715,True,,False,20.6957,True,118.871,True,,False,,False,4.89,True,3.98,True,26.72,True,22.4,True,-26.7,True,,False,,False,,False,,False,,False,,False,11.0,True,,False,0.0,8.0,2.0,0.0,2.0,12.0,0.57,,"Earnings contraction, Very high PE",5.0,17.0,Strong order-book-driven revenue growth,35.24,10.0,"Low volume participation, Earnings contraction",39.49,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 81.8% | Currently 97.4% through the range",2026-08-19 10:36 IST
VARROC,Consumer Cyclical,Auto Parts,837.55,-1.2,461.06,874.85,81.66,4.26,79.68,671.44,596.02,1141585.45,58800.0,0.05,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",27.52,47.7,50.47,0.25,1.7,-5.55,27.27,46.0,56.02,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.17,Profit Booking Zone,77.42,493.16,677.97,37.48,100.0,80.0% of closes stayed inside the range | Range width 37.5% | Currently 100.0% through the range,Varroc Engineering Limited,Consumer Cyclical,Auto Parts,Automobile,12955.86,True,65.7797,True,23.36,True,7.2713,True,50.855,True,,False,,False,5.26,True,2.08,True,34.0,True,29.9,True,-26.5,True,,False,,False,242.47,True,924.64,True,,False,,False,18.0,True,0.278,True,0.0,10.0,4.0,0.0,5.0,19.0,0.57,,Earnings contraction,2.0,21.0,General low-debt support,35.59,10.0,"Low volume participation, Earnings contraction",39.44,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.5% | Currently 100.0% through the range",2026-08-19 10:36 IST
