symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
NETWEB,Technology,Computer Hardware,5087.5,-2.03,2820.54,5813.0,80.37,12.48,50.9,4738.78,3896.77,2047671.45,812236.0,0.4,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.76,21.46,53.14,-3.42,2.04,-3.33,7.18,19.42,56.47,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.01,Profit Booking Zone,76.5,3305.98,5181.76,56.74,94.97,80.0% of closes stayed inside the range | Range width 56.7% | Currently 95.0% through the range,Netweb Technologies India Limited,Technology,Computer Hardware,IT / Technology,30852.43,True,113.5667,True,62.6284,True,40.7513,True,39.019,True,,False,,False,14.3,True,9.65,True,20.41,True,172.1,True,178.4,True,,False,,False,589.35,True,282.22,True,,False,,False,6.0,True,1.737,True,6.0,20.0,10.0,0.0,5.0,41.0,0.57,Cash covers debt,Very high PE,0.0,41.0,,33.51,3.0,Low volume participation,55.88,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 56.7% | Currently 95.0% through the range",2026-09-08 20:03 IST
RVTH,Industrials,Farm & Heavy Construction Machinery,752.45,4.87,491.1,1300.0,53.22,42.12,57.56,724.83,681.89,1496.95,5687.0,3.8,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",5.53,8.21,27.64,-3.42,2.04,-3.33,8.95,6.17,30.97,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",29.85,Profit Booking Zone,85.25,599.5,746.13,24.46,100.0,80.0% of closes stayed inside the range | Range width 24.5% | Currently 100.0% through the range,Revathi Equipment India Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,226.95,True,14.8386,True,,False,1.6153,True,48.324,True,,False,,False,9.73,True,10.16,True,49.86,True,34.9,True,255.1,True,,False,,False,59.13,True,67.9,True,,False,,False,,False,,False,3.0,20.0,7.0,0.0,10.0,40.0,0.5,,,5.0,45.0,Strong order-book-driven revenue growth,37.27,0.0,,55.84,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 100.0% through the range",2026-09-08 20:03 IST
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,138.7,2.99,81.8,162.0,69.56,14.38,63.73,118.77,112.4,90227.45,15679.0,0.17,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",22.22,35.58,45.17,-3.42,2.04,-3.33,25.64,33.54,48.5,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.62,Profit Booking Zone,84.98,99.06,118.11,19.22,100.0,80.0% of closes stayed inside the range | Range width 19.2% | Currently 100.0% through the range,Lambodhara Textiles Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,139.58,True,11.2458,True,,False,1.0867,True,30.332,True,,False,,False,6.98,True,5.34,True,25.09,True,-8.8,True,65.4,True,,False,,False,32.11,True,38.9,True,,False,,False,37.0,True,0.409,True,0.0,10.0,7.0,0.0,12.0,29.0,0.57,,Revenue contraction,2.0,31.0,General low-debt support,36.28,3.0,Low volume participation,55.79,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 100.0% through the range",2026-09-08 20:03 IST
SSWL,Consumer Cyclical,Auto Parts,373.1,3.11,169.0,376.9,120.77,1.01,77.44,293.04,227.36,2183772.75,822273.0,0.38,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",16.01,65.21,94.12,-3.42,2.04,-3.33,19.43,63.17,97.45,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.62,Profit Booking Zone,76.15,195.82,313.13,59.91,100.0,80.0% of closes stayed inside the range | Range width 59.9% | Currently 100.0% through the range,Steel Strips Wheels Limited,Consumer Cyclical,Auto Parts,Automobile,5675.7,True,26.7333,True,17.1043,True,3.144,True,45.898,True,,False,,False,8.26,True,3.86,True,34.38,True,27.2,True,46.5,True,,False,,False,11.4,True,828.37,True,,False,,False,41.0,True,0.484,True,0.0,20.0,7.0,0.0,11.0,38.0,0.57,,,2.0,40.0,General low-debt support,36.28,3.0,Low volume participation,55.69,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 59.9% | Currently 100.0% through the range",2026-09-08 20:03 IST
IVC,Financial Services,Financial Conglomerates,10.02,-2.15,6.02,10.99,66.45,8.83,77.17,8.43,7.91,587021.8,1180259.0,2.01,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion",20.72,21.16,43.14,-3.42,2.04,-3.33,24.14,19.12,46.47,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.15,Breakout Watch,83.43,7.18,8.5,18.35,100.0,80.0% of closes stayed inside the range | Range width 18.3% | Currently 100.0% through the range | Above upper band on elevated volume,IL&FS Investment Managers Limited,Financial Services,Financial Conglomerates,Financial Services,321.57,True,68.2667,True,,False,1.7004,True,,False,,False,,False,3.84,True,7.37,True,86.51,True,14.1,True,100.0,True,,False,,False,85.03,True,0.0,True,,False,,False,11.72,True,0.172,True,3.0,15.0,3.0,0.0,6.0,27.0,0.5,Net cash position,,0.0,27.0,,37.39,0.0,,55.56,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Net cash position, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-08 20:03 IST
JKPAPER,Basic Materials,Paper & Paper Products,415.3,-1.13,301.69,440.18,37.66,5.65,63.78,380.88,357.28,543467.65,703512.0,1.29,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",7.42,18.76,24.21,-3.42,2.04,-3.33,10.84,16.72,27.54,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.87,Profit Booking Zone,84.41,337.55,391.75,16.06,100.0,80.0% of closes stayed inside the range | Range width 16.1% | Currently 100.0% through the range,JK Paper Limited,Basic Materials,Paper & Paper Products,General,7355.2,True,23.1933,True,6.5959,True,1.3331,True,44.544,True,,False,,False,10.12,True,4.34,True,31.41,True,12.7,True,49.6,True,,False,,False,579.83,True,2577.52,True,,False,,False,99.0,True,0.32,True,3.0,15.0,7.0,0.0,13.0,38.0,0.57,,,2.0,40.0,General low-debt support,38.06,0.0,,55.46,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 100.0% through the range",2026-09-08 20:03 IST
OAL,Basic Materials,Specialty Chemicals,530.95,2.13,227.7,545.95,133.18,2.75,76.45,374.54,312.86,139122.3,79912.0,0.57,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",40.33,64.9,107.88,-3.42,2.04,-3.33,43.75,62.86,111.21,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.74,Profit Booking Zone,77.74,254.8,380.41,49.3,100.0,80.0% of closes stayed inside the range | Range width 49.3% | Currently 100.0% through the range,Oriental Aromatics Limited,Basic Materials,Specialty Chemicals,Chemicals,1738.21,True,331.0897,True,,False,2.6157,True,60.585,True,,False,,False,4.65,True,0.5,True,20.35,True,15.2,True,400.0,True,,False,,False,13.13,True,402.61,True,,False,,False,10.0,True,0.731,True,0.0,18.0,4.0,0.0,6.0,28.0,0.57,,Very high PE,2.0,30.0,General low-debt support,38.06,0.0,,55.46,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.3% | Currently 100.0% through the range",2026-09-08 20:03 IST
ICIL,Consumer Cyclical,Textile Manufacturing,450.85,0.23,216.04,474.65,108.68,5.01,57.57,418.06,319.23,2143751.0,292038.0,0.14,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.5,39.66,74.73,-3.42,2.04,-3.33,9.92,37.62,78.06,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.53,Profit Booking Zone,75.57,248.55,434.97,75.0,100.0,80.0% of closes stayed inside the range | Range width 75.0% | Currently 100.0% through the range,Indo Count Industries Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,8893.63,True,59.0855,True,18.9074,True,3.776,True,56.992,True,,False,,False,8.12,True,3.44,True,54.43,True,25.9,True,67.0,True,,False,,False,303.64,True,1342.33,True,,False,,False,33.0,True,0.358,True,0.0,20.0,4.0,0.0,9.0,33.0,0.57,,,2.0,35.0,General low-debt support,36.28,3.0,Low volume participation,55.44,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 75.0% | Currently 100.0% through the range",2026-09-08 20:03 IST
AYE,Financial Services,Credit Services,184.78,0.39,88.22,197.29,109.45,6.34,60.19,172.7,,1984744.85,556286.0,0.28,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.36,23.3,69.74,-3.42,2.04,-3.33,6.78,21.26,73.07,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.21,Profit Booking Zone,74.14,108.24,176.99,63.51,100.0,80.0% of closes stayed inside the range | Range width 63.5% | Currently 100.0% through the range,Aye Finance Limited,Financial Services,Credit Services,Financial Services,4517.29,True,19.0031,True,9.773,True,1.6106,True,199.987,True,,False,,False,34.99,True,22.21,True,100.0,True,36.7,True,91.1,True,,False,,False,1089.04,True,5065.1,True,,False,,False,,False,,False,12.0,20.0,0.0,0.0,13.0,45.0,0.5,,,0.0,45.0,,37.39,3.0,Low volume participation,55.36,Watchlist,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 63.5% | Currently 100.0% through the range",2026-09-08 20:03 IST
XPROINDIA,Basic Materials,Specialty Chemicals,1389.7,2.03,786.97,1572.64,76.59,11.63,68.69,1282.18,1094.79,164310.8,161993.0,0.99,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",23.21,15.29,61.95,-3.42,2.04,-3.33,26.63,13.25,65.28,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.07,Profit Booking Zone,82.12,1026.0,1397.54,36.21,97.89,80.0% of closes stayed inside the range | Range width 36.2% | Currently 97.9% through the range,Xpro India Limited,Basic Materials,Specialty Chemicals,Chemicals,3101.61,True,93.1946,True,,False,4.0826,True,40.676,True,,False,,False,5.64,True,6.11,True,29.98,True,20.4,True,,False,,False,,False,297.5,True,324.77,True,,False,,False,15.0,True,-0.539,True,3.0,8.0,7.0,0.0,4.0,22.0,0.5,,Very high PE,2.0,24.0,General low-debt support,38.06,0.0,,55.36,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.2% | Currently 97.9% through the range",2026-09-08 20:03 IST
IMAGICAA,Communication Services,Entertainment,54.43,-0.78,36.84,62.0,47.75,12.21,58.14,49.18,46.94,3233366.8,653252.0,0.2,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",14.78,28.04,30.37,-3.42,2.04,-3.33,18.2,26.0,33.7,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.24,Profit Booking Zone,82.95,42.07,49.96,18.75,100.0,80.0% of closes stayed inside the range | Range width 18.7% | Currently 100.0% through the range,Imagicaaworld Entertainment Limited,Communication Services,Entertainment,Telecom,3129.28,True,221.2,True,32.5294,True,1.7502,True,27.313,True,,False,,False,36.75,True,3.45,True,89.59,True,19.9,True,34.2,True,,False,,False,27.12,True,342.51,True,,False,,False,,False,0.255,True,6.0,18.0,7.0,0.0,7.0,38.0,0.5,,Very high PE,2.0,40.0,General low-debt support,28.97,3.0,Low volume participation,55.35,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 100.0% through the range",2026-09-08 20:03 IST
ORIENTBELL,Industrials,Building Products & Equipment,410.3,-2.33,245.77,424.95,66.94,3.45,73.49,340.27,305.78,58838.4,37419.0,0.64,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",25.82,30.19,52.36,-3.42,2.04,-3.33,29.24,28.15,55.69,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.83,Profit Booking Zone,78.62,277.82,359.7,29.47,100.0,80.0% of closes stayed inside the range | Range width 29.5% | Currently 100.0% through the range,Orient Bell Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,618.87,True,29.358,True,,False,1.8821,True,9.489,True,,False,,False,5.95,True,2.81,True,54.02,True,42.6,True,,False,,False,,False,59.27,True,31.2,True,,False,,False,24.0,True,0.199,True,0.0,10.0,12.0,0.0,10.0,32.0,0.5,Cash covers debt,,5.0,37.0,Strong order-book-driven revenue growth,37.27,0.0,,55.29,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 100.0% through the range",2026-09-08 20:03 IST
STYL,Technology,Software - Infrastructure,383.35,0.83,207.8,434.7,84.48,11.81,49.23,377.05,291.15,133844.4,142359.0,1.06,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move",-6.47,37.87,48.44,-3.42,2.04,-3.33,-3.05,35.83,51.77,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",17.63,Profit Booking Zone,72.23,233.21,397.45,70.43,91.41,80.0% of closes stayed inside the range | Range width 70.4% | Currently 91.4% through the range,Seshaasai Technologies Limited,Technology,Software - Infrastructure,IT / Technology,6219.82,True,22.7321,True,19.5127,True,4.3563,True,5.865,True,,False,,False,20.33,True,17.49,True,40.21,True,21.1,True,49.2,True,,False,,False,415.71,True,83.64,True,,False,,False,65.0,True,,False,10.0,18.0,12.0,0.0,11.0,51.0,0.57,Cash covers debt,,5.0,56.0,Strong operating margin,33.51,0.0,,55.13,Watchlist,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 70.4% | Currently 91.4% through the range",2026-09-08 20:03 IST
PTCIL,Industrials,Metal Fabrication,23730.0,-0.42,13460.0,24125.0,76.3,1.64,75.8,19123.38,17845.02,54008.9,23434.0,0.43,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",22.51,30.53,34.39,-3.42,2.04,-3.33,25.93,28.49,37.72,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.83,Profit Booking Zone,78.5,15805.0,20587.8,30.26,100.0,80.0% of closes stayed inside the range | Range width 30.3% | Currently 100.0% through the range,PTC Industries Limited,Industrials,Metal Fabrication,Metals / Mining,35502.36,True,283.8988,True,61.1486,True,23.5568,True,17.341,True,,False,,False,18.28,True,18.01,True,82.59,True,97.4,True,465.7,True,,False,,False,213.34,True,261.34,True,,False,,False,,False,0.316,True,11.0,20.0,9.0,0.0,3.0,43.0,0.5,,Very high PE,2.0,45.0,General low-debt support,37.27,3.0,Low volume participation,55.09,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.3% | Currently 100.0% through the range",2026-09-08 20:03 IST
SINCLAIR,Consumer Cyclical,Lodging,84.03,0.45,68.17,113.66,23.27,26.07,75.53,75.79,77.3,35850.65,45494.0,1.27,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W low zone, Normal volume support, Positive day move",9.32,12.21,15.58,-3.42,2.04,-3.33,12.74,10.17,18.91,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.56,Profit Booking Zone,82.6,73.32,80.61,9.94,100.0,80.0% of closes stayed inside the range | Range width 9.9% | Currently 100.0% through the range,Sinclairs Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,430.58,True,40.0,True,,False,3.7254,True,28.381,True,,False,,False,31.75,True,16.92,True,64.06,True,28.4,True,27.3,True,,False,,False,64.39,True,34.39,True,,False,,False,95.0,True,-0.288,True,11.0,20.0,10.0,0.0,6.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,36.28,0.0,,55.09,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W low zone, Normal volume support, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.9% | Currently 100.0% through the range",2026-09-08 20:03 IST
GPTHEALTH,Healthcare,Medical Care Facilities,160.7,-0.42,113.97,175.0,41.0,8.17,60.9,156.08,140.04,99551.55,145874.0,1.47,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.12,9.44,31.82,-3.42,2.04,-3.33,3.54,7.4,35.15,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",43.62,Profit Booking Zone,84.84,132.77,159.55,20.17,100.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range,GPT Healthcare Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,1303.85,True,27.5868,True,15.89,True,4.8393,True,33.842,True,,False,,False,13.71,True,9.61,True,59.8,True,17.8,True,64.9,True,,False,,False,47.2,True,91.18,True,,False,,False,1.9,True,0.311,True,6.0,18.0,7.0,0.0,10.0,41.0,0.57,,,2.0,43.0,General low-debt support,45.21,0.0,,55.08,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range",2026-09-08 20:03 IST
CLSEL,Consumer Defensive,Packaged Foods,305.65,1.24,203.75,324.8,50.01,5.9,58.66,287.82,270.45,258179.4,125406.0,0.49,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",9.59,15.3,25.55,-3.42,2.04,-3.33,13.01,13.26,28.88,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.35,Profit Booking Zone,83.45,242.56,296.92,22.41,100.0,80.0% of closes stayed inside the range | Range width 22.4% | Currently 100.0% through the range,Chaman Lal Setia Exports Ltd.,Consumer Defensive,Packaged Foods,FMCG / Consumer,1501.71,True,11.9936,True,,False,1.7905,True,9.87,True,,False,,False,12.22,True,8.46,True,23.34,True,12.6,True,48.0,True,,False,,False,129.07,True,82.73,True,,False,,False,99.0,True,0.536,True,6.0,15.0,12.0,0.0,12.0,45.0,0.57,Cash covers debt,,3.0,48.0,"Low debt, typical of a healthy consumer business",36.73,3.0,Low volume participation,55.06,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 100.0% through the range",2026-09-08 20:03 IST
LALPATHLAB,Healthcare,Diagnostics & Research,1912.5,1.86,1266.16,1988.9,51.05,3.84,54.78,1822.29,1552.28,195135.8,90479.0,0.46,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-2.12,20.63,39.47,-3.42,2.04,-3.33,1.3,18.59,42.8,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",38.26,Profit Booking Zone,80.58,1359.88,1916.12,40.9,99.35,80.0% of closes stayed inside the range | Range width 40.9% | Currently 99.3% through the range,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,Pharma / Healthcare,31642.29,True,58.3436,True,43.5655,True,12.6158,True,7.83,True,,False,,False,25.46,True,18.75,True,60.2,True,19.1,True,27.8,True,,False,,False,1330.75,True,198.99,True,,False,,False,1.07,True,0.188,True,12.0,18.0,12.0,0.0,6.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,45.21,3.0,Low volume participation,55.03,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.9% | Currently 99.3% through the range",2026-09-08 20:03 IST
