symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1148.0,-0.43,37.4,2.84,67.25,1052.06,960.8,1.78,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,3.84,,,Pharma / Healthcare,60.0,4.0,64.0,42.3,18.57,16.2,8.7,2116.6,-906.16,1.0,31.52,4.0,Negative free cash flow,42.63,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
OBEROIRLTY,Real Estate,Real Estate - Development,1870.1,-1.9,34.59,5.84,65.03,1695.3,1632.37,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,14.55,,,Cement / Realty,55.0,2.0,57.0,15.77,41.59,31.7,28.9,,,0.57,25.32,0.0,,42.5,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2459.0,-1.25,33.87,2.69,66.01,2320.43,2184.82,1.51,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,8.6,,,Pharma / Healthcare,50.0,2.0,52.0,29.39,18.45,32.0,16.0,,,0.57,31.52,0.0,,42.43,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,6755.0,-0.24,19.84,4.04,53.82,6704.36,6393.96,1.14,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",8.0,0.03,,,Pharma / Healthcare,49.0,2.0,51.0,0.04,26.05,27.8,65.7,,,0.57,31.52,0.0,,42.08,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support"
LENSKART,Healthcare,Medical Instruments & Supplies,536.55,0.18,50.67,3.78,66.9,507.27,0.0,0.73,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,6.59,,,Pharma / Healthcare,51.0,2.0,53.0,34.98,5.6,45.6,-9.6,1669.59,766.92,0.93,31.52,0.0,,41.53,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PREMIERENE,Technology,Solar,1043.9,1.89,56.65,8.0,50.24,1035.45,936.09,2.14,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",0.0,-3.94,,,IT / Technology,45.0,5.0,50.0,86.0,19.68,37.7,53.0,,,0.57,25.81,0.0,,41.37,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move"
SOLARINDS,Basic Materials,Specialty Chemicals,17971.0,-1.63,54.31,5.28,50.41,17579.2,14554.73,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-1.62,,,Chemicals,72.0,4.0,76.0,23.27,17.05,40.9,70.0,620.87,-1405.69,1.0,24.55,4.0,Negative free cash flow,41.28,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HINDCOPPER,Basic Materials,Copper,487.25,-1.66,116.39,35.79,36.92,531.1,474.91,0.92,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-6.23,,,Metals / Mining,87.0,4.0,91.0,3.32,29.84,58.1,136.6,1473.56,864.71,1.0,24.55,0.0,,41.28,Weak,"Above 200 DMA, Weak but watchable RSI"
SCHAEFFLER,Consumer Cyclical,Auto Parts,4101.2,-0.22,17.52,7.73,47.62,4118.24,3975.73,0.8,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",8.0,0.49,,,Automobile,73.0,4.0,77.0,0.78,11.93,17.3,13.0,968.48,394.14,1.0,26.59,0.0,,40.94,Weak,"Above 200 DMA, RSI recovering, Near 52W low zone"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5606.0,-1.09,20.02,4.76,62.65,5433.42,5504.65,0.69,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,4.68,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,31.52,7.0,Earnings contraction,40.83,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7418.5,-1.56,40.38,9.86,52.03,7270.45,7197.37,1.33,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,2.99,,,Automobile,47.0,2.0,49.0,2.05,23.21,31.5,21.3,,,0.57,26.59,0.0,,40.64,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
LODHA,Real Estate,Real Estate - Development,1115.1,1.14,71.34,23.45,79.91,925.99,1010.68,3.12,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move",15.0,25.59,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,25.32,0.0,,40.0,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move"
NESTLEIND,Consumer Defensive,Packaged Foods,1450.5,-1.45,34.45,3.18,57.52,1427.07,1300.19,1.02,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,2.84,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,23.28,0.0,,39.24,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3278.8,-1.08,42.31,6.5,56.41,3111.93,2798.76,0.84,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.67,,,Pharma / Healthcare,48.0,2.0,50.0,5.75,19.65,24.8,30.8,,,0.57,31.52,0.0,,39.23,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PAYTM,Technology,Software - Infrastructure,1223.4,-1.81,36.52,11.46,66.24,1123.19,1186.14,1.44,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",15.0,14.12,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,25.81,0.0,,39.12,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
NAM-INDIA,Financial Services,Asset Management,1168.0,-2.06,54.49,5.31,55.41,1102.49,932.7,1.36,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,7.67,,,Financial Services,48.0,-4.0,44.0,1.62,52.51,24.5,26.4,,,0.57,27.76,0.0,,39.06,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
POLYCAB,Industrials,Electrical Equipment & Parts,9234.0,-1.78,40.15,8.81,41.09,9343.71,7976.11,0.83,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-3.97,,,Capital Goods / Infra,79.0,5.0,84.0,1.74,9.18,39.0,32.5,3560.47,1802.32,1.0,25.19,0.0,,38.93,Weak,"Above 200 DMA, Weak but watchable RSI"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1557.4,-1.62,53.27,4.85,56.94,1484.7,1274.83,0.71,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.48,,,Pharma / Healthcare,47.0,2.0,49.0,21.31,10.63,16.3,25.8,,,0.57,31.52,0.0,,38.88,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ICICIBANK,Financial Services,Banks - Regional,1380.6,-2.41,16.25,7.25,57.56,1302.31,1344.02,0.77,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,8.28,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,27.76,0.0,,38.86,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
EXIDEIND,Consumer Cyclical,Auto Parts,421.35,1.65,47.52,1.77,69.2,377.03,358.68,1.87,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,7.23,,,Automobile,38.0,2.0,40.0,11.31,4.95,17.7,28.3,,,0.57,26.59,0.0,,38.74,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
MARICO,Consumer Defensive,Household & Personal Products,840.1,-0.89,22.93,3.77,56.38,822.9,763.65,0.94,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,3.31,,,FMCG / Consumer,45.0,3.0,48.0,12.39,13.16,21.4,24.7,,,0.57,23.28,0.0,,38.54,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1408.8,-1.37,17.25,4.16,65.8,1298.8,1339.62,2.42,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion",15.0,12.06,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,23.28,0.0,,38.44,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion"
PIDILITIND,Basic Materials,Specialty Chemicals,1570.4,-3.2,24.73,3.46,53.27,1504.39,1463.7,0.81,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,5.98,,,Chemicals,45.0,2.0,47.0,3.78,17.2,21.3,29.6,,,0.57,24.55,0.0,,38.38,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
WELCORP,Basic Materials,Steel,1529.2,-0.77,116.1,2.35,63.06,1373.74,982.43,1.28,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,8.33,,,Metals / Mining,44.0,2.0,46.0,25.04,13.35,14.9,198.3,,,0.57,24.55,0.0,,38.03,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
POWERINDIA,Industrials,Electrical Equipment & Parts,31755.0,-0.5,97.1,18.13,38.74,34537.6,24710.55,0.82,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-8.25,,,Capital Goods / Infra,76.0,5.0,81.0,1.66,12.12,46.2,71.8,1244.83,784.42,1.0,25.19,0.0,,37.88,Weak,"Above 200 DMA, Weak but watchable RSI"
SHRIRAMFIN,Financial Services,Credit Services,1014.4,-4.91,81.17,7.93,53.0,966.38,910.62,1.14,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",15.0,11.26,,,Financial Services,50.0,12.0,62.0,276.21,50.11,39.1,29.5,,,0.64,27.76,8.0,Very high debt,37.86,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
INDHOTEL,Consumer Cyclical,Lodging,722.9,-3.09,28.52,10.57,58.53,676.41,686.16,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,8.43,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,26.59,0.0,,37.79,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1469.2,-0.56,93.36,5.52,55.52,1369.2,1096.33,0.74,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.15,,,Pharma / Healthcare,43.0,2.0,45.0,46.37,15.04,29.1,125.2,,,0.57,31.52,0.0,,37.48,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
KPRMILL,Consumer Cyclical,Textile Manufacturing,1107.1,-3.55,39.07,17.01,49.04,1038.11,976.06,0.22,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,7.51,,,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,26.59,3.0,Low volume participation,36.94,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering"
NMDC,Basic Materials,Steel,83.74,-0.72,30.29,14.1,36.86,88.83,80.59,0.53,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-7.0,,,Metals / Mining,86.0,4.0,90.0,18.8,23.23,61.9,37.7,4996.25,-1396.04,1.0,24.55,4.0,Negative free cash flow,36.93,Weak,"Above 200 DMA, Weak but watchable RSI"
FEDERALBNK,Financial Services,Banks - Regional,326.55,-1.51,77.48,2.32,60.96,304.72,269.79,0.66,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.63,,,Banking,45.0,0.0,45.0,,30.72,21.4,32.7,,,0.5,27.76,0.0,,36.91,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PHOENIXLTD,Real Estate,Real Estate - Diversified,2022.5,-2.53,44.44,5.26,64.75,1828.08,1738.75,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,15.3,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,25.32,0.0,,36.9,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
VBL,Consumer Defensive,Beverages - Non-Alcoholic,474.55,-2.0,24.83,14.62,30.92,516.45,472.75,0.69,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-10.42,,,FMCG / Consumer,72.0,3.0,75.0,15.87,14.04,20.4,15.7,3479.89,129.19,1.0,23.28,0.0,,36.74,Weak,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
SONACOMS,Consumer Cyclical,Auto Parts,662.05,-1.36,65.58,2.75,70.67,604.03,519.37,1.53,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",8.0,10.0,,,Automobile,45.0,2.0,47.0,7.21,14.21,52.4,44.3,,,0.57,26.59,0.0,,36.69,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion"
ANANDRATHI,Financial Services,Asset Management,2059.8,0.38,100.48,2.84,72.94,1833.35,1611.77,0.59,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,19.02,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,27.76,0.0,,36.66,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
CUPID,Consumer Defensive,Household & Personal Products,196.98,-10.91,825.22,12.84,64.65,149.8,93.9,2.37,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",15.0,35.05,,,FMCG / Consumer,41.0,3.0,44.0,12.51,29.47,162.5,190.9,,,0.5,23.28,5.0,Sharp daily fall,36.39,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion"
AUBANK,Financial Services,Banks - Regional,1038.8,-2.63,52.28,4.73,53.09,1010.12,947.73,0.78,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.16,,,Banking,43.0,0.0,43.0,,21.37,29.8,35.1,,,0.5,27.76,0.0,,36.21,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2491.2,-1.43,30.45,8.26,54.67,2423.61,2274.94,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.19,,,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57,31.52,0.0,,36.08,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LICI,Financial Services,Insurance - Life,427.9,-1.72,21.39,6.88,58.37,404.61,413.69,0.93,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,5.94,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,27.76,0.0,,36.06,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1809.3,-1.86,46.62,6.93,53.15,1743.87,1525.72,0.57,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.71,,,Pharma / Healthcare,38.0,2.0,40.0,30.57,10.45,22.9,41.9,,,0.57,31.52,0.0,,35.73,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DELHIVERY,Industrials,Integrated Freight & Logistics,501.8,-3.11,34.01,4.05,61.69,464.75,440.48,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,14.2,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,25.19,4.0,Negative free cash flow,35.68,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,10164.0,0.54,31.16,5.45,56.14,10146.18,9380.27,0.71,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.2,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,26.59,0.0,,35.64,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HFCL,Technology,Communication Equipment,214.74,-5.0,258.98,6.43,61.12,175.54,98.63,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,20.63,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,25.81,0.0,,35.57,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MRF,Consumer Cyclical,Auto Parts,132940.0,-4.12,8.97,18.74,55.56,128097.7,141786.28,0.95,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",8.0,8.3,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,26.59,8.0,Below 200 DMA,34.99,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
BHARTIARTL,Communication Services,Telecom Services,1888.1,-1.96,8.48,13.17,54.1,1853.29,1950.9,1.0,Bullish,58.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Normal volume support",8.0,4.95,,,Telecom,64.0,2.0,66.0,100.42,13.14,18.4,35.1,125174.4,63056.59,1.0,21.99,8.0,Below 200 DMA,34.9,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Normal volume support"
TITAN,Consumer Cyclical,Luxury Goods,4586.4,-0.39,38.85,1.49,68.08,4256.36,4053.0,1.19,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",15.0,11.73,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,26.59,0.0,,34.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
INDUSINDBK,Financial Services,Banks - Regional,994.65,-2.7,40.2,4.18,63.96,922.1,863.44,1.47,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,7.79,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,27.76,0.0,,34.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
NAVINFLUOR,Basic Materials,Chemicals,7363.0,-2.44,64.05,5.72,48.8,7212.85,6179.32,0.75,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,7.83,,,Chemicals,49.0,2.0,51.0,32.09,21.73,44.1,100.9,,,0.57,24.55,0.0,,34.03,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
GAIL,Utilities,Utilities - Regulated Gas,169.24,-2.74,25.96,10.2,44.97,167.92,165.15,1.53,Bullish,48.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Volume expansion",8.0,0.98,,,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57,21.23,0.0,,33.98,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Volume expansion"
