symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
LTTS,Technology,Information Technology Services,3503.8,47.24,11.0,22.3,Avoid,47.35,11.0,18.61,Avoid,3.69,-0.11,0.0,No major change
RVNL,Industrials,Engineering & Construction,209.38,33.74,8.0,12.4,Avoid,27.27,8.0,9.2,Avoid,3.2,6.47,0.0,No major change
NTPCGREEN,Utilities,Utilities - Renewable,88.99,35.16,8.0,18.99,Avoid,27.66,8.0,15.98,Avoid,3.01,7.5,0.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,1990.7,45.19,7.0,30.77,Avoid,42.13,7.0,28.03,Avoid,2.74,3.06,0.0,No major change
UBL,Consumer Defensive,Beverages - Brewers,1282.0,26.32,8.0,8.22,Avoid,26.42,8.0,5.51,Avoid,2.71,-0.1,0.0,No major change
APARINDS,Industrials,Electrical Equipment & Parts,17692.0,60.68,0.0,62.05,Watchlist,53.44,0.0,59.35,Watchlist,2.7,7.24,0.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,1001.4,48.77,0.0,34.03,Avoid,40.26,0.0,31.57,Avoid,2.46,8.51,0.0,No major change
ASTERDM,Healthcare,Medical Care Facilities,786.75,49.9,10.0,21.97,Avoid,37.95,10.0,19.66,Avoid,2.31,11.95,0.0,No major change
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1299.9,51.46,8.0,15.99,Avoid,37.27,8.0,13.73,Avoid,2.26,14.19,0.0,No major change
NHPC,Utilities,Utilities - Renewable,76.18,45.81,8.0,21.79,Avoid,42.4,8.0,19.53,Avoid,2.26,3.41,0.0,No major change
CRISIL,Financial Services,Financial Data & Stock Exchanges,4754.3,63.74,3.0,71.78,Strong,61.24,0.0,69.57,Strong,2.21,2.5,3.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1286.7,49.15,0.0,50.56,Neutral,43.96,0.0,48.38,Neutral,2.18,5.19,0.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1251.0,53.19,0.0,41.79,Weak,48.67,0.0,39.67,Weak,2.12,4.52,0.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1637.0,65.59,12.0,41.04,Weak,72.51,12.0,38.92,Weak,2.12,-6.92,0.0,No major change
RBLBANK,Financial Services,Banks - Regional,409.7,71.13,0.0,59.38,Watchlist,58.47,0.0,57.42,Watchlist,1.96,12.66,0.0,No major change
GRASIM,Basic Materials,Building Materials,3289.6,53.55,0.0,50.14,Neutral,54.18,0.0,48.65,Neutral,1.49,-0.63,0.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,1925.4,38.06,15.0,9.09,Avoid,35.57,15.0,7.6,Avoid,1.49,2.49,0.0,No major change
LINDEINDIA,Basic Materials,Specialty Chemicals,6356.5,30.75,8.0,10.09,Avoid,30.42,8.0,8.6,Avoid,1.49,0.33,0.0,No major change
TATASTEEL,Basic Materials,Steel,183.96,43.09,8.0,11.49,Avoid,42.73,8.0,10.0,Avoid,1.49,0.36,0.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2417.9,35.82,18.0,4.34,Avoid,31.8,18.0,2.85,Avoid,1.49,4.02,0.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2538.7,32.55,8.0,24.39,Avoid,30.24,8.0,22.9,Avoid,1.49,2.31,0.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1016.7,33.99,8.0,17.82,Avoid,31.81,8.0,16.36,Avoid,1.46,2.18,0.0,No major change
POONAWALLA,Financial Services,Credit Services,464.0,43.31,11.0,28.73,Avoid,40.28,11.0,27.27,Avoid,1.46,3.03,0.0,No major change
ICICIAMC,Financial Services,Asset Management,2995.5,39.96,0.0,27.78,Avoid,37.99,0.0,26.32,Avoid,1.46,1.97,0.0,No major change
UNIONBANK,Financial Services,Banks - Regional,188.83,61.08,0.0,48.78,Neutral,58.35,0.0,47.32,Neutral,1.46,2.73,0.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,4026.0,58.37,0.0,48.15,Neutral,57.8,0.0,46.7,Neutral,1.45,0.57,0.0,No major change
GODREJIND,Industrials,Conglomerates,1154.4,38.87,18.0,5.2,Avoid,35.11,18.0,3.75,Avoid,1.45,3.76,0.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2761.0,37.4,0.0,34.74,Avoid,36.75,0.0,33.37,Avoid,1.37,0.65,0.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1158.2,41.12,22.0,6.37,Avoid,40.45,22.0,5.06,Avoid,1.31,0.67,0.0,No major change
IOB,Financial Services,Banks - Regional,33.23,48.5,8.0,24.68,Avoid,39.22,8.0,23.47,Avoid,1.21,9.28,0.0,No major change
M&MFIN,Financial Services,Credit Services,374.0,48.57,8.0,38.93,Weak,44.93,8.0,37.72,Weak,1.21,3.64,0.0,No major change
CANBK,Financial Services,Banks - Regional,126.75,45.06,8.0,17.23,Avoid,43.41,8.0,16.02,Avoid,1.21,1.65,0.0,No major change
DIXON,Technology,Consumer Electronics,14509.0,53.8,0.0,53.9,Neutral,55.51,0.0,52.71,Neutral,1.19,-1.71,0.0,No major change
LGEINDIA,Technology,Consumer Electronics,1655.6,54.36,3.0,43.9,Weak,53.98,3.0,42.71,Weak,1.19,0.38,0.0,No major change
AIIL,Financial Services,Capital Markets,516.9,40.99,11.0,21.43,Avoid,37.73,13.0,20.47,Avoid,0.96,3.26,-2.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1863.0,42.65,11.0,26.51,Avoid,42.62,8.0,25.65,Avoid,0.86,0.03,3.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,21440.0,71.73,0.0,63.04,Watchlist,64.82,0.0,62.3,Watchlist,0.74,6.91,0.0,No major change
SRF,Industrials,Conglomerates,2612.1,49.23,8.0,20.7,Avoid,46.66,11.0,20.0,Avoid,0.7,2.57,-3.0,No major change
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1174.0,34.33,8.0,15.54,Avoid,27.76,8.0,14.92,Avoid,0.62,6.57,0.0,No major change
JSWSTEEL,Basic Materials,Steel,1301.0,51.38,0.0,38.49,Weak,53.02,0.0,38.25,Weak,0.24,-1.64,0.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,11320.0,38.23,8.0,17.29,Avoid,40.64,8.0,17.05,Avoid,0.24,-2.41,0.0,No major change
SHREECEM,Basic Materials,Building Materials,23840.0,38.59,8.0,15.79,Avoid,36.29,8.0,15.55,Avoid,0.24,2.3,0.0,No major change
DALBHARAT,Basic Materials,Building Materials,1772.1,40.28,18.0,3.09,Avoid,40.4,18.0,2.85,Avoid,0.24,-0.12,0.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4723.9,59.25,3.0,55.34,Watchlist,59.54,3.0,55.1,Watchlist,0.24,-0.29,0.0,No major change
DMART,Consumer Defensive,Discount Stores,3774.7,35.6,11.0,6.92,Avoid,38.25,11.0,6.71,Avoid,0.21,-2.65,0.0,No major change
DABUR,Consumer Defensive,Household & Personal Products,378.3,23.88,16.0,9.47,Avoid,24.26,16.0,9.26,Avoid,0.21,-0.38,0.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,531.35,38.26,11.0,7.83,Avoid,39.24,11.0,7.62,Avoid,0.21,-0.98,0.0,No major change
IRFC,Financial Services,Credit Services,82.73,27.76,16.0,8.28,Avoid,25.5,16.0,8.07,Avoid,0.21,2.26,0.0,No major change
ITC,Consumer Defensive,Tobacco,263.35,38.69,15.0,9.42,Avoid,41.44,15.0,9.21,Avoid,0.21,-2.75,0.0,No major change
SBILIFE,Financial Services,Insurance - Life,1712.7,27.83,8.0,9.08,Avoid,29.0,8.0,8.87,Avoid,0.21,-1.17,0.0,No major change
GICRE,Financial Services,Insurance - Reinsurance,355.8,49.05,15.0,10.53,Avoid,48.41,15.0,10.32,Avoid,0.21,0.64,0.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5130.0,33.77,8.0,16.97,Avoid,34.93,8.0,16.76,Avoid,0.21,-1.16,0.0,No major change
BAJAJHLDNG,Financial Services,Asset Management,11119.0,46.84,7.0,32.68,Avoid,46.33,7.0,32.47,Avoid,0.21,0.51,0.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1043.7,39.71,8.0,36.43,Weak,40.29,8.0,36.22,Weak,0.21,-0.58,0.0,No major change
TATACAP,Financial Services,Credit Services,370.35,55.65,11.0,40.63,Weak,50.15,11.0,40.42,Weak,0.21,5.5,0.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,823.55,40.17,0.0,34.32,Avoid,42.4,0.0,34.11,Avoid,0.21,-2.23,0.0,No major change
INDIANB,Financial Services,Banks - Regional,890.95,57.87,0.0,46.98,Neutral,53.26,0.0,46.77,Neutral,0.21,4.61,0.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,431.1,56.71,0.0,52.1,Neutral,54.9,0.0,51.9,Neutral,0.2,1.81,0.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3491.9,46.26,8.0,22.8,Avoid,49.39,8.0,22.6,Avoid,0.2,-3.13,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,46.14,38.34,8.0,26.3,Avoid,32.75,8.0,26.1,Avoid,0.2,5.59,0.0,No major change
3MINDIA,Industrials,Conglomerates,32820.0,34.79,11.0,16.2,Avoid,35.33,11.0,16.0,Avoid,0.2,-0.54,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2829.0,34.17,8.0,20.69,Avoid,36.64,8.0,20.57,Avoid,0.12,-2.47,0.0,No major change
SCHAEFFLER,Consumer Cyclical,Auto Parts,3950.0,37.51,8.0,27.54,Avoid,39.13,8.0,27.42,Avoid,0.12,-1.62,0.0,No major change
BALKRISIND,Consumer Cyclical,Auto Parts,2312.4,47.64,3.0,29.59,Avoid,49.55,3.0,29.47,Avoid,0.12,-1.91,0.0,No major change
BHARATFORG,Consumer Cyclical,Auto Parts,1986.5,38.58,0.0,23.29,Avoid,43.08,0.0,23.17,Avoid,0.12,-4.5,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1395.1,38.65,7.0,23.92,Avoid,43.4,7.0,23.86,Avoid,0.06,-4.75,0.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1949.6,62.84,3.0,59.57,Watchlist,64.2,3.0,59.51,Watchlist,0.06,-1.36,0.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2948.6,60.34,3.0,59.22,Watchlist,60.47,3.0,59.16,Watchlist,0.06,-0.13,0.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1633.4,51.57,0.0,60.82,Watchlist,54.21,0.0,60.76,Watchlist,0.06,-2.64,0.0,No major change
APOLLOHOSP,Healthcare,Medical Care Facilities,8706.0,45.77,3.0,30.72,Avoid,46.36,3.0,30.66,Avoid,0.06,-0.59,0.0,No major change
FACT,Basic Materials,Agricultural Inputs,801.15,43.29,23.0,0.0,Avoid,44.1,23.0,0.0,Avoid,0.0,-0.81,0.0,No major change
MFSL,Financial Services,Insurance - Life,1537.3,47.22,20.0,0.0,Avoid,40.54,17.0,0.0,Avoid,0.0,6.68,3.0,No major change
COFORGE,Technology,Information Technology Services,1962.0,68.21,0.0,60.75,Watchlist,68.87,0.0,60.81,Watchlist,-0.06,-0.66,0.0,No major change
TECHM,Technology,Information Technology Services,1601.0,50.43,0.0,45.2,Neutral,55.85,0.0,45.26,Neutral,-0.06,-5.42,0.0,No major change
NYKAA,Consumer Cyclical,Internet Retail,332.8,50.86,3.0,48.79,Neutral,54.74,0.0,49.17,Neutral,-0.38,-3.88,3.0,No major change
NATIONALUM,Basic Materials,Aluminum,371.35,45.56,3.0,34.59,Avoid,44.8,0.0,35.1,Weak,-0.51,0.76,3.0,Band changed: Weak -> Avoid
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9211.5,70.7,0.0,61.27,Watchlist,71.06,0.0,61.96,Watchlist,-0.69,-0.36,0.0,No major change
HINDALCO,Basic Materials,Aluminum,1004.5,44.76,3.0,29.94,Avoid,46.16,3.0,30.7,Avoid,-0.76,-1.4,0.0,No major change
NAM-INDIA,Financial Services,Asset Management,1162.0,43.42,0.0,39.38,Weak,45.42,0.0,40.17,Weak,-0.79,-2.0,0.0,No major change
POWERINDIA,Industrials,Electrical Equipment & Parts,31975.0,41.07,3.0,33.85,Avoid,42.2,0.0,34.65,Avoid,-0.8,-1.13,3.0,No major change
MRF,Consumer Cyclical,Auto Parts,130690.0,43.41,8.0,16.09,Avoid,46.96,8.0,16.97,Avoid,-0.88,-3.55,0.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1848.7,35.54,8.0,15.87,Avoid,37.06,8.0,16.91,Avoid,-1.04,-1.52,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,1963.0,33.81,8.0,16.77,Avoid,35.45,8.0,17.81,Avoid,-1.04,-1.64,0.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1846.4,64.9,3.0,53.38,Neutral,65.98,3.0,54.42,Neutral,-1.04,-1.08,0.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,83.01,38.35,16.0,10.68,Avoid,36.51,16.0,11.72,Avoid,-1.04,1.84,0.0,No major change
HDFCBANK,Financial Services,Banks - Regional,709.4,37.76,8.0,19.08,Avoid,30.98,8.0,20.12,Avoid,-1.04,6.78,0.0,No major change
JIOFIN,Financial Services,Asset Management,237.85,41.7,8.0,22.98,Avoid,40.12,8.0,24.02,Avoid,-1.04,1.58,0.0,No major change
SBIN,Financial Services,Banks - Regional,1024.6,41.89,8.0,19.58,Avoid,40.26,8.0,20.62,Avoid,-1.04,1.63,0.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7439.0,48.62,0.0,47.7,Neutral,48.99,0.0,48.75,Neutral,-1.05,-0.37,0.0,No major change
POLYCAB,Industrials,Electrical Equipment & Parts,8855.0,42.35,0.0,44.25,Weak,40.66,0.0,45.3,Neutral,-1.05,1.69,0.0,Band changed: Neutral -> Weak
THERMAX,Industrials,Conglomerates,3741.6,27.92,7.0,15.3,Avoid,28.32,7.0,16.35,Avoid,-1.05,-0.4,0.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11984.0,59.16,0.0,56.49,Watchlist,64.16,0.0,57.62,Watchlist,-1.13,-5.0,0.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,36005.0,40.26,8.0,18.39,Avoid,41.72,8.0,19.52,Avoid,-1.13,-1.46,0.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2159.9,48.93,7.0,27.24,Avoid,48.02,7.0,28.37,Avoid,-1.13,0.91,0.0,No major change
BHARTIHEXA,Communication Services,Telecom Services,1508.0,41.05,11.0,11.91,Avoid,44.24,11.0,13.05,Avoid,-1.14,-3.19,0.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,207.22,48.46,0.0,34.34,Avoid,48.99,0.0,35.58,Weak,-1.24,-0.53,0.0,Band changed: Weak -> Avoid
ABCAPITAL,Financial Services,Financial Conglomerates,400.15,46.94,8.0,32.58,Avoid,44.46,8.0,33.87,Avoid,-1.29,2.48,0.0,No major change
OFSS,Technology,Software - Infrastructure,12083.0,57.27,0.0,79.5,High Conviction,59.13,0.0,80.81,High Conviction,-1.31,-1.86,0.0,No major change
PERSISTENT,Technology,Information Technology Services,5631.0,53.54,0.0,69.25,Strong,55.99,0.0,70.56,Strong,-1.31,-2.45,0.0,No major change
GROWW,Financial Services,Capital Markets,189.78,42.29,3.0,32.48,Avoid,42.41,3.0,34.02,Avoid,-1.54,-0.12,0.0,No major change
IDBI,Financial Services,Banks - Regional,92.22,64.85,3.0,38.48,Weak,63.52,0.0,40.02,Weak,-1.54,1.33,3.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1412.7,37.91,3.0,35.77,Weak,40.01,0.0,37.31,Weak,-1.54,-2.1,3.0,No major change
CPPLUS,Industrials,Building Products & Equipment,3750.0,59.63,3.0,53.65,Neutral,58.48,0.0,55.2,Watchlist,-1.55,1.15,3.0,Band changed: Watchlist -> Neutral
HAVELLS,Industrials,Electrical Equipment & Parts,1196.6,34.65,18.0,7.35,Avoid,33.24,15.0,8.9,Avoid,-1.55,1.41,3.0,No major change
TIINDIA,Industrials,Conglomerates,2720.6,38.29,11.0,6.35,Avoid,38.22,8.0,7.9,Avoid,-1.55,0.07,3.0,No major change
CUMMINSIND,Industrials,Specialty Industrial Machinery,5103.0,35.71,3.0,25.85,Avoid,34.26,0.0,27.4,Avoid,-1.55,1.45,3.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2899.0,64.84,3.0,62.77,Watchlist,62.41,0.0,64.46,Watchlist,-1.69,2.43,3.0,No major change
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1846.5,42.22,3.0,34.67,Avoid,44.39,0.0,36.36,Weak,-1.69,-2.17,3.0,Band changed: Weak -> Avoid
TMPV,Consumer Cyclical,Auto Manufacturers,310.9,35.26,18.0,0.0,Avoid,36.59,15.0,1.77,Avoid,-1.77,-1.33,3.0,No major change
BDL,Industrials,Aerospace & Defense,1255.4,38.95,11.0,16.4,Avoid,38.56,11.0,18.2,Avoid,-1.8,0.39,0.0,No major change
PREMIERENE,Technology,Solar,1004.7,44.66,3.0,35.25,Weak,43.38,0.0,37.06,Weak,-1.81,1.28,3.0,No major change
PAYTM,Technology,Software - Infrastructure,1625.9,57.63,3.0,56.55,Watchlist,56.98,0.0,58.36,Watchlist,-1.81,0.65,3.0,No major change
ICICIGI,Financial Services,Insurance - Diversified,1518.7,25.64,18.0,0.0,Avoid,28.08,15.0,1.87,Avoid,-1.87,-2.44,3.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,12865.0,30.51,8.0,15.54,Avoid,29.89,8.0,17.42,Avoid,-1.88,0.62,0.0,No major change
ATGL,Utilities,Utilities - Regulated Gas,616.45,30.79,3.0,22.44,Avoid,29.59,0.0,24.43,Avoid,-1.99,1.2,3.0,No major change
DLF,Real Estate,Real Estate - Development,678.8,55.34,5.0,47.27,Neutral,53.08,5.0,49.28,Neutral,-2.01,2.26,0.0,No major change
JINDALSTEL,Basic Materials,Steel,1143.0,53.97,7.0,30.84,Avoid,59.08,7.0,33.1,Avoid,-2.26,-5.11,0.0,No major change
HINDCOPPER,Basic Materials,Copper,518.4,45.45,3.0,31.59,Avoid,46.23,3.0,33.85,Avoid,-2.26,-0.78,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,341.1,32.15,8.0,16.92,Avoid,36.3,8.0,19.21,Avoid,-2.29,-4.15,0.0,No major change
PFC,Financial Services,Credit Services,344.75,28.09,16.0,9.48,Avoid,28.89,16.0,11.77,Avoid,-2.29,-0.8,0.0,No major change
PNB,Financial Services,Banks - Regional,116.78,58.08,0.0,46.58,Neutral,59.05,0.0,48.87,Neutral,-2.29,-0.97,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,240.85,43.67,15.0,7.68,Avoid,44.17,15.0,9.97,Avoid,-2.29,-0.5,0.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,726.15,50.15,0.0,42.14,Weak,50.87,0.0,44.52,Weak,-2.38,-0.72,0.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1160.2,58.81,0.0,57.04,Watchlist,60.77,0.0,59.42,Watchlist,-2.38,-1.96,0.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3157.5,32.49,8.0,15.69,Avoid,34.72,8.0,18.07,Avoid,-2.38,-2.23,0.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5181.5,31.32,15.0,8.97,Avoid,32.75,15.0,11.41,Avoid,-2.44,-1.43,0.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,266.6,42.18,8.0,8.19,Avoid,42.46,8.0,10.68,Avoid,-2.49,-0.28,0.0,No major change
TATATECH,Technology,Information Technology Services,806.85,50.72,3.0,45.0,Neutral,52.54,3.0,47.56,Neutral,-2.56,-1.82,0.0,No major change
WIPRO,Technology,Information Technology Services,176.77,43.21,8.0,24.8,Avoid,43.69,8.0,27.36,Avoid,-2.56,-0.48,0.0,No major change
WAAREEENER,Technology,Solar,2573.1,30.93,8.0,17.1,Avoid,31.84,8.0,19.66,Avoid,-2.56,-0.91,0.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,319.7,54.12,8.0,22.21,Avoid,54.0,8.0,24.78,Avoid,-2.57,0.12,0.0,No major change
LLOYDSME,Basic Materials,Steel,1833.1,43.29,3.0,35.84,Weak,39.82,0.0,38.6,Weak,-2.76,3.47,3.0,No major change
