symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
NEPHROPLUS,Healthcare,Medical Care Facilities,702.35,55.59,0.0,53.19,Neutral,48.48,0.0,36.39,Weak,16.8,7.11,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SIGMA,Technology,Information Technology Services,46.46,57.91,3.0,47.04,Neutral,55.84,11.0,30.55,Avoid,16.49,2.07,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,171.5,59.7,7.0,52.28,Neutral,48.35,7.0,35.87,Weak,16.41,11.35,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
DREDGECORP,Industrials,Engineering & Construction,1187.4,65.04,0.0,53.03,Neutral,48.99,0.0,36.97,Weak,16.06,16.05,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MASKINVEST,Financial Services,Capital Markets,151.75,49.51,8.0,24.03,Avoid,43.42,16.0,9.09,Avoid,14.94,6.09,-8.0,Score improved sharply
GODREJAGRO,Consumer Defensive,Packaged Foods,584.3,62.67,7.0,29.52,Avoid,53.26,15.0,14.79,Avoid,14.73,9.41,-8.0,Score improved sharply
TATAPOWER,Utilities,Utilities - Independent Power Producers,389.5,59.11,0.0,32.3,Avoid,51.88,8.0,18.1,Avoid,14.2,7.23,-8.0,Score improved sharply
SHARDAMOTR,Consumer Cyclical,Auto Parts,907.35,55.74,0.0,52.03,Neutral,50.99,8.0,37.87,Weak,14.16,4.75,-8.0,"Score improved sharply, Band changed: Weak -> Neutral"
KSHITIJPOL,Industrials,Business Equipment & Supplies,3.12,50.06,9.0,36.03,Weak,45.06,17.0,21.97,Avoid,14.06,5.0,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SRGHFL,Financial Services,Mortgage Finance,282.15,41.58,11.0,20.38,Avoid,35.1,19.0,6.44,Avoid,13.94,6.48,-8.0,Score improved sharply
PAGEIND,Consumer Cyclical,Apparel Manufacturing,37160.0,31.13,0.0,46.68,Neutral,28.58,8.0,32.77,Avoid,13.91,2.55,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,61.95,50.33,11.0,21.18,Avoid,45.91,16.0,7.27,Avoid,13.91,4.42,-5.0,Score improved sharply
IKS,Healthcare,Health Information Services,1830.4,53.85,0.0,48.29,Neutral,48.43,3.0,34.74,Avoid,13.55,5.42,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SMLT,Industrials,Metal Fabrication,72.63,61.89,17.0,29.73,Avoid,46.7,17.0,17.16,Avoid,12.57,15.19,0.0,Score improved sharply
ISFT,Consumer Cyclical,Internet Retail,82.63,60.98,12.0,28.28,Avoid,44.53,12.0,15.87,Avoid,12.41,16.45,0.0,Score improved sharply
BHARTIHEXA,Communication Services,Telecom Services,1630.0,58.53,0.0,37.44,Weak,51.38,8.0,25.09,Avoid,12.35,7.15,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ELIN,Industrials,Electrical Equipment & Parts,102.83,52.73,20.0,12.83,Avoid,47.44,23.0,0.51,Avoid,12.32,5.29,-3.0,Score improved sharply
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,266.55,66.65,0.0,64.03,Watchlist,61.04,3.0,51.87,Neutral,12.16,5.61,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
DJML,Industrials,Specialty Business Services,109.16,48.44,9.0,46.98,Neutral,42.58,9.0,34.92,Avoid,12.06,5.86,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MONARCH,Financial Services,Capital Markets,398.65,64.54,0.0,81.03,High Conviction,53.96,3.0,69.09,Strong,11.94,10.58,-3.0,"Score improved sharply, Band changed: Strong -> High Conviction"
HMAAGRO,Unknown,Unknown,24.56,71.94,8.0,15.9,Avoid,53.24,8.0,4.17,Avoid,11.73,18.7,0.0,Score improved sharply
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,567.6,47.88,0.0,39.93,Weak,46.88,3.0,28.36,Avoid,11.57,1.0,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
INDIGOPNTS,Basic Materials,Specialty Chemicals,1155.0,66.68,0.0,72.02,Strong,61.05,0.0,60.59,Watchlist,11.43,5.63,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
NILASPACES,Real Estate,Real Estate - Development,12.52,54.3,8.0,28.13,Avoid,44.03,8.0,16.77,Avoid,11.36,10.27,0.0,Score improved sharply
ORIENTALTL,Industrials,Building Products & Equipment,5.2,37.95,8.0,20.78,Avoid,20.22,16.0,9.46,Avoid,11.32,17.73,-8.0,Score improved sharply
TARIL,Industrials,Electrical Equipment & Parts,300.6,45.02,8.0,20.68,Avoid,36.62,11.0,9.36,Avoid,11.32,8.4,-3.0,Score improved sharply
NITCO,Industrials,Building Products & Equipment,92.64,35.47,12.0,12.13,Avoid,33.96,22.0,1.07,Avoid,11.06,1.51,-10.0,Score improved sharply
KRBL,Consumer Defensive,Packaged Foods,393.4,66.99,0.0,62.97,Watchlist,55.98,0.0,51.99,Neutral,10.98,11.01,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
MANORAMA,Consumer Defensive,Packaged Foods,1742.0,64.48,0.0,76.27,High Conviction,51.16,0.0,65.29,Strong,10.98,13.32,0.0,"Score improved sharply, Band changed: Strong -> High Conviction"
AAKASH,Energy,Oil & Gas Equipment & Services,8.84,43.93,7.0,28.28,Avoid,40.27,12.0,17.43,Avoid,10.85,3.66,-5.0,Score improved sharply
TARSONS,Healthcare,Medical Instruments & Supplies,335.85,63.15,4.0,52.69,Neutral,55.14,7.0,42.39,Weak,10.3,8.01,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
APOLLOHOSP,Healthcare,Medical Care Facilities,8856.5,52.77,0.0,59.04,Watchlist,39.44,0.0,48.74,Neutral,10.3,13.33,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
KNAGRI,Consumer Defensive,Farm Products,225.0,63.38,7.0,60.17,Watchlist,56.78,7.0,49.94,Neutral,10.23,6.6,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
NDGL,Financial Services,Capital Markets,3085.0,67.39,4.0,44.43,Weak,60.93,4.0,34.24,Avoid,10.19,6.46,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7297.0,46.25,4.0,26.83,Avoid,41.77,12.0,16.67,Avoid,10.16,4.48,-8.0,Score improved sharply
MGL,Utilities,Utilities - Regulated Gas,1156.0,58.6,10.0,31.85,Avoid,52.01,10.0,21.9,Avoid,9.95,6.59,0.0,No major change
AFFLE,Communication Services,Advertising Agencies,1661.8,58.06,7.0,50.04,Neutral,56.31,7.0,40.19,Weak,9.85,1.75,0.0,Band changed: Weak -> Neutral
AHLUCONT,Industrials,Engineering & Construction,836.65,51.62,12.0,24.43,Avoid,46.67,15.0,14.61,Avoid,9.82,4.95,-3.0,No major change
LGEINDIA,Technology,Consumer Electronics,1700.8,71.52,0.0,62.09,Watchlist,55.42,0.0,52.35,Neutral,9.74,16.1,0.0,Band changed: Neutral -> Watchlist
ORIENTCER,Basic Materials,Specialty Chemicals,43.8,63.73,0.0,42.27,Weak,52.61,3.0,32.59,Avoid,9.68,11.12,-3.0,Band changed: Avoid -> Weak
JUBLFOOD,Consumer Cyclical,Restaurants,506.85,70.56,0.0,48.58,Neutral,66.47,8.0,38.92,Weak,9.66,4.09,-8.0,Band changed: Weak -> Neutral
SHANTIGOLD,Consumer Cyclical,Luxury Goods,244.77,75.72,9.0,60.68,Watchlist,67.06,9.0,51.02,Neutral,9.66,8.66,0.0,Band changed: Neutral -> Watchlist
ZEEMEDIA,Communication Services,Broadcasting,9.39,71.45,0.0,47.94,Neutral,65.0,0.0,38.34,Weak,9.6,6.45,0.0,Band changed: Weak -> Neutral
MOL,Basic Materials,Agricultural Inputs,61.5,71.52,0.0,50.12,Neutral,64.94,3.0,40.69,Weak,9.43,6.58,-3.0,Band changed: Weak -> Neutral
SHREERAMA,Consumer Cyclical,Packaging & Containers,44.5,65.88,19.0,24.83,Avoid,48.91,19.0,15.42,Avoid,9.41,16.97,0.0,No major change
IDEA,Communication Services,Telecom Services,14.07,64.38,4.0,39.29,Weak,54.9,4.0,29.94,Avoid,9.35,9.48,0.0,Band changed: Avoid -> Weak
METROGLOBL,Industrials,Conglomerates,137.72,57.59,0.0,44.33,Weak,50.7,0.0,35.02,Weak,9.31,6.89,0.0,No major change
RATEGAIN,Technology,Software - Application,914.95,49.78,3.0,47.09,Neutral,43.62,5.0,38.1,Weak,8.99,6.16,-2.0,Band changed: Weak -> Neutral
VHL,Financial Services,Credit Services,3496.1,49.61,10.0,14.83,Avoid,46.51,18.0,5.89,Avoid,8.94,3.1,-8.0,No major change
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1314.1,52.17,19.0,13.33,Avoid,45.58,19.0,4.67,Avoid,8.66,6.59,0.0,No major change
LPDC,Real Estate,Real Estate Services,8.3,81.79,4.0,55.68,Watchlist,75.96,4.0,47.32,Neutral,8.36,5.83,0.0,Band changed: Neutral -> Watchlist
BCPL,Industrials,Infrastructure Operations,72.8,59.46,21.0,8.18,Avoid,37.65,21.0,0.0,Avoid,8.18,21.81,0.0,No major change
PFIZER,Healthcare,Drug Manufacturers - General,4956.0,67.3,3.0,46.94,Neutral,71.55,3.0,38.89,Weak,8.05,-4.25,0.0,Band changed: Weak -> Neutral
CRAMC,Financial Services,Asset Management,258.35,49.89,11.0,28.38,Avoid,46.44,11.0,20.44,Avoid,7.94,3.45,0.0,No major change
BBTCL,Consumer Cyclical,Packaging & Containers,240.0,68.89,4.0,57.43,Watchlist,62.73,4.0,49.52,Neutral,7.91,6.16,0.0,Band changed: Neutral -> Watchlist
DEVYANI,Consumer Cyclical,Restaurants,143.15,73.81,20.0,23.63,Avoid,70.66,23.0,15.72,Avoid,7.91,3.15,-3.0,No major change
FAZE3Q,Consumer Cyclical,Textile Manufacturing,493.85,35.61,12.0,7.78,Avoid,34.98,20.0,0.0,Avoid,7.78,0.63,-8.0,No major change
AIRAN,Technology,Information Technology Services,15.42,52.32,12.0,26.09,Avoid,35.92,12.0,18.35,Avoid,7.74,16.4,0.0,No major change
SGIL,Industrials,Metal Fabrication,555.15,39.04,19.0,7.68,Avoid,32.09,32.0,0.0,Avoid,7.68,6.95,-13.0,No major change
CANTABIL,Consumer Cyclical,Apparel Manufacturing,235.95,46.75,8.0,19.13,Avoid,39.55,11.0,11.47,Avoid,7.66,7.2,-3.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1602.3,44.9,0.0,46.0,Neutral,39.13,0.0,38.55,Weak,7.45,5.77,0.0,Band changed: Weak -> Neutral
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.25,53.04,16.0,10.78,Avoid,45.35,19.0,3.37,Avoid,7.41,7.69,-3.0,No major change
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,333.0,57.43,19.0,32.73,Avoid,55.0,19.0,25.32,Avoid,7.41,2.43,0.0,No major change
KAMATHOTEL,Consumer Cyclical,Lodging,193.65,68.6,8.0,41.98,Weak,65.45,8.0,34.57,Avoid,7.41,3.15,0.0,Band changed: Avoid -> Weak
ENGINERSIN,Industrials,Engineering & Construction,243.62,57.27,7.0,54.93,Neutral,54.78,7.0,47.61,Neutral,7.32,2.49,0.0,No major change
DLINKINDIA,Technology,Communication Equipment,421.9,29.11,3.0,25.79,Avoid,28.02,8.0,18.55,Avoid,7.24,1.09,-5.0,No major change
21STCENMGM,Financial Services,Capital Markets,44.05,81.12,5.0,46.63,Neutral,79.21,5.0,39.44,Weak,7.19,1.91,0.0,Band changed: Weak -> Neutral
NITINSPIN,Consumer Cyclical,Textile Manufacturing,551.35,49.87,0.0,49.78,Neutral,42.72,0.0,42.62,Weak,7.16,7.15,0.0,Band changed: Weak -> Neutral
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,58.43,48.07,10.0,11.78,Avoid,44.83,15.0,4.62,Avoid,7.16,3.24,-5.0,No major change
TASTYBITE,Consumer Defensive,Packaged Foods,10210.5,70.3,0.0,63.77,Watchlist,50.73,0.0,56.79,Watchlist,6.98,19.57,0.0,No major change
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,23.48,50.13,15.0,15.93,Avoid,46.62,15.0,9.02,Avoid,6.91,3.51,0.0,No major change
INGERRAND,Industrials,Specialty Industrial Machinery,4680.0,64.44,0.0,68.13,Strong,62.46,0.0,61.32,Watchlist,6.81,1.98,0.0,Band changed: Watchlist -> Strong
INVENTURE,Financial Services,Capital Markets,0.93,56.36,8.0,20.83,Avoid,49.15,8.0,14.14,Avoid,6.69,7.21,0.0,No major change
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1241.0,58.61,4.0,62.08,Watchlist,54.51,7.0,55.42,Watchlist,6.66,4.1,-3.0,No major change
MINDACORP,Consumer Cyclical,Auto Parts,743.4,62.4,0.0,70.18,Strong,53.83,0.0,63.52,Watchlist,6.66,8.57,0.0,Band changed: Watchlist -> Strong
CERA,Industrials,Building Products & Equipment,5923.0,40.1,0.0,37.63,Weak,39.91,3.0,31.06,Avoid,6.57,0.19,-3.0,Band changed: Avoid -> Weak
JAYSREETEA,Consumer Defensive,Farm Products,91.34,65.47,13.0,30.62,Avoid,62.27,13.0,24.14,Avoid,6.48,3.2,0.0,No major change
BOHRAIND,Basic Materials,Agricultural Inputs,15.55,56.68,20.0,11.97,Avoid,50.67,20.0,5.54,Avoid,6.43,6.01,0.0,No major change
TNTELE,Technology,Communication Equipment,9.15,51.81,16.0,9.34,Avoid,48.02,13.0,3.1,Avoid,6.24,3.79,3.0,No major change
PNGJL,Consumer Cyclical,Luxury Goods,627.65,51.12,3.0,48.08,Neutral,51.34,3.0,41.92,Weak,6.16,-0.22,0.0,Band changed: Weak -> Neutral
TGBHOTELS,Consumer Cyclical,Lodging,9.34,54.5,11.0,22.98,Avoid,52.03,11.0,16.82,Avoid,6.16,2.47,0.0,No major change
SOMANYCERA,Industrials,Building Products & Equipment,525.0,59.42,0.0,59.98,Watchlist,57.88,0.0,53.92,Neutral,6.06,1.54,0.0,Band changed: Neutral -> Watchlist
GPPL,Industrials,Marine Shipping,155.62,60.77,12.0,44.58,Weak,52.17,12.0,38.52,Weak,6.06,8.6,0.0,No major change
VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,82.41,83.07,17.0,39.49,Weak,80.09,17.0,33.44,Avoid,6.05,2.98,0.0,Band changed: Avoid -> Weak
DATAMATICS,Technology,Information Technology Services,874.85,59.48,0.0,54.24,Neutral,55.85,0.0,48.25,Neutral,5.99,3.63,0.0,No major change
SATIA,Basic Materials,Paper & Paper Products,61.2,53.29,22.0,11.52,Avoid,51.6,22.0,5.59,Avoid,5.93,1.69,0.0,No major change
HEG,Industrials,Electrical Equipment & Parts,706.65,73.61,0.0,60.38,Watchlist,69.38,3.0,54.56,Neutral,5.82,4.23,-3.0,Band changed: Neutral -> Watchlist
SUNDARAM,Basic Materials,Paper & Paper Products,1.13,29.43,17.0,5.77,Avoid,18.52,30.0,0.0,Avoid,5.77,10.91,-13.0,No major change
KHANDSE,Financial Services,Capital Markets,17.8,54.39,23.0,6.03,Avoid,45.52,20.0,0.34,Avoid,5.69,8.87,3.0,No major change
MFSL,Financial Services,Unknown,1538.3,49.45,8.0,7.23,Avoid,43.97,8.0,1.54,Avoid,5.69,5.48,0.0,No major change
LAL,Consumer Cyclical,Apparel Manufacturing,8.86,57.18,12.0,34.28,Avoid,56.06,12.0,28.62,Avoid,5.66,1.12,0.0,No major change
MOTISONS,Unknown,Unknown,16.28,71.94,0.0,37.65,Weak,58.32,0.0,32.17,Avoid,5.48,13.62,0.0,Band changed: Avoid -> Weak
PLASTIBLEN,Basic Materials,Specialty Chemicals,198.5,57.65,3.0,52.12,Neutral,55.33,3.0,46.69,Neutral,5.43,2.32,0.0,No major change
KIOCL,Basic Materials,Steel,390.4,54.69,3.0,40.32,Weak,51.57,0.0,34.89,Avoid,5.43,3.12,3.0,Band changed: Avoid -> Weak
SPLPETRO,Basic Materials,Specialty Chemicals,727.65,54.04,3.0,45.12,Neutral,50.54,3.0,39.69,Weak,5.43,3.5,0.0,Band changed: Weak -> Neutral
AMNPLST,Basic Materials,Chemicals,198.49,51.95,3.0,45.27,Neutral,47.59,3.0,39.84,Weak,5.43,4.36,0.0,Band changed: Weak -> Neutral
STYLEBAAZA,Consumer Cyclical,Apparel Retail,365.05,72.39,12.0,30.13,Avoid,68.05,12.0,24.72,Avoid,5.41,4.34,0.0,No major change
SANDHAR,Consumer Cyclical,Auto Parts,632.3,49.2,0.0,45.48,Neutral,43.74,0.0,40.07,Weak,5.41,5.46,0.0,Band changed: Weak -> Neutral
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",363.2,60.97,20.0,9.08,Avoid,57.89,20.0,3.67,Avoid,5.41,3.08,0.0,No major change
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",70.4,48.42,13.0,11.58,Avoid,48.82,16.0,6.17,Avoid,5.41,-0.4,-3.0,No major change
KRSNAA,Healthcare,Diagnostics & Research,571.65,58.49,12.0,35.84,Weak,51.92,12.0,30.54,Avoid,5.3,6.57,0.0,Band changed: Avoid -> Weak
BANARISUG,Consumer Defensive,Confectioners,3454.5,41.37,13.0,20.17,Avoid,43.05,16.0,14.94,Avoid,5.23,-1.68,-3.0,No major change
DIFFNKG,Industrials,Specialty Industrial Machinery,401.0,51.32,0.0,62.53,Watchlist,48.81,0.0,57.46,Watchlist,5.07,2.51,0.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2444.0,46.09,0.0,35.24,Weak,40.51,3.0,30.19,Avoid,5.05,5.58,-3.0,Band changed: Avoid -> Weak
FRACTAL,Technology,Software - Infrastructure,811.2,45.06,0.0,26.14,Avoid,44.95,3.0,21.15,Avoid,4.99,0.11,-3.0,No major change
ASTRAMICRO,Technology,Communication Equipment,1728.6,48.52,3.0,65.24,Strong,45.92,0.0,60.25,Watchlist,4.99,2.6,3.0,Band changed: Watchlist -> Strong
CCCL,Unknown,Unknown,15.88,50.89,8.0,5.4,Avoid,40.04,8.0,0.42,Avoid,4.98,10.85,0.0,No major change
SJS,Consumer Cyclical,Auto Parts,2565.0,68.2,0.0,68.08,Strong,56.91,0.0,63.17,Watchlist,4.91,11.29,0.0,Band changed: Watchlist -> Strong
KKCL,Consumer Cyclical,Apparel Manufacturing,517.45,53.5,3.0,41.33,Weak,54.96,3.0,36.42,Weak,4.91,-1.46,0.0,No major change
GARFIBRES,Consumer Cyclical,Textile Manufacturing,757.25,49.35,3.0,43.63,Weak,47.84,3.0,38.72,Weak,4.91,1.51,0.0,No major change
LLOYDSENGG,Industrials,Specialty Industrial Machinery,93.83,56.95,3.0,61.68,Watchlist,52.57,3.0,56.86,Watchlist,4.82,4.38,0.0,No major change
SAKHTISUG,Consumer Defensive,Confectioners,17.31,51.43,24.0,4.82,Avoid,49.05,24.0,0.0,Avoid,4.82,2.38,0.0,No major change
ALANKIT,Technology,Information Technology Services,8.26,56.91,8.0,19.59,Avoid,51.29,8.0,14.85,Avoid,4.74,5.62,0.0,No major change
KRN,Technology,Electronic Components,1468.3,76.41,9.0,56.39,Watchlist,72.05,9.0,51.65,Neutral,4.74,4.36,0.0,Band changed: Neutral -> Watchlist
CUB,Financial Services,Banks - Regional,211.2,48.65,3.0,35.98,Weak,48.06,3.0,31.29,Avoid,4.69,0.59,0.0,Band changed: Avoid -> Weak
SOTL,Basic Materials,Specialty Chemicals,708.35,60.12,3.0,64.82,Watchlist,56.85,3.0,60.14,Watchlist,4.68,3.27,0.0,No major change
VMSTMT,Basic Materials,Steel,51.75,77.93,16.0,27.37,Avoid,77.79,16.0,22.69,Avoid,4.68,0.14,0.0,No major change
ARIES,Basic Materials,Agricultural Inputs,396.85,80.71,0.0,54.82,Neutral,71.34,0.0,50.14,Neutral,4.68,9.37,0.0,No major change
WHEELS,Consumer Cyclical,Auto Parts,1426.5,47.75,0.0,27.28,Avoid,37.95,0.0,22.62,Avoid,4.66,9.8,0.0,No major change
KIRLPNU,Industrials,Specialty Industrial Machinery,1533.2,45.9,3.0,34.18,Avoid,42.65,3.0,29.61,Avoid,4.57,3.25,0.0,No major change
GENUSPOWER,Industrials,Electrical Equipment & Parts,311.15,48.91,9.0,37.63,Weak,44.77,9.0,33.06,Avoid,4.57,4.14,0.0,Band changed: Avoid -> Weak
MMTC,Industrials,Conglomerates,64.33,50.48,3.0,33.13,Avoid,48.28,0.0,28.56,Avoid,4.57,2.2,3.0,No major change
ASTERDM,Healthcare,Medical Care Facilities,827.7,52.72,10.0,37.19,Weak,51.51,10.0,32.89,Avoid,4.3,1.21,0.0,Band changed: Avoid -> Weak
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1583.7,51.81,3.0,39.74,Weak,46.97,3.0,35.44,Weak,4.3,4.84,0.0,No major change
TANLA,Technology,Software - Application,579.3,48.3,3.0,42.44,Weak,49.03,3.0,38.2,Weak,4.24,-0.73,0.0,No major change
SUNDROP,Consumer Defensive,Packaged Foods,664.4,50.08,15.0,9.77,Avoid,49.6,15.0,5.54,Avoid,4.23,0.48,0.0,No major change
SGFIN,Financial Services,Capital Markets,663.2,50.26,3.0,54.48,Neutral,48.93,3.0,50.29,Neutral,4.19,1.33,0.0,No major change
KROSS,Consumer Cyclical,Auto Parts,209.45,59.97,3.0,43.88,Weak,54.55,3.0,39.72,Weak,4.16,5.42,0.0,No major change
COSMOFIRST,Consumer Cyclical,Packaging & Containers,938.75,63.87,0.0,57.48,Watchlist,59.86,3.0,53.32,Neutral,4.16,4.01,-3.0,Band changed: Neutral -> Watchlist
ADOR,Industrials,Specialty Industrial Machinery,1556.8,67.13,0.0,61.33,Watchlist,61.84,3.0,57.26,Watchlist,4.07,5.29,-3.0,No major change
AGIIL,Real Estate,Real Estate - Development,300.95,32.81,17.0,12.53,Avoid,30.82,20.0,8.67,Avoid,3.86,1.99,-3.0,No major change
KAMOPAINTS,Basic Materials,Steel,4.4,27.94,12.0,10.57,Avoid,35.69,12.0,6.89,Avoid,3.68,-7.75,0.0,No major change
SMLMAH,Consumer Cyclical,Auto Manufacturers,5161.0,58.47,3.0,46.58,Neutral,58.77,3.0,42.92,Weak,3.66,-0.3,0.0,Band changed: Weak -> Neutral
BHARTIARTL,Communication Services,Telecom Services,1997.0,63.69,0.0,55.79,Watchlist,53.72,0.0,52.19,Neutral,3.6,9.97,0.0,Band changed: Neutral -> Watchlist
PLAZACABLE,Industrials,Electrical Equipment & Parts,56.38,80.02,4.0,64.48,Watchlist,77.19,4.0,60.92,Watchlist,3.56,2.83,0.0,No major change
SCHNEIDER,Industrials,Electrical Equipment & Parts,1378.2,52.09,7.0,48.78,Neutral,52.28,7.0,45.22,Neutral,3.56,-0.19,0.0,No major change
HAPPYFORGE,Industrials,Metal Fabrication,2080.0,86.92,0.0,64.58,Watchlist,82.49,0.0,61.02,Watchlist,3.56,4.43,0.0,No major change
ESCORTS,Industrials,Farm & Heavy Construction Machinery,3101.6,62.31,18.0,20.48,Avoid,61.34,18.0,16.92,Avoid,3.56,0.97,0.0,No major change
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,209.1,68.05,12.0,39.69,Weak,73.68,15.0,36.14,Weak,3.55,-5.63,-3.0,No major change
CORONA,Healthcare,Drug Manufacturers - General,2160.0,63.61,3.0,52.84,Neutral,57.48,3.0,49.29,Neutral,3.55,6.13,0.0,No major change
NINSYS,Technology,Information Technology Services,716.0,29.2,0.0,46.99,Neutral,29.28,0.0,43.5,Weak,3.49,-0.08,0.0,Band changed: Weak -> Neutral
SILVERTUC,Technology,Information Technology Services,212.32,65.19,13.0,42.69,Weak,60.56,13.0,39.2,Weak,3.49,4.63,0.0,No major change
CENTUM,Technology,Electronic Components,3750.6,54.85,15.0,51.99,Neutral,57.51,15.0,48.5,Neutral,3.49,-2.66,0.0,No major change
INNOVANA,Technology,Software - Application,326.9,48.38,15.0,21.24,Avoid,49.69,18.0,17.75,Avoid,3.49,-1.31,-3.0,No major change
UGARSUGAR,Consumer Defensive,Confectioners,48.66,66.53,8.0,45.82,Neutral,62.29,8.0,42.34,Weak,3.48,4.24,0.0,Band changed: Weak -> Neutral
UNIONBANK,Financial Services,Banks - Regional,186.75,68.37,3.0,46.53,Neutral,68.13,3.0,43.09,Weak,3.44,0.24,0.0,Band changed: Weak -> Neutral
