symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
THEINVEST,Financial Services,Capital Markets,98.6,54.83,11.0,31.48,Avoid,51.55,8.0,24.09,Avoid,7.39,3.28,3.0,No major change
COFORGE,Technology,Information Technology Services,1857.2,50.39,0.0,61.44,Watchlist,47.32,0.0,54.35,Neutral,7.09,3.07,0.0,Band changed: Neutral -> Watchlist
IBULLSLTD,Real Estate,Real Estate - Development,26.14,47.01,4.0,44.25,Weak,37.67,4.0,37.27,Weak,6.98,9.34,0.0,No major change
FSL,Technology,Information Technology Services,250.5,35.09,8.0,19.09,Avoid,35.63,11.0,12.25,Avoid,6.84,-0.54,-3.0,No major change
TRACXN,Technology,Software - Application,31.42,63.19,20.0,6.74,Avoid,37.71,20.0,0.0,Avoid,6.74,25.48,0.0,No major change
RAYMONDREL,Real Estate,Real Estate - Development,580.6,50.31,7.0,33.55,Avoid,48.11,7.0,26.82,Avoid,6.73,2.2,0.0,No major change
ELDEHSG,Real Estate,Real Estate Services,791.05,50.33,11.0,28.7,Avoid,47.65,11.0,21.97,Avoid,6.73,2.68,0.0,No major change
KWIL,Consumer Defensive,Packaged Foods,43.52,59.48,12.0,38.2,Weak,52.93,15.0,31.5,Avoid,6.7,6.55,-3.0,Band changed: Avoid -> Weak
UBL,Consumer Defensive,Beverages - Brewers,1258.5,27.21,8.0,8.95,Avoid,26.91,11.0,2.25,Avoid,6.7,0.3,-3.0,No major change
MOKSH,Consumer Cyclical,Luxury Goods,10.37,48.53,15.0,7.75,Avoid,45.15,18.0,1.15,Avoid,6.6,3.38,-3.0,No major change
TNTELE,Technology,Communication Equipment,9.1,54.18,13.0,12.44,Avoid,47.79,13.0,5.85,Avoid,6.59,6.39,0.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1900.8,45.49,0.0,42.25,Weak,43.15,0.0,35.77,Weak,6.48,2.34,0.0,No major change
RUSTOMJEE,Real Estate,Real Estate - Development,343.2,25.99,8.0,16.15,Avoid,28.85,11.0,9.67,Avoid,6.48,-2.86,-3.0,No major change
DAVANGERE,Consumer Defensive,Confectioners,2.1,34.81,15.0,6.45,Avoid,23.06,28.0,0.0,Avoid,6.45,11.75,-13.0,No major change
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,334.8,55.11,8.0,38.84,Weak,53.95,8.0,32.66,Avoid,6.18,1.16,0.0,Band changed: Avoid -> Weak
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,322.15,77.39,0.0,57.29,Watchlist,72.19,0.0,51.11,Neutral,6.18,5.2,0.0,Band changed: Neutral -> Watchlist
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2270.7,36.1,8.0,23.39,Avoid,30.51,8.0,17.21,Avoid,6.18,5.59,0.0,No major change
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,36.5,74.29,12.0,36.19,Weak,71.04,12.0,30.01,Avoid,6.18,3.25,0.0,Band changed: Avoid -> Weak
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,263.51,59.85,0.0,53.89,Neutral,56.55,0.0,47.71,Neutral,6.18,3.3,0.0,No major change
EPACKPEB,Industrials,Engineering & Construction,240.0,53.12,0.0,42.83,Weak,52.48,0.0,36.72,Weak,6.11,0.64,0.0,No major change
NESCO,Industrials,Conglomerates,1105.5,64.33,8.0,37.23,Weak,60.48,8.0,31.12,Avoid,6.11,3.85,0.0,Band changed: Avoid -> Weak
SAFARI,Consumer Cyclical,Footwear & Accessories,1519.1,49.22,8.0,19.8,Avoid,45.18,8.0,13.7,Avoid,6.1,4.04,0.0,No major change
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,78.99,52.2,12.0,8.95,Avoid,46.74,15.0,2.85,Avoid,6.1,5.46,-3.0,No major change
DEVYANI,Consumer Cyclical,Restaurants,138.04,52.75,20.0,20.2,Avoid,48.93,23.0,14.1,Avoid,6.1,3.82,-3.0,No major change
GOCLCORP,Basic Materials,Specialty Chemicals,436.25,64.38,10.0,48.28,Neutral,62.6,10.0,42.27,Weak,6.01,1.78,0.0,Band changed: Weak -> Neutral
ELANTAS,Basic Materials,Specialty Chemicals,14180.0,77.87,0.0,59.78,Watchlist,70.38,0.0,53.77,Neutral,6.01,7.49,0.0,Band changed: Neutral -> Watchlist
HARIOMPIPE,Basic Materials,Steel,360.7,48.21,15.0,5.88,Avoid,48.91,18.0,0.0,Avoid,5.88,-0.7,-3.0,No major change
HPIL,Basic Materials,Specialty Chemicals,123.89,48.25,11.0,8.48,Avoid,40.09,11.0,2.72,Avoid,5.76,8.16,0.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2857.0,50.74,3.0,58.89,Watchlist,49.29,3.0,53.21,Neutral,5.68,1.45,0.0,Band changed: Neutral -> Watchlist
EMKAY,Financial Services,Capital Markets,252.6,52.06,3.0,38.28,Weak,49.7,3.0,32.64,Avoid,5.64,2.36,0.0,Band changed: Avoid -> Weak
LTF,Financial Services,Credit Services,310.1,46.69,8.0,37.58,Weak,47.77,8.0,31.94,Avoid,5.64,-1.08,0.0,Band changed: Avoid -> Weak
FMGOETZE,Consumer Cyclical,Auto Parts,453.35,50.07,3.0,54.05,Neutral,46.76,3.0,48.45,Neutral,5.6,3.31,0.0,No major change
LUMAXTECH,Consumer Cyclical,Auto Parts,1996.6,59.5,0.0,56.35,Watchlist,53.54,0.0,50.75,Neutral,5.6,5.96,0.0,Band changed: Neutral -> Watchlist
ITDC,Consumer Cyclical,Lodging,696.35,57.39,0.0,46.25,Neutral,48.73,0.0,40.65,Weak,5.6,8.66,0.0,Band changed: Weak -> Neutral
NHPC,Utilities,Utilities - Renewable,76.83,50.85,8.0,25.14,Avoid,47.63,8.0,19.54,Avoid,5.6,3.22,0.0,No major change
TAKE,Healthcare,Health Information Services,17.61,46.77,12.0,5.59,Avoid,42.0,20.0,0.0,Avoid,5.59,4.77,-8.0,No major change
GILLANDERS,Consumer Defensive,Farm Products,104.11,63.12,4.0,44.8,Weak,59.86,7.0,39.35,Weak,5.45,3.26,-3.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1172.0,50.1,19.0,16.29,Avoid,37.77,19.0,10.86,Avoid,5.43,12.33,0.0,No major change
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,98.63,66.89,12.0,41.89,Weak,63.56,15.0,36.46,Weak,5.43,3.33,-3.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5105.5,27.06,15.0,9.89,Avoid,28.85,18.0,4.46,Avoid,5.43,-1.79,-3.0,No major change
MARINE,Industrials,Electrical Equipment & Parts,421.55,67.23,0.0,62.38,Watchlist,63.53,3.0,57.02,Watchlist,5.36,3.7,-3.0,No major change
WALCHANNAG,Industrials,Engineering & Construction,208.75,38.48,12.0,17.53,Avoid,38.6,15.0,12.17,Avoid,5.36,-0.12,-3.0,No major change
SETL,Industrials,Specialty Industrial Machinery,468.15,81.95,0.0,61.98,Watchlist,79.63,3.0,56.62,Watchlist,5.36,2.32,-3.0,No major change
IONEXCHANG,Industrials,Pollution & Treatment Controls,445.65,71.64,7.0,49.03,Neutral,68.28,7.0,43.67,Weak,5.36,3.36,0.0,Band changed: Weak -> Neutral
JAMNAAUTO,Consumer Cyclical,Auto Parts,136.58,66.6,0.0,54.75,Neutral,61.22,0.0,49.4,Neutral,5.35,5.38,0.0,No major change
LGBBROSLTD,Consumer Cyclical,Auto Parts,1720.0,67.64,0.0,44.55,Weak,66.29,3.0,39.2,Weak,5.35,1.35,-3.0,No major change
BANG,Consumer Cyclical,Apparel Manufacturing,34.76,59.59,15.0,25.45,Avoid,58.42,18.0,20.1,Avoid,5.35,1.17,-3.0,No major change
PAYTM,Technology,Software - Infrastructure,1816.8,71.34,0.0,59.99,Watchlist,66.18,3.0,54.65,Neutral,5.34,5.16,-3.0,Band changed: Neutral -> Watchlist
SCHAND,Communication Services,Publishing,137.99,48.68,8.0,16.56,Avoid,41.86,11.0,11.29,Avoid,5.27,6.82,-3.0,No major change
NATHBIOGEN,Basic Materials,Agricultural Inputs,148.6,34.58,8.0,18.73,Avoid,42.55,11.0,13.47,Avoid,5.26,-7.97,-3.0,No major change
TNPETRO,Basic Materials,Specialty Chemicals,131.01,62.62,0.0,63.93,Watchlist,65.78,3.0,58.67,Watchlist,5.26,-3.16,-3.0,No major change
MASFIN,Financial Services,Credit Services,295.0,45.26,16.0,14.58,Avoid,44.71,19.0,9.44,Avoid,5.14,0.55,-3.0,No major change
BSOFT,Technology,Information Technology Services,280.9,38.93,8.0,21.69,Avoid,33.39,8.0,16.6,Avoid,5.09,5.54,0.0,No major change
TATACOMM,Communication Services,Telecom Services,1774.8,56.87,15.0,17.81,Avoid,55.02,15.0,12.79,Avoid,5.02,1.85,0.0,No major change
CINELINE,Communication Services,Entertainment,96.06,63.81,3.0,44.91,Weak,59.2,3.0,39.89,Weak,5.02,4.61,0.0,No major change
DODLA,Consumer Defensive,Food Distribution,1092.7,52.69,18.0,20.9,Avoid,51.81,18.0,15.95,Avoid,4.95,0.88,0.0,No major change
SAGILITY,Healthcare,Health Information Services,45.25,54.68,0.0,58.29,Watchlist,49.2,3.0,53.36,Neutral,4.93,5.48,-3.0,Band changed: Neutral -> Watchlist
AYE,Financial Services,Credit Services,179.0,53.36,3.0,52.48,Neutral,52.43,3.0,47.59,Neutral,4.89,0.93,0.0,No major change
IIFLCAPS,Financial Services,Capital Markets,339.6,56.17,0.0,43.78,Weak,50.96,0.0,38.89,Weak,4.89,5.21,0.0,No major change
MOTILALOFS,Financial Services,Capital Markets,1021.6,58.7,3.0,54.48,Neutral,57.16,3.0,49.59,Neutral,4.89,1.54,0.0,No major change
ABSLAMC,Financial Services,Asset Management,1107.6,64.75,0.0,50.88,Neutral,61.77,0.0,45.99,Neutral,4.89,2.98,0.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1355.0,56.26,0.0,67.58,Strong,51.6,0.0,62.7,Watchlist,4.88,4.66,0.0,Band changed: Watchlist -> Strong
WINDMACHIN,Industrials,Specialty Industrial Machinery,303.5,49.0,7.0,25.28,Avoid,45.33,7.0,20.42,Avoid,4.86,3.67,0.0,No major change
SWIGGY,Consumer Cyclical,Internet Retail,277.55,50.12,20.0,8.75,Avoid,51.56,23.0,3.9,Avoid,4.85,-1.44,-3.0,No major change
LOYALTEX,Consumer Cyclical,Textile Manufacturing,221.2,54.71,20.0,11.0,Avoid,52.31,20.0,6.15,Avoid,4.85,2.4,0.0,No major change
WONDERLA,Consumer Cyclical,Leisure,522.1,57.22,3.0,51.2,Neutral,55.83,3.0,46.35,Neutral,4.85,1.39,0.0,No major change
INDOBORAX,Basic Materials,Chemicals,485.6,53.1,3.0,71.73,Strong,52.42,8.0,66.97,Strong,4.76,0.68,-5.0,No major change
NIACL,Financial Services,Insurance - Diversified,198.75,53.41,4.0,44.88,Weak,52.64,7.0,40.24,Weak,4.64,0.77,-3.0,No major change
SCHNEIDER,Industrials,Electrical Equipment & Parts,1226.1,47.59,10.0,19.88,Avoid,43.02,10.0,15.27,Avoid,4.61,4.57,0.0,No major change
KANPRPLA,Consumer Cyclical,Packaging & Containers,262.7,57.52,0.0,61.3,Watchlist,52.72,3.0,56.7,Watchlist,4.6,4.8,-3.0,No major change
SJS,Consumer Cyclical,Auto Parts,2362.1,45.48,0.0,46.9,Neutral,43.31,0.0,42.3,Weak,4.6,2.17,0.0,Band changed: Weak -> Neutral
OPTIEMUS,Technology,Electronics & Computer Distribution,565.05,49.45,0.0,46.89,Neutral,46.91,0.0,42.3,Weak,4.59,2.54,0.0,Band changed: Weak -> Neutral
WCIL,Unknown,Unknown,87.95,54.96,8.0,7.81,Avoid,42.02,8.0,3.28,Avoid,4.53,12.94,0.0,No major change
BAGFILMS,Communication Services,Broadcasting,4.56,53.62,15.0,6.61,Avoid,48.95,15.0,2.09,Avoid,4.52,4.67,0.0,No major change
SRD,Basic Materials,Specialty Chemicals,39.4,49.81,8.0,22.43,Avoid,44.35,8.0,17.92,Avoid,4.51,5.46,0.0,No major change
VOGL,Basic Materials,Other Industrial Metals & Mining,36.97,46.74,4.0,16.93,Avoid,44.18,4.0,12.42,Avoid,4.51,2.56,0.0,No major change
STEL,Financial Services,Asset Management,614.9,55.96,12.0,28.48,Avoid,48.39,9.0,24.09,Avoid,4.39,7.57,3.0,No major change
LIKHITHA,Energy,Oil & Gas Equipment & Services,217.99,52.89,12.0,24.98,Avoid,49.32,12.0,20.6,Avoid,4.38,3.57,0.0,No major change
