symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,170.0,48.45,8.0,25.72,Avoid,46.57,16.0,9.92,Avoid,15.8,1.88,-8.0,Score improved sharply
CENTUM,Technology,Electronic Components,4376.9,76.78,5.0,50.81,Neutral,61.73,8.0,35.02,Weak,15.79,15.05,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
BORANA,Consumer Cyclical,Textile Manufacturing,325.25,56.36,8.0,31.44,Avoid,45.13,11.0,15.73,Avoid,15.71,11.23,-3.0,Score improved sharply
MARKOLINES,Industrials,Infrastructure Operations,175.36,54.45,0.0,46.02,Neutral,46.23,0.0,30.32,Avoid,15.7,8.22,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
THOMASCOOK,Consumer Cyclical,Travel Services,112.52,61.15,0.0,43.74,Weak,59.85,8.0,28.23,Avoid,15.51,1.3,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SUBROS,Consumer Cyclical,Auto Parts,704.75,25.52,8.0,16.29,Avoid,27.07,8.0,0.86,Avoid,15.43,-1.55,0.0,Score improved sharply
MODISONLTD,Industrials,Electrical Equipment & Parts,475.6,69.02,0.0,60.62,Watchlist,68.21,0.0,45.36,Neutral,15.26,0.81,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
KRISHNADEF,Industrials,Specialty Industrial Machinery,1066.4,46.89,5.0,23.62,Avoid,34.19,13.0,8.42,Avoid,15.2,12.7,-8.0,Score improved sharply
KOPRAN,Healthcare,Drug Manufacturers - General,245.87,78.74,0.0,58.21,Watchlist,74.21,0.0,43.36,Weak,14.85,4.53,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
RHETAN,Basic Materials,Steel,26.68,58.42,8.0,23.87,Avoid,54.92,16.0,9.06,Avoid,14.81,3.5,-8.0,Score improved sharply
CENTEXT,Basic Materials,Aluminum,20.92,46.67,3.0,32.52,Avoid,40.92,8.0,17.76,Avoid,14.76,5.75,-5.0,Score improved sharply
ANDHRAPAP,Basic Materials,Paper & Paper Products,72.2,79.8,0.0,56.07,Watchlist,65.29,0.0,41.31,Weak,14.76,14.51,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
CEINSYS,Industrials,Engineering & Construction,708.75,35.36,0.0,25.72,Avoid,22.57,8.0,11.02,Avoid,14.7,12.79,-8.0,Score improved sharply
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,867.3,58.27,0.0,61.71,Watchlist,51.84,0.0,47.07,Neutral,14.64,6.43,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
AIRAN,Technology,Information Technology Services,16.44,73.17,0.0,46.26,Neutral,59.02,8.0,31.72,Avoid,14.54,14.15,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1217.1,65.47,0.0,64.44,Watchlist,53.96,0.0,49.93,Neutral,14.51,11.51,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
DCW,Basic Materials,Chemicals,47.99,57.93,8.0,37.22,Weak,50.3,8.0,22.71,Avoid,14.51,7.63,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
BODALCHEM,Basic Materials,Specialty Chemicals,171.18,96.24,0.0,59.07,Watchlist,95.34,0.0,44.61,Weak,14.46,0.9,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ISFT,Consumer Cyclical,Internet Retail,83.1,45.96,0.0,41.14,Weak,43.05,8.0,27.13,Avoid,14.01,2.91,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
GARFIBRES,Consumer Cyclical,Textile Manufacturing,819.25,58.26,0.0,61.79,Watchlist,54.01,3.0,48.03,Neutral,13.76,4.25,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
KUANTUM,Basic Materials,Paper & Paper Products,76.7,56.0,15.0,17.92,Avoid,47.91,18.0,4.16,Avoid,13.76,8.09,-3.0,Score improved sharply
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,101.78,53.24,0.0,49.39,Neutral,48.86,0.0,35.73,Weak,13.66,4.38,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,90.29,73.88,0.0,60.81,Watchlist,57.15,0.0,47.17,Neutral,13.64,16.73,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.57,49.77,12.0,14.79,Avoid,48.52,20.0,1.28,Avoid,13.51,1.25,-8.0,Score improved sharply
CONTROLPR,Industrials,Business Equipment & Supplies,600.2,53.31,15.0,14.12,Avoid,49.88,11.0,0.61,Avoid,13.51,3.43,4.0,Score improved sharply
NARMADA,Basic Materials,Agricultural Inputs,14.39,47.11,8.0,23.77,Avoid,36.08,11.0,10.26,Avoid,13.51,11.03,-3.0,Score improved sharply
THEINVEST,Financial Services,Capital Markets,97.89,52.69,8.0,32.54,Avoid,45.02,8.0,19.45,Avoid,13.09,7.67,0.0,Score improved sharply
GRAVITA,Industrials,Metal Fabrication,1676.9,37.33,0.0,34.57,Avoid,34.41,8.0,21.62,Avoid,12.95,2.92,-8.0,Score improved sharply
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1178.8,78.27,0.0,63.26,Watchlist,62.81,3.0,50.37,Neutral,12.89,15.46,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
AVANTEL,Technology,Communication Equipment,156.74,42.5,0.0,27.56,Avoid,37.99,8.0,14.77,Avoid,12.79,4.51,-8.0,Score improved sharply
CCAVENUE,Technology,Software - Infrastructure,15.94,53.98,4.0,46.76,Neutral,50.49,12.0,33.97,Avoid,12.79,3.49,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GPTINFRA,Industrials,Engineering & Construction,111.76,43.72,8.0,12.72,Avoid,44.51,8.0,0.0,Avoid,12.72,-0.79,0.0,Score improved sharply
RAMAPHO,Basic Materials,Agricultural Inputs,124.2,50.8,8.0,32.77,Avoid,49.0,11.0,20.26,Avoid,12.51,1.8,-3.0,Score improved sharply
SANSERA,Consumer Cyclical,Auto Parts,3896.3,58.3,0.0,62.19,Watchlist,52.53,3.0,49.68,Neutral,12.51,5.77,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ARVIND,Consumer Cyclical,Textile Manufacturing,564.5,58.76,0.0,54.79,Neutral,54.71,3.0,42.28,Weak,12.51,4.05,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
MODINATUR,Consumer Defensive,Packaged Foods,344.8,40.33,3.0,21.86,Avoid,38.3,3.0,9.36,Avoid,12.5,2.03,0.0,Score improved sharply
SUPREMEINF,Industrials,Engineering & Construction,85.77,51.39,12.0,29.37,Avoid,45.79,15.0,16.92,Avoid,12.45,5.6,-3.0,Score improved sharply
WINDMACHIN,Industrials,Specialty Industrial Machinery,310.5,53.97,4.0,38.87,Weak,49.46,7.0,26.42,Avoid,12.45,4.51,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
NESCO,Industrials,Conglomerates,1076.0,61.17,8.0,38.32,Weak,50.68,8.0,25.87,Avoid,12.45,10.49,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
BAJEL,Utilities,Utilities - Regulated Electric,187.45,50.34,0.0,36.26,Weak,45.56,3.0,23.87,Avoid,12.39,4.78,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
BESTAGRO,Basic Materials,Agricultural Inputs,20.07,61.53,0.0,53.47,Neutral,57.51,5.0,41.11,Weak,12.36,4.02,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
TOTAL,Industrials,Integrated Freight & Logistics,74.14,69.23,0.0,65.57,Strong,64.16,3.0,53.37,Neutral,12.2,5.07,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
RADIANTCMS,Industrials,Specialty Business Services,42.72,68.76,0.0,48.92,Neutral,66.07,8.0,36.72,Weak,12.2,2.69,-8.0,"Score improved sharply, Band changed: Weak -> Neutral"
GPTHEALTH,Healthcare,Medical Care Facilities,161.37,62.45,0.0,63.86,Watchlist,57.69,0.0,51.72,Neutral,12.14,4.76,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
TEAMLEASE,Industrials,Staffing & Employment Services,1279.2,53.46,8.0,33.72,Avoid,42.76,8.0,21.67,Avoid,12.05,10.7,0.0,Score improved sharply
SANATHAN,Consumer Cyclical,Textile Manufacturing,470.9,55.49,7.0,39.59,Weak,49.82,7.0,27.58,Avoid,12.01,5.67,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
PODDARMENT,Basic Materials,Specialty Chemicals,277.85,67.73,0.0,53.12,Neutral,53.44,0.0,41.11,Weak,12.01,14.29,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
NITTAGELA,Basic Materials,Specialty Chemicals,1677.8,53.98,0.0,40.47,Weak,48.33,0.0,28.46,Avoid,12.01,5.65,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
RICOAUTO,Consumer Cyclical,Auto Parts,135.47,55.02,0.0,40.69,Weak,48.02,0.0,28.68,Avoid,12.01,7.0,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",342.1,51.63,17.0,11.99,Avoid,43.84,20.0,0.0,Avoid,11.99,7.79,-3.0,Score improved sharply
PNGSREVA,Consumer Cyclical,Luxury Goods,540.15,56.04,0.0,61.59,Watchlist,49.18,3.0,49.63,Neutral,11.96,6.86,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,32.64,56.41,12.0,19.96,Avoid,51.06,15.0,8.05,Avoid,11.91,5.35,-3.0,Score improved sharply
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,133.07,67.69,0.0,61.46,Watchlist,55.97,0.0,49.57,Neutral,11.89,11.72,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
JKCEMENT,Basic Materials,Building Materials,5047.0,35.66,8.0,16.77,Avoid,37.55,8.0,5.11,Avoid,11.66,-1.89,0.0,Score improved sharply
XCHANGING,Technology,Information Technology Services,64.3,61.1,8.0,33.91,Avoid,44.81,8.0,22.37,Avoid,11.54,16.29,0.0,Score improved sharply
TEAMGTY,Financial Services,Asset Management,235.03,51.8,15.0,17.89,Avoid,52.09,11.0,6.36,Avoid,11.53,-0.29,4.0,Score improved sharply
DHAMPURSUG,Consumer Defensive,Confectioners,171.28,53.24,5.0,53.36,Neutral,50.5,13.0,41.95,Weak,11.41,2.74,-8.0,"Score improved sharply, Band changed: Weak -> Neutral"
LOKESHMACH,Industrials,Specialty Industrial Machinery,357.7,60.66,0.0,56.22,Watchlist,64.54,0.0,44.86,Weak,11.36,-3.88,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MUKANDLTD,Basic Materials,Steel,136.9,51.96,0.0,44.47,Weak,45.13,3.0,33.21,Avoid,11.26,6.83,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
MERCURYEV,Consumer Cyclical,Auto Manufacturers,37.4,52.1,0.0,41.44,Weak,48.42,3.0,30.18,Avoid,11.26,3.68,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
VEDPOWER,Utilities,Utilities - Independent Power Producers,34.12,33.11,0.0,18.11,Avoid,33.52,0.0,6.86,Avoid,11.25,-0.41,0.0,Score improved sharply
TARMAT,Industrials,Engineering & Construction,61.91,58.34,3.0,49.52,Neutral,57.45,8.0,38.32,Weak,11.2,0.89,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
JISLJALEQS,Industrials,Conglomerates,32.51,66.58,20.0,18.32,Avoid,60.27,20.0,7.12,Avoid,11.2,6.31,0.0,Score improved sharply
GALAPREC,Industrials,Specialty Industrial Machinery,1037.4,47.53,0.0,49.52,Neutral,45.1,3.0,38.32,Weak,11.2,2.43,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
SOFTTECH,Technology,Software - Application,432.45,59.59,0.0,51.06,Neutral,53.01,0.0,40.02,Weak,11.04,6.58,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
ELANTAS,Basic Materials,Specialty Chemicals,13054.0,74.73,0.0,60.07,Watchlist,66.64,3.0,49.06,Neutral,11.01,8.09,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
TRF,Industrials,Specialty Industrial Machinery,235.13,57.23,26.0,10.87,Avoid,51.87,29.0,0.0,Avoid,10.87,5.36,-3.0,Score improved sharply
TNPL,Basic Materials,Paper & Paper Products,159.5,67.85,0.0,48.92,Neutral,64.22,0.0,38.16,Weak,10.76,3.63,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
RITCO,Industrials,Integrated Freight & Logistics,319.8,61.88,7.0,48.47,Neutral,49.46,7.0,37.77,Weak,10.7,12.42,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,60.99,48.74,4.0,22.79,Avoid,46.95,7.0,12.28,Avoid,10.51,1.79,-3.0,Score improved sharply
NDL,Consumer Cyclical,Textile Manufacturing,2.98,67.59,9.0,42.74,Weak,61.38,12.0,32.23,Avoid,10.51,6.21,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
WALCHANNAG,Industrials,Engineering & Construction,223.36,50.26,12.0,24.62,Avoid,32.07,12.0,14.17,Avoid,10.45,18.19,0.0,Score improved sharply
DODLA,Consumer Defensive,Food Distribution,1073.1,46.42,15.0,19.96,Avoid,44.02,18.0,9.55,Avoid,10.41,2.4,-3.0,Score improved sharply
INDOFARM,Industrials,Farm & Heavy Construction Machinery,131.65,31.12,8.0,13.47,Avoid,33.87,8.0,3.11,Avoid,10.36,-2.75,0.0,Score improved sharply
SUNDARMFIN,Financial Services,Credit Services,4708.3,61.05,16.0,30.19,Avoid,57.42,19.0,19.85,Avoid,10.34,3.63,-3.0,Score improved sharply
TEXINFRA,Real Estate,Real Estate Services,119.26,70.83,7.0,48.64,Neutral,61.65,7.0,38.41,Weak,10.23,9.18,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
CMRGREEN,Basic Materials,Aluminum,221.03,48.35,0.0,22.02,Avoid,56.19,3.0,11.86,Avoid,10.16,-7.84,-3.0,Score improved sharply
MAGADSUGAR,Consumer Defensive,Confectioners,573.95,54.83,0.0,50.66,Neutral,49.62,3.0,40.5,Weak,10.16,5.21,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
SGFIN,Financial Services,Capital Markets,677.6,50.45,0.0,54.84,Neutral,49.55,0.0,44.76,Weak,10.08,0.9,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
HINDOILEXP,Energy,Oil & Gas E&P,188.85,75.02,7.0,47.29,Neutral,72.95,7.0,37.28,Weak,10.01,2.07,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SOTL,Basic Materials,Specialty Chemicals,705.75,53.12,0.0,66.32,Strong,60.39,3.0,56.31,Watchlist,10.01,-7.27,-3.0,"Score improved sharply, Band changed: Watchlist -> Strong"
SATIA,Basic Materials,Paper & Paper Products,68.19,74.86,12.0,36.37,Weak,65.65,12.0,26.36,Avoid,10.01,9.21,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
PRAJIND,Industrials,Engineering & Construction,336.55,48.89,3.0,39.07,Weak,48.2,3.0,29.12,Avoid,9.95,0.69,0.0,Band changed: Avoid -> Weak
KISSHT,Financial Services,Credit Services,320.95,59.77,0.0,49.64,Neutral,52.52,0.0,39.8,Weak,9.84,7.25,0.0,Band changed: Weak -> Neutral
MONARCH,Financial Services,Capital Markets,383.25,53.98,0.0,50.19,Neutral,49.75,3.0,40.35,Weak,9.84,4.23,-3.0,Band changed: Weak -> Neutral
VENUSPIPES,Basic Materials,Steel,1805.4,70.33,0.0,61.22,Watchlist,53.08,0.0,51.46,Neutral,9.76,17.25,0.0,Band changed: Neutral -> Watchlist
THANGAMAYL,Consumer Cyclical,Luxury Goods,5474.0,49.52,0.0,44.54,Weak,44.4,0.0,34.78,Avoid,9.76,5.12,0.0,Band changed: Avoid -> Weak
CORDSCABLE,Industrials,Electrical Equipment & Parts,313.35,75.18,0.0,54.37,Neutral,77.55,0.0,44.61,Weak,9.76,-2.37,0.0,Band changed: Weak -> Neutral
CINELINE,Communication Services,Entertainment,98.71,74.96,0.0,54.18,Neutral,70.11,4.0,44.43,Weak,9.75,4.85,-4.0,Band changed: Weak -> Neutral
PITTIENG,Industrials,Metal Fabrication,1176.2,70.32,0.0,62.17,Watchlist,57.84,3.0,52.47,Neutral,9.7,12.48,-3.0,Band changed: Neutral -> Watchlist
