symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
PURVA,Real Estate,Real Estate - Development,218.0,52.75,16.0,16.19,Avoid,46.43,19.0,4.2,Avoid,11.99,6.32,-3.0,Score improved sharply
HEXT,Technology,Information Technology Services,578.05,56.37,3.0,56.58,Watchlist,53.24,11.0,44.59,Weak,11.99,3.13,-8.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BHARTIHEXA,Communication Services,Telecom Services,1582.6,52.95,8.0,27.63,Avoid,39.59,8.0,15.64,Avoid,11.99,13.36,0.0,Score improved sharply
KRISHIVAL,Consumer Defensive,Packaged Foods,407.8,64.81,3.0,42.94,Weak,63.32,14.0,31.25,Avoid,11.69,1.49,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
BESTAGRO,Basic Materials,Agricultural Inputs,19.29,58.94,3.0,43.07,Weak,57.33,11.0,31.4,Avoid,11.67,1.61,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
DREAMFOLKS,Industrials,Airports & Air Services,69.15,50.68,16.0,18.36,Avoid,50.68,8.0,6.8,Avoid,11.56,0.0,8.0,"Score improved sharply, Risk increased"
HEALTHX,Unknown,Unknown,299.95,39.52,3.0,11.55,Avoid,35.39,23.0,0.0,Avoid,11.55,4.13,-20.0,Score improved sharply
KICL,Financial Services,Asset Management,5546.5,54.49,12.0,36.48,Weak,49.64,12.0,25.0,Avoid,11.48,4.85,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
UNIINFO,Communication Services,Telecom Services,12.3,52.26,16.0,19.03,Avoid,53.63,11.0,7.55,Avoid,11.48,-1.37,5.0,Score improved sharply
RVNL,Industrials,Engineering & Construction,228.83,46.96,11.0,11.36,Avoid,49.15,24.0,0.0,Avoid,11.36,-2.19,-13.0,Score improved sharply
MHLXMIRU,Consumer Cyclical,Textile Manufacturing,188.56,76.23,0.0,62.43,Watchlist,69.04,8.0,51.1,Neutral,11.33,7.19,-8.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ASIANHOTNR,Consumer Cyclical,Lodging,306.55,49.25,23.0,11.23,Avoid,47.69,35.0,0.0,Avoid,11.23,1.56,-12.0,Score improved sharply
OMAXAUTO,Consumer Cyclical,Auto Parts,205.81,48.44,3.0,39.38,Weak,49.25,0.0,28.3,Avoid,11.08,-0.81,3.0,"Score improved sharply, Band changed: Avoid -> Weak"
MANCREDIT,Financial Services,Credit Services,247.4,57.16,3.0,57.73,Watchlist,55.21,12.0,46.7,Neutral,11.03,1.95,-9.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
PAVNAIND,Consumer Cyclical,Auto Parts,19.08,59.34,25.0,14.03,Avoid,57.54,25.0,3.2,Avoid,10.83,1.8,0.0,Score improved sharply
MIDWESTLTD,Basic Materials,Building Materials,1127.0,28.22,15.0,15.77,Avoid,23.18,28.0,5.0,Avoid,10.77,5.04,-13.0,Score improved sharply
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,22.93,44.74,15.0,11.16,Avoid,39.86,8.0,0.55,Avoid,10.61,4.88,7.0,Score improved sharply
GEMAROMA,Basic Materials,Chemicals,174.9,43.85,19.0,10.52,Avoid,40.27,29.0,0.0,Avoid,10.52,3.58,-10.0,Score improved sharply
ELECTHERM,Basic Materials,Steel,1024.2,47.6,15.0,25.22,Avoid,44.91,18.0,14.7,Avoid,10.52,2.69,-3.0,Score improved sharply
GOKUL,Consumer Defensive,Packaged Foods,39.89,48.79,0.0,31.24,Avoid,46.22,8.0,20.75,Avoid,10.49,2.57,-8.0,Score improved sharply
SUDARSCHEM,Basic Materials,Specialty Chemicals,1063.1,54.37,0.0,53.97,Neutral,51.68,5.0,43.7,Weak,10.27,2.69,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
SALASAR,Basic Materials,Steel,6.1,53.52,8.0,23.67,Avoid,30.17,8.0,13.4,Avoid,10.27,23.35,0.0,Score improved sharply
ROTO,Industrials,Specialty Industrial Machinery,67.11,48.92,3.0,40.96,Weak,48.54,7.0,30.95,Avoid,10.01,0.38,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
ZSARACOM,Unknown,Unknown,13005.0,62.75,9.0,35.45,Weak,46.61,9.0,25.45,Avoid,10.0,16.14,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
ARMANFIN,Financial Services,Credit Services,2071.5,65.74,5.0,55.38,Watchlist,60.65,5.0,45.4,Neutral,9.98,5.09,0.0,Band changed: Neutral -> Watchlist
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1136.8,68.44,0.0,63.68,Watchlist,64.89,9.0,53.8,Neutral,9.88,3.55,-9.0,Band changed: Neutral -> Watchlist
ANNAPURNA,Consumer Defensive,Packaged Foods,153.1,64.66,17.0,20.84,Avoid,57.9,13.0,11.05,Avoid,9.79,6.76,4.0,No major change
AVTNPL,Basic Materials,Specialty Chemicals,72.26,61.38,4.0,54.67,Neutral,50.44,4.0,44.9,Weak,9.77,10.94,0.0,Band changed: Weak -> Neutral
MARKOLINES,Industrials,Infrastructure Operations,177.11,52.3,3.0,50.26,Neutral,49.68,3.0,40.5,Weak,9.76,2.62,0.0,Band changed: Weak -> Neutral
EKC,Industrials,Specialty Industrial Machinery,115.69,59.0,17.0,24.26,Avoid,50.09,17.0,14.5,Avoid,9.76,8.91,0.0,No major change
SEJALLTD,Industrials,Building Products & Equipment,682.65,36.75,11.0,11.46,Avoid,35.4,8.0,1.8,Avoid,9.66,1.35,3.0,No major change
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,608.1,53.55,0.0,53.68,Neutral,46.44,0.0,44.05,Weak,9.63,7.11,0.0,Band changed: Weak -> Neutral
JKIL,Industrials,Engineering & Construction,504.3,58.16,11.0,23.11,Avoid,49.13,11.0,13.5,Avoid,9.61,9.03,0.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,19214.0,62.55,4.0,70.17,Strong,55.69,4.0,60.59,Watchlist,9.58,6.86,0.0,Band changed: Watchlist -> Strong
LORDSCHLO,Basic Materials,Chemicals,139.97,46.72,11.0,17.72,Avoid,44.61,11.0,8.2,Avoid,9.52,2.11,0.0,No major change
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,450.3,55.71,15.0,24.28,Avoid,53.04,20.0,14.76,Avoid,9.52,2.67,-5.0,No major change
DWARKESH,Consumer Defensive,Confectioners,43.35,55.61,0.0,33.74,Avoid,49.1,0.0,24.25,Avoid,9.49,6.51,0.0,No major change
CARERATING,Financial Services,Financial Data & Stock Exchanges,1724.5,54.93,3.0,47.33,Neutral,48.48,0.0,38.0,Weak,9.33,6.45,3.0,Band changed: Weak -> Neutral
GTL,Communication Services,Telecom Services,7.63,56.02,8.0,31.83,Avoid,54.74,13.0,22.5,Avoid,9.33,1.28,-5.0,No major change
ABREL,Real Estate,Real Estate Services,1422.7,55.18,16.0,16.34,Avoid,46.63,16.0,7.03,Avoid,9.31,8.55,0.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,3958.8,64.67,3.0,48.36,Neutral,71.47,12.0,39.3,Weak,9.06,-6.8,-9.0,Band changed: Weak -> Neutral
INDIAGLYCO,Basic Materials,Chemicals,1061.9,39.4,4.0,38.22,Weak,38.22,4.0,29.2,Avoid,9.02,1.18,0.0,Band changed: Avoid -> Weak
RUDRA,Basic Materials,Steel,21.46,78.34,0.0,48.47,Neutral,75.31,0.0,39.45,Weak,9.02,3.03,0.0,Band changed: Weak -> Neutral
CONCOR,Industrials,Railroads,524.7,63.63,0.0,46.81,Neutral,58.32,0.0,37.79,Weak,9.02,5.31,0.0,Band changed: Weak -> Neutral
GODREJAGRO,Consumer Defensive,Packaged Foods,562.5,53.05,15.0,14.29,Avoid,47.65,15.0,5.3,Avoid,8.99,5.4,0.0,No major change
RAIN,Basic Materials,Specialty Chemicals,215.41,50.44,7.0,56.27,Watchlist,46.49,0.0,47.3,Neutral,8.97,3.95,7.0,Band changed: Neutral -> Watchlist
KOLTEPATIL,Real Estate,Real Estate - Development,495.9,75.81,7.0,42.24,Weak,74.07,17.0,33.3,Avoid,8.94,1.74,-10.0,Band changed: Avoid -> Weak
SBICARD,Financial Services,Credit Services,648.7,52.51,16.0,19.53,Avoid,57.12,11.0,10.69,Avoid,8.84,-4.61,5.0,No major change
UGARSUGAR,Consumer Defensive,Confectioners,47.78,64.93,8.0,44.84,Weak,56.37,8.0,36.1,Weak,8.74,8.56,0.0,No major change
HONAUT,Industrials,Electrical Equipment & Parts,37250.0,43.31,3.0,34.16,Avoid,46.05,3.0,25.5,Avoid,8.66,-2.74,0.0,No major change
NCC,Industrials,Engineering & Construction,143.39,47.98,11.0,8.61,Avoid,48.81,24.0,0.0,Avoid,8.61,-0.83,-13.0,No major change
PANAMAPET,Energy,Oil & Gas Refining & Marketing,492.35,56.1,9.0,63.13,Watchlist,53.73,14.0,54.6,Neutral,8.53,2.37,-5.0,Band changed: Neutral -> Watchlist
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.4,50.53,12.0,8.43,Avoid,50.7,22.0,0.0,Avoid,8.43,-0.17,-10.0,No major change
EIEL,Industrials,Engineering & Construction,203.11,38.07,3.0,32.11,Avoid,37.54,17.0,23.7,Avoid,8.41,0.53,-14.0,No major change
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,335.45,51.2,11.0,27.43,Avoid,46.43,11.0,19.05,Avoid,8.38,4.77,0.0,No major change
AMDIND,Consumer Cyclical,Packaging & Containers,57.34,76.53,8.0,53.33,Neutral,64.45,8.0,45.0,Neutral,8.33,12.08,0.0,No major change
SERVOTECH,Industrials,Electrical Equipment & Parts,82.97,32.42,11.0,8.11,Avoid,32.78,11.0,0.0,Avoid,8.11,-0.36,0.0,No major change
MGL,Utilities,Utilities - Regulated Gas,1131.5,53.64,10.0,29.38,Avoid,50.66,10.0,21.31,Avoid,8.07,2.98,0.0,No major change
PILANIINVS,Financial Services,Asset Management,4570.0,66.9,13.0,25.63,Avoid,50.69,13.0,17.65,Avoid,7.98,16.21,0.0,No major change
CANBK,Financial Services,Banks - Regional,131.65,58.57,11.0,21.53,Avoid,59.59,8.0,13.69,Avoid,7.84,-1.02,3.0,No major change
BIL,Consumer Cyclical,Footwear & Accessories,840.0,69.8,3.0,45.38,Neutral,63.84,3.0,37.55,Weak,7.83,5.96,0.0,Band changed: Weak -> Neutral
VMM,Consumer Cyclical,Department Stores,106.95,38.28,11.0,10.88,Avoid,40.35,8.0,3.09,Avoid,7.79,-2.07,3.0,No major change
MASKINVEST,Financial Services,Capital Markets,151.75,49.69,8.0,28.58,Avoid,49.59,0.0,20.8,Avoid,7.78,0.1,8.0,Risk increased
RSL,Basic Materials,Steel,164.88,86.12,0.0,58.62,Watchlist,81.18,0.0,50.85,Neutral,7.77,4.94,0.0,Band changed: Neutral -> Watchlist
DYNPRO,Basic Materials,Specialty Chemicals,263.65,63.84,0.0,61.57,Watchlist,62.97,0.0,53.8,Neutral,7.77,0.87,0.0,Band changed: Neutral -> Watchlist
PRECWIRE,Industrials,Electrical Equipment & Parts,460.1,68.36,4.0,68.81,Strong,60.49,4.0,61.05,Watchlist,7.76,7.87,0.0,Band changed: Watchlist -> Strong
SOMANYCERA,Industrials,Building Products & Equipment,519.95,57.35,0.0,58.76,Watchlist,51.88,0.0,51.0,Neutral,7.76,5.47,0.0,Band changed: Neutral -> Watchlist
VGUARD,Industrials,Electrical Equipment & Parts,338.9,73.5,0.0,49.51,Neutral,70.66,0.0,41.75,Weak,7.76,2.84,0.0,Band changed: Weak -> Neutral
INDTERRAIN,Consumer Cyclical,Apparel Retail,31.68,54.15,15.0,11.23,Avoid,51.35,15.0,3.6,Avoid,7.63,2.8,0.0,No major change
TIJARIA,Industrials,Building Products & Equipment,5.29,59.15,3.0,34.91,Avoid,60.5,3.0,27.3,Avoid,7.61,-1.35,0.0,No major change
SAKHTISUG,Consumer Defensive,Confectioners,17.47,53.46,24.0,7.59,Avoid,45.86,24.0,0.0,Avoid,7.59,7.6,0.0,No major change
HEG,Industrials,Electrical Equipment & Parts,688.5,69.71,3.0,58.16,Watchlist,66.77,3.0,50.6,Neutral,7.56,2.94,0.0,Band changed: Neutral -> Watchlist
PGEL,Technology,Electronic Components,607.6,54.57,3.0,39.38,Weak,58.05,11.0,31.86,Avoid,7.52,-3.48,-8.0,Band changed: Avoid -> Weak
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.37,52.35,11.0,22.68,Avoid,52.23,19.0,15.2,Avoid,7.48,0.12,-8.0,No major change
SPLIL,Consumer Cyclical,Apparel Manufacturing,32.02,53.23,20.0,24.53,Avoid,49.29,20.0,17.2,Avoid,7.33,3.94,0.0,No major change
