symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
360ONE,Financial Services,Asset Management,1108.0,48.16,0.0,37.03,Weak,36.88,11.0,13.41,Avoid,23.62,11.28,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
PREMIERPOL,Basic Materials,Specialty Chemicals,96.72,65.94,0.0,67.33,Strong,43.54,3.0,43.92,Weak,23.41,22.4,-3.0,"Score improved sharply, Band changed: Weak -> Strong"
INTLCONV,Industrials,Specialty Industrial Machinery,80.99,61.44,0.0,54.57,Neutral,53.17,8.0,31.22,Avoid,23.35,8.27,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PROSTARM,Industrials,Electrical Equipment & Parts,138.08,56.74,8.0,35.87,Weak,42.34,11.0,12.52,Avoid,23.35,14.4,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1258.7,43.07,0.0,43.13,Weak,30.27,8.0,19.84,Avoid,23.29,12.8,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
REMSONSIND,Consumer Cyclical,Auto Parts,99.87,62.56,7.0,50.13,Neutral,59.53,15.0,26.84,Avoid,23.29,3.03,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MCL,Basic Materials,Copper,60.75,60.44,8.0,31.84,Avoid,47.21,8.0,8.67,Avoid,23.17,13.23,0.0,Score improved sharply
SAIL,Basic Materials,Steel,185.44,55.51,0.0,46.34,Neutral,41.1,3.0,23.67,Avoid,22.67,14.41,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DYNPRO,Basic Materials,Specialty Chemicals,234.58,52.59,0.0,38.18,Weak,48.3,11.0,16.02,Avoid,22.16,4.29,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
AVONMORE,Financial Services,Capital Markets,13.48,54.84,0.0,50.73,Neutral,49.03,11.0,28.61,Avoid,22.12,5.81,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TATASTEEL,Basic Materials,Steel,190.82,58.91,8.0,34.29,Avoid,48.93,8.0,12.37,Avoid,21.92,9.98,0.0,Score improved sharply
SOUTHBANK,Financial Services,Banks - Regional,47.08,57.97,0.0,57.73,Watchlist,44.6,0.0,36.11,Weak,21.62,13.37,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
INDOFARM,Industrials,Farm & Heavy Construction Machinery,144.03,54.22,8.0,31.02,Avoid,49.24,11.0,9.42,Avoid,21.6,4.98,-3.0,Score improved sharply
TRUALT,Unknown,Unknown,438.9,55.86,0.0,24.89,Avoid,37.61,8.0,3.39,Avoid,21.5,18.25,-8.0,Score improved sharply
HINDALCO,Basic Materials,Aluminum,1003.8,50.99,0.0,42.48,Weak,40.43,8.0,21.07,Avoid,21.41,10.56,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
GULFOILLUB,Basic Materials,Specialty Chemicals,1098.7,56.31,0.0,51.18,Neutral,40.44,3.0,29.77,Avoid,21.41,15.87,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MGL,Utilities,Utilities - Regulated Gas,1092.8,51.48,7.0,35.27,Weak,43.18,15.0,13.88,Avoid,21.39,8.3,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
WALCHANNAG,Industrials,Engineering & Construction,212.63,50.06,12.0,24.67,Avoid,35.4,20.0,3.32,Avoid,21.35,14.66,-8.0,Score improved sharply
TIMKEN,Industrials,Tools & Accessories,3287.9,56.9,0.0,43.87,Weak,49.13,8.0,23.52,Avoid,20.35,7.77,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.79,58.28,7.0,33.68,Avoid,50.47,15.0,13.39,Avoid,20.29,7.81,-8.0,Score improved sharply
SURANASOL,Technology,Solar,25.86,51.39,4.0,30.3,Avoid,47.26,15.0,10.22,Avoid,20.08,4.13,-11.0,Score improved sharply
ARVIND,Consumer Cyclical,Textile Manufacturing,548.25,49.48,0.0,46.58,Neutral,43.12,3.0,26.54,Avoid,20.04,6.36,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MRPL,Energy,Oil & Gas Refining & Marketing,166.32,44.58,0.0,30.11,Avoid,41.92,11.0,10.27,Avoid,19.84,2.66,-11.0,Score improved sharply
STEELXIND,Basic Materials,Steel,12.01,58.87,0.0,50.84,Neutral,47.72,3.0,31.17,Avoid,19.67,11.15,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
JUBLCPL,Basic Materials,Specialty Chemicals,2202.4,55.71,0.0,57.44,Watchlist,48.84,0.0,38.02,Weak,19.42,6.87,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ARFIN,Basic Materials,Aluminum,91.42,57.34,0.0,53.18,Neutral,53.78,0.0,34.02,Avoid,19.16,3.56,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TIRUMALCHM,Unknown,Unknown,165.22,60.31,8.0,18.89,Avoid,47.76,11.0,0.0,Avoid,18.89,12.55,-3.0,Score improved sharply
TRIDENT,Consumer Cyclical,Textile Manufacturing,23.42,41.17,8.0,21.48,Avoid,23.85,16.0,2.69,Avoid,18.79,17.32,-8.0,Score improved sharply
BLKASHYAP,Industrials,Engineering & Construction,53.97,49.8,0.0,21.17,Avoid,40.56,11.0,2.57,Avoid,18.6,9.24,-11.0,Score improved sharply
ARVSMART,Real Estate,Real Estate - Development,634.05,55.99,0.0,50.13,Neutral,43.12,0.0,31.81,Avoid,18.32,12.87,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SBGLP,Real Estate,Real Estate - Development,24.31,53.24,8.0,35.18,Weak,49.24,8.0,17.11,Avoid,18.07,4.0,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
EXICOM,Industrials,Electrical Equipment & Parts,168.09,51.48,12.0,39.72,Weak,45.25,15.0,21.87,Avoid,17.85,6.23,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
WESTLIFE,Consumer Cyclical,Restaurants,598.7,65.64,15.0,37.28,Weak,57.91,18.0,19.49,Avoid,17.79,7.73,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
BALAMINES,Basic Materials,Specialty Chemicals,2271.2,51.58,0.0,61.34,Watchlist,41.84,3.0,43.67,Weak,17.67,9.74,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SHILCTECH,Industrials,Electrical Equipment & Parts,4147.6,52.66,12.0,19.37,Avoid,43.28,20.0,1.77,Avoid,17.6,9.38,-8.0,Score improved sharply
RAYMONDREL,Real Estate,Real Estate - Development,671.45,70.09,7.0,51.73,Neutral,52.98,7.0,34.16,Avoid,17.57,17.11,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SANATHAN,Consumer Cyclical,Textile Manufacturing,506.35,64.04,7.0,50.88,Neutral,52.85,10.0,33.34,Avoid,17.54,11.19,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
JSL,Basic Materials,Steel,758.55,57.71,0.0,50.84,Neutral,52.9,8.0,33.67,Avoid,17.17,4.81,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SAKUMA,Consumer Defensive,Farm Products,1.67,57.91,8.0,35.01,Weak,38.8,8.0,17.9,Avoid,17.11,19.11,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
DCMSIL,Industrials,Industrial Distribution,77.46,60.72,15.0,17.07,Avoid,45.07,15.0,0.0,Avoid,17.07,15.65,0.0,Score improved sharply
SCODATUBES,Basic Materials,Steel,137.74,60.61,15.0,23.34,Avoid,45.98,15.0,6.42,Avoid,16.92,14.63,0.0,Score improved sharply
KOTHARIPET,Basic Materials,Specialty Chemicals,136.81,51.39,0.0,53.14,Neutral,48.01,0.0,36.22,Weak,16.92,3.38,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
JUBLINGREA,Basic Materials,Specialty Chemicals,640.95,38.84,8.0,27.18,Avoid,24.86,16.0,10.27,Avoid,16.91,13.98,-8.0,Score improved sharply
SAGARDEEP,Basic Materials,Copper,24.36,58.34,8.0,33.48,Avoid,42.05,8.0,16.82,Avoid,16.66,16.29,0.0,Score improved sharply
MSPL,Basic Materials,Steel,35.57,55.62,8.0,33.18,Avoid,42.66,8.0,16.52,Avoid,16.66,12.96,0.0,Score improved sharply
IDFCFIRSTB,Financial Services,Banks - Regional,87.9,60.8,0.0,61.38,Watchlist,49.92,3.0,44.76,Weak,16.62,10.88,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
KAJARIACER,Industrials,Building Products & Equipment,1216.4,50.69,0.0,53.12,Neutral,40.74,0.0,36.52,Weak,16.6,9.95,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
EMBDL,Real Estate,Real Estate - Diversified,61.22,57.4,17.0,16.58,Avoid,49.68,25.0,0.0,Avoid,16.58,7.72,-8.0,Score improved sharply
OMAXAUTO,Consumer Cyclical,Auto Parts,209.94,66.92,0.0,56.78,Watchlist,54.69,0.0,40.24,Weak,16.54,12.23,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
JAIBALAJI,Basic Materials,Steel,66.78,51.7,8.0,29.38,Avoid,44.28,11.0,12.97,Avoid,16.41,7.42,-3.0,Score improved sharply
NTPCGREEN,Utilities,Utilities - Renewable,95.42,71.16,0.0,46.02,Neutral,65.84,8.0,29.63,Avoid,16.39,5.32,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
KRBL,Consumer Defensive,Packaged Foods,404.85,51.88,0.0,55.91,Watchlist,42.74,3.0,39.55,Weak,16.36,9.14,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PTC,Utilities,Utilities - Independent Power Producers,157.08,52.98,10.0,23.02,Avoid,49.2,15.0,6.88,Avoid,16.14,3.78,-5.0,Score improved sharply
SEJALLTD,Industrials,Building Products & Equipment,699.6,54.54,8.0,35.72,Weak,48.1,11.0,19.62,Avoid,16.1,6.44,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
DLINKINDIA,Technology,Communication Equipment,426.1,43.14,0.0,29.95,Avoid,40.9,11.0,13.87,Avoid,16.08,2.24,-11.0,Score improved sharply
SHANTIGOLD,Consumer Cyclical,Luxury Goods,288.07,68.24,0.0,67.03,Strong,55.56,0.0,50.99,Neutral,16.04,12.68,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
ARSSBL,Financial Services,Financial Conglomerates,510.8,53.2,15.0,25.28,Avoid,43.86,15.0,9.41,Avoid,15.87,9.34,0.0,Score improved sharply
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,352.7,67.19,0.0,52.19,Neutral,56.9,8.0,36.37,Weak,15.82,10.29,-8.0,"Score improved sharply, Band changed: Weak -> Neutral"
LUXIND,Consumer Cyclical,Apparel Manufacturing,1186.5,54.26,0.0,31.98,Avoid,50.14,8.0,16.19,Avoid,15.79,4.12,-8.0,Score improved sharply
TRITURBINE,Industrials,Specialty Industrial Machinery,562.1,46.34,7.0,27.02,Avoid,40.96,15.0,11.42,Avoid,15.6,5.38,-8.0,Score improved sharply
JAYBARMARU,Consumer Cyclical,Auto Parts,116.1,41.16,0.0,32.38,Avoid,28.97,8.0,16.84,Avoid,15.54,12.19,-8.0,Score improved sharply
NSLNISP,Basic Materials,Steel,43.95,52.86,0.0,46.38,Neutral,45.77,3.0,30.97,Avoid,15.41,7.09,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MAHLOG,Industrials,Integrated Freight & Logistics,416.55,64.52,0.0,54.72,Neutral,52.85,0.0,39.37,Weak,15.35,11.67,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
HALEOSLABS,Healthcare,Biotechnology,1510.7,56.04,7.0,40.64,Weak,53.58,10.0,25.32,Avoid,15.32,2.46,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
OLAELEC,Consumer Cyclical,Auto Manufacturers,41.87,63.83,17.0,29.38,Avoid,48.24,17.0,14.09,Avoid,15.29,15.59,0.0,Score improved sharply
TCPLPACK,Consumer Cyclical,Packaging & Containers,4003.0,57.95,0.0,62.63,Watchlist,51.01,3.0,47.34,Neutral,15.29,6.94,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ATALREAL,Industrials,Engineering & Construction,14.36,26.22,8.0,15.27,Avoid,19.92,21.0,0.0,Avoid,15.27,6.3,-13.0,Score improved sharply
VOEPL,Unknown,Unknown,515.1,50.65,0.0,18.64,Avoid,43.24,3.0,3.39,Avoid,15.25,7.41,-3.0,Score improved sharply
FIVESTAR,Financial Services,Credit Services,549.7,56.01,0.0,56.93,Watchlist,45.86,0.0,42.06,Weak,14.87,10.15,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
KHAITANLTD,Industrials,Industrial Distribution,153.14,51.25,0.0,59.22,Watchlist,49.89,3.0,44.37,Weak,14.85,1.36,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
NYKAA,Consumer Cyclical,Internet Retail,340.85,55.42,0.0,51.98,Neutral,49.63,3.0,37.19,Weak,14.79,5.79,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
KHANDSE,Financial Services,Capital Markets,18.0,53.89,15.0,28.08,Avoid,53.18,23.0,13.46,Avoid,14.62,0.71,-8.0,Score improved sharply
SKFINDUS,Industrials,Tools & Accessories,2885.9,50.53,7.0,33.67,Avoid,43.56,7.0,19.07,Avoid,14.6,6.97,0.0,Score improved sharply
LOKESHMACH,Industrials,Specialty Industrial Machinery,359.25,58.2,0.0,60.52,Watchlist,48.6,3.0,45.92,Neutral,14.6,9.6,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
BALRAMCHIN,Consumer Defensive,Confectioners,676.4,51.02,10.0,39.41,Weak,46.53,10.0,25.05,Avoid,14.36,4.49,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
ARE&M,Industrials,Electrical Equipment & Parts,812.85,36.27,8.0,24.77,Avoid,24.06,16.0,10.42,Avoid,14.35,12.21,-8.0,Score improved sharply
XCHANGING,Technology,Information Technology Services,61.79,47.7,8.0,32.75,Avoid,40.49,8.0,18.42,Avoid,14.33,7.21,0.0,Score improved sharply
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,24.21,62.01,8.0,28.28,Avoid,45.17,8.0,13.99,Avoid,14.29,16.84,0.0,Score improved sharply
MPSLTD,Communication Services,Publishing,2691.2,52.99,0.0,58.44,Watchlist,47.13,3.0,44.2,Weak,14.24,5.86,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
NSIL,Financial Services,Asset Management,5624.0,53.82,8.0,28.73,Avoid,45.62,11.0,14.61,Avoid,14.12,8.2,-3.0,Score improved sharply
RAJRATAN,Basic Materials,Steel,483.2,49.68,0.0,49.93,Neutral,35.86,0.0,36.02,Weak,13.91,13.82,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.45,53.45,8.0,32.46,Avoid,47.56,5.0,18.6,Avoid,13.86,5.89,3.0,Score improved sharply
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,3025.4,68.93,0.0,69.89,Strong,52.98,3.0,56.07,Watchlist,13.82,15.95,-3.0,"Score improved sharply, Band changed: Watchlist -> Strong"
MANORAMA,Consumer Defensive,Packaged Foods,1929.4,51.23,0.0,57.61,Watchlist,49.39,3.0,44.0,Weak,13.61,1.84,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
LLOYDSENGG,Industrials,Specialty Industrial Machinery,91.52,63.78,0.0,62.22,Watchlist,52.91,0.0,48.62,Neutral,13.6,10.87,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5417.5,56.79,15.0,28.24,Avoid,51.66,15.0,14.67,Avoid,13.57,5.13,0.0,Score improved sharply
ANANTRAJ,Real Estate,Real Estate - Development,631.8,59.4,0.0,63.03,Watchlist,51.94,0.0,49.46,Neutral,13.57,7.46,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
TMCV,Consumer Cyclical,Auto Manufacturers,450.2,51.95,0.0,43.48,Weak,45.48,0.0,29.94,Avoid,13.54,6.47,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
MAITHANALL,Basic Materials,Steel,1009.9,49.93,7.0,36.64,Weak,46.83,10.0,23.22,Avoid,13.42,3.1,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
GSPCROP,Basic Materials,Agricultural Inputs,488.85,33.62,0.0,31.78,Avoid,31.79,3.0,18.37,Avoid,13.41,1.83,-3.0,Score improved sharply
STARTECK,Financial Services,Credit Services,253.85,54.79,8.0,25.48,Avoid,42.91,11.0,12.11,Avoid,13.37,11.88,-3.0,Score improved sharply
MASTERTR,Financial Services,Capital Markets,88.14,54.05,3.0,55.08,Watchlist,50.62,11.0,41.71,Weak,13.37,3.43,-8.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ZEELEARN,Consumer Defensive,Education & Training Services,6.84,40.58,0.0,31.81,Avoid,39.61,8.0,18.45,Avoid,13.36,0.97,-8.0,Score improved sharply
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1441.0,50.74,0.0,43.16,Weak,38.8,0.0,29.8,Avoid,13.36,11.94,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
KNAGRI,Consumer Defensive,Farm Products,211.63,55.42,0.0,45.61,Neutral,50.34,3.0,32.25,Avoid,13.36,5.08,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5010.0,43.04,0.0,29.77,Avoid,39.63,8.0,16.42,Avoid,13.35,3.41,-8.0,Score improved sharply
POLYCAB,Industrials,Electrical Equipment & Parts,8417.0,43.28,0.0,48.22,Neutral,40.34,8.0,34.87,Avoid,13.35,2.94,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TASTYBITE,Consumer Defensive,Packaged Foods,10180.0,58.42,0.0,55.91,Watchlist,49.28,0.0,42.8,Weak,13.11,9.14,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TRACXN,Technology,Software - Application,32.95,68.78,12.0,27.5,Avoid,67.49,20.0,14.42,Avoid,13.08,1.29,-8.0,Score improved sharply
UGARSUGAR,Consumer Defensive,Confectioners,57.22,59.74,8.0,46.01,Neutral,56.24,11.0,33.15,Avoid,12.86,3.5,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
INDRAMEDCO,Healthcare,Medical Care Facilities,374.6,62.6,8.0,34.09,Avoid,51.71,8.0,21.27,Avoid,12.82,10.89,0.0,Score improved sharply
POLYMED,Healthcare,Medical Instruments & Supplies,1726.6,50.48,3.0,48.04,Neutral,44.83,3.0,35.22,Weak,12.82,5.65,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
COFFEEDAY,Consumer Cyclical,Restaurants,31.0,50.58,7.0,36.93,Weak,48.29,10.0,24.14,Avoid,12.79,2.29,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
DEEPAKNTR,Basic Materials,Chemicals,1635.8,46.44,3.0,36.38,Weak,42.02,8.0,23.72,Avoid,12.66,4.42,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
VEDPOWER,Utilities,Utilities - Independent Power Producers,32.98,43.77,0.0,25.42,Avoid,24.59,8.0,12.78,Avoid,12.64,19.18,-8.0,Score improved sharply
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,968.3,70.0,0.0,42.71,Weak,64.52,8.0,30.1,Avoid,12.61,5.48,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
AJOONI,Consumer Defensive,Packaged Foods,3.28,34.67,8.0,15.76,Avoid,24.19,16.0,3.15,Avoid,12.61,10.48,-8.0,Score improved sharply
ONWARDTEC,Technology,Information Technology Services,294.0,57.74,0.0,53.4,Neutral,51.01,0.0,40.82,Weak,12.58,6.73,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
GMRP&UI,Power,Unknown,98.13,58.71,8.0,17.07,Avoid,52.48,8.0,4.51,Avoid,12.56,6.23,0.0,Score improved sharply
LOYALTEX,Consumer Cyclical,Textile Manufacturing,231.23,62.4,17.0,26.88,Avoid,52.24,20.0,14.34,Avoid,12.54,10.16,-3.0,Score improved sharply
AWHCL,Industrials,Waste Management,387.95,54.79,15.0,12.42,Avoid,42.21,18.0,0.0,Avoid,12.42,12.58,-3.0,Score improved sharply
MOTILALOFS,Financial Services,Capital Markets,1042.5,60.65,0.0,58.53,Watchlist,53.2,0.0,46.16,Neutral,12.37,7.45,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
TITAGARH,Industrials,Railroads,842.05,50.54,0.0,48.02,Neutral,47.89,0.0,35.67,Weak,12.35,2.65,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
OSWALPUMPS,Industrials,Electrical Equipment & Parts,284.25,45.52,15.0,12.32,Avoid,34.57,20.0,0.0,Avoid,12.32,10.95,-5.0,Score improved sharply
GOACARBON,Basic Materials,Specialty Chemicals,402.35,55.54,20.0,23.64,Avoid,50.48,20.0,11.47,Avoid,12.17,5.06,0.0,Score improved sharply
LICI,Financial Services,Insurance - Life,407.5,49.53,0.0,31.98,Avoid,47.12,8.0,19.86,Avoid,12.12,2.41,-8.0,Score improved sharply
ROLEXRINGS,Industrials,Metal Fabrication,183.58,65.49,4.0,51.52,Neutral,52.24,7.0,39.42,Weak,12.1,13.25,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
GNA,Consumer Cyclical,Auto Parts,596.65,67.94,0.0,75.08,High Conviction,57.66,3.0,63.04,Watchlist,12.04,10.28,-3.0,"Score improved sharply, Band changed: Watchlist -> High Conviction"
V2RETAIL,Consumer Cyclical,Apparel Retail,215.63,47.91,0.0,25.48,Avoid,43.66,8.0,13.69,Avoid,11.79,4.25,-8.0,Score improved sharply
SPIC,Basic Materials,Agricultural Inputs,67.0,51.99,8.0,25.68,Avoid,46.71,11.0,14.02,Avoid,11.66,5.28,-3.0,Score improved sharply
VIDYAWIRES,Industrials,Electrical Equipment & Parts,88.71,51.41,0.0,39.82,Weak,39.68,0.0,28.22,Avoid,11.6,11.73,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
ASIANTILES,Industrials,Building Products & Equipment,51.16,55.32,15.0,17.72,Avoid,49.75,18.0,6.12,Avoid,11.6,5.57,-3.0,Score improved sharply
SUNFLAG,Basic Materials,Steel,390.55,72.47,0.0,56.34,Watchlist,56.38,0.0,44.92,Weak,11.42,16.09,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
VINATIORGA,Basic Materials,Specialty Chemicals,1222.8,33.24,8.0,18.54,Avoid,24.81,16.0,7.12,Avoid,11.42,8.43,-8.0,Score improved sharply
MWL,Basic Materials,Steel,44.63,69.71,0.0,58.18,Watchlist,60.82,3.0,46.77,Neutral,11.41,8.89,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SHK,Basic Materials,Specialty Chemicals,144.45,48.45,8.0,29.18,Avoid,37.75,8.0,17.77,Avoid,11.41,10.7,0.0,Score improved sharply
J&KBANK,Financial Services,Banks - Regional,149.25,50.25,0.0,37.08,Weak,41.76,3.0,25.71,Avoid,11.37,8.49,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
