symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2722.4,56.04,0.0,64.33,Watchlist,47.25,3.0,45.31,Neutral,19.02,8.79,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
KICL,Financial Services,Asset Management,5010.0,42.26,4.0,23.97,Avoid,30.05,15.0,5.07,Avoid,18.9,12.21,-11.0,Score improved sharply
AIROLAM,Unknown,Unknown,88.11,51.83,8.0,18.69,Avoid,46.13,8.0,0.0,Avoid,18.69,5.7,0.0,Score improved sharply
KOTHARIPET,Basic Materials,Specialty Chemicals,136.85,50.86,0.0,53.9,Neutral,46.3,0.0,35.93,Weak,17.97,4.56,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
AIIL,Financial Services,Capital Markets,550.0,54.18,0.0,43.87,Weak,46.42,3.0,25.98,Avoid,17.89,7.76,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
ALICON,Industrials,Metal Fabrication,724.0,54.81,0.0,41.81,Weak,47.57,8.0,24.06,Avoid,17.75,7.24,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.76,50.74,12.0,17.65,Avoid,46.5,20.0,0.0,Avoid,17.65,4.24,-8.0,Score improved sharply
VADILALIND,Consumer Defensive,Packaged Foods,7315.5,50.49,0.0,55.6,Watchlist,44.28,3.0,38.23,Weak,17.37,6.21,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MUNJALSHOW,Consumer Cyclical,Auto Parts,125.8,36.09,0.0,29.33,Avoid,29.03,8.0,12.51,Avoid,16.82,7.06,-8.0,Score improved sharply
SUMICHEM,Basic Materials,Agricultural Inputs,467.5,34.27,0.0,38.5,Weak,25.95,8.0,21.78,Avoid,16.72,8.32,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
PRUDENT,Financial Services,Asset Management,3491.5,58.08,0.0,61.57,Watchlist,50.57,3.0,44.92,Weak,16.65,7.51,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
JSWINFRA,Industrials,Marine Shipping,338.6,53.57,0.0,52.21,Neutral,42.51,0.0,35.71,Weak,16.5,11.06,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
KUANTUM,Basic Materials,Paper & Paper Products,79.36,61.46,15.0,29.66,Avoid,52.8,18.0,13.18,Avoid,16.48,8.66,-3.0,Score improved sharply
MWL,Basic Materials,Steel,42.5,62.79,0.0,54.7,Neutral,53.74,3.0,38.23,Weak,16.47,9.05,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
GAIL,Utilities,Utilities - Regulated Gas,174.41,52.53,0.0,47.88,Neutral,46.81,3.0,31.53,Avoid,16.35,5.72,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GLOBE,Consumer Cyclical,Textile Manufacturing,2.08,60.8,8.0,29.18,Avoid,29.23,8.0,12.86,Avoid,16.32,31.57,0.0,Score improved sharply
SINCLAIR,Consumer Cyclical,Lodging,81.18,57.32,0.0,53.13,Neutral,44.96,3.0,36.81,Weak,16.32,12.36,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
PRINCEPIPE,Industrials,Building Products & Equipment,263.25,38.35,0.0,26.01,Avoid,33.12,11.0,9.76,Avoid,16.25,5.23,-11.0,Score improved sharply
PWL,Consumer Defensive,Education & Training Services,136.83,61.82,4.0,48.55,Neutral,52.36,7.0,32.43,Avoid,16.12,9.46,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,58.0,53.86,20.0,16.93,Avoid,47.99,23.0,0.91,Avoid,16.02,5.87,-3.0,Score improved sharply
MAHABANK,Financial Services,Banks - Regional,83.0,51.57,0.0,56.12,Watchlist,43.74,0.0,40.22,Weak,15.9,7.83,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
KHANDSE,Financial Services,Capital Markets,18.22,56.82,15.0,20.47,Avoid,51.05,23.0,4.57,Avoid,15.9,5.77,-8.0,Score improved sharply
IIFLCAPS,Financial Services,Capital Markets,345.45,64.2,0.0,51.47,Neutral,50.04,3.0,35.57,Weak,15.9,14.16,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
JUBLFOOD,Consumer Cyclical,Restaurants,497.45,60.21,0.0,42.18,Weak,51.08,8.0,26.36,Avoid,15.82,9.13,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
BCG,Communication Services,Advertising Agencies,10.01,58.63,4.0,39.08,Weak,55.75,12.0,23.46,Avoid,15.62,2.88,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
BELRISE,Consumer Cyclical,Auto Parts,235.6,55.47,0.0,42.78,Weak,45.04,0.0,27.21,Avoid,15.57,10.43,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
LUXIND,Consumer Cyclical,Apparel Manufacturing,1125.0,43.07,8.0,19.43,Avoid,22.7,16.0,3.86,Avoid,15.57,20.37,-8.0,Score improved sharply
DCMNVL,Consumer Cyclical,Textile Manufacturing,180.01,54.67,3.0,54.73,Neutral,49.28,3.0,39.16,Weak,15.57,5.39,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MEDANTA,Healthcare,Medical Care Facilities,1492.1,57.46,0.0,59.48,Watchlist,48.93,0.0,43.96,Weak,15.52,8.53,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
DEEDEV,Industrials,Metal Fabrication,668.75,54.33,0.0,50.06,Neutral,48.44,0.0,34.56,Avoid,15.5,5.89,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CHALET,Consumer Cyclical,Lodging,854.6,44.73,12.0,30.43,Avoid,39.14,15.0,15.11,Avoid,15.32,5.59,-3.0,Score improved sharply
NAVINFLUOR,Basic Materials,Chemicals,8479.0,53.41,0.0,63.96,Watchlist,44.91,0.0,48.73,Neutral,15.23,8.5,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
COROMANDEL,Basic Materials,Agricultural Inputs,1998.6,56.16,15.0,20.16,Avoid,41.61,15.0,4.93,Avoid,15.23,14.55,0.0,Score improved sharply
BAIDFIN,Financial Services,Credit Services,11.0,56.83,0.0,58.32,Watchlist,52.54,3.0,43.18,Weak,15.14,4.29,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TCIFINANCE,Unknown,Unknown,15.5,55.71,8.0,14.94,Avoid,34.78,8.0,0.0,Avoid,14.94,20.93,0.0,Score improved sharply
CDSL,Financial Services,Capital Markets,1380.9,53.73,7.0,54.57,Neutral,47.72,7.0,39.67,Weak,14.9,6.01,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
ALKALI,Unknown,Unknown,87.66,64.9,0.0,42.19,Weak,51.3,3.0,27.3,Avoid,14.89,13.6,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
TBOTEK,Consumer Cyclical,Travel Services,1714.6,56.63,0.0,57.83,Watchlist,47.89,3.0,43.01,Weak,14.82,8.74,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MOL,Basic Materials,Agricultural Inputs,62.95,54.49,0.0,55.36,Watchlist,47.33,3.0,40.63,Weak,14.73,7.16,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SHRIRAMFIN,Financial Services,Credit Services,1013.4,40.77,8.0,35.57,Weak,34.61,16.0,20.92,Avoid,14.65,6.16,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
UNOMINDA,Consumer Cyclical,Auto Parts,1242.3,53.74,0.0,44.88,Weak,44.96,0.0,30.31,Avoid,14.57,8.78,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
CLEAN,Basic Materials,Specialty Chemicals,851.35,59.17,0.0,58.31,Watchlist,53.01,3.0,43.83,Weak,14.48,6.16,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
AURUS,Consumer Cyclical,Luxury Goods,4.87,55.88,8.0,34.68,Avoid,49.12,8.0,20.36,Avoid,14.32,6.76,0.0,Score improved sharply
CARBORUNIV,Industrials,Conglomerates,1140.0,56.6,0.0,52.36,Neutral,48.19,0.0,38.11,Weak,14.25,8.41,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
HONASA,Consumer Defensive,Household & Personal Products,476.4,53.08,0.0,56.35,Watchlist,45.22,0.0,42.23,Weak,14.12,7.86,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1435.0,62.51,0.0,68.63,Strong,56.5,3.0,54.61,Neutral,14.02,6.01,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
PRECWIRE,Industrials,Electrical Equipment & Parts,475.6,57.42,0.0,60.76,Watchlist,49.81,3.0,46.76,Neutral,14.0,7.61,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ICEMAKE,Industrials,Specialty Industrial Machinery,688.5,32.81,8.0,14.01,Avoid,24.34,16.0,0.26,Avoid,13.75,8.47,-8.0,Score improved sharply
SPLPETRO,Basic Materials,Specialty Chemicals,861.5,71.08,0.0,62.16,Watchlist,63.16,3.0,48.43,Neutral,13.73,7.92,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
BBTC,Consumer Defensive,Packaged Foods,1479.9,51.19,8.0,27.1,Avoid,37.67,11.0,13.48,Avoid,13.62,13.52,-3.0,Score improved sharply
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1975.0,59.57,0.0,61.73,Watchlist,49.24,0.0,48.21,Neutral,13.52,10.33,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
NH,Healthcare,Medical Care Facilities,1922.2,54.78,0.0,45.93,Neutral,46.91,0.0,32.41,Avoid,13.52,7.87,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CGPOWER,Industrials,Electrical Equipment & Parts,907.1,54.02,0.0,47.41,Neutral,47.79,0.0,33.91,Avoid,13.5,6.23,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.16,45.84,4.0,13.48,Avoid,42.54,15.0,0.0,Avoid,13.48,3.3,-11.0,Score improved sharply
LTF,Financial Services,Credit Services,313.0,51.67,8.0,45.27,Neutral,42.89,8.0,31.87,Avoid,13.4,8.78,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
LUMAXIND,Consumer Cyclical,Auto Parts,5846.5,47.78,3.0,44.33,Weak,43.28,3.0,31.01,Avoid,13.32,4.5,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
NAVA,Industrials,Conglomerates,565.6,52.09,8.0,24.61,Avoid,42.25,8.0,11.36,Avoid,13.25,9.84,0.0,Score improved sharply
RVTH,Industrials,Farm & Heavy Construction Machinery,695.5,44.15,3.0,32.36,Avoid,37.43,11.0,19.11,Avoid,13.25,6.72,-8.0,Score improved sharply
IDBI,Financial Services,Banks - Regional,84.3,47.4,8.0,22.42,Avoid,39.93,11.0,9.27,Avoid,13.15,7.47,-3.0,Score improved sharply
HMAAGRO,Consumer Defensive,Packaged Foods,23.78,68.77,8.0,37.0,Weak,65.06,11.0,23.88,Avoid,13.12,3.71,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
SIS,Industrials,Security & Protection Services,430.4,55.99,3.0,50.11,Neutral,45.4,0.0,37.11,Weak,13.0,10.59,3.0,"Score improved sharply, Band changed: Weak -> Neutral"
TRITURBINE,Industrials,Specialty Industrial Machinery,565.95,45.46,7.0,26.56,Avoid,41.5,15.0,13.56,Avoid,13.0,3.96,-8.0,Score improved sharply
NSLNISP,Basic Materials,Steel,42.34,45.41,3.0,30.9,Avoid,42.02,11.0,17.93,Avoid,12.97,3.39,-8.0,Score improved sharply
ASAHIINDIA,Consumer Cyclical,Auto Parts,962.4,56.25,0.0,52.68,Neutral,52.48,3.0,39.86,Weak,12.82,3.77,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
DBL,Industrials,Engineering & Construction,426.5,59.55,15.0,13.56,Avoid,49.12,18.0,0.81,Avoid,12.75,10.43,-3.0,Score improved sharply
HARIOMPIPE,Basic Materials,Steel,362.25,50.48,15.0,13.66,Avoid,41.7,15.0,0.93,Avoid,12.73,8.78,0.0,Score improved sharply
RETAIL,Consumer Defensive,Grocery Stores,17.78,53.2,20.0,12.6,Avoid,46.33,20.0,0.0,Avoid,12.6,6.87,0.0,Score improved sharply
IKIO,Technology,Electronic Components,210.58,51.48,0.0,60.2,Watchlist,48.32,3.0,47.67,Neutral,12.53,3.16,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
GLOTTIS,Industrials,Integrated Freight & Logistics,59.65,38.55,10.0,25.06,Avoid,29.01,15.0,12.56,Avoid,12.5,9.54,-5.0,Score improved sharply
SCHAEFFLER,Automobile and Auto Components,Unknown,4156.6,64.71,0.0,31.16,Avoid,49.3,0.0,18.76,Avoid,12.4,15.41,0.0,Score improved sharply
GEOJITFSL,Financial Services,Capital Markets,82.28,56.73,7.0,49.32,Neutral,50.44,7.0,36.92,Weak,12.4,6.29,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
KPEL,Industrials,Engineering & Construction,217.7,29.67,8.0,12.36,Avoid,23.99,19.0,0.0,Avoid,12.36,5.68,-11.0,Score improved sharply
LAGNAM,Consumer Cyclical,Textile Manufacturing,71.9,28.14,16.0,12.33,Avoid,21.33,24.0,0.0,Avoid,12.33,6.81,-8.0,Score improved sharply
EIHOTEL,Consumer Cyclical,Lodging,316.6,63.47,8.0,37.08,Weak,52.84,8.0,24.76,Avoid,12.32,10.63,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
GPTINFRA,Industrials,Engineering & Construction,117.28,58.76,0.0,41.56,Weak,50.59,0.0,29.31,Avoid,12.25,8.17,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
TDPOWERSYS,Industrials,Specialty Industrial Machinery,767.3,55.62,0.0,58.86,Watchlist,49.07,0.0,46.61,Neutral,12.25,6.55,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SOTL,Basic Materials,Specialty Chemicals,708.0,53.32,3.0,61.81,Watchlist,50.06,3.0,49.58,Neutral,12.23,3.26,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
MASTERTR,Financial Services,Capital Markets,89.75,57.88,3.0,57.97,Watchlist,53.86,11.0,45.82,Neutral,12.15,4.02,-8.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ABCAPITAL,Financial Services,Financial Conglomerates,404.0,53.39,8.0,39.27,Weak,43.84,8.0,27.12,Avoid,12.15,9.55,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4188.0,51.38,8.0,40.23,Weak,43.12,8.0,28.16,Avoid,12.07,8.26,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
AVALON,Technology,Electronic Components,2433.4,64.82,0.0,63.25,Watchlist,55.35,0.0,51.22,Neutral,12.03,9.47,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
IKS,Healthcare,Health Information Services,1780.1,50.72,0.0,48.63,Neutral,42.89,0.0,36.61,Weak,12.02,7.83,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,34.5,60.45,12.0,32.08,Avoid,53.29,15.0,20.06,Avoid,12.02,7.16,-3.0,Score improved sharply
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1381.8,43.86,7.0,22.98,Avoid,41.84,15.0,10.96,Avoid,12.02,2.02,-8.0,Score improved sharply
MARSONS,Industrials,Electrical Equipment & Parts,130.0,56.94,7.0,31.51,Avoid,49.29,10.0,19.51,Avoid,12.0,7.65,-3.0,Score improved sharply
ASHOKAMET,Basic Materials,Steel,14.95,53.65,8.0,34.61,Avoid,51.08,13.0,22.63,Avoid,11.98,2.57,-5.0,Score improved sharply
HUDCO,Financial Services,Credit Services,174.53,38.17,16.0,16.97,Avoid,23.25,24.0,5.07,Avoid,11.9,14.92,-8.0,Score improved sharply
BFUTILITIE,Unknown,Unknown,542.4,52.51,8.0,13.69,Avoid,44.66,11.0,1.8,Avoid,11.89,7.85,-3.0,Score improved sharply
GOKUL,Consumer Defensive,Packaged Foods,39.95,42.29,0.0,24.75,Avoid,40.96,8.0,12.88,Avoid,11.87,1.33,-8.0,Score improved sharply
MEGASTAR,Consumer Defensive,Packaged Foods,281.95,35.49,0.0,25.45,Avoid,32.64,8.0,13.58,Avoid,11.87,2.85,-8.0,Score improved sharply
PRAENG,Real Estate,Real Estate - Development,22.45,54.9,20.0,20.19,Avoid,53.97,28.0,8.44,Avoid,11.75,0.93,-8.0,Score improved sharply
AMNPLST,Basic Materials,Chemicals,171.0,41.19,8.0,23.56,Avoid,26.75,11.0,11.83,Avoid,11.73,14.44,-3.0,Score improved sharply
BERGEPAINT,Basic Materials,Specialty Chemicals,459.35,33.46,8.0,24.06,Avoid,23.57,16.0,12.33,Avoid,11.73,9.89,-8.0,Score improved sharply
SHANTIGOLD,Consumer Cyclical,Luxury Goods,253.66,52.86,0.0,54.73,Neutral,46.32,3.0,43.16,Weak,11.57,6.54,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,3005.0,52.31,0.0,63.68,Watchlist,48.5,3.0,52.11,Neutral,11.57,3.81,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
MEESHO,Consumer Cyclical,Internet Retail,210.83,55.64,12.0,33.63,Avoid,50.89,15.0,22.06,Avoid,11.57,4.75,-3.0,Score improved sharply
HIRECT,Industrials,Electrical Equipment & Parts,1240.8,50.13,7.0,32.81,Avoid,45.53,10.0,21.31,Avoid,11.5,4.6,-3.0,Score improved sharply
JAGRAN,Communication Services,Publishing,62.06,50.8,0.0,40.23,Weak,49.86,3.0,28.86,Avoid,11.37,0.94,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
PATELRMART,Consumer Cyclical,Department Stores,205.88,34.83,3.0,25.63,Avoid,29.83,8.0,14.31,Avoid,11.32,5.0,-5.0,Score improved sharply
METROPOLIS,Healthcare,Diagnostics & Research,596.9,58.78,0.0,59.23,Watchlist,54.33,3.0,47.96,Neutral,11.27,4.45,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
KSB,Industrials,Specialty Industrial Machinery,808.0,49.55,19.0,14.01,Avoid,38.85,22.0,2.76,Avoid,11.25,10.7,-3.0,Score improved sharply
SAIL,Basic Materials,Steel,178.34,46.38,3.0,40.36,Weak,41.67,3.0,29.13,Avoid,11.23,4.71,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
BAJAJHLDNG,Financial Services,Asset Management,11273.0,53.3,7.0,40.62,Weak,45.59,7.0,29.48,Avoid,11.14,7.71,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SOUTHBANK,Financial Services,Banks - Regional,46.17,51.74,0.0,55.12,Watchlist,49.62,0.0,43.98,Weak,11.14,2.12,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
KRITINUT,Consumer Defensive,Packaged Foods,82.7,48.35,3.0,35.9,Weak,42.88,3.0,24.78,Avoid,11.12,5.47,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
EMIL,Consumer Cyclical,Specialty Retail,197.0,65.55,0.0,61.83,Watchlist,57.68,0.0,50.76,Neutral,11.07,7.87,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ACUTAAS,Basic Materials,Specialty Chemicals,3456.1,58.8,0.0,60.2,Watchlist,52.43,0.0,49.23,Neutral,10.97,6.37,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
JMFINANCIL,Financial Services,Capital Markets,126.51,49.47,15.0,17.72,Avoid,41.62,15.0,6.82,Avoid,10.9,7.85,0.0,Score improved sharply
SANATHAN,Consumer Cyclical,Textile Manufacturing,480.7,56.84,7.0,38.83,Weak,50.06,10.0,28.01,Avoid,10.82,6.78,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
HINDCOMPOS,Consumer Cyclical,Auto Parts,376.05,26.19,13.0,11.18,Avoid,21.73,21.0,0.36,Avoid,10.82,4.46,-8.0,Score improved sharply
BLACKBUCK,Technology,Software - Application,640.15,65.12,0.0,53.55,Neutral,57.6,0.0,42.77,Weak,10.78,7.52,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
GUJAPOLLO,Industrials,Specialty Industrial Machinery,353.95,53.57,15.0,13.41,Avoid,37.46,15.0,2.66,Avoid,10.75,16.11,0.0,Score improved sharply
VINEETLAB,Basic Materials,Chemicals,36.86,47.97,9.0,30.66,Avoid,42.85,9.0,19.93,Avoid,10.73,5.12,0.0,Score improved sharply
LORDSCHLO,Basic Materials,Chemicals,136.0,47.6,8.0,28.0,Avoid,42.79,8.0,17.28,Avoid,10.72,4.81,0.0,Score improved sharply
MODINATUR,Consumer Defensive,Packaged Foods,365.1,52.6,0.0,32.55,Avoid,41.89,3.0,21.93,Avoid,10.62,10.71,-3.0,Score improved sharply
PREMIERENE,Technology,Solar,898.2,25.49,8.0,20.4,Avoid,23.35,16.0,9.87,Avoid,10.53,2.14,-8.0,Score improved sharply
HARSHA,Industrials,Tools & Accessories,440.0,51.5,3.0,47.21,Neutral,48.42,3.0,36.71,Weak,10.5,3.08,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
