symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
DLINKINDIA,Technology,Communication Equipment,447.2,52.49,0.0,43.56,Weak,48.66,15.0,6.88,Avoid,36.68,3.83,-15.0,"Score improved sharply, Band changed: Avoid -> Weak"
RADHIKAJWE,Consumer Cyclical,Luxury Goods,71.52,59.36,0.0,55.59,Watchlist,49.77,7.0,20.91,Avoid,34.68,9.59,-7.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
SANOFI,Healthcare,Drug Manufacturers - General,3170.0,39.52,8.0,34.67,Avoid,32.97,17.0,0.0,Avoid,34.67,6.55,-9.0,Score improved sharply
BEML,Industrials,Conglomerates,2036.0,66.45,0.0,57.23,Watchlist,60.73,20.0,22.62,Avoid,34.61,5.72,-20.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
HERITGFOOD,Consumer Defensive,Packaged Foods,373.2,57.44,7.0,48.49,Neutral,50.65,20.0,13.93,Avoid,34.56,6.79,-13.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SANOFICONR,Healthcare,Drug Manufacturers - General,4180.0,33.15,8.0,33.97,Avoid,27.1,12.0,0.0,Avoid,33.97,6.05,-4.0,Score improved sharply
ETHOSLTD,Consumer Cyclical,Luxury Goods,2835.3,53.6,3.0,51.39,Neutral,61.34,19.0,17.71,Avoid,33.68,-7.74,-16.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NIACL,Financial Services,Insurance - Diversified,197.25,66.41,4.0,52.1,Neutral,55.39,27.0,18.84,Avoid,33.26,11.02,-23.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BALAMINES,Basic Materials,Specialty Chemicals,2408.8,62.63,0.0,65.08,Strong,58.14,12.0,32.26,Avoid,32.82,4.49,-12.0,"Score improved sharply, Band changed: Avoid -> Strong"
BAJAJCON,Consumer Defensive,Household & Personal Products,487.45,45.32,0.0,45.64,Neutral,39.56,16.0,12.88,Avoid,32.76,5.76,-16.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BANSWRAS,Consumer Cyclical,Textile Manufacturing,118.46,46.52,0.0,32.29,Avoid,40.72,20.0,0.0,Avoid,32.29,5.8,-20.0,Score improved sharply
TCS,Technology,Information Technology Services,2336.8,51.77,8.0,40.71,Weak,55.29,12.0,8.68,Avoid,32.03,-3.52,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2059.5,64.2,3.0,64.09,Watchlist,61.03,15.0,32.21,Avoid,31.88,3.17,-12.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,872.0,65.72,3.0,60.02,Watchlist,75.77,24.0,28.71,Avoid,31.31,-10.05,-21.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
PNGSREVA,Consumer Cyclical,Luxury Goods,522.55,50.94,3.0,55.09,Watchlist,55.2,7.0,24.01,Avoid,31.08,-4.26,-4.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
NILASPACES,Real Estate,Real Estate - Development,12.57,51.0,8.0,30.84,Avoid,50.99,27.0,0.0,Avoid,30.84,0.01,-19.0,Score improved sharply
TNPL,Basic Materials,Paper & Paper Products,145.59,51.23,0.0,30.33,Avoid,41.22,15.0,0.06,Avoid,30.27,10.01,-15.0,Score improved sharply
AETHER,Basic Materials,Specialty Chemicals,1655.9,59.52,0.0,60.53,Watchlist,65.52,19.0,30.51,Avoid,30.02,-6.0,-19.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
HOMEFIRST,Financial Services,Mortgage Finance,1196.2,53.15,8.0,44.79,Weak,41.86,12.0,14.99,Avoid,29.8,11.29,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
KTKBANK,Financial Services,Banks - Regional,330.55,62.28,0.0,62.6,Watchlist,62.61,19.0,32.99,Avoid,29.61,-0.33,-19.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
ARIHANTCAP,Financial Services,Capital Markets,78.84,56.06,0.0,50.84,Neutral,54.24,15.0,21.34,Avoid,29.5,1.82,-15.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DCMSHRIRAM,Industrials,Conglomerates,1033.1,49.59,8.0,28.93,Avoid,43.75,20.0,0.0,Avoid,28.93,5.84,-12.0,Score improved sharply
CINELINE,Communication Services,Entertainment,88.98,56.54,4.0,34.03,Avoid,53.76,24.0,5.17,Avoid,28.86,2.78,-20.0,Score improved sharply
KROSS,Consumer Cyclical,Auto Parts,207.4,51.67,3.0,49.24,Neutral,53.34,19.0,20.56,Avoid,28.68,-1.67,-16.0,"Score improved sharply, Band changed: Avoid -> Neutral"
HNDFDS,Industrials,Conglomerates,617.9,51.71,0.0,55.83,Watchlist,63.19,19.0,27.42,Avoid,28.41,-11.48,-19.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
CYBERMEDIA,Communication Services,Publishing,19.75,72.4,8.0,45.88,Neutral,63.96,19.0,17.67,Avoid,28.21,8.44,-11.0,"Score improved sharply, Band changed: Avoid -> Neutral"
RSYSTEMS,Technology,Information Technology Services,254.09,57.13,15.0,29.91,Avoid,49.68,12.0,1.83,Avoid,28.08,7.45,3.0,Score improved sharply
JTLIND,Basic Materials,Steel,91.47,72.62,0.0,63.68,Watchlist,74.34,12.0,35.66,Weak,28.02,-1.72,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TCIEXP,Industrials,Integrated Freight & Logistics,556.9,52.51,3.0,38.68,Weak,48.34,12.0,10.72,Avoid,27.96,4.17,-9.0,"Score improved sharply, Band changed: Avoid -> Weak"
LLOYDSENGG,Industrials,Specialty Industrial Machinery,82.28,37.33,0.0,43.03,Weak,40.43,15.0,15.12,Avoid,27.91,-3.1,-15.0,"Score improved sharply, Band changed: Avoid -> Weak"
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2112.1,39.33,0.0,42.42,Weak,43.93,19.0,14.51,Avoid,27.91,-4.6,-19.0,"Score improved sharply, Band changed: Avoid -> Weak"
21STCENMGM,Financial Services,Capital Markets,38.81,37.89,4.0,34.99,Avoid,44.75,29.0,7.14,Avoid,27.85,-6.86,-25.0,Score improved sharply
DOLPHIN,Energy,Oil & Gas Equipment & Services,596.2,66.12,3.0,60.92,Watchlist,63.85,16.0,33.07,Avoid,27.85,2.27,-13.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
KIRLPNU,Industrials,Specialty Industrial Machinery,742.2,46.77,0.0,37.53,Weak,36.27,12.0,9.72,Avoid,27.81,10.5,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
NGIL,Consumer Defensive,Packaged Foods,40.36,50.76,3.0,42.49,Weak,53.27,21.0,14.93,Avoid,27.56,-2.51,-18.0,"Score improved sharply, Band changed: Avoid -> Weak"
MWL,Basic Materials,Steel,39.34,48.7,0.0,36.88,Weak,37.72,15.0,9.41,Avoid,27.47,10.98,-15.0,"Score improved sharply, Band changed: Avoid -> Weak"
DEEDEV,Industrials,Metal Fabrication,650.15,52.26,0.0,43.08,Weak,36.98,12.0,15.62,Avoid,27.46,15.28,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
INDGN,Healthcare,Health Information Services,594.9,65.81,0.0,57.17,Watchlist,72.66,12.0,30.01,Avoid,27.16,-6.85,-12.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
MAHSEAMLES,Basic Materials,Steel,665.3,76.69,0.0,53.88,Neutral,72.38,12.0,26.86,Avoid,27.02,4.31,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NETWEB,Technology,Computer Hardware,5104.0,52.42,0.0,56.41,Watchlist,53.49,12.0,29.43,Avoid,26.98,-1.07,-12.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
SICAGEN,Basic Materials,Steel,57.5,54.97,3.0,36.28,Weak,46.67,7.0,9.46,Avoid,26.82,8.3,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
NITTAGELA,Basic Materials,Specialty Chemicals,1615.0,46.15,0.0,30.63,Avoid,46.7,12.0,3.81,Avoid,26.82,-0.55,-12.0,Score improved sharply
SCI,Industrials,Marine Shipping,294.35,52.23,0.0,46.38,Neutral,46.12,4.0,19.62,Avoid,26.76,6.11,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BESTAGRO,Basic Materials,Agricultural Inputs,18.82,57.58,8.0,34.03,Avoid,42.73,21.0,7.36,Avoid,26.67,14.85,-13.0,Score improved sharply
DICIND,Basic Materials,Specialty Chemicals,576.0,54.68,8.0,55.63,Watchlist,56.01,15.0,29.11,Avoid,26.52,-1.33,-7.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
TOTAL,Industrials,Integrated Freight & Logistics,68.67,60.31,3.0,55.93,Watchlist,61.96,12.0,29.52,Avoid,26.41,-1.65,-9.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
CYIENTDLM,Industrials,Aerospace & Defense,858.1,79.17,0.0,57.13,Watchlist,79.09,16.0,30.72,Avoid,26.41,0.08,-16.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
NUVAMA,Financial Services,Asset Management,1842.0,60.44,8.0,55.04,Watchlist,49.49,8.0,28.64,Avoid,26.4,10.95,0.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
CLEAN,Basic Materials,Specialty Chemicals,852.2,64.56,0.0,56.23,Watchlist,57.65,12.0,29.96,Avoid,26.27,6.91,-12.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
REDINGTON,Technology,Information Technology Services,362.65,62.48,0.0,63.91,Watchlist,57.29,4.0,37.73,Weak,26.18,5.19,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1045.0,59.73,3.0,51.52,Neutral,55.12,4.0,25.36,Avoid,26.16,4.61,-1.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BHAGYANGR,Basic Materials,Copper,382.55,49.39,0.0,41.28,Weak,50.2,19.0,15.16,Avoid,26.12,-0.81,-19.0,"Score improved sharply, Band changed: Avoid -> Weak"
KAJARIACER,Industrials,Building Products & Equipment,1259.0,60.81,0.0,65.18,Strong,58.98,12.0,39.17,Weak,26.01,1.83,-12.0,"Score improved sharply, Band changed: Weak -> Strong"
MAITHANALL,Basic Materials,Steel,1023.95,60.69,7.0,41.83,Weak,46.42,17.0,15.86,Avoid,25.97,14.27,-10.0,"Score improved sharply, Band changed: Avoid -> Weak"
JKPAPER,Basic Materials,Paper & Paper Products,391.95,54.19,0.0,55.93,Watchlist,61.83,12.0,30.16,Avoid,25.77,-7.64,-12.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
GRPLTD,Consumer Cyclical,Auto Parts,2012.4,53.29,3.0,43.64,Weak,48.34,8.0,17.91,Avoid,25.73,4.95,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
POLYMED,Healthcare,Medical Instruments & Supplies,1784.5,57.87,0.0,62.92,Watchlist,54.21,4.0,37.21,Weak,25.71,3.66,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8188.5,45.48,0.0,28.24,Avoid,41.46,12.0,2.76,Avoid,25.48,4.02,-12.0,Score improved sharply
BLACKBUCK,Technology,Software - Application,580.5,48.98,11.0,29.46,Avoid,48.9,27.0,4.03,Avoid,25.43,0.08,-16.0,Score improved sharply
KFINTECH,Technology,Software - Application,928.35,46.48,8.0,29.56,Avoid,48.67,20.0,4.13,Avoid,25.43,-2.19,-12.0,Score improved sharply
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,774.25,64.06,0.0,63.22,Watchlist,66.14,12.0,38.06,Weak,25.16,-2.08,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1384.5,46.62,0.0,44.69,Weak,49.66,16.0,19.56,Avoid,25.13,-3.04,-16.0,"Score improved sharply, Band changed: Avoid -> Weak"
HAPPSTMNDS,Technology,Information Technology Services,355.5,34.77,8.0,25.01,Avoid,36.4,30.0,0.0,Avoid,25.01,-1.63,-22.0,Score improved sharply
EXXARO,Industrials,Building Products & Equipment,6.59,54.14,11.0,24.98,Avoid,52.14,29.0,0.0,Avoid,24.98,2.0,-18.0,Score improved sharply
GNFC,Basic Materials,Chemicals,573.6,55.36,0.0,61.18,Watchlist,56.2,12.0,36.36,Weak,24.82,-0.84,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PCJEWELLER,Consumer Cyclical,Luxury Goods,10.22,50.81,0.0,56.09,Watchlist,52.44,9.0,31.46,Avoid,24.63,-1.63,-9.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
ALMONDZ,Financial Services,Capital Markets,17.05,67.87,0.0,58.84,Watchlist,73.56,16.0,34.34,Avoid,24.5,-5.69,-16.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
SAHLIBHFI,Financial Services,Credit Services,86.99,68.73,0.0,45.24,Neutral,55.31,4.0,20.74,Avoid,24.5,13.42,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
APOLLO,Industrials,Aerospace & Defense,383.0,44.46,0.0,36.63,Weak,40.96,12.0,12.22,Avoid,24.41,3.5,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
PRIMESECU,Financial Services,Capital Markets,285.95,52.93,12.0,24.34,Avoid,49.87,12.0,0.0,Avoid,24.34,3.06,0.0,Score improved sharply
CDSL,Financial Services,Capital Markets,1366.6,49.63,7.0,53.84,Neutral,55.81,12.0,29.54,Avoid,24.3,-6.18,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
EPACKPEB,Industrials,Engineering & Construction,224.89,42.09,11.0,24.28,Avoid,39.53,27.0,0.0,Avoid,24.28,2.56,-16.0,Score improved sharply
JAYNECOIND,Basic Materials,Steel,97.8,56.27,3.0,48.28,Neutral,54.66,16.0,24.01,Avoid,24.27,1.61,-13.0,"Score improved sharply, Band changed: Avoid -> Neutral"
FCL,Basic Materials,Specialty Chemicals,49.11,61.79,3.0,60.68,Watchlist,61.18,12.0,36.41,Weak,24.27,0.61,-9.0,"Score improved sharply, Band changed: Weak -> Watchlist"
IBULLSLTD,Real Estate,Real Estate - Development,25.84,42.33,4.0,36.44,Weak,39.47,16.0,12.23,Avoid,24.21,2.86,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
AVANTEL,Technology,Communication Equipment,156.8,41.04,0.0,31.26,Avoid,40.74,12.0,7.13,Avoid,24.13,0.3,-12.0,Score improved sharply
GARFIBRES,Consumer Cyclical,Textile Manufacturing,821.8,59.87,3.0,58.49,Watchlist,60.75,12.0,34.51,Avoid,23.98,-0.88,-9.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
GUJALKALI,Basic Materials,Chemicals,713.6,59.61,0.0,58.93,Watchlist,55.5,5.0,35.01,Weak,23.92,4.11,-5.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SOMANYCERA,Industrials,Building Products & Equipment,571.8,68.85,3.0,56.83,Watchlist,64.53,7.0,33.12,Avoid,23.71,4.32,-4.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
TRAVELFOOD,Consumer Cyclical,Restaurants,1271.0,39.58,0.0,36.29,Weak,39.45,7.0,12.61,Avoid,23.68,0.13,-7.0,"Score improved sharply, Band changed: Avoid -> Weak"
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2923.4,51.88,3.0,58.14,Watchlist,57.46,16.0,34.61,Avoid,23.53,-5.58,-13.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
GREAVESCOT,Industrials,Specialty Industrial Machinery,195.55,42.61,0.0,36.48,Weak,44.6,12.0,12.97,Avoid,23.51,-1.99,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
CALSOFT,Technology,Software - Application,41.08,89.4,0.0,63.56,Watchlist,86.36,16.0,40.08,Weak,23.48,3.04,-16.0,"Score improved sharply, Band changed: Weak -> Watchlist"
LGBBROSLTD,Consumer Cyclical,Auto Parts,1700.0,70.73,0.0,40.59,Weak,70.36,12.0,17.11,Avoid,23.48,0.37,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
DATAPATTNS,Industrials,Aerospace & Defense,4519.5,48.6,3.0,43.98,Weak,48.43,12.0,20.52,Avoid,23.46,0.17,-9.0,"Score improved sharply, Band changed: Avoid -> Weak"
AZAD,Industrials,Specialty Industrial Machinery,2793.0,60.2,3.0,57.88,Watchlist,65.3,16.0,34.42,Avoid,23.46,-5.1,-13.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
SRM,Industrials,Engineering & Construction,459.55,41.42,8.0,25.73,Avoid,36.19,12.0,2.42,Avoid,23.31,5.23,-4.0,Score improved sharply
PINELABS,Technology,Software - Infrastructure,162.26,53.0,8.0,31.31,Avoid,50.44,15.0,8.08,Avoid,23.23,2.56,-7.0,Score improved sharply
USHAMART,Basic Materials,Steel,503.2,54.33,0.0,51.88,Neutral,51.81,4.0,28.71,Avoid,23.17,2.52,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DCBBANK,Financial Services,Banks - Regional,219.0,65.71,0.0,59.94,Watchlist,71.75,16.0,36.84,Weak,23.1,-6.04,-16.0,"Score improved sharply, Band changed: Weak -> Watchlist"
JINDWORLD,Consumer Cyclical,Textile Manufacturing,40.9,65.54,0.0,53.64,Neutral,71.43,16.0,30.56,Avoid,23.08,-5.89,-16.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GOKULAGRO,Consumer Defensive,Packaged Foods,234.09,49.08,0.0,45.64,Neutral,61.97,19.0,22.63,Avoid,23.01,-12.89,-19.0,"Score improved sharply, Band changed: Avoid -> Neutral"
FABTECH,Healthcare,Health Information Services,148.34,50.22,8.0,22.97,Avoid,50.31,20.0,0.0,Avoid,22.97,-0.09,-12.0,Score improved sharply
METROPOLIS,Healthcare,Diagnostics & Research,582.65,57.88,3.0,47.82,Neutral,57.76,12.0,24.86,Avoid,22.96,0.12,-9.0,"Score improved sharply, Band changed: Avoid -> Neutral"
IKS,Healthcare,Health Information Services,1741.7,42.88,3.0,37.22,Weak,42.71,16.0,14.26,Avoid,22.96,0.17,-13.0,"Score improved sharply, Band changed: Avoid -> Weak"
FEDFINA,Financial Services,Credit Services,157.61,55.28,8.0,47.29,Neutral,52.66,16.0,24.39,Avoid,22.9,2.62,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MEIL,Industrials,Electrical Equipment & Parts,280.15,48.04,11.0,22.88,Avoid,52.69,24.0,0.0,Avoid,22.88,-4.65,-13.0,Score improved sharply
VLSFINANCE,Financial Services,Capital Markets,243.52,36.5,11.0,22.84,Avoid,35.6,15.0,0.0,Avoid,22.84,0.9,-4.0,Score improved sharply
PARAS,Industrials,Aerospace & Defense,1412.0,54.05,3.0,62.68,Watchlist,57.27,7.0,39.92,Weak,22.76,-3.22,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TEXMOPIPES,Industrials,Building Products & Equipment,45.97,55.42,3.0,37.13,Weak,53.54,15.0,14.42,Avoid,22.71,1.88,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
VITAL,Unknown,Unknown,54.5,56.61,3.0,25.0,Avoid,53.0,17.0,2.32,Avoid,22.68,3.61,-14.0,Score improved sharply
GODREJAGRO,Consumer Defensive,Packaged Foods,669.55,74.29,7.0,45.49,Neutral,63.22,12.0,22.83,Avoid,22.66,11.07,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GULFOILLUB,Basic Materials,Specialty Chemicals,1124.8,48.27,0.0,48.63,Neutral,47.46,12.0,26.01,Avoid,22.62,0.81,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
HAPPYFORGE,Industrials,Metal Fabrication,2396.7,75.79,0.0,59.73,Watchlist,78.7,12.0,37.12,Weak,22.61,-2.91,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SBCL,Industrials,Metal Fabrication,1050.0,65.89,3.0,61.23,Watchlist,70.6,7.0,38.62,Weak,22.61,-4.71,-4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
GREENPLY,Basic Materials,Lumber & Wood Production,281.2,42.21,0.0,31.33,Avoid,46.28,15.0,8.76,Avoid,22.57,-4.07,-15.0,Score improved sharply
SUPRIYA,Healthcare,Biotechnology,844.0,54.18,7.0,40.47,Weak,43.38,4.0,17.91,Avoid,22.56,10.8,3.0,"Score improved sharply, Band changed: Avoid -> Weak"
TFCILTD,Financial Services,Credit Services,145.58,85.23,0.0,60.44,Watchlist,82.41,7.0,37.89,Weak,22.55,2.82,-7.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SILGO,Consumer Cyclical,Luxury Goods,71.74,49.24,8.0,27.94,Avoid,53.47,12.0,5.46,Avoid,22.48,-4.23,-4.0,Score improved sharply
GRWRHITECH,Basic Materials,Specialty Chemicals,7189.0,54.16,3.0,52.98,Neutral,55.1,15.0,30.51,Avoid,22.47,-0.94,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
LALPATHLAB,Healthcare,Diagnostics & Research,1897.1,53.44,0.0,61.07,Watchlist,62.75,12.0,38.61,Weak,22.46,-9.31,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TINNARUBR,Basic Materials,Specialty Chemicals,1024.65,46.85,0.0,45.83,Neutral,40.73,4.0,23.41,Avoid,22.42,6.12,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PSPPROJECT,Industrials,Engineering & Construction,862.0,31.0,0.0,38.73,Weak,33.65,4.0,16.32,Avoid,22.41,-2.65,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
DWARKESH,Consumer Defensive,Confectioners,48.78,53.34,3.0,37.59,Weak,54.34,25.0,15.18,Avoid,22.41,-1.0,-22.0,"Score improved sharply, Band changed: Avoid -> Weak"
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1419.6,66.66,0.0,66.97,Strong,72.38,12.0,44.61,Weak,22.36,-5.72,-12.0,"Score improved sharply, Band changed: Weak -> Strong"
DEEPINDS,Energy,Oil & Gas E&P,676.9,58.81,0.0,67.07,Strong,62.98,12.0,44.72,Weak,22.35,-4.17,-12.0,"Score improved sharply, Band changed: Weak -> Strong"
IMPAL,Consumer Cyclical,Auto Parts,1112.3,53.38,4.0,31.44,Avoid,44.96,12.0,9.16,Avoid,22.28,8.42,-8.0,Score improved sharply
AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.0,52.3,5.0,30.04,Avoid,44.71,17.0,7.78,Avoid,22.26,7.59,-12.0,Score improved sharply
ATLANTAELE,Industrials,Electrical Equipment & Parts,1841.9,60.04,7.0,42.68,Weak,58.84,16.0,20.52,Avoid,22.16,1.2,-9.0,"Score improved sharply, Band changed: Avoid -> Weak"
SIGMA,Technology,Information Technology Services,46.87,53.32,3.0,45.26,Neutral,55.21,9.0,23.13,Avoid,22.13,-1.89,-6.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CMPDI,Basic Materials,Other Industrial Metals & Mining,222.9,33.86,0.0,26.03,Avoid,33.55,12.0,3.91,Avoid,22.12,0.31,-12.0,Score improved sharply
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,573.85,50.71,0.0,36.53,Weak,51.07,16.0,14.42,Avoid,22.11,-0.36,-16.0,"Score improved sharply, Band changed: Avoid -> Weak"
GRAVITA,Industrials,Metal Fabrication,1762.2,46.88,0.0,48.43,Neutral,50.15,12.0,26.32,Avoid,22.11,-3.27,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PROZONER,Real Estate,Real Estate - Diversified,46.99,65.68,8.0,31.79,Avoid,57.95,12.0,9.73,Avoid,22.06,7.73,-4.0,Score improved sharply
KSOLVES,Technology,Software - Application,272.9,46.89,8.0,22.01,Avoid,39.12,20.0,0.0,Avoid,22.01,7.77,-12.0,Score improved sharply
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2204.3,69.05,3.0,57.38,Watchlist,68.54,15.0,35.37,Weak,22.01,0.51,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",583.9,41.59,0.0,40.44,Weak,40.82,4.0,18.46,Avoid,21.98,0.77,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
FOSECOIND,Basic Materials,Chemicals,6193.5,67.82,0.0,60.48,Watchlist,79.83,12.0,38.51,Weak,21.97,-12.01,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
DHANBANK,Financial Services,Banks - Regional,31.52,38.64,0.0,34.7,Avoid,43.01,12.0,12.74,Avoid,21.96,-4.37,-12.0,Score improved sharply
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,869.9,64.76,3.0,59.67,Watchlist,60.95,15.0,37.71,Weak,21.96,3.81,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
CONCORDBIO,Healthcare,Biotechnology,1445.0,48.63,3.0,55.32,Watchlist,48.96,12.0,33.36,Avoid,21.96,-0.33,-9.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
MRPL,Energy,Oil & Gas Refining & Marketing,174.74,54.62,0.0,40.67,Weak,50.87,12.0,18.72,Avoid,21.95,3.75,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
RHL,Consumer Cyclical,Lodging,170.97,51.98,8.0,21.94,Avoid,42.77,12.0,0.0,Avoid,21.94,9.21,-4.0,Score improved sharply
