symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GICRE,Financial Services,Insurance - Reinsurance,349.4,54.51,15.0,26.64,Avoid,48.86,18.0,4.14,Avoid,22.5,5.65,-3.0,Score improved sharply
FIVESTAR,Financial Services,Credit Services,551.05,58.24,0.0,57.99,Watchlist,49.8,3.0,35.99,Weak,22.0,8.44,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
RICOAUTO,Consumer Cyclical,Auto Parts,134.17,53.31,0.0,43.67,Weak,47.66,3.0,23.0,Avoid,20.67,5.65,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
FMNL,Real Estate,Real Estate Services,9.43,47.87,3.0,30.45,Avoid,43.99,8.0,10.02,Avoid,20.43,3.88,-5.0,Score improved sharply
YESBANK,Financial Services,Banks - Regional,23.48,61.83,0.0,48.89,Neutral,44.1,0.0,28.89,Avoid,20.0,17.73,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
KIRLOSIND,Industrials,Metal Fabrication,3828.3,56.54,7.0,44.57,Weak,36.24,7.0,24.62,Avoid,19.95,20.3,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
ESABINDIA,Industrials,Tools & Accessories,5884.0,43.19,0.0,37.12,Weak,38.96,11.0,17.42,Avoid,19.7,4.23,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
WSI,Industrials,Engineering & Construction,61.92,55.13,13.0,21.42,Avoid,41.17,16.0,1.72,Avoid,19.7,13.96,-3.0,Score improved sharply
FILATEX,Consumer Cyclical,Textile Manufacturing,87.41,65.74,0.0,63.22,Watchlist,48.7,3.0,43.8,Weak,19.42,17.04,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ALLTIME,Consumer Defensive,Household & Personal Products,221.15,59.7,15.0,20.55,Avoid,48.3,18.0,1.15,Avoid,19.4,11.4,-3.0,Score improved sharply
BLACKBUCK,Technology,Software - Application,628.15,66.04,0.0,54.87,Neutral,51.67,8.0,35.5,Weak,19.37,14.37,-8.0,"Score improved sharply, Band changed: Weak -> Neutral"
FINKURVE,Financial Services,Credit Services,72.49,54.28,16.0,28.14,Avoid,43.81,19.0,10.39,Avoid,17.75,10.47,-3.0,Score improved sharply
GROWW,Financial Services,Capital Markets,200.24,57.79,0.0,54.34,Neutral,51.38,3.0,36.84,Weak,17.5,6.41,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
FAZE3Q,Consumer Cyclical,Textile Manufacturing,489.45,41.86,7.0,17.42,Avoid,40.09,18.0,0.0,Avoid,17.42,1.77,-11.0,Score improved sharply
JBMA,Consumer Cyclical,Auto Parts,620.3,44.41,0.0,26.02,Avoid,35.59,11.0,8.85,Avoid,17.17,8.82,-11.0,Score improved sharply
CONCORDBIO,Healthcare,Biotechnology,1505.7,57.28,0.0,66.91,Strong,49.95,0.0,49.91,Neutral,17.0,7.33,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
OMPOWER,Industrials,Engineering & Construction,171.54,52.24,0.0,36.17,Weak,47.14,3.0,19.22,Avoid,16.95,5.1,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
DCMNVL,Consumer Cyclical,Textile Manufacturing,178.77,53.55,0.0,55.22,Watchlist,49.86,3.0,38.3,Weak,16.92,3.69,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,632.5,57.88,0.0,47.05,Neutral,50.21,0.0,30.15,Avoid,16.9,7.67,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NAGREEKCAP,Financial Services,Asset Management,24.9,62.09,16.0,22.84,Avoid,47.47,19.0,6.09,Avoid,16.75,14.62,-3.0,Score improved sharply
AWFIS,Industrials,Rental & Leasing Services,293.2,64.72,16.0,24.22,Avoid,36.15,16.0,7.52,Avoid,16.7,28.57,0.0,Score improved sharply
SILINV,Financial Services,Asset Management,463.8,51.97,0.0,58.79,Watchlist,45.84,3.0,42.54,Weak,16.25,6.13,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SAKHTISUG,Consumer Defensive,Confectioners,19.9,53.26,20.0,32.5,Avoid,47.94,23.0,16.35,Avoid,16.15,5.32,-3.0,Score improved sharply
INCREDIBLE,Basic Materials,Steel,33.58,54.83,8.0,29.05,Avoid,40.49,8.0,12.97,Avoid,16.08,14.34,0.0,Score improved sharply
BLUESTONE,Consumer Cyclical,Luxury Goods,890.35,65.3,4.0,50.97,Neutral,59.45,7.0,36.05,Weak,14.92,5.85,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
WIPL,Basic Materials,Lumber & Wood Production,169.58,54.23,11.0,32.9,Avoid,46.9,8.0,18.32,Avoid,14.58,7.33,3.0,Score improved sharply
ASPINWALL,Consumer Defensive,Farm Products,260.5,59.06,0.0,51.55,Neutral,48.58,0.0,37.15,Weak,14.4,10.48,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
UGARSUGAR,Consumer Defensive,Confectioners,54.3,55.42,8.0,50.2,Neutral,47.86,11.0,36.05,Weak,14.15,7.56,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
BBOX,Technology,Software - Application,800.8,57.33,0.0,42.87,Weak,45.9,0.0,28.75,Avoid,14.12,11.43,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
AMDIND,Consumer Cyclical,Packaging & Containers,64.03,70.26,0.0,57.67,Watchlist,55.27,3.0,43.75,Weak,13.92,14.99,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
LIBAS,Consumer Cyclical,Apparel Manufacturing,11.2,66.06,9.0,32.32,Avoid,58.84,17.0,18.9,Avoid,13.42,7.22,-8.0,Score improved sharply
REFEX,Energy,Thermal Coal,273.55,35.82,0.0,41.22,Weak,31.22,8.0,28.25,Avoid,12.97,4.6,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
GLOTTIS,Industrials,Integrated Freight & Logistics,59.04,31.91,7.0,26.97,Avoid,30.17,15.0,14.02,Avoid,12.95,1.74,-8.0,Score improved sharply
QUADFUTURE,Industrials,Railroads,478.5,69.4,12.0,47.72,Neutral,60.29,15.0,34.77,Avoid,12.95,9.11,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SHRINGARMS,Consumer Cyclical,Luxury Goods,217.27,41.34,3.0,28.47,Avoid,40.13,11.0,15.55,Avoid,12.92,1.21,-8.0,Score improved sharply
INDUSTOWER,Communication Services,Telecom Services,388.0,57.8,8.0,38.81,Weak,45.1,8.0,26.09,Avoid,12.72,12.7,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
PTL,Real Estate,Real Estate Services,38.43,45.56,0.0,31.2,Avoid,40.91,8.0,18.52,Avoid,12.68,4.65,-8.0,Score improved sharply
PRUDENT,Financial Services,Asset Management,3385.0,54.03,0.0,58.99,Watchlist,50.68,3.0,46.49,Neutral,12.5,3.35,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
PNGJL,Consumer Cyclical,Luxury Goods,613.2,51.56,0.0,45.72,Neutral,50.57,3.0,33.3,Avoid,12.42,0.99,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.75,53.88,12.0,14.97,Avoid,42.74,12.0,2.55,Avoid,12.42,11.14,0.0,Score improved sharply
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.38,52.25,20.0,12.32,Avoid,43.08,20.0,0.0,Avoid,12.32,9.17,0.0,Score improved sharply
INDIAMART,Consumer Cyclical,Internet Retail,1695.0,39.29,8.0,34.22,Avoid,21.72,16.0,22.05,Avoid,12.17,17.57,-8.0,Score improved sharply
GOCLCORP,Basic Materials,Specialty Chemicals,441.55,66.46,7.0,54.35,Neutral,62.6,10.0,42.27,Weak,12.08,3.86,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
SANSTAR,Basic Materials,Chemicals,110.53,51.75,4.0,32.45,Avoid,44.53,7.0,20.37,Avoid,12.08,7.22,-3.0,Score improved sharply
TORNTPHARM,Healthcare,Unknown,4965.5,52.16,4.0,40.41,Weak,49.58,4.0,28.41,Avoid,12.0,2.58,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SOFTTECH,Technology,Software - Application,452.35,67.19,0.0,54.67,Neutral,58.68,3.0,42.8,Weak,11.87,8.51,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
LATTEYS,Industrials,Specialty Industrial Machinery,21.8,53.44,3.0,35.27,Weak,51.1,11.0,23.57,Avoid,11.7,2.34,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
BANG,Consumer Cyclical,Apparel Manufacturing,35.12,60.46,15.0,31.77,Avoid,58.42,18.0,20.1,Avoid,11.67,2.04,-3.0,Score improved sharply
LXCHEM,Basic Materials,Specialty Chemicals,175.56,51.56,0.0,56.4,Watchlist,47.42,0.0,45.07,Neutral,11.33,4.14,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
DEVX,Real Estate,Real Estate Services,34.05,50.82,8.0,16.1,Avoid,44.47,8.0,4.92,Avoid,11.18,6.35,0.0,Score improved sharply
TALBROAUTO,Consumer Cyclical,Auto Parts,423.75,55.91,0.0,60.27,Watchlist,53.67,3.0,49.1,Neutral,11.17,2.24,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
FCSSOFT,Technology,Information Technology Services,1.44,45.92,12.0,13.47,Avoid,40.07,15.0,2.35,Avoid,11.12,5.85,-3.0,Score improved sharply
TVSSCS,Industrials,Integrated Freight & Logistics,130.49,52.3,7.0,29.92,Avoid,49.87,10.0,19.22,Avoid,10.7,2.43,-3.0,Score improved sharply
TREL,Real Estate,Real Estate Services,26.97,54.98,4.0,45.3,Neutral,54.68,4.0,34.62,Avoid,10.68,0.3,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SAFARI,Consumer Cyclical,Footwear & Accessories,1544.7,54.99,8.0,24.37,Avoid,45.18,8.0,13.7,Avoid,10.67,9.81,0.0,Score improved sharply
CRIZAC,Consumer Defensive,Education & Training Services,186.68,61.94,8.0,30.1,Avoid,55.39,8.0,19.45,Avoid,10.65,6.55,0.0,Score improved sharply
PTCIL,Industrials,Metal Fabrication,23630.0,67.47,0.0,64.77,Watchlist,60.64,3.0,54.32,Neutral,10.45,6.83,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
PRICOLLTD,Consumer Cyclical,Auto Parts,761.4,52.26,0.0,56.37,Watchlist,44.77,0.0,45.95,Neutral,10.42,7.49,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
PWL,Consumer Defensive,Education & Training Services,136.1,64.64,4.0,51.5,Neutral,54.54,4.0,41.1,Weak,10.4,10.1,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
ADSL,Technology,Information Technology Services,100.21,30.23,8.0,16.42,Avoid,22.3,16.0,6.05,Avoid,10.37,7.93,-8.0,Score improved sharply
BAJAJHLDNG,Financial Services,Asset Management,11134.0,48.75,7.0,34.79,Avoid,44.32,10.0,24.54,Avoid,10.25,4.43,-3.0,Score improved sharply
POKARNA,Industrials,Building Products & Equipment,804.15,32.61,8.0,20.77,Avoid,23.43,16.0,10.57,Avoid,10.2,9.18,-8.0,Score improved sharply
IDBI,Financial Services,Banks - Regional,83.43,43.43,8.0,18.84,Avoid,38.51,11.0,8.84,Avoid,10.0,4.92,-3.0,Score improved sharply
YASHO,Basic Materials,Specialty Chemicals,4187.5,53.94,0.0,49.5,Neutral,46.57,3.0,39.67,Weak,9.83,7.37,-3.0,Band changed: Weak -> Neutral
CONTROLPR,Industrials,Business Equipment & Supplies,588.7,48.63,15.0,14.37,Avoid,39.93,15.0,4.67,Avoid,9.7,8.7,0.0,No major change
VOLTAMP,Industrials,Electrical Equipment & Parts,11217.0,60.36,0.0,62.97,Watchlist,55.73,3.0,53.27,Neutral,9.7,4.63,-3.0,Band changed: Neutral -> Watchlist
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,776.35,60.32,0.0,65.56,Strong,52.99,0.0,56.06,Watchlist,9.5,7.33,0.0,Band changed: Watchlist -> Strong
APARINDS,Industrials,Electrical Equipment & Parts,17500.0,57.98,0.0,60.17,Watchlist,55.96,0.0,50.72,Neutral,9.45,2.02,0.0,Band changed: Neutral -> Watchlist
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2095.0,28.21,8.0,20.61,Avoid,22.61,16.0,11.36,Avoid,9.25,5.6,-8.0,No major change
PASHUPATI,Consumer Cyclical,Textile Manufacturing,80.73,27.78,8.0,12.52,Avoid,22.54,16.0,3.35,Avoid,9.17,5.24,-8.0,No major change
WCIL,Unknown,Unknown,87.51,54.38,8.0,12.41,Avoid,42.02,8.0,3.28,Avoid,9.13,12.36,0.0,No major change
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,334.05,55.71,8.0,41.41,Weak,53.95,8.0,32.66,Avoid,8.75,1.76,0.0,Band changed: Avoid -> Weak
ABSLAMC,Financial Services,Asset Management,1109.9,65.31,0.0,54.74,Neutral,61.77,0.0,45.99,Neutral,8.75,3.54,0.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3533.4,50.7,0.0,53.16,Neutral,49.46,3.0,44.41,Weak,8.75,1.24,-3.0,Band changed: Weak -> Neutral
MITTAL,Consumer Cyclical,Textile Manufacturing,0.8,38.08,8.0,16.17,Avoid,42.99,13.0,7.5,Avoid,8.67,-4.91,-5.0,No major change
DYNAMATECH,Consumer Cyclical,Auto Parts,12097.0,64.64,0.0,56.87,Watchlist,54.49,0.0,48.2,Neutral,8.67,10.15,0.0,Band changed: Neutral -> Watchlist
V2RETAIL,Consumer Cyclical,Apparel Retail,218.0,45.95,0.0,29.67,Avoid,46.18,3.0,21.0,Avoid,8.67,-0.23,-3.0,No major change
RESPONIND,Basic Materials,Specialty Chemicals,173.27,62.05,19.0,21.45,Avoid,59.13,19.0,12.87,Avoid,8.58,2.92,0.0,No major change
BANDHANBNK,Financial Services,Banks - Regional,176.52,57.34,0.0,41.14,Weak,53.69,0.0,32.89,Avoid,8.25,3.65,0.0,Band changed: Avoid -> Weak
STEL,Financial Services,Asset Management,611.1,55.38,9.0,32.34,Avoid,48.39,9.0,24.09,Avoid,8.25,6.99,0.0,No major change
AXISCADES,Industrials,Engineering & Construction,1831.8,66.18,9.0,30.17,Avoid,71.62,9.0,21.97,Avoid,8.2,-5.44,0.0,No major change
JHS,Consumer Defensive,Household & Personal Products,8.43,55.75,20.0,11.9,Avoid,47.5,20.0,3.75,Avoid,8.15,8.25,0.0,No major change
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,98.89,67.16,12.0,44.46,Weak,63.56,15.0,36.46,Weak,8.0,3.6,-3.0,No major change
SUNTV,Communication Services,Broadcasting,476.0,52.5,8.0,28.21,Avoid,38.23,8.0,20.24,Avoid,7.97,14.27,0.0,No major change
INDOFARM,Industrials,Farm & Heavy Construction Machinery,141.66,49.39,8.0,21.72,Avoid,47.48,11.0,13.77,Avoid,7.95,1.91,-3.0,No major change
YATRA,Consumer Cyclical,Travel Services,115.42,55.51,15.0,17.02,Avoid,53.06,18.0,9.1,Avoid,7.92,2.45,-3.0,No major change
KELLTONTEC,Technology,Software - Application,13.77,46.14,8.0,13.42,Avoid,40.89,11.0,5.55,Avoid,7.87,5.25,-3.0,No major change
TECILCHEM,Financial Services,Shell Companies,9.6,51.83,15.0,7.84,Avoid,49.79,15.0,0.0,Avoid,7.84,2.04,0.0,No major change
HPIL,Basic Materials,Specialty Chemicals,123.87,48.88,11.0,10.55,Avoid,40.09,11.0,2.72,Avoid,7.83,8.79,0.0,No major change
GUJAPOLLO,Industrials,Specialty Industrial Machinery,348.1,49.49,15.0,7.82,Avoid,43.28,15.0,0.0,Avoid,7.82,6.21,0.0,No major change
LAXMIINDIA,Financial Services,Credit Services,129.07,51.19,8.0,49.89,Neutral,49.68,8.0,42.14,Weak,7.75,1.51,0.0,Band changed: Weak -> Neutral
SCHNEIDER,Industrials,Electrical Equipment & Parts,1227.0,47.71,7.0,22.97,Avoid,43.02,10.0,15.27,Avoid,7.7,4.69,-3.0,No major change
NILASPACES,Real Estate,Real Estate - Development,12.28,47.28,8.0,22.85,Avoid,44.83,11.0,15.17,Avoid,7.68,2.45,-3.0,No major change
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,94.86,69.21,0.0,60.41,Watchlist,65.18,5.0,52.91,Neutral,7.5,4.03,-5.0,Band changed: Neutral -> Watchlist
SMSPHARMA,Healthcare,Drug Manufacturers - General,463.45,83.38,0.0,56.71,Watchlist,73.83,0.0,49.21,Neutral,7.5,9.55,0.0,Band changed: Neutral -> Watchlist
EPACKPEB,Industrials,Engineering & Construction,240.44,53.4,0.0,44.17,Weak,52.48,0.0,36.72,Weak,7.45,0.92,0.0,No major change
FINEORG,Basic Materials,Specialty Chemicals,5167.5,52.1,0.0,52.05,Neutral,51.34,3.0,44.72,Weak,7.33,0.76,-3.0,Band changed: Weak -> Neutral
KHAICHEM,Basic Materials,Agricultural Inputs,54.03,50.58,15.0,12.3,Avoid,45.42,18.0,4.97,Avoid,7.33,5.16,-3.0,No major change
HISARMETAL,Basic Materials,Steel,157.2,54.5,3.0,37.25,Weak,51.56,3.0,29.92,Avoid,7.33,2.94,0.0,Band changed: Avoid -> Weak
KIRIINDUS,Basic Materials,Specialty Chemicals,537.35,57.88,0.0,61.15,Watchlist,55.4,5.0,53.82,Neutral,7.33,2.48,-5.0,Band changed: Neutral -> Watchlist
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,37.05,35.2,8.0,20.66,Avoid,26.82,8.0,13.41,Avoid,7.25,8.38,0.0,No major change
IBULLSLTD,Real Estate,Real Estate - Development,26.14,47.73,4.0,44.45,Weak,37.67,4.0,37.27,Weak,7.18,10.06,0.0,No major change
GOKEX,Consumer Cyclical,Apparel Manufacturing,785.5,48.9,0.0,42.72,Weak,44.32,0.0,35.55,Weak,7.17,4.58,0.0,No major change
AXITA,Consumer Cyclical,Textile Manufacturing,7.98,69.52,17.0,10.17,Avoid,68.16,20.0,3.0,Avoid,7.17,1.36,-3.0,No major change
JSWDULUX,Consumer Durables,Unknown,3155.1,55.68,4.0,30.75,Avoid,60.61,7.0,23.6,Avoid,7.15,-4.93,-3.0,No major change
UEL,Technology,Solar,206.64,52.36,0.0,49.97,Neutral,49.0,0.0,42.85,Weak,7.12,3.36,0.0,Band changed: Weak -> Neutral
NELCO,Technology,Communication Equipment,947.25,50.4,3.0,39.52,Weak,48.8,3.0,32.4,Avoid,7.12,1.6,0.0,Band changed: Avoid -> Weak
IRIS,Technology,Software - Application,245.39,47.47,15.0,17.77,Avoid,49.88,15.0,10.65,Avoid,7.12,-2.41,0.0,No major change
TARC,Real Estate,Real Estate - Development,131.39,60.43,27.0,7.1,Avoid,56.23,27.0,0.0,Avoid,7.1,4.2,0.0,No major change
NAM-INDIA,Financial Services,Asset Management,1189.6,50.93,0.0,55.24,Watchlist,49.86,0.0,48.24,Neutral,7.0,1.07,0.0,Band changed: Neutral -> Watchlist
BLBLIMITED,Financial Services,Capital Markets,16.13,48.47,7.0,28.29,Avoid,45.86,7.0,21.29,Avoid,7.0,2.61,0.0,No major change
IITL,Financial Services,Credit Services,149.01,50.85,4.0,45.54,Neutral,48.75,4.0,38.54,Weak,7.0,2.1,0.0,Band changed: Weak -> Neutral
INDIANHUME,Industrials,Engineering & Construction,369.55,44.16,0.0,38.72,Weak,42.64,0.0,31.77,Avoid,6.95,1.52,0.0,Band changed: Avoid -> Weak
RAYMONDREL,Real Estate,Real Estate - Development,583.55,51.2,7.0,33.75,Avoid,48.11,7.0,26.82,Avoid,6.93,3.09,0.0,No major change
LUMAXIND,Consumer Cyclical,Auto Parts,5879.5,48.12,0.0,44.82,Weak,47.5,5.0,37.9,Weak,6.92,0.62,-5.0,No major change
FSL,Technology,Information Technology Services,247.6,33.39,8.0,19.12,Avoid,35.63,11.0,12.25,Avoid,6.87,-2.24,-3.0,No major change
SEMAC,Industrials,Engineering & Construction,273.05,36.4,20.0,6.77,Avoid,39.76,23.0,0.0,Avoid,6.77,-3.36,-3.0,No major change
TEGA,Capital Goods,Unknown,1729.1,60.64,0.0,21.48,Avoid,59.77,8.0,14.73,Avoid,6.75,0.87,-8.0,No major change
SETL,Industrials,Specialty Industrial Machinery,468.15,82.1,0.0,63.32,Watchlist,79.63,3.0,56.62,Watchlist,6.7,2.47,-3.0,No major change
KIRLFER,Industrials,Metal Fabrication,465.1,59.87,0.0,44.62,Weak,60.91,3.0,37.92,Weak,6.7,-1.04,-3.0,No major change
WALCHANNAG,Industrials,Engineering & Construction,210.1,39.93,12.0,18.87,Avoid,38.6,15.0,12.17,Avoid,6.7,1.33,-3.0,No major change
RUSTOMJEE,Real Estate,Real Estate - Development,344.95,26.46,8.0,16.35,Avoid,28.85,11.0,9.67,Avoid,6.68,-2.39,-3.0,No major change
MOKSH,Consumer Cyclical,Luxury Goods,10.31,47.77,15.0,7.82,Avoid,45.15,18.0,1.15,Avoid,6.67,2.62,-3.0,No major change
KANPRPLA,Consumer Cyclical,Packaging & Containers,264.6,58.62,0.0,63.37,Watchlist,52.72,3.0,56.7,Watchlist,6.67,5.9,-3.0,No major change
WESTLIFE,Consumer Cyclical,Restaurants,569.6,55.79,15.0,23.72,Avoid,53.29,18.0,17.05,Avoid,6.67,2.5,-3.0,No major change
UBL,Consumer Defensive,Beverages - Brewers,1256.1,26.8,8.0,8.9,Avoid,26.91,11.0,2.25,Avoid,6.65,-0.11,-3.0,No major change
JOCIL,Unknown,Unknown,149.89,51.27,0.0,32.91,Avoid,51.24,3.0,26.28,Avoid,6.63,0.03,-3.0,No major change
PENINLAND,Unknown,Unknown,15.59,46.11,8.0,6.66,Avoid,43.46,8.0,0.03,Avoid,6.63,2.65,0.0,No major change
ACMESOLAR,Utilities,Utilities - Renewable,402.3,55.31,8.0,50.97,Neutral,52.61,11.0,44.39,Weak,6.58,2.7,-3.0,Band changed: Weak -> Neutral
COCKERILL,Industrials,Metal Fabrication,8191.0,46.71,0.0,23.37,Avoid,42.53,3.0,16.92,Avoid,6.45,4.18,-3.0,No major change
INDIANCARD,Consumer Cyclical,Textile Manufacturing,212.45,47.35,8.0,18.17,Avoid,43.39,11.0,11.75,Avoid,6.42,3.96,-3.0,No major change
DAVANGERE,Consumer Defensive,Confectioners,2.1,34.81,15.0,6.4,Avoid,23.06,28.0,0.0,Avoid,6.4,11.75,-13.0,No major change
BSOFT,Technology,Information Technology Services,281.65,39.67,8.0,22.97,Avoid,33.39,8.0,16.6,Avoid,6.37,6.28,0.0,No major change
STEELCAS,Basic Materials,Steel,325.25,45.26,0.0,41.55,Weak,44.08,3.0,35.22,Weak,6.33,1.18,-3.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2280.0,37.54,8.0,23.46,Avoid,30.51,8.0,17.21,Avoid,6.25,7.03,0.0,No major change
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,36.46,74.43,12.0,36.26,Weak,71.04,12.0,30.01,Avoid,6.25,3.39,0.0,Band changed: Avoid -> Weak
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,323.05,75.58,0.0,57.36,Watchlist,72.19,0.0,51.11,Neutral,6.25,3.39,0.0,Band changed: Neutral -> Watchlist
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,263.02,59.69,0.0,53.96,Neutral,56.55,0.0,47.71,Neutral,6.25,3.14,0.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1353.6,56.14,0.0,68.92,Strong,51.6,0.0,62.7,Watchlist,6.22,4.54,0.0,Band changed: Watchlist -> Strong
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,228.57,55.15,8.0,21.77,Avoid,45.09,8.0,15.57,Avoid,6.2,10.06,0.0,No major change
GESHIP,Industrials,Marine Shipping,1412.2,62.33,0.0,52.37,Neutral,60.43,0.0,46.17,Neutral,6.2,1.9,0.0,No major change
EXICOM,Industrials,Electrical Equipment & Parts,182.28,63.87,12.0,41.17,Weak,60.06,12.0,34.97,Avoid,6.2,3.81,0.0,Band changed: Avoid -> Weak
DEVYANI,Consumer Cyclical,Restaurants,137.97,52.63,20.0,20.27,Avoid,48.93,23.0,14.1,Avoid,6.17,3.7,-3.0,No major change
SAPPHIRE,Consumer Cyclical,Restaurants,225.74,50.67,12.0,27.62,Avoid,48.9,15.0,21.45,Avoid,6.17,1.77,-3.0,No major change
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1704.0,52.02,0.0,57.52,Watchlist,50.53,5.0,51.35,Neutral,6.17,1.49,-5.0,Band changed: Neutral -> Watchlist
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,78.94,52.09,12.0,9.02,Avoid,46.74,15.0,2.85,Avoid,6.17,5.35,-3.0,No major change
