symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GAIL,Utilities,Utilities - Regulated Gas,172.59,47.37,3.0,35.16,Weak,47.12,0.0,32.32,Avoid,2.84,0.25,3.0,Band changed: Avoid -> Weak
SHRIRAMFIN,Financial Services,Credit Services,1130.0,60.91,11.0,49.38,Neutral,56.26,11.0,46.54,Neutral,2.84,4.65,0.0,No major change
WIPRO,Technology,Information Technology Services,181.3,49.69,11.0,32.88,Avoid,46.08,11.0,30.18,Avoid,2.7,3.61,0.0,No major change
BANKINDIA,Financial Services,Banks - Regional,142.47,50.33,11.0,21.28,Avoid,48.53,8.0,18.68,Avoid,2.6,1.8,3.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,464.4,56.23,3.0,55.93,Watchlist,52.66,3.0,53.35,Neutral,2.58,3.57,0.0,Band changed: Neutral -> Watchlist
CONCOR,Industrials,Railroads,514.35,54.31,3.0,41.11,Weak,54.69,3.0,38.57,Weak,2.54,-0.38,0.0,No major change
TECHM,Technology,Information Technology Services,1602.7,54.11,3.0,52.28,Neutral,51.19,0.0,50.08,Neutral,2.2,2.92,3.0,No major change
GODFRYPHLP,Consumer Defensive,Tobacco,2136.0,47.53,23.0,7.32,Avoid,45.44,20.0,5.21,Avoid,2.11,2.09,3.0,No major change
CHOLAFIN,Financial Services,Credit Services,1891.3,56.71,11.0,47.68,Neutral,54.48,11.0,45.58,Neutral,2.1,2.23,0.0,No major change
LICI,Financial Services,Insurance - Life,418.3,53.08,3.0,33.38,Avoid,49.44,0.0,31.54,Avoid,1.84,3.64,3.0,No major change
INFY,Technology,Information Technology Services,1137.2,51.16,11.0,39.73,Weak,47.34,8.0,38.03,Weak,1.7,3.82,3.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,367.05,43.8,11.0,10.36,Avoid,43.05,11.0,8.75,Avoid,1.61,0.75,0.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1466.9,45.88,3.0,45.07,Neutral,45.19,0.0,43.46,Weak,1.61,0.69,3.0,Band changed: Weak -> Neutral
POONAWALLA,Financial Services,Credit Services,496.1,59.91,11.0,44.68,Weak,58.66,11.0,43.08,Weak,1.6,1.25,0.0,No major change
ICICIGI,Financial Services,Insurance - Diversified,1633.4,43.53,18.0,3.78,Avoid,39.93,18.0,2.18,Avoid,1.6,3.6,0.0,No major change
AXISBANK,Financial Services,Banks - Regional,1247.8,47.92,11.0,17.33,Avoid,43.71,8.0,15.74,Avoid,1.59,4.21,3.0,No major change
CANBK,Financial Services,Banks - Regional,129.43,51.76,11.0,20.43,Avoid,50.83,11.0,18.84,Avoid,1.59,0.93,0.0,No major change
IDBI,Financial Services,Banks - Regional,81.22,40.99,11.0,8.93,Avoid,37.06,11.0,7.34,Avoid,1.59,3.93,0.0,No major change
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1896.7,48.54,3.0,42.4,Weak,47.65,0.0,40.83,Weak,1.57,0.89,3.0,No major change
TATATECH,Technology,Information Technology Services,818.7,55.22,3.0,55.38,Watchlist,54.12,3.0,53.93,Neutral,1.45,1.1,0.0,Band changed: Neutral -> Watchlist
LINDEINDIA,Basic Materials,Specialty Chemicals,6730.5,41.76,3.0,18.8,Avoid,40.57,3.0,17.43,Avoid,1.37,1.19,0.0,No major change
JKCEMENT,Basic Materials,Building Materials,5295.5,41.93,11.0,9.15,Avoid,40.44,11.0,7.78,Avoid,1.37,1.49,0.0,No major change
NATIONALUM,Basic Materials,Aluminum,390.15,58.34,3.0,51.55,Neutral,56.12,3.0,50.18,Neutral,1.37,2.22,0.0,No major change
VBL,Consumer Defensive,Beverages - Non-Alcoholic,438.8,42.12,11.0,25.32,Avoid,36.72,11.0,23.96,Avoid,1.36,5.4,0.0,No major change
JIOFIN,Financial Services,Asset Management,245.4,47.09,11.0,28.18,Avoid,44.34,8.0,26.84,Avoid,1.34,2.75,3.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,327.15,69.22,0.0,59.63,Watchlist,64.83,0.0,58.3,Watchlist,1.33,4.39,0.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,13715.0,47.68,11.0,21.13,Avoid,46.71,11.0,19.8,Avoid,1.33,0.97,0.0,No major change
LODHA,Real Estate,Real Estate - Development,1231.2,56.98,3.0,58.35,Watchlist,53.38,3.0,57.04,Watchlist,1.31,3.6,0.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,3923.2,58.95,3.0,47.66,Neutral,56.84,3.0,46.37,Neutral,1.29,2.11,0.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,395.95,56.05,11.0,27.73,Avoid,50.07,8.0,26.64,Avoid,1.09,5.98,3.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1304.0,33.8,11.0,19.11,Avoid,30.84,8.0,18.27,Avoid,0.84,2.96,3.0,No major change
SCHAEFFLER,Consumer Cyclical,Auto Parts,4142.0,54.04,3.0,51.88,Neutral,50.85,0.0,51.05,Neutral,0.83,3.19,3.0,No major change
DLF,Real Estate,Real Estate - Development,675.6,59.13,8.0,43.85,Weak,57.08,5.0,43.04,Weak,0.81,2.05,3.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,2012.5,48.14,10.0,28.6,Avoid,47.08,7.0,27.8,Avoid,0.8,1.06,3.0,No major change
VEDL,Basic Materials,Other Industrial Metals & Mining,270.8,48.46,21.0,10.1,Avoid,40.25,18.0,9.48,Avoid,0.62,8.21,3.0,No major change
HDFCAMC,Financial Services,Asset Management,2580.8,52.26,11.0,19.38,Avoid,48.6,8.0,18.78,Avoid,0.6,3.66,3.0,No major change
NAM-INDIA,Financial Services,Asset Management,1247.1,62.29,0.0,60.33,Watchlist,58.18,0.0,59.98,Watchlist,0.35,4.11,0.0,No major change
IDFCFIRSTB,Financial Services,Banks - Regional,86.13,62.04,10.0,38.68,Weak,59.71,10.0,38.34,Weak,0.34,2.33,0.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1172.8,41.51,22.0,8.1,Avoid,41.12,19.0,7.78,Avoid,0.32,0.39,3.0,No major change
LTM,Technology,Information Technology Services,4574.6,56.84,8.0,49.83,Neutral,56.32,8.0,49.64,Neutral,0.19,0.52,0.0,No major change
JSWSTEEL,Basic Materials,Steel,1309.0,60.14,0.0,44.2,Weak,54.32,0.0,44.08,Weak,0.12,5.82,0.0,No major change
HINDALCO,Basic Materials,Aluminum,1030.0,53.85,3.0,43.65,Weak,56.85,3.0,43.53,Weak,0.12,-3.0,0.0,No major change
DALBHARAT,Basic Materials,Building Materials,1914.7,67.4,15.0,19.8,Avoid,62.01,15.0,19.68,Avoid,0.12,5.39,0.0,No major change
JSL,Basic Materials,Steel,724.0,47.72,11.0,13.0,Avoid,47.72,11.0,12.88,Avoid,0.12,0.0,0.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8295.5,59.46,3.0,58.6,Watchlist,59.1,3.0,58.48,Watchlist,0.12,0.36,0.0,No major change
DABUR,Consumer Defensive,Household & Personal Products,399.4,32.2,11.0,13.62,Avoid,33.25,11.0,13.51,Avoid,0.11,-1.05,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,351.65,36.63,20.0,9.42,Avoid,36.11,20.0,9.31,Avoid,0.11,0.52,0.0,No major change
NHPC,Utilities,Utilities - Renewable,76.16,40.03,11.0,11.61,Avoid,39.73,11.0,11.52,Avoid,0.09,0.3,0.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1433.5,58.2,15.0,38.13,Weak,58.88,15.0,38.05,Weak,0.08,-0.68,0.0,No major change
BALKRISIND,Consumer Cyclical,Auto Parts,2357.6,53.55,3.0,37.93,Weak,53.86,3.0,37.85,Weak,0.08,-0.31,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,594.0,57.65,3.0,50.28,Neutral,58.93,3.0,50.2,Neutral,0.08,-1.28,0.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5690.5,64.4,10.0,43.53,Weak,65.13,10.0,43.45,Weak,0.08,-0.73,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2952.1,45.2,11.0,20.78,Avoid,45.46,11.0,20.7,Avoid,0.08,-0.26,0.0,No major change
MEDANTA,Healthcare,Medical Care Facilities,1420.6,54.22,3.0,48.4,Neutral,53.58,3.0,48.33,Neutral,0.07,0.64,0.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2814.9,62.57,3.0,71.4,Strong,65.1,3.0,71.33,Strong,0.07,-2.53,0.0,No major change
ANTHEM,Healthcare,Biotechnology,877.8,65.45,8.0,46.55,Neutral,67.12,8.0,46.48,Neutral,0.07,-1.67,0.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,8535.5,71.58,3.0,58.0,Watchlist,73.01,3.0,57.93,Watchlist,0.07,-1.43,0.0,No major change
PRESTIGE,Real Estate,Real Estate - Diversified,1588.0,47.38,10.0,19.15,Avoid,46.46,10.0,19.1,Avoid,0.05,0.92,0.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1918.8,45.6,3.0,31.75,Avoid,45.63,3.0,31.7,Avoid,0.05,-0.03,0.0,No major change
THERMAX,Industrials,Conglomerates,4050.0,39.44,10.0,15.81,Avoid,38.55,10.0,15.77,Avoid,0.04,0.89,0.0,No major change
HONAUT,Industrials,Electrical Equipment & Parts,35930.0,34.01,3.0,28.41,Avoid,35.33,3.0,28.37,Avoid,0.04,-1.32,0.0,No major change
GODREJIND,Industrials,Conglomerates,1210.3,39.43,20.0,7.91,Avoid,40.52,20.0,7.87,Avoid,0.04,-1.09,0.0,No major change
FACT,Basic Materials,Agricultural Inputs,794.0,31.63,26.0,0.0,Avoid,30.01,23.0,0.0,Avoid,0.0,1.62,3.0,No major change
TATACOMM,Communication Services,Telecom Services,1691.1,33.02,26.0,0.0,Avoid,29.22,23.0,0.0,Avoid,0.0,3.8,3.0,No major change
MFSL,Financial Services,Insurance - Life,1565.8,53.76,20.0,0.0,Avoid,50.05,20.0,0.0,Avoid,0.0,3.71,0.0,No major change
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1246.3,24.67,19.0,0.0,Avoid,22.65,16.0,0.0,Avoid,0.0,2.02,3.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,322.8,36.77,18.0,0.0,Avoid,35.19,15.0,0.0,Avoid,0.0,1.58,3.0,No major change
OFSS,Technology,Software - Infrastructure,11884.0,59.48,3.0,78.33,High Conviction,57.43,0.0,78.64,High Conviction,-0.31,2.05,3.0,No major change
BANKBARODA,Financial Services,Banks - Regional,246.36,46.71,18.0,7.88,Avoid,44.81,15.0,8.28,Avoid,-0.4,1.9,3.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,170.48,74.04,3.0,53.03,Neutral,73.85,0.0,53.45,Neutral,-0.42,0.19,3.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,272.0,33.48,11.0,10.36,Avoid,28.65,8.0,11.02,Avoid,-0.66,4.83,3.0,No major change
DIXON,Technology,Consumer Electronics,14675.0,65.56,0.0,53.23,Neutral,62.53,0.0,54.28,Neutral,-1.05,3.03,0.0,No major change
ADANIENT,Energy,Thermal Coal,3002.5,46.84,3.0,30.76,Avoid,44.43,0.0,31.9,Avoid,-1.14,2.41,3.0,No major change
COALINDIA,Energy,Thermal Coal,400.65,30.35,11.0,17.11,Avoid,29.13,8.0,18.25,Avoid,-1.14,1.22,3.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,263.95,30.79,11.0,6.51,Avoid,29.39,8.0,7.67,Avoid,-1.16,1.4,3.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,3006.0,64.75,3.0,49.28,Neutral,62.81,0.0,50.45,Neutral,-1.17,1.94,3.0,No major change
NAUKRI,Communication Services,Internet Content & Information,1366.9,70.59,3.0,53.6,Neutral,72.71,3.0,54.77,Neutral,-1.17,-2.12,0.0,No major change
HDFCBANK,Financial Services,Banks - Regional,727.1,37.77,11.0,15.78,Avoid,31.69,8.0,17.18,Avoid,-1.4,6.08,3.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4496.4,47.61,19.0,13.58,Avoid,46.95,16.0,14.98,Avoid,-1.4,0.66,3.0,No major change
ANANDRATHI,Financial Services,Asset Management,2191.4,69.68,3.0,58.93,Watchlist,69.4,0.0,60.34,Watchlist,-1.41,0.28,3.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,540.7,44.18,11.0,9.83,Avoid,40.18,8.0,11.24,Avoid,-1.41,4.0,3.0,No major change
WAAREEENER,Technology,Solar,2685.7,43.16,11.0,14.48,Avoid,42.11,8.0,16.03,Avoid,-1.55,1.05,3.0,No major change
GRASIM,Basic Materials,Building Materials,3260.3,55.2,3.0,45.85,Neutral,56.42,0.0,47.48,Neutral,-1.63,-1.22,3.0,No major change
TATASTEEL,Basic Materials,Steel,185.23,44.26,11.0,8.45,Avoid,42.13,8.0,10.08,Avoid,-1.63,2.13,3.0,No major change
AMBUJACEM,Basic Materials,Building Materials,408.1,35.36,18.0,2.2,Avoid,34.73,15.0,3.83,Avoid,-1.63,0.63,3.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2506.1,35.33,18.0,4.3,Avoid,35.18,15.0,5.93,Avoid,-1.63,0.15,3.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,11449.0,41.29,11.0,14.25,Avoid,41.32,8.0,15.88,Avoid,-1.63,-0.03,3.0,No major change
ITC,Consumer Defensive,Tobacco,267.3,29.18,18.0,4.72,Avoid,28.75,15.0,6.36,Avoid,-1.64,0.43,3.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,289.7,62.89,5.0,42.06,Weak,61.27,5.0,43.7,Weak,-1.64,1.62,0.0,No major change
OIL,Energy,Oil & Gas Integrated,466.7,55.58,3.0,42.41,Weak,60.93,3.0,44.05,Weak,-1.64,-5.35,0.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,940.9,34.86,11.0,13.12,Avoid,31.23,8.0,14.76,Avoid,-1.64,3.63,3.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,2030.5,39.5,11.0,13.82,Avoid,37.5,8.0,15.46,Avoid,-1.64,2.0,3.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5494.0,54.21,11.0,25.77,Avoid,50.75,8.0,27.41,Avoid,-1.64,3.46,3.0,No major change
TATAINVEST,Financial Services,Asset Management,653.8,42.79,11.0,12.63,Avoid,42.39,11.0,14.28,Avoid,-1.65,0.4,0.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,204.45,38.23,3.0,31.66,Avoid,37.24,0.0,33.32,Avoid,-1.66,0.99,3.0,No major change
IRCTC,Consumer Cyclical,Travel Services,491.3,40.32,11.0,14.38,Avoid,38.1,8.0,16.05,Avoid,-1.67,2.22,3.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1279.1,67.81,3.0,44.58,Weak,66.94,0.0,46.25,Neutral,-1.67,0.87,3.0,Band changed: Neutral -> Weak
SONACOMS,Consumer Cyclical,Auto Parts,837.3,74.22,3.0,56.88,Watchlist,71.63,0.0,58.55,Watchlist,-1.67,2.59,3.0,No major change
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2228.1,32.44,11.0,20.6,Avoid,31.66,8.0,22.28,Avoid,-1.68,0.78,3.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1905.2,64.12,3.0,66.1,Strong,64.01,0.0,67.78,Strong,-1.68,0.11,3.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1822.6,64.9,3.0,60.4,Watchlist,62.12,0.0,62.08,Watchlist,-1.68,2.78,3.0,No major change
APARINDS,Industrials,Electrical Equipment & Parts,16700.0,58.72,3.0,59.01,Watchlist,58.13,0.0,60.72,Watchlist,-1.71,0.59,3.0,No major change
KEI,Industrials,Electrical Equipment & Parts,5714.9,62.54,3.0,52.91,Neutral,61.71,0.0,54.62,Neutral,-1.71,0.83,3.0,No major change
LT,Industrials,Engineering & Construction,4054.0,56.52,3.0,36.66,Weak,54.76,0.0,38.37,Weak,-1.71,1.76,3.0,No major change
RVNL,Industrials,Engineering & Construction,225.63,44.75,11.0,11.41,Avoid,40.84,8.0,13.12,Avoid,-1.71,3.91,3.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1688.1,40.99,3.0,29.61,Avoid,39.12,0.0,31.32,Avoid,-1.71,1.87,3.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,47.26,37.86,11.0,19.56,Avoid,34.53,8.0,21.27,Avoid,-1.71,3.33,3.0,No major change
NMDC,Basic Materials,Steel,84.75,49.33,3.0,29.0,Avoid,42.38,0.0,30.88,Avoid,-1.88,6.95,3.0,No major change
NH,Healthcare,Medical Care Facilities,1798.8,30.84,11.0,8.1,Avoid,28.18,8.0,10.03,Avoid,-1.93,2.66,3.0,No major change
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1111.1,45.45,10.0,24.5,Avoid,43.94,7.0,26.43,Avoid,-1.93,1.51,3.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3649.3,64.93,3.0,55.4,Watchlist,71.62,0.0,57.58,Watchlist,-2.18,-6.69,3.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,990.3,30.25,11.0,11.3,Avoid,31.22,8.0,13.48,Avoid,-2.18,-0.97,3.0,No major change
WELCORP,Basic Materials,Steel,2013.0,82.3,0.0,60.85,Watchlist,80.51,0.0,63.23,Watchlist,-2.38,1.79,0.0,No major change
IOB,Financial Services,Banks - Regional,33.27,40.86,11.0,16.63,Avoid,39.94,8.0,19.28,Avoid,-2.65,0.92,3.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,2019.9,59.14,11.0,31.33,Avoid,57.88,8.0,33.98,Avoid,-2.65,1.26,3.0,No major change
IRFC,Financial Services,Credit Services,85.95,35.92,19.0,6.73,Avoid,30.4,16.0,9.38,Avoid,-2.65,5.52,3.0,No major change
TATACAP,Financial Services,Credit Services,367.3,56.08,11.0,44.83,Weak,54.67,8.0,47.48,Neutral,-2.65,1.41,3.0,Band changed: Neutral -> Weak
FEDERALBNK,Financial Services,Banks - Regional,362.8,64.05,3.0,53.93,Neutral,60.92,0.0,56.58,Watchlist,-2.65,3.13,3.0,Band changed: Watchlist -> Neutral
SBIN,Financial Services,Banks - Regional,1048.4,49.27,3.0,33.53,Avoid,49.36,0.0,36.18,Weak,-2.65,-0.09,3.0,Band changed: Weak -> Avoid
BAJAJHLDNG,Financial Services,Asset Management,11329.0,57.21,10.0,35.88,Weak,58.19,7.0,38.54,Weak,-2.66,-0.98,3.0,No major change
PNB,Financial Services,Banks - Regional,117.96,65.95,3.0,43.28,Weak,64.92,0.0,45.94,Neutral,-2.66,1.03,3.0,Band changed: Neutral -> Weak
SAIL,Basic Materials,Steel,176.05,56.98,3.0,37.85,Weak,52.92,0.0,40.73,Weak,-2.88,4.06,3.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,533.65,53.38,3.0,47.95,Neutral,54.45,0.0,50.83,Neutral,-2.88,-1.07,3.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4715.0,64.76,3.0,54.05,Neutral,63.42,0.0,56.93,Watchlist,-2.88,1.34,3.0,Band changed: Watchlist -> Neutral
SHREECEM,Basic Materials,Building Materials,24335.0,31.29,11.0,9.0,Avoid,31.85,8.0,11.88,Avoid,-2.88,-0.56,3.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2612.0,34.85,3.0,32.2,Avoid,37.08,0.0,35.08,Weak,-2.88,-2.23,3.0,Band changed: Weak -> Avoid
CUPID,Consumer Defensive,Household & Personal Products,284.58,68.66,3.0,60.27,Watchlist,68.66,0.0,63.16,Watchlist,-2.89,0.0,3.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,852.05,49.69,3.0,45.62,Neutral,48.74,0.0,48.51,Neutral,-2.89,0.95,3.0,No major change
UBL,Consumer Defensive,Beverages - Brewers,1345.0,38.99,11.0,7.02,Avoid,41.39,8.0,9.91,Avoid,-2.89,-2.4,3.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1067.3,44.08,11.0,14.87,Avoid,44.28,8.0,17.76,Avoid,-2.89,-0.2,3.0,No major change
