symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
360ONE,Financial Services,Asset Management,1210.0,62.87,0.0,46.02,Neutral,58.59,0.0,42.05,Weak,3.97,4.28,0.0,Band changed: Weak -> Neutral
BRITANNIA,Consumer Defensive,Packaged Foods,5382.5,46.87,8.0,23.21,Avoid,41.96,8.0,19.28,Avoid,3.93,4.91,0.0,No major change
DIXON,Technology,Consumer Electronics,14990.0,66.42,0.0,57.83,Watchlist,60.68,0.0,54.12,Neutral,3.71,5.74,0.0,Band changed: Neutral -> Watchlist
BDL,Industrials,Aerospace & Defense,1359.9,56.41,0.0,49.81,Neutral,58.04,0.0,46.11,Neutral,3.7,-1.63,0.0,No major change
BEL,Industrials,Aerospace & Defense,413.25,58.19,8.0,32.31,Avoid,53.71,8.0,28.61,Avoid,3.7,4.48,0.0,No major change
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,174.69,59.11,11.0,28.21,Avoid,57.1,11.0,24.51,Avoid,3.7,2.01,0.0,No major change
COCHINSHIP,Industrials,Aerospace & Defense,1518.5,61.1,15.0,21.01,Avoid,60.33,15.0,17.31,Avoid,3.7,0.77,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,2024.2,39.48,8.0,17.76,Avoid,40.35,11.0,14.08,Avoid,3.68,-0.87,-3.0,No major change
DMART,Consumer Defensive,Discount Stores,3909.6,41.74,8.0,14.66,Avoid,44.33,11.0,10.98,Avoid,3.68,-2.59,-3.0,No major change
TATAPOWER,Utilities,Utilities - Independent Power Producers,370.6,35.72,8.0,12.06,Avoid,39.27,8.0,8.38,Avoid,3.68,-3.55,0.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11927.0,68.52,0.0,53.92,Neutral,65.51,0.0,50.3,Neutral,3.62,3.01,0.0,No major change
M&MFIN,Financial Services,Credit Services,381.45,52.77,8.0,46.47,Neutral,51.09,11.0,43.25,Weak,3.22,1.68,-3.0,Band changed: Weak -> Neutral
MOTHERSON,Consumer Cyclical,Auto Parts,166.45,62.85,3.0,51.12,Neutral,70.16,3.0,48.0,Neutral,3.12,-7.31,0.0,No major change
APLAPOLLO,Basic Materials,Steel,2139.3,77.0,0.0,41.75,Weak,77.44,3.0,38.76,Weak,2.99,-0.44,-3.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,1016.0,41.24,8.0,18.49,Avoid,30.5,8.0,15.52,Avoid,2.97,10.74,0.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2365.0,37.33,0.0,33.94,Avoid,38.46,3.0,30.97,Avoid,2.97,-1.13,-3.0,No major change
CHOLAFIN,Financial Services,Credit Services,1873.0,53.74,11.0,43.52,Weak,49.86,8.0,40.55,Weak,2.97,3.88,3.0,No major change
ASTRAL,Industrials,Building Products & Equipment,1540.0,60.57,0.0,39.81,Weak,59.58,3.0,36.86,Weak,2.95,0.99,-3.0,No major change
CGPOWER,Industrials,Electrical Equipment & Parts,878.5,48.59,0.0,33.06,Avoid,48.28,3.0,30.11,Avoid,2.95,0.31,-3.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1269.1,53.72,15.0,18.26,Avoid,53.51,18.0,15.31,Avoid,2.95,0.21,-3.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4630.0,66.01,0.0,59.41,Watchlist,62.92,3.0,56.48,Watchlist,2.93,3.09,-3.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,2049.0,51.79,7.0,36.22,Weak,50.7,10.0,33.34,Avoid,2.88,1.09,-3.0,Band changed: Avoid -> Weak
EICHERMOT,Consumer Cyclical,Auto Manufacturers,8055.0,62.94,0.0,48.17,Neutral,62.56,3.0,45.3,Neutral,2.87,0.38,-3.0,No major change
MAHABANK,Financial Services,Banks - Regional,81.7,54.41,0.0,53.72,Neutral,50.36,0.0,51.0,Neutral,2.72,4.05,0.0,No major change
PNB,Financial Services,Banks - Regional,115.93,57.29,0.0,45.12,Neutral,57.07,0.0,42.4,Weak,2.72,0.22,0.0,Band changed: Weak -> Neutral
INDIANB,Financial Services,Banks - Regional,878.0,56.65,0.0,46.77,Neutral,53.62,0.0,44.05,Weak,2.72,3.03,0.0,Band changed: Weak -> Neutral
SBILIFE,Financial Services,Insurance - Life,1755.0,32.92,8.0,13.12,Avoid,34.13,8.0,10.4,Avoid,2.72,-1.21,0.0,No major change
YESBANK,Financial Services,Banks - Regional,22.5,41.09,0.0,27.82,Avoid,42.83,0.0,25.1,Avoid,2.72,-1.74,0.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,11540.0,44.94,8.0,20.9,Avoid,43.77,8.0,18.41,Avoid,2.49,1.17,0.0,No major change
JSWINFRA,Industrials,Marine Shipping,343.95,59.67,0.0,58.61,Watchlist,57.17,0.0,56.16,Watchlist,2.45,2.5,0.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,206.33,43.99,0.0,35.96,Weak,37.99,0.0,33.53,Avoid,2.43,6.0,0.0,Band changed: Avoid -> Weak
BANKBARODA,Financial Services,Banks - Regional,241.0,40.63,15.0,11.97,Avoid,41.2,15.0,9.75,Avoid,2.22,-0.57,0.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,8744.5,76.96,0.0,63.44,Watchlist,67.59,3.0,61.22,Watchlist,2.22,9.37,-3.0,No major change
BIOCON,Healthcare,Biotechnology,417.2,46.86,0.0,28.94,Avoid,39.33,0.0,26.72,Avoid,2.22,7.53,0.0,No major change
HCLTECH,Technology,Information Technology Services,1315.8,52.97,8.0,42.33,Weak,54.46,11.0,40.12,Weak,2.21,-1.49,-3.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1594.5,47.78,0.0,35.26,Weak,39.94,0.0,33.08,Avoid,2.18,7.84,0.0,Band changed: Avoid -> Weak
INDIAMART,Communication Services,Internet Content & Information,1750.3,39.53,11.0,28.65,Avoid,38.28,11.0,26.65,Avoid,2.0,1.25,0.0,No major change
HDFCBANK,Financial Services,Banks - Regional,727.5,38.76,8.0,17.62,Avoid,39.67,11.0,15.65,Avoid,1.97,-0.91,-3.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4185.0,43.58,0.0,38.36,Weak,43.17,0.0,36.41,Weak,1.95,0.41,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,46.75,36.12,8.0,21.21,Avoid,37.51,11.0,19.51,Avoid,1.7,-1.39,-3.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1930.0,47.58,0.0,34.87,Avoid,47.96,3.0,33.24,Avoid,1.63,-0.38,-3.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2987.5,60.5,0.0,51.42,Neutral,60.58,0.0,49.8,Neutral,1.62,-0.08,0.0,No major change
LTF,Financial Services,Credit Services,319.5,55.38,8.0,44.87,Weak,52.48,8.0,43.4,Weak,1.47,2.9,0.0,No major change
TECHM,Technology,Information Technology Services,1599.9,53.06,3.0,51.88,Neutral,48.62,0.0,50.42,Neutral,1.46,4.44,3.0,No major change
AMBUJACEM,Basic Materials,Building Materials,413.1,42.12,15.0,5.1,Avoid,37.95,15.0,3.86,Avoid,1.24,4.17,0.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5368.0,40.14,18.0,6.89,Avoid,38.56,18.0,5.67,Avoid,1.22,1.58,0.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1617.8,53.12,0.0,59.24,Watchlist,51.23,0.0,58.02,Watchlist,1.22,1.89,0.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1922.0,49.4,0.0,43.99,Weak,45.72,0.0,42.77,Weak,1.22,3.68,0.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26415.0,39.42,8.0,24.34,Avoid,39.49,8.0,23.12,Avoid,1.22,-0.07,0.0,No major change
MPHASIS,Technology,Information Technology Services,2431.9,51.91,3.0,54.58,Neutral,51.3,3.0,53.37,Neutral,1.21,0.61,0.0,No major change
OFSS,Technology,Software - Infrastructure,11729.0,55.12,0.0,75.93,High Conviction,50.55,0.0,74.72,Strong,1.21,4.57,0.0,Band changed: Strong -> High Conviction
LT,Industrials,Engineering & Construction,4119.0,62.83,0.0,38.31,Weak,59.89,0.0,37.11,Weak,1.2,2.94,0.0,No major change
GODREJIND,Industrials,Conglomerates,1165.9,32.62,15.0,9.91,Avoid,35.07,15.0,8.71,Avoid,1.2,-2.45,0.0,No major change
SRF,Industrials,Conglomerates,2575.0,39.89,8.0,21.61,Avoid,40.66,8.0,20.41,Avoid,1.2,-0.77,0.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3593.0,58.3,0.0,37.71,Weak,59.18,0.0,36.51,Weak,1.2,-0.88,0.0,No major change
RVNL,Industrials,Engineering & Construction,218.4,36.4,8.0,13.56,Avoid,40.22,8.0,12.36,Avoid,1.2,-3.82,0.0,No major change
TIINDIA,Industrials,Conglomerates,2888.0,52.56,3.0,29.26,Avoid,51.91,3.0,28.06,Avoid,1.2,0.65,0.0,No major change
NHPC,Utilities,Utilities - Renewable,76.62,43.79,8.0,17.16,Avoid,43.98,8.0,15.98,Avoid,1.18,-0.19,0.0,No major change
ATGL,Utilities,Utilities - Regulated Gas,640.25,37.11,3.0,22.56,Avoid,36.68,3.0,21.38,Avoid,1.18,0.43,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,339.85,44.5,8.0,11.31,Avoid,43.91,8.0,10.13,Avoid,1.18,0.59,0.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5624.5,57.44,7.0,44.62,Weak,61.8,10.0,43.5,Weak,1.12,-4.36,-3.0,No major change
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4420.0,67.97,11.0,44.07,Weak,63.71,11.0,42.95,Weak,1.12,4.26,0.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,314.25,31.07,15.0,1.82,Avoid,31.15,15.0,0.7,Avoid,1.12,-0.08,0.0,No major change
SWIGGY,Consumer Cyclical,Internet Retail,287.4,59.34,20.0,12.62,Avoid,57.06,23.0,11.5,Avoid,1.12,2.28,-3.0,No major change
BOSCHLTD,Consumer Cyclical,Auto Parts,48680.0,76.38,7.0,47.82,Neutral,73.96,7.0,46.7,Neutral,1.12,2.42,0.0,No major change
COFORGE,Technology,Information Technology Services,1892.8,71.03,0.0,58.93,Watchlist,69.43,3.0,57.97,Watchlist,0.96,1.6,-3.0,No major change
INDIGO,Industrials,Airlines,5218.0,49.2,15.0,10.71,Avoid,42.37,15.0,9.76,Avoid,0.95,6.83,0.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,13678.0,46.97,8.0,20.22,Avoid,44.89,8.0,19.35,Avoid,0.87,2.08,0.0,No major change
LLOYDSME,Basic Materials,Steel,1844.7,40.25,3.0,35.7,Weak,38.33,0.0,34.96,Avoid,0.74,1.92,3.0,Band changed: Avoid -> Weak
ICICIPRULI,Financial Services,Insurance - Life,510.0,53.11,18.0,15.42,Avoid,54.1,18.0,14.7,Avoid,0.72,-0.99,0.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3443.0,60.05,3.0,45.62,Neutral,57.31,0.0,45.0,Neutral,0.62,2.74,3.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1928.5,66.25,0.0,61.74,Watchlist,65.54,3.0,61.27,Watchlist,0.47,0.71,-3.0,No major change
GICRE,Financial Services,Insurance - Reinsurance,351.4,40.44,15.0,6.82,Avoid,47.73,15.0,6.35,Avoid,0.47,-7.29,0.0,No major change
LGEINDIA,Technology,Consumer Electronics,1690.4,63.32,0.0,48.83,Neutral,60.39,0.0,48.37,Neutral,0.46,2.93,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,612.6,62.89,0.0,54.37,Neutral,61.6,3.0,54.0,Neutral,0.37,1.29,-3.0,No major change
HUDCO,Financial Services,Credit Services,186.22,34.14,19.0,7.82,Avoid,37.36,19.0,7.6,Avoid,0.22,-3.22,0.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4518.2,48.88,19.0,12.42,Avoid,48.12,19.0,12.2,Avoid,0.22,0.76,0.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,84.02,40.78,16.0,9.22,Avoid,40.94,16.0,9.0,Avoid,0.22,-0.16,0.0,No major change
HDBFS,Financial Services,Credit Services,687.6,47.31,19.0,12.42,Avoid,47.9,19.0,12.2,Avoid,0.22,-0.59,0.0,No major change
AXISBANK,Financial Services,Banks - Regional,1235.0,44.29,8.0,18.17,Avoid,44.6,8.0,17.95,Avoid,0.22,-0.31,0.0,No major change
ABCAPITAL,Financial Services,Financial Conglomerates,410.85,54.44,8.0,43.87,Weak,55.99,8.0,43.65,Weak,0.22,-1.55,0.0,No major change
IRFC,Financial Services,Credit Services,85.45,35.03,16.0,9.82,Avoid,37.26,16.0,9.6,Avoid,0.22,-2.23,0.0,No major change
ANANDRATHI,Financial Services,Asset Management,2164.4,60.33,0.0,58.27,Watchlist,61.15,0.0,58.05,Watchlist,0.22,-0.82,0.0,No major change
TATACOMM,Communication Services,Telecom Services,1699.9,41.84,23.0,0.0,Avoid,39.48,23.0,0.0,Avoid,0.0,2.36,0.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,1913.6,30.19,15.0,11.45,Avoid,31.47,15.0,11.46,Avoid,-0.01,-1.28,0.0,No major change
JKCEMENT,Basic Materials,Building Materials,5197.5,35.94,11.0,7.8,Avoid,36.87,11.0,7.81,Avoid,-0.01,-0.93,0.0,No major change
SAIL,Basic Materials,Steel,184.59,66.0,0.0,49.65,Neutral,61.16,0.0,49.66,Neutral,-0.01,4.84,0.0,No major change
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2175.5,26.88,11.0,15.79,Avoid,28.09,11.0,15.82,Avoid,-0.03,-1.21,0.0,No major change
MEDANTA,Healthcare,Medical Care Facilities,1404.4,50.98,3.0,41.34,Weak,51.21,3.0,41.37,Weak,-0.03,-0.23,0.0,No major change
WAAREEENER,Technology,Solar,2655.0,39.35,8.0,15.83,Avoid,41.76,8.0,15.87,Avoid,-0.04,-2.41,0.0,No major change
CUMMINSIND,Industrials,Specialty Industrial Machinery,5239.5,41.46,0.0,31.96,Avoid,38.22,0.0,32.01,Avoid,-0.05,3.24,0.0,No major change
3MINDIA,Industrials,Conglomerates,33695.0,37.81,3.0,29.11,Avoid,40.16,3.0,29.16,Avoid,-0.05,-2.35,0.0,No major change
THERMAX,Industrials,Conglomerates,3999.8,38.6,10.0,14.46,Avoid,37.59,10.0,14.51,Avoid,-0.05,1.01,0.0,No major change
AIAENG,Industrials,Specialty Industrial Machinery,4267.4,33.0,3.0,24.16,Avoid,33.35,3.0,24.21,Avoid,-0.05,-0.35,0.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1060.5,43.7,8.0,18.06,Avoid,44.31,8.0,18.13,Avoid,-0.07,-0.61,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,350.9,41.85,11.0,17.41,Avoid,40.53,11.0,17.48,Avoid,-0.07,1.32,0.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,271.0,44.09,8.0,8.31,Avoid,44.61,8.0,8.38,Avoid,-0.07,-0.52,0.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1876.8,30.34,11.0,13.11,Avoid,30.56,11.0,13.19,Avoid,-0.08,-0.22,0.0,No major change
ITC,Consumer Defensive,Tobacco,271.4,39.29,15.0,9.66,Avoid,35.96,15.0,9.74,Avoid,-0.08,3.33,0.0,No major change
BALKRISIND,Consumer Cyclical,Auto Parts,2366.3,53.48,3.0,39.02,Weak,52.71,3.0,39.15,Weak,-0.13,0.77,0.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1439.4,57.72,15.0,37.97,Weak,59.83,15.0,38.1,Weak,-0.13,-2.11,0.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,808.8,64.17,0.0,61.72,Watchlist,66.46,0.0,61.85,Watchlist,-0.13,-2.29,0.0,No major change
IRCTC,Consumer Cyclical,Travel Services,482.55,34.83,8.0,15.97,Avoid,35.19,8.0,16.1,Avoid,-0.13,-0.36,0.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,331.0,70.72,0.0,56.97,Watchlist,68.41,0.0,57.1,Watchlist,-0.13,2.31,0.0,No major change
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1243.9,23.84,16.0,0.0,Avoid,24.17,16.0,0.43,Avoid,-0.43,-0.33,0.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1798.3,70.94,0.0,49.17,Neutral,68.22,0.0,49.7,Neutral,-0.53,2.72,0.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,4090.5,67.56,0.0,53.56,Neutral,70.06,0.0,54.11,Neutral,-0.55,-2.5,0.0,No major change
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1243.0,40.65,11.0,14.97,Avoid,40.37,8.0,15.6,Avoid,-0.63,0.28,3.0,No major change
POLYCAB,Industrials,Electrical Equipment & Parts,9098.0,47.23,0.0,50.16,Neutral,45.55,0.0,50.96,Neutral,-0.8,1.68,0.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35500.0,30.27,8.0,15.82,Avoid,30.88,11.0,16.7,Avoid,-0.88,-0.61,-3.0,No major change
ONGC,Energy,Oil & Gas Integrated,234.0,34.84,8.0,18.07,Avoid,39.27,8.0,19.04,Avoid,-0.97,-4.43,0.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,373.2,51.82,8.0,14.57,Avoid,50.53,8.0,15.54,Avoid,-0.97,1.29,0.0,No major change
COALINDIA,Energy,Thermal Coal,404.0,37.83,8.0,20.32,Avoid,40.96,8.0,21.29,Avoid,-0.97,-3.13,0.0,No major change
IOC,Energy,Oil & Gas Refining & Marketing,139.0,49.96,8.0,14.36,Avoid,48.43,8.0,15.34,Avoid,-0.98,1.53,0.0,No major change
