symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BAJAJHLDNG,Financial Services,Asset Management,11644.0,61.57,7.0,47.99,Neutral,55.75,7.0,36.46,Weak,11.53,5.82,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
WIPRO,Technology,Information Technology Services,184.5,56.99,8.0,36.14,Weak,40.0,8.0,24.85,Avoid,11.29,16.99,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
AIIL,Financial Services,Capital Markets,560.9,52.38,0.0,59.99,Watchlist,50.03,3.0,49.21,Neutral,10.78,2.35,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
FEDERALBNK,Financial Services,Banks - Regional,356.7,55.43,0.0,54.04,Neutral,44.29,0.0,43.26,Weak,10.78,11.14,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
ICICIPRULI,Financial Services,Insurance - Life,517.05,57.16,18.0,22.69,Avoid,52.4,21.0,12.41,Avoid,10.28,4.76,-3.0,Score improved sharply
TCS,Technology,Information Technology Services,2399.3,58.78,8.0,44.74,Weak,42.8,8.0,35.2,Weak,9.54,15.98,0.0,No major change
OIL,Energy,Oil & Gas Integrated,483.15,62.1,0.0,49.16,Neutral,55.14,3.0,39.96,Weak,9.2,6.96,-3.0,Band changed: Weak -> Neutral
SBIN,Financial Services,Banks - Regional,1060.0,54.61,0.0,42.64,Weak,47.32,3.0,33.61,Avoid,9.03,7.29,-3.0,Band changed: Avoid -> Weak
INDUSINDBK,Financial Services,Banks - Regional,1016.6,53.18,0.0,42.34,Weak,47.15,0.0,33.81,Avoid,8.53,6.03,0.0,Band changed: Avoid -> Weak
OFSS,Technology,Software - Infrastructure,12540.0,69.07,0.0,86.59,High Conviction,57.72,0.0,78.3,High Conviction,8.29,11.35,0.0,No major change
IOC,Energy,Oil & Gas Refining & Marketing,139.13,50.94,8.0,21.16,Avoid,45.65,8.0,12.96,Avoid,8.2,5.29,0.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1897.6,41.24,8.0,22.28,Avoid,27.05,8.0,14.12,Avoid,8.16,14.19,0.0,No major change
BHARATFORG,Consumer Cyclical,Auto Parts,2104.9,51.11,0.0,33.91,Avoid,43.48,0.0,25.75,Avoid,8.16,7.63,0.0,No major change
HCLTECH,Technology,Information Technology Services,1312.2,52.08,8.0,43.19,Weak,45.37,8.0,35.2,Weak,7.99,6.71,0.0,No major change
LTF,Financial Services,Credit Services,321.0,55.2,8.0,53.89,Neutral,57.09,8.0,46.11,Neutral,7.78,-1.89,0.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1717.0,68.33,0.0,67.03,Strong,56.84,0.0,59.42,Watchlist,7.61,11.49,0.0,Band changed: Watchlist -> Strong
SUZLON,Industrials,Specialty Industrial Machinery,47.52,43.44,8.0,28.84,Avoid,37.02,8.0,21.35,Avoid,7.49,6.42,0.0,No major change
LICI,Financial Services,Insurance - Life,418.0,51.38,3.0,34.29,Avoid,48.49,3.0,27.01,Avoid,7.28,2.89,0.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2653.6,45.95,0.0,42.03,Weak,38.7,0.0,34.8,Avoid,7.23,7.25,0.0,Band changed: Avoid -> Weak
PREMIERENE,Technology,Solar,1036.3,51.52,0.0,48.59,Neutral,41.94,0.0,41.55,Weak,7.04,9.58,0.0,Band changed: Weak -> Neutral
JIOFIN,Financial Services,Asset Management,241.35,44.61,8.0,25.54,Avoid,39.26,11.0,18.51,Avoid,7.03,5.35,-3.0,No major change
INDIGO,Industrials,Airlines,5234.0,51.0,15.0,15.34,Avoid,47.73,15.0,8.35,Avoid,6.99,3.27,0.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,1042.1,51.76,8.0,24.28,Avoid,40.05,8.0,17.42,Avoid,6.86,11.71,0.0,No major change
AIAENG,Industrials,Specialty Industrial Machinery,4257.5,33.95,0.0,31.04,Avoid,31.49,3.0,24.3,Avoid,6.74,2.46,-3.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1875.0,72.92,0.0,55.69,Watchlist,73.19,0.0,49.16,Neutral,6.53,-0.27,0.0,Band changed: Neutral -> Watchlist
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,12130.0,69.2,0.0,59.11,Watchlist,59.4,0.0,52.7,Neutral,6.41,9.8,0.0,Band changed: Neutral -> Watchlist
LT,Industrials,Engineering & Construction,4044.9,52.27,0.0,42.19,Weak,50.13,0.0,35.95,Weak,6.24,2.14,0.0,No major change
TATACOMM,Communication Services,Telecom Services,1723.4,48.48,15.0,6.24,Avoid,42.96,23.0,0.0,Avoid,6.24,5.52,-8.0,No major change
MRF,Consumer Cyclical,Auto Parts,133745.0,53.14,8.0,29.96,Avoid,52.66,8.0,24.05,Avoid,5.91,0.48,0.0,No major change
PERSISTENT,Technology,Information Technology Services,5594.5,53.93,0.0,67.09,Strong,61.27,3.0,61.3,Watchlist,5.79,-7.34,-3.0,Band changed: Watchlist -> Strong
LTM,Technology,Information Technology Services,4540.0,54.57,8.0,49.09,Neutral,50.01,11.0,43.3,Weak,5.79,4.56,-3.0,Band changed: Weak -> Neutral
INDIANB,Financial Services,Banks - Regional,898.75,63.16,0.0,49.54,Neutral,58.25,3.0,43.76,Weak,5.78,4.91,-3.0,Band changed: Weak -> Neutral
ASTRAL,Industrials,Building Products & Equipment,1522.2,55.98,0.0,44.94,Weak,58.01,3.0,39.45,Weak,5.49,-2.03,-3.0,No major change
KEI,Industrials,Electrical Equipment & Parts,5740.3,62.02,0.0,57.19,Watchlist,53.27,3.0,51.7,Neutral,5.49,8.75,-3.0,Band changed: Neutral -> Watchlist
SBICARD,Financial Services,Credit Services,644.75,50.63,16.0,23.04,Avoid,50.66,16.0,17.76,Avoid,5.28,-0.03,0.0,No major change
MFSL,Financial Services,Insurance - Life,1573.1,53.2,17.0,6.64,Avoid,52.21,17.0,1.36,Avoid,5.28,0.99,0.0,No major change
HUDCO,Financial Services,Credit Services,182.05,31.55,16.0,14.84,Avoid,31.52,16.0,9.56,Avoid,5.28,0.03,0.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2480.0,68.08,0.0,59.38,Watchlist,69.72,0.0,54.27,Neutral,5.11,-1.64,0.0,Band changed: Neutral -> Watchlist
DLF,Real Estate,Real Estate - Development,691.05,62.19,5.0,49.43,Neutral,56.42,5.0,44.43,Weak,5.0,5.77,0.0,Band changed: Weak -> Neutral
OBEROIRLTY,Real Estate,Real Estate - Development,1868.0,53.29,0.0,59.43,Watchlist,54.17,0.0,54.43,Neutral,5.0,-0.88,0.0,Band changed: Neutral -> Watchlist
PIDILITIND,Basic Materials,Specialty Chemicals,1687.7,60.87,0.0,60.13,Watchlist,53.7,0.0,55.15,Watchlist,4.98,7.17,0.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,13547.0,45.13,8.0,20.91,Avoid,39.81,8.0,16.0,Avoid,4.91,5.32,0.0,No major change
VMM,Consumer Cyclical,Department Stores,110.64,53.15,8.0,18.46,Avoid,47.7,11.0,13.55,Avoid,4.91,5.45,-3.0,No major change
WAAREEENER,Technology,Solar,2605.0,34.51,8.0,21.19,Avoid,35.4,8.0,16.45,Avoid,4.74,-0.89,0.0,No major change
360ONE,Financial Services,Asset Management,1175.0,51.62,0.0,47.54,Neutral,60.23,3.0,43.01,Weak,4.53,-8.61,-3.0,Band changed: Weak -> Neutral
NHPC,Utilities,Utilities - Renewable,76.72,47.89,8.0,23.06,Avoid,44.09,8.0,18.64,Avoid,4.42,3.8,0.0,No major change
CGPOWER,Industrials,Electrical Equipment & Parts,916.0,58.23,0.0,49.44,Neutral,54.28,0.0,45.2,Neutral,4.24,3.95,0.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4693.5,60.26,0.0,59.48,Watchlist,59.17,3.0,55.25,Watchlist,4.23,1.09,-3.0,No major change
DABUR,Consumer Defensive,Household & Personal Products,381.0,22.01,16.0,10.88,Avoid,24.79,16.0,6.82,Avoid,4.06,-2.78,0.0,No major change
DIXON,Technology,Consumer Electronics,14850.0,61.85,0.0,55.49,Watchlist,60.1,0.0,51.45,Neutral,4.04,1.75,0.0,Band changed: Neutral -> Watchlist
ICICIGI,Financial Services,Insurance - Diversified,1566.9,32.84,15.0,7.64,Avoid,35.49,15.0,3.61,Avoid,4.03,-2.65,0.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,267.4,33.37,8.0,13.31,Avoid,33.26,11.0,9.39,Avoid,3.92,0.11,-3.0,No major change
DMART,Consumer Defensive,Discount Stores,3900.0,44.72,8.0,15.08,Avoid,38.06,8.0,11.17,Avoid,3.91,6.66,0.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,170.68,67.7,0.0,59.31,Watchlist,60.83,0.0,55.4,Watchlist,3.91,6.87,0.0,No major change
BOSCHLTD,Consumer Cyclical,Auto Parts,50000.0,79.19,7.0,50.51,Neutral,75.33,7.0,46.6,Neutral,3.91,3.86,0.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3601.9,58.47,0.0,62.38,Watchlist,52.37,0.0,58.52,Watchlist,3.86,6.1,0.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7638.5,57.71,0.0,60.49,Watchlist,51.41,0.0,56.75,Watchlist,3.74,6.3,0.0,No major change
NATIONALUM,Basic Materials,Aluminum,381.5,50.46,0.0,50.23,Neutral,54.51,3.0,46.5,Neutral,3.73,-4.05,-3.0,No major change
APLAPOLLO,Basic Materials,Steel,2223.4,74.56,0.0,50.53,Neutral,79.8,0.0,46.8,Neutral,3.73,-5.24,0.0,No major change
JSL,Basic Materials,Steel,702.15,41.01,8.0,18.18,Avoid,42.3,8.0,14.45,Avoid,3.73,-1.29,0.0,No major change
NMDC,Basic Materials,Steel,88.2,60.08,0.0,43.03,Weak,51.9,0.0,39.3,Weak,3.73,8.18,0.0,No major change
TECHM,Technology,Information Technology Services,1628.0,58.03,0.0,46.79,Neutral,49.25,0.0,43.25,Weak,3.54,8.78,0.0,Band changed: Weak -> Neutral
INFY,Technology,Information Technology Services,1133.8,50.55,8.0,36.94,Weak,44.89,8.0,33.45,Avoid,3.49,5.66,0.0,Band changed: Avoid -> Weak
HAVELLS,Industrials,Electrical Equipment & Parts,1244.1,45.87,15.0,15.64,Avoid,42.55,15.0,12.15,Avoid,3.49,3.32,0.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,205.39,61.72,12.0,35.11,Weak,66.73,12.0,31.7,Avoid,3.41,-5.01,0.0,Band changed: Avoid -> Weak
HDFCBANK,Financial Services,Banks - Regional,709.0,33.2,8.0,21.64,Avoid,29.99,8.0,18.36,Avoid,3.28,3.21,0.0,No major change
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7953.5,52.48,0.0,50.11,Neutral,64.7,0.0,46.95,Neutral,3.16,-12.22,0.0,No major change
THERMAX,Industrials,Conglomerates,3901.6,34.09,7.0,16.34,Avoid,37.01,10.0,13.35,Avoid,2.99,-2.92,-3.0,No major change
AMBUJACEM,Basic Materials,Building Materials,401.15,36.29,15.0,3.88,Avoid,41.9,18.0,0.9,Avoid,2.98,-5.61,-3.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8675.5,67.69,0.0,64.53,Watchlist,65.46,3.0,61.55,Watchlist,2.98,2.23,-3.0,No major change
MOTILALOFS,Financial Services,Capital Markets,1042.9,75.31,0.0,56.04,Watchlist,74.64,0.0,53.26,Neutral,2.78,0.67,0.0,Band changed: Neutral -> Watchlist
ANANDRATHI,Financial Services,Asset Management,2204.2,66.7,0.0,64.79,Watchlist,63.33,0.0,62.01,Watchlist,2.78,3.37,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,238.6,38.66,15.0,10.24,Avoid,41.27,15.0,7.46,Avoid,2.78,-2.61,0.0,No major change
SWIGGY,Consumer Cyclical,Internet Retail,281.9,53.33,20.0,9.56,Avoid,56.42,20.0,6.9,Avoid,2.66,-3.09,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,1967.4,31.21,8.0,18.18,Avoid,37.09,8.0,15.52,Avoid,2.66,-5.88,0.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1037.5,38.03,8.0,19.23,Avoid,39.19,8.0,16.57,Avoid,2.66,-1.16,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,440.25,42.93,0.0,40.21,Weak,40.6,0.0,37.55,Weak,2.66,2.33,0.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4485.0,50.4,0.0,61.33,Watchlist,62.07,0.0,58.67,Watchlist,2.66,-11.67,0.0,No major change
NAUKRI,Communication Services,Internet Content & Information,1313.0,53.92,0.0,61.94,Watchlist,59.67,0.0,59.3,Watchlist,2.64,-5.75,0.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9467.0,83.9,0.0,66.23,Strong,78.87,0.0,63.62,Watchlist,2.61,5.03,0.0,Band changed: Watchlist -> Strong
ABCAPITAL,Financial Services,Financial Conglomerates,409.4,53.08,8.0,43.39,Weak,53.77,11.0,40.86,Weak,2.53,-0.69,-3.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1900.0,41.98,0.0,42.08,Weak,42.29,0.0,39.58,Weak,2.5,-0.31,0.0,No major change
GRASIM,Basic Materials,Building Materials,3371.0,63.16,0.0,51.28,Neutral,52.57,0.0,48.8,Neutral,2.48,10.59,0.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2370.0,27.81,15.0,5.48,Avoid,34.89,18.0,3.0,Avoid,2.48,-7.08,-3.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,1905.9,32.91,15.0,10.23,Avoid,35.31,15.0,7.75,Avoid,2.48,-2.4,0.0,No major change
LLOYDSME,Basic Materials,Steel,1794.6,35.37,0.0,37.48,Weak,35.73,0.0,35.0,Weak,2.48,-0.36,0.0,No major change
RELIANCE,Energy,Oil & Gas Refining & Marketing,1277.0,39.95,15.0,12.16,Avoid,40.96,15.0,9.71,Avoid,2.45,-1.01,0.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,300.6,68.0,5.0,44.56,Weak,59.26,5.0,42.11,Weak,2.45,8.74,0.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,263.55,36.15,8.0,10.71,Avoid,36.89,8.0,8.54,Avoid,2.17,-0.74,0.0,No major change
RECLTD,Financial Services,Credit Services,323.3,34.96,16.0,12.24,Avoid,28.34,16.0,10.21,Avoid,2.03,6.62,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,345.0,35.71,8.0,17.08,Avoid,39.16,11.0,15.17,Avoid,1.91,-3.45,-3.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1717.7,78.36,12.0,44.16,Weak,63.62,12.0,42.25,Weak,1.91,14.74,0.0,No major change
PRESTIGE,Real Estate,Real Estate - Diversified,1633.0,54.08,7.0,41.73,Weak,52.74,7.0,39.98,Weak,1.75,1.34,0.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,324.05,60.59,8.0,24.16,Avoid,53.83,8.0,22.46,Avoid,1.7,6.76,0.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1109.9,53.13,8.0,55.24,Watchlist,51.0,8.0,53.71,Neutral,1.53,2.13,0.0,Band changed: Neutral -> Watchlist
UNIONBANK,Financial Services,Banks - Regional,188.63,63.21,0.0,42.59,Weak,57.23,0.0,41.06,Weak,1.53,5.98,0.0,No major change
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1194.4,32.13,8.0,16.91,Avoid,36.06,8.0,15.5,Avoid,1.41,-3.93,0.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,328.1,65.77,0.0,62.91,Watchlist,66.39,0.0,61.5,Watchlist,1.41,-0.62,0.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1811.9,31.99,8.0,29.74,Avoid,40.36,8.0,28.35,Avoid,1.39,-8.37,0.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2885.8,64.8,3.0,62.73,Watchlist,64.02,3.0,61.37,Watchlist,1.36,0.78,0.0,No major change
ASTERDM,Healthcare,Medical Care Facilities,756.0,34.32,10.0,22.18,Avoid,33.73,10.0,20.82,Avoid,1.36,0.59,0.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,2021.0,57.62,8.0,36.44,Weak,55.96,11.0,35.16,Weak,1.28,1.66,-3.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2300.4,74.45,8.0,52.59,Neutral,68.08,8.0,51.31,Neutral,1.28,6.37,0.0,No major change
BEL,Industrials,Aerospace & Defense,414.45,58.05,8.0,36.19,Weak,54.61,8.0,34.95,Avoid,1.24,3.44,0.0,Band changed: Avoid -> Weak
LINDEINDIA,Basic Materials,Specialty Chemicals,6385.5,31.54,8.0,9.98,Avoid,37.51,8.0,8.75,Avoid,1.23,-5.97,0.0,No major change
SHREECEM,Basic Materials,Building Materials,23200.0,29.21,8.0,10.18,Avoid,39.46,11.0,8.95,Avoid,1.23,-10.25,-3.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,471.1,59.1,0.0,50.41,Neutral,61.7,0.0,49.5,Neutral,0.91,-2.6,0.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1915.0,69.25,0.0,65.63,Strong,74.01,0.0,64.77,Watchlist,0.86,-4.76,0.0,Band changed: Watchlist -> Strong
COFORGE,Technology,Information Technology Services,1985.3,72.76,0.0,59.09,Watchlist,70.44,0.0,58.3,Watchlist,0.79,2.32,0.0,No major change
SAIL,Basic Materials,Steel,195.0,67.25,0.0,43.43,Weak,70.38,0.0,42.7,Weak,0.73,-3.13,0.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,662.4,73.03,0.0,62.73,Watchlist,68.58,0.0,62.12,Watchlist,0.61,4.45,0.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,419.4,68.47,0.0,50.89,Neutral,74.83,0.0,50.56,Neutral,0.33,-6.36,0.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3282.0,38.82,0.0,35.49,Weak,39.5,0.0,35.21,Weak,0.28,-0.68,0.0,No major change
PFC,Financial Services,Credit Services,336.3,16.98,24.0,4.04,Avoid,23.99,24.0,3.76,Avoid,0.28,-7.01,0.0,No major change
AUBANK,Financial Services,Banks - Regional,1086.2,53.14,0.0,51.59,Neutral,54.64,0.0,51.31,Neutral,0.28,-1.5,0.0,No major change
SRF,Industrials,Conglomerates,2560.4,39.46,8.0,22.99,Avoid,45.94,8.0,22.75,Avoid,0.24,-6.48,0.0,No major change
UPL,Basic Materials,Agricultural Inputs,562.25,40.76,8.0,10.73,Avoid,48.25,8.0,10.5,Avoid,0.23,-7.49,0.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,543.35,46.02,8.0,13.14,Avoid,49.39,8.0,12.91,Avoid,0.23,-3.37,0.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5250.0,39.77,8.0,17.13,Avoid,42.27,8.0,16.97,Avoid,0.16,-2.5,0.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,308.85,31.66,15.0,2.01,Avoid,34.39,15.0,1.85,Avoid,0.16,-2.73,0.0,No major change
IRCTC,Consumer Cyclical,Travel Services,481.25,37.13,8.0,16.16,Avoid,41.35,8.0,16.0,Avoid,0.16,-4.22,0.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,820.0,35.75,0.0,38.23,Weak,40.89,0.0,38.07,Weak,0.16,-5.14,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2879.9,39.58,8.0,20.81,Avoid,38.45,8.0,20.65,Avoid,0.16,1.13,0.0,No major change
INDUSTOWER,Communication Services,Telecom Services,388.8,57.84,8.0,35.39,Weak,51.38,8.0,35.25,Weak,0.14,6.46,0.0,No major change
BHARTIHEXA,Communication Services,Telecom Services,1545.5,45.43,11.0,13.14,Avoid,46.2,11.0,13.0,Avoid,0.14,-0.77,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1409.2,41.26,7.0,25.13,Avoid,44.2,7.0,25.02,Avoid,0.11,-2.94,0.0,No major change
GICRE,Financial Services,Insurance - Reinsurance,354.75,47.15,15.0,9.34,Avoid,42.34,15.0,9.31,Avoid,0.03,4.81,0.0,No major change
TDPOWERSYS,Industrials,Specialty Industrial Machinery,777.0,65.78,0.0,64.14,Watchlist,60.74,0.0,64.15,Watchlist,-0.01,5.04,0.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3559.0,52.41,0.0,37.84,Weak,56.36,0.0,37.85,Weak,-0.01,-3.95,0.0,No major change
ONGC,Energy,Oil & Gas Integrated,231.8,31.86,8.0,17.86,Avoid,31.78,8.0,17.91,Avoid,-0.05,0.08,0.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1974.9,70.29,0.0,60.53,Watchlist,68.97,3.0,60.67,Watchlist,-0.14,1.32,-3.0,No major change
IRFC,Financial Services,Credit Services,83.34,28.11,16.0,8.34,Avoid,32.63,16.0,8.56,Avoid,-0.22,-4.52,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,327.4,30.99,8.0,12.46,Avoid,34.3,8.0,12.79,Avoid,-0.33,-3.31,0.0,No major change
MPHASIS,Technology,Information Technology Services,2427.4,51.04,0.0,51.99,Neutral,49.61,3.0,52.45,Neutral,-0.46,1.43,-3.0,No major change
PAYTM,Technology,Software - Infrastructure,1717.1,70.24,0.0,57.89,Watchlist,69.87,0.0,58.35,Watchlist,-0.46,0.37,0.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,3400.0,73.03,0.0,60.24,Watchlist,68.26,0.0,60.71,Watchlist,-0.47,4.77,0.0,No major change
GODREJIND,Industrials,Conglomerates,1134.5,30.64,15.0,6.99,Avoid,32.61,15.0,7.55,Avoid,-0.56,-1.97,0.0,No major change
APOLLOHOSP,Healthcare,Medical Care Facilities,8898.5,54.69,0.0,43.18,Weak,50.43,0.0,43.77,Weak,-0.59,4.26,0.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1154.4,37.93,19.0,9.33,Avoid,44.48,19.0,9.97,Avoid,-0.64,-6.55,0.0,No major change
IOB,Financial Services,Banks - Regional,32.47,32.66,8.0,21.24,Avoid,37.79,8.0,22.21,Avoid,-0.97,-5.13,0.0,No major change
TATASTEEL,Basic Materials,Steel,184.35,43.85,8.0,12.63,Avoid,49.49,8.0,13.65,Avoid,-1.02,-5.64,0.0,No major change
NTPCGREEN,Utilities,Utilities - Renewable,89.51,33.28,8.0,16.51,Avoid,40.99,8.0,17.59,Avoid,-1.08,-7.71,0.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35800.0,35.98,8.0,18.51,Avoid,35.98,8.0,19.6,Avoid,-1.09,0.0,0.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1276.0,63.91,0.0,43.91,Weak,65.55,0.0,45.0,Neutral,-1.09,-1.64,0.0,Band changed: Neutral -> Weak
GLAXO,Healthcare,Drug Manufacturers - General,3050.1,70.89,0.0,60.18,Watchlist,76.24,0.0,61.32,Watchlist,-1.14,-5.35,0.0,No major change
POWERINDIA,Industrials,Electrical Equipment & Parts,33760.0,50.7,0.0,52.39,Neutral,51.32,0.0,53.65,Neutral,-1.26,-0.62,0.0,No major change
RVNL,Industrials,Engineering & Construction,210.0,30.44,8.0,11.19,Avoid,35.88,8.0,12.45,Avoid,-1.26,-5.44,0.0,No major change
JSWSTEEL,Basic Materials,Steel,1307.7,54.54,0.0,46.63,Neutral,64.53,0.0,47.9,Neutral,-1.27,-9.99,0.0,No major change
GROWW,Financial Services,Capital Markets,192.06,44.52,0.0,41.04,Weak,49.65,0.0,42.51,Weak,-1.47,-5.13,0.0,No major change
ATGL,Utilities,Utilities - Regulated Gas,621.2,31.3,0.0,24.21,Avoid,40.6,0.0,25.79,Avoid,-1.58,-9.3,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,5102.4,62.52,0.0,50.81,Neutral,70.05,0.0,52.4,Neutral,-1.59,-7.53,0.0,No major change
ANTHEM,Healthcare,Biotechnology,893.05,60.08,5.0,52.28,Neutral,72.17,5.0,53.92,Neutral,-1.64,-12.09,0.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1454.0,60.37,0.0,52.24,Neutral,59.49,0.0,53.96,Neutral,-1.72,0.88,0.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,365.75,44.48,8.0,13.86,Avoid,49.11,8.0,15.66,Avoid,-1.8,-4.63,0.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1490.0,45.78,0.0,47.38,Neutral,54.53,0.0,49.22,Neutral,-1.84,-8.75,0.0,No major change
