symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GILLANDERS,Consumer Defensive,Farm Products,108.0,65.11,4.0,48.09,Neutral,56.2,4.0,31.95,Avoid,16.14,8.91,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SANDESH,Communication Services,Publishing,1030.0,49.34,0.0,47.81,Neutral,44.07,3.0,31.73,Avoid,16.08,5.27,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CLSEL,Consumer Defensive,Packaged Foods,294.3,51.31,3.0,52.99,Neutral,49.77,3.0,37.35,Weak,15.64,1.54,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SARLAPOLY,Unknown,Unknown,100.8,54.09,0.0,37.99,Weak,51.36,3.0,22.79,Avoid,15.2,2.73,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
AVADHSUGAR,Consumer Defensive,Confectioners,796.5,60.44,0.0,49.39,Neutral,44.45,3.0,34.25,Avoid,15.14,15.99,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TRIGYN,Technology,Information Technology Services,56.5,50.97,12.0,33.7,Avoid,46.27,15.0,18.58,Avoid,15.12,4.7,-3.0,Score improved sharply
AIIL,Financial Services,Capital Markets,559.75,55.53,0.0,52.14,Neutral,53.06,3.0,37.25,Weak,14.89,2.47,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
LANDSMILL,Industrials,Conglomerates,0.62,50.91,12.0,14.87,Avoid,13.61,25.0,0.0,Avoid,14.87,37.3,-13.0,Score improved sharply
AKASH,Industrials,Engineering & Construction,25.26,52.93,8.0,24.62,Avoid,43.76,11.0,9.92,Avoid,14.7,9.17,-3.0,Score improved sharply
AJAXENGG,Unknown,Unknown,607.8,64.94,0.0,46.74,Neutral,50.51,0.0,32.04,Avoid,14.7,14.43,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DHAMPURSUG,Consumer Defensive,Confectioners,174.7,58.6,5.0,49.59,Neutral,50.57,8.0,34.95,Avoid,14.64,8.03,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GEOJITFSL,Financial Services,Capital Markets,81.63,53.48,7.0,43.04,Weak,46.03,7.0,28.65,Avoid,14.39,7.45,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
AMAGI,Technology,Software - Application,575.95,49.0,3.0,40.2,Weak,43.03,3.0,25.83,Avoid,14.37,5.97,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
AUBANK,Financial Services,Banks - Regional,1015.4,40.54,0.0,33.19,Avoid,35.75,13.0,19.05,Avoid,14.14,4.79,-13.0,Score improved sharply
BALRAMCHIN,Consumer Defensive,Confectioners,685.15,53.31,7.0,46.19,Neutral,46.38,10.0,32.05,Avoid,14.14,6.93,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1180.4,53.64,0.0,64.3,Watchlist,49.96,3.0,50.53,Neutral,13.77,3.68,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
RACE,Industrials,Waste Management,119.0,68.04,4.0,48.07,Neutral,65.53,9.0,34.37,Avoid,13.7,2.51,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SATIN,Unknown,Unknown,238.59,68.13,0.0,36.74,Weak,54.88,0.0,23.29,Avoid,13.45,13.25,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
AETHER,Basic Materials,Specialty Chemicals,1769.2,69.26,0.0,67.09,Strong,54.18,0.0,53.72,Neutral,13.37,15.08,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
ADVANCE,Basic Materials,Agricultural Inputs,123.37,60.83,0.0,59.79,Watchlist,55.0,0.0,46.42,Neutral,13.37,5.83,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
JSWDULUX,Basic Materials,Specialty Chemicals,3203.0,58.25,0.0,52.49,Neutral,49.99,0.0,39.12,Weak,13.37,8.26,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
CMPDI,Basic Materials,Other Industrial Metals & Mining,210.15,40.43,0.0,35.09,Weak,36.99,3.0,21.97,Avoid,13.12,3.44,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,866.3,51.0,3.0,57.35,Watchlist,47.03,3.0,44.26,Weak,13.09,3.97,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
V2RETAIL,Consumer Cyclical,Apparel Retail,214.85,46.83,0.0,26.55,Avoid,46.13,8.0,13.53,Avoid,13.02,0.7,-8.0,Score improved sharply
POLYCAB,Industrials,Electrical Equipment & Parts,8399.0,43.13,0.0,47.92,Neutral,41.62,8.0,34.97,Avoid,12.95,1.51,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MANINFRA,Industrials,Engineering & Construction,130.05,68.55,0.0,68.67,Strong,58.07,3.0,55.72,Watchlist,12.95,10.48,-3.0,"Score improved sharply, Band changed: Watchlist -> Strong"
GPTINFRA,Industrials,Engineering & Construction,115.24,52.18,3.0,37.47,Weak,47.93,3.0,24.77,Avoid,12.7,4.25,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
KICL,Financial Services,Asset Management,5020.0,46.11,4.0,23.19,Avoid,40.72,12.0,10.55,Avoid,12.64,5.39,-8.0,Score improved sharply
DALMIASUG,Unknown,Unknown,429.4,53.59,0.0,33.49,Avoid,42.2,3.0,21.04,Avoid,12.45,11.39,-3.0,Score improved sharply
ANDHRSUGAR,Basic Materials,Chemicals,95.53,52.24,0.0,54.79,Neutral,44.98,3.0,42.42,Weak,12.37,7.26,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
DAVANGERE,Consumer Defensive,Confectioners,2.4,53.77,15.0,14.49,Avoid,44.04,18.0,2.6,Avoid,11.89,9.73,-3.0,Score improved sharply
DBCORP,Communication Services,Publishing,182.28,29.24,8.0,19.71,Avoid,22.94,16.0,7.88,Avoid,11.83,6.3,-8.0,Score improved sharply
INTERARCH,Industrials,Engineering & Construction,1723.9,52.69,8.0,31.17,Avoid,42.71,8.0,19.47,Avoid,11.7,9.98,0.0,Score improved sharply
BLUESTARCO,Industrials,Building Products & Equipment,1567.0,55.72,15.0,17.52,Avoid,50.09,18.0,5.82,Avoid,11.7,5.63,-3.0,Score improved sharply
AFFORDABLE,Industrials,Specialty Industrial Machinery,179.9,62.49,9.0,33.72,Avoid,60.24,17.0,22.02,Avoid,11.7,2.25,-8.0,Score improved sharply
PERSISTENT,Technology,Information Technology Services,5374.0,45.33,0.0,54.2,Neutral,39.39,8.0,42.58,Weak,11.62,5.94,-8.0,"Score improved sharply, Band changed: Weak -> Neutral"
DANGEE,Consumer Cyclical,Restaurants,3.26,74.08,12.0,23.25,Avoid,61.8,20.0,11.73,Avoid,11.52,12.28,-8.0,Score improved sharply
ENRIN,Utilities,Utilities - Renewable,3318.0,56.73,0.0,47.96,Neutral,48.83,0.0,36.56,Weak,11.4,7.9,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MAHABANK,Financial Services,Banks - Regional,84.6,55.55,0.0,55.59,Watchlist,49.19,0.0,44.2,Weak,11.39,6.36,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MAHLIFE,Real Estate,Real Estate - Development,357.85,45.82,0.0,36.45,Weak,42.09,8.0,25.1,Avoid,11.35,3.73,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
TVSSRICHAK,Consumer Cyclical,Auto Parts,4618.5,44.33,0.0,44.6,Weak,36.92,5.0,33.33,Avoid,11.27,7.41,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
MAWANASUG,Consumer Defensive,Confectioners,145.54,62.35,0.0,50.09,Neutral,48.09,0.0,38.95,Weak,11.14,14.26,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
ASIANENE,Energy,Oil & Gas Equipment & Services,487.45,51.32,3.0,59.44,Watchlist,47.33,0.0,48.35,Neutral,11.09,3.99,3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7357.5,31.66,3.0,32.75,Avoid,29.95,8.0,21.73,Avoid,11.02,1.71,-5.0,Score improved sharply
SWELECTES,Technology,Solar,585.5,51.66,20.0,10.95,Avoid,42.4,20.0,0.0,Avoid,10.95,9.26,0.0,Score improved sharply
VOEPL,Unknown,Unknown,512.5,50.15,0.0,18.49,Avoid,45.58,0.0,7.54,Avoid,10.95,4.57,0.0,Score improved sharply
EXPLEOSOL,Technology,Information Technology Services,883.65,54.68,3.0,60.45,Watchlist,50.66,3.0,49.58,Neutral,10.87,4.02,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
JHS,Consumer Defensive,Household & Personal Products,8.39,51.68,20.0,25.24,Avoid,47.08,20.0,14.6,Avoid,10.64,4.6,0.0,Score improved sharply
JSFB,Financial Services,Banks - Regional,538.5,51.89,4.0,48.44,Neutral,46.56,4.0,37.8,Weak,10.64,5.33,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
BOHRAIND,Basic Materials,Agricultural Inputs,16.0,69.1,12.0,34.89,Avoid,63.05,12.0,24.27,Avoid,10.62,6.05,0.0,Score improved sharply
SUPREMEIND,Industrials,Building Products & Equipment,3551.6,54.28,8.0,28.62,Avoid,47.1,11.0,18.17,Avoid,10.45,7.18,-3.0,Score improved sharply
VMSTMT,Basic Materials,Steel,46.55,49.07,18.0,20.84,Avoid,47.02,15.0,10.47,Avoid,10.37,2.05,3.0,Score improved sharply
DOLLAR,Consumer Cyclical,Apparel Manufacturing,270.0,50.52,8.0,35.2,Weak,49.96,8.0,24.93,Avoid,10.27,0.56,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
MAMATA,Industrials,Specialty Industrial Machinery,411.55,52.37,0.0,37.87,Weak,48.34,0.0,27.67,Avoid,10.2,4.03,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
UGARSUGAR,Consumer Defensive,Confectioners,64.14,68.33,8.0,50.29,Neutral,56.0,11.0,40.15,Weak,10.14,12.33,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
NAVINFLUOR,Basic Materials,Chemicals,8589.5,56.29,0.0,61.69,Watchlist,52.19,3.0,51.57,Neutral,10.12,4.1,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
LLOYDSENT,Basic Materials,Steel,79.71,67.95,7.0,53.39,Neutral,59.91,7.0,43.27,Weak,10.12,8.04,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SBGLP,Real Estate,Real Estate - Development,23.87,51.35,11.0,23.75,Avoid,47.36,13.0,13.65,Avoid,10.1,3.99,-2.0,Score improved sharply
IMAGICAA,Communication Services,Entertainment,52.23,50.28,0.0,47.31,Neutral,47.77,3.0,37.23,Weak,10.08,2.51,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
MADHAV,Industrials,Building Products & Equipment,35.48,52.02,23.0,10.07,Avoid,46.0,20.0,0.0,Avoid,10.07,6.02,3.0,Score improved sharply
HONAUT,Industrials,Electrical Equipment & Parts,33860.0,39.58,3.0,27.07,Avoid,37.32,8.0,17.12,Avoid,9.95,2.26,-5.0,No major change
PRINCEPIPE,Industrials,Building Products & Equipment,261.65,39.74,3.0,25.67,Avoid,37.52,8.0,15.72,Avoid,9.95,2.22,-5.0,No major change
SDBL,Consumer Defensive,Beverages - Brewers,74.38,61.49,32.0,9.94,Avoid,36.19,35.0,0.0,Avoid,9.94,25.3,-3.0,No major change
PONNIERODE,Consumer Defensive,Confectioners,397.85,61.82,4.0,53.74,Neutral,55.83,4.0,43.85,Weak,9.89,5.99,0.0,Band changed: Weak -> Neutral
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,73.6,50.62,8.0,22.65,Avoid,40.84,11.0,12.88,Avoid,9.77,9.78,-3.0,No major change
VENUSREM,Unknown,Unknown,1675.0,55.53,0.0,34.24,Avoid,49.85,0.0,24.54,Avoid,9.7,5.68,0.0,No major change
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,610.95,44.75,0.0,32.19,Avoid,41.01,8.0,22.55,Avoid,9.64,3.74,-8.0,No major change
BFINVEST,Financial Services,Asset Management,443.0,45.89,0.0,47.54,Neutral,42.87,3.0,37.9,Weak,9.64,3.02,-3.0,Band changed: Weak -> Neutral
NGIL,Consumer Defensive,Packaged Foods,40.48,59.04,0.0,46.94,Neutral,55.42,3.0,37.3,Weak,9.64,3.62,-3.0,Band changed: Weak -> Neutral
KOTHARIPET,Basic Materials,Specialty Chemicals,133.84,47.63,3.0,42.89,Weak,47.85,3.0,33.27,Avoid,9.62,-0.22,0.0,Band changed: Avoid -> Weak
THELEELA,Consumer Cyclical,Lodging,548.65,55.12,3.0,52.35,Neutral,48.66,3.0,42.83,Weak,9.52,6.46,0.0,Band changed: Weak -> Neutral
SPORTKING,Consumer Cyclical,Textile Manufacturing,213.8,51.76,3.0,52.9,Neutral,48.98,3.0,43.38,Weak,9.52,2.78,0.0,Band changed: Weak -> Neutral
ROHLTD,Consumer Cyclical,Lodging,308.6,54.03,23.0,12.2,Avoid,49.37,23.0,2.68,Avoid,9.52,4.66,0.0,No major change
SAURASHCEM,Basic Materials,Building Materials,56.15,53.01,15.0,12.59,Avoid,38.65,15.0,3.22,Avoid,9.37,14.36,0.0,No major change
GULPOLY,Basic Materials,Chemicals,170.99,37.52,0.0,28.74,Avoid,34.38,8.0,19.37,Avoid,9.37,3.14,-8.0,No major change
AIRAN,Technology,Information Technology Services,17.14,60.96,0.0,51.35,Neutral,55.65,3.0,41.98,Weak,9.37,5.31,-3.0,Band changed: Weak -> Neutral
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1811.0,62.38,0.0,62.65,Watchlist,54.44,3.0,53.38,Neutral,9.27,7.94,-3.0,Band changed: Neutral -> Watchlist
SERVOTECH,Industrials,Electrical Equipment & Parts,70.7,25.37,8.0,15.52,Avoid,22.98,16.0,6.32,Avoid,9.2,2.39,-8.0,No major change
QUADFUTURE,Industrials,Railroads,541.8,69.75,12.0,47.72,Neutral,62.13,15.0,38.52,Weak,9.2,7.62,-3.0,Band changed: Weak -> Neutral
MASKINVEST,Financial Services,Capital Markets,147.0,51.01,12.0,11.54,Avoid,43.94,15.0,2.4,Avoid,9.14,7.07,-3.0,No major change
BAJAJHIND,Consumer Defensive,Confectioners,20.71,51.83,4.0,33.99,Avoid,45.63,7.0,24.85,Avoid,9.14,6.2,-3.0,No major change
MANAPPURAM,Financial Services,Credit Services,333.9,52.06,8.0,41.34,Weak,44.54,8.0,32.2,Avoid,9.14,7.52,0.0,Band changed: Avoid -> Weak
IREDA,Financial Services,Credit Services,113.3,51.12,16.0,22.14,Avoid,42.23,16.0,13.0,Avoid,9.14,8.89,0.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1081.0,48.83,8.0,22.54,Avoid,39.56,11.0,13.42,Avoid,9.12,9.27,-3.0,No major change
GKSL,Healthcare,Medical Care Facilities,177.7,61.74,7.0,53.75,Neutral,55.45,10.0,44.66,Weak,9.09,6.29,-3.0,Band changed: Weak -> Neutral
MARKOLINES,Industrials,Infrastructure Operations,170.15,47.85,0.0,30.02,Avoid,42.77,3.0,21.07,Avoid,8.95,5.08,-3.0,No major change
STEELCAS,Basic Materials,Steel,375.3,68.11,0.0,63.24,Watchlist,62.74,0.0,54.37,Neutral,8.87,5.37,0.0,Band changed: Neutral -> Watchlist
GTPL,Communication Services,Entertainment,56.5,54.91,15.0,14.61,Avoid,48.23,18.0,5.78,Avoid,8.83,6.68,-3.0,No major change
SHILCTECH,Industrials,Electrical Equipment & Parts,4107.1,50.46,12.0,16.57,Avoid,48.9,20.0,7.87,Avoid,8.7,1.56,-8.0,No major change
CONTROLPR,Industrials,Business Equipment & Supplies,594.25,51.43,15.0,13.12,Avoid,46.51,18.0,4.42,Avoid,8.7,4.92,-3.0,No major change
BANARISUG,Consumer Defensive,Confectioners,3400.0,42.76,13.0,10.49,Avoid,35.85,16.0,2.1,Avoid,8.39,6.91,-3.0,No major change
GFLLIMITED,Financial Services,Asset Management,58.0,56.52,7.0,47.54,Neutral,47.82,4.0,39.15,Weak,8.39,8.7,3.0,Band changed: Weak -> Neutral
KCP,Basic Materials,Building Materials,163.7,53.67,12.0,34.39,Avoid,46.02,12.0,26.02,Avoid,8.37,7.65,0.0,No major change
STYL,Technology,Software - Infrastructure,383.05,54.2,0.0,61.05,Watchlist,47.58,0.0,52.68,Neutral,8.37,6.62,0.0,Band changed: Neutral -> Watchlist
SURYAROSNI,Basic Materials,Steel,226.32,63.76,8.0,37.99,Weak,50.1,8.0,29.62,Avoid,8.37,13.66,0.0,Band changed: Avoid -> Weak
KAMATHOTEL,Consumer Cyclical,Lodging,238.35,62.59,3.0,54.25,Neutral,61.15,3.0,45.98,Neutral,8.27,1.44,0.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,822.1,57.75,0.0,65.05,Strong,56.26,0.0,56.78,Watchlist,8.27,1.49,0.0,Band changed: Watchlist -> Strong
DIGIDRIVE,Consumer Cyclical,Internet Retail,18.4,62.76,12.0,24.95,Avoid,54.49,12.0,16.68,Avoid,8.27,8.27,0.0,No major change
MUNJALAU,Consumer Cyclical,Auto Parts,108.99,52.03,0.0,47.25,Neutral,45.03,0.0,38.98,Weak,8.27,7.0,0.0,Band changed: Weak -> Neutral
GLOTTIS,Industrials,Integrated Freight & Logistics,65.92,64.17,7.0,43.22,Weak,57.81,7.0,35.02,Weak,8.2,6.36,0.0,No major change
TNPETRO,Basic Materials,Specialty Chemicals,132.69,62.28,0.0,66.69,Strong,55.76,3.0,58.57,Watchlist,8.12,6.52,-3.0,Band changed: Watchlist -> Strong
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,416.85,53.25,3.0,50.8,Neutral,50.37,3.0,42.71,Weak,8.09,2.88,0.0,Band changed: Weak -> Neutral
ANTELOPUS,Energy,Oil & Gas E&P,1257.15,69.26,4.0,75.09,High Conviction,61.29,7.0,67.0,Strong,8.09,7.97,-3.0,Band changed: Strong -> High Conviction
GODREJIND,Industrials,Conglomerates,1105.0,37.86,15.0,11.87,Avoid,35.72,18.0,3.92,Avoid,7.95,2.14,-3.0,No major change
POWERICA,Industrials,Specialty Industrial Machinery,584.9,59.76,0.0,39.47,Weak,54.38,0.0,31.52,Avoid,7.95,5.38,0.0,Band changed: Avoid -> Weak
CUB,Financial Services,Banks - Regional,225.4,48.94,0.0,49.39,Neutral,43.65,0.0,41.5,Weak,7.89,5.29,0.0,Band changed: Weak -> Neutral
FCSSOFT,Technology,Information Technology Services,1.46,54.54,12.0,17.45,Avoid,29.55,12.0,9.58,Avoid,7.87,24.99,0.0,No major change
HCLTECH,Technology,Information Technology Services,1257.1,47.04,8.0,39.8,Weak,43.69,11.0,31.93,Avoid,7.87,3.35,-3.0,Band changed: Avoid -> Weak
IBULLSLTD,Real Estate,Real Estate - Development,29.83,61.11,4.0,58.25,Watchlist,54.64,4.0,50.4,Neutral,7.85,6.47,0.0,Band changed: Neutral -> Watchlist
ECLERX,Technology,Information Technology Services,1903.0,50.02,0.0,52.15,Neutral,48.23,3.0,44.53,Weak,7.62,1.79,-3.0,Band changed: Weak -> Neutral
ADROITINFO,Technology,Information Technology Services,13.2,74.04,7.0,51.7,Neutral,71.01,12.0,44.08,Weak,7.62,3.03,-5.0,Band changed: Weak -> Neutral
PRUDMOULI,Unknown,Unknown,13.97,38.86,8.0,7.49,Avoid,34.56,11.0,0.0,Avoid,7.49,4.3,-3.0,No major change
RAMBHAJO,Unknown,Unknown,286.95,61.54,0.0,23.49,Avoid,58.08,3.0,16.04,Avoid,7.45,3.46,-3.0,No major change
ATLANTAELE,Industrials,Electrical Equipment & Parts,1629.9,41.64,4.0,34.07,Avoid,36.7,4.0,26.62,Avoid,7.45,4.94,0.0,No major change
ATL,Industrials,Integrated Freight & Logistics,25.69,55.2,15.0,26.57,Avoid,52.27,15.0,19.12,Avoid,7.45,2.93,0.0,No major change
KISSHT,Financial Services,Credit Services,348.85,58.68,0.0,46.59,Neutral,53.65,5.0,39.2,Weak,7.39,5.03,-5.0,Band changed: Weak -> Neutral
MFSL,Financial Services,Insurance - Life,1446.6,41.46,8.0,15.54,Avoid,36.22,13.0,8.15,Avoid,7.39,5.24,-5.0,No major change
GOCLCORP,Basic Materials,Specialty Chemicals,384.8,45.18,10.0,36.54,Weak,42.97,10.0,29.17,Avoid,7.37,2.21,0.0,Band changed: Avoid -> Weak
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,247.0,42.44,8.0,21.9,Avoid,29.21,8.0,14.63,Avoid,7.27,13.23,0.0,No major change
TARMAT,Industrials,Engineering & Construction,55.75,47.24,3.0,41.02,Weak,42.75,3.0,33.82,Avoid,7.2,4.49,0.0,Band changed: Avoid -> Weak
