symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ORTINGLOBE,Unknown,Unknown,16.3,58.61,0.0,25.52,Avoid,50.45,3.0,13.87,Avoid,11.65,8.16,-3.0,Score improved sharply
RHL,Consumer Cyclical,Lodging,172.35,54.04,11.0,26.12,Avoid,46.17,11.0,14.6,Avoid,11.52,7.87,0.0,Score improved sharply
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,502.15,54.03,15.0,19.0,Avoid,29.84,15.0,7.57,Avoid,11.43,24.19,0.0,Score improved sharply
BELLACASA,Consumer Cyclical,Textile Manufacturing,260.46,64.2,15.0,31.97,Avoid,56.17,15.0,20.7,Avoid,11.27,8.03,0.0,Score improved sharply
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,754.95,50.74,0.0,51.42,Neutral,44.07,0.0,40.15,Weak,11.27,6.67,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
GPPL,Industrials,Marine Shipping,162.72,60.92,3.0,54.06,Neutral,52.9,8.0,42.87,Weak,11.19,8.02,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
SUPREMEINF,Industrials,Engineering & Construction,91.24,61.47,12.0,42.46,Weak,50.97,12.0,31.27,Avoid,11.19,10.5,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
PLASTIBLEN,Basic Materials,Specialty Chemicals,194.41,57.13,0.0,57.79,Watchlist,50.38,3.0,46.67,Neutral,11.12,6.75,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
OPTIEMUS,Technology,Electronics & Computer Distribution,562.0,48.33,0.0,45.6,Neutral,41.07,3.0,34.6,Avoid,11.0,7.26,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SURAJEST,Real Estate,Real Estate - Development,175.99,32.6,8.0,19.41,Avoid,22.03,16.0,8.46,Avoid,10.95,10.57,-8.0,Score improved sharply
BFUTILITIE,Unknown,Unknown,549.05,53.97,8.0,11.77,Avoid,44.18,11.0,0.87,Avoid,10.9,9.79,-3.0,Score improved sharply
SWANCORP,Industrials,Conglomerates,299.8,52.4,13.0,10.86,Avoid,22.96,21.0,0.0,Avoid,10.86,29.44,-8.0,Score improved sharply
CHOLAFIN,Financial Services,Credit Services,1861.6,52.9,8.0,45.63,Neutral,46.73,8.0,34.84,Avoid,10.79,6.17,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ISGEC,Industrials,Specialty Industrial Machinery,811.8,55.05,15.0,14.1,Avoid,46.7,18.0,3.42,Avoid,10.68,8.35,-3.0,Score improved sharply
SAYAJIHOTL,Consumer Cyclical,Lodging,327.9,55.38,17.0,10.47,Avoid,44.13,25.0,0.0,Avoid,10.47,11.25,-8.0,Score improved sharply
CEIGALL,Industrials,Engineering & Construction,380.4,75.84,0.0,56.96,Watchlist,74.5,3.0,46.52,Neutral,10.44,1.34,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
PNBGILTS,Financial Services,Capital Markets,80.71,50.45,20.0,10.38,Avoid,46.96,28.0,0.0,Avoid,10.38,3.49,-8.0,Score improved sharply
THELEELA,Consumer Cyclical,Lodging,552.25,57.79,3.0,59.87,Watchlist,47.92,3.0,49.85,Neutral,10.02,9.87,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
EMMVEE,Technology,Solar,342.5,63.75,0.0,64.7,Watchlist,53.36,0.0,54.7,Neutral,10.0,10.39,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
EIEL,Industrials,Engineering & Construction,213.47,60.58,0.0,61.86,Watchlist,54.15,0.0,51.92,Neutral,9.94,6.43,0.0,Band changed: Neutral -> Watchlist
PALREDTEC,Unknown,Unknown,53.28,50.9,0.0,39.27,Weak,45.09,3.0,29.37,Avoid,9.9,5.81,-3.0,Band changed: Avoid -> Weak
NAM-INDIA,Financial Services,Asset Management,1180.0,48.73,0.0,44.53,Weak,44.95,3.0,34.74,Avoid,9.79,3.78,-3.0,Band changed: Avoid -> Weak
TATAINVEST,Financial Services,Asset Management,647.0,49.76,8.0,21.58,Avoid,31.43,8.0,11.79,Avoid,9.79,18.33,0.0,No major change
LOVABLE,Consumer Cyclical,Apparel Manufacturing,72.0,48.68,13.0,17.12,Avoid,40.79,13.0,7.35,Avoid,9.77,7.89,0.0,No major change
FAZE3Q,Consumer Cyclical,Textile Manufacturing,490.0,41.05,10.0,9.57,Avoid,39.18,18.0,0.0,Avoid,9.57,1.87,-8.0,No major change
TIPSMUSIC,Communication Services,Entertainment,662.4,52.74,0.0,44.71,Weak,48.17,0.0,35.25,Weak,9.46,4.57,0.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,287.75,51.04,5.0,48.3,Neutral,48.71,5.0,38.85,Weak,9.45,2.33,0.0,Band changed: Weak -> Neutral
CPPLUS,Industrials,Building Products & Equipment,3838.9,60.94,0.0,61.66,Watchlist,57.04,0.0,52.22,Neutral,9.44,3.9,0.0,Band changed: Neutral -> Watchlist
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1640.6,63.08,12.0,45.57,Neutral,57.85,15.0,36.3,Weak,9.27,5.23,-3.0,Band changed: Weak -> Neutral
SECMARK,Industrials,Consulting Services,150.4,60.7,4.0,52.06,Neutral,54.96,7.0,42.87,Weak,9.19,5.74,-3.0,Band changed: Weak -> Neutral
TEXRAIL,Industrials,Railroads,118.17,63.03,5.0,48.36,Neutral,58.27,5.0,39.17,Weak,9.19,4.76,0.0,Band changed: Weak -> Neutral
DBL,Industrials,Engineering & Construction,413.55,50.4,15.0,11.3,Avoid,34.55,15.0,2.12,Avoid,9.18,15.85,0.0,No major change
GUJRAFFIA,Unknown,Unknown,41.6,54.06,13.0,21.17,Avoid,50.53,16.0,12.02,Avoid,9.15,3.53,-3.0,No major change
VITAL,Basic Materials,Specialty Chemicals,56.59,61.97,0.0,52.49,Neutral,58.87,3.0,43.37,Weak,9.12,3.1,-3.0,Band changed: Weak -> Neutral
UNITECH,Real Estate,Real Estate - Diversified,4.2,56.33,12.0,8.86,Avoid,44.87,12.0,0.0,Avoid,8.86,11.46,0.0,No major change
NRBBEARING,Consumer Cyclical,Auto Parts,512.2,67.23,0.0,65.47,Strong,59.42,0.0,56.7,Watchlist,8.77,7.81,0.0,Band changed: Watchlist -> Strong
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2204.0,54.78,7.0,33.02,Avoid,51.15,7.0,24.25,Avoid,8.77,3.63,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,423.3,40.5,0.0,45.12,Neutral,30.46,0.0,36.35,Weak,8.77,10.04,0.0,Band changed: Weak -> Neutral
SONACOMS,Consumer Cyclical,Auto Parts,802.0,54.7,0.0,60.07,Watchlist,53.84,3.0,51.3,Neutral,8.77,0.86,-3.0,Band changed: Neutral -> Watchlist
JAMNAAUTO,Consumer Cyclical,Auto Parts,131.63,60.92,0.0,49.47,Neutral,56.92,0.0,40.7,Weak,8.77,4.0,0.0,Band changed: Weak -> Neutral
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.75,52.61,12.0,11.37,Avoid,42.74,12.0,2.6,Avoid,8.77,9.87,0.0,No major change
NETWEB,Technology,Computer Hardware,5029.0,49.41,0.0,54.25,Neutral,45.21,0.0,45.5,Neutral,8.75,4.2,0.0,No major change
TRIGYN,Technology,Information Technology Services,58.25,52.92,7.0,39.15,Weak,50.61,12.0,30.4,Avoid,8.75,2.31,-5.0,Band changed: Avoid -> Weak
PTL,Real Estate,Real Estate Services,38.34,42.14,3.0,26.01,Avoid,38.28,8.0,17.31,Avoid,8.7,3.86,-5.0,No major change
ROLEXRINGS,Industrials,Metal Fabrication,173.16,52.66,4.0,50.81,Neutral,55.75,7.0,42.12,Weak,8.69,-3.09,-3.0,Band changed: Weak -> Neutral
BAJAJHIND,Consumer Defensive,Confectioners,21.37,53.55,7.0,36.06,Weak,53.43,12.0,27.37,Avoid,8.69,0.12,-5.0,Band changed: Avoid -> Weak
MANAKSIA,Industrials,Metal Fabrication,71.02,84.08,0.0,63.56,Watchlist,72.71,0.0,54.87,Neutral,8.69,11.37,0.0,Band changed: Neutral -> Watchlist
HERITGFOOD,Consumer Defensive,Packaged Foods,398.05,66.37,7.0,49.01,Neutral,58.72,7.0,40.32,Weak,8.69,7.65,0.0,Band changed: Weak -> Neutral
MMFL,Industrials,Metal Fabrication,639.15,55.54,0.0,53.66,Neutral,49.81,3.0,44.97,Weak,8.69,5.73,-3.0,Band changed: Weak -> Neutral
CCHHL,Consumer Cyclical,Lodging,12.77,51.99,25.0,8.62,Avoid,48.02,25.0,0.0,Avoid,8.62,3.97,0.0,No major change
SHIVATEX,Consumer Cyclical,Textile Manufacturing,180.0,65.82,7.0,41.47,Weak,61.14,10.0,32.95,Avoid,8.52,4.68,-3.0,Band changed: Avoid -> Weak
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,448.0,48.96,12.0,27.96,Avoid,46.41,12.0,19.67,Avoid,8.29,2.55,0.0,No major change
PGIL,Consumer Cyclical,Apparel Manufacturing,2384.9,55.62,0.0,55.67,Watchlist,48.7,0.0,47.4,Neutral,8.27,6.92,0.0,Band changed: Neutral -> Watchlist
OFSS,Technology,Software - Infrastructure,11688.0,47.81,0.0,76.15,High Conviction,46.32,0.0,67.9,Strong,8.25,1.49,0.0,Band changed: Strong -> High Conviction
MADHAV,Industrials,Building Products & Equipment,35.75,53.09,20.0,8.16,Avoid,47.79,20.0,0.0,Avoid,8.16,5.3,0.0,No major change
CENTEXT,Basic Materials,Aluminum,22.7,57.36,0.0,48.19,Neutral,53.28,0.0,40.07,Weak,8.12,4.08,0.0,Band changed: Weak -> Neutral
SOTL,Basic Materials,Specialty Chemicals,697.55,51.58,3.0,61.99,Watchlist,50.22,3.0,53.87,Neutral,8.12,1.36,0.0,Band changed: Neutral -> Watchlist
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,705.2,74.03,12.0,45.16,Neutral,71.95,15.0,37.12,Weak,8.04,2.08,-3.0,Band changed: Weak -> Neutral
SUPRAJIT,Consumer Cyclical,Auto Parts,501.95,51.97,0.0,43.92,Weak,41.67,0.0,35.9,Weak,8.02,10.3,0.0,No major change
MERCURYEV,Consumer Cyclical,Auto Manufacturers,41.61,68.47,0.0,45.57,Neutral,53.68,0.0,37.55,Weak,8.02,14.79,0.0,Band changed: Weak -> Neutral
CIEINDIA,Consumer Cyclical,Auto Parts,384.65,28.12,8.0,16.27,Avoid,24.87,16.0,8.25,Avoid,8.02,3.25,-8.0,No major change
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.43,62.71,20.0,11.87,Avoid,44.25,20.0,3.85,Avoid,8.02,18.46,0.0,No major change
DATAMATICS,Technology,Information Technology Services,778.15,43.06,0.0,33.0,Avoid,41.26,8.0,25.0,Avoid,8.0,1.8,-8.0,No major change
GTPL,Communication Services,Entertainment,59.28,58.66,15.0,15.91,Avoid,55.49,18.0,7.95,Avoid,7.96,3.17,-3.0,No major change
INOXINDIA,Industrials,Specialty Industrial Machinery,2279.0,67.39,0.0,60.86,Watchlist,61.66,3.0,52.92,Neutral,7.94,5.73,-3.0,Band changed: Neutral -> Watchlist
UDS,Industrials,Specialty Business Services,213.89,47.03,0.0,48.7,Neutral,42.2,0.0,40.77,Weak,7.93,4.83,0.0,Band changed: Weak -> Neutral
KSL,Basic Materials,Steel,964.1,62.57,0.0,58.79,Watchlist,53.94,0.0,50.92,Neutral,7.87,8.63,0.0,Band changed: Neutral -> Watchlist
GRAUWEIL,Basic Materials,Specialty Chemicals,75.26,62.36,0.0,42.04,Weak,56.88,0.0,34.17,Avoid,7.87,5.48,0.0,Band changed: Avoid -> Weak
MANBA,Financial Services,Credit Services,131.86,52.66,8.0,39.93,Weak,47.73,8.0,32.14,Avoid,7.79,4.93,0.0,Band changed: Avoid -> Weak
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1986.9,65.92,0.0,55.86,Watchlist,55.25,0.0,48.32,Neutral,7.54,10.67,0.0,Band changed: Neutral -> Watchlist
SUNDRMFAST,Consumer Cyclical,Auto Parts,1241.6,65.75,0.0,63.52,Watchlist,62.14,0.0,56.0,Watchlist,7.52,3.61,0.0,No major change
DIVGIITTS,Consumer Cyclical,Auto Parts,1183.0,53.11,0.0,63.42,Watchlist,48.45,3.0,55.9,Watchlist,7.52,4.66,-3.0,No major change
GANESHHOU,Real Estate,Real Estate - Development,772.65,45.59,10.0,34.46,Avoid,40.99,7.0,27.01,Avoid,7.45,4.6,3.0,No major change
PODDARMENT,Basic Materials,Specialty Chemicals,298.65,69.04,0.0,56.79,Watchlist,67.27,5.0,49.42,Neutral,7.37,1.77,-5.0,Band changed: Neutral -> Watchlist
POWERGRID,Utilities,Utilities - Regulated Electric,271.2,51.61,8.0,19.71,Avoid,41.48,8.0,12.37,Avoid,7.34,10.13,0.0,No major change
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,61.84,80.71,16.0,37.27,Weak,59.63,16.0,30.0,Avoid,7.27,21.08,0.0,Band changed: Avoid -> Weak
RELTD,Technology,Solar,157.55,45.3,17.0,8.35,Avoid,38.53,17.0,1.1,Avoid,7.25,6.77,0.0,No major change
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.53,54.49,12.0,11.32,Avoid,49.68,12.0,4.3,Avoid,7.02,4.81,0.0,No major change
BLACKBUCK,Technology,Software - Application,587.45,52.35,3.0,44.3,Weak,48.89,8.0,37.3,Weak,7.0,3.46,-5.0,No major change
RAMCOSYS,Technology,Software - Application,609.95,51.71,10.0,26.55,Avoid,48.51,10.0,19.55,Avoid,7.0,3.2,0.0,No major change
SJVN,Utilities,Utilities - Renewable,67.89,61.27,16.0,18.26,Avoid,54.72,16.0,11.42,Avoid,6.84,6.55,0.0,No major change
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,34.88,70.52,12.0,32.46,Avoid,61.52,12.0,25.67,Avoid,6.79,9.0,0.0,No major change
GANECOS,Consumer Cyclical,Textile Manufacturing,1052.6,49.03,0.0,49.17,Neutral,42.8,0.0,42.4,Weak,6.77,6.23,0.0,Band changed: Weak -> Neutral
CREATIVEYE,Communication Services,Entertainment,6.12,48.43,12.0,8.01,Avoid,48.79,15.0,1.3,Avoid,6.71,-0.36,-3.0,No major change
KAPSTON,Industrials,Specialty Business Services,583.25,64.5,0.0,54.86,Neutral,59.04,3.0,48.17,Neutral,6.69,5.46,-3.0,No major change
REPRO,Industrials,Specialty Business Services,308.95,37.22,12.0,12.65,Avoid,39.57,15.0,5.97,Avoid,6.68,-2.35,-3.0,No major change
KPIL,Industrials,Engineering & Construction,1428.2,63.56,0.0,51.6,Neutral,59.19,3.0,44.92,Weak,6.68,4.37,-3.0,Band changed: Weak -> Neutral
SINGERIND,Unknown,Unknown,74.14,46.74,4.0,22.32,Avoid,47.26,7.0,15.67,Avoid,6.65,-0.52,-3.0,No major change
BHARATRAS,Basic Materials,Agricultural Inputs,1183.6,31.2,8.0,18.99,Avoid,25.72,8.0,12.37,Avoid,6.62,5.48,0.0,No major change
RPEL,Basic Materials,Chemicals,1731.5,60.0,0.0,66.09,Strong,55.82,3.0,59.47,Watchlist,6.62,4.18,-3.0,Band changed: Watchlist -> Strong
OSWALSEEDS,Basic Materials,Agricultural Inputs,14.88,73.26,0.0,56.34,Watchlist,63.27,0.0,49.72,Neutral,6.62,9.99,0.0,Band changed: Neutral -> Watchlist
BIRLANU,Industrials,Building Products & Equipment,1440.0,46.24,20.0,6.3,Avoid,41.57,20.0,0.0,Avoid,6.3,4.67,0.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,345.65,47.27,0.0,44.13,Weak,46.57,0.0,37.84,Weak,6.29,0.7,0.0,No major change
KOVAI,Healthcare,Medical Care Facilities,6278.5,63.69,0.0,50.16,Neutral,58.45,0.0,43.87,Weak,6.29,5.24,0.0,Band changed: Weak -> Neutral
ABSLAMC,Financial Services,Asset Management,1096.4,62.72,0.0,51.03,Neutral,57.63,0.0,44.74,Weak,6.29,5.09,0.0,Band changed: Weak -> Neutral
POLYMED,Healthcare,Medical Instruments & Supplies,1747.2,52.32,0.0,49.96,Neutral,48.99,3.0,43.67,Weak,6.29,3.33,-3.0,Band changed: Weak -> Neutral
HOMEFIRST,Financial Services,Mortgage Finance,1211.7,55.23,8.0,49.73,Neutral,52.46,8.0,43.44,Weak,6.29,2.77,0.0,Band changed: Weak -> Neutral
EMIL,Consumer Cyclical,Specialty Retail,192.77,66.61,0.0,54.97,Neutral,59.87,0.0,48.7,Neutral,6.27,6.74,0.0,No major change
GNA,Consumer Cyclical,Auto Parts,555.0,58.07,0.0,64.32,Watchlist,50.32,0.0,58.05,Watchlist,6.27,7.75,0.0,No major change
MRPL,Energy,Oil & Gas Refining & Marketing,182.81,61.6,0.0,51.3,Neutral,64.04,0.0,45.1,Neutral,6.2,-2.44,0.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,867.9,26.38,11.0,10.91,Avoid,24.11,16.0,4.72,Avoid,6.19,2.27,-5.0,No major change
UJJIVANSFB,Financial Services,Banks - Regional,66.48,46.02,4.0,41.38,Weak,37.81,4.0,35.34,Weak,6.04,8.21,0.0,No major change
ZFCVINDIA,Consumer Cyclical,Auto Parts,2520.0,45.6,0.0,35.27,Weak,40.06,0.0,29.25,Avoid,6.02,5.54,0.0,Band changed: Avoid -> Weak
SEDEMAC,Consumer Cyclical,Auto Parts,2899.7,46.4,0.0,38.62,Weak,43.08,0.0,32.6,Avoid,6.02,3.32,0.0,Band changed: Avoid -> Weak
ASHIMASYN,Real Estate,Real Estate - Development,17.42,46.26,12.0,25.76,Avoid,44.04,12.0,19.81,Avoid,5.95,2.22,0.0,No major change
SUNFLAG,Unknown,Unknown,344.15,46.5,0.0,24.02,Avoid,34.88,0.0,18.12,Avoid,5.9,11.62,0.0,No major change
MANINDS,Basic Materials,Steel,877.15,77.2,0.0,64.64,Watchlist,69.52,3.0,58.77,Watchlist,5.87,7.68,-3.0,No major change
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.4,59.33,0.0,47.46,Neutral,51.27,0.0,41.67,Weak,5.79,8.06,0.0,Band changed: Weak -> Neutral
STARHEALTH,Financial Services,Insurance - Life,580.7,53.4,0.0,38.63,Weak,47.89,0.0,32.84,Avoid,5.79,5.51,0.0,Band changed: Avoid -> Weak
CANHLIFE,Financial Services,Insurance - Life,151.88,49.83,3.0,43.53,Weak,45.43,0.0,37.74,Weak,5.79,4.4,3.0,No major change
