symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BCPL,Industrials,Infrastructure Operations,71.04,56.59,0.0,36.84,Weak,42.33,0.0,19.27,Avoid,17.57,14.26,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
BVCL,Basic Materials,Building Materials,42.68,51.7,0.0,39.66,Weak,49.37,11.0,22.82,Avoid,16.84,2.33,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5333.5,42.68,7.0,27.99,Avoid,38.4,15.0,11.29,Avoid,16.7,4.28,-8.0,Score improved sharply
STYRENIX,Basic Materials,Chemicals,2114.9,47.56,0.0,38.06,Weak,39.81,8.0,21.47,Avoid,16.59,7.75,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
CCL,Consumer Defensive,Packaged Foods,1130.6,53.18,0.0,41.91,Weak,44.38,0.0,25.71,Avoid,16.2,8.8,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
HAL,Industrials,Aerospace & Defense,5031.1,64.46,0.0,62.84,Watchlist,53.25,0.0,47.02,Neutral,15.82,11.21,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
HARIOMPIPE,Basic Materials,Steel,371.7,55.36,7.0,23.76,Avoid,51.6,15.0,8.17,Avoid,15.59,3.76,-8.0,Score improved sharply
COCHINSHIP,Industrials,Aerospace & Defense,1528.2,58.61,7.0,34.34,Avoid,54.46,15.0,18.77,Avoid,15.57,4.15,-8.0,Score improved sharply
POLYCAB,Industrials,Electrical Equipment & Parts,8373.5,34.39,0.0,50.74,Neutral,30.44,8.0,35.17,Weak,15.57,3.95,-8.0,"Score improved sharply, Band changed: Weak -> Neutral"
MAZDOCK,Industrials,Aerospace & Defense,2466.4,44.7,0.0,33.19,Avoid,43.16,8.0,17.62,Avoid,15.57,1.54,-8.0,Score improved sharply
RVTH,Industrials,Farm & Heavy Construction Machinery,752.45,57.56,0.0,55.84,Watchlist,46.33,0.0,40.52,Weak,15.32,11.23,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1213.7,30.5,0.0,30.24,Avoid,29.74,8.0,14.92,Avoid,15.32,0.76,-8.0,Score improved sharply
AIIL,Financial Services,Capital Markets,526.2,44.79,3.0,31.81,Avoid,40.7,11.0,16.49,Avoid,15.32,4.09,-8.0,Score improved sharply
MASTERTR,Financial Services,Capital Markets,92.09,68.91,0.0,62.41,Watchlist,64.24,8.0,47.09,Neutral,15.32,4.67,-8.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
APEX,Consumer Defensive,Farm Products,384.2,49.17,3.0,24.41,Avoid,40.23,11.0,9.21,Avoid,15.2,8.94,-8.0,Score improved sharply
IVALUE,Technology,Information Technology Services,235.31,30.84,13.0,17.33,Avoid,21.9,21.0,2.16,Avoid,15.17,8.94,-8.0,Score improved sharply
NELCO,Technology,Communication Equipment,973.1,54.64,0.0,50.08,Neutral,48.49,3.0,35.16,Weak,14.92,6.15,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
AARTIIND,Basic Materials,Specialty Chemicals,503.7,45.17,0.0,48.66,Neutral,38.08,3.0,33.82,Avoid,14.84,7.09,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",675.95,49.87,0.0,41.09,Weak,34.25,3.0,26.39,Avoid,14.7,15.62,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
JUNIPER,Consumer Cyclical,Lodging,215.75,64.62,3.0,46.94,Neutral,64.09,11.0,32.24,Avoid,14.7,0.53,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GENESYS,Technology,Software - Application,288.19,68.73,15.0,23.23,Avoid,56.24,18.0,8.56,Avoid,14.67,12.49,-3.0,Score improved sharply
ANMOL,Energy,Thermal Coal,11.38,74.5,13.0,21.72,Avoid,47.24,13.0,7.14,Avoid,14.58,27.26,0.0,Score improved sharply
ASTRAMICRO,Technology,Communication Equipment,1757.3,55.29,7.0,50.78,Neutral,50.55,7.0,36.36,Weak,14.42,4.74,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
GVT&D,Industrials,Specialty Industrial Machinery,4750.0,64.86,0.0,52.94,Neutral,52.05,3.0,38.62,Weak,14.32,12.81,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
BCG,Communication Services,Advertising Agencies,10.57,72.87,4.0,37.2,Weak,58.94,12.0,22.98,Avoid,14.22,13.93,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
BAIDFIN,Financial Services,Credit Services,12.05,81.74,0.0,59.01,Watchlist,71.94,0.0,44.94,Weak,14.07,9.8,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SARVESHWAR,Consumer Defensive,Packaged Foods,4.03,79.68,0.0,49.96,Neutral,68.68,8.0,36.01,Weak,13.95,11.0,-8.0,"Score improved sharply, Band changed: Weak -> Neutral"
ONWARDTEC,Technology,Information Technology Services,286.3,51.35,0.0,49.48,Neutral,48.38,0.0,35.56,Weak,13.92,2.97,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
ORTINGLOBE,Unknown,Unknown,15.93,55.09,0.0,25.69,Avoid,49.85,3.0,11.89,Avoid,13.8,5.24,-3.0,Score improved sharply
HEALTHX,Healthcare,Pharmaceutical Retailers,302.6,51.2,19.0,13.83,Avoid,46.7,27.0,0.11,Avoid,13.72,4.5,-8.0,Score improved sharply
KALYANKJIL,Consumer Cyclical,Luxury Goods,612.6,57.36,0.0,59.54,Watchlist,50.93,3.0,45.84,Neutral,13.7,6.43,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
DATAPATTNS,Industrials,Aerospace & Defense,4932.3,62.94,0.0,64.94,Watchlist,51.5,3.0,51.37,Neutral,13.57,11.44,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
NDLVENTURE,Communication Services,Entertainment,126.18,54.96,11.0,14.9,Avoid,44.12,14.0,1.43,Avoid,13.47,10.84,-3.0,Score improved sharply
SARDAEN,Basic Materials,Steel,519.85,57.48,3.0,36.76,Weak,53.7,11.0,23.67,Avoid,13.09,3.78,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ADFFOODS,Consumer Defensive,Packaged Foods,273.7,50.57,0.0,53.61,Neutral,43.47,0.0,40.66,Weak,12.95,7.1,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
GANECOS,Consumer Cyclical,Textile Manufacturing,1040.4,46.4,0.0,51.74,Neutral,34.66,0.0,38.79,Weak,12.95,11.74,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MAHLIFE,Real Estate,Real Estate - Development,366.15,44.42,0.0,39.21,Weak,36.48,8.0,26.39,Avoid,12.82,7.94,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ROTO,Industrials,Specialty Industrial Machinery,65.44,48.99,0.0,42.44,Weak,43.31,3.0,29.62,Avoid,12.82,5.68,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
TORNTPHARM,Healthcare,Unknown,4960.0,51.61,4.0,34.03,Avoid,48.62,4.0,21.31,Avoid,12.72,2.99,0.0,Score improved sharply
HONASA,Consumer Defensive,Household & Personal Products,476.05,52.95,3.0,56.86,Watchlist,49.17,3.0,44.16,Weak,12.7,3.78,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
FLUOROCHEM,Basic Materials,Specialty Chemicals,4676.6,54.74,0.0,61.01,Watchlist,46.62,3.0,48.42,Neutral,12.59,8.12,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
GALAXYSURF,Basic Materials,Specialty Chemicals,2251.9,54.4,0.0,65.91,Strong,45.29,3.0,53.32,Neutral,12.59,9.11,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
BEL,Industrials,Aerospace & Defense,410.55,53.23,8.0,36.39,Weak,45.81,8.0,23.82,Avoid,12.57,7.42,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
CONCORDBIO,Healthcare,Biotechnology,1470.5,52.69,0.0,60.53,Watchlist,48.87,3.0,48.06,Neutral,12.47,3.82,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ADROITINFO,Technology,Information Technology Services,10.63,62.09,7.0,45.53,Neutral,56.21,7.0,33.11,Avoid,12.42,5.88,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TIMETECHNO,Consumer Cyclical,Packaging & Containers,186.54,42.83,0.0,35.14,Weak,39.32,11.0,22.94,Avoid,12.2,3.51,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
IKIO,Technology,Electronic Components,219.73,62.47,0.0,64.58,Watchlist,50.73,3.0,52.41,Neutral,12.17,11.74,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
KOTHARIPET,Basic Materials,Specialty Chemicals,144.29,63.03,0.0,53.51,Neutral,48.04,0.0,41.42,Weak,12.09,14.99,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1301.1,58.5,0.0,72.44,Strong,53.18,0.0,60.49,Watchlist,11.95,5.32,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
PARACABLES,Technology,Communication Equipment,69.05,62.91,0.0,56.78,Watchlist,54.67,0.0,44.86,Weak,11.92,8.24,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
INDOFARM,Industrials,Farm & Heavy Construction Machinery,144.16,52.8,8.0,25.29,Avoid,31.12,8.0,13.47,Avoid,11.82,21.68,0.0,Score improved sharply
POWERMECH,Industrials,Engineering & Construction,2415.1,43.15,0.0,37.59,Weak,37.49,8.0,25.77,Avoid,11.82,5.66,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,51.78,61.08,16.0,35.09,Weak,52.94,19.0,23.39,Avoid,11.7,8.14,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
HALDER,Consumer Defensive,Farm Products,293.55,58.84,0.0,53.01,Neutral,54.46,0.0,41.31,Weak,11.7,4.38,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MCL,Basic Materials,Copper,59.35,56.07,8.0,24.76,Avoid,48.4,8.0,13.17,Avoid,11.59,7.67,0.0,Score improved sharply
RHETAN,Basic Materials,Steel,28.0,61.78,5.0,35.21,Weak,58.42,8.0,23.87,Avoid,11.34,3.36,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2802.6,61.11,0.0,67.73,Strong,51.56,0.0,56.51,Watchlist,11.22,9.55,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
EMIL,Consumer Cyclical,Specialty Retail,186.02,63.86,0.0,59.54,Watchlist,57.84,3.0,48.34,Neutral,11.2,6.02,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
JAYAGROGN,Basic Materials,Specialty Chemicals,249.04,70.76,0.0,61.11,Watchlist,55.02,0.0,50.02,Neutral,11.09,15.74,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
NOCIL,Basic Materials,Specialty Chemicals,185.07,73.3,0.0,62.51,Watchlist,59.42,0.0,51.42,Neutral,11.09,13.88,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
NILASPACES,Real Estate,Real Estate - Development,12.78,54.91,8.0,35.91,Weak,45.08,8.0,24.84,Avoid,11.07,9.83,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
OBCL,Industrials,Trucking,55.63,57.09,22.0,10.89,Avoid,52.94,30.0,0.0,Avoid,10.89,4.15,-8.0,Score improved sharply
PREMEXPLN,Basic Materials,Specialty Chemicals,677.7,57.07,12.0,37.16,Weak,47.66,12.0,26.32,Avoid,10.84,9.41,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
KAJARIACER,Industrials,Building Products & Equipment,1250.2,56.28,0.0,63.14,Watchlist,49.33,0.0,52.32,Neutral,10.82,6.95,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3579.3,54.82,0.0,63.78,Watchlist,49.27,0.0,53.06,Neutral,10.72,5.55,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,62.63,53.94,4.0,33.49,Avoid,48.74,4.0,22.79,Avoid,10.7,5.2,0.0,Score improved sharply
AIROLAM,Unknown,Unknown,88.67,52.09,8.0,10.69,Avoid,40.94,11.0,0.0,Avoid,10.69,11.15,-3.0,Score improved sharply
GUJRAFFIA,Unknown,Unknown,41.95,56.59,13.0,27.09,Avoid,51.15,16.0,16.54,Avoid,10.55,5.44,-3.0,Score improved sharply
LOYALTEX,Consumer Cyclical,Textile Manufacturing,225.39,58.95,17.0,20.04,Avoid,53.18,20.0,9.59,Avoid,10.45,5.77,-3.0,Score improved sharply
AUBANK,Financial Services,Banks - Regional,1073.7,49.46,0.0,45.66,Neutral,42.77,0.0,35.34,Weak,10.32,6.69,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
RAIN,Basic Materials,Specialty Chemicals,217.81,57.34,4.0,60.66,Watchlist,52.55,4.0,50.57,Neutral,10.09,4.79,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
JGCHEM,Basic Materials,Other Industrial Metals & Mining,611.2,55.29,0.0,57.51,Watchlist,49.37,3.0,47.42,Neutral,10.09,5.92,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ALICON,Industrials,Metal Fabrication,695.45,50.07,8.0,24.29,Avoid,45.74,11.0,14.22,Avoid,10.07,4.33,-3.0,Score improved sharply
INTERARCH,Industrials,Engineering & Construction,1753.5,56.64,8.0,28.24,Avoid,46.38,8.0,18.17,Avoid,10.07,10.26,0.0,Score improved sharply
CORONA,Healthcare,Drug Manufacturers - General,2093.2,51.17,0.0,48.98,Neutral,48.1,3.0,39.01,Weak,9.97,3.07,-3.0,Band changed: Weak -> Neutral
MPSLTD,Communication Services,Publishing,2749.1,56.08,0.0,57.9,Watchlist,48.04,3.0,47.93,Neutral,9.97,8.04,-3.0,Band changed: Neutral -> Watchlist
SELMC,Consumer Cyclical,Textile Manufacturing,28.81,60.53,17.0,9.89,Avoid,40.97,17.0,0.0,Avoid,9.89,19.56,0.0,No major change
SHARDACROP,Basic Materials,Agricultural Inputs,795.9,50.46,15.0,13.36,Avoid,38.91,18.0,3.52,Avoid,9.84,11.55,-3.0,No major change
PGHH,Consumer Defensive,Household & Personal Products,7736.0,25.73,15.0,9.66,Avoid,15.33,23.0,0.0,Avoid,9.66,10.4,-8.0,No major change
CONFIPET,Energy,Oil & Gas Refining & Marketing,82.49,58.68,0.0,59.92,Watchlist,58.13,0.0,50.34,Neutral,9.58,0.55,0.0,Band changed: Neutral -> Watchlist
CPPLUS,Industrials,Building Products & Equipment,3828.8,62.18,0.0,59.39,Watchlist,59.03,0.0,49.82,Neutral,9.57,3.15,0.0,Band changed: Neutral -> Watchlist
JAGRAN,Communication Services,Publishing,62.54,55.34,0.0,44.6,Weak,47.88,0.0,35.13,Weak,9.47,7.46,0.0,No major change
APOLLOHOSP,Healthcare,Unknown,8837.5,52.74,0.0,33.03,Avoid,49.24,0.0,23.56,Avoid,9.47,3.5,0.0,No major change
PGIL,Consumer Cyclical,Apparel Manufacturing,2366.8,55.36,0.0,54.49,Neutral,47.26,0.0,45.04,Neutral,9.45,8.1,0.0,No major change
AVL,Consumer Cyclical,Specialty Retail,614.6,55.04,0.0,45.04,Neutral,46.11,0.0,35.59,Weak,9.45,8.93,0.0,Band changed: Weak -> Neutral
TNPETRO,Basic Materials,Specialty Chemicals,139.18,75.63,0.0,64.81,Watchlist,70.91,3.0,55.47,Watchlist,9.34,4.72,-3.0,No major change
INFOMEDIA,Financial Services,Shell Companies,5.53,57.13,12.0,17.16,Avoid,54.29,12.0,7.84,Avoid,9.32,2.84,0.0,No major change
MANINFRA,Industrials,Engineering & Construction,127.75,74.24,0.0,62.49,Watchlist,70.61,0.0,53.17,Neutral,9.32,3.63,0.0,Band changed: Neutral -> Watchlist
KHANDSE,Financial Services,Capital Markets,18.2,57.68,20.0,14.41,Avoid,51.34,20.0,5.09,Avoid,9.32,6.34,0.0,No major change
ALLCARGO,Industrials,Integrated Freight & Logistics,13.02,67.34,9.0,39.04,Weak,65.11,17.0,29.72,Avoid,9.32,2.23,-8.0,Band changed: Avoid -> Weak
GNA,Consumer Cyclical,Auto Parts,553.4,57.39,0.0,64.39,Watchlist,52.45,3.0,55.19,Watchlist,9.2,4.94,-3.0,No major change
VENKEYS,Consumer Defensive,Farm Products,1709.0,68.06,0.0,64.86,Watchlist,60.93,3.0,55.66,Watchlist,9.2,7.13,-3.0,No major change
ASTEC,Basic Materials,Agricultural Inputs,662.8,65.17,20.0,9.11,Avoid,27.77,20.0,0.0,Avoid,9.11,37.4,0.0,No major change
NATIONALUM,Basic Materials,Aluminum,371.05,46.13,0.0,37.76,Weak,43.01,3.0,28.67,Avoid,9.09,3.12,-3.0,Band changed: Avoid -> Weak
VEDL,Basic Materials,Other Industrial Metals & Mining,272.0,48.17,18.0,13.81,Avoid,44.6,21.0,4.72,Avoid,9.09,3.57,-3.0,No major change
GMDCLTD,Energy,Thermal Coal,568.85,48.76,8.0,26.27,Avoid,41.98,11.0,17.19,Avoid,9.08,6.78,-3.0,No major change
HECPROJECT,Industrials,Engineering & Construction,122.98,49.9,8.0,19.54,Avoid,43.52,11.0,10.47,Avoid,9.07,6.38,-3.0,No major change
ESCORTS,Industrials,Farm & Heavy Construction Machinery,3013.2,47.96,15.0,17.04,Avoid,39.78,18.0,7.97,Avoid,9.07,8.18,-3.0,No major change
LATTEYS,Industrials,Specialty Industrial Machinery,21.15,47.92,8.0,26.09,Avoid,43.23,11.0,17.02,Avoid,9.07,4.69,-3.0,No major change
ELIN,Industrials,Electrical Equipment & Parts,98.42,47.93,20.0,8.99,Avoid,42.85,23.0,0.0,Avoid,8.99,5.08,-3.0,No major change
STEELXIND,Basic Materials,Steel,11.53,61.85,0.0,50.21,Neutral,55.3,0.0,41.37,Weak,8.84,6.55,0.0,Band changed: Weak -> Neutral
BEPL,Basic Materials,Chemicals,133.84,63.81,0.0,66.51,Strong,56.14,0.0,57.67,Watchlist,8.84,7.67,0.0,Band changed: Watchlist -> Strong
HBLENGINE,Industrials,Electrical Equipment & Parts,731.25,61.05,15.0,22.19,Avoid,53.64,15.0,13.37,Avoid,8.82,7.41,0.0,No major change
GLOBAL,Consumer Defensive,Education & Training Services,126.62,76.4,4.0,61.81,Watchlist,70.49,4.0,53.11,Neutral,8.7,5.91,0.0,Band changed: Neutral -> Watchlist
IMPAL,Consumer Cyclical,Auto Parts,1151.5,59.62,4.0,47.44,Neutral,53.56,4.0,38.74,Weak,8.7,6.06,0.0,Band changed: Weak -> Neutral
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",74.69,53.96,15.0,23.24,Avoid,49.77,12.0,14.79,Avoid,8.45,4.19,3.0,No major change
RUCHIRA,Basic Materials,Paper & Paper Products,112.17,68.25,15.0,24.51,Avoid,59.06,15.0,16.17,Avoid,8.34,9.19,0.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1710.0,51.68,0.0,42.84,Weak,49.17,0.0,34.52,Avoid,8.32,2.51,0.0,Band changed: Avoid -> Weak
AVANTIFEED,Consumer Defensive,Packaged Foods,837.15,45.51,15.0,12.36,Avoid,27.24,15.0,4.16,Avoid,8.2,18.27,0.0,No major change
PRAKASH,Basic Materials,Steel,127.3,49.31,15.0,15.31,Avoid,44.84,15.0,7.22,Avoid,8.09,4.47,0.0,No major change
CYIENTDLM,Industrials,Aerospace & Defense,976.25,83.52,0.0,62.59,Watchlist,75.44,3.0,54.52,Neutral,8.07,8.08,-3.0,Band changed: Neutral -> Watchlist
GILLETTE,Consumer Defensive,Household & Personal Products,7530.5,54.4,8.0,25.11,Avoid,42.29,8.0,17.16,Avoid,7.95,12.11,0.0,No major change
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4133.2,42.13,8.0,33.69,Avoid,42.02,11.0,25.74,Avoid,7.95,0.11,-3.0,No major change
KSR,Consumer Cyclical,Footwear & Accessories,37.33,71.14,12.0,29.74,Avoid,64.62,12.0,21.79,Avoid,7.95,6.52,0.0,No major change
ASIANHOTNR,Consumer Cyclical,Lodging,405.75,84.09,12.0,42.54,Weak,78.74,15.0,34.59,Avoid,7.95,5.35,-3.0,Band changed: Avoid -> Weak
NITINSPIN,Consumer Cyclical,Textile Manufacturing,655.1,67.54,0.0,63.19,Watchlist,60.97,3.0,55.24,Watchlist,7.95,6.57,-3.0,No major change
VHL,Financial Services,Credit Services,3631.4,62.59,7.0,40.96,Weak,61.55,10.0,33.14,Avoid,7.82,1.04,-3.0,Band changed: Avoid -> Weak
ROSSTECH,Industrials,Aerospace & Defense,1218.0,72.76,8.0,49.84,Neutral,64.18,11.0,42.02,Weak,7.82,8.58,-3.0,Band changed: Weak -> Neutral
SMARTWORKS,Real Estate,Real Estate Services,552.65,68.49,12.0,44.21,Weak,63.54,15.0,36.39,Weak,7.82,4.95,-3.0,No major change
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,63.17,46.06,15.0,13.28,Avoid,41.98,18.0,5.56,Avoid,7.72,4.08,-3.0,No major change
CRIZAC,Consumer Defensive,Education & Training Services,171.94,46.18,8.0,22.41,Avoid,29.81,8.0,14.71,Avoid,7.7,16.37,0.0,No major change
KIRLOSENG,Industrials,Specialty Industrial Machinery,2272.8,59.83,7.0,45.64,Neutral,52.35,7.0,38.07,Weak,7.57,7.48,0.0,Band changed: Weak -> Neutral
BHARATFORG,Industrials,Metal Fabrication,2003.7,43.2,0.0,31.04,Avoid,35.81,0.0,23.47,Avoid,7.57,7.39,0.0,No major change
DISAQ,Unknown,Unknown,11926.0,51.12,9.0,27.24,Avoid,48.08,9.0,19.69,Avoid,7.55,3.04,0.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1692.0,60.43,0.0,64.68,Watchlist,55.92,0.0,57.21,Watchlist,7.47,4.51,0.0,No major change
AGI,Consumer Cyclical,Packaging & Containers,783.8,63.28,0.0,62.84,Watchlist,50.73,0.0,55.39,Watchlist,7.45,12.55,0.0,No major change
UTLSOLAR,Technology,Solar,435.2,53.38,7.0,50.33,Neutral,46.31,7.0,42.91,Weak,7.42,7.07,0.0,Band changed: Weak -> Neutral
NORBTEAEXP,Consumer Defensive,Farm Products,69.75,54.21,20.0,7.36,Avoid,49.66,20.0,0.0,Avoid,7.36,4.55,0.0,No major change
UNIVCABLES,Industrials,Electrical Equipment & Parts,1524.7,47.42,0.0,50.99,Neutral,43.73,5.0,43.67,Weak,7.32,3.69,-5.0,Band changed: Weak -> Neutral
SCHNEIDER,Industrials,Electrical Equipment & Parts,1229.7,46.93,10.0,21.54,Avoid,43.1,10.0,14.22,Avoid,7.32,3.83,0.0,No major change
ADVAIT,Industrials,Specialty Industrial Machinery,2153.9,49.89,0.0,35.79,Weak,44.91,0.0,28.47,Avoid,7.32,4.98,0.0,Band changed: Avoid -> Weak
PRECWIRE,Industrials,Electrical Equipment & Parts,480.2,59.19,0.0,60.49,Watchlist,54.21,3.0,53.17,Neutral,7.32,4.98,-3.0,Band changed: Neutral -> Watchlist
MAMATA,Industrials,Specialty Industrial Machinery,425.7,62.79,0.0,41.94,Weak,55.12,0.0,34.87,Avoid,7.07,7.67,0.0,Band changed: Avoid -> Weak
ZENTEC,Industrials,Aerospace & Defense,1825.0,51.12,7.0,41.64,Weak,47.03,7.0,34.57,Avoid,7.07,4.09,0.0,Band changed: Avoid -> Weak
MANAKCOAT,Industrials,Metal Fabrication,122.93,53.59,3.0,39.44,Weak,49.53,3.0,32.37,Avoid,7.07,4.06,0.0,Band changed: Avoid -> Weak
