symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,296.63,77.41,0.0,61.14,Watchlist,79.69,21.0,38.15,Weak,22.99,-2.28,-21.0,"Score improved sharply, Band changed: Weak -> Watchlist"
KNAGRI,Consumer Defensive,Farm Products,214.52,56.78,7.0,49.94,Neutral,44.13,10.0,26.95,Avoid,22.99,12.65,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
INGERRAND,Industrials,Specialty Industrial Machinery,4606.4,62.46,0.0,61.32,Watchlist,45.31,3.0,38.4,Weak,22.92,17.15,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
DCMFINSERV,Financial Services,Credit Services,5.39,53.67,8.0,32.34,Avoid,44.63,13.0,9.6,Avoid,22.74,9.04,-5.0,Score improved sharply
PLAZACABLE,Industrials,Electrical Equipment & Parts,53.7,77.19,4.0,60.92,Watchlist,71.81,0.0,38.3,Weak,22.62,5.38,4.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SUPREMEINF,Unknown,Unknown,89.15,55.94,0.0,31.42,Avoid,49.2,25.0,9.45,Avoid,21.97,6.74,-25.0,Score improved sharply
ESTER,Basic Materials,Specialty Chemicals,101.66,64.17,12.0,33.19,Avoid,58.19,25.0,11.35,Avoid,21.84,5.98,-13.0,Score improved sharply
ASTRAL,Industrials,Building Products & Equipment,1592.0,72.46,0.0,63.02,Watchlist,56.35,8.0,41.3,Weak,21.72,16.11,-8.0,"Score improved sharply, Band changed: Weak -> Watchlist"
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2830.5,59.29,0.0,60.99,Watchlist,42.72,3.0,39.7,Weak,21.29,16.57,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
INDOTECH,Industrials,Electrical Equipment & Parts,3445.2,50.91,0.0,66.96,Strong,55.5,0.0,46.05,Neutral,20.91,-4.59,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
ELANTAS,Basic Materials,Specialty Chemicals,11519.0,63.09,0.0,58.39,Watchlist,62.64,0.0,37.5,Weak,20.89,0.45,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.89,51.95,17.0,20.69,Avoid,44.08,22.0,0.0,Avoid,20.69,7.87,-5.0,Score improved sharply
QPOWER,Industrials,Electrical Equipment & Parts,1278.1,63.24,4.0,69.06,Strong,66.22,0.0,48.55,Neutral,20.51,-2.98,4.0,"Score improved sharply, Band changed: Neutral -> Strong"
JUBLINGREA,Basic Materials,Specialty Chemicals,736.3,53.65,0.0,51.84,Neutral,47.64,3.0,31.39,Avoid,20.45,6.01,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
VCL,Consumer Cyclical,Textile Manufacturing,1.61,78.07,4.0,32.17,Avoid,74.43,29.0,11.85,Avoid,20.32,3.64,-25.0,Score improved sharply
SURAKSHA,Healthcare,Diagnostics & Research,304.45,75.63,0.0,53.89,Neutral,60.38,8.0,34.6,Avoid,19.29,15.25,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
RAJSREESUG,Consumer Defensive,Confectioners,32.83,60.05,12.0,19.14,Avoid,50.45,23.0,0.0,Avoid,19.14,9.6,-11.0,Score improved sharply
IFCI,Financial Services,Credit Services,76.66,55.33,4.0,44.34,Weak,47.61,4.0,25.74,Avoid,18.6,7.72,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,146.65,41.29,8.0,27.89,Avoid,40.63,8.0,9.3,Avoid,18.59,0.66,0.0,Score improved sharply
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,23.08,46.14,12.0,19.06,Avoid,39.86,8.0,0.55,Avoid,18.51,6.28,4.0,Score improved sharply
KRISHIVAL,Consumer Defensive,Packaged Foods,405.9,62.69,0.0,49.69,Neutral,63.32,14.0,31.25,Avoid,18.44,-0.63,-14.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TIJARIA,Industrials,Building Products & Equipment,5.86,66.67,0.0,45.56,Neutral,60.5,3.0,27.3,Avoid,18.26,6.17,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CYIENT,Industrials,Conglomerates,879.65,57.09,15.0,23.52,Avoid,44.48,18.0,5.34,Avoid,18.18,12.61,-3.0,Score improved sharply
PANACEABIO,Healthcare,Biotechnology,414.2,35.16,12.0,17.99,Avoid,27.64,20.0,0.0,Avoid,17.99,7.52,-8.0,Score improved sharply
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4601.4,58.87,15.0,33.56,Avoid,44.22,15.0,15.65,Avoid,17.91,14.65,0.0,Score improved sharply
GFLLIMITED,Financial Services,Asset Management,51.3,62.9,4.0,48.99,Neutral,51.98,8.0,31.1,Avoid,17.89,10.92,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MAGADSUGAR,Consumer Defensive,Confectioners,542.85,62.9,0.0,50.39,Neutral,56.5,15.0,32.55,Avoid,17.84,6.4,-15.0,"Score improved sharply, Band changed: Avoid -> Neutral"
INTERARCH,Industrials,Engineering & Construction,1728.7,39.31,8.0,20.36,Avoid,34.27,8.0,2.55,Avoid,17.81,5.04,0.0,Score improved sharply
CLEAN,Basic Materials,Specialty Chemicals,836.35,68.86,0.0,49.89,Neutral,62.14,8.0,32.19,Avoid,17.7,6.72,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GODREJCP,Consumer Defensive,Household & Personal Products,936.9,31.83,8.0,20.49,Avoid,22.95,21.0,2.9,Avoid,17.59,8.88,-13.0,Score improved sharply
JTLIND,Basic Materials,Steel,76.64,51.64,0.0,54.34,Neutral,48.04,3.0,36.95,Weak,17.39,3.6,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
MMWL,Communication Services,Entertainment,15.29,61.24,0.0,39.54,Weak,60.5,3.0,22.3,Avoid,17.24,0.74,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
TITAGARH,Industrials,Railroads,850.75,51.82,11.0,34.86,Avoid,46.12,11.0,17.65,Avoid,17.21,5.7,0.0,Score improved sharply
POONAWALLA,Financial Services,Credit Services,502.7,64.39,8.0,51.54,Neutral,57.7,8.0,34.44,Avoid,17.1,6.69,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NPST,Technology,Software - Application,1635.5,60.7,9.0,55.05,Watchlist,49.3,9.0,38.0,Weak,17.05,11.4,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
KERNEX,Technology,Software - Application,2242.7,50.01,9.0,62.15,Watchlist,46.68,14.0,45.1,Neutral,17.05,3.33,-5.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
MAWANASUG,Consumer Defensive,Confectioners,116.36,57.56,0.0,52.34,Neutral,51.2,0.0,35.3,Weak,17.04,6.36,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
CMPDI,Basic Materials,Other Industrial Metals & Mining,240.92,44.19,3.0,24.69,Avoid,47.98,3.0,7.8,Avoid,16.89,-3.79,0.0,Score improved sharply
MAXESTATES,Real Estate,Real Estate - Development,439.55,60.88,9.0,37.62,Weak,53.74,9.0,20.9,Avoid,16.72,7.14,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SAMMAANCAP,Financial Services,Unknown,161.83,46.81,0.0,33.04,Avoid,45.17,13.0,16.34,Avoid,16.7,1.64,-13.0,Score improved sharply
CENTEXT,Basic Materials,Aluminum,21.72,57.9,7.0,43.54,Weak,54.35,12.0,26.9,Avoid,16.64,3.55,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
STEL,Financial Services,Asset Management,560.4,53.43,9.0,36.49,Weak,42.45,9.0,20.0,Avoid,16.49,10.98,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
MITTAL,Consumer Cyclical,Textile Manufacturing,0.92,50.61,8.0,18.37,Avoid,37.89,19.0,2.3,Avoid,16.07,12.72,-11.0,Score improved sharply
SIEMENS,Industrials,Specialty Industrial Machinery,3987.0,67.69,0.0,55.26,Watchlist,71.47,12.0,39.3,Weak,15.96,-3.78,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
NINSYS,Technology,Information Technology Services,716.5,29.28,0.0,43.5,Weak,29.24,0.0,27.55,Avoid,15.95,0.04,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
BIL,Consumer Cyclical,Footwear & Accessories,850.0,68.98,0.0,53.42,Neutral,63.84,3.0,37.55,Weak,15.87,5.14,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
ECLERX,Technology,Information Technology Services,1869.4,58.84,3.0,49.3,Neutral,53.41,11.0,33.44,Avoid,15.86,5.43,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
RELIABLE,Technology,Information Technology Services,143.47,48.62,7.0,27.95,Avoid,42.91,15.0,12.15,Avoid,15.8,5.71,-8.0,Score improved sharply
KOTARISUG,Consumer Defensive,Confectioners,26.51,61.59,0.0,40.09,Weak,56.81,8.0,24.6,Avoid,15.49,4.78,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
LANCORHOL,Real Estate,Real Estate - Development,27.85,59.12,9.0,43.67,Weak,50.76,14.0,28.2,Avoid,15.47,8.36,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
AEQUS,Industrials,Aerospace & Defense,252.29,61.5,12.0,39.67,Weak,52.16,15.0,24.25,Avoid,15.42,9.34,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,1893.9,59.39,0.0,55.46,Watchlist,49.69,3.0,40.05,Weak,15.41,9.7,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
KARMAENG,Utilities,Utilities - Renewable,41.22,57.14,12.0,24.9,Avoid,49.72,15.0,9.5,Avoid,15.4,7.42,-3.0,Score improved sharply
MUNJALSHOW,Consumer Cyclical,Auto Parts,140.08,63.53,0.0,49.77,Neutral,49.67,3.0,34.4,Avoid,15.37,13.86,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
KSHITIJPOL,Industrials,Business Equipment & Supplies,2.98,45.06,17.0,21.97,Avoid,39.43,8.0,6.8,Avoid,15.17,5.63,9.0,"Score improved sharply, Risk increased"
QUADFUTURE,Industrials,Railroads,362.2,44.82,12.0,24.82,Avoid,42.21,24.0,9.75,Avoid,15.07,2.61,-12.0,Score improved sharply
TRUALT,Energy,Oil & Gas Refining & Marketing,489.35,65.37,0.0,54.98,Neutral,57.27,3.0,40.15,Weak,14.83,8.1,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.28,27.55,8.0,16.55,Avoid,28.91,24.0,1.8,Avoid,14.75,-1.36,-16.0,Score improved sharply
TARMAT,Industrials,Engineering & Construction,64.68,81.12,4.0,57.82,Watchlist,65.84,4.0,43.15,Weak,14.67,15.28,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
JAMNAAUTO,Consumer Cyclical,Auto Parts,126.68,42.01,0.0,27.27,Avoid,37.76,8.0,12.65,Avoid,14.62,4.25,-8.0,Score improved sharply
EDELWEISS,Financial Services,Financial Conglomerates,124.88,62.54,8.0,41.39,Weak,51.34,11.0,26.85,Avoid,14.54,11.2,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
JYOTICNC,Industrials,Specialty Industrial Machinery,832.55,57.02,7.0,36.72,Weak,54.27,15.0,22.25,Avoid,14.47,2.75,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",253.65,50.24,0.0,40.57,Weak,46.92,0.0,26.2,Avoid,14.37,3.32,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,627.7,51.94,0.0,44.89,Weak,47.15,0.0,30.55,Avoid,14.34,4.79,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,619.5,59.23,0.0,58.34,Watchlist,46.44,0.0,44.05,Weak,14.29,12.79,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
DODLA,Consumer Defensive,Food Distribution,1109.8,62.94,15.0,22.94,Avoid,42.34,15.0,8.7,Avoid,14.24,20.6,0.0,Score improved sharply
PRINCEPIPE,Industrials,Building Products & Equipment,281.6,60.15,0.0,47.86,Neutral,50.14,0.0,33.7,Avoid,14.16,10.01,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GALAXYSURF,Basic Materials,Specialty Chemicals,2090.4,65.55,7.0,58.84,Watchlist,58.14,7.0,44.7,Weak,14.14,7.41,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
JKIL,Industrials,Engineering & Construction,498.3,54.18,8.0,27.52,Avoid,49.13,11.0,13.5,Avoid,14.02,5.05,-3.0,Score improved sharply
NCC,Industrials,Engineering & Construction,144.72,51.85,11.0,14.01,Avoid,48.81,24.0,0.0,Avoid,14.01,3.04,-13.0,Score improved sharply
TEGA,Industrials,Specialty Industrial Machinery,1669.5,59.19,15.0,27.92,Avoid,52.49,18.0,13.95,Avoid,13.97,6.7,-3.0,Score improved sharply
AZAD,Industrials,Specialty Industrial Machinery,2665.1,68.02,0.0,67.72,Strong,58.85,3.0,53.8,Neutral,13.92,9.17,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
NTPCGREEN,Utilities,Utilities - Renewable,92.36,47.39,11.0,13.9,Avoid,47.81,11.0,0.0,Avoid,13.9,-0.42,0.0,Score improved sharply
SANGAMIND,Consumer Cyclical,Textile Manufacturing,598.35,52.5,0.0,46.92,Neutral,41.85,3.0,33.05,Avoid,13.87,10.65,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DBOL,Consumer Defensive,Farm Products,117.76,61.44,0.0,43.64,Weak,57.99,3.0,29.9,Avoid,13.74,3.45,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
EKC,Industrials,Specialty Industrial Machinery,116.45,58.74,17.0,28.17,Avoid,50.09,17.0,14.5,Avoid,13.67,8.65,0.0,Score improved sharply
SKFINDIA,Industrials,Tools & Accessories,1606.3,65.8,18.0,28.76,Avoid,51.18,18.0,15.1,Avoid,13.66,14.62,0.0,Score improved sharply
GEMAROMA,Basic Materials,Chemicals,174.9,43.85,16.0,13.64,Avoid,40.27,29.0,0.0,Avoid,13.64,3.58,-13.0,Score improved sharply
ANNAPURNA,Consumer Defensive,Packaged Foods,153.8,62.58,17.0,24.59,Avoid,57.9,13.0,11.05,Avoid,13.54,4.68,4.0,Score improved sharply
SHAREINDIA,Financial Services,Capital Markets,173.31,53.0,0.0,56.44,Watchlist,45.26,3.0,42.95,Weak,13.49,7.74,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.43,51.34,12.0,13.47,Avoid,50.7,22.0,0.0,Avoid,13.47,0.64,-10.0,Score improved sharply
PURVA,Real Estate,Real Estate - Development,217.89,53.75,16.0,17.67,Avoid,46.43,19.0,4.2,Avoid,13.47,7.32,-3.0,Score improved sharply
GUJALKALI,Basic Materials,Chemicals,694.35,61.08,0.0,58.59,Watchlist,55.18,3.0,45.2,Neutral,13.39,5.9,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
MIDWESTLTD,Basic Materials,Building Materials,1128.6,28.71,15.0,18.39,Avoid,23.18,28.0,5.0,Avoid,13.39,5.53,-13.0,Score improved sharply
ICICIAMC,Financial Services,Asset Management,3147.0,52.1,0.0,41.34,Weak,43.42,0.0,27.99,Avoid,13.35,8.68,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
NUVOCO,Basic Materials,Building Materials,337.0,47.96,3.0,30.79,Avoid,45.57,11.0,17.47,Avoid,13.32,2.39,-8.0,Score improved sharply
BDL,Industrials,Aerospace & Defense,1375.5,66.76,12.0,40.56,Weak,61.48,20.0,27.35,Avoid,13.21,5.28,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
DAICHI,Unknown,Unknown,323.75,58.99,0.0,30.92,Avoid,49.85,3.0,17.8,Avoid,13.12,9.14,-3.0,Score improved sharply
KOVAI,Healthcare,Medical Care Facilities,5891.5,50.16,0.0,41.39,Weak,47.12,0.0,28.35,Avoid,13.04,3.04,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
GRINFRA,Industrials,Engineering & Construction,877.9,44.97,11.0,14.42,Avoid,46.31,24.0,1.5,Avoid,12.92,-1.34,-13.0,Score improved sharply
MARKOLINES,Industrials,Infrastructure Operations,177.46,52.82,0.0,53.42,Neutral,49.68,3.0,40.5,Weak,12.92,3.14,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
GESHIP,Industrials,Marine Shipping,1298.8,38.17,0.0,34.06,Avoid,34.43,8.0,21.19,Avoid,12.87,3.74,-8.0,Score improved sharply
OMAXAUTO,Consumer Cyclical,Auto Parts,203.57,47.23,0.0,41.17,Weak,49.25,0.0,28.3,Avoid,12.87,-2.02,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
EIEL,Industrials,Engineering & Construction,203.08,38.05,0.0,36.52,Weak,37.54,17.0,23.7,Avoid,12.82,0.51,-17.0,"Score improved sharply, Band changed: Avoid -> Weak"
CPCAP,Financial Services,Credit Services,140.18,81.17,4.0,58.49,Watchlist,78.32,0.0,45.8,Neutral,12.69,2.85,4.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
INDTERRAIN,Consumer Cyclical,Apparel Retail,32.08,55.96,15.0,16.27,Avoid,51.35,15.0,3.6,Avoid,12.67,4.61,0.0,Score improved sharply
DREDGECORP,Industrials,Engineering & Construction,1064.4,48.99,0.0,36.97,Weak,43.59,0.0,24.3,Avoid,12.67,5.4,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1139.1,68.91,0.0,66.34,Strong,64.89,9.0,53.8,Neutral,12.54,4.02,-9.0,"Score improved sharply, Band changed: Neutral -> Strong"
OMINFRAL,Industrials,Engineering & Construction,86.27,44.25,8.0,12.52,Avoid,49.51,27.0,0.0,Avoid,12.52,-5.26,-19.0,Score improved sharply
SHAHALLOYS,Basic Materials,Steel,74.38,63.9,14.0,37.39,Weak,57.32,14.0,25.0,Avoid,12.39,6.58,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
CUBEXTUB,Basic Materials,Copper,82.6,57.45,19.0,15.79,Avoid,47.41,19.0,3.4,Avoid,12.39,10.04,0.0,Score improved sharply
GTL,Communication Services,Telecom Services,7.65,56.75,5.0,34.79,Avoid,54.74,13.0,22.5,Avoid,12.29,2.01,-8.0,Score improved sharply
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,230.02,50.93,3.0,54.44,Neutral,46.25,3.0,42.15,Weak,12.29,4.68,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SSDL,Consumer Cyclical,Apparel Retail,68.35,83.79,7.0,42.87,Weak,81.52,15.0,30.75,Avoid,12.12,2.27,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
VMM,Consumer Cyclical,Department Stores,107.0,38.23,8.0,15.17,Avoid,40.35,8.0,3.09,Avoid,12.08,-2.12,0.0,Score improved sharply
POWERICA,Industrials,Specialty Industrial Machinery,572.8,56.79,0.0,34.92,Avoid,53.02,7.0,22.95,Avoid,11.97,3.77,-7.0,Score improved sharply
PGEL,Technology,Electronic Components,615.0,58.04,0.0,43.7,Weak,58.05,11.0,31.86,Avoid,11.84,-0.01,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.6,54.15,11.0,26.97,Avoid,52.23,19.0,15.2,Avoid,11.77,1.92,-8.0,Score improved sharply
SUDARSCHEM,Basic Materials,Specialty Chemicals,1052.8,53.08,0.0,55.34,Watchlist,51.68,5.0,43.7,Weak,11.64,1.4,-5.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PITTIENG,Industrials,Metal Fabrication,1061.8,72.71,0.0,57.36,Watchlist,71.01,11.0,45.8,Neutral,11.56,1.7,-11.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
RVNL,Industrials,Engineering & Construction,228.15,45.99,11.0,11.51,Avoid,49.15,24.0,0.0,Avoid,11.51,-3.16,-13.0,Score improved sharply
KSR,Consumer Cyclical,Footwear & Accessories,29.48,50.73,12.0,11.47,Avoid,35.03,12.0,0.0,Avoid,11.47,15.7,0.0,Score improved sharply
LORDSCHLO,Basic Materials,Chemicals,138.37,45.58,8.0,19.59,Avoid,44.61,11.0,8.2,Avoid,11.39,0.97,-3.0,Score improved sharply
SURAJLTD,Basic Materials,Steel,224.88,51.33,13.0,14.84,Avoid,42.53,16.0,3.45,Avoid,11.39,8.8,-3.0,Score improved sharply
CMSINFO,Industrials,Specialty Business Services,265.95,45.25,8.0,16.42,Avoid,37.55,8.0,5.05,Avoid,11.37,7.7,0.0,Score improved sharply
MHLXMIRU,Consumer Cyclical,Textile Manufacturing,188.56,75.74,0.0,62.47,Watchlist,69.04,8.0,51.1,Neutral,11.37,6.7,-8.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
PVP,Unknown,Unknown,36.67,78.73,0.0,43.17,Weak,72.47,17.0,31.85,Avoid,11.32,6.26,-17.0,"Score improved sharply, Band changed: Avoid -> Weak"
AVTNPL,Basic Materials,Specialty Chemicals,71.31,57.24,4.0,56.04,Watchlist,50.44,4.0,44.9,Weak,11.14,6.8,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
CANBK,Financial Services,Banks - Regional,131.8,59.0,8.0,24.79,Avoid,59.59,8.0,13.69,Avoid,11.1,-0.59,0.0,Score improved sharply
RPSGVENT,Technology,Information Technology Services,904.35,48.9,8.0,33.0,Avoid,42.78,8.0,21.95,Avoid,11.05,6.12,0.0,Score improved sharply
DCAL,Healthcare,Biotechnology,198.5,59.48,15.0,27.09,Avoid,52.68,15.0,16.05,Avoid,11.04,6.8,0.0,Score improved sharply
FISCHER,Healthcare,Medical Devices,38.79,53.78,13.0,21.69,Avoid,48.32,16.0,10.65,Avoid,11.04,5.46,-3.0,Score improved sharply
GLAXO,Healthcare,Drug Manufacturers - General,2667.7,67.1,0.0,55.99,Watchlist,62.3,0.0,45.06,Neutral,10.93,4.8,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,168.0,61.56,0.0,42.72,Weak,49.4,3.0,31.85,Avoid,10.87,12.16,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
SBICARD,Financial Services,Credit Services,641.0,48.79,16.0,21.54,Avoid,57.12,11.0,10.69,Avoid,10.85,-8.33,5.0,Score improved sharply
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,358.75,28.78,8.0,17.74,Avoid,23.9,16.0,6.95,Avoid,10.79,4.88,-8.0,Score improved sharply
DIGISPICE,Financial Services,Financial Conglomerates,17.59,40.42,8.0,12.59,Avoid,32.86,8.0,1.8,Avoid,10.79,7.56,0.0,Score improved sharply
SOLARINDS,Basic Materials,Specialty Chemicals,20324.0,72.25,4.0,71.29,Strong,55.69,4.0,60.59,Watchlist,10.7,16.56,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
RSSOFTWARE,Technology,Information Technology Services,33.82,61.1,21.0,12.5,Avoid,57.07,11.0,1.8,Avoid,10.7,4.03,10.0,"Score improved sharply, Risk increased"
UNIINFO,Communication Services,Telecom Services,12.16,48.94,16.0,18.24,Avoid,53.63,11.0,7.55,Avoid,10.69,-4.69,5.0,Score improved sharply
