symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ASTRAL,Industrials,Building Products & Equipment,1592.0,73.13,0.0,62.98,Watchlist,56.35,8.0,41.3,Weak,21.68,16.78,-8.0,"Score improved sharply, Band changed: Weak -> Watchlist"
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2830.5,59.51,0.0,61.0,Watchlist,42.72,3.0,39.7,Weak,21.3,16.79,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ELANTAS,Basic Materials,Specialty Chemicals,11519.0,63.76,0.0,58.34,Watchlist,62.64,0.0,37.5,Weak,20.84,1.12,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.89,51.95,17.0,20.69,Avoid,44.08,22.0,0.0,Avoid,20.69,7.87,-5.0,Score improved sharply
VCL,Consumer Cyclical,Textile Manufacturing,1.61,78.07,4.0,32.14,Avoid,74.43,29.0,11.85,Avoid,20.29,3.64,-25.0,Score improved sharply
SURAKSHA,Healthcare,Diagnostics & Research,304.45,75.63,0.0,53.9,Neutral,60.38,8.0,34.6,Avoid,19.3,15.25,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
RAJSREESUG,Consumer Defensive,Confectioners,32.83,60.05,12.0,19.14,Avoid,50.45,23.0,0.0,Avoid,19.14,9.6,-11.0,Score improved sharply
IFCI,Financial Services,Credit Services,76.66,55.33,4.0,44.33,Weak,47.61,4.0,25.74,Avoid,18.59,7.72,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,23.08,46.78,12.0,19.03,Avoid,39.86,8.0,0.55,Avoid,18.48,6.92,4.0,Score improved sharply
KRISHIVAL,Consumer Defensive,Packaged Foods,405.9,63.29,0.0,49.69,Neutral,63.32,14.0,31.25,Avoid,18.44,-0.03,-14.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TIJARIA,Industrials,Building Products & Equipment,5.86,66.57,0.0,45.53,Neutral,60.5,3.0,27.3,Avoid,18.23,6.07,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PANACEABIO,Healthcare,Biotechnology,414.2,35.16,12.0,18.0,Avoid,27.64,20.0,0.0,Avoid,18.0,7.52,-8.0,Score improved sharply
DBOL,Consumer Defensive,Farm Products,117.76,63.02,0.0,47.89,Neutral,57.99,3.0,29.9,Avoid,17.99,5.03,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AEQUS,Industrials,Aerospace & Defense,252.29,61.89,12.0,42.13,Weak,52.16,15.0,24.25,Avoid,17.88,9.73,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
MAGADSUGAR,Consumer Defensive,Confectioners,542.85,62.74,0.0,50.39,Neutral,56.5,15.0,32.55,Avoid,17.84,6.24,-15.0,"Score improved sharply, Band changed: Avoid -> Neutral"
INTERARCH,Industrials,Engineering & Construction,1728.7,39.31,8.0,20.33,Avoid,34.27,8.0,2.55,Avoid,17.78,5.04,0.0,Score improved sharply
CLEAN,Basic Materials,Specialty Chemicals,836.35,68.86,0.0,49.84,Neutral,62.14,8.0,32.19,Avoid,17.65,6.72,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GODREJCP,Consumer Defensive,Household & Personal Products,936.9,31.83,8.0,20.49,Avoid,22.95,21.0,2.9,Avoid,17.59,8.88,-13.0,Score improved sharply
JTLIND,Basic Materials,Steel,76.64,51.64,0.0,54.29,Neutral,48.04,3.0,36.95,Weak,17.34,3.6,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
MMWL,Communication Services,Entertainment,15.29,60.81,0.0,39.53,Weak,60.5,3.0,22.3,Avoid,17.23,0.31,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
POONAWALLA,Financial Services,Credit Services,502.7,64.39,8.0,51.53,Neutral,57.7,8.0,34.44,Avoid,17.09,6.69,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MAWANASUG,Consumer Defensive,Confectioners,116.36,57.66,0.0,52.34,Neutral,51.2,0.0,35.3,Weak,17.04,6.46,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
NPST,Technology,Software - Application,1635.5,60.7,9.0,55.03,Watchlist,49.3,9.0,38.0,Weak,17.03,11.4,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
EDELWEISS,Financial Services,Financial Conglomerates,124.88,62.54,8.0,43.88,Weak,51.34,11.0,26.85,Avoid,17.03,11.2,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
CMPDI,Basic Materials,Other Industrial Metals & Mining,240.92,44.23,3.0,24.64,Avoid,47.98,3.0,7.8,Avoid,16.84,-3.75,0.0,Score improved sharply
MAXESTATES,Real Estate,Real Estate - Development,439.55,59.77,9.0,37.61,Weak,53.74,9.0,20.9,Avoid,16.71,6.03,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
MITTAL,Consumer Cyclical,Textile Manufacturing,0.92,50.61,8.0,18.34,Avoid,37.89,19.0,2.3,Avoid,16.04,12.72,-11.0,Score improved sharply
PURVA,Real Estate,Real Estate - Development,217.89,53.05,16.0,20.16,Avoid,46.43,19.0,4.2,Avoid,15.96,6.62,-3.0,Score improved sharply
NINSYS,Technology,Information Technology Services,716.5,29.28,0.0,43.48,Weak,29.24,0.0,27.55,Avoid,15.93,0.04,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
JUBLINGREA,Basic Materials,Specialty Chemicals,736.3,53.25,0.0,47.29,Neutral,47.64,3.0,31.39,Avoid,15.9,5.61,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ECLERX,Technology,Information Technology Services,1869.4,58.84,3.0,49.28,Neutral,53.41,11.0,33.44,Avoid,15.84,5.43,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BIL,Consumer Cyclical,Footwear & Accessories,850.0,69.21,0.0,53.39,Neutral,63.84,3.0,37.55,Weak,15.84,5.37,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
RELIABLE,Technology,Information Technology Services,143.47,48.76,7.0,27.93,Avoid,42.91,15.0,12.15,Avoid,15.78,5.85,-8.0,Score improved sharply
CYIENT,Industrials,Conglomerates,879.65,57.47,15.0,20.98,Avoid,44.48,18.0,5.34,Avoid,15.64,12.99,-3.0,Score improved sharply
COMFINTE,Unknown,Unknown,6.61,60.04,0.0,20.18,Avoid,58.37,25.0,4.6,Avoid,15.58,1.67,-25.0,Score improved sharply
KOTARISUG,Consumer Defensive,Confectioners,26.51,61.59,0.0,40.09,Weak,56.81,8.0,24.6,Avoid,15.49,4.78,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,1893.9,59.39,0.0,55.43,Watchlist,49.69,3.0,40.05,Weak,15.38,9.7,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4601.4,58.06,15.0,31.03,Avoid,44.22,15.0,15.65,Avoid,15.38,13.84,0.0,Score improved sharply
MUNJALSHOW,Consumer Cyclical,Auto Parts,140.08,63.47,0.0,49.74,Neutral,49.67,3.0,34.4,Avoid,15.34,13.8,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
STEL,Financial Services,Asset Management,560.4,53.02,9.0,35.23,Weak,42.45,9.0,20.0,Avoid,15.23,10.57,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
QUADFUTURE,Industrials,Railroads,362.2,44.82,12.0,24.78,Avoid,42.21,24.0,9.75,Avoid,15.03,2.61,-12.0,Score improved sharply
KERNEX,Technology,Software - Application,2242.7,49.75,9.0,60.13,Watchlist,46.68,14.0,45.1,Neutral,15.03,3.07,-5.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
OMINFRAL,Industrials,Engineering & Construction,86.27,44.09,8.0,14.98,Avoid,49.51,27.0,0.0,Avoid,14.98,-5.42,-19.0,Score improved sharply
TRUALT,Energy,Oil & Gas Refining & Marketing,489.35,65.85,0.0,55.05,Watchlist,57.27,3.0,40.15,Weak,14.9,8.58,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,146.65,41.01,8.0,24.14,Avoid,40.63,8.0,9.3,Avoid,14.84,0.38,0.0,Score improved sharply
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.28,27.55,8.0,16.54,Avoid,28.91,24.0,1.8,Avoid,14.74,-1.36,-16.0,Score improved sharply
TARMAT,Industrials,Engineering & Construction,64.68,81.07,4.0,57.78,Watchlist,65.84,4.0,43.15,Weak,14.63,15.23,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
JAMNAAUTO,Consumer Cyclical,Auto Parts,126.68,42.01,0.0,27.24,Avoid,37.76,8.0,12.65,Avoid,14.59,4.25,-8.0,Score improved sharply
JYOTICNC,Industrials,Specialty Industrial Machinery,832.55,56.81,7.0,36.68,Weak,54.27,15.0,22.25,Avoid,14.43,2.54,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",253.65,50.24,0.0,40.54,Weak,46.92,0.0,26.2,Avoid,14.34,3.32,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,619.5,58.17,0.0,58.35,Watchlist,46.44,0.0,44.05,Weak,14.3,11.73,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
DODLA,Consumer Defensive,Food Distribution,1109.8,62.94,15.0,22.94,Avoid,42.34,15.0,8.7,Avoid,14.24,20.6,0.0,Score improved sharply
GFLLIMITED,Financial Services,Asset Management,51.3,62.75,4.0,45.23,Neutral,51.98,8.0,31.1,Avoid,14.13,10.77,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PRINCEPIPE,Industrials,Building Products & Equipment,281.6,60.15,0.0,47.83,Neutral,50.14,0.0,33.7,Avoid,14.13,10.01,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GALAXYSURF,Basic Materials,Specialty Chemicals,2090.4,65.55,7.0,58.79,Watchlist,58.14,7.0,44.7,Weak,14.09,7.41,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
NCC,Industrials,Engineering & Construction,144.72,50.72,11.0,13.98,Avoid,48.81,24.0,0.0,Avoid,13.98,1.91,-13.0,Score improved sharply
JKIL,Industrials,Engineering & Construction,498.3,54.52,8.0,27.48,Avoid,49.13,11.0,13.5,Avoid,13.98,5.39,-3.0,Score improved sharply
TEGA,Industrials,Specialty Industrial Machinery,1669.5,59.19,15.0,27.88,Avoid,52.49,18.0,13.95,Avoid,13.93,6.7,-3.0,Score improved sharply
NTPCGREEN,Utilities,Utilities - Renewable,92.36,47.12,11.0,13.89,Avoid,47.81,11.0,0.0,Avoid,13.89,-0.69,0.0,Score improved sharply
AZAD,Industrials,Specialty Industrial Machinery,2665.1,68.8,0.0,67.68,Strong,58.85,3.0,53.8,Neutral,13.88,9.95,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
SANGAMIND,Consumer Cyclical,Textile Manufacturing,598.35,52.5,0.0,46.89,Neutral,41.85,3.0,33.05,Avoid,13.84,10.65,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SKFINDIA,Industrials,Tools & Accessories,1606.3,65.8,18.0,28.73,Avoid,51.18,18.0,15.1,Avoid,13.63,14.62,0.0,Score improved sharply
ANNAPURNA,Consumer Defensive,Packaged Foods,153.8,62.58,17.0,24.59,Avoid,57.9,13.0,11.05,Avoid,13.54,4.68,4.0,Score improved sharply
MASTEK,Technology,Information Technology Services,1826.4,56.75,3.0,40.78,Weak,56.7,11.0,27.25,Avoid,13.53,0.05,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,60.06,45.87,8.0,18.99,Avoid,44.76,8.0,5.55,Avoid,13.44,1.11,0.0,Score improved sharply
MIDWESTLTD,Basic Materials,Building Materials,1128.6,28.71,15.0,18.34,Avoid,23.18,28.0,5.0,Avoid,13.34,5.53,-13.0,Score improved sharply
ICICIAMC,Financial Services,Asset Management,3147.0,52.1,0.0,41.33,Weak,43.42,0.0,27.99,Avoid,13.34,8.68,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
NUVOCO,Basic Materials,Building Materials,337.0,47.96,3.0,30.74,Avoid,45.57,11.0,17.47,Avoid,13.27,2.39,-8.0,Score improved sharply
DWARKESH,Consumer Defensive,Confectioners,42.82,55.12,0.0,37.49,Weak,49.1,0.0,24.25,Avoid,13.24,6.02,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
BDL,Industrials,Aerospace & Defense,1375.5,66.76,12.0,40.53,Weak,61.48,20.0,27.35,Avoid,13.18,5.28,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
DAICHI,Unknown,Unknown,323.75,58.99,0.0,30.93,Avoid,49.85,3.0,17.8,Avoid,13.13,9.14,-3.0,Score improved sharply
KOVAI,Healthcare,Medical Care Facilities,5891.5,50.16,0.0,41.4,Weak,47.12,0.0,28.35,Avoid,13.05,3.04,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
KARMAENG,Utilities,Utilities - Renewable,41.22,57.66,12.0,22.39,Avoid,49.72,15.0,9.5,Avoid,12.89,7.94,-3.0,Score improved sharply
MARKOLINES,Industrials,Infrastructure Operations,177.46,52.82,0.0,53.38,Neutral,49.68,3.0,40.5,Weak,12.88,3.14,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
GRINFRA,Industrials,Engineering & Construction,877.9,44.97,11.0,14.38,Avoid,46.31,24.0,1.5,Avoid,12.88,-1.34,-13.0,Score improved sharply
OMAXAUTO,Consumer Cyclical,Auto Parts,203.57,47.23,0.0,41.14,Weak,49.25,0.0,28.3,Avoid,12.84,-2.02,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
GESHIP,Industrials,Marine Shipping,1298.8,38.17,0.0,34.03,Avoid,34.43,8.0,21.19,Avoid,12.84,3.74,-8.0,Score improved sharply
EIEL,Industrials,Engineering & Construction,203.08,38.05,0.0,36.48,Weak,37.54,17.0,23.7,Avoid,12.78,0.51,-17.0,"Score improved sharply, Band changed: Avoid -> Weak"
CPCAP,Financial Services,Credit Services,140.18,81.17,4.0,58.48,Watchlist,78.32,0.0,45.8,Neutral,12.68,2.85,4.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
DREDGECORP,Industrials,Engineering & Construction,1064.4,48.99,0.0,36.93,Weak,43.59,0.0,24.3,Avoid,12.63,5.4,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1139.1,68.91,0.0,66.35,Strong,64.89,9.0,53.8,Neutral,12.55,4.02,-9.0,"Score improved sharply, Band changed: Neutral -> Strong"
CUBEXTUB,Basic Materials,Copper,82.6,58.48,19.0,15.74,Avoid,47.41,19.0,3.4,Avoid,12.34,11.07,0.0,Score improved sharply
SHAHALLOYS,Basic Materials,Steel,74.38,65.25,14.0,37.34,Weak,57.32,14.0,25.0,Avoid,12.34,7.93,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,230.02,50.98,3.0,54.45,Neutral,46.25,3.0,42.15,Weak,12.3,4.73,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
BEML,Industrials,Conglomerates,1910.6,64.2,0.0,43.53,Weak,63.33,0.0,31.25,Avoid,12.28,0.87,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
GTL,Communication Services,Telecom Services,7.65,56.75,5.0,34.78,Avoid,54.74,13.0,22.5,Avoid,12.28,2.01,-8.0,Score improved sharply
SAMMAANCAP,Financial Services,Unknown,161.83,46.94,0.0,28.53,Avoid,45.17,13.0,16.34,Avoid,12.19,1.77,-13.0,Score improved sharply
SIEMENS,Industrials,Specialty Industrial Machinery,3987.0,67.69,0.0,51.48,Neutral,71.47,12.0,39.3,Weak,12.18,-3.78,-12.0,"Score improved sharply, Band changed: Weak -> Neutral"
SSDL,Consumer Cyclical,Apparel Retail,68.35,83.79,7.0,42.84,Weak,81.52,15.0,30.75,Avoid,12.09,2.27,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
VMM,Consumer Cyclical,Department Stores,107.0,38.23,8.0,15.14,Avoid,40.35,8.0,3.09,Avoid,12.05,-2.12,0.0,Score improved sharply
POWERICA,Industrials,Specialty Industrial Machinery,572.8,56.79,0.0,34.88,Avoid,53.02,7.0,22.95,Avoid,11.93,3.77,-7.0,Score improved sharply
SPLPETRO,Basic Materials,Specialty Chemicals,716.65,50.74,3.0,44.14,Weak,53.57,0.0,32.24,Avoid,11.9,-2.83,3.0,"Score improved sharply, Band changed: Avoid -> Weak"
PGEL,Technology,Electronic Components,615.0,58.04,0.0,43.68,Weak,58.05,11.0,31.86,Avoid,11.82,-0.01,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
LANCORHOL,Real Estate,Real Estate - Development,27.85,59.12,9.0,39.91,Weak,50.76,14.0,28.2,Avoid,11.71,8.36,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
CENTEXT,Basic Materials,Aluminum,21.72,58.04,7.0,38.49,Weak,54.35,12.0,26.9,Avoid,11.59,3.69,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1268.4,54.59,0.0,62.64,Watchlist,51.5,3.0,51.05,Neutral,11.59,3.09,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
PITTIENG,Industrials,Metal Fabrication,1061.8,72.71,0.0,57.33,Watchlist,71.01,11.0,45.8,Neutral,11.53,1.7,-11.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SEJALLTD,Industrials,Building Products & Equipment,678.95,34.33,8.0,13.33,Avoid,35.4,8.0,1.8,Avoid,11.53,-1.07,0.0,Score improved sharply
GODREJAGRO,Consumer Defensive,Packaged Foods,562.2,53.25,15.0,16.79,Avoid,47.65,15.0,5.3,Avoid,11.49,5.6,0.0,Score improved sharply
SHAREINDIA,Financial Services,Capital Markets,173.31,53.69,0.0,54.43,Neutral,45.26,3.0,42.95,Weak,11.48,8.43,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
RVNL,Industrials,Engineering & Construction,228.15,45.99,11.0,11.48,Avoid,49.15,24.0,0.0,Avoid,11.48,-3.16,-13.0,Score improved sharply
SURAJLTD,Basic Materials,Steel,224.88,51.33,13.0,14.79,Avoid,42.53,16.0,3.45,Avoid,11.34,8.8,-3.0,Score improved sharply
MHLXMIRU,Consumer Cyclical,Textile Manufacturing,188.56,76.63,0.0,62.44,Watchlist,69.04,8.0,51.1,Neutral,11.34,7.59,-8.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
CMSINFO,Industrials,Specialty Business Services,265.95,45.26,8.0,16.38,Avoid,37.55,8.0,5.05,Avoid,11.33,7.71,0.0,Score improved sharply
PVP,Unknown,Unknown,36.67,78.53,0.0,43.18,Weak,72.47,17.0,31.85,Avoid,11.33,6.06,-17.0,"Score improved sharply, Band changed: Avoid -> Weak"
CANBK,Financial Services,Banks - Regional,131.8,58.69,8.0,24.78,Avoid,59.59,8.0,13.69,Avoid,11.09,-0.9,0.0,Score improved sharply
PRESTIGE,Real Estate,Real Estate - Diversified,1618.9,51.54,7.0,34.26,Avoid,47.29,10.0,23.18,Avoid,11.08,4.25,-3.0,Score improved sharply
DCAL,Healthcare,Biotechnology,198.5,59.93,15.0,27.1,Avoid,52.68,15.0,16.05,Avoid,11.05,7.25,0.0,Score improved sharply
AURIONPRO,Technology,Software - Application,733.95,36.65,8.0,23.53,Avoid,29.96,8.0,12.5,Avoid,11.03,6.69,0.0,Score improved sharply
RPSGVENT,Technology,Information Technology Services,904.35,48.31,8.0,32.98,Avoid,42.78,8.0,21.95,Avoid,11.03,5.53,0.0,Score improved sharply
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,166.02,60.38,0.0,66.15,Strong,54.0,4.0,55.15,Watchlist,11.0,6.38,-4.0,"Score improved sharply, Band changed: Watchlist -> Strong"
GLAXO,Healthcare,Drug Manufacturers - General,2667.7,67.1,0.0,56.0,Watchlist,62.3,0.0,45.06,Neutral,10.94,4.8,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,358.75,28.38,8.0,17.75,Avoid,23.9,16.0,6.95,Avoid,10.8,4.48,-8.0,Score improved sharply
DIGISPICE,Financial Services,Financial Conglomerates,17.59,40.42,8.0,12.58,Avoid,32.86,8.0,1.8,Avoid,10.78,7.56,0.0,Score improved sharply
RSSOFTWARE,Technology,Information Technology Services,33.82,61.1,21.0,12.48,Avoid,57.07,11.0,1.8,Avoid,10.68,4.03,10.0,"Score improved sharply, Risk increased"
UNIINFO,Communication Services,Telecom Services,12.16,48.94,16.0,18.23,Avoid,53.63,11.0,7.55,Avoid,10.68,-4.69,5.0,Score improved sharply
KSHITIJPOL,Industrials,Business Equipment & Supplies,2.98,45.29,17.0,17.43,Avoid,39.43,8.0,6.8,Avoid,10.63,5.86,9.0,"Score improved sharply, Risk increased"
URBANCO,Technology,Software - Application,141.34,58.68,12.0,38.53,Weak,55.48,15.0,28.04,Avoid,10.49,3.2,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
