symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ATLASCYCLE,Consumer Cyclical,Leisure,100.95,56.39,17.0,28.24,Avoid,47.31,28.0,0.0,Avoid,28.24,9.08,-11.0,Score improved sharply
ATL,Industrials,Integrated Freight & Logistics,25.93,57.4,15.0,28.09,Avoid,47.29,26.0,0.0,Avoid,28.09,10.11,-11.0,Score improved sharply
STYRENIX,Basic Materials,Chemicals,2129.0,53.04,0.0,43.41,Weak,45.44,11.0,15.52,Avoid,27.89,7.6,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
RADAAN,Communication Services,Entertainment,3.15,61.67,12.0,27.79,Avoid,45.48,20.0,0.0,Avoid,27.79,16.19,-8.0,Score improved sharply
CCHHL,Consumer Cyclical,Lodging,13.42,64.7,17.0,31.74,Avoid,56.0,25.0,3.99,Avoid,27.75,8.7,-8.0,Score improved sharply
KOTHARIPRO,Industrials,Conglomerates,69.78,62.62,7.0,32.49,Avoid,32.74,15.0,4.92,Avoid,27.57,29.88,-8.0,Score improved sharply
DELTACORP,Consumer Cyclical,Resorts & Casinos,68.39,78.39,12.0,38.29,Weak,65.9,20.0,11.54,Avoid,26.75,12.49,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
PROSTARM,Industrials,Electrical Equipment & Parts,139.0,57.05,8.0,38.34,Weak,42.34,11.0,12.52,Avoid,25.82,14.71,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
ADVANCE,Basic Materials,Agricultural Inputs,117.48,52.79,0.0,46.76,Neutral,36.17,8.0,21.62,Avoid,25.14,16.62,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BLKASHYAP,Industrials,Engineering & Construction,54.31,50.26,0.0,27.64,Avoid,40.56,11.0,2.57,Avoid,25.07,9.7,-11.0,Score improved sharply
GALAPREC,Industrials,Specialty Industrial Machinery,1155.9,68.2,0.0,64.54,Watchlist,54.47,0.0,40.47,Weak,24.07,13.73,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
360ONE,Financial Services,Asset Management,1107.5,47.36,0.0,36.97,Weak,36.88,11.0,13.41,Avoid,23.56,10.48,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
PREMIERPOL,Basic Materials,Specialty Chemicals,95.71,64.07,0.0,67.31,Strong,43.54,3.0,43.92,Weak,23.39,20.53,-3.0,"Score improved sharply, Band changed: Weak -> Strong"
TRUALT,Unknown,Unknown,439.95,55.52,0.0,26.77,Avoid,37.61,8.0,3.39,Avoid,23.38,17.91,-8.0,Score improved sharply
MCL,Basic Materials,Copper,61.16,60.59,8.0,31.81,Avoid,47.21,8.0,8.67,Avoid,23.14,13.38,0.0,Score improved sharply
MAMATA,Industrials,Specialty Industrial Machinery,422.1,59.23,0.0,43.14,Weak,48.26,0.0,20.07,Avoid,23.07,10.97,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SAIL,Basic Materials,Steel,185.03,55.12,0.0,46.31,Neutral,41.1,3.0,23.67,Avoid,22.64,14.02,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
INDOFARM,Industrials,Farm & Heavy Construction Machinery,144.49,54.72,8.0,30.99,Avoid,49.24,11.0,9.42,Avoid,21.57,5.48,-3.0,Score improved sharply
SOUTHBANK,Financial Services,Banks - Regional,47.04,57.74,0.0,57.67,Watchlist,44.6,0.0,36.11,Weak,21.56,13.14,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
DATAMATICS,Technology,Information Technology Services,790.85,53.55,0.0,37.52,Weak,44.11,11.0,15.97,Avoid,21.55,9.44,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
RAYMONDREL,Real Estate,Real Estate - Development,668.85,69.74,7.0,55.02,Watchlist,52.98,7.0,34.16,Avoid,20.86,16.76,0.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
TATASTEEL,Basic Materials,Steel,190.61,58.62,8.0,33.01,Avoid,48.93,8.0,12.37,Avoid,20.64,9.69,0.0,Score improved sharply
GULFOILLUB,Basic Materials,Specialty Chemicals,1092.1,54.64,0.0,49.91,Neutral,40.44,3.0,29.77,Avoid,20.14,14.2,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SURANASOL,Technology,Solar,25.9,51.83,4.0,30.27,Avoid,47.26,15.0,10.22,Avoid,20.05,4.57,-11.0,Score improved sharply
ARVIND,Consumer Cyclical,Textile Manufacturing,548.95,49.75,0.0,46.54,Neutral,43.12,3.0,26.54,Avoid,20.0,6.63,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MRPL,Energy,Oil & Gas Refining & Marketing,166.63,45.0,0.0,30.08,Avoid,41.92,11.0,10.27,Avoid,19.81,3.08,-11.0,Score improved sharply
STEELXIND,Basic Materials,Steel,12.01,58.4,0.0,50.81,Neutral,47.72,3.0,31.17,Avoid,19.64,10.68,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
JUBLCPL,Basic Materials,Specialty Chemicals,2200.1,55.32,0.0,57.41,Watchlist,48.84,0.0,38.02,Weak,19.39,6.48,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
WALCHANNAG,Industrials,Engineering & Construction,212.49,49.94,12.0,22.64,Avoid,35.4,20.0,3.32,Avoid,19.32,14.54,-8.0,Score improved sharply
TEMBO,Industrials,Metal Fabrication,58.27,54.16,0.0,38.54,Weak,49.8,8.0,19.47,Avoid,19.07,4.36,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
DCMSIL,Industrials,Industrial Distribution,77.46,59.91,15.0,19.04,Avoid,45.07,15.0,0.0,Avoid,19.04,14.84,0.0,Score improved sharply
SAKUMA,Consumer Defensive,Farm Products,1.67,57.23,8.0,36.71,Weak,38.8,8.0,17.9,Avoid,18.81,18.43,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
TIRUMALCHM,Unknown,Unknown,165.51,59.95,8.0,18.77,Avoid,47.76,11.0,0.0,Avoid,18.77,12.19,-3.0,Score improved sharply
ARVSMART,Real Estate,Real Estate - Development,631.5,54.73,0.0,50.16,Neutral,43.12,0.0,31.81,Avoid,18.35,11.61,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
REMSONSIND,Consumer Cyclical,Auto Parts,101.01,63.59,7.0,45.09,Neutral,59.53,15.0,26.84,Avoid,18.25,4.06,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ARFIN,Basic Materials,Aluminum,91.24,57.06,0.0,51.91,Neutral,53.78,0.0,34.02,Avoid,17.89,3.28,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
KAJARIACER,Industrials,Building Products & Equipment,1216.4,50.11,0.0,54.34,Neutral,40.74,0.0,36.52,Weak,17.82,9.37,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SHILCTECH,Industrials,Electrical Equipment & Parts,4136.7,51.58,12.0,19.34,Avoid,43.28,20.0,1.77,Avoid,17.57,8.3,-8.0,Score improved sharply
SANATHAN,Consumer Cyclical,Textile Manufacturing,506.75,65.18,7.0,50.84,Neutral,52.85,10.0,33.34,Avoid,17.5,12.33,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,352.2,66.4,0.0,53.87,Neutral,56.9,8.0,36.37,Weak,17.5,9.5,-8.0,"Score improved sharply, Band changed: Weak -> Neutral"
INTLCONV,Industrials,Specialty Industrial Machinery,80.33,59.53,0.0,48.29,Neutral,53.17,8.0,31.22,Avoid,17.07,6.36,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
JUBLINGREA,Basic Materials,Specialty Chemicals,639.0,37.87,8.0,27.16,Avoid,24.86,16.0,10.27,Avoid,16.89,13.01,-8.0,Score improved sharply
SCODATUBES,Basic Materials,Steel,139.33,61.87,15.0,23.31,Avoid,45.98,15.0,6.42,Avoid,16.89,15.89,0.0,Score improved sharply
MSPL,Basic Materials,Steel,35.57,54.89,8.0,33.16,Avoid,42.66,8.0,16.52,Avoid,16.64,12.23,0.0,Score improved sharply
EMBDL,Real Estate,Real Estate - Diversified,60.81,56.42,17.0,16.62,Avoid,49.68,25.0,0.0,Avoid,16.62,6.74,-8.0,Score improved sharply
IDFCFIRSTB,Financial Services,Banks - Regional,87.81,60.49,0.0,61.32,Watchlist,49.92,3.0,44.76,Weak,16.56,10.57,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
OMAXAUTO,Consumer Cyclical,Auto Parts,209.94,66.92,0.0,56.74,Watchlist,54.69,0.0,40.24,Weak,16.5,12.23,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MGL,Utilities,Utilities - Regulated Gas,1091.2,50.62,7.0,30.17,Avoid,43.18,15.0,13.88,Avoid,16.29,7.44,-8.0,Score improved sharply
TRIDENT,Consumer Cyclical,Textile Manufacturing,23.31,38.0,8.0,18.94,Avoid,23.85,16.0,2.69,Avoid,16.25,14.15,-8.0,Score improved sharply
SEJALLTD,Industrials,Building Products & Equipment,699.6,54.54,8.0,35.69,Weak,48.1,11.0,19.62,Avoid,16.07,6.44,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
PTC,Utilities,Utilities - Independent Power Producers,157.08,52.98,10.0,22.92,Avoid,49.2,15.0,6.88,Avoid,16.04,3.78,-5.0,Score improved sharply
SHANTIGOLD,Consumer Cyclical,Luxury Goods,292.2,69.44,0.0,66.99,Strong,55.56,0.0,50.99,Neutral,16.0,13.88,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
JSL,Basic Materials,Steel,758.15,57.6,0.0,49.56,Neutral,52.9,8.0,33.67,Avoid,15.89,4.7,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MPSLTD,Communication Services,Publishing,2710.0,53.76,3.0,59.89,Watchlist,47.13,3.0,44.2,Weak,15.69,6.63,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
HINDALCO,Basic Materials,Aluminum,997.1,48.35,0.0,36.71,Weak,40.43,8.0,21.07,Avoid,15.64,7.92,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SBGLP,Real Estate,Real Estate - Development,24.35,53.12,8.0,32.71,Avoid,49.24,8.0,17.11,Avoid,15.6,3.88,0.0,Score improved sharply
JAYBARMARU,Consumer Cyclical,Auto Parts,116.1,40.43,0.0,32.34,Avoid,28.97,8.0,16.84,Avoid,15.5,11.46,-8.0,Score improved sharply
SAGARDEEP,Basic Materials,Copper,24.37,57.6,8.0,32.21,Avoid,42.05,8.0,16.82,Avoid,15.39,15.55,0.0,Score improved sharply
LLOYDSENT,Basic Materials,Steel,74.14,55.73,7.0,42.36,Weak,44.56,7.0,26.97,Avoid,15.39,11.17,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
NSLNISP,Basic Materials,Steel,43.73,51.51,0.0,46.36,Neutral,45.77,3.0,30.97,Avoid,15.39,5.74,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MAITHANALL,Basic Materials,Steel,1014.35,50.89,7.0,38.61,Weak,46.83,10.0,23.22,Avoid,15.39,4.06,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
HALEOSLABS,Healthcare,Biotechnology,1512.4,55.91,7.0,40.57,Weak,53.58,10.0,25.32,Avoid,15.25,2.33,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
ATALREAL,Industrials,Engineering & Construction,14.37,26.26,8.0,15.24,Avoid,19.92,21.0,0.0,Avoid,15.24,6.34,-13.0,Score improved sharply
AWHCL,Industrials,Waste Management,386.4,53.47,15.0,14.89,Avoid,42.21,18.0,0.0,Avoid,14.89,11.26,-3.0,Score improved sharply
MOTILALOFS,Financial Services,Capital Markets,1042.1,60.13,0.0,60.97,Watchlist,53.2,0.0,46.16,Neutral,14.81,6.93,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
DLINKINDIA,Technology,Communication Equipment,424.2,41.29,0.0,28.67,Avoid,40.9,11.0,13.87,Avoid,14.8,0.39,-11.0,Score improved sharply
JAIBALAJI,Basic Materials,Steel,67.14,52.11,8.0,27.61,Avoid,44.28,11.0,12.97,Avoid,14.64,7.83,-3.0,Score improved sharply
LOKESHMACH,Industrials,Specialty Industrial Machinery,357.0,56.86,0.0,60.49,Watchlist,48.6,3.0,45.92,Neutral,14.57,8.26,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SUPREMEINF,Industrials,Engineering & Construction,81.87,45.89,15.0,21.89,Avoid,43.15,23.0,7.57,Avoid,14.32,2.74,-8.0,Score improved sharply
TRITURBINE,Industrials,Specialty Industrial Machinery,561.8,45.52,7.0,25.74,Avoid,40.96,15.0,11.42,Avoid,14.32,4.56,-8.0,Score improved sharply
CUMMINSIND,Industrials,Specialty Industrial Machinery,5040.5,45.04,0.0,30.74,Avoid,39.63,8.0,16.42,Avoid,14.32,5.41,-8.0,Score improved sharply
BALRAMCHIN,Consumer Defensive,Confectioners,678.5,51.28,10.0,39.36,Weak,46.53,10.0,25.05,Avoid,14.31,4.75,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
CAPITALSFB,Financial Services,Banks - Regional,285.6,55.39,0.0,51.07,Neutral,49.91,0.0,36.76,Weak,14.31,5.48,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
XCHANGING,Technology,Information Technology Services,61.87,48.05,8.0,32.72,Avoid,40.49,8.0,18.42,Avoid,14.3,7.56,0.0,Score improved sharply
BIOCON,Healthcare,Biotechnology,395.95,47.93,0.0,29.72,Avoid,42.75,8.0,15.47,Avoid,14.25,5.18,-8.0,Score improved sharply
EXICOM,Industrials,Electrical Equipment & Parts,168.82,51.66,12.0,35.94,Weak,45.25,15.0,21.87,Avoid,14.07,6.41,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
RAJRATAN,Basic Materials,Steel,484.0,49.11,0.0,49.91,Neutral,35.86,0.0,36.02,Weak,13.89,13.25,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
BALAMINES,Basic Materials,Specialty Chemicals,2265.5,50.66,0.0,57.56,Watchlist,41.84,3.0,43.67,Weak,13.89,8.82,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,3000.0,67.94,0.0,69.82,Strong,52.98,3.0,56.07,Watchlist,13.75,14.96,-3.0,"Score improved sharply, Band changed: Watchlist -> Strong"
LPDC,Real Estate,Real Estate Services,6.71,52.62,7.0,23.52,Avoid,49.71,12.0,9.91,Avoid,13.61,2.91,-5.0,Score improved sharply
ANANTRAJ,Real Estate,Real Estate - Development,631.95,59.44,0.0,63.07,Watchlist,51.94,0.0,49.46,Neutral,13.61,7.5,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
LLOYDSENGG,Industrials,Specialty Industrial Machinery,91.31,63.47,0.0,62.19,Watchlist,52.91,0.0,48.62,Neutral,13.57,10.56,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
KHAITANLTD,Industrials,Industrial Distribution,153.14,51.16,0.0,57.94,Watchlist,49.89,3.0,44.37,Weak,13.57,1.27,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
FIVESTAR,Financial Services,Credit Services,547.6,55.3,0.0,55.62,Watchlist,45.86,0.0,42.06,Weak,13.56,9.44,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
OLAELEC,Consumer Cyclical,Auto Manufacturers,41.34,62.36,17.0,27.59,Avoid,48.24,17.0,14.09,Avoid,13.5,14.12,0.0,Score improved sharply
SCHAND,Communication Services,Publishing,140.0,56.06,8.0,28.04,Avoid,42.96,8.0,14.6,Avoid,13.44,13.1,0.0,Score improved sharply
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,965.6,69.07,0.0,43.41,Weak,64.52,8.0,30.1,Avoid,13.31,4.55,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ZEELEARN,Consumer Defensive,Education & Training Services,6.85,40.8,0.0,31.76,Avoid,39.61,8.0,18.45,Avoid,13.31,1.19,-8.0,Score improved sharply
MASTERTR,Financial Services,Capital Markets,87.75,53.3,3.0,55.02,Watchlist,50.62,11.0,41.71,Weak,13.31,2.68,-8.0,"Score improved sharply, Band changed: Weak -> Watchlist"
LGEINDIA,Technology,Consumer Electronics,1704.5,60.32,0.0,53.32,Neutral,53.81,0.0,40.02,Weak,13.3,6.51,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
GAUDIUMIVF,Healthcare,Medical Care Facilities,117.69,48.43,7.0,37.97,Weak,39.38,7.0,24.72,Avoid,13.25,9.05,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
LUXIND,Consumer Cyclical,Apparel Manufacturing,1187.6,54.9,0.0,29.44,Avoid,50.14,8.0,16.19,Avoid,13.25,4.76,-8.0,Score improved sharply
TASTYBITE,Consumer Defensive,Packaged Foods,10170.0,57.62,0.0,55.86,Watchlist,49.28,0.0,42.8,Weak,13.06,8.34,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TRACXN,Technology,Software - Application,32.95,68.78,12.0,27.47,Avoid,67.49,20.0,14.42,Avoid,13.05,1.29,-8.0,Score improved sharply
V2RETAIL,Consumer Cyclical,Apparel Retail,215.29,47.11,0.0,26.69,Avoid,43.66,8.0,13.69,Avoid,13.0,3.45,-8.0,Score improved sharply
UGARSUGAR,Consumer Defensive,Confectioners,57.27,59.83,8.0,45.96,Neutral,56.24,11.0,33.15,Avoid,12.81,3.59,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NSIL,Financial Services,Asset Management,5620.0,53.08,8.0,27.42,Avoid,45.62,11.0,14.61,Avoid,12.81,7.46,-3.0,Score improved sharply
WEWIN,Technology,Information Technology Services,46.49,59.85,8.0,32.47,Avoid,46.54,8.0,19.67,Avoid,12.8,13.31,0.0,Score improved sharply
TCPLPACK,Consumer Cyclical,Packaging & Containers,4020.0,58.72,0.0,60.09,Watchlist,51.01,3.0,47.34,Neutral,12.75,7.71,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
DEEPAKNTR,Basic Materials,Chemicals,1634.5,46.2,3.0,36.36,Weak,42.02,8.0,23.72,Avoid,12.64,4.18,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
AJOONI,Consumer Defensive,Packaged Foods,3.26,31.62,8.0,15.71,Avoid,24.19,16.0,3.15,Avoid,12.56,7.43,-8.0,Score improved sharply
VEDPOWER,Utilities,Utilities - Independent Power Producers,32.82,42.55,0.0,25.32,Avoid,24.59,8.0,12.78,Avoid,12.54,17.96,-8.0,Score improved sharply
LOYALTEX,Consumer Cyclical,Textile Manufacturing,231.12,61.77,17.0,26.84,Avoid,52.24,20.0,14.34,Avoid,12.5,9.53,-3.0,Score improved sharply
BLUSPRING,Industrials,Specialty Business Services,132.27,55.91,12.0,47.14,Neutral,50.24,12.0,34.82,Avoid,12.32,5.67,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MASKINVEST,Financial Services,Capital Markets,148.0,51.56,7.0,18.87,Avoid,47.47,12.0,6.56,Avoid,12.31,4.09,-5.0,Score improved sharply
OSWALPUMPS,Industrials,Electrical Equipment & Parts,285.0,46.15,15.0,12.29,Avoid,34.57,20.0,0.0,Avoid,12.29,11.58,-5.0,Score improved sharply
TMCV,Consumer Cyclical,Auto Manufacturers,448.65,51.06,0.0,42.19,Weak,45.48,0.0,29.94,Avoid,12.25,5.58,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
GOACARBON,Basic Materials,Specialty Chemicals,401.05,54.99,20.0,23.61,Avoid,50.48,20.0,11.47,Avoid,12.14,4.51,0.0,Score improved sharply
ASIANTILES,Industrials,Building Products & Equipment,52.1,61.01,15.0,18.19,Avoid,49.75,18.0,6.12,Avoid,12.07,11.26,-3.0,Score improved sharply
ROLEXRINGS,Industrials,Metal Fabrication,183.54,65.46,4.0,51.49,Neutral,52.24,7.0,39.42,Weak,12.07,13.22,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
INGERRAND,Industrials,Specialty Industrial Machinery,4230.5,36.77,0.0,40.39,Weak,30.69,3.0,28.32,Avoid,12.07,6.08,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
ARSSBL,Financial Services,Financial Conglomerates,511.8,53.15,15.0,21.47,Avoid,43.86,15.0,9.41,Avoid,12.06,9.29,0.0,Score improved sharply
KHANDSE,Financial Services,Capital Markets,18.1,54.55,15.0,25.52,Avoid,53.18,23.0,13.46,Avoid,12.06,1.37,-8.0,Score improved sharply
FUSION,Financial Services,Credit Services,184.44,37.62,15.0,16.47,Avoid,36.88,23.0,4.41,Avoid,12.06,0.74,-8.0,Score improved sharply
GNA,Consumer Cyclical,Auto Parts,593.5,67.44,0.0,75.04,High Conviction,57.66,3.0,63.04,Watchlist,12.0,9.78,-3.0,"Score improved sharply, Band changed: Watchlist -> High Conviction"
GOPAL,Consumer Defensive,Packaged Foods,262.65,47.33,8.0,23.66,Avoid,41.88,11.0,11.85,Avoid,11.81,5.45,-3.0,Score improved sharply
NH,Healthcare,Medical Care Facilities,1921.6,54.02,3.0,35.57,Weak,48.85,3.0,23.82,Avoid,11.75,5.17,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
MAHLOG,Industrials,Integrated Freight & Logistics,416.45,63.83,0.0,50.94,Neutral,52.85,0.0,39.37,Weak,11.57,10.98,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1255.3,42.28,8.0,31.34,Avoid,30.27,8.0,19.84,Avoid,11.5,12.01,0.0,Score improved sharply
KSL,Basic Materials,Steel,999.0,63.5,0.0,66.41,Strong,57.61,3.0,55.02,Watchlist,11.39,5.89,-3.0,"Score improved sharply, Band changed: Watchlist -> Strong"
SUNFLAG,Basic Materials,Steel,390.55,71.75,0.0,56.31,Watchlist,56.38,0.0,44.92,Weak,11.39,15.37,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
KRBL,Consumer Defensive,Packaged Foods,404.7,51.3,0.0,50.86,Neutral,42.74,3.0,39.55,Weak,11.31,8.56,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
SINGERIND,Unknown,Unknown,78.87,57.81,7.0,33.32,Avoid,53.98,7.0,22.19,Avoid,11.13,3.83,0.0,Score improved sharply
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4605.4,58.31,0.0,55.21,Watchlist,49.25,0.0,44.15,Weak,11.06,9.06,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TEXINFRA,Real Estate,Real Estate Services,122.74,66.73,7.0,51.16,Neutral,53.6,7.0,40.31,Weak,10.85,13.13,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
KNAGRI,Consumer Defensive,Farm Products,209.39,53.8,0.0,43.06,Weak,50.34,3.0,32.25,Avoid,10.81,3.46,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
KOTHARIPET,Basic Materials,Specialty Chemicals,136.19,50.5,0.0,46.86,Neutral,48.01,0.0,36.22,Weak,10.64,2.49,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
VOEPL,Unknown,Unknown,512.3,49.82,0.0,14.02,Avoid,43.24,3.0,3.39,Avoid,10.63,6.58,-3.0,Score improved sharply
ARE&M,Industrials,Electrical Equipment & Parts,807.95,33.61,8.0,20.99,Avoid,24.06,16.0,10.42,Avoid,10.57,9.55,-8.0,Score improved sharply
ELGIEQUIP,Industrials,Specialty Industrial Machinery,614.15,50.72,0.0,50.44,Neutral,48.45,0.0,39.87,Weak,10.57,2.27,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MANORAMA,Consumer Defensive,Packaged Foods,1926.8,50.98,3.0,54.56,Neutral,49.39,3.0,44.0,Weak,10.56,1.59,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
NAVKARURB,Unknown,Unknown,0.95,58.7,8.0,10.52,Avoid,50.47,16.0,0.0,Avoid,10.52,8.23,-8.0,Score improved sharply
FABTECH,Healthcare,Health Information Services,149.0,55.26,8.0,28.02,Avoid,47.26,8.0,17.52,Avoid,10.5,8.0,0.0,Score improved sharply
MANGLMCEM,Basic Materials,Building Materials,1032.7,53.36,7.0,35.81,Weak,47.34,10.0,25.42,Avoid,10.39,6.02,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
GSFC,Basic Materials,Agricultural Inputs,155.3,52.84,8.0,30.21,Avoid,44.78,8.0,19.82,Avoid,10.39,8.06,0.0,Score improved sharply
POLYCAB,Industrials,Electrical Equipment & Parts,8418.0,43.32,3.0,45.19,Neutral,40.34,8.0,34.87,Avoid,10.32,2.98,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ROHLTD,Consumer Cyclical,Lodging,309.0,55.6,23.0,12.34,Avoid,52.09,23.0,2.09,Avoid,10.25,3.51,0.0,Score improved sharply
SHREERAMA,Consumer Cyclical,Packaging & Containers,45.79,56.91,8.0,34.04,Avoid,50.63,11.0,23.79,Avoid,10.25,6.28,-3.0,Score improved sharply
BAJFINANCE,Financial Services,Credit Services,1037.2,47.61,8.0,33.72,Avoid,37.42,8.0,23.66,Avoid,10.06,10.19,0.0,Score improved sharply
ONWARDTEC,Technology,Information Technology Services,294.95,59.09,0.0,50.87,Neutral,51.01,0.0,40.82,Weak,10.05,8.08,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,61.22,45.09,12.0,23.27,Avoid,38.89,12.0,13.27,Avoid,10.0,6.2,0.0,Score improved sharply
