symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
EXIDEIND,Consumer Cyclical,Auto Parts,465.6,56.86,3.0,57.09,Watchlist,56.27,3.0,55.98,Watchlist,1.11,0.59,0.0,No major change
JIOFIN,Financial Services,Asset Management,244.8,45.97,11.0,24.82,Avoid,47.02,11.0,24.19,Avoid,0.63,-1.05,0.0,No major change
360ONE,Financial Services,Asset Management,1177.6,58.07,3.0,42.57,Weak,54.51,0.0,41.94,Weak,0.63,3.56,3.0,No major change
INFY,Technology,Information Technology Services,1116.7,45.99,11.0,37.43,Weak,45.57,8.0,36.84,Weak,0.59,0.42,3.0,No major change
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1900.9,48.81,3.0,44.9,Weak,44.87,0.0,44.44,Weak,0.46,3.94,3.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1525.5,61.31,3.0,51.07,Neutral,60.34,3.0,50.63,Neutral,0.44,0.97,0.0,No major change
TATACOMM,Communication Services,Telecom Services,1684.2,33.23,26.0,0.0,Avoid,33.94,23.0,0.0,Avoid,0.0,-0.71,3.0,No major change
FACT,Basic Materials,Agricultural Inputs,799.0,34.68,23.0,0.0,Avoid,32.33,23.0,0.0,Avoid,0.0,2.35,0.0,No major change
FORTIS,Healthcare,Medical Care Facilities,919.1,43.33,8.0,15.2,Avoid,43.75,8.0,15.23,Avoid,-0.03,-0.42,0.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26530.0,39.22,11.0,20.35,Avoid,39.22,11.0,20.38,Avoid,-0.03,0.0,0.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,3021.4,86.03,0.0,65.3,Strong,80.51,0.0,65.33,Strong,-0.03,5.52,0.0,No major change
UBL,Consumer Defensive,Beverages - Brewers,1352.1,40.8,11.0,8.82,Avoid,41.47,11.0,8.88,Avoid,-0.06,-0.67,0.0,No major change
CHOLAFIN,Financial Services,Credit Services,1866.3,53.53,11.0,43.07,Weak,53.78,11.0,43.19,Weak,-0.12,-0.25,0.0,No major change
BAJAJHLDNG,Financial Services,Asset Management,11310.0,57.05,10.0,34.27,Avoid,55.14,10.0,34.39,Avoid,-0.12,1.91,0.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1107.7,56.43,11.0,44.02,Weak,56.63,11.0,44.14,Weak,-0.12,-0.2,0.0,No major change
IRFC,Financial Services,Credit Services,85.43,31.18,16.0,8.12,Avoid,33.68,16.0,8.24,Avoid,-0.12,-2.5,0.0,No major change
BANKINDIA,Financial Services,Banks - Regional,142.04,49.3,11.0,15.67,Avoid,49.38,11.0,15.79,Avoid,-0.12,-0.08,0.0,No major change
TATAINVEST,Financial Services,Asset Management,650.4,40.32,11.0,11.02,Avoid,39.13,11.0,11.14,Avoid,-0.12,1.19,0.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,534.9,39.44,11.0,8.22,Avoid,41.4,11.0,8.34,Avoid,-0.12,-1.96,0.0,No major change
CANBK,Financial Services,Banks - Regional,128.83,50.07,11.0,21.32,Avoid,50.89,11.0,21.44,Avoid,-0.12,-0.82,0.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1121.3,57.12,3.0,46.54,Neutral,57.13,3.0,46.68,Neutral,-0.14,-0.01,0.0,No major change
BALKRISIND,Consumer Cyclical,Auto Parts,2362.8,54.2,3.0,37.84,Weak,54.9,3.0,37.98,Weak,-0.14,-0.7,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,591.45,57.61,3.0,50.19,Neutral,60.43,3.0,50.33,Neutral,-0.14,-2.82,0.0,No major change
SWIGGY,Consumer Cyclical,Internet Retail,272.1,47.56,23.0,3.94,Avoid,49.06,23.0,4.08,Avoid,-0.14,-1.5,0.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,274.35,32.03,11.0,7.76,Avoid,33.98,11.0,7.97,Avoid,-0.21,-1.95,0.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1288.2,30.63,11.0,15.26,Avoid,32.69,11.0,15.47,Avoid,-0.21,-2.06,0.0,No major change
WELCORP,Basic Materials,Steel,1962.1,79.9,0.0,60.64,Watchlist,77.18,0.0,60.86,Watchlist,-0.22,2.72,0.0,No major change
HINDZINC,Basic Materials,Other Industrial Metals & Mining,551.85,46.0,11.0,22.29,Avoid,48.74,11.0,22.51,Avoid,-0.22,-2.74,0.0,No major change
CONCOR,Industrials,Railroads,517.05,56.28,3.0,38.54,Weak,57.14,3.0,38.76,Weak,-0.22,-0.86,0.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1279.1,67.83,3.0,46.99,Neutral,67.31,0.0,47.63,Neutral,-0.64,0.52,3.0,No major change
PAYTM,Technology,Software - Infrastructure,1601.8,69.8,3.0,58.08,Watchlist,65.54,0.0,58.74,Watchlist,-0.66,4.26,3.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1465.0,45.24,3.0,44.87,Weak,44.45,0.0,45.68,Neutral,-0.81,0.79,3.0,Band changed: Neutral -> Weak
ENDURANCE,Consumer Cyclical,Auto Parts,2994.7,64.79,3.0,52.44,Neutral,66.26,0.0,53.58,Neutral,-1.14,-1.47,3.0,No major change
3MINDIA,Industrials,Conglomerates,34355.0,41.93,3.0,49.04,Neutral,47.05,3.0,50.26,Neutral,-1.22,-5.12,0.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,320.3,34.64,18.0,0.0,Avoid,36.04,15.0,1.28,Avoid,-1.28,-1.4,3.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,2860.0,40.19,19.0,15.92,Avoid,43.27,19.0,17.29,Avoid,-1.37,-3.08,0.0,No major change
POONAWALLA,Financial Services,Credit Services,496.5,60.83,11.0,43.07,Weak,61.59,11.0,44.44,Weak,-1.37,-0.76,0.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1768.0,68.31,0.0,45.72,Neutral,65.73,0.0,47.09,Neutral,-1.37,2.58,0.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,2002.3,56.34,11.0,33.47,Avoid,57.76,11.0,34.84,Avoid,-1.37,-1.42,0.0,No major change
AUBANK,Financial Services,Banks - Regional,1068.4,53.35,3.0,44.12,Weak,56.05,3.0,45.49,Neutral,-1.37,-2.7,0.0,Band changed: Neutral -> Weak
BSE,Financial Services,Financial Data & Stock Exchanges,3365.0,37.75,0.0,34.77,Avoid,33.08,0.0,36.14,Weak,-1.37,4.67,0.0,Band changed: Weak -> Avoid
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1225.1,35.31,19.0,0.84,Avoid,39.32,19.0,2.23,Avoid,-1.39,-4.01,0.0,No major change
LGEINDIA,Technology,Consumer Electronics,1621.4,55.57,0.0,43.63,Weak,59.57,0.0,45.04,Neutral,-1.41,-4.0,0.0,Band changed: Neutral -> Weak
GAIL,Utilities,Utilities - Regulated Gas,171.71,45.9,3.0,29.31,Avoid,48.87,3.0,30.77,Avoid,-1.46,-2.97,0.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,3905.0,57.48,3.0,46.34,Neutral,63.62,3.0,47.81,Neutral,-1.47,-6.14,0.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4730.3,65.31,3.0,53.84,Neutral,63.05,3.0,55.31,Watchlist,-1.47,2.26,0.0,Band changed: Watchlist -> Neutral
NATIONALUM,Basic Materials,Aluminum,382.35,54.59,3.0,50.09,Neutral,56.84,3.0,51.56,Neutral,-1.47,-2.25,0.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,290.05,63.1,5.0,41.28,Weak,59.43,5.0,42.88,Weak,-1.6,3.67,0.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2859.0,66.77,3.0,72.65,Strong,66.75,0.0,74.44,Strong,-1.79,0.02,3.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1891.7,39.59,3.0,37.55,Weak,33.52,0.0,39.34,Weak,-1.79,6.07,3.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5527.0,57.19,11.0,25.57,Avoid,54.49,8.0,27.38,Avoid,-1.81,2.7,3.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1063.0,42.79,11.0,14.67,Avoid,42.36,8.0,16.48,Avoid,-1.81,0.43,3.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,388.95,48.58,11.0,19.12,Avoid,47.12,8.0,20.99,Avoid,-1.87,1.46,3.0,No major change
YESBANK,Financial Services,Banks - Regional,22.69,44.1,3.0,25.62,Avoid,39.23,0.0,27.49,Avoid,-1.87,4.87,3.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2072.5,47.45,11.0,23.87,Avoid,45.3,8.0,25.74,Avoid,-1.87,2.15,3.0,No major change
MOTILALOFS,Financial Services,Capital Markets,938.5,58.93,3.0,39.32,Weak,58.83,0.0,41.19,Weak,-1.87,0.1,3.0,No major change
PNB,Financial Services,Banks - Regional,116.74,63.11,3.0,40.42,Weak,62.54,0.0,42.29,Weak,-1.87,0.57,3.0,No major change
NAUKRI,Communication Services,Internet Content & Information,1358.2,70.67,3.0,54.73,Neutral,71.35,0.0,56.61,Watchlist,-1.88,-0.68,3.0,Band changed: Watchlist -> Neutral
BHARTIARTL,Communication Services,Telecom Services,1936.8,51.27,3.0,46.28,Neutral,50.49,0.0,48.16,Neutral,-1.88,0.78,3.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,318.85,64.28,3.0,55.29,Watchlist,62.05,0.0,57.18,Watchlist,-1.89,2.23,3.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11675.0,64.86,3.0,51.49,Neutral,62.98,0.0,53.38,Neutral,-1.89,1.88,3.0,No major change
EICHERMOT,Consumer Cyclical,Auto Manufacturers,8029.5,63.29,3.0,51.49,Neutral,62.89,0.0,53.38,Neutral,-1.89,0.4,3.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2947.1,44.67,11.0,19.69,Avoid,44.17,8.0,21.58,Avoid,-1.89,0.5,3.0,No major change
VMM,Consumer Cyclical,Department Stores,103.77,32.59,11.0,11.84,Avoid,32.36,8.0,13.73,Avoid,-1.89,0.23,3.0,No major change
WIPRO,Technology,Information Technology Services,178.55,43.95,11.0,29.08,Avoid,42.91,8.0,30.99,Avoid,-1.91,1.04,3.0,No major change
LTM,Technology,Information Technology Services,4579.3,56.95,11.0,46.53,Neutral,56.23,8.0,48.44,Neutral,-1.91,0.72,3.0,No major change
PERSISTENT,Technology,Information Technology Services,5487.5,57.51,3.0,37.73,Weak,55.84,0.0,39.64,Weak,-1.91,1.67,3.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,46.92,35.08,11.0,18.24,Avoid,38.51,8.0,20.21,Avoid,-1.97,-3.43,3.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,536.1,55.13,3.0,47.74,Neutral,57.23,3.0,49.71,Neutral,-1.97,-2.1,0.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2612.2,35.91,3.0,34.49,Avoid,37.21,0.0,36.46,Weak,-1.97,-1.3,3.0,Band changed: Weak -> Avoid
UPL,Basic Materials,Agricultural Inputs,560.4,36.97,11.0,7.59,Avoid,36.72,8.0,9.56,Avoid,-1.97,0.25,3.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1869.9,55.47,0.0,54.1,Neutral,53.97,0.0,56.21,Watchlist,-2.11,1.5,0.0,Band changed: Watchlist -> Neutral
DLF,Real Estate,Real Estate - Development,669.4,56.81,8.0,37.35,Weak,55.57,5.0,39.46,Weak,-2.11,1.24,3.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,85.0,45.59,19.0,10.52,Avoid,41.04,16.0,12.64,Avoid,-2.12,4.55,3.0,No major change
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,164.3,44.5,11.0,17.94,Avoid,44.68,11.0,20.08,Avoid,-2.14,-0.18,0.0,No major change
ANANDRATHI,Financial Services,Asset Management,2176.7,68.87,3.0,56.07,Watchlist,71.06,0.0,58.44,Watchlist,-2.37,-2.19,3.0,No major change
WAAREEENER,Technology,Solar,2675.7,41.76,11.0,12.93,Avoid,45.61,11.0,15.34,Avoid,-2.41,-3.85,0.0,No major change
HAL,Industrials,Aerospace & Defense,5023.1,69.22,3.0,51.84,Neutral,77.48,0.0,54.31,Neutral,-2.47,-8.26,3.0,No major change
JKCEMENT,Basic Materials,Building Materials,5311.0,41.55,11.0,7.69,Avoid,45.89,11.0,10.16,Avoid,-2.47,-4.34,0.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5464.0,45.05,15.0,12.2,Avoid,45.48,15.0,14.73,Avoid,-2.53,-0.43,0.0,No major change
INDIANB,Financial Services,Banks - Regional,872.55,55.23,3.0,43.32,Weak,56.17,3.0,45.94,Neutral,-2.62,-0.94,0.0,Band changed: Neutral -> Weak
THERMAX,Industrials,Conglomerates,4002.1,37.73,10.0,13.24,Avoid,40.59,10.0,15.96,Avoid,-2.72,-2.86,0.0,No major change
CUMMINSIND,Industrials,Specialty Industrial Machinery,5245.0,37.86,3.0,28.29,Avoid,42.91,3.0,31.01,Avoid,-2.72,-5.05,0.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,19692.0,61.63,0.0,54.29,Neutral,67.73,0.0,57.01,Watchlist,-2.72,-6.1,0.0,Band changed: Watchlist -> Neutral
CPPLUS,Industrials,Building Products & Equipment,3305.6,40.15,0.0,44.29,Weak,41.21,0.0,47.01,Neutral,-2.72,-1.06,0.0,Band changed: Neutral -> Weak
DELHIVERY,Industrials,Integrated Freight & Logistics,449.0,36.85,10.0,15.99,Avoid,37.78,10.0,18.71,Avoid,-2.72,-0.93,0.0,No major change
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4981.5,55.71,3.0,38.55,Weak,54.91,0.0,41.58,Weak,-3.03,0.8,3.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,8562.5,74.12,3.0,59.25,Watchlist,74.59,0.0,62.28,Watchlist,-3.03,-0.47,3.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1634.7,57.53,3.0,55.05,Watchlist,59.29,0.0,58.08,Watchlist,-3.03,-1.76,3.0,No major change
ANTHEM,Healthcare,Biotechnology,891.0,71.26,8.0,43.3,Weak,71.28,5.0,46.34,Neutral,-3.04,-0.02,3.0,Band changed: Neutral -> Weak
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2399.3,41.97,3.0,31.0,Avoid,38.5,0.0,34.04,Avoid,-3.04,3.47,3.0,No major change
DABUR,Consumer Defensive,Household & Personal Products,401.0,33.26,11.0,13.42,Avoid,35.02,8.0,16.48,Avoid,-3.06,-1.76,3.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,2021.6,37.61,11.0,12.37,Avoid,39.0,8.0,15.43,Avoid,-3.06,-1.39,3.0,No major change
ITC,Consumer Defensive,Tobacco,268.7,30.09,18.0,5.02,Avoid,31.36,15.0,8.08,Avoid,-3.06,-1.27,3.0,No major change
DMART,Consumer Defensive,Discount Stores,3987.3,47.05,11.0,11.52,Avoid,46.69,8.0,14.58,Avoid,-3.06,0.36,3.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,934.4,32.63,11.0,12.92,Avoid,31.37,8.0,15.98,Avoid,-3.06,1.26,3.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4699.9,76.5,3.0,54.02,Neutral,78.36,0.0,57.08,Watchlist,-3.06,-1.86,3.0,Band changed: Watchlist -> Neutral
PATANJALI,Consumer Defensive,Packaged Foods,350.35,35.66,20.0,9.22,Avoid,37.62,17.0,12.28,Avoid,-3.06,-1.96,3.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,496.0,43.46,21.0,3.47,Avoid,44.66,18.0,6.59,Avoid,-3.12,-1.2,3.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1403.6,46.12,3.0,39.02,Weak,48.52,0.0,42.14,Weak,-3.12,-2.4,3.0,No major change
RBLBANK,Financial Services,Banks - Regional,381.7,55.08,3.0,48.97,Neutral,56.58,0.0,52.09,Neutral,-3.12,-1.5,3.0,No major change
MAHABANK,Financial Services,Banks - Regional,80.24,47.75,3.0,37.52,Weak,48.84,0.0,40.64,Weak,-3.12,-1.09,3.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,359.0,61.01,3.0,53.57,Neutral,59.71,0.0,56.69,Watchlist,-3.12,1.3,3.0,Band changed: Watchlist -> Neutral
ICICIAMC,Financial Services,Asset Management,3126.1,49.89,3.0,23.87,Avoid,47.83,0.0,26.99,Avoid,-3.12,2.06,3.0,No major change
SBILIFE,Financial Services,Insurance - Life,1752.3,32.29,11.0,7.17,Avoid,36.14,8.0,10.29,Avoid,-3.12,-3.85,3.0,No major change
HDFCBANK,Financial Services,Banks - Regional,716.25,30.24,11.0,14.17,Avoid,32.84,8.0,17.29,Avoid,-3.12,-2.6,3.0,No major change
IOB,Financial Services,Banks - Regional,33.25,40.42,11.0,16.27,Avoid,40.86,8.0,19.39,Avoid,-3.12,-0.44,3.0,No major change
ICICIGI,Financial Services,Insurance - Diversified,1621.0,40.06,18.0,2.17,Avoid,40.72,15.0,5.29,Avoid,-3.12,-0.66,3.0,No major change
INDUSTOWER,Communication Services,Telecom Services,370.7,42.79,11.0,20.93,Avoid,43.96,8.0,24.06,Avoid,-3.13,-1.17,3.0,No major change
MRF,Consumer Cyclical,Auto Parts,133300.0,53.12,11.0,23.09,Avoid,53.7,8.0,26.23,Avoid,-3.14,-0.58,3.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1457.1,61.59,15.0,38.04,Weak,62.92,12.0,41.18,Weak,-3.14,-1.33,3.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,172.17,75.68,3.0,51.69,Neutral,74.14,0.0,54.83,Neutral,-3.14,1.54,3.0,No major change
IRCTC,Consumer Cyclical,Travel Services,492.5,40.45,11.0,13.04,Avoid,40.36,8.0,16.18,Avoid,-3.14,0.09,3.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,718.4,43.23,3.0,29.89,Avoid,43.57,0.0,33.03,Avoid,-3.14,-0.34,3.0,No major change
PREMIERENE,Technology,Solar,1014.5,43.33,3.0,34.28,Avoid,43.37,0.0,37.44,Weak,-3.16,-0.04,3.0,Band changed: Weak -> Avoid
DALBHARAT,Basic Materials,Building Materials,1842.9,56.14,18.0,10.84,Avoid,54.65,15.0,14.06,Avoid,-3.22,1.49,3.0,No major change
AMBUJACEM,Basic Materials,Building Materials,406.9,35.0,18.0,0.74,Avoid,37.5,15.0,3.96,Avoid,-3.22,-2.5,3.0,No major change
VEDL,Basic Materials,Other Industrial Metals & Mining,262.25,39.99,21.0,4.39,Avoid,41.29,18.0,7.61,Avoid,-3.22,-1.3,3.0,No major change
TATASTEEL,Basic Materials,Steel,184.22,41.6,11.0,6.99,Avoid,44.87,8.0,10.21,Avoid,-3.22,-3.27,3.0,No major change
APLAPOLLO,Basic Materials,Steel,2117.9,75.09,3.0,38.64,Weak,75.43,0.0,41.86,Weak,-3.22,-0.34,3.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,417.4,53.02,3.0,45.29,Neutral,57.79,0.0,48.51,Neutral,-3.22,-4.77,3.0,No major change
LLOYDSME,Basic Materials,Steel,1925.1,47.82,3.0,43.59,Weak,49.35,0.0,46.81,Neutral,-3.22,-1.53,3.0,Band changed: Neutral -> Weak
HINDALCO,Basic Materials,Aluminum,1031.6,54.81,3.0,43.44,Weak,57.52,0.0,46.66,Neutral,-3.22,-2.71,3.0,Band changed: Neutral -> Weak
PIDILITIND,Basic Materials,Specialty Chemicals,1670.0,58.45,3.0,54.49,Neutral,59.89,0.0,57.71,Watchlist,-3.22,-1.44,3.0,Band changed: Watchlist -> Neutral
KEI,Industrials,Electrical Equipment & Parts,5679.3,61.29,3.0,51.59,Neutral,68.08,0.0,54.81,Neutral,-3.22,-6.79,3.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,102.13,35.63,7.0,19.94,Avoid,32.18,4.0,23.16,Avoid,-3.22,3.45,3.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1673.7,37.75,3.0,24.54,Avoid,39.21,0.0,27.76,Avoid,-3.22,-1.46,3.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,365.15,41.99,11.0,7.59,Avoid,42.52,8.0,10.93,Avoid,-3.34,-0.53,3.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,307.2,41.22,11.0,11.13,Avoid,43.74,8.0,14.48,Avoid,-3.35,-2.52,3.0,No major change
LODHA,Real Estate,Real Estate - Development,1207.7,53.47,3.0,54.35,Neutral,53.6,0.0,57.71,Watchlist,-3.36,-0.13,3.0,Band changed: Watchlist -> Neutral
ONGC,Energy,Oil & Gas Integrated,239.94,45.55,11.0,17.58,Avoid,44.23,8.0,21.18,Avoid,-3.6,1.32,3.0,No major change
TATATECH,Technology,Information Technology Services,820.75,56.14,3.0,53.33,Neutral,59.92,0.0,56.99,Watchlist,-3.66,-3.78,3.0,Band changed: Watchlist -> Neutral
NHPC,Utilities,Utilities - Renewable,76.09,39.71,11.0,9.01,Avoid,42.57,11.0,12.97,Avoid,-3.96,-2.86,0.0,No major change
NH,Healthcare,Medical Care Facilities,1802.8,29.94,11.0,7.1,Avoid,30.84,8.0,11.13,Avoid,-4.03,-0.9,3.0,No major change
POLYCAB,Industrials,Electrical Equipment & Parts,9014.0,43.46,3.0,45.69,Neutral,47.46,0.0,49.91,Neutral,-4.22,-4.0,3.0,No major change
