symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ELPROINTL,Real Estate,Real Estate Services,172.85,43.23,0.0,26.46,Avoid,41.32,4.0,8.05,Avoid,18.41,1.91,-4.0,Score improved sharply
SANDUMA,Basic Materials,Steel,183.25,34.32,8.0,20.37,Avoid,36.19,8.0,1.98,Avoid,18.39,-1.87,0.0,Score improved sharply
BSL,Consumer Cyclical,Textile Manufacturing,126.45,60.53,16.0,18.88,Avoid,33.67,16.0,0.88,Avoid,18.0,26.86,0.0,Score improved sharply
KUANTUM,Basic Materials,Paper & Paper Products,80.96,65.26,7.0,42.77,Weak,60.33,15.0,24.8,Avoid,17.97,4.93,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SHIVALIK,Basic Materials,Agricultural Inputs,398.0,69.24,0.0,58.82,Watchlist,64.58,0.0,41.0,Weak,17.82,4.66,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SILVERTUC,Technology,Information Technology Services,160.88,43.29,13.0,23.5,Avoid,22.46,21.0,5.69,Avoid,17.81,20.83,-8.0,Score improved sharply
JAMNAAUTO,Consumer Cyclical,Auto Parts,129.08,53.01,0.0,38.38,Weak,45.98,8.0,20.73,Avoid,17.65,7.03,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ARVEE,Basic Materials,Specialty Chemicals,208.87,65.68,0.0,62.87,Watchlist,50.6,3.0,45.66,Neutral,17.21,15.08,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
PRIVISCL,Basic Materials,Specialty Chemicals,3521.4,53.64,0.0,46.12,Neutral,46.92,3.0,29.16,Avoid,16.96,6.72,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NOVAAGRI,Basic Materials,Agricultural Inputs,23.44,48.86,8.0,16.87,Avoid,42.41,8.0,0.0,Avoid,16.87,6.45,0.0,Score improved sharply
THYROCARE,Healthcare,Diagnostics & Research,573.7,51.4,0.0,56.28,Watchlist,43.82,0.0,39.51,Weak,16.77,7.58,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
KINGFA,Basic Materials,Specialty Chemicals,6071.0,57.07,0.0,65.52,Strong,47.92,3.0,49.3,Neutral,16.22,9.15,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
SRD,Basic Materials,Specialty Chemicals,40.6,57.13,8.0,32.07,Avoid,48.97,11.0,15.86,Avoid,16.21,8.16,-3.0,Score improved sharply
VHL,Financial Services,Asset Management,3348.0,36.26,8.0,18.39,Avoid,38.62,18.0,2.41,Avoid,15.98,-2.36,-10.0,Score improved sharply
DATAMATICS,Technology,Information Technology Services,774.15,47.28,0.0,36.75,Weak,43.82,11.0,20.94,Avoid,15.81,3.46,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
RAJPALAYAM,Consumer Cyclical,Textile Manufacturing,785.0,47.21,3.0,21.28,Avoid,48.79,7.0,5.5,Avoid,15.78,-1.58,-4.0,Score improved sharply
BASF,Basic Materials,Specialty Chemicals,3662.0,42.75,0.0,38.77,Weak,37.39,8.0,23.3,Avoid,15.47,5.36,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
NAUKRI,Communication Services,Internet Content & Information,1304.2,53.39,0.0,58.5,Watchlist,40.99,0.0,43.16,Weak,15.34,12.4,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2431.0,59.67,0.0,54.23,Neutral,43.5,0.0,39.21,Weak,15.02,16.17,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
PASUPTAC,Consumer Cyclical,Textile Manufacturing,71.0,68.01,0.0,58.48,Watchlist,65.67,0.0,43.5,Weak,14.98,2.34,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SUDARCOLOR,Basic Materials,Specialty Chemicals,401.8,59.86,0.0,48.42,Neutral,46.46,3.0,33.46,Avoid,14.96,13.4,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
VIMTALABS,Healthcare,Diagnostics & Research,617.2,48.31,0.0,50.98,Neutral,42.03,3.0,36.06,Weak,14.92,6.28,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
JUBLCPL,Basic Materials,Specialty Chemicals,2116.0,49.99,0.0,43.07,Weak,41.04,0.0,28.36,Avoid,14.71,8.95,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
STARTECK,Financial Services,Credit Services,258.95,59.27,11.0,28.44,Avoid,35.14,11.0,13.76,Avoid,14.68,24.13,0.0,Score improved sharply
CCL,Consumer Defensive,Packaged Foods,1072.6,41.62,0.0,26.17,Avoid,39.12,8.0,11.86,Avoid,14.31,2.5,-8.0,Score improved sharply
DEVX,Real Estate,Real Estate Services,35.14,56.13,8.0,20.11,Avoid,41.21,8.0,5.83,Avoid,14.28,14.92,0.0,Score improved sharply
DMCC,Basic Materials,Chemicals,284.95,50.86,3.0,53.62,Neutral,48.58,5.0,39.4,Weak,14.22,2.28,-2.0,"Score improved sharply, Band changed: Weak -> Neutral"
SUPREMEINF,Industrials,Engineering & Construction,81.45,43.69,12.0,22.23,Avoid,40.09,20.0,8.12,Avoid,14.11,3.6,-8.0,Score improved sharply
JAYKAY,Industrials,Specialty Business Services,186.61,65.89,7.0,47.73,Neutral,55.95,11.0,33.72,Avoid,14.01,9.94,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MOTOGENFIN,Real Estate,Real Estate Services,26.4,47.52,4.0,36.76,Weak,46.35,0.0,22.75,Avoid,14.01,1.17,4.0,"Score improved sharply, Band changed: Avoid -> Weak"
GOYALALUM,Basic Materials,Aluminum,6.1,44.69,8.0,19.97,Avoid,22.37,16.0,6.0,Avoid,13.97,22.32,-8.0,Score improved sharply
VGL,Unknown,Unknown,68.85,70.82,0.0,36.16,Weak,66.57,15.0,22.23,Avoid,13.93,4.25,-15.0,"Score improved sharply, Band changed: Avoid -> Weak"
DIAMONDYD,Consumer Defensive,Packaged Foods,1100.9,34.51,0.0,33.77,Avoid,27.43,8.0,19.91,Avoid,13.86,7.08,-8.0,Score improved sharply
KKCL,Consumer Cyclical,Apparel Manufacturing,485.25,39.81,3.0,37.48,Weak,39.96,3.0,23.63,Avoid,13.85,-0.15,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
CENTENKA,Consumer Cyclical,Textile Manufacturing,571.8,50.77,3.0,55.78,Watchlist,46.19,3.0,41.98,Weak,13.8,4.58,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MARKSANS,Healthcare,Drug Manufacturers - General,337.5,62.58,0.0,70.93,Strong,52.36,3.0,57.16,Watchlist,13.77,10.22,-3.0,"Score improved sharply, Band changed: Watchlist -> Strong"
POLICYBZR,Financial Services,Insurance Brokers,1794.0,52.28,0.0,51.64,Neutral,46.29,0.0,37.96,Weak,13.68,5.99,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
RELIABLE,Technology,Information Technology Services,141.4,53.72,0.0,39.55,Weak,51.65,11.0,25.99,Avoid,13.56,2.07,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
LUXIND,Consumer Cyclical,Apparel Manufacturing,1190.2,53.77,0.0,34.13,Avoid,45.81,8.0,20.58,Avoid,13.55,7.96,-8.0,Score improved sharply
KNAGRI,Consumer Defensive,Farm Products,207.89,52.8,0.0,42.87,Weak,44.03,0.0,29.81,Avoid,13.06,8.77,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SHAILY,Basic Materials,Specialty Chemicals,3261.0,51.09,0.0,54.67,Neutral,43.44,0.0,41.71,Weak,12.96,7.65,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
TRANSRAILL,Industrials,Engineering & Construction,414.5,35.02,8.0,12.88,Avoid,28.64,8.0,0.0,Avoid,12.88,6.38,0.0,Score improved sharply
INDOFARM,Industrials,Farm & Heavy Construction Machinery,143.01,53.39,8.0,25.58,Avoid,44.77,11.0,12.72,Avoid,12.86,8.62,-3.0,Score improved sharply
ENGINERSIN,Industrials,Engineering & Construction,285.7,67.6,0.0,62.88,Watchlist,55.5,3.0,50.07,Neutral,12.81,12.1,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,235.8,29.46,8.0,14.48,Avoid,29.79,24.0,1.68,Avoid,12.8,-0.33,-16.0,Score improved sharply
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,214.72,55.68,12.0,43.48,Weak,49.05,12.0,30.71,Avoid,12.77,6.63,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
REFEX,Energy,Thermal Coal,294.3,58.16,0.0,53.65,Neutral,40.66,0.0,40.9,Weak,12.75,17.5,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MRPL,Energy,Oil & Gas Refining & Marketing,166.97,44.58,3.0,26.9,Avoid,42.44,8.0,14.15,Avoid,12.75,2.14,-5.0,Score improved sharply
INDNIPPON,Consumer Cyclical,Auto Parts,1236.8,55.61,3.0,54.38,Neutral,58.7,7.0,41.68,Weak,12.7,-3.09,-4.0,"Score improved sharply, Band changed: Weak -> Neutral"
CIEINDIA,Consumer Cyclical,Auto Parts,396.55,53.59,8.0,34.38,Avoid,42.75,8.0,21.78,Avoid,12.6,10.84,0.0,Score improved sharply
JSWDULUX,Basic Materials,Specialty Chemicals,3161.8,53.95,3.0,44.37,Weak,57.73,4.0,31.81,Avoid,12.56,-3.78,-1.0,"Score improved sharply, Band changed: Avoid -> Weak"
BIRLACABLE,Technology,Communication Equipment,389.05,66.23,0.0,57.75,Watchlist,73.97,0.0,45.25,Neutral,12.5,-7.74,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
HPAL,Basic Materials,Specialty Chemicals,35.9,53.53,8.0,31.12,Avoid,47.18,11.0,18.65,Avoid,12.47,6.35,-3.0,Score improved sharply
WEWIN,Technology,Information Technology Services,43.5,48.22,8.0,19.7,Avoid,45.84,8.0,7.25,Avoid,12.45,2.38,0.0,Score improved sharply
HARSHA,Industrials,Tools & Accessories,468.6,62.6,0.0,62.73,Watchlist,51.27,0.0,50.37,Neutral,12.36,11.33,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SGIL,Industrials,Metal Fabrication,591.0,50.36,20.0,19.08,Avoid,49.56,23.0,6.72,Avoid,12.36,0.8,-3.0,Score improved sharply
INDIGOPNTS,Basic Materials,Specialty Chemicals,1130.4,52.02,0.0,57.12,Watchlist,45.7,0.0,44.96,Weak,12.16,6.32,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MGEL,Consumer Defensive,Farm Products,15.72,57.84,3.0,42.12,Weak,56.96,3.0,30.0,Avoid,12.12,0.88,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
DABUR,Consumer Defensive,Household & Personal Products,388.1,48.72,8.0,16.82,Avoid,55.98,8.0,4.71,Avoid,12.11,-7.26,0.0,Score improved sharply
GANGESSECU,Consumer Defensive,Packaged Foods,114.2,41.0,11.0,15.82,Avoid,40.84,15.0,3.86,Avoid,11.96,0.16,-4.0,Score improved sharply
360ONE,Financial Services,Asset Management,1076.0,37.65,8.0,16.49,Avoid,36.66,8.0,4.56,Avoid,11.93,0.99,0.0,Score improved sharply
MARICO,Consumer Defensive,Household & Personal Products,828.0,51.41,0.0,45.32,Neutral,40.69,0.0,33.51,Avoid,11.81,10.72,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
KANPRPLA,Consumer Cyclical,Packaging & Containers,252.1,50.96,0.0,53.83,Neutral,48.51,5.0,42.03,Weak,11.8,2.45,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
BLBLIMITED,Unknown,Unknown,16.18,49.32,0.0,28.16,Avoid,45.38,7.0,16.51,Avoid,11.65,3.94,-7.0,Score improved sharply
MARINE,Industrials,Electrical Equipment & Parts,418.05,60.47,0.0,64.83,Watchlist,48.13,3.0,53.22,Neutral,11.61,12.34,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
AGI,Consumer Cyclical,Packaging & Containers,819.95,63.77,0.0,65.58,Strong,50.93,0.0,54.03,Neutral,11.55,12.84,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
AAKASH,Energy,Oil & Gas Equipment & Services,9.0,55.3,0.0,41.55,Weak,51.63,0.0,30.2,Avoid,11.35,3.67,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1279.7,53.46,0.0,67.18,Strong,48.19,0.0,55.88,Watchlist,11.3,5.27,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
BLUESTONE,Consumer Cyclical,Luxury Goods,845.35,53.17,4.0,48.43,Neutral,49.81,4.0,37.13,Weak,11.3,3.36,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SANDESH,Communication Services,Publishing,1050.0,55.36,3.0,41.45,Weak,47.7,3.0,30.16,Avoid,11.29,7.66,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SOLARWORLD,Technology,Solar,140.99,40.13,15.0,11.2,Avoid,25.86,20.0,0.0,Avoid,11.2,14.27,-5.0,Score improved sharply
KABRAEXTRU,Industrials,Specialty Industrial Machinery,674.25,62.44,0.0,54.23,Neutral,63.97,8.0,43.27,Weak,10.96,-1.53,-8.0,"Score improved sharply, Band changed: Weak -> Neutral"
BAGFILMS,Communication Services,Broadcasting,4.3,41.86,8.0,11.7,Avoid,44.19,18.0,0.86,Avoid,10.84,-2.33,-10.0,Score improved sharply
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,846.45,56.79,0.0,66.53,Strong,50.75,0.0,55.76,Watchlist,10.77,6.04,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
EMMVEE,Technology,Solar,341.85,59.06,0.0,65.65,Strong,50.31,0.0,54.89,Neutral,10.76,8.75,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
MFSL,Financial Services,Insurance - Life,1564.1,56.1,8.0,18.89,Avoid,55.46,17.0,8.16,Avoid,10.73,0.64,-9.0,Score improved sharply
KPIGREEN,Utilities,Utilities - Renewable,322.1,56.78,15.0,16.93,Avoid,29.76,15.0,6.29,Avoid,10.64,27.02,0.0,Score improved sharply
AEPL,Industrials,Electrical Equipment & Parts,16.8,55.73,8.0,24.83,Avoid,48.6,3.0,14.25,Avoid,10.58,7.13,5.0,Score improved sharply
TAINWALCHM,Basic Materials,Specialty Chemicals,216.25,57.23,7.0,37.27,Weak,54.2,3.0,26.75,Avoid,10.52,3.03,4.0,"Score improved sharply, Band changed: Avoid -> Weak"
NCLIND,Basic Materials,Building Materials,176.8,54.05,11.0,18.42,Avoid,49.38,8.0,8.0,Avoid,10.42,4.67,3.0,Score improved sharply
LLOYDSENGG,Industrials,Specialty Industrial Machinery,85.1,51.42,0.0,49.78,Neutral,44.6,0.0,39.42,Weak,10.36,6.82,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,59.3,39.55,12.0,17.33,Avoid,44.68,8.0,7.0,Avoid,10.33,-5.13,4.0,Score improved sharply
INSPIRISYS,Technology,Information Technology Services,87.3,45.74,15.0,12.95,Avoid,37.3,18.0,2.64,Avoid,10.31,8.44,-3.0,Score improved sharply
BIOCON,Healthcare,Biotechnology,395.15,46.47,0.0,31.03,Avoid,36.42,8.0,20.76,Avoid,10.27,10.05,-8.0,Score improved sharply
NYKAA,Consumer Cyclical,Internet Retail,336.5,52.11,0.0,54.13,Neutral,48.55,0.0,44.08,Weak,10.05,3.56,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1931.0,54.55,0.0,45.96,Neutral,44.79,0.0,35.93,Weak,10.03,9.76,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
JAYAGROGN,Basic Materials,Specialty Chemicals,234.22,52.11,0.0,58.62,Watchlist,47.7,3.0,48.66,Neutral,9.96,4.41,-3.0,Band changed: Neutral -> Watchlist
ATAM,Industrials,Specialty Industrial Machinery,58.62,52.39,15.0,9.88,Avoid,50.33,20.0,0.0,Avoid,9.88,2.06,-5.0,No major change
ALKALI,Basic Materials,Specialty Chemicals,99.18,71.74,0.0,52.12,Neutral,64.85,0.0,42.25,Weak,9.87,6.89,0.0,Band changed: Weak -> Neutral
MAHESHWARI,Industrials,Integrated Freight & Logistics,72.0,50.7,7.0,24.83,Avoid,37.32,3.0,15.0,Avoid,9.83,13.38,4.0,No major change
TRACXN,Technology,Software - Application,31.9,63.22,20.0,11.2,Avoid,57.45,23.0,1.39,Avoid,9.81,5.77,-3.0,No major change
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,129.69,53.56,0.0,64.33,Watchlist,46.78,3.0,54.53,Neutral,9.8,6.78,-3.0,Band changed: Neutral -> Watchlist
SRHHYPOLTD,Basic Materials,Chemicals,627.7,77.44,0.0,64.92,Watchlist,57.87,0.0,55.21,Watchlist,9.71,19.57,0.0,No major change
PIGL,Industrials,Engineering & Construction,102.49,49.86,8.0,19.33,Avoid,44.05,11.0,9.77,Avoid,9.56,5.81,-3.0,No major change
NITIRAJ,Technology,Scientific & Technical Instruments,230.49,64.32,3.0,45.9,Neutral,66.43,14.0,36.44,Weak,9.46,-2.11,-11.0,Band changed: Weak -> Neutral
RAJSREESUG,Consumer Defensive,Confectioners,32.34,42.53,15.0,9.37,Avoid,39.96,23.0,0.0,Avoid,9.37,2.57,-8.0,No major change
PARAS,Industrials,Aerospace & Defense,1403.4,50.87,0.0,56.18,Watchlist,47.02,0.0,46.82,Neutral,9.36,3.85,0.0,Band changed: Neutral -> Watchlist
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1479.9,65.19,0.0,70.95,Strong,60.35,0.0,61.6,Watchlist,9.35,4.84,0.0,Band changed: Watchlist -> Strong
UNIONBANK,Financial Services,Banks - Regional,178.09,44.73,0.0,35.44,Weak,41.4,0.0,26.11,Avoid,9.33,3.33,0.0,Band changed: Avoid -> Weak
AAATECH,Technology,Information Technology Services,94.39,54.76,8.0,21.5,Avoid,37.89,8.0,12.19,Avoid,9.31,16.87,0.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5412.0,52.55,7.0,40.73,Weak,45.22,7.0,31.43,Avoid,9.3,7.33,0.0,Band changed: Avoid -> Weak
IDFCFIRSTB,Financial Services,Banks - Regional,85.6,51.19,0.0,49.09,Neutral,52.83,7.0,39.81,Weak,9.28,-1.64,-7.0,Band changed: Weak -> Neutral
SHALBY,Healthcare,Medical Care Facilities,138.78,27.15,8.0,16.93,Avoid,23.68,16.0,7.66,Avoid,9.27,3.47,-8.0,No major change
ZOTA,Unknown,Unknown,1279.7,70.45,8.0,19.41,Avoid,53.46,20.0,10.26,Avoid,9.15,16.99,-12.0,No major change
MATRIMONY,Communication Services,Internet Content & Information,547.95,65.0,0.0,57.1,Watchlist,61.11,3.0,48.01,Neutral,9.09,3.89,-3.0,Band changed: Neutral -> Watchlist
RVHL,Real Estate,Real Estate - Development,40.49,48.54,17.0,9.86,Avoid,40.74,20.0,0.83,Avoid,9.03,7.8,-3.0,No major change
BANDHANBNK,Financial Services,Banks - Regional,178.81,59.76,0.0,47.84,Neutral,54.23,0.0,38.86,Weak,8.98,5.53,0.0,Band changed: Weak -> Neutral
JAYNECOIND,Basic Materials,Steel,91.82,49.65,0.0,41.22,Weak,43.29,3.0,32.26,Avoid,8.96,6.36,-3.0,Band changed: Avoid -> Weak
APEX,Consumer Defensive,Farm Products,351.65,37.64,8.0,17.77,Avoid,33.45,8.0,8.86,Avoid,8.91,4.19,0.0,No major change
GKENERGY,Utilities,Utilities - Renewable,126.78,48.74,8.0,32.33,Avoid,33.94,8.0,23.44,Avoid,8.89,14.8,0.0,No major change
GVPIL,Industrials,Engineering & Construction,688.9,53.64,0.0,46.13,Neutral,45.84,0.0,37.27,Weak,8.86,7.8,0.0,Band changed: Weak -> Neutral
DBCORP,Communication Services,Publishing,182.67,22.46,16.0,8.85,Avoid,23.78,16.0,0.0,Avoid,8.85,-1.32,0.0,No major change
FOSECOIND,Basic Materials,Chemicals,6631.0,67.19,0.0,73.27,Strong,69.08,0.0,64.46,Watchlist,8.81,-1.89,0.0,Band changed: Watchlist -> Strong
ROSSARI,Basic Materials,Specialty Chemicals,441.2,27.97,11.0,16.82,Avoid,24.28,16.0,8.1,Avoid,8.72,3.69,-5.0,No major change
SMCGLOBAL,Financial Services,Capital Markets,81.58,50.72,3.0,47.04,Neutral,48.39,3.0,38.36,Weak,8.68,2.33,0.0,Band changed: Weak -> Neutral
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.42,53.12,23.0,8.68,Avoid,46.13,20.0,0.0,Avoid,8.68,6.99,3.0,No major change
AVONMORE,Financial Services,Capital Markets,13.01,49.78,8.0,31.69,Avoid,42.86,11.0,23.01,Avoid,8.68,6.92,-3.0,No major change
SUPRIYA,Healthcare,Biotechnology,957.1,68.61,7.0,55.93,Watchlist,60.73,7.0,47.31,Neutral,8.62,7.88,0.0,Band changed: Neutral -> Watchlist
