symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BHARATFORG,Consumer Cyclical,Auto Parts,2050.0,43.48,0.0,25.75,Avoid,35.86,3.0,19.18,Avoid,6.57,7.62,-3.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35800.0,35.98,8.0,19.6,Avoid,28.92,8.0,13.78,Avoid,5.82,7.06,0.0,No major change
TDPOWERSYS,Industrials,Specialty Industrial Machinery,740.6,60.74,0.0,64.17,Watchlist,58.86,3.0,58.78,Watchlist,5.39,1.88,-3.0,No major change
CPPLUS,Industrials,Building Products & Equipment,3629.7,55.2,0.0,60.97,Watchlist,51.06,0.0,55.58,Watchlist,5.39,4.14,0.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1913.3,47.73,0.0,37.94,Weak,43.31,3.0,32.65,Avoid,5.29,4.42,-3.0,Band changed: Avoid -> Weak
ASIANPAINT,Basic Materials,Specialty Chemicals,2631.0,38.7,0.0,34.8,Avoid,37.51,3.0,29.54,Avoid,5.26,1.19,-3.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,85.29,50.03,16.0,18.46,Avoid,41.18,16.0,13.26,Avoid,5.2,8.85,0.0,No major change
NTPCGREEN,Utilities,Utilities - Renewable,90.99,40.99,8.0,17.59,Avoid,42.61,11.0,12.47,Avoid,5.12,-1.62,-3.0,No major change
MEDANTA,Healthcare,Medical Care Facilities,1508.9,67.61,0.0,62.79,Watchlist,61.03,0.0,57.75,Watchlist,5.04,6.58,0.0,No major change
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1189.2,62.67,7.0,47.89,Neutral,55.57,7.0,42.85,Weak,5.04,7.1,0.0,Band changed: Weak -> Neutral
BEL,Industrials,Aerospace & Defense,411.0,54.61,8.0,34.97,Avoid,50.35,8.0,30.08,Avoid,4.89,4.26,0.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,819.0,64.3,0.0,63.75,Watchlist,57.27,3.0,58.93,Watchlist,4.82,7.03,-3.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,424.2,74.83,0.0,50.56,Neutral,71.2,0.0,45.86,Neutral,4.7,3.63,0.0,No major change
AXISBANK,Financial Services,Banks - Regional,1256.0,51.9,8.0,29.91,Avoid,51.56,8.0,25.21,Avoid,4.7,0.34,0.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,640.6,68.58,0.0,62.14,Watchlist,73.1,0.0,57.6,Watchlist,4.54,-4.52,0.0,No major change
HCLTECH,Technology,Information Technology Services,1282.0,45.37,8.0,35.2,Weak,48.93,11.0,31.0,Avoid,4.2,-3.56,-3.0,Band changed: Avoid -> Weak
NAUKRI,Communication Services,Internet Content & Information,1330.0,59.67,0.0,59.3,Watchlist,58.54,3.0,55.11,Watchlist,4.19,1.13,-3.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,166.0,60.83,0.0,55.4,Watchlist,59.08,3.0,51.33,Neutral,4.07,1.75,-3.0,Band changed: Neutral -> Watchlist
GODREJCP,Consumer Defensive,Household & Personal Products,923.0,32.52,8.0,16.07,Avoid,32.44,11.0,12.09,Avoid,3.98,0.08,-3.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4636.9,56.41,16.0,23.66,Avoid,50.41,19.0,19.71,Avoid,3.95,6.0,-3.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1443.0,59.49,0.0,53.96,Neutral,55.29,3.0,50.01,Neutral,3.95,4.2,-3.0,No major change
ASTRAL,Industrials,Building Products & Equipment,1529.2,58.01,3.0,39.47,Weak,57.48,3.0,35.83,Weak,3.64,0.53,0.0,No major change
POLYCAB,Industrials,Electrical Equipment & Parts,9079.0,46.72,0.0,49.82,Neutral,45.91,0.0,46.18,Neutral,3.64,0.81,0.0,No major change
TIINDIA,Industrials,Conglomerates,2870.0,50.92,3.0,28.17,Avoid,50.0,3.0,24.53,Avoid,3.64,0.92,0.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,20580.0,68.33,0.0,61.2,Watchlist,63.51,0.0,57.69,Watchlist,3.51,4.82,0.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,833.5,40.89,0.0,38.07,Weak,40.6,0.0,34.59,Avoid,3.48,0.29,0.0,Band changed: Avoid -> Weak
360ONE,Financial Services,Asset Management,1204.0,60.23,3.0,43.01,Weak,58.73,3.0,39.56,Weak,3.45,1.5,0.0,No major change
RECLTD,Financial Services,Credit Services,320.9,28.34,16.0,10.21,Avoid,29.08,16.0,6.76,Avoid,3.45,-0.74,0.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,290.95,59.26,5.0,42.11,Weak,57.07,5.0,38.67,Weak,3.44,2.19,0.0,No major change
PAYTM,Technology,Software - Infrastructure,1679.0,69.87,0.0,58.35,Watchlist,76.52,0.0,55.15,Watchlist,3.2,-6.65,0.0,No major change
WAAREEENER,Technology,Solar,2624.0,35.4,8.0,16.45,Avoid,36.72,11.0,13.5,Avoid,2.95,-1.32,-3.0,No major change
INDIAMART,Communication Services,Internet Content & Information,1755.4,41.13,8.0,31.5,Avoid,40.02,11.0,28.56,Avoid,2.94,1.11,-3.0,No major change
MRF,Consumer Cyclical,Auto Parts,133600.0,52.66,8.0,24.05,Avoid,52.41,11.0,21.23,Avoid,2.82,0.25,-3.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2878.5,38.45,8.0,20.65,Avoid,41.62,11.0,17.83,Avoid,2.82,-3.17,-3.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5298.0,42.27,8.0,16.97,Avoid,42.9,11.0,14.24,Avoid,2.73,-0.63,-3.0,No major change
ANANDRATHI,Financial Services,Asset Management,2182.9,63.33,0.0,62.01,Watchlist,62.75,3.0,59.31,Watchlist,2.7,0.58,-3.0,No major change
BAJFINANCE,Financial Services,Credit Services,1083.0,51.33,8.0,44.01,Weak,51.96,11.0,41.31,Weak,2.7,-0.63,-3.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,330.9,34.3,8.0,12.79,Avoid,38.06,8.0,10.17,Avoid,2.62,-3.76,0.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1929.4,74.01,0.0,64.79,Watchlist,70.22,0.0,62.25,Watchlist,2.54,3.79,0.0,No major change
BIOCON,Healthcare,Biotechnology,418.4,47.99,0.0,31.64,Avoid,47.13,0.0,29.1,Avoid,2.54,0.86,0.0,No major change
APARINDS,Industrials,Electrical Equipment & Parts,17900.0,66.85,0.0,64.57,Watchlist,60.94,0.0,62.18,Watchlist,2.39,5.91,0.0,No major change
APLAPOLLO,Basic Materials,Steel,2188.0,79.8,0.0,46.8,Neutral,77.56,0.0,44.54,Weak,2.26,2.24,0.0,Band changed: Weak -> Neutral
BAJAJFINSV,Financial Services,Financial Conglomerates,2011.0,55.96,11.0,35.16,Weak,55.76,11.0,32.96,Avoid,2.2,0.2,0.0,Band changed: Avoid -> Weak
TATACAP,Financial Services,Credit Services,376.0,63.32,8.0,52.91,Neutral,59.09,8.0,50.71,Neutral,2.2,4.23,0.0,No major change
CHOLAFIN,Financial Services,Credit Services,1875.4,53.96,8.0,47.76,Neutral,52.86,8.0,45.56,Neutral,2.2,1.1,0.0,No major change
SRF,Industrials,Conglomerates,2605.0,45.94,8.0,22.77,Avoid,41.54,8.0,20.63,Avoid,2.14,4.4,0.0,No major change
GODREJIND,Industrials,Conglomerates,1150.5,32.61,15.0,7.57,Avoid,29.32,15.0,5.43,Avoid,2.14,3.29,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,5139.3,70.05,0.0,52.4,Neutral,67.4,3.0,50.33,Neutral,2.07,2.65,-3.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,473.1,61.7,0.0,49.5,Neutral,71.29,0.0,47.68,Neutral,1.82,-9.59,0.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2460.0,69.72,0.0,54.29,Neutral,68.04,0.0,52.5,Neutral,1.79,1.68,0.0,No major change
HINDALCO,Basic Materials,Aluminum,1024.0,50.05,0.0,46.6,Neutral,58.89,3.0,45.09,Neutral,1.51,-8.84,-3.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,276.65,60.26,0.0,61.97,Watchlist,65.91,3.0,60.49,Watchlist,1.48,-5.65,-3.0,No major change
NAM-INDIA,Financial Services,Asset Management,1204.0,52.12,0.0,51.66,Neutral,56.51,3.0,50.21,Neutral,1.45,-4.39,-3.0,No major change
ENRIN,Utilities,Utilities - Renewable,3256.4,39.16,0.0,39.04,Weak,42.68,0.0,37.67,Weak,1.37,-3.52,0.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,1009.0,40.05,8.0,17.44,Avoid,38.48,8.0,16.15,Avoid,1.29,1.57,0.0,No major change
PERSISTENT,Technology,Information Technology Services,5654.0,61.27,3.0,61.3,Watchlist,58.31,3.0,60.1,Watchlist,1.2,2.96,0.0,No major change
TECHM,Technology,Information Technology Services,1585.0,49.25,0.0,43.25,Weak,45.19,0.0,42.05,Weak,1.2,4.06,0.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,4095.0,65.62,0.0,52.47,Neutral,62.7,0.0,51.33,Neutral,1.14,2.92,0.0,No major change
HAL,Industrials,Aerospace & Defense,4899.0,56.57,3.0,51.47,Neutral,54.1,3.0,50.33,Neutral,1.14,2.47,0.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,316.0,34.39,15.0,1.85,Avoid,30.36,15.0,0.78,Avoid,1.07,4.03,0.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,328.5,66.39,0.0,61.5,Watchlist,65.37,0.0,60.43,Watchlist,1.07,1.02,0.0,No major change
DLF,Real Estate,Real Estate - Development,676.15,56.42,5.0,44.43,Weak,54.95,5.0,43.38,Weak,1.05,1.47,0.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,11717.0,52.18,0.0,40.7,Weak,52.18,0.0,39.69,Weak,1.01,0.0,0.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1656.0,53.7,0.0,55.15,Watchlist,52.16,0.0,54.14,Neutral,1.01,1.54,0.0,Band changed: Neutral -> Watchlist
WELCORP,Basic Materials,Steel,2405.8,81.81,0.0,62.6,Watchlist,79.1,0.0,61.59,Watchlist,1.01,2.71,0.0,No major change
LTF,Financial Services,Credit Services,321.9,57.09,8.0,46.11,Neutral,57.4,8.0,45.16,Neutral,0.95,-0.31,0.0,No major change
GROWW,Financial Services,Capital Markets,196.84,49.65,0.0,42.51,Weak,48.93,0.0,41.56,Weak,0.95,0.72,0.0,No major change
GICRE,Financial Services,Insurance - Reinsurance,351.85,42.34,15.0,9.31,Avoid,38.72,15.0,8.36,Avoid,0.95,3.62,0.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,1002.9,47.15,0.0,33.81,Avoid,47.59,0.0,32.86,Avoid,0.95,-0.44,0.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1101.0,51.0,8.0,53.71,Neutral,55.39,8.0,52.76,Neutral,0.95,-4.39,0.0,No major change
PREMIERENE,Technology,Solar,1000.0,41.94,0.0,41.55,Weak,42.98,0.0,40.85,Weak,0.7,-1.04,0.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1878.3,40.36,8.0,28.35,Avoid,44.16,8.0,27.66,Avoid,0.69,-3.8,0.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3543.6,52.37,0.0,58.54,Watchlist,53.33,3.0,58.0,Watchlist,0.54,-0.96,-3.0,No major change
HDFCBANK,Financial Services,Banks - Regional,711.0,29.99,8.0,18.36,Avoid,38.57,8.0,17.91,Avoid,0.45,-8.58,0.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,3273.0,68.26,0.0,60.71,Watchlist,75.0,0.0,60.26,Watchlist,0.45,-6.74,0.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,264.9,36.89,8.0,8.54,Avoid,37.21,8.0,8.42,Avoid,0.12,-0.32,0.0,No major change
ATGL,Utilities,Utilities - Regulated Gas,645.35,40.6,0.0,25.79,Avoid,39.46,0.0,25.67,Avoid,0.12,1.14,0.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1901.7,42.29,0.0,39.58,Weak,46.45,0.0,39.53,Weak,0.05,-4.16,0.0,No major change
ASTERDM,Healthcare,Medical Care Facilities,754.8,33.73,10.0,20.84,Avoid,35.55,10.0,20.8,Avoid,0.04,-1.82,0.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,3069.1,76.24,0.0,61.34,Watchlist,74.89,0.0,61.3,Watchlist,0.04,1.35,0.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1637.0,56.84,0.0,59.44,Watchlist,54.13,0.0,59.4,Watchlist,0.04,2.71,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1420.0,44.2,7.0,25.04,Avoid,37.31,7.0,25.0,Avoid,0.04,6.89,0.0,No major change
TATACOMM,Communication Services,Telecom Services,1689.6,42.96,23.0,0.0,Avoid,35.27,23.0,0.0,Avoid,0.0,7.69,0.0,No major change
LTTS,Technology,Information Technology Services,3537.9,51.55,11.0,20.6,Avoid,52.05,11.0,20.65,Avoid,-0.05,-0.5,0.0,No major change
OFSS,Technology,Software - Infrastructure,11855.0,57.72,0.0,78.3,High Conviction,56.58,0.0,78.35,High Conviction,-0.05,1.14,0.0,No major change
WIPRO,Technology,Information Technology Services,176.4,40.0,8.0,24.85,Avoid,41.74,8.0,24.9,Avoid,-0.05,-1.74,0.0,No major change
IDEA,Communication Services,Telecom Services,14.97,68.06,4.0,42.1,Weak,70.0,4.0,42.16,Weak,-0.06,-1.94,0.0,No major change
THERMAX,Industrials,Conglomerates,3962.7,37.01,10.0,13.37,Avoid,37.28,10.0,13.48,Avoid,-0.11,-0.27,0.0,No major change
RVNL,Industrials,Engineering & Construction,216.0,35.88,8.0,12.47,Avoid,41.79,8.0,12.58,Avoid,-0.11,-5.91,0.0,No major change
LT,Industrials,Engineering & Construction,4027.0,50.13,0.0,35.97,Weak,51.47,0.0,36.08,Weak,-0.11,-1.34,0.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4407.8,54.72,0.0,46.52,Neutral,51.66,0.0,46.63,Neutral,-0.11,3.06,0.0,No major change
KEI,Industrials,Electrical Equipment & Parts,5536.0,53.27,3.0,51.72,Neutral,53.48,3.0,51.83,Neutral,-0.11,-0.21,0.0,No major change
JSWINFRA,Industrials,Marine Shipping,337.95,53.67,0.0,58.77,Watchlist,60.33,0.0,58.88,Watchlist,-0.11,-6.66,0.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,13440.0,39.81,8.0,16.0,Avoid,42.12,8.0,16.18,Avoid,-0.18,-2.31,0.0,No major change
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1217.5,36.06,8.0,15.5,Avoid,35.91,8.0,15.68,Avoid,-0.18,0.15,0.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11720.0,59.4,0.0,52.7,Neutral,59.56,0.0,52.88,Neutral,-0.18,-0.16,0.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1280.0,65.55,0.0,45.0,Neutral,60.87,0.0,45.18,Neutral,-0.18,4.68,0.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5550.0,51.7,7.0,39.65,Weak,54.95,7.0,39.83,Weak,-0.18,-3.25,0.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2944.8,55.06,3.0,46.7,Neutral,60.3,3.0,46.88,Neutral,-0.18,-5.24,0.0,No major change
LODHA,Real Estate,Real Estate - Development,1246.3,56.28,0.0,53.18,Neutral,60.58,0.0,53.38,Neutral,-0.2,-4.3,0.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2417.5,47.46,0.0,37.64,Weak,43.09,0.0,37.85,Weak,-0.21,4.37,0.0,No major change
JSWSTEEL,Basic Materials,Steel,1337.5,64.53,0.0,47.9,Neutral,65.84,0.0,48.14,Neutral,-0.24,-1.31,0.0,No major change
JINDALSTEL,Basic Materials,Steel,1170.0,66.81,7.0,33.25,Avoid,68.83,7.0,33.49,Avoid,-0.24,-2.02,0.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1042.0,39.19,8.0,16.57,Avoid,40.43,8.0,16.84,Avoid,-0.27,-1.24,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,2009.0,37.09,8.0,15.52,Avoid,38.98,8.0,15.79,Avoid,-0.27,-1.89,0.0,No major change
ITC,Consumer Defensive,Tobacco,269.0,36.3,15.0,8.17,Avoid,37.85,15.0,8.44,Avoid,-0.27,-1.55,0.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1845.0,27.05,8.0,14.12,Avoid,28.56,8.0,14.39,Avoid,-0.27,-1.51,0.0,No major change
VBL,Consumer Defensive,Beverages - Non-Alcoholic,418.75,35.47,8.0,30.77,Avoid,36.49,8.0,31.04,Avoid,-0.27,-1.02,0.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1450.0,42.33,3.0,34.52,Avoid,42.69,3.0,34.79,Avoid,-0.27,-0.36,0.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4606.0,62.07,0.0,58.67,Watchlist,62.97,0.0,58.94,Watchlist,-0.27,-0.9,0.0,No major change
AIIL,Financial Services,Capital Markets,553.9,50.03,3.0,49.21,Neutral,52.69,3.0,49.51,Neutral,-0.3,-2.66,0.0,No major change
HDBFS,Financial Services,Credit Services,685.15,45.95,16.0,19.16,Avoid,47.22,16.0,19.46,Avoid,-0.3,-1.27,0.0,No major change
SBILIFE,Financial Services,Insurance - Life,1773.2,39.27,8.0,13.11,Avoid,37.56,8.0,13.41,Avoid,-0.3,1.71,0.0,No major change
JIOFIN,Financial Services,Asset Management,238.1,39.26,11.0,18.51,Avoid,42.44,11.0,18.81,Avoid,-0.3,-3.18,0.0,No major change
ADANIENT,Energy,Thermal Coal,3169.0,66.61,0.0,49.06,Neutral,61.12,0.0,49.37,Neutral,-0.31,5.49,0.0,No major change
OIL,Energy,Oil & Gas Integrated,469.85,55.14,3.0,39.96,Weak,54.74,3.0,40.27,Weak,-0.31,0.4,0.0,No major change
ONGC,Energy,Oil & Gas Integrated,232.0,31.78,8.0,17.91,Avoid,32.1,8.0,18.22,Avoid,-0.31,-0.32,0.0,No major change
COALINDIA,Energy,Thermal Coal,400.0,33.74,8.0,18.91,Avoid,37.3,8.0,19.22,Avoid,-0.31,-3.56,0.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,318.0,53.83,8.0,22.46,Avoid,53.83,8.0,22.77,Avoid,-0.31,0.0,0.0,No major change
EICHERMOT,Consumer Cyclical,Auto Manufacturers,8100.0,64.7,0.0,46.95,Neutral,61.17,3.0,47.88,Neutral,-0.93,3.53,-3.0,No major change
HUDCO,Financial Services,Credit Services,182.63,31.52,16.0,9.56,Avoid,37.37,19.0,10.61,Avoid,-1.05,-5.85,-3.0,No major change
AUBANK,Financial Services,Banks - Regional,1091.0,54.64,0.0,51.31,Neutral,62.26,3.0,52.36,Neutral,-1.05,-7.62,-3.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,3085.0,55.65,16.0,28.46,Avoid,67.17,19.0,29.51,Avoid,-1.05,-11.52,-3.0,No major change
TCS,Technology,Information Technology Services,2248.4,42.8,8.0,35.2,Weak,45.06,8.0,36.25,Weak,-1.05,-2.26,0.0,No major change
INFY,Technology,Information Technology Services,1110.8,44.89,8.0,33.45,Avoid,46.98,8.0,34.5,Avoid,-1.05,-2.09,0.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,268.8,33.26,11.0,9.39,Avoid,35.13,11.0,10.52,Avoid,-1.13,-1.87,0.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,542.1,41.24,15.0,9.94,Avoid,42.14,15.0,11.07,Avoid,-1.13,-0.9,0.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1328.5,43.35,8.0,22.39,Avoid,37.44,8.0,23.52,Avoid,-1.13,5.91,0.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,718.5,43.52,0.0,32.85,Avoid,45.15,0.0,34.03,Avoid,-1.18,-1.63,0.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26350.0,39.35,8.0,23.29,Avoid,42.35,8.0,24.5,Avoid,-1.21,-3.0,0.0,No major change
DIXON,Technology,Consumer Electronics,14711.0,60.1,0.0,51.45,Neutral,60.63,0.0,52.75,Neutral,-1.3,-0.53,0.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,98.68,31.01,12.0,7.57,Avoid,31.41,12.0,8.93,Avoid,-1.36,-0.4,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,46.81,37.02,8.0,21.37,Avoid,37.69,8.0,22.73,Avoid,-1.36,-0.67,0.0,No major change
CUMMINSIND,Industrials,Specialty Industrial Machinery,5190.0,39.28,0.0,29.62,Avoid,39.77,0.0,30.98,Avoid,-1.36,-0.49,0.0,No major change
IRCTC,Consumer Cyclical,Travel Services,487.55,41.35,8.0,16.0,Avoid,44.3,8.0,17.43,Avoid,-1.43,-2.95,0.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1495.3,63.62,12.0,42.25,Weak,63.55,12.0,43.68,Weak,-1.43,0.07,0.0,No major change
BOSCHLTD,Consumer Cyclical,Auto Parts,48780.0,75.33,7.0,46.6,Neutral,76.57,7.0,48.03,Neutral,-1.43,-1.24,0.0,No major change
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4409.8,63.4,8.0,44.1,Weak,69.05,8.0,45.53,Neutral,-1.43,-5.65,0.0,Band changed: Neutral -> Weak
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2253.0,67.62,7.0,40.45,Weak,67.29,7.0,41.88,Weak,-1.43,0.33,0.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,501.0,38.94,0.0,32.15,Avoid,40.01,0.0,33.64,Avoid,-1.49,-1.07,0.0,No major change
LINDEINDIA,Basic Materials,Specialty Chemicals,6549.0,37.51,8.0,8.75,Avoid,39.5,8.0,10.24,Avoid,-1.49,-1.99,0.0,No major change
M&MFIN,Financial Services,Credit Services,383.35,53.56,8.0,41.96,Weak,54.99,8.0,43.51,Weak,-1.55,-1.43,0.0,No major change
IRFC,Financial Services,Credit Services,84.65,32.63,16.0,8.56,Avoid,36.91,16.0,10.11,Avoid,-1.55,-4.28,0.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3328.0,39.5,0.0,35.21,Weak,39.29,0.0,36.76,Weak,-1.55,0.21,0.0,No major change
YESBANK,Financial Services,Banks - Regional,22.26,37.05,0.0,25.31,Avoid,39.04,0.0,26.86,Avoid,-1.55,-1.99,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,241.0,41.27,15.0,7.46,Avoid,43.18,15.0,9.01,Avoid,-1.55,-1.91,0.0,No major change
IOB,Financial Services,Banks - Regional,32.9,37.79,8.0,22.21,Avoid,40.37,8.0,23.76,Avoid,-1.55,-2.58,0.0,No major change
