symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HAL,Industrials,Aerospace & Defense,4904.4,56.8,0.0,55.8,Watchlist,45.08,3.0,34.98,Avoid,20.82,11.72,-3.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
SALONA,Consumer Cyclical,Textile Manufacturing,272.7,57.67,11.0,34.8,Avoid,51.11,19.0,14.2,Avoid,20.6,6.56,-8.0,Score improved sharply
INTLCONV,Industrials,Specialty Industrial Machinery,81.12,63.25,0.0,49.5,Neutral,58.33,8.0,28.93,Avoid,20.57,4.92,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BSHSL,Basic Materials,Agricultural Inputs,94.2,63.47,0.0,44.56,Weak,51.52,8.0,24.05,Avoid,20.51,11.95,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
IGL,Utilities,Utilities - Regulated Gas,158.68,64.26,15.0,26.21,Avoid,46.38,18.0,6.06,Avoid,20.15,17.88,-3.0,Score improved sharply
LORDSCHLO,Basic Materials,Chemicals,146.5,60.87,0.0,53.26,Neutral,54.54,8.0,33.25,Avoid,20.01,6.33,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CSLFINANCE,Financial Services,Credit Services,253.49,74.71,0.0,51.22,Neutral,69.07,8.0,31.34,Avoid,19.88,5.64,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DREDGECORP,Industrials,Engineering & Construction,1106.4,51.59,3.0,43.8,Weak,45.86,3.0,24.73,Avoid,19.07,5.73,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
MARALOVER,Consumer Cyclical,Textile Manufacturing,61.83,68.23,12.0,41.0,Weak,51.26,15.0,22.4,Avoid,18.6,16.97,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.16,43.89,4.0,18.94,Avoid,41.19,15.0,0.35,Avoid,18.59,2.7,-11.0,Score improved sharply
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,15.7,52.74,9.0,18.51,Avoid,44.93,20.0,0.0,Avoid,18.51,7.81,-11.0,Score improved sharply
PNBGILTS,Financial Services,Capital Markets,83.0,58.0,20.0,18.47,Avoid,43.27,28.0,0.0,Avoid,18.47,14.73,-8.0,Score improved sharply
DEEDEV,Industrials,Metal Fabrication,664.65,55.55,0.0,55.45,Watchlist,51.42,0.0,37.13,Weak,18.32,4.13,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PGEL,Technology,Electronic Components,562.35,37.56,0.0,34.35,Avoid,32.3,8.0,16.13,Avoid,18.22,5.26,-8.0,Score improved sharply
TEXMOPIPES,Industrials,Building Products & Equipment,46.1,55.9,3.0,38.75,Weak,52.41,11.0,20.68,Avoid,18.07,3.49,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SANATHAN,Consumer Cyclical,Textile Manufacturing,456.2,49.82,7.0,23.8,Avoid,38.34,15.0,5.95,Avoid,17.85,11.48,-8.0,Score improved sharply
AIRAN,Technology,Information Technology Services,15.47,59.61,8.0,31.65,Avoid,40.31,8.0,13.93,Avoid,17.72,19.3,0.0,Score improved sharply
SMCGLOBAL,Financial Services,Capital Markets,81.35,61.79,5.0,53.77,Neutral,52.18,8.0,36.14,Weak,17.63,9.61,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
GENUSPAPER,Basic Materials,Paper & Paper Products,12.7,61.26,0.0,39.11,Weak,57.95,8.0,21.6,Avoid,17.51,3.31,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
THOMASCOOK,Consumer Cyclical,Travel Services,111.89,60.19,0.0,39.94,Weak,50.4,11.0,22.6,Avoid,17.34,9.79,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
CARBORUNIV,Industrials,Conglomerates,1130.8,54.16,0.0,56.5,Watchlist,44.39,3.0,39.18,Weak,17.32,9.77,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SPLPETRO,Basic Materials,Specialty Chemicals,773.6,67.51,0.0,61.36,Watchlist,55.36,3.0,44.1,Weak,17.26,12.15,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
GRAPHITE,Industrials,Electrical Equipment & Parts,735.8,60.72,0.0,60.35,Watchlist,56.77,0.0,43.28,Weak,17.07,3.95,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TITAGARH,Industrials,Railroads,866.85,58.54,0.0,55.45,Watchlist,52.31,0.0,38.38,Weak,17.07,6.23,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
AFFLE,Communication Services,Advertising Agencies,1602.2,48.11,0.0,45.02,Neutral,36.51,8.0,28.16,Avoid,16.86,11.6,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DONEAR,Consumer Cyclical,Textile Manufacturing,92.18,69.2,0.0,46.9,Neutral,60.86,8.0,30.05,Avoid,16.85,8.34,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",256.82,57.97,10.0,39.24,Weak,52.49,18.0,22.4,Avoid,16.84,5.48,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SATIA,Basic Materials,Paper & Paper Products,63.4,65.75,12.0,26.36,Avoid,56.48,20.0,9.6,Avoid,16.76,9.27,-8.0,Score improved sharply
HEALTHX,Healthcare,Pharmaceutical Retailers,300.0,49.1,19.0,16.66,Avoid,41.95,27.0,0.0,Avoid,16.66,7.15,-8.0,Score improved sharply
GICRE,Financial Services,Insurance - Reinsurance,358.9,69.24,15.0,27.27,Avoid,49.69,15.0,10.64,Avoid,16.63,19.55,0.0,Score improved sharply
WIPL,Basic Materials,Lumber & Wood Production,168.99,54.0,11.0,30.61,Avoid,49.12,11.0,14.1,Avoid,16.51,4.88,0.0,Score improved sharply
PARACABLES,Technology,Communication Equipment,65.89,55.35,0.0,48.75,Neutral,51.08,3.0,33.03,Avoid,15.72,4.27,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CREATIVEYE,Communication Services,Entertainment,6.23,51.93,12.0,15.37,Avoid,48.65,15.0,0.01,Avoid,15.36,3.28,-3.0,Score improved sharply
BAGFILMS,Communication Services,Broadcasting,4.52,55.97,15.0,16.47,Avoid,41.05,15.0,1.11,Avoid,15.36,14.92,0.0,Score improved sharply
AERONEU,Consumer Cyclical,Packaging & Containers,81.17,45.82,7.0,21.0,Avoid,40.06,15.0,5.65,Avoid,15.35,5.76,-8.0,Score improved sharply
MEDANTA,Healthcare,Medical Care Facilities,1470.0,56.95,0.0,56.61,Watchlist,48.7,0.0,41.42,Weak,15.19,8.25,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
LOYALTEX,Consumer Cyclical,Textile Manufacturing,220.0,55.23,17.0,15.05,Avoid,48.84,28.0,0.0,Avoid,15.05,6.39,-11.0,Score improved sharply
TATASTEEL,Basic Materials,Steel,188.93,56.32,8.0,26.56,Avoid,43.86,8.0,11.55,Avoid,15.01,12.46,0.0,Score improved sharply
ETHOSLTD,Consumer Cyclical,Luxury Goods,2802.9,50.09,0.0,54.64,Neutral,49.03,3.0,40.05,Weak,14.59,1.06,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
SANSTAR,Basic Materials,Chemicals,112.89,55.58,4.0,38.91,Weak,45.89,4.0,24.4,Avoid,14.51,9.69,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,2096.6,64.72,4.0,54.61,Neutral,54.36,4.0,40.17,Weak,14.44,10.36,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
COCHINSHIP,Industrials,Aerospace & Defense,1511.8,55.32,7.0,26.0,Avoid,50.47,15.0,11.68,Avoid,14.32,4.85,-8.0,Score improved sharply
MANAKSIA,Industrials,Metal Fabrication,62.03,69.11,0.0,52.7,Neutral,57.28,8.0,38.38,Weak,14.32,11.83,-8.0,"Score improved sharply, Band changed: Weak -> Neutral"
ONEPOINT,Industrials,Specialty Business Services,57.44,57.68,0.0,50.9,Neutral,37.99,0.0,36.58,Weak,14.32,19.69,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
ZENITHSTL,Basic Materials,Steel,5.99,69.14,24.0,14.21,Avoid,45.19,27.0,0.0,Avoid,14.21,23.95,-3.0,Score improved sharply
PTL,Real Estate,Real Estate Services,38.47,43.13,0.0,32.36,Avoid,37.68,8.0,18.25,Avoid,14.11,5.45,-8.0,Score improved sharply
TEMBO,Industrials,Metal Fabrication,57.82,49.65,8.0,26.0,Avoid,42.52,11.0,11.93,Avoid,14.07,7.13,-3.0,Score improved sharply
INFOBEAN,Technology,Software - Application,162.25,52.65,8.0,28.75,Avoid,45.98,11.0,14.78,Avoid,13.97,6.67,-3.0,Score improved sharply
SHAREINDIA,Financial Services,Capital Markets,170.85,49.22,0.0,58.62,Watchlist,46.57,3.0,44.74,Weak,13.88,2.65,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PANSARI,Real Estate,Real Estate - Development,309.9,45.3,17.0,14.41,Avoid,37.6,25.0,0.55,Avoid,13.86,7.7,-8.0,Score improved sharply
SWIGGY,Consumer Cyclical,Internet Retail,282.0,53.83,20.0,19.05,Avoid,42.46,20.0,5.2,Avoid,13.85,11.37,0.0,Score improved sharply
MOTISONS,Consumer Cyclical,Luxury Goods,16.41,58.7,0.0,61.74,Watchlist,48.26,3.0,47.9,Neutral,13.84,10.44,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
EXICOM,Industrials,Electrical Equipment & Parts,177.51,64.85,12.0,45.15,Neutral,56.52,12.0,31.33,Avoid,13.82,8.33,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GOKEX,Consumer Cyclical,Apparel Manufacturing,794.45,51.27,0.0,42.94,Weak,40.44,3.0,29.35,Avoid,13.59,10.83,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
KISSHT,Financial Services,Credit Services,311.5,53.98,0.0,44.82,Weak,49.63,0.0,31.44,Avoid,13.38,4.35,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
AURUS,Consumer Cyclical,Luxury Goods,4.91,62.17,8.0,29.9,Avoid,46.9,8.0,16.55,Avoid,13.35,15.27,0.0,Score improved sharply
GPTHEALTH,Healthcare,Medical Care Facilities,156.9,55.61,0.0,51.66,Neutral,49.3,0.0,38.47,Weak,13.19,6.31,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
ARE&M,Industrials,Electrical Equipment & Parts,862.25,35.5,3.0,30.95,Avoid,34.7,11.0,17.88,Avoid,13.07,0.8,-8.0,Score improved sharply
GROWW,Financial Services,Capital Markets,194.1,48.71,0.0,46.72,Neutral,42.97,3.0,33.84,Avoid,12.88,5.74,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TCIEXP,Industrials,Integrated Freight & Logistics,555.0,52.41,0.0,44.05,Weak,45.87,0.0,31.23,Avoid,12.82,6.54,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
ASTRAMICRO,Technology,Communication Equipment,1720.0,51.61,7.0,37.75,Weak,45.25,10.0,25.03,Avoid,12.72,6.36,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
SURANASOL,Technology,Solar,26.21,51.41,4.0,32.5,Avoid,48.75,7.0,19.78,Avoid,12.72,2.66,-3.0,Score improved sharply
BLUESTONE,Consumer Cyclical,Luxury Goods,839.95,59.61,4.0,48.7,Neutral,52.55,7.0,36.1,Weak,12.6,7.06,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
ATULAUTO,Consumer Cyclical,Auto Manufacturers,465.95,37.82,3.0,27.24,Avoid,34.83,8.0,14.65,Avoid,12.59,2.99,-5.0,Score improved sharply
GNA,Consumer Cyclical,Auto Parts,552.4,56.94,0.0,63.14,Watchlist,47.36,3.0,50.55,Neutral,12.59,9.58,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
TATVA,Basic Materials,Specialty Chemicals,1676.0,56.6,0.0,58.51,Watchlist,45.85,3.0,46.0,Neutral,12.51,10.75,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
EMKAY,Financial Services,Capital Markets,267.65,64.68,0.0,51.27,Neutral,58.81,3.0,38.89,Weak,12.38,5.87,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
RANEHOLDIN,Consumer Cyclical,Auto Parts,1675.0,55.24,7.0,41.84,Weak,49.74,7.0,29.75,Avoid,12.09,5.5,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
MANAKCOAT,Industrials,Metal Fabrication,122.01,51.53,3.0,39.35,Weak,48.43,3.0,27.28,Avoid,12.07,3.1,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
PENIND,Industrials,Specialty Industrial Machinery,169.7,61.51,0.0,42.7,Weak,57.86,8.0,30.88,Avoid,11.82,3.65,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
DECCANCE,Basic Materials,Building Materials,576.9,57.06,8.0,20.71,Avoid,50.59,11.0,8.95,Avoid,11.76,6.47,-3.0,Score improved sharply
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1925.2,57.95,0.0,49.36,Neutral,43.69,0.0,37.67,Weak,11.69,14.26,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
LPDC,Real Estate,Real Estate Services,6.78,48.77,7.0,32.41,Avoid,46.51,15.0,20.8,Avoid,11.61,2.26,-8.0,Score improved sharply
MITTAL,Consumer Cyclical,Textile Manufacturing,0.81,32.85,8.0,13.9,Avoid,18.73,16.0,2.3,Avoid,11.6,14.12,-8.0,Score improved sharply
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7503.0,52.94,10.0,19.64,Avoid,48.82,10.0,8.05,Avoid,11.59,4.12,0.0,Score improved sharply
PNBHOUSING,Financial Services,Mortgage Finance,1167.7,58.47,8.0,50.42,Neutral,51.99,11.0,39.04,Weak,11.38,6.48,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
RITCO,Industrials,Integrated Freight & Logistics,302.2,49.8,7.0,36.45,Weak,48.77,10.0,25.13,Avoid,11.32,1.03,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
BEDMUTHA,Basic Materials,Steel,114.0,58.68,4.0,30.61,Avoid,55.64,12.0,19.35,Avoid,11.26,3.04,-8.0,Score improved sharply
ACMESOLAR,Utilities,Utilities - Renewable,418.95,66.94,8.0,56.56,Watchlist,59.85,11.0,45.41,Neutral,11.15,7.09,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
RESPONIND,Basic Materials,Specialty Chemicals,163.5,52.19,19.0,14.66,Avoid,35.3,22.0,3.65,Avoid,11.01,16.89,-3.0,Score improved sharply
PINELABS,Technology,Software - Infrastructure,165.17,55.3,8.0,32.75,Avoid,46.69,8.0,21.78,Avoid,10.97,8.61,0.0,Score improved sharply
IKS,Healthcare,Health Information Services,1760.9,47.09,0.0,47.01,Neutral,41.61,3.0,36.07,Weak,10.94,5.48,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
SINTERCOM,Consumer Cyclical,Auto Parts,81.75,52.78,8.0,27.24,Avoid,48.07,8.0,16.4,Avoid,10.84,4.71,0.0,Score improved sharply
TATACOMM,Communication Services,Telecom Services,1753.4,53.87,15.0,10.82,Avoid,44.61,23.0,0.0,Avoid,10.82,9.26,-8.0,Score improved sharply
MADHAV,Industrials,Building Products & Equipment,35.7,52.8,20.0,10.8,Avoid,48.07,20.0,0.0,Avoid,10.8,4.73,0.0,Score improved sharply
NEWGEN,Technology,Software - Infrastructure,526.55,48.73,8.0,32.6,Avoid,45.56,11.0,21.88,Avoid,10.72,3.17,-3.0,Score improved sharply
5PAISA,Financial Services,Capital Markets,348.7,41.39,7.0,33.77,Avoid,37.71,10.0,23.14,Avoid,10.63,3.68,-3.0,Score improved sharply
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1420.0,50.78,0.0,54.44,Neutral,44.39,0.0,43.85,Weak,10.59,6.39,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1152.0,79.5,0.0,60.4,Watchlist,71.53,0.0,49.83,Neutral,10.57,7.97,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
JSWCEMENT,Basic Materials,Building Materials,124.96,41.13,0.0,27.91,Avoid,35.09,8.0,17.4,Avoid,10.51,6.04,-8.0,Score improved sharply
CASTROLIND,Energy,Oil & Gas Refining & Marketing,190.81,70.09,0.0,68.56,Strong,56.91,3.0,58.08,Watchlist,10.48,13.18,-3.0,"Score improved sharply, Band changed: Watchlist -> Strong"
DSSL,Technology,Information Technology Services,1053.1,37.02,8.0,16.25,Avoid,24.33,16.0,5.78,Avoid,10.47,12.69,-8.0,Score improved sharply
STLNETWORK,Communication Services,Telecom Services,28.87,65.73,12.0,32.07,Avoid,59.31,12.0,21.71,Avoid,10.36,6.42,0.0,Score improved sharply
GLFL,Financial Services,Shell Companies,5.8,51.89,12.0,18.42,Avoid,48.06,12.0,8.29,Avoid,10.13,3.83,0.0,Score improved sharply
RELIGARE,Financial Services,Insurance - Life,256.82,64.05,4.0,46.07,Neutral,60.47,4.0,35.94,Weak,10.13,3.58,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
DBCORP,Communication Services,Publishing,195.62,30.96,8.0,18.87,Avoid,24.76,16.0,8.76,Avoid,10.11,6.2,-8.0,Score improved sharply
CORALFINAC,Real Estate,Real Estate Services,33.5,52.69,11.0,20.71,Avoid,48.48,11.0,10.6,Avoid,10.11,4.21,0.0,Score improved sharply
FMNL,Real Estate,Real Estate Services,10.1,55.75,3.0,42.11,Weak,49.71,0.0,32.0,Avoid,10.11,6.04,3.0,"Score improved sharply, Band changed: Avoid -> Weak"
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,50.97,57.57,19.0,28.34,Avoid,50.12,19.0,18.25,Avoid,10.09,7.45,0.0,Score improved sharply
KIRLOSIND,Industrials,Metal Fabrication,3749.0,49.84,7.0,34.05,Avoid,47.58,10.0,23.98,Avoid,10.07,2.26,-3.0,Score improved sharply
ORIENTALTL,Industrials,Building Products & Equipment,5.28,57.9,8.0,29.5,Avoid,39.56,8.0,19.43,Avoid,10.07,18.34,0.0,Score improved sharply
CINELINE,Communication Services,Entertainment,95.0,69.75,4.0,47.67,Neutral,58.54,4.0,37.81,Weak,9.86,11.21,0.0,Band changed: Weak -> Neutral
SKIPPER,Industrials,Engineering & Construction,599.1,66.43,0.0,56.2,Watchlist,51.8,3.0,46.38,Neutral,9.82,14.63,-3.0,Band changed: Neutral -> Watchlist
GARUDA,Industrials,Engineering & Construction,179.3,50.35,3.0,41.2,Weak,49.85,8.0,31.63,Avoid,9.57,0.5,-5.0,Band changed: Avoid -> Weak
VINEETLAB,Basic Materials,Chemicals,37.64,49.0,12.0,29.71,Avoid,48.16,12.0,20.2,Avoid,9.51,0.84,0.0,No major change
SBILIFE,Financial Services,Insurance - Life,1761.7,44.21,8.0,18.57,Avoid,28.19,8.0,9.19,Avoid,9.38,16.02,0.0,No major change
KRITINUT,Consumer Defensive,Packaged Foods,85.68,51.99,0.0,41.75,Weak,47.43,0.0,32.43,Avoid,9.32,4.56,0.0,Band changed: Avoid -> Weak
DICIND,Basic Materials,Specialty Chemicals,614.0,64.07,5.0,63.96,Watchlist,56.91,8.0,54.7,Neutral,9.26,7.16,-3.0,Band changed: Neutral -> Watchlist
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,273.7,64.55,8.0,36.76,Weak,58.57,8.0,27.57,Avoid,9.19,5.98,0.0,Band changed: Avoid -> Weak
DISAQ,Unknown,Unknown,11998.0,52.38,12.0,24.27,Avoid,48.39,12.0,15.12,Avoid,9.15,3.99,0.0,No major change
FABTECH,Healthcare,Health Information Services,150.7,59.21,8.0,30.01,Avoid,45.8,8.0,21.07,Avoid,8.94,13.41,0.0,No major change
ARTEMISMED,Unknown,Unknown,332.35,64.76,0.0,60.97,Watchlist,56.91,3.0,52.07,Neutral,8.9,7.85,-3.0,Band changed: Neutral -> Watchlist
KHANDSE,Financial Services,Capital Markets,18.39,60.01,15.0,24.77,Avoid,57.62,20.0,15.89,Avoid,8.88,2.39,-5.0,No major change
IEX,Financial Services,Capital Markets,119.28,35.1,8.0,25.62,Avoid,34.46,8.0,16.74,Avoid,8.88,0.64,0.0,No major change
ARSSBL,Financial Services,Financial Conglomerates,515.2,49.86,15.0,21.97,Avoid,49.7,15.0,13.09,Avoid,8.88,0.16,0.0,No major change
ANGELONE,Financial Services,Capital Markets,299.3,52.91,0.0,46.07,Neutral,41.43,0.0,37.19,Weak,8.88,11.48,0.0,Band changed: Weak -> Neutral
LUXIND,Consumer Cyclical,Apparel Manufacturing,1179.6,40.07,3.0,25.2,Avoid,37.45,8.0,16.35,Avoid,8.85,2.62,-5.0,No major change
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1156.0,53.11,0.0,48.64,Neutral,49.55,3.0,39.8,Weak,8.84,3.56,-3.0,Band changed: Weak -> Neutral
TEXRAIL,Industrials,Railroads,116.49,65.76,5.0,48.0,Neutral,60.87,5.0,39.18,Weak,8.82,4.89,0.0,Band changed: Weak -> Neutral
BALAMINES,Basic Materials,Specialty Chemicals,2538.0,68.22,0.0,69.16,Strong,62.56,0.0,60.4,Watchlist,8.76,5.66,0.0,Band changed: Watchlist -> Strong
TERASOFT,Technology,Information Technology Services,288.0,30.07,8.0,17.25,Avoid,25.81,11.0,8.53,Avoid,8.72,4.26,-3.0,No major change
CPCAP,Financial Services,Credit Services,128.58,61.26,0.0,63.87,Watchlist,50.93,3.0,55.24,Watchlist,8.63,10.33,-3.0,No major change
PFOCUS,Communication Services,Entertainment,303.05,58.78,12.0,30.82,Avoid,53.34,12.0,22.21,Avoid,8.61,5.44,0.0,No major change
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,510.65,49.27,3.0,42.4,Weak,44.51,3.0,33.8,Avoid,8.6,4.76,0.0,Band changed: Avoid -> Weak
SAHYADRI,Industrials,Building Products & Equipment,393.0,69.36,0.0,69.95,Strong,58.96,3.0,61.38,Watchlist,8.57,10.4,-3.0,Band changed: Watchlist -> Strong
MUKANDLTD,Basic Materials,Steel,134.9,46.45,3.0,33.21,Avoid,40.42,3.0,24.7,Avoid,8.51,6.03,0.0,No major change
63MOONS,Technology,Software - Application,879.2,65.2,12.0,46.3,Neutral,61.57,12.0,37.83,Weak,8.47,3.63,0.0,Band changed: Weak -> Neutral
ABCAPITAL,Financial Services,Financial Conglomerates,405.3,50.78,8.0,41.07,Weak,48.32,8.0,32.69,Avoid,8.38,2.46,0.0,Band changed: Avoid -> Weak
INDUSINDBK,Financial Services,Banks - Regional,1008.2,50.88,0.0,46.27,Neutral,49.81,0.0,37.89,Weak,8.38,1.07,0.0,Band changed: Weak -> Neutral
MMWL,Communication Services,Entertainment,14.55,49.19,3.0,24.67,Avoid,43.58,0.0,16.31,Avoid,8.36,5.61,3.0,No major change
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.53,53.88,15.0,11.64,Avoid,38.48,12.0,3.3,Avoid,8.34,15.4,3.0,No major change
CARRARO,Consumer Cyclical,Auto Parts,537.7,54.6,3.0,36.24,Weak,52.57,3.0,27.9,Avoid,8.34,2.03,0.0,Band changed: Avoid -> Weak
OBCL,Industrials,Trucking,55.11,53.71,22.0,8.3,Avoid,52.9,30.0,0.0,Avoid,8.3,0.81,-8.0,No major change
SRHHYPOLTD,Basic Materials,Chemicals,530.55,69.13,0.0,56.56,Watchlist,61.46,0.0,48.3,Neutral,8.26,7.67,0.0,Band changed: Neutral -> Watchlist
IKIO,Technology,Electronic Components,215.0,59.7,0.0,62.5,Watchlist,55.55,3.0,54.28,Neutral,8.22,4.15,-3.0,Band changed: Neutral -> Watchlist
KFINTECH,Technology,Software - Application,928.75,46.63,8.0,31.0,Avoid,46.31,11.0,22.78,Avoid,8.22,0.32,-3.0,No major change
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,266.8,51.41,3.0,42.96,Weak,47.0,3.0,34.77,Avoid,8.19,4.41,0.0,Band changed: Avoid -> Weak
IIFLCAPS,Financial Services,Capital Markets,340.7,60.37,0.0,39.52,Weak,54.78,3.0,31.39,Avoid,8.13,5.59,-3.0,Band changed: Avoid -> Weak
ARTNIRMAN,Real Estate,Real Estate - Development,40.63,50.02,15.0,10.16,Avoid,48.7,15.0,2.05,Avoid,8.11,1.32,0.0,No major change
