symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SANDUMA,Basic Materials,Steel,183.15,34.42,8.0,20.38,Avoid,36.19,8.0,1.98,Avoid,18.4,-1.77,0.0,Score improved sharply
BSL,Consumer Cyclical,Textile Manufacturing,126.15,60.63,16.0,18.87,Avoid,33.67,16.0,0.88,Avoid,17.99,26.96,0.0,Score improved sharply
SHIVALIK,Basic Materials,Agricultural Inputs,398.95,69.24,0.0,58.83,Watchlist,64.58,0.0,41.0,Weak,17.83,4.66,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SILVERTUC,Technology,Information Technology Services,160.7,43.1,13.0,23.52,Avoid,22.46,21.0,5.69,Avoid,17.83,20.64,-8.0,Score improved sharply
KINGFA,Basic Materials,Specialty Chemicals,6062.0,56.82,0.0,66.78,Strong,47.92,3.0,49.3,Neutral,17.48,8.9,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
SRD,Basic Materials,Specialty Chemicals,40.47,56.51,8.0,33.33,Avoid,48.97,11.0,15.86,Avoid,17.47,7.54,-3.0,Score improved sharply
ARVEE,Basic Materials,Specialty Chemicals,208.87,65.68,0.0,62.88,Watchlist,50.6,3.0,45.66,Neutral,17.22,15.08,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
CLEANMAX,Utilities,Utilities - Renewable,1340.5,52.91,12.0,27.41,Avoid,44.55,15.0,10.59,Avoid,16.82,8.36,-3.0,Score improved sharply
THYROCARE,Healthcare,Diagnostics & Research,571.45,50.56,0.0,56.3,Watchlist,43.82,0.0,39.51,Weak,16.79,6.74,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
NAHARCAP,Financial Services,Capital Markets,255.75,51.16,3.0,48.41,Neutral,38.5,0.0,31.66,Avoid,16.75,12.66,3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
JAYKAY,Industrials,Specialty Business Services,187.56,67.13,7.0,50.28,Neutral,55.95,11.0,33.72,Avoid,16.56,11.18,-4.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MOTOGENFIN,Real Estate,Real Estate Services,26.45,48.38,4.0,39.31,Weak,46.35,0.0,22.75,Avoid,16.56,2.03,4.0,"Score improved sharply, Band changed: Avoid -> Weak"
VGL,Unknown,Unknown,69.03,70.77,0.0,38.69,Weak,66.57,15.0,22.23,Avoid,16.46,4.2,-15.0,"Score improved sharply, Band changed: Avoid -> Weak"
DIAMONDYD,Consumer Defensive,Packaged Foods,1099.3,34.04,0.0,36.22,Weak,27.43,8.0,19.91,Avoid,16.31,6.61,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
CENTENKA,Consumer Cyclical,Textile Manufacturing,571.9,51.0,3.0,58.27,Watchlist,46.19,3.0,41.98,Weak,16.29,4.81,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TAINWALCHM,Basic Materials,Specialty Chemicals,219.54,60.55,7.0,43.03,Weak,54.2,3.0,26.75,Avoid,16.28,6.35,4.0,"Score improved sharply, Band changed: Avoid -> Weak"
MATRIMONY,Communication Services,Internet Content & Information,549.8,65.32,0.0,64.11,Watchlist,61.11,3.0,48.01,Neutral,16.1,4.21,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
VHL,Financial Services,Asset Management,3339.1,35.61,8.0,18.46,Avoid,38.62,18.0,2.41,Avoid,16.05,-3.01,-10.0,Score improved sharply
JUBLCPL,Basic Materials,Specialty Chemicals,2111.4,49.69,0.0,44.33,Weak,41.04,0.0,28.36,Avoid,15.97,8.65,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
DATAMATICS,Technology,Information Technology Services,773.85,47.16,0.0,36.77,Weak,43.82,11.0,20.94,Avoid,15.83,3.34,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
MRPL,Energy,Oil & Gas Refining & Marketing,167.03,44.66,0.0,29.93,Avoid,42.44,8.0,14.15,Avoid,15.78,2.22,-8.0,Score improved sharply
NOVAAGRI,Basic Materials,Agricultural Inputs,23.28,47.8,8.0,15.63,Avoid,42.41,8.0,0.0,Avoid,15.63,5.39,0.0,Score improved sharply
TARSONS,Healthcare,Medical Instruments & Supplies,341.3,59.18,4.0,49.3,Neutral,39.9,4.0,33.76,Avoid,15.54,19.28,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NAUKRI,Communication Services,Internet Content & Information,1296.4,52.22,0.0,58.51,Watchlist,40.99,0.0,43.16,Weak,15.35,11.23,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
KKCL,Consumer Cyclical,Apparel Manufacturing,486.0,40.88,3.0,38.72,Weak,39.96,3.0,23.63,Avoid,15.09,0.92,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2437.8,60.27,0.0,54.25,Neutral,43.5,0.0,39.21,Weak,15.04,16.77,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
GOYALALUM,Basic Materials,Aluminum,6.09,45.02,8.0,20.98,Avoid,22.37,16.0,6.0,Avoid,14.98,22.65,-8.0,Score improved sharply
PASUPTAC,Consumer Cyclical,Textile Manufacturing,71.17,68.37,0.0,58.47,Watchlist,65.67,0.0,43.5,Weak,14.97,2.7,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
VIMTALABS,Healthcare,Diagnostics & Research,616.05,47.84,0.0,51.0,Neutral,42.03,3.0,36.06,Weak,14.94,5.81,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
RAJPALAYAM,Consumer Cyclical,Textile Manufacturing,768.55,43.17,3.0,20.27,Avoid,48.79,7.0,5.5,Avoid,14.77,-5.62,-4.0,Score improved sharply
STYRENIX,Basic Materials,Chemicals,2096.1,47.97,0.0,33.58,Avoid,43.53,8.0,18.86,Avoid,14.72,4.44,-8.0,Score improved sharply
ELPROINTL,Real Estate,Real Estate Services,171.4,36.92,0.0,22.76,Avoid,41.32,4.0,8.05,Avoid,14.71,-4.4,-4.0,Score improved sharply
AVTNPL,Basic Materials,Specialty Chemicals,90.04,60.03,0.0,67.13,Strong,50.97,3.0,52.5,Neutral,14.63,9.06,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
PRIVISCL,Basic Materials,Specialty Chemicals,3525.6,54.01,0.0,43.63,Weak,46.92,3.0,29.16,Avoid,14.47,7.09,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
DEVX,Real Estate,Real Estate Services,35.13,56.1,8.0,20.16,Avoid,41.21,8.0,5.83,Avoid,14.33,14.89,0.0,Score improved sharply
ARKADE,Real Estate,Real Estate - Development,123.44,48.3,15.0,14.31,Avoid,39.13,23.0,0.0,Avoid,14.31,9.17,-8.0,Score improved sharply
KUANTUM,Basic Materials,Paper & Paper Products,80.74,65.51,7.0,39.03,Weak,60.33,15.0,24.8,Avoid,14.23,5.18,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
BASF,Basic Materials,Specialty Chemicals,3663.8,43.32,0.0,37.53,Weak,37.39,8.0,23.3,Avoid,14.23,5.93,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
DMCC,Basic Materials,Chemicals,285.4,51.93,3.0,53.63,Neutral,48.58,5.0,39.4,Weak,14.23,3.35,-2.0,"Score improved sharply, Band changed: Weak -> Neutral"
INSPIRISYS,Technology,Information Technology Services,87.15,46.14,15.0,16.72,Avoid,37.3,18.0,2.64,Avoid,14.08,8.84,-3.0,Score improved sharply
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,214.66,55.63,12.0,44.75,Weak,49.05,12.0,30.71,Avoid,14.04,6.58,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,236.7,29.94,8.0,15.72,Avoid,29.79,24.0,1.68,Avoid,14.04,0.15,-16.0,Score improved sharply
JUSTDIAL,Communication Services,Internet Content & Information,682.7,52.1,0.0,55.71,Watchlist,46.17,0.0,41.86,Weak,13.85,5.93,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MARKSANS,Healthcare,Drug Manufacturers - General,338.1,62.85,0.0,70.95,Strong,52.36,3.0,57.16,Watchlist,13.79,10.49,-3.0,"Score improved sharply, Band changed: Watchlist -> Strong"
POLICYBZR,Financial Services,Insurance Brokers,1793.0,52.17,0.0,51.71,Neutral,46.29,0.0,37.96,Weak,13.75,5.88,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SMCGLOBAL,Financial Services,Capital Markets,81.53,50.17,3.0,52.11,Neutral,48.39,3.0,38.36,Weak,13.75,1.78,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SGIL,Industrials,Metal Fabrication,598.1,53.44,20.0,20.38,Avoid,49.56,23.0,6.72,Avoid,13.66,3.88,-3.0,Score improved sharply
LUXIND,Consumer Cyclical,Apparel Manufacturing,1192.4,55.75,0.0,34.12,Avoid,45.81,8.0,20.58,Avoid,13.54,9.94,-8.0,Score improved sharply
SAKHTISUG,Consumer Defensive,Confectioners,18.21,40.91,12.0,16.02,Avoid,42.11,23.0,2.51,Avoid,13.51,-1.2,-11.0,Score improved sharply
GFLLIMITED,Financial Services,Asset Management,57.0,54.59,4.0,49.71,Neutral,52.98,7.0,36.21,Weak,13.5,1.61,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
BAGFILMS,Communication Services,Broadcasting,4.31,42.73,8.0,14.21,Avoid,44.19,18.0,0.86,Avoid,13.35,-1.46,-10.0,Score improved sharply
CAPILLARY,Technology,Software - Application,510.15,58.65,12.0,31.92,Avoid,50.05,12.0,18.59,Avoid,13.33,8.6,0.0,Score improved sharply
AVONMORE,Financial Services,Capital Markets,13.01,50.49,8.0,36.26,Weak,42.86,11.0,23.01,Avoid,13.25,7.63,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
SHAILY,Basic Materials,Specialty Chemicals,3265.1,52.02,0.0,54.68,Neutral,43.44,0.0,41.71,Weak,12.97,8.58,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
TRANSRAILL,Industrials,Engineering & Construction,414.2,34.72,8.0,12.93,Avoid,28.64,8.0,0.0,Avoid,12.93,6.08,0.0,Score improved sharply
BCPL,Industrials,Infrastructure Operations,70.26,52.95,0.0,31.93,Avoid,39.48,0.0,19.02,Avoid,12.91,13.47,0.0,Score improved sharply
INDOFARM,Industrials,Farm & Heavy Construction Machinery,143.36,53.8,8.0,25.63,Avoid,44.77,11.0,12.72,Avoid,12.91,9.03,-3.0,Score improved sharply
ENGINERSIN,Industrials,Engineering & Construction,285.25,67.39,0.0,62.93,Watchlist,55.5,3.0,50.07,Neutral,12.86,11.89,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
REFEX,Energy,Thermal Coal,293.2,57.55,0.0,53.68,Neutral,40.66,0.0,40.9,Weak,12.78,16.89,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
INCREDIBLE,Basic Materials,Steel,33.11,52.17,11.0,24.88,Avoid,48.45,8.0,12.15,Avoid,12.73,3.72,3.0,Score improved sharply
INDNIPPON,Consumer Cyclical,Auto Parts,1238.6,55.56,3.0,54.37,Neutral,58.7,7.0,41.68,Weak,12.69,-3.14,-4.0,"Score improved sharply, Band changed: Weak -> Neutral"
CIEINDIA,Consumer Cyclical,Auto Parts,395.15,52.95,8.0,34.37,Avoid,42.75,8.0,21.78,Avoid,12.59,10.2,0.0,Score improved sharply
BIRLACABLE,Technology,Communication Equipment,389.05,65.8,0.0,57.77,Watchlist,73.97,0.0,45.25,Neutral,12.52,-8.17,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
HPAL,Basic Materials,Specialty Chemicals,35.93,54.09,8.0,31.13,Avoid,47.18,11.0,18.65,Avoid,12.48,6.91,-3.0,Score improved sharply
HARSHA,Industrials,Tools & Accessories,467.9,63.17,0.0,62.78,Watchlist,51.27,0.0,50.37,Neutral,12.41,11.9,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
DABUR,Consumer Defensive,Household & Personal Products,386.8,47.6,8.0,16.77,Avoid,55.98,8.0,4.71,Avoid,12.06,-8.38,0.0,Score improved sharply
SOLARWORLD,Technology,Solar,140.82,39.86,15.0,11.97,Avoid,25.86,20.0,0.0,Avoid,11.97,14.0,-5.0,Score improved sharply
GANGESSECU,Consumer Defensive,Packaged Foods,114.2,42.1,11.0,15.77,Avoid,40.84,15.0,3.86,Avoid,11.91,1.26,-4.0,Score improved sharply
ALICON,Industrials,Metal Fabrication,738.25,59.37,0.0,55.13,Watchlist,56.18,0.0,43.22,Weak,11.91,3.19,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
AEPL,Industrials,Electrical Equipment & Parts,16.45,53.14,8.0,26.13,Avoid,48.6,3.0,14.25,Avoid,11.88,4.54,5.0,Score improved sharply
NIPPOBATRY,Industrials,Electrical Equipment & Parts,318.15,46.85,16.0,11.83,Avoid,42.68,23.0,0.0,Avoid,11.83,4.17,-7.0,Score improved sharply
KANPRPLA,Consumer Cyclical,Packaging & Containers,254.8,51.85,0.0,53.82,Neutral,48.51,5.0,42.03,Weak,11.79,3.34,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
AAKASH,Energy,Oil & Gas Equipment & Services,8.97,54.44,0.0,41.58,Weak,51.63,0.0,30.2,Avoid,11.38,2.81,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1280.0,53.52,0.0,67.17,Strong,48.19,0.0,55.88,Watchlist,11.29,5.33,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
BLUESTONE,Consumer Cyclical,Luxury Goods,845.45,53.19,4.0,48.42,Neutral,49.81,4.0,37.13,Weak,11.29,3.38,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
ATAM,Industrials,Specialty Industrial Machinery,59.05,53.15,15.0,11.18,Avoid,50.33,20.0,0.0,Avoid,11.18,2.82,-5.0,Score improved sharply
MARINE,Industrials,Electrical Equipment & Parts,415.8,60.69,0.0,64.38,Watchlist,48.13,3.0,53.22,Neutral,11.16,12.56,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
KDDL,Consumer Cyclical,Luxury Goods,4006.8,62.42,0.0,61.52,Watchlist,53.09,3.0,50.48,Neutral,11.04,9.33,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,129.52,53.82,0.0,65.57,Strong,46.78,3.0,54.53,Neutral,11.04,7.04,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
KABRAEXTRU,Industrials,Specialty Industrial Machinery,676.1,62.82,0.0,54.28,Neutral,63.97,8.0,43.27,Weak,11.01,-1.15,-8.0,"Score improved sharply, Band changed: Weak -> Neutral"
STARTECK,Financial Services,Credit Services,251.85,53.82,11.0,24.76,Avoid,35.14,11.0,13.76,Avoid,11.0,18.68,0.0,Score improved sharply
SHIVATEX,Consumer Cyclical,Textile Manufacturing,172.35,49.66,10.0,35.77,Weak,44.2,15.0,24.98,Avoid,10.79,5.46,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
CONCORDBIO,Healthcare,Biotechnology,1579.4,65.29,0.0,72.2,Strong,54.99,0.0,61.41,Watchlist,10.79,10.3,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,846.45,56.69,0.0,66.55,Strong,50.75,0.0,55.76,Watchlist,10.79,5.94,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
EMMVEE,Technology,Solar,340.6,58.4,0.0,65.67,Strong,50.31,0.0,54.89,Neutral,10.78,8.09,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
HALDER,Consumer Defensive,Farm Products,283.5,50.85,3.0,31.72,Avoid,49.59,8.0,20.96,Avoid,10.76,1.26,-5.0,Score improved sharply
360ONE,Financial Services,Asset Management,1072.7,36.58,8.0,15.31,Avoid,36.66,8.0,4.56,Avoid,10.75,-0.08,0.0,Score improved sharply
PRIMO,Basic Materials,Chemicals,22.31,52.43,8.0,23.43,Avoid,46.14,11.0,12.7,Avoid,10.73,6.29,-3.0,Score improved sharply
REPCOHOME,Financial Services,Mortgage Finance,362.15,51.23,16.0,22.51,Avoid,44.14,16.0,11.86,Avoid,10.65,7.09,0.0,Score improved sharply
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,335.6,56.54,8.0,37.95,Weak,52.71,11.0,27.41,Avoid,10.54,3.83,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
NCLIND,Basic Materials,Building Materials,175.68,52.15,11.0,18.43,Avoid,49.38,8.0,8.0,Avoid,10.43,2.77,3.0,Score improved sharply
LLOYDSENGG,Industrials,Specialty Industrial Machinery,85.01,51.22,0.0,49.83,Neutral,44.6,0.0,39.42,Weak,10.41,6.62,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
JINDALPHOT,Financial Services,Asset Management,1111.8,64.12,22.0,13.71,Avoid,69.85,24.0,3.31,Avoid,10.4,-5.73,-2.0,Score improved sharply
BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,59.09,38.89,12.0,17.35,Avoid,44.68,8.0,7.0,Avoid,10.35,-5.79,4.0,Score improved sharply
WEWIN,Technology,Information Technology Services,42.4,43.3,8.0,17.47,Avoid,45.84,8.0,7.25,Avoid,10.22,-2.54,0.0,Score improved sharply
LTFOODS,Consumer Defensive,Packaged Foods,430.8,50.56,0.0,45.37,Neutral,44.8,3.0,35.21,Weak,10.16,5.76,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
GKENERGY,Utilities,Utilities - Renewable,126.59,48.43,8.0,33.51,Avoid,33.94,8.0,23.44,Avoid,10.07,14.49,0.0,Score improved sharply
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,169.49,51.39,3.0,45.82,Neutral,45.72,0.0,35.78,Weak,10.04,5.67,3.0,"Score improved sharply, Band changed: Weak -> Neutral"
NYKAA,Consumer Cyclical,Internet Retail,336.0,51.72,0.0,54.12,Neutral,48.55,0.0,44.08,Weak,10.04,3.17,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
JAYAGROGN,Basic Materials,Specialty Chemicals,235.12,52.92,0.0,58.63,Watchlist,47.7,3.0,48.66,Neutral,9.97,5.22,-3.0,Band changed: Neutral -> Watchlist
MAHESHWARI,Industrials,Integrated Freight & Logistics,72.0,51.19,7.0,24.88,Avoid,37.32,3.0,15.0,Avoid,9.88,13.87,4.0,No major change
ALKALI,Basic Materials,Specialty Chemicals,98.63,72.36,0.0,52.13,Neutral,64.85,0.0,42.25,Weak,9.88,7.51,0.0,Band changed: Weak -> Neutral
AGI,Consumer Cyclical,Packaging & Containers,819.35,64.51,0.0,63.82,Watchlist,50.93,0.0,54.03,Neutral,9.79,13.58,0.0,Band changed: Neutral -> Watchlist
CAPITALSFB,Financial Services,Banks - Regional,282.0,50.89,0.0,43.91,Weak,46.5,3.0,34.16,Avoid,9.75,4.39,-3.0,Band changed: Avoid -> Weak
SRHHYPOLTD,Basic Materials,Chemicals,627.7,78.59,0.0,64.93,Watchlist,57.87,0.0,55.21,Watchlist,9.72,20.72,0.0,No major change
MARATHON,Real Estate,Real Estate - Development,417.65,51.52,18.0,29.36,Avoid,47.58,18.0,19.78,Avoid,9.58,3.94,0.0,No major change
MGEL,Consumer Defensive,Farm Products,15.78,58.51,3.0,39.57,Weak,56.96,3.0,30.0,Avoid,9.57,1.55,0.0,Band changed: Avoid -> Weak
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,31.12,48.02,0.0,53.15,Neutral,42.62,0.0,43.66,Weak,9.49,5.4,0.0,Band changed: Weak -> Neutral
NITIRAJ,Technology,Scientific & Technical Instruments,227.85,59.67,3.0,45.92,Neutral,66.43,14.0,36.44,Weak,9.48,-6.76,-11.0,Band changed: Weak -> Neutral
PARAS,Industrials,Aerospace & Defense,1406.5,51.23,0.0,56.23,Watchlist,47.02,0.0,46.82,Neutral,9.41,4.21,0.0,Band changed: Neutral -> Watchlist
UNIONBANK,Financial Services,Banks - Regional,178.09,44.73,0.0,35.51,Weak,41.4,0.0,26.11,Avoid,9.4,3.33,0.0,Band changed: Avoid -> Weak
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1486.0,65.59,0.0,70.98,Strong,60.35,0.0,61.6,Watchlist,9.38,5.24,0.0,Band changed: Watchlist -> Strong
IDFCFIRSTB,Financial Services,Banks - Regional,85.8,52.2,0.0,49.16,Neutral,52.83,7.0,39.81,Weak,9.35,-0.63,-7.0,Band changed: Weak -> Neutral
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,21.25,55.56,15.0,18.12,Avoid,49.88,15.0,8.78,Avoid,9.34,5.68,0.0,No major change
AAATECH,Technology,Information Technology Services,94.16,54.37,8.0,21.52,Avoid,37.89,8.0,12.19,Avoid,9.33,16.48,0.0,No major change
RAJSREESUG,Consumer Defensive,Confectioners,32.32,42.42,15.0,9.32,Avoid,39.96,23.0,0.0,Avoid,9.32,2.46,-8.0,No major change
