symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
TATACOMM,Communication Services,Telecom Services,1756.1,54.24,15.0,14.08,Avoid,44.61,23.0,0.0,Avoid,14.08,9.63,-8.0,Score improved sharply
EXICOM,Industrials,Electrical Equipment & Parts,177.85,65.05,12.0,45.22,Neutral,56.52,12.0,31.33,Avoid,13.89,8.53,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DREDGECORP,Industrials,Engineering & Construction,1087.7,48.36,0.0,38.62,Weak,45.86,3.0,24.73,Avoid,13.89,2.5,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
MOTISONS,Consumer Cyclical,Luxury Goods,16.48,59.25,0.0,61.78,Watchlist,48.26,3.0,47.9,Neutral,13.88,10.99,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
CASTROLIND,Energy,Oil & Gas Refining & Marketing,190.27,68.92,0.0,71.78,Strong,56.91,3.0,58.08,Watchlist,13.7,12.01,-3.0,"Score improved sharply, Band changed: Watchlist -> Strong"
EMKAY,Financial Services,Capital Markets,267.25,64.47,0.0,52.5,Neutral,58.81,3.0,38.89,Weak,13.61,5.66,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
AURUS,Consumer Cyclical,Luxury Goods,4.84,59.35,8.0,29.93,Avoid,46.9,8.0,16.55,Avoid,13.38,12.45,0.0,Score improved sharply
GPTHEALTH,Healthcare,Medical Care Facilities,158.17,57.69,0.0,51.72,Neutral,49.3,0.0,38.47,Weak,13.25,8.39,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
ARE&M,Industrials,Electrical Equipment & Parts,864.2,36.32,3.0,31.02,Avoid,34.7,11.0,17.88,Avoid,13.14,1.62,-8.0,Score improved sharply
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1927.6,58.29,0.0,50.67,Neutral,43.69,0.0,37.67,Weak,13.0,14.6,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
KKCL,Consumer Cyclical,Apparel Manufacturing,514.3,52.04,0.0,46.73,Neutral,46.63,0.0,33.85,Avoid,12.88,5.41,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ASTRAMICRO,Technology,Communication Equipment,1729.0,52.52,7.0,37.82,Weak,45.25,10.0,25.03,Avoid,12.79,7.27,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
RITCO,Industrials,Integrated Freight & Logistics,301.8,49.46,7.0,37.77,Weak,48.77,10.0,25.13,Avoid,12.64,0.69,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
ATULAUTO,Consumer Cyclical,Auto Manufacturers,465.15,37.33,3.0,27.28,Avoid,34.83,8.0,14.65,Avoid,12.63,2.5,-5.0,Score improved sharply
BLUESTONE,Consumer Cyclical,Luxury Goods,842.75,60.08,4.0,48.73,Neutral,52.55,7.0,36.1,Weak,12.63,7.53,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
GNA,Consumer Cyclical,Auto Parts,551.05,56.42,0.0,63.18,Watchlist,47.36,3.0,50.55,Neutral,12.63,9.06,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
TATVA,Basic Materials,Specialty Chemicals,1678.5,56.87,0.0,58.51,Watchlist,45.85,3.0,46.0,Neutral,12.51,11.02,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
NITIRAJ,Technology,Scientific & Technical Instruments,219.19,65.02,14.0,37.42,Weak,50.61,14.0,25.13,Avoid,12.29,14.41,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
IKS,Healthcare,Health Information Services,1759.9,46.92,0.0,48.32,Neutral,41.61,3.0,36.07,Weak,12.25,5.31,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
MANAKCOAT,Industrials,Metal Fabrication,121.8,51.07,3.0,39.42,Weak,48.43,3.0,27.28,Avoid,12.14,2.64,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
CAPACITE,Industrials,Engineering & Construction,216.22,50.18,15.0,13.62,Avoid,43.5,18.0,1.73,Avoid,11.89,6.68,-3.0,Score improved sharply
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7474.0,51.73,10.0,19.68,Avoid,48.82,10.0,8.05,Avoid,11.63,2.91,0.0,Score improved sharply
GOKEX,Consumer Cyclical,Apparel Manufacturing,789.2,49.47,0.0,40.98,Weak,40.44,3.0,29.35,Avoid,11.63,9.03,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
GROWW,Financial Services,Capital Markets,194.0,48.58,0.0,45.46,Neutral,42.97,3.0,33.84,Avoid,11.62,5.61,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GOACARBON,Basic Materials,Specialty Chemicals,378.45,58.24,17.0,11.41,Avoid,56.08,25.0,0.0,Avoid,11.41,2.16,-8.0,Score improved sharply
ANGELONE,Financial Services,Capital Markets,299.8,53.25,0.0,48.56,Neutral,41.43,0.0,37.19,Weak,11.37,11.82,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SHAREINDIA,Financial Services,Capital Markets,170.5,48.65,0.0,56.1,Watchlist,46.57,3.0,44.74,Weak,11.36,2.08,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
RELIGARE,Financial Services,Insurance - Life,257.08,64.22,4.0,47.3,Neutral,60.47,4.0,35.94,Weak,11.36,3.75,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
PNBHOUSING,Financial Services,Mortgage Finance,1166.0,58.03,8.0,50.4,Neutral,51.99,11.0,39.04,Weak,11.36,6.04,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
ACMESOLAR,Utilities,Utilities - Renewable,418.0,66.61,8.0,56.67,Watchlist,59.85,11.0,45.41,Neutral,11.26,6.76,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
PINELABS,Technology,Software - Infrastructure,166.37,56.28,8.0,32.82,Avoid,46.69,8.0,21.78,Avoid,11.04,9.59,0.0,Score improved sharply
RANEHOLDIN,Consumer Cyclical,Auto Parts,1651.1,52.08,7.0,40.63,Weak,49.74,7.0,29.75,Avoid,10.88,2.34,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
NSIL,Financial Services,Asset Management,5721.5,57.15,8.0,33.66,Avoid,54.48,8.0,22.79,Avoid,10.87,2.67,0.0,Score improved sharply
INFOMEDIA,Financial Services,Shell Companies,5.35,51.73,12.0,12.51,Avoid,45.73,15.0,1.64,Avoid,10.87,6.0,-3.0,Score improved sharply
TREJHARA,Technology,Software - Application,152.01,51.28,8.0,27.27,Avoid,43.72,8.0,16.48,Avoid,10.79,7.56,0.0,Score improved sharply
UNIECOM,Technology,Software - Application,87.62,52.47,8.0,26.77,Avoid,48.25,11.0,15.98,Avoid,10.79,4.22,-3.0,Score improved sharply
SANSTAR,Basic Materials,Chemicals,111.31,52.85,4.0,35.16,Weak,45.89,4.0,24.4,Avoid,10.76,6.96,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2721.6,55.77,0.0,68.32,Strong,50.37,0.0,57.57,Watchlist,10.75,5.4,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
NCC,Industrials,Engineering & Construction,149.7,58.57,0.0,42.37,Weak,54.98,8.0,31.73,Avoid,10.64,3.59,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1147.9,79.2,0.0,60.47,Watchlist,71.53,0.0,49.83,Neutral,10.64,7.67,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
MITTAL,Consumer Cyclical,Textile Manufacturing,0.8,28.73,8.0,12.93,Avoid,18.73,16.0,2.3,Avoid,10.63,10.0,-8.0,Score improved sharply
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1298.2,59.59,0.0,65.48,Strong,57.94,3.0,54.85,Neutral,10.63,1.65,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
KRITINUT,Consumer Defensive,Packaged Foods,86.45,53.34,0.0,43.05,Weak,47.43,0.0,32.43,Avoid,10.62,5.91,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
IIFLCAPS,Financial Services,Capital Markets,341.2,61.27,0.0,42.0,Weak,54.78,3.0,31.39,Avoid,10.61,6.49,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
DSSL,Technology,Information Technology Services,1053.1,37.02,8.0,16.32,Avoid,24.33,16.0,5.78,Avoid,10.54,12.69,-8.0,Score improved sharply
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,270.25,63.27,8.0,38.07,Weak,58.57,8.0,27.57,Avoid,10.5,4.7,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
STLNETWORK,Communication Services,Telecom Services,28.87,65.73,12.0,32.08,Avoid,59.31,12.0,21.71,Avoid,10.37,6.42,0.0,Score improved sharply
SBILIFE,Financial Services,Insurance - Life,1775.0,47.54,8.0,19.56,Avoid,28.19,8.0,9.19,Avoid,10.37,19.35,0.0,Score improved sharply
BALAJITELE,Communication Services,Entertainment,93.17,55.48,20.0,17.33,Avoid,49.92,23.0,6.96,Avoid,10.37,5.56,-3.0,Score improved sharply
SURANASOL,Technology,Solar,26.11,50.46,4.0,30.07,Avoid,48.75,7.0,19.78,Avoid,10.29,1.71,-3.0,Score improved sharply
CORALFINAC,Real Estate,Real Estate Services,33.47,52.48,11.0,20.81,Avoid,48.48,11.0,10.6,Avoid,10.21,4.0,0.0,Score improved sharply
FMNL,Real Estate,Real Estate Services,10.1,55.75,3.0,42.21,Weak,49.71,0.0,32.0,Avoid,10.21,6.04,3.0,"Score improved sharply, Band changed: Avoid -> Weak"
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1159.4,53.96,0.0,49.93,Neutral,49.55,3.0,39.8,Weak,10.13,4.41,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
DBCORP,Communication Services,Publishing,195.65,31.05,8.0,18.88,Avoid,24.76,16.0,8.76,Avoid,10.12,6.29,-8.0,Score improved sharply
HDFCLIFE,Financial Services,Insurance - Life,546.4,50.41,8.0,22.3,Avoid,39.71,8.0,12.19,Avoid,10.11,10.7,0.0,Score improved sharply
GLFL,Financial Services,Shell Companies,5.8,51.89,12.0,18.4,Avoid,48.06,12.0,8.29,Avoid,10.11,3.83,0.0,Score improved sharply
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,924.5,55.04,15.0,15.42,Avoid,49.68,18.0,5.42,Avoid,10.0,5.36,-3.0,Score improved sharply
HEADSUP,Consumer Cyclical,Apparel Retail,7.21,57.95,20.0,9.93,Avoid,45.9,23.0,0.0,Avoid,9.93,12.05,-3.0,No major change
SKIPPER,Industrials,Engineering & Construction,591.1,64.8,0.0,56.27,Watchlist,51.8,3.0,46.38,Neutral,9.89,13.0,-3.0,Band changed: Neutral -> Watchlist
HBLENGINE,Industrials,Electrical Equipment & Parts,695.75,51.06,15.0,16.42,Avoid,39.5,15.0,6.53,Avoid,9.89,11.56,0.0,No major change
SWIGGY,Consumer Cyclical,Internet Retail,276.1,49.16,20.0,15.08,Avoid,42.46,20.0,5.2,Avoid,9.88,6.7,0.0,No major change
NIITLTD,Consumer Defensive,Education & Training Services,98.96,52.67,0.0,53.2,Neutral,49.97,3.0,43.33,Weak,9.87,2.7,-3.0,Band changed: Weak -> Neutral
PFOCUS,Communication Services,Entertainment,307.0,60.39,12.0,32.08,Avoid,53.34,12.0,22.21,Avoid,9.87,7.05,0.0,No major change
INDOSTAR,Financial Services,Credit Services,258.66,53.79,11.0,30.8,Avoid,51.87,14.0,20.94,Avoid,9.86,1.92,-3.0,No major change
PROZONER,Real Estate,Real Estate - Diversified,49.76,73.22,8.0,37.81,Weak,63.64,8.0,28.1,Avoid,9.71,9.58,0.0,Band changed: Avoid -> Weak
TCIEXP,Industrials,Integrated Freight & Logistics,552.9,51.51,0.0,40.87,Weak,45.87,0.0,31.23,Avoid,9.64,5.64,0.0,Band changed: Avoid -> Weak
MADHAV,Industrials,Building Products & Equipment,35.36,51.03,20.0,9.62,Avoid,48.07,20.0,0.0,Avoid,9.62,2.96,0.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,1008.5,50.97,0.0,47.5,Neutral,49.81,0.0,37.89,Weak,9.61,1.16,0.0,Band changed: Weak -> Neutral
IGARASHI,Consumer Cyclical,Auto Parts,422.75,41.78,0.0,39.03,Weak,37.32,3.0,29.65,Avoid,9.38,4.46,-3.0,Band changed: Avoid -> Weak
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1414.2,50.23,0.0,53.23,Neutral,44.39,0.0,43.85,Weak,9.38,5.84,0.0,Band changed: Weak -> Neutral
5PAISA,Financial Services,Capital Markets,342.1,37.58,7.0,32.5,Avoid,37.71,10.0,23.14,Avoid,9.36,-0.13,-3.0,No major change
DICIND,Basic Materials,Specialty Chemicals,618.6,64.96,5.0,63.96,Watchlist,56.91,8.0,54.7,Neutral,9.26,8.05,-3.0,Band changed: Neutral -> Watchlist
ANDHRAPAP,Basic Materials,Paper & Paper Products,64.45,65.29,0.0,41.31,Weak,61.43,8.0,32.05,Avoid,9.26,3.86,-8.0,Band changed: Avoid -> Weak
DECCANCE,Basic Materials,Building Materials,569.75,53.34,8.0,18.21,Avoid,50.59,11.0,8.95,Avoid,9.26,2.75,-3.0,No major change
KNRCON,Industrials,Engineering & Construction,124.66,48.37,15.0,14.27,Avoid,38.13,15.0,5.13,Avoid,9.14,10.24,0.0,No major change
GRPLTD,Consumer Cyclical,Auto Parts,2013.0,53.18,0.0,46.93,Neutral,49.48,0.0,37.8,Weak,9.13,3.7,0.0,Band changed: Weak -> Neutral
LAGNAM,Consumer Cyclical,Textile Manufacturing,74.8,32.01,16.0,9.83,Avoid,29.46,19.0,0.7,Avoid,9.13,2.55,-3.0,No major change
DISAQ,Unknown,Unknown,11990.0,52.25,12.0,24.16,Avoid,48.39,12.0,15.12,Avoid,9.04,3.86,0.0,No major change
RAMCOSYS,Technology,Software - Application,611.2,52.01,7.0,29.97,Avoid,46.28,10.0,20.93,Avoid,9.04,5.73,-3.0,No major change
FABTECH,Healthcare,Health Information Services,150.2,57.65,8.0,30.07,Avoid,45.8,8.0,21.07,Avoid,9.0,11.85,0.0,No major change
MAMATA,Industrials,Specialty Industrial Machinery,412.55,54.44,0.0,33.67,Avoid,48.33,3.0,24.78,Avoid,8.89,6.11,-3.0,No major change
GESHIP,Industrials,Marine Shipping,1369.7,55.68,0.0,51.42,Neutral,53.24,0.0,42.53,Weak,8.89,2.44,0.0,Band changed: Weak -> Neutral
ETHOSLTD,Consumer Cyclical,Luxury Goods,2792.8,49.0,0.0,48.93,Neutral,49.03,3.0,40.05,Weak,8.88,-0.03,-3.0,Band changed: Weak -> Neutral
LUXIND,Consumer Cyclical,Apparel Manufacturing,1175.1,38.6,3.0,25.23,Avoid,37.45,8.0,16.35,Avoid,8.88,1.15,-5.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,36300.0,43.88,3.0,28.53,Avoid,39.27,8.0,19.65,Avoid,8.88,4.61,-5.0,No major change
GRADIENTE,Communication Services,Entertainment,2.71,45.32,14.0,12.23,Avoid,42.76,17.0,3.36,Avoid,8.87,2.56,-3.0,No major change
ARSSBL,Financial Services,Financial Conglomerates,515.05,49.77,15.0,21.96,Avoid,49.7,15.0,13.09,Avoid,8.87,0.07,0.0,No major change
KHANDSE,Financial Services,Capital Markets,18.38,59.93,15.0,24.75,Avoid,57.62,20.0,15.89,Avoid,8.86,2.31,-5.0,No major change
INVENTURE,Financial Services,Capital Markets,0.93,53.78,8.0,22.6,Avoid,51.14,11.0,13.74,Avoid,8.86,2.64,-3.0,No major change
ARTEMISMED,Unknown,Unknown,332.8,64.99,0.0,60.86,Watchlist,56.91,3.0,52.07,Neutral,8.79,8.08,-3.0,Band changed: Neutral -> Watchlist
JINDALSTEL,Basic Materials,Steel,1165.0,59.22,7.0,40.91,Weak,54.55,7.0,32.15,Avoid,8.76,4.67,0.0,Band changed: Avoid -> Weak
