symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HALDER,Consumer Defensive,Farm Products,292.5,58.23,0.0,51.69,Neutral,54.46,0.0,41.31,Weak,10.38,3.77,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
KSR,Consumer Cyclical,Footwear & Accessories,37.43,71.31,12.0,32.16,Avoid,64.62,12.0,21.79,Avoid,10.37,6.69,0.0,Score improved sharply
AUBANK,Financial Services,Banks - Regional,1072.7,49.13,0.0,45.61,Neutral,42.77,0.0,35.34,Weak,10.27,6.36,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
JGCHEM,Basic Materials,Other Industrial Metals & Mining,613.55,55.69,0.0,57.42,Watchlist,49.37,3.0,47.42,Neutral,10.0,6.32,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
MPSLTD,Communication Services,Publishing,2752.2,56.27,0.0,57.86,Watchlist,48.04,3.0,47.93,Neutral,9.93,8.23,-3.0,Band changed: Neutral -> Watchlist
CCL,Consumer Defensive,Packaged Foods,1129.4,52.89,0.0,35.59,Weak,44.38,0.0,25.71,Avoid,9.88,8.51,0.0,Band changed: Avoid -> Weak
EMIL,Consumer Cyclical,Specialty Retail,187.18,64.61,0.0,58.21,Watchlist,57.84,3.0,48.34,Neutral,9.87,6.77,-3.0,Band changed: Neutral -> Watchlist
SHARDACROP,Basic Materials,Agricultural Inputs,799.6,51.65,15.0,13.27,Avoid,38.91,18.0,3.52,Avoid,9.75,12.74,-3.0,No major change
IKIO,Technology,Electronic Components,219.21,62.2,0.0,62.08,Watchlist,50.73,3.0,52.41,Neutral,9.67,11.47,-3.0,Band changed: Neutral -> Watchlist
KAJARIACER,Industrials,Building Products & Equipment,1250.5,56.34,0.0,61.82,Watchlist,49.33,0.0,52.32,Neutral,9.5,7.01,0.0,Band changed: Neutral -> Watchlist
APOLLOHOSP,Healthcare,Unknown,8824.0,52.17,0.0,32.98,Avoid,49.24,0.0,23.56,Avoid,9.42,2.93,0.0,No major change
AVL,Consumer Cyclical,Specialty Retail,611.5,53.49,0.0,44.96,Weak,46.11,0.0,35.59,Weak,9.37,7.38,0.0,No major change
ALLCARGO,Industrials,Integrated Freight & Logistics,13.05,67.52,9.0,38.97,Weak,65.11,17.0,29.72,Avoid,9.25,2.41,-8.0,Band changed: Avoid -> Weak
MANINFRA,Industrials,Engineering & Construction,128.35,74.8,0.0,62.42,Watchlist,70.61,0.0,53.17,Neutral,9.25,4.19,0.0,Band changed: Neutral -> Watchlist
GNA,Consumer Cyclical,Auto Parts,553.6,57.47,0.0,64.31,Watchlist,52.45,3.0,55.19,Watchlist,9.12,5.02,-3.0,No major change
ASTEC,Basic Materials,Agricultural Inputs,662.8,65.17,20.0,9.02,Avoid,27.77,20.0,0.0,Avoid,9.02,37.4,0.0,No major change
DIAMINESQ,Basic Materials,Chemicals,247.43,52.99,20.0,13.67,Avoid,47.47,20.0,4.67,Avoid,9.0,5.52,0.0,No major change
LATTEYS,Industrials,Specialty Industrial Machinery,21.02,46.82,8.0,26.02,Avoid,43.23,11.0,17.02,Avoid,9.0,3.59,-3.0,No major change
BEPL,Basic Materials,Chemicals,132.66,62.71,0.0,66.42,Strong,56.14,0.0,57.67,Watchlist,8.75,6.57,0.0,Band changed: Watchlist -> Strong
STEELXIND,Basic Materials,Steel,11.46,60.61,0.0,50.12,Neutral,55.3,0.0,41.37,Weak,8.75,5.31,0.0,Band changed: Weak -> Neutral
GALAXYSURF,Basic Materials,Specialty Chemicals,2230.7,52.89,0.0,62.07,Watchlist,45.29,3.0,53.32,Neutral,8.75,7.6,-3.0,Band changed: Neutral -> Watchlist
STYL,Technology,Software - Infrastructure,385.05,50.19,0.0,58.38,Watchlist,47.36,3.0,49.71,Neutral,8.67,2.83,-3.0,Band changed: Neutral -> Watchlist
GRAPHITE,Industrials,Electrical Equipment & Parts,735.3,60.63,0.0,59.47,Watchlist,54.03,0.0,51.22,Neutral,8.25,6.6,0.0,Band changed: Neutral -> Watchlist
INTERARCH,Industrials,Engineering & Construction,1724.4,51.21,8.0,26.42,Avoid,46.38,8.0,18.17,Avoid,8.25,4.83,0.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4640.7,52.95,3.0,56.67,Watchlist,46.62,3.0,48.42,Neutral,8.25,6.33,0.0,Band changed: Neutral -> Watchlist
CONFIPET,Energy,Oil & Gas Refining & Marketing,82.93,59.43,0.0,58.59,Watchlist,58.13,0.0,50.34,Neutral,8.25,1.3,0.0,Band changed: Neutral -> Watchlist
RHETAN,Basic Materials,Steel,28.0,61.78,8.0,32.12,Avoid,58.42,8.0,23.87,Avoid,8.25,3.36,0.0,No major change
JAGRAN,Communication Services,Publishing,62.49,54.89,0.0,43.31,Weak,47.88,0.0,35.13,Weak,8.18,7.01,0.0,No major change
PARACABLES,Technology,Communication Equipment,68.29,61.36,0.0,53.03,Neutral,54.67,0.0,44.86,Weak,8.17,6.69,0.0,Band changed: Weak -> Neutral
ZFSTEERING,Consumer Cyclical,Auto Parts,674.6,53.59,4.0,32.86,Avoid,48.4,4.0,24.74,Avoid,8.12,5.19,0.0,No major change
PGIL,Consumer Cyclical,Apparel Manufacturing,2381.0,56.25,0.0,53.16,Neutral,47.26,0.0,45.04,Neutral,8.12,8.99,0.0,No major change
AIROLAM,Unknown,Unknown,88.75,52.39,8.0,8.12,Avoid,40.94,11.0,0.0,Avoid,8.12,11.45,-3.0,No major change
TNPETRO,Basic Materials,Specialty Chemicals,141.94,77.01,0.0,63.47,Watchlist,70.91,3.0,55.47,Watchlist,8.0,6.1,-3.0,No major change
DUCON,Industrials,Specialty Industrial Machinery,1.82,30.07,13.0,12.52,Avoid,28.62,18.0,4.52,Avoid,8.0,1.45,-5.0,No major change
CYIENTDLM,Industrials,Aerospace & Defense,935.9,81.28,0.0,62.52,Watchlist,75.44,3.0,54.52,Neutral,8.0,5.84,-3.0,Band changed: Neutral -> Watchlist
NATIONALUM,Basic Materials,Aluminum,368.85,44.84,0.0,36.67,Weak,43.01,3.0,28.67,Avoid,8.0,1.83,-3.0,Band changed: Avoid -> Weak
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,78.5,50.25,12.0,7.91,Avoid,42.28,15.0,0.0,Avoid,7.91,7.97,-3.0,No major change
VENKEYS,Consumer Defensive,Farm Products,1712.2,68.33,0.0,63.54,Watchlist,60.93,3.0,55.66,Watchlist,7.88,7.4,-3.0,No major change
ASIANHOTNR,Consumer Cyclical,Lodging,405.8,84.1,12.0,42.46,Weak,78.74,15.0,34.59,Avoid,7.87,5.36,-3.0,Band changed: Avoid -> Weak
DCMNVL,Consumer Cyclical,Textile Manufacturing,184.03,59.89,0.0,55.86,Watchlist,58.61,3.0,47.99,Neutral,7.87,1.28,-3.0,Band changed: Neutral -> Watchlist
ANMOL,Energy,Thermal Coal,10.59,62.7,13.0,14.89,Avoid,47.24,13.0,7.14,Avoid,7.75,15.46,0.0,No major change
GMDCLTD,Energy,Thermal Coal,569.6,49.16,8.0,24.94,Avoid,41.98,11.0,17.19,Avoid,7.75,7.18,-3.0,No major change
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,62.99,45.25,15.0,13.23,Avoid,41.98,18.0,5.56,Avoid,7.67,3.27,-3.0,No major change
ELIN,Industrials,Electrical Equipment & Parts,98.5,48.09,20.0,7.67,Avoid,42.85,23.0,0.0,Avoid,7.67,5.24,-3.0,No major change
CRIZAC,Consumer Defensive,Education & Training Services,172.3,46.64,8.0,22.34,Avoid,29.81,8.0,14.71,Avoid,7.63,16.83,0.0,No major change
KIRLOSENG,Industrials,Specialty Industrial Machinery,2273.6,59.88,7.0,45.57,Neutral,52.35,7.0,38.07,Weak,7.5,7.53,0.0,Band changed: Weak -> Neutral
BONLON,Basic Materials,Other Industrial Metals & Mining,41.0,50.87,17.0,12.72,Avoid,44.91,17.0,5.22,Avoid,7.5,5.96,0.0,No major change
BHARATFORG,Industrials,Metal Fabrication,2012.0,44.29,0.0,30.97,Avoid,35.81,0.0,23.47,Avoid,7.5,8.48,0.0,No major change
DISAQ,Unknown,Unknown,11948.0,51.49,9.0,27.17,Avoid,48.08,9.0,19.69,Avoid,7.48,3.41,0.0,No major change
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2733.8,56.67,0.0,63.93,Watchlist,51.56,0.0,56.51,Watchlist,7.42,5.11,0.0,No major change
TEGA,Capital Goods,Unknown,1635.5,50.91,8.0,12.05,Avoid,47.05,8.0,4.65,Avoid,7.4,3.86,0.0,No major change
GLOBAL,Consumer Defensive,Education & Training Services,126.99,76.65,4.0,60.49,Watchlist,70.49,4.0,53.11,Neutral,7.38,6.16,0.0,Band changed: Neutral -> Watchlist
AGI,Consumer Cyclical,Packaging & Containers,776.65,61.93,0.0,62.76,Watchlist,50.73,0.0,55.39,Watchlist,7.37,11.2,0.0,No major change
PRECWIRE,Industrials,Electrical Equipment & Parts,479.3,59.0,0.0,60.42,Watchlist,54.21,3.0,53.17,Neutral,7.25,4.79,-3.0,Band changed: Neutral -> Watchlist
SCHNEIDER,Industrials,Electrical Equipment & Parts,1222.0,46.06,10.0,21.47,Avoid,43.1,10.0,14.22,Avoid,7.25,2.96,0.0,No major change
CMRGREEN,Basic Materials,Aluminum,223.27,50.62,3.0,29.27,Avoid,48.35,0.0,22.02,Avoid,7.25,2.27,3.0,No major change
ONGC,Energy,Oil & Gas Integrated,237.5,52.18,8.0,22.69,Avoid,42.38,11.0,15.44,Avoid,7.25,9.8,-3.0,No major change
AVANTIFEED,Consumer Defensive,Packaged Foods,834.15,44.68,15.0,11.29,Avoid,27.24,15.0,4.16,Avoid,7.13,17.44,0.0,No major change
SRD,Basic Materials,Specialty Chemicals,39.95,52.82,11.0,26.72,Avoid,47.36,8.0,19.72,Avoid,7.0,5.46,3.0,No major change
CORONA,Healthcare,Drug Manufacturers - General,2098.5,51.86,3.0,45.93,Neutral,48.1,3.0,39.01,Weak,6.92,3.76,0.0,Band changed: Weak -> Neutral
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3562.8,53.54,0.0,59.98,Watchlist,49.27,0.0,53.06,Neutral,6.92,4.27,0.0,Band changed: Neutral -> Watchlist
VERTOZ,Technology,Software - Infrastructure,37.98,51.8,8.0,22.73,Avoid,46.35,8.0,15.81,Avoid,6.92,5.45,0.0,No major change
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,335.95,56.42,8.0,36.23,Weak,51.2,8.0,29.31,Avoid,6.92,5.22,0.0,Band changed: Avoid -> Weak
UTLSOLAR,Technology,Solar,426.5,50.19,7.0,49.83,Neutral,46.31,7.0,42.91,Weak,6.92,3.88,0.0,Band changed: Weak -> Neutral
SYMPHONY,Unknown,Unknown,612.6,48.77,8.0,6.87,Avoid,29.51,8.0,0.0,Avoid,6.87,19.26,0.0,No major change
JAMNAAUTO,Consumer Cyclical,Auto Parts,129.0,57.01,0.0,43.21,Weak,53.38,0.0,36.34,Weak,6.87,3.63,0.0,No major change
MGL,Utilities,Utilities - Regulated Gas,1101.3,51.19,10.0,26.71,Avoid,48.69,10.0,19.91,Avoid,6.8,2.5,0.0,No major change
JSFB,Financial Services,Banks - Regional,542.25,49.35,7.0,47.36,Neutral,47.82,7.0,40.59,Weak,6.77,1.53,0.0,Band changed: Weak -> Neutral
INFOMEDIA,Financial Services,Shell Companies,5.55,57.66,12.0,14.61,Avoid,54.29,12.0,7.84,Avoid,6.77,3.37,0.0,No major change
PRAKASH,Basic Materials,Steel,127.55,49.77,15.0,13.97,Avoid,44.84,15.0,7.22,Avoid,6.75,4.93,0.0,No major change
ELDEHSG,Real Estate,Real Estate Services,795.7,51.47,11.0,28.14,Avoid,49.49,11.0,21.39,Avoid,6.75,1.98,0.0,No major change
KANANIIND,Unknown,Unknown,1.53,53.74,12.0,15.87,Avoid,52.18,15.0,9.14,Avoid,6.73,1.56,-3.0,No major change
BALAJITELE,Communication Services,Entertainment,93.22,55.06,20.0,12.16,Avoid,51.02,23.0,5.48,Avoid,6.68,4.04,-3.0,No major change
CAPILLARY,Technology,Software - Application,465.6,34.2,12.0,11.28,Avoid,36.68,15.0,4.61,Avoid,6.67,-2.48,-3.0,No major change
INNOVANA,Technology,Software - Application,304.0,42.35,15.0,8.28,Avoid,41.04,18.0,1.61,Avoid,6.67,1.31,-3.0,No major change
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1175.0,63.08,0.0,67.68,Strong,50.44,0.0,61.01,Watchlist,6.67,12.64,0.0,Band changed: Watchlist -> Strong
MARICO,Consumer Defensive,Household & Personal Products,820.3,40.02,0.0,35.49,Weak,34.0,3.0,28.86,Avoid,6.63,6.02,-3.0,Band changed: Avoid -> Weak
GILLETTE,Consumer Defensive,Household & Personal Products,7508.0,52.92,8.0,23.79,Avoid,42.29,8.0,17.16,Avoid,6.63,10.63,0.0,No major change
PARKHOTELS,Consumer Cyclical,Lodging,112.61,39.2,8.0,15.21,Avoid,33.56,11.0,8.59,Avoid,6.62,5.64,-3.0,No major change
NITINSPIN,Consumer Cyclical,Textile Manufacturing,653.85,67.29,0.0,61.86,Watchlist,60.97,3.0,55.24,Watchlist,6.62,6.32,-3.0,No major change
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4118.0,41.07,8.0,32.36,Avoid,42.02,11.0,25.74,Avoid,6.62,-0.95,-3.0,No major change
MCL,Basic Materials,Copper,58.62,53.92,8.0,19.67,Avoid,48.4,8.0,13.17,Avoid,6.5,5.52,0.0,No major change
CPPLUS,Industrials,Building Products & Equipment,3847.0,62.86,3.0,56.32,Watchlist,59.03,0.0,49.82,Neutral,6.5,3.83,3.0,Band changed: Neutral -> Watchlist
ROSSTECH,Industrials,Aerospace & Defense,1204.6,71.45,8.0,48.52,Neutral,64.18,11.0,42.02,Weak,6.5,7.27,-3.0,Band changed: Weak -> Neutral
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8284.5,50.08,0.0,34.91,Avoid,48.67,0.0,28.54,Avoid,6.37,1.41,0.0,No major change
RAIN,Basic Materials,Specialty Chemicals,216.89,56.76,4.0,56.82,Watchlist,52.55,4.0,50.57,Neutral,6.25,4.21,0.0,Band changed: Neutral -> Watchlist
GUJRAFFIA,Unknown,Unknown,40.98,51.61,16.0,22.77,Avoid,51.15,16.0,16.54,Avoid,6.23,0.46,0.0,No major change
THERMAX,Industrials,Conglomerates,3634.9,25.26,15.0,6.22,Avoid,23.93,23.0,0.0,Avoid,6.22,1.33,-8.0,No major change
PINELABS,Technology,Software - Infrastructure,170.77,59.47,8.0,33.78,Avoid,54.28,8.0,27.61,Avoid,6.17,5.19,0.0,No major change
TERASOFT,Technology,Information Technology Services,273.8,25.17,11.0,9.78,Avoid,24.78,16.0,3.61,Avoid,6.17,0.39,-5.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1680.9,58.98,0.0,63.38,Watchlist,55.92,0.0,57.21,Watchlist,6.17,3.06,0.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,868.95,26.22,11.0,11.24,Avoid,22.74,16.0,5.11,Avoid,6.13,3.48,-5.0,No major change
WHEELS,Consumer Cyclical,Auto Parts,2047.0,85.49,0.0,51.16,Neutral,75.8,0.0,45.04,Neutral,6.12,9.69,0.0,No major change
