symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
M&M,Consumer Cyclical,Auto Manufacturers,3424.8,58.65,0.0,47.61,Neutral,57.84,0.0,41.2,Weak,6.41,0.81,0.0,Band changed: Weak -> Neutral
ICICIPRULI,Financial Services,Insurance - Life,502.0,47.87,21.0,11.82,Avoid,45.83,21.0,5.74,Avoid,6.08,2.04,0.0,No major change
LICI,Financial Services,Insurance - Life,419.0,53.53,0.0,37.62,Weak,49.44,0.0,31.54,Avoid,6.08,4.09,0.0,Band changed: Avoid -> Weak
INDUSINDBK,Financial Services,Banks - Regional,1008.0,49.46,0.0,40.02,Weak,52.89,3.0,34.18,Avoid,5.84,-3.43,-3.0,Band changed: Avoid -> Weak
SHRIRAMFIN,Financial Services,Credit Services,1128.2,60.59,8.0,52.37,Neutral,56.26,11.0,46.54,Neutral,5.83,4.33,-3.0,No major change
HDBFS,Financial Services,Credit Services,692.35,49.65,16.0,19.07,Avoid,43.99,16.0,13.24,Avoid,5.83,5.66,0.0,No major change
ITC,Consumer Defensive,Tobacco,271.65,37.76,15.0,12.11,Avoid,28.75,15.0,6.36,Avoid,5.75,9.01,0.0,No major change
VMM,Consumer Cyclical,Department Stores,102.6,30.33,8.0,16.26,Avoid,31.8,11.0,10.6,Avoid,5.66,-1.47,-3.0,No major change
BANKINDIA,Financial Services,Banks - Regional,142.8,51.04,8.0,24.27,Avoid,48.53,8.0,18.68,Avoid,5.59,2.51,0.0,No major change
NAUKRI,Communication Services,Internet Content & Information,1360.9,69.1,0.0,59.99,Watchlist,72.71,3.0,54.77,Neutral,5.22,-3.61,-3.0,Band changed: Neutral -> Watchlist
DIXON,Technology,Consumer Electronics,14850.0,67.86,0.0,59.46,Watchlist,62.53,0.0,54.28,Neutral,5.18,5.33,0.0,Band changed: Neutral -> Watchlist
LTTS,Technology,Information Technology Services,3579.1,55.98,8.0,34.86,Avoid,53.39,8.0,29.68,Avoid,5.18,2.59,0.0,No major change
GRASIM,Basic Materials,Building Materials,3300.0,59.01,0.0,52.55,Neutral,56.42,0.0,47.48,Neutral,5.07,2.59,0.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,209.51,71.38,12.0,33.66,Avoid,61.21,12.0,28.75,Avoid,4.91,10.17,0.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,85.59,49.37,16.0,18.37,Avoid,45.74,16.0,13.54,Avoid,4.83,3.63,0.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,858.35,52.68,0.0,53.26,Neutral,48.74,0.0,48.51,Neutral,4.75,3.94,0.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,308.7,42.93,8.0,16.29,Avoid,40.79,8.0,11.55,Avoid,4.74,2.14,0.0,No major change
NYKAA,Consumer Cyclical,Internet Retail,330.35,55.14,0.0,49.46,Neutral,52.57,0.0,44.8,Weak,4.66,2.57,0.0,Band changed: Weak -> Neutral
NAM-INDIA,Financial Services,Asset Management,1232.5,60.56,0.0,64.57,Watchlist,58.18,0.0,59.98,Watchlist,4.59,2.38,0.0,No major change
POONAWALLA,Financial Services,Credit Services,494.05,59.01,8.0,47.67,Neutral,58.66,11.0,43.08,Weak,4.59,0.35,-3.0,Band changed: Weak -> Neutral
ICICIGI,Financial Services,Insurance - Diversified,1625.0,42.26,15.0,6.77,Avoid,39.93,18.0,2.18,Avoid,4.59,2.33,-3.0,No major change
AXISBANK,Financial Services,Banks - Regional,1251.0,49.3,8.0,20.32,Avoid,43.71,8.0,15.74,Avoid,4.58,5.59,0.0,No major change
IDBI,Financial Services,Banks - Regional,81.74,43.69,8.0,11.92,Avoid,37.06,11.0,7.34,Avoid,4.58,6.63,-3.0,No major change
NHPC,Utilities,Utilities - Renewable,76.35,41.09,8.0,15.87,Avoid,39.73,11.0,11.52,Avoid,4.35,1.36,-3.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,397.35,57.53,8.0,30.72,Avoid,50.07,8.0,26.64,Avoid,4.08,7.46,0.0,No major change
CONCOR,Industrials,Railroads,519.0,56.95,3.0,42.45,Weak,54.69,3.0,38.57,Weak,3.88,2.26,0.0,No major change
DELHIVERY,Industrials,Integrated Freight & Logistics,450.1,37.34,10.0,19.9,Avoid,37.26,10.0,16.02,Avoid,3.88,0.08,0.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1301.8,33.49,8.0,22.12,Avoid,30.84,8.0,18.27,Avoid,3.85,2.65,0.0,No major change
JSWSTEEL,Basic Materials,Steel,1299.7,57.97,0.0,47.9,Neutral,54.32,0.0,44.08,Weak,3.82,3.65,0.0,Band changed: Weak -> Neutral
CPPLUS,Industrials,Building Products & Equipment,3468.6,47.6,0.0,49.2,Neutral,39.76,0.0,45.57,Neutral,3.63,7.84,0.0,No major change
CGPOWER,Industrials,Electrical Equipment & Parts,876.3,47.51,0.0,33.75,Avoid,43.56,0.0,30.12,Avoid,3.63,3.95,0.0,No major change
RVNL,Industrials,Engineering & Construction,227.9,48.9,8.0,16.75,Avoid,40.84,8.0,13.12,Avoid,3.63,8.06,0.0,No major change
VEDL,Basic Materials,Other Industrial Metals & Mining,268.0,45.63,18.0,13.05,Avoid,40.25,18.0,9.48,Avoid,3.57,5.38,0.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1180.0,44.71,19.0,11.12,Avoid,41.12,19.0,7.78,Avoid,3.34,3.59,0.0,No major change
IDFCFIRSTB,Financial Services,Banks - Regional,85.84,61.01,7.0,41.67,Weak,59.71,10.0,38.34,Weak,3.33,1.3,-3.0,No major change
MFSL,Financial Services,Insurance - Life,1575.0,55.81,20.0,3.27,Avoid,50.05,20.0,0.0,Avoid,3.27,5.76,0.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1910.0,34.24,8.0,19.81,Avoid,27.67,8.0,16.56,Avoid,3.25,6.57,0.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,3001.7,63.69,0.0,53.61,Neutral,62.81,0.0,50.45,Neutral,3.16,0.88,0.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,3880.0,55.03,0.0,49.5,Neutral,56.84,3.0,46.37,Neutral,3.13,-1.81,-3.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2820.0,63.05,0.0,74.42,Strong,65.1,3.0,71.33,Strong,3.09,-2.05,-3.0,No major change
NATIONALUM,Basic Materials,Aluminum,385.6,56.24,0.0,53.25,Neutral,56.12,3.0,50.18,Neutral,3.07,0.12,-3.0,No major change
HINDALCO,Basic Materials,Aluminum,1029.85,53.81,0.0,46.6,Neutral,56.85,3.0,43.53,Weak,3.07,-3.04,-3.0,Band changed: Weak -> Neutral
JKCEMENT,Basic Materials,Building Materials,5266.0,39.91,8.0,10.85,Avoid,40.44,11.0,7.78,Avoid,3.07,-0.53,-3.0,No major change
DMART,Consumer Defensive,Discount Stores,3960.0,44.85,8.0,12.61,Avoid,45.27,11.0,9.61,Avoid,3.0,-0.42,-3.0,No major change
HEXT,Technology,Information Technology Services,544.2,44.45,11.0,35.36,Weak,47.75,11.0,32.43,Avoid,2.93,-3.3,0.0,Band changed: Avoid -> Weak
LODHA,Real Estate,Real Estate - Development,1240.0,58.63,3.0,59.97,Watchlist,53.38,3.0,57.04,Watchlist,2.93,5.25,0.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1904.7,59.13,0.0,59.72,Watchlist,55.45,0.0,56.8,Watchlist,2.92,3.68,0.0,No major change
CHOLAFIN,Financial Services,Credit Services,1888.9,56.46,11.0,48.42,Neutral,54.48,11.0,45.58,Neutral,2.84,1.98,0.0,No major change
INDIANB,Financial Services,Banks - Regional,871.0,54.43,3.0,43.67,Weak,55.38,3.0,40.84,Weak,2.83,-0.95,0.0,No major change
INFY,Technology,Information Technology Services,1130.0,49.65,8.0,40.71,Weak,47.34,8.0,38.03,Weak,2.68,2.31,0.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,327.95,69.63,0.0,60.96,Watchlist,64.83,0.0,58.3,Watchlist,2.66,4.8,0.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,542.0,45.26,8.0,13.82,Avoid,40.18,8.0,11.24,Avoid,2.58,5.08,0.0,No major change
AMBUJACEM,Basic Materials,Building Materials,411.0,38.68,15.0,6.4,Avoid,34.73,15.0,3.83,Avoid,2.57,3.95,0.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1458.0,43.44,0.0,45.96,Neutral,45.19,0.0,43.46,Weak,2.5,-1.75,0.0,Band changed: Weak -> Neutral
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35505.0,30.17,8.0,17.31,Avoid,28.29,8.0,14.9,Avoid,2.41,1.88,0.0,No major change
NH,Healthcare,Medical Care Facilities,1799.3,32.75,8.0,12.37,Avoid,28.18,8.0,10.03,Avoid,2.34,4.57,0.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4503.4,48.01,19.0,17.32,Avoid,46.95,16.0,14.98,Avoid,2.34,1.06,3.0,No major change
JIOFIN,Financial Services,Asset Management,244.6,46.15,11.0,28.92,Avoid,44.34,8.0,26.84,Avoid,2.08,1.81,3.0,No major change
JSL,Basic Materials,Steel,718.4,44.53,8.0,14.95,Avoid,47.72,11.0,12.88,Avoid,2.07,-3.19,-3.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,320.25,34.59,15.0,2.06,Avoid,35.19,15.0,0.0,Avoid,2.06,-0.6,0.0,No major change
ADANIENT,Energy,Thermal Coal,2994.9,45.15,0.0,33.89,Avoid,44.43,0.0,31.9,Avoid,1.99,0.72,0.0,No major change
COALINDIA,Energy,Thermal Coal,402.5,33.62,8.0,20.24,Avoid,29.13,8.0,18.25,Avoid,1.99,4.49,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,5068.0,68.31,0.0,53.36,Neutral,67.98,3.0,51.45,Neutral,1.91,0.33,-3.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,264.8,32.22,8.0,9.52,Avoid,29.39,8.0,7.67,Avoid,1.85,2.83,0.0,No major change
PRESTIGE,Real Estate,Real Estate - Diversified,1585.5,46.88,10.0,20.77,Avoid,46.46,10.0,19.1,Avoid,1.67,0.42,0.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1925.0,46.68,3.0,33.37,Avoid,45.63,3.0,31.7,Avoid,1.67,1.05,0.0,No major change
GAIL,Utilities,Utilities - Regulated Gas,172.5,47.12,3.0,33.92,Avoid,47.12,0.0,32.32,Avoid,1.6,0.0,3.0,No major change
HDFCBANK,Financial Services,Banks - Regional,725.05,36.13,8.0,18.77,Avoid,31.69,8.0,17.18,Avoid,1.59,4.44,0.0,No major change
IRFC,Financial Services,Credit Services,86.47,39.18,16.0,10.97,Avoid,30.4,16.0,9.38,Avoid,1.59,8.78,0.0,No major change
UNIONBANK,Financial Services,Banks - Regional,184.68,60.87,0.0,43.47,Weak,65.44,0.0,41.88,Weak,1.59,-4.57,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,352.3,37.96,20.0,10.81,Avoid,36.11,20.0,9.31,Avoid,1.5,1.85,0.0,No major change
DABUR,Consumer Defensive,Household & Personal Products,400.0,32.8,11.0,15.01,Avoid,33.25,11.0,13.51,Avoid,1.5,-0.45,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,2028.0,39.0,8.0,16.96,Avoid,37.5,8.0,15.46,Avoid,1.5,1.5,0.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,947.0,36.44,8.0,16.26,Avoid,31.23,8.0,14.76,Avoid,1.5,5.21,0.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5548.0,57.65,8.0,28.91,Avoid,50.75,8.0,27.41,Avoid,1.5,6.9,0.0,No major change
VBL,Consumer Defensive,Beverages - Non-Alcoholic,438.3,41.98,11.0,25.46,Avoid,36.72,11.0,23.96,Avoid,1.5,5.26,0.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,363.2,40.4,8.0,10.24,Avoid,43.05,11.0,8.75,Avoid,1.49,-2.65,-3.0,No major change
TECHM,Technology,Information Technology Services,1592.1,51.76,0.0,51.51,Neutral,51.19,0.0,50.08,Neutral,1.43,0.57,0.0,No major change
TATATECH,Technology,Information Technology Services,823.95,56.21,3.0,55.36,Watchlist,54.12,3.0,53.93,Neutral,1.43,2.09,0.0,Band changed: Neutral -> Watchlist
LTM,Technology,Information Technology Services,4553.0,55.72,8.0,51.06,Neutral,56.32,8.0,49.64,Neutral,1.42,-0.6,0.0,No major change
IRCTC,Consumer Cyclical,Travel Services,485.9,36.75,8.0,17.46,Avoid,38.1,8.0,16.05,Avoid,1.41,-1.35,0.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1449.6,60.02,15.0,39.46,Weak,58.88,15.0,38.05,Weak,1.41,1.14,0.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5740.5,66.97,10.0,44.86,Weak,65.13,10.0,43.45,Weak,1.41,1.84,0.0,No major change
BALKRISIND,Consumer Cyclical,Auto Parts,2378.0,55.58,3.0,39.26,Weak,53.86,3.0,37.85,Weak,1.41,1.72,0.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,169.58,71.89,0.0,54.86,Neutral,73.85,0.0,53.45,Neutral,1.41,-1.96,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,596.0,59.15,3.0,51.61,Neutral,58.93,3.0,50.2,Neutral,1.41,0.22,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,464.1,55.7,3.0,54.76,Neutral,52.66,3.0,53.35,Neutral,1.41,3.04,0.0,No major change
EICHERMOT,Consumer Cyclical,Auto Manufacturers,8042.0,63.22,0.0,50.91,Neutral,60.78,0.0,49.5,Neutral,1.41,2.44,0.0,No major change
APARINDS,Industrials,Electrical Equipment & Parts,16784.0,59.29,0.0,62.1,Watchlist,58.13,0.0,60.72,Watchlist,1.38,1.16,0.0,No major change
JSWINFRA,Industrials,Marine Shipping,329.85,49.56,3.0,40.55,Weak,49.52,3.0,39.17,Weak,1.38,0.04,0.0,No major change
THERMAX,Industrials,Conglomerates,4034.0,39.07,10.0,17.15,Avoid,38.55,10.0,15.77,Avoid,1.38,0.52,0.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1696.0,43.21,0.0,32.7,Avoid,39.12,0.0,31.32,Avoid,1.38,4.09,0.0,No major change
HONAUT,Industrials,Electrical Equipment & Parts,36715.0,42.1,3.0,29.75,Avoid,35.33,3.0,28.37,Avoid,1.38,6.77,0.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1825.0,65.19,0.0,63.42,Watchlist,62.12,0.0,62.08,Watchlist,1.34,3.07,0.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,997.9,31.88,8.0,14.82,Avoid,31.22,8.0,13.48,Avoid,1.34,0.66,0.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5400.0,42.08,15.0,12.47,Avoid,40.83,15.0,11.13,Avoid,1.34,1.25,0.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,8570.0,73.23,3.0,59.27,Watchlist,73.01,3.0,57.93,Watchlist,1.34,0.22,0.0,No major change
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1107.7,44.95,7.0,27.77,Avoid,43.94,7.0,26.43,Avoid,1.34,1.01,0.0,No major change
TATASTEEL,Basic Materials,Steel,183.5,41.23,8.0,11.4,Avoid,42.13,8.0,10.08,Avoid,1.32,-0.9,0.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,2020.0,48.92,10.0,28.97,Avoid,47.08,7.0,27.8,Avoid,1.17,1.84,3.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,272.05,33.43,8.0,12.12,Avoid,28.65,8.0,11.02,Avoid,1.1,4.78,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,244.5,44.05,15.0,9.37,Avoid,44.81,15.0,8.28,Avoid,1.09,-0.76,0.0,No major change
NMDC,Basic Materials,Steel,83.95,45.58,0.0,31.95,Avoid,42.38,0.0,30.88,Avoid,1.07,3.2,0.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3658.6,66.06,0.0,58.42,Watchlist,71.62,0.0,57.58,Watchlist,0.84,-5.56,0.0,No major change
DLF,Real Estate,Real Estate - Development,676.15,59.13,5.0,43.47,Weak,57.08,5.0,43.04,Weak,0.43,2.05,0.0,No major change
IOB,Financial Services,Banks - Regional,33.16,39.46,8.0,19.62,Avoid,39.94,8.0,19.28,Avoid,0.34,-0.48,0.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3291.1,34.02,0.0,36.37,Weak,36.74,0.0,36.03,Weak,0.34,-2.72,0.0,No major change
SBIN,Financial Services,Banks - Regional,1048.0,49.13,0.0,36.52,Weak,49.36,0.0,36.18,Weak,0.34,-0.23,0.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,355.3,56.62,0.0,56.92,Watchlist,60.92,0.0,56.58,Watchlist,0.34,-4.3,0.0,No major change
PNB,Financial Services,Banks - Regional,118.0,66.04,0.0,46.27,Neutral,64.92,0.0,45.94,Neutral,0.33,1.12,0.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1056.3,41.56,8.0,18.01,Avoid,44.28,8.0,17.76,Avoid,0.25,-2.72,0.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4696.0,77.66,0.0,56.11,Watchlist,77.66,0.0,55.86,Watchlist,0.25,0.0,0.0,No major change
UBL,Consumer Defensive,Beverages - Brewers,1338.5,37.2,8.0,10.16,Avoid,41.39,8.0,9.91,Avoid,0.25,-4.19,0.0,No major change
INDUSTOWER,Communication Services,Telecom Services,368.8,41.13,8.0,24.19,Avoid,43.96,8.0,23.97,Avoid,0.22,-2.83,0.0,No major change
WAAREEENER,Technology,Solar,2675.0,41.66,8.0,16.21,Avoid,42.11,8.0,16.03,Avoid,0.18,-0.45,0.0,No major change
WIPRO,Technology,Information Technology Services,181.0,49.1,11.0,30.36,Avoid,46.08,11.0,30.18,Avoid,0.18,3.02,0.0,No major change
MPHASIS,Technology,Information Technology Services,2430.0,51.67,0.0,56.71,Watchlist,51.2,0.0,56.54,Watchlist,0.17,0.47,0.0,No major change
OFSS,Technology,Software - Infrastructure,11826.0,58.43,0.0,78.81,High Conviction,57.43,0.0,78.64,High Conviction,0.17,1.0,0.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,821.9,70.83,0.0,58.71,Watchlist,71.63,0.0,58.55,Watchlist,0.16,-0.8,0.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1260.5,62.4,0.0,46.41,Neutral,66.94,0.0,46.25,Neutral,0.16,-4.54,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2970.0,47.78,11.0,20.86,Avoid,45.46,11.0,20.7,Avoid,0.16,2.32,0.0,No major change
CUMMINSIND,Industrials,Specialty Industrial Machinery,5205.0,35.96,0.0,31.45,Avoid,36.61,0.0,31.32,Avoid,0.13,-0.65,0.0,No major change
LT,Industrials,Engineering & Construction,4081.0,58.77,0.0,38.5,Weak,54.76,0.0,38.37,Weak,0.13,4.01,0.0,No major change
KEI,Industrials,Electrical Equipment & Parts,5675.0,61.05,0.0,54.75,Neutral,61.71,0.0,54.62,Neutral,0.13,-0.66,0.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,204.0,37.43,0.0,33.42,Avoid,37.24,0.0,33.32,Avoid,0.1,0.19,0.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,542.0,40.6,15.0,7.17,Avoid,41.6,15.0,7.07,Avoid,0.1,-1.0,0.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26120.0,34.68,8.0,19.62,Avoid,36.48,8.0,19.53,Avoid,0.09,-1.8,0.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2385.0,40.12,0.0,34.02,Avoid,40.83,0.0,33.93,Avoid,0.09,-0.71,0.0,No major change
ANTHEM,Healthcare,Biotechnology,874.5,63.87,8.0,46.57,Neutral,67.12,8.0,46.48,Neutral,0.09,-3.25,0.0,No major change
LINDEINDIA,Basic Materials,Specialty Chemicals,6695.0,40.32,3.0,17.5,Avoid,40.57,3.0,17.43,Avoid,0.07,-0.25,0.0,No major change
UPL,Basic Materials,Agricultural Inputs,571.9,44.21,8.0,13.25,Avoid,41.83,8.0,13.18,Avoid,0.07,2.38,0.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4682.7,63.33,0.0,57.0,Watchlist,63.42,0.0,56.93,Watchlist,0.07,-0.09,0.0,No major change
SHREECEM,Basic Materials,Building Materials,24300.0,31.0,8.0,11.95,Avoid,31.85,8.0,11.88,Avoid,0.07,-0.85,0.0,No major change
SAIL,Basic Materials,Steel,174.9,55.57,0.0,40.8,Weak,52.92,0.0,40.73,Weak,0.07,2.65,0.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,528.55,51.45,0.0,50.9,Neutral,54.45,0.0,50.83,Neutral,0.07,-3.0,0.0,No major change
DALBHARAT,Basic Materials,Building Materials,1897.0,65.42,15.0,19.75,Avoid,62.01,15.0,19.68,Avoid,0.07,3.41,0.0,No major change
FACT,Basic Materials,Agricultural Inputs,772.95,26.38,23.0,0.0,Avoid,30.01,23.0,0.0,Avoid,0.0,-3.63,0.0,No major change
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1248.7,24.48,16.0,0.0,Avoid,22.65,16.0,0.0,Avoid,0.0,1.83,0.0,No major change
TATACOMM,Communication Services,Telecom Services,1677.5,33.65,23.0,0.0,Avoid,29.22,23.0,0.0,Avoid,0.0,4.43,0.0,No major change
