symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BHARTIARTL,Communication Services,Telecom Services,1940.9,51.67,3.0,45.32,Neutral,52.77,3.0,46.58,Neutral,-1.26,-1.1,0.0,No major change
DABUR,Consumer Defensive,Household & Personal Products,399.15,33.26,11.0,13.72,Avoid,34.31,11.0,15.04,Avoid,-1.32,-1.05,0.0,No major change
APARINDS,Industrials,Electrical Equipment & Parts,16818.0,59.38,3.0,57.78,Watchlist,59.8,3.0,59.1,Watchlist,-1.32,-0.42,0.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2492.2,35.03,18.0,2.99,Avoid,35.41,18.0,4.31,Avoid,-1.32,-0.38,0.0,No major change
DELHIVERY,Industrials,Integrated Freight & Logistics,448.45,36.37,10.0,16.08,Avoid,37.56,10.0,17.4,Avoid,-1.32,-1.19,0.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4227.6,45.7,3.0,37.73,Weak,40.34,0.0,39.05,Weak,-1.32,5.36,3.0,No major change
CONCOR,Industrials,Railroads,522.2,57.86,3.0,39.88,Weak,54.11,3.0,41.2,Weak,-1.32,3.75,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,5067.5,66.48,3.0,50.28,Neutral,69.13,3.0,51.65,Neutral,-1.37,-2.65,0.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1923.7,46.51,3.0,32.06,Avoid,47.58,3.0,33.45,Avoid,-1.39,-1.07,0.0,No major change
UNIONBANK,Financial Services,Banks - Regional,183.47,58.23,3.0,39.22,Weak,58.2,0.0,40.97,Weak,-1.75,0.03,3.0,No major change
HCLTECH,Technology,Information Technology Services,1322.5,54.56,11.0,40.32,Weak,50.37,8.0,42.11,Weak,-1.79,4.19,3.0,No major change
JSL,Basic Materials,Steel,706.45,41.58,11.0,10.2,Avoid,38.47,8.0,12.01,Avoid,-1.81,3.11,3.0,No major change
DMART,Consumer Defensive,Discount Stores,3913.0,41.33,11.0,10.82,Avoid,40.5,8.0,12.64,Avoid,-1.82,0.83,3.0,No major change
LLOYDSME,Basic Materials,Steel,1878.1,43.31,3.0,35.74,Weak,41.59,0.0,37.56,Weak,-1.82,1.72,3.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,99.93,31.87,15.0,5.78,Avoid,30.35,12.0,7.6,Avoid,-1.82,1.52,3.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1891.4,32.1,11.0,14.27,Avoid,31.57,8.0,16.09,Avoid,-1.82,0.53,3.0,No major change
ATGL,Utilities,Utilities - Regulated Gas,649.45,41.22,3.0,22.56,Avoid,39.17,0.0,24.39,Avoid,-1.83,2.05,3.0,No major change
NHPC,Utilities,Utilities - Renewable,76.23,40.68,11.0,12.91,Avoid,40.01,8.0,14.74,Avoid,-1.83,0.67,3.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2219.7,64.9,10.0,30.08,Avoid,64.8,7.0,31.95,Avoid,-1.87,0.1,3.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35620.0,31.48,11.0,16.73,Avoid,30.07,8.0,18.6,Avoid,-1.87,1.41,3.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3440.8,59.68,3.0,44.53,Weak,57.13,0.0,46.4,Neutral,-1.87,2.55,3.0,Band changed: Neutral -> Weak
EICHERMOT,Consumer Cyclical,Auto Manufacturers,8065.0,63.4,3.0,45.33,Neutral,60.69,0.0,47.2,Neutral,-1.87,2.71,3.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,821.5,69.54,3.0,60.13,Watchlist,68.6,0.0,62.0,Watchlist,-1.87,0.94,3.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11804.0,65.61,3.0,47.33,Neutral,62.91,0.0,49.2,Neutral,-1.87,2.7,3.0,No major change
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,166.63,49.27,11.0,22.28,Avoid,46.27,8.0,24.15,Avoid,-1.87,3.0,3.0,No major change
FORTIS,Healthcare,Medical Care Facilities,910.25,42.78,11.0,9.6,Avoid,41.54,8.0,11.52,Avoid,-1.92,1.24,3.0,No major change
3MINDIA,Industrials,Conglomerates,33760.0,38.64,3.0,29.23,Avoid,37.1,11.0,31.2,Avoid,-1.97,1.54,-8.0,No major change
WELCORP,Basic Materials,Steel,2371.8,91.12,0.0,62.6,Watchlist,90.27,0.0,64.61,Watchlist,-2.01,0.85,0.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,1959.8,34.97,18.0,4.74,Avoid,39.81,18.0,6.81,Avoid,-2.07,-4.84,0.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,318.65,34.09,18.0,0.0,Avoid,33.17,15.0,2.1,Avoid,-2.1,0.92,3.0,No major change
STARHEALTH,Financial Services,Insurance - Life,572.25,42.85,3.0,23.92,Avoid,46.99,3.0,26.17,Avoid,-2.25,-4.14,0.0,No major change
INDUSTOWER,Communication Services,Telecom Services,373.7,46.47,11.0,24.22,Avoid,48.22,8.0,26.48,Avoid,-2.26,-1.75,3.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2903.1,69.0,3.0,60.1,Watchlist,68.96,0.0,62.37,Watchlist,-2.27,0.04,3.0,No major change
PAYTM,Technology,Software - Infrastructure,1614.0,69.0,3.0,55.72,Watchlist,72.33,0.0,58.01,Watchlist,-2.29,-3.33,3.0,No major change
PFC,Financial Services,Credit Services,363.65,22.93,27.0,0.0,Avoid,22.02,24.0,2.42,Avoid,-2.42,0.91,3.0,No major change
GODFRYPHLP,Consumer Defensive,Tobacco,2107.7,44.73,23.0,0.0,Avoid,45.79,23.0,2.49,Avoid,-2.49,-1.06,0.0,No major change
BAJFINANCE,Financial Services,Credit Services,1091.4,53.99,11.0,38.42,Weak,55.13,11.0,40.92,Weak,-2.5,-1.14,0.0,No major change
DALBHARAT,Basic Materials,Building Materials,1876.8,60.21,15.0,14.74,Avoid,61.1,15.0,17.31,Avoid,-2.57,-0.89,0.0,No major change
SRF,Industrials,Conglomerates,2587.1,41.8,11.0,16.73,Avoid,38.98,8.0,19.3,Avoid,-2.57,2.82,3.0,No major change
BALKRISIND,Consumer Cyclical,Auto Parts,2348.1,51.65,3.0,35.43,Weak,51.95,3.0,38.05,Weak,-2.62,-0.3,0.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3568.4,55.23,3.0,55.3,Watchlist,63.71,3.0,57.97,Watchlist,-2.67,-8.48,0.0,No major change
AIIL,Financial Services,Capital Markets,559.05,52.13,3.0,47.87,Neutral,50.09,0.0,50.87,Neutral,-3.0,2.04,3.0,No major change
IDBI,Financial Services,Banks - Regional,82.66,48.31,11.0,13.67,Avoid,46.01,8.0,16.67,Avoid,-3.0,2.3,3.0,No major change
IRFC,Financial Services,Credit Services,86.2,38.14,19.0,5.47,Avoid,39.01,16.0,8.47,Avoid,-3.0,-0.87,3.0,No major change
ABCAPITAL,Financial Services,Financial Conglomerates,413.05,56.09,11.0,42.02,Weak,56.07,8.0,45.02,Neutral,-3.0,0.02,3.0,Band changed: Neutral -> Weak
LTF,Financial Services,Credit Services,322.75,57.59,11.0,41.77,Weak,53.62,8.0,44.77,Weak,-3.0,3.97,3.0,No major change
AXISBANK,Financial Services,Banks - Regional,1239.8,45.74,11.0,16.07,Avoid,47.65,8.0,19.07,Avoid,-3.0,-1.91,3.0,No major change
IOB,Financial Services,Banks - Regional,33.07,38.9,11.0,17.87,Avoid,37.77,8.0,20.87,Avoid,-3.0,1.13,3.0,No major change
HDFCBANK,Financial Services,Banks - Regional,729.45,40.06,11.0,15.77,Avoid,37.81,8.0,18.77,Avoid,-3.0,2.25,3.0,No major change
ICICIGI,Financial Services,Insurance - Diversified,1620.2,41.67,18.0,1.77,Avoid,40.79,15.0,4.77,Avoid,-3.0,0.88,3.0,No major change
IDFCFIRSTB,Financial Services,Banks - Regional,85.97,59.67,10.0,38.67,Weak,64.41,7.0,41.67,Weak,-3.0,-4.74,3.0,No major change
GROWW,Financial Services,Capital Markets,198.1,51.71,3.0,35.67,Weak,50.3,0.0,38.67,Weak,-3.0,1.41,3.0,No major change
WAAREEENER,Technology,Solar,2684.3,43.28,11.0,14.32,Avoid,42.2,8.0,17.36,Avoid,-3.04,1.08,3.0,No major change
LTTS,Technology,Information Technology Services,3642.7,60.13,11.0,26.72,Avoid,57.67,8.0,29.76,Avoid,-3.04,2.46,3.0,No major change
LTM,Technology,Information Technology Services,4540.9,54.59,11.0,44.92,Weak,51.89,8.0,47.96,Neutral,-3.04,2.7,3.0,Band changed: Neutral -> Weak
PIDILITIND,Basic Materials,Specialty Chemicals,1644.7,51.28,3.0,50.9,Neutral,52.36,0.0,53.96,Neutral,-3.06,-1.08,3.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1045.3,39.06,11.0,13.72,Avoid,39.91,8.0,16.79,Avoid,-3.07,-0.85,3.0,No major change
SHREECEM,Basic Materials,Building Materials,24185.0,30.52,11.0,8.94,Avoid,31.36,8.0,12.01,Avoid,-3.07,-0.84,3.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1265.0,52.11,18.0,14.13,Avoid,53.33,15.0,17.2,Avoid,-3.07,-1.22,3.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,930.2,33.69,11.0,11.97,Avoid,34.15,8.0,15.04,Avoid,-3.07,-0.46,3.0,No major change
ITC,Consumer Defensive,Tobacco,268.7,34.64,18.0,5.32,Avoid,35.37,15.0,8.39,Avoid,-3.07,-0.73,3.0,No major change
UBL,Consumer Defensive,Beverages - Brewers,1351.1,42.12,11.0,8.37,Avoid,41.28,8.0,11.44,Avoid,-3.07,0.84,3.0,No major change
KEI,Industrials,Electrical Equipment & Parts,5511.8,52.76,3.0,51.68,Neutral,53.54,0.0,54.75,Neutral,-3.07,-0.78,3.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1558.7,40.75,3.0,30.01,Avoid,36.75,0.0,33.09,Avoid,-3.08,4.0,3.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,340.25,44.92,11.0,8.31,Avoid,44.53,8.0,11.39,Avoid,-3.08,0.39,3.0,No major change
ONGC,Energy,Oil & Gas Integrated,237.17,40.97,11.0,16.2,Avoid,38.85,8.0,19.3,Avoid,-3.1,2.12,3.0,No major change
ADANIENT,Energy,Thermal Coal,3014.6,48.44,3.0,30.85,Avoid,45.5,0.0,33.95,Avoid,-3.1,2.94,3.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5699.5,62.94,10.0,43.53,Weak,65.93,7.0,46.65,Neutral,-3.12,-2.99,3.0,Band changed: Neutral -> Weak
IRCTC,Consumer Cyclical,Travel Services,487.25,38.85,11.0,14.38,Avoid,35.8,8.0,17.5,Avoid,-3.12,3.05,3.0,No major change
SWIGGY,Consumer Cyclical,Internet Retail,284.1,56.95,23.0,11.53,Avoid,55.77,20.0,14.65,Avoid,-3.12,1.18,3.0,No major change
COCHINSHIP,Industrials,Aerospace & Defense,1490.9,56.18,18.0,10.63,Avoid,54.01,18.0,13.8,Avoid,-3.17,2.17,0.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2378.2,38.92,3.0,30.9,Avoid,39.66,0.0,34.07,Avoid,-3.17,-0.74,3.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1633.5,56.12,3.0,56.2,Watchlist,53.97,0.0,59.37,Watchlist,-3.17,2.15,3.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26160.0,34.84,11.0,17.55,Avoid,35.66,8.0,20.92,Avoid,-3.37,-0.82,3.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,730.7,52.09,3.0,40.48,Weak,51.61,3.0,43.85,Weak,-3.37,0.48,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2933.9,43.8,11.0,15.28,Avoid,42.33,11.0,18.65,Avoid,-3.37,1.47,0.0,No major change
MFSL,Financial Services,Insurance - Life,1576.5,55.56,20.0,2.02,Avoid,57.48,17.0,5.52,Avoid,-3.5,-1.92,3.0,No major change
CUMMINSIND,Industrials,Specialty Industrial Machinery,5115.0,32.57,3.0,26.58,Avoid,31.95,0.0,30.2,Avoid,-3.62,0.62,3.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2629.4,38.12,3.0,30.54,Avoid,39.6,3.0,34.21,Avoid,-3.67,-1.48,0.0,No major change
DIXON,Technology,Consumer Electronics,14535.0,59.88,0.0,53.07,Neutral,67.86,0.0,56.86,Watchlist,-3.79,-7.98,0.0,Band changed: Watchlist -> Neutral
TATAPOWER,Utilities,Utilities - Independent Power Producers,376.15,43.71,11.0,5.81,Avoid,40.3,8.0,9.64,Avoid,-3.83,3.41,3.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,203.69,63.05,12.0,28.08,Avoid,65.98,12.0,31.95,Avoid,-3.87,-2.93,0.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,13588.0,43.67,11.0,14.38,Avoid,42.76,8.0,18.25,Avoid,-3.87,0.91,3.0,No major change
TENNIND,Consumer Cyclical,Auto Parts,567.1,54.25,10.0,20.23,Avoid,58.94,10.0,24.1,Avoid,-3.87,-4.69,0.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1389.9,58.18,3.0,60.2,Watchlist,61.52,0.0,64.2,Watchlist,-4.0,-3.34,3.0,No major change
RVNL,Industrials,Engineering & Construction,223.83,42.92,11.0,10.18,Avoid,45.0,8.0,14.25,Avoid,-4.07,-2.08,3.0,No major change
