symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BHARTIHEXA,Communication Services,Telecom Services,1621.1,57.69,0.0,40.12,Weak,51.38,8.0,25.09,Avoid,15.03,6.31,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",55.38,54.97,0.0,45.76,Neutral,46.34,3.0,30.77,Avoid,14.99,8.63,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GODREJAGRO,Consumer Defensive,Packaged Foods,580.5,61.34,7.0,29.78,Avoid,53.26,15.0,14.79,Avoid,14.99,8.08,-8.0,Score improved sharply
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,582.2,54.22,0.0,43.29,Weak,46.88,3.0,28.36,Avoid,14.93,7.34,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
NITCO,Industrials,Building Products & Equipment,93.26,36.62,12.0,15.99,Avoid,33.96,22.0,1.07,Avoid,14.92,2.66,-10.0,Score improved sharply
MOL,Basic Materials,Agricultural Inputs,63.23,73.98,0.0,55.34,Watchlist,64.94,3.0,40.69,Weak,14.65,9.04,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TARSONS,Healthcare,Medical Instruments & Supplies,360.3,68.99,4.0,57.01,Watchlist,55.14,7.0,42.39,Weak,14.62,13.85,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ZEEL,Communication Services,Broadcasting,102.28,51.49,7.0,32.27,Avoid,44.7,7.0,17.99,Avoid,14.28,6.79,0.0,Score improved sharply
NITINSPIN,Consumer Cyclical,Textile Manufacturing,552.95,50.39,0.0,56.86,Watchlist,42.72,0.0,42.62,Weak,14.24,7.67,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
KSHITIJPOL,Industrials,Business Equipment & Supplies,3.11,50.2,9.0,36.14,Weak,45.06,17.0,21.97,Avoid,14.17,5.14,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SGIL,Industrials,Metal Fabrication,560.85,41.19,19.0,14.04,Avoid,32.09,32.0,0.0,Avoid,14.04,9.1,-13.0,Score improved sharply
ISFT,Consumer Cyclical,Internet Retail,82.33,60.33,12.0,29.61,Avoid,44.53,12.0,15.87,Avoid,13.74,15.8,0.0,Score improved sharply
LGEINDIA,Technology,Consumer Electronics,1729.7,73.76,0.0,65.86,Strong,55.42,0.0,52.35,Neutral,13.51,18.34,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,266.75,66.75,0.0,65.36,Strong,61.04,3.0,51.87,Neutral,13.49,5.71,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
ELGIEQUIP,Industrials,Specialty Industrial Machinery,609.5,62.14,0.0,65.34,Strong,47.04,0.0,52.17,Neutral,13.17,15.1,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,50.38,65.18,21.0,24.61,Avoid,58.34,24.0,11.62,Avoid,12.99,6.84,-3.0,Score improved sharply
JUBLFOOD,Consumer Cyclical,Restaurants,504.1,69.9,0.0,51.9,Neutral,66.47,8.0,38.92,Weak,12.98,3.43,-8.0,"Score improved sharply, Band changed: Weak -> Neutral"
KHAICHEM,Basic Materials,Agricultural Inputs,52.37,55.94,15.0,16.24,Avoid,51.27,18.0,3.34,Avoid,12.9,4.67,-3.0,Score improved sharply
JAIBALAJI,Basic Materials,Steel,70.6,63.22,11.0,28.14,Avoid,60.4,19.0,15.24,Avoid,12.9,2.82,-8.0,Score improved sharply
SMLT,Industrials,Metal Fabrication,71.61,59.3,17.0,29.84,Avoid,46.7,17.0,17.16,Avoid,12.68,12.6,0.0,Score improved sharply
MMTC,Industrials,Conglomerates,64.35,51.7,0.0,41.24,Weak,48.28,0.0,28.56,Avoid,12.68,3.42,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
AHLUCONT,Industrials,Engineering & Construction,837.35,52.43,12.0,27.04,Avoid,46.67,15.0,14.61,Avoid,12.43,5.76,-3.0,Score improved sharply
HMAAGRO,Unknown,Unknown,24.24,70.49,8.0,16.44,Avoid,53.24,8.0,4.17,Avoid,12.27,17.25,0.0,Score improved sharply
AVTNPL,Basic Materials,Specialty Chemicals,81.25,82.35,4.0,68.19,Strong,57.24,4.0,56.04,Watchlist,12.15,25.11,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
BCPL,Industrials,Infrastructure Operations,72.84,59.41,21.0,12.04,Avoid,37.65,21.0,0.0,Avoid,12.04,21.76,0.0,Score improved sharply
METROGLOBL,Industrials,Conglomerates,146.11,66.0,0.0,46.94,Neutral,50.7,0.0,35.02,Weak,11.92,15.3,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
TIMKEN,Industrials,Tools & Accessories,3275.8,51.6,3.0,33.44,Avoid,50.24,11.0,21.76,Avoid,11.68,1.36,-8.0,Score improved sharply
TARIL,Industrials,Electrical Equipment & Parts,298.05,42.77,8.0,21.04,Avoid,36.62,11.0,9.36,Avoid,11.68,6.15,-3.0,Score improved sharply
INDIGOPNTS,Basic Materials,Specialty Chemicals,1148.7,65.71,0.0,72.24,Strong,61.05,0.0,60.59,Watchlist,11.65,4.66,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
MASTEK,Technology,Information Technology Services,1832.2,58.2,3.0,39.31,Weak,57.59,11.0,27.8,Avoid,11.51,0.61,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
MONARCH,Financial Services,Capital Markets,390.6,60.51,0.0,80.59,High Conviction,53.96,3.0,69.09,Strong,11.5,6.55,-3.0,"Score improved sharply, Band changed: Strong -> High Conviction"
ORIENTALTL,Industrials,Building Products & Equipment,5.13,30.77,8.0,20.89,Avoid,20.22,16.0,9.46,Avoid,11.43,10.55,-8.0,Score improved sharply
AAKASH,Energy,Oil & Gas Equipment & Services,8.79,42.45,4.0,28.82,Avoid,40.27,12.0,17.43,Avoid,11.39,2.18,-8.0,Score improved sharply
KRBL,Consumer Defensive,Packaged Foods,386.4,64.48,0.0,63.23,Watchlist,55.98,0.0,51.99,Neutral,11.24,8.5,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
MANORAMA,Consumer Defensive,Packaged Foods,1737.1,64.24,0.0,76.53,High Conviction,51.16,0.0,65.29,Strong,11.24,13.08,0.0,"Score improved sharply, Band changed: Strong -> High Conviction"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1320.5,53.52,19.0,15.9,Avoid,45.58,19.0,4.67,Avoid,11.23,7.94,0.0,Score improved sharply
SANDHAR,Consumer Cyclical,Auto Parts,639.85,51.28,0.0,51.3,Neutral,43.74,0.0,40.07,Weak,11.23,7.54,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
ARIES,Basic Materials,Agricultural Inputs,413.5,78.57,0.0,61.29,Watchlist,71.34,0.0,50.14,Neutral,11.15,7.23,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1616.0,47.31,0.0,49.49,Neutral,39.13,0.0,38.55,Weak,10.94,8.18,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
IDEA,Communication Services,Telecom Services,14.11,65.19,4.0,40.72,Weak,54.9,4.0,29.94,Avoid,10.78,10.29,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
FRACTAL,Technology,Software - Infrastructure,834.35,50.23,0.0,31.91,Avoid,44.95,3.0,21.15,Avoid,10.76,5.28,-3.0,Score improved sharply
CCCL,Unknown,Unknown,16.0,53.07,8.0,10.94,Avoid,40.04,8.0,0.42,Avoid,10.52,13.03,0.0,Score improved sharply
TASTYBITE,Consumer Defensive,Packaged Foods,10005.0,64.63,0.0,67.28,Strong,50.73,0.0,56.79,Watchlist,10.49,13.9,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
KNAGRI,Consumer Defensive,Farm Products,225.91,63.85,7.0,60.43,Watchlist,56.78,7.0,49.94,Neutral,10.49,7.07,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
STYLEBAAZA,Consumer Cyclical,Apparel Retail,365.25,72.36,12.0,35.2,Weak,68.05,12.0,24.72,Avoid,10.48,4.31,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
DEVYANI,Consumer Cyclical,Restaurants,143.76,74.18,20.0,26.2,Avoid,70.66,23.0,15.72,Avoid,10.48,3.52,-3.0,Score improved sharply
SUMICHEM,Basic Materials,Agricultural Inputs,564.95,64.93,0.0,58.74,Watchlist,59.03,3.0,48.34,Neutral,10.4,5.9,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
LANCORHOL,Real Estate,Real Estate - Development,28.88,63.18,9.0,54.05,Neutral,59.12,9.0,43.67,Weak,10.38,4.06,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
APOLLOHOSP,Healthcare,Medical Care Facilities,8920.5,55.0,0.0,59.11,Watchlist,39.44,0.0,48.74,Neutral,10.37,15.56,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
CTE,Technology,Information Technology Services,38.83,68.5,5.0,50.91,Neutral,64.21,8.0,40.65,Weak,10.26,4.29,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
KISSHT,Financial Services,Credit Services,309.5,50.44,0.0,43.39,Weak,44.8,0.0,33.14,Avoid,10.25,5.64,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
AFFLE,Communication Services,Advertising Agencies,1668.8,58.67,7.0,50.22,Neutral,56.31,7.0,40.19,Weak,10.03,2.36,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
PONNIERODE,Consumer Defensive,Confectioners,345.3,65.26,4.0,53.98,Neutral,61.68,4.0,43.99,Weak,9.99,3.58,0.0,Band changed: Weak -> Neutral
KAMATHOTEL,Consumer Cyclical,Lodging,195.87,69.93,8.0,44.56,Weak,65.45,8.0,34.57,Avoid,9.99,4.48,0.0,Band changed: Avoid -> Weak
PRIMO,Basic Materials,Chemicals,25.62,65.14,0.0,53.79,Neutral,56.88,0.0,43.89,Weak,9.9,8.26,0.0,Band changed: Weak -> Neutral
SAMBHV,Basic Materials,Steel,121.06,55.1,0.0,46.19,Neutral,48.74,3.0,36.29,Weak,9.9,6.36,-3.0,Band changed: Weak -> Neutral
ORIENTCER,Basic Materials,Specialty Chemicals,43.38,62.04,0.0,42.49,Weak,52.61,3.0,32.59,Avoid,9.9,9.43,-3.0,Band changed: Avoid -> Weak
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,342.35,59.54,4.0,50.61,Neutral,53.97,7.0,40.74,Weak,9.87,5.57,-3.0,Band changed: Weak -> Neutral
ZEEMEDIA,Communication Services,Broadcasting,9.63,74.07,0.0,48.12,Neutral,65.0,0.0,38.34,Weak,9.78,9.07,0.0,Band changed: Weak -> Neutral
SHANTIGOLD,Consumer Cyclical,Luxury Goods,247.66,77.07,9.0,60.76,Watchlist,67.06,9.0,51.02,Neutral,9.74,10.01,0.0,Band changed: Neutral -> Watchlist
VSSL,Basic Materials,Steel,353.35,75.4,0.0,65.39,Strong,65.09,3.0,55.74,Watchlist,9.65,10.31,-3.0,Band changed: Watchlist -> Strong
SHYAMMETL,Basic Materials,Steel,999.6,49.02,0.0,42.59,Weak,42.22,0.0,32.94,Avoid,9.65,6.8,0.0,Band changed: Avoid -> Weak
UNIONBANK,Financial Services,Banks - Regional,187.38,69.99,0.0,52.59,Neutral,68.13,3.0,43.09,Weak,9.5,1.86,-3.0,Band changed: Weak -> Neutral
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,164.06,53.08,7.0,45.36,Neutral,48.35,7.0,35.87,Weak,9.49,4.73,0.0,Band changed: Weak -> Neutral
SHREERAMA,Consumer Cyclical,Packaging & Containers,43.8,64.07,19.0,24.9,Avoid,48.91,19.0,15.42,Avoid,9.48,15.16,0.0,No major change
VISHNU,Basic Materials,Specialty Chemicals,608.1,51.66,0.0,46.54,Neutral,48.33,0.0,37.14,Weak,9.4,3.33,0.0,Band changed: Weak -> Neutral
JAYSREETEA,Consumer Defensive,Farm Products,92.04,66.68,13.0,33.38,Avoid,62.27,13.0,24.14,Avoid,9.24,4.41,0.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1110.0,56.05,0.0,56.6,Watchlist,50.3,3.0,47.37,Neutral,9.23,5.75,-3.0,Band changed: Neutral -> Watchlist
MSTCLTD,Industrials,Conglomerates,623.4,53.95,5.0,55.49,Watchlist,42.13,5.0,46.32,Neutral,9.17,11.82,0.0,Band changed: Neutral -> Watchlist
DEEPAKFERT,Basic Materials,Chemicals,1496.4,42.91,0.0,45.84,Neutral,35.79,3.0,36.69,Weak,9.15,7.12,-3.0,Band changed: Weak -> Neutral
TAINWALCHM,Basic Materials,Specialty Chemicals,205.78,52.81,7.0,32.34,Avoid,50.71,10.0,23.19,Avoid,9.15,2.1,-3.0,No major change
KRSNAA,Healthcare,Diagnostics & Research,575.3,60.59,12.0,39.66,Weak,51.92,12.0,30.54,Avoid,9.12,8.67,0.0,Band changed: Avoid -> Weak
NAGREEKCAP,Financial Services,Asset Management,23.84,51.94,25.0,10.64,Avoid,38.27,25.0,1.64,Avoid,9.0,13.67,0.0,No major change
FINKURVE,Financial Services,Credit Services,72.74,72.8,21.0,20.54,Avoid,52.65,21.0,11.54,Avoid,9.0,20.15,0.0,No major change
CANTABIL,Consumer Cyclical,Apparel Manufacturing,237.78,48.33,8.0,20.45,Avoid,39.55,11.0,11.47,Avoid,8.98,8.78,-3.0,No major change
ADANIENT,Energy,Thermal Coal,3035.1,50.23,0.0,42.17,Weak,40.85,0.0,33.28,Avoid,8.89,9.38,0.0,Band changed: Avoid -> Weak
BHARTIARTL,Communication Services,Telecom Services,1992.1,63.13,0.0,60.97,Watchlist,53.72,0.0,52.19,Neutral,8.78,9.41,0.0,Band changed: Neutral -> Watchlist
ELIN,Industrials,Electrical Equipment & Parts,101.55,51.03,20.0,9.19,Avoid,47.44,23.0,0.51,Avoid,8.68,3.59,-3.0,No major change
KIOCL,Basic Materials,Steel,389.55,54.24,0.0,43.54,Weak,51.57,0.0,34.89,Avoid,8.65,2.67,0.0,Band changed: Avoid -> Weak
OFSS,Technology,Software - Infrastructure,11828.0,61.13,0.0,78.86,High Conviction,52.01,3.0,70.35,Strong,8.51,9.12,-3.0,Band changed: Strong -> High Conviction
ALANKIT,Technology,Information Technology Services,8.29,57.88,8.0,23.36,Avoid,51.29,8.0,14.85,Avoid,8.51,6.59,0.0,No major change
CHOLAHLDNG,Financial Services,Credit Services,1597.2,51.92,21.0,24.59,Avoid,50.24,24.0,16.09,Avoid,8.5,1.68,-3.0,No major change
AURUS,Consumer Cyclical,Luxury Goods,4.74,51.71,22.0,8.45,Avoid,44.44,22.0,0.0,Avoid,8.45,7.27,0.0,No major change
DONEAR,Unknown,Unknown,87.28,57.75,8.0,12.94,Avoid,48.33,8.0,4.67,Avoid,8.27,9.42,0.0,No major change
WORTHPERI,Consumer Cyclical,Packaging & Containers,154.5,59.27,3.0,49.26,Neutral,56.73,0.0,41.02,Weak,8.24,2.54,3.0,Band changed: Weak -> Neutral
AVL,Consumer Cyclical,Specialty Retail,624.65,50.89,0.0,45.26,Neutral,47.59,0.0,37.02,Weak,8.24,3.3,0.0,Band changed: Weak -> Neutral
INDOTECH,Industrials,Electrical Equipment & Parts,3558.1,55.88,0.0,75.14,High Conviction,50.91,0.0,66.96,Strong,8.18,4.97,0.0,Band changed: Strong -> High Conviction
RVTH,Industrials,Farm & Heavy Construction Machinery,729.9,54.14,0.0,53.19,Neutral,49.41,0.0,45.02,Neutral,8.17,4.73,0.0,No major change
SUDARSCHEM,Basic Materials,Specialty Chemicals,1118.1,60.89,0.0,63.49,Watchlist,53.08,0.0,55.34,Watchlist,8.15,7.81,0.0,No major change
AKCAPIT,Unknown,Unknown,1737.0,50.41,0.0,16.44,Avoid,44.55,0.0,8.42,Avoid,8.02,5.86,0.0,No major change
ASTRAMICRO,Technology,Communication Equipment,1739.3,49.71,0.0,68.26,Strong,45.92,0.0,60.25,Watchlist,8.01,3.79,0.0,Band changed: Watchlist -> Strong
RETAIL,Consumer Defensive,Grocery Stores,19.03,59.48,20.0,15.28,Avoid,55.73,23.0,7.29,Avoid,7.99,3.75,-3.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1536.0,66.37,0.0,53.98,Neutral,62.83,3.0,45.99,Neutral,7.99,3.54,-3.0,No major change
NDRAUTO,Consumer Cyclical,Auto Parts,817.0,48.28,4.0,38.7,Weak,45.43,7.0,30.72,Avoid,7.98,2.85,-3.0,Band changed: Avoid -> Weak
GARFIBRES,Consumer Cyclical,Textile Manufacturing,755.5,48.93,0.0,46.7,Neutral,47.84,3.0,38.72,Weak,7.98,1.09,-3.0,Band changed: Weak -> Neutral
KKCL,Consumer Cyclical,Apparel Manufacturing,512.7,51.51,0.0,44.4,Weak,54.96,3.0,36.42,Weak,7.98,-3.45,-3.0,No major change
LLOYDSENGG,Industrials,Specialty Industrial Machinery,93.53,56.54,0.0,64.79,Watchlist,52.57,3.0,56.86,Watchlist,7.93,3.97,-3.0,No major change
MANINDS,Basic Materials,Steel,599.45,63.81,0.0,60.64,Watchlist,58.24,0.0,52.74,Neutral,7.9,5.57,0.0,Band changed: Neutral -> Watchlist
NILASPACES,Real Estate,Real Estate - Development,12.31,51.54,8.0,24.65,Avoid,44.03,8.0,16.77,Avoid,7.88,7.51,0.0,No major change
PERSISTENT,Technology,Information Technology Services,5580.0,64.78,0.0,49.81,Neutral,62.47,3.0,42.05,Weak,7.76,2.31,-3.0,Band changed: Weak -> Neutral
PATELRMART,Consumer Cyclical,Department Stores,219.62,48.4,9.0,26.85,Avoid,44.07,12.0,19.12,Avoid,7.73,4.33,-3.0,No major change
ATAM,Industrials,Specialty Industrial Machinery,59.03,36.83,19.0,7.69,Avoid,21.99,32.0,0.0,Avoid,7.69,14.84,-13.0,No major change
HONDAPOWER,Industrials,Specialty Industrial Machinery,2149.9,55.69,8.0,28.24,Avoid,46.04,8.0,20.56,Avoid,7.68,9.65,0.0,No major change
MRF,Consumer Cyclical,Auto Parts,133490.0,53.32,8.0,27.85,Avoid,46.02,11.0,20.37,Avoid,7.48,7.3,-3.0,No major change
DYNAMATECH,Consumer Cyclical,Auto Parts,11188.0,58.34,0.0,49.8,Neutral,52.61,0.0,42.32,Weak,7.48,5.73,0.0,Band changed: Weak -> Neutral
ENGINERSIN,Industrials,Engineering & Construction,243.68,58.28,7.0,55.04,Watchlist,54.78,7.0,47.61,Neutral,7.43,3.5,0.0,Band changed: Neutral -> Watchlist
AEROENTER,Basic Materials,Steel,127.95,53.64,0.0,64.04,Watchlist,50.37,0.0,56.64,Watchlist,7.4,3.27,0.0,No major change
RAINBOW,Healthcare,Medical Care Facilities,1461.8,43.44,0.0,42.01,Weak,41.33,0.0,34.64,Avoid,7.37,2.11,0.0,Band changed: Avoid -> Weak
DATAMATICS,Technology,Information Technology Services,866.25,57.18,0.0,55.51,Watchlist,55.85,0.0,48.25,Neutral,7.26,1.33,0.0,Band changed: Neutral -> Watchlist
21STCENMGM,Financial Services,Capital Markets,44.05,81.12,5.0,46.69,Neutral,79.21,5.0,39.44,Weak,7.25,1.91,0.0,Band changed: Weak -> Neutral
SMCGLOBAL,Financial Services,Capital Markets,79.46,57.23,5.0,40.59,Weak,56.02,8.0,33.34,Avoid,7.25,1.21,-3.0,Band changed: Avoid -> Weak
WHEELS,Consumer Cyclical,Auto Parts,1435.6,48.78,0.0,29.86,Avoid,37.95,0.0,22.62,Avoid,7.24,10.83,0.0,No major change
ACUTAAS,Basic Materials,Specialty Chemicals,3235.6,46.17,0.0,47.69,Neutral,39.02,0.0,40.54,Weak,7.15,7.15,0.0,Band changed: Weak -> Neutral
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,23.57,50.8,15.0,16.01,Avoid,46.62,15.0,9.02,Avoid,6.99,4.18,0.0,No major change
FOODSIN,Consumer Defensive,Packaged Foods,57.21,55.7,17.0,17.33,Avoid,45.74,17.0,10.34,Avoid,6.99,9.96,0.0,No major change
SINTERCOM,Consumer Cyclical,Auto Parts,82.46,51.69,15.0,17.95,Avoid,47.02,15.0,10.97,Avoid,6.98,4.67,0.0,No major change
NRAIL,Basic Materials,Paper & Paper Products,523.95,61.23,3.0,52.54,Neutral,56.6,0.0,45.64,Neutral,6.9,4.63,3.0,No major change
BONLON,Basic Materials,Other Industrial Metals & Mining,42.44,53.53,14.0,18.34,Avoid,46.1,14.0,11.44,Avoid,6.9,7.43,0.0,No major change
NIMBSPROJ,Unknown,Unknown,180.0,39.77,0.0,10.44,Avoid,37.66,3.0,3.67,Avoid,6.77,2.11,-3.0,No major change
MGL,Utilities,Utilities - Regulated Gas,1138.7,55.07,7.0,28.59,Avoid,52.01,10.0,21.9,Avoid,6.69,3.06,-3.0,No major change
TOTAL,Industrials,Integrated Freight & Logistics,64.17,62.25,0.0,49.44,Neutral,60.62,3.0,42.76,Weak,6.68,1.63,-3.0,Band changed: Weak -> Neutral
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1048.25,83.66,0.0,49.29,Neutral,80.7,3.0,42.61,Weak,6.68,2.96,-3.0,Band changed: Weak -> Neutral
GPPL,Industrials,Marine Shipping,158.68,66.39,12.0,45.19,Neutral,52.17,12.0,38.52,Weak,6.67,14.22,0.0,Band changed: Weak -> Neutral
HONAUT,Industrials,Electrical Equipment & Parts,37205.0,43.04,0.0,40.99,Weak,42.76,3.0,34.32,Avoid,6.67,0.28,-3.0,Band changed: Avoid -> Weak
JSL,Basic Materials,Steel,737.85,55.79,8.0,23.84,Avoid,55.0,11.0,17.19,Avoid,6.65,0.79,-3.0,No major change
ALEMBICLTD,Real Estate,Real Estate - Development,86.85,49.93,8.0,22.65,Avoid,39.35,8.0,16.02,Avoid,6.63,10.58,0.0,No major change
