symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
AAKASH,Energy,Oil & Gas Equipment & Services,9.13,55.2,4.0,48.23,Neutral,42.14,4.0,29.04,Avoid,19.19,13.06,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
HPIL,Basic Materials,Specialty Chemicals,130.06,56.73,14.0,22.41,Avoid,52.19,25.0,3.92,Avoid,18.49,4.54,-11.0,Score improved sharply
RITCO,Industrials,Integrated Freight & Logistics,313.0,63.88,7.0,46.46,Neutral,51.3,10.0,27.97,Avoid,18.49,12.58,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,58.64,50.29,0.0,27.68,Avoid,46.34,11.0,9.6,Avoid,18.08,3.95,-11.0,Score improved sharply
ABCOTS,Consumer Cyclical,Textile Manufacturing,217.4,67.05,8.0,31.93,Avoid,40.13,8.0,13.85,Avoid,18.08,26.92,0.0,Score improved sharply
LLOYDSENT,Basic Materials,Steel,79.03,51.25,7.0,45.06,Neutral,43.18,7.0,27.07,Avoid,17.99,8.07,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GFLLIMITED,Financial Services,Asset Management,51.22,60.33,4.0,46.14,Neutral,55.25,12.0,28.2,Avoid,17.94,5.08,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SUMIT,Real Estate,Real Estate - Development,54.67,60.16,0.0,48.31,Neutral,56.77,8.0,30.37,Avoid,17.94,3.39,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GARFIBRES,Consumer Cyclical,Textile Manufacturing,775.7,53.68,0.0,61.78,Watchlist,46.96,0.0,43.95,Weak,17.83,6.72,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BOHRAIND,Basic Materials,Agricultural Inputs,14.99,53.12,17.0,17.61,Avoid,46.09,25.0,0.0,Avoid,17.61,7.03,-8.0,Score improved sharply
IGCL,Unknown,Unknown,72.09,50.13,3.0,30.96,Avoid,47.62,11.0,13.53,Avoid,17.43,2.51,-8.0,Score improved sharply
SHIVATEX,Consumer Cyclical,Textile Manufacturing,165.86,61.5,7.0,25.33,Avoid,55.95,18.0,8.0,Avoid,17.33,5.55,-11.0,Score improved sharply
ALICON,Industrials,Metal Fabrication,756.95,64.0,0.0,49.71,Neutral,58.0,8.0,32.97,Avoid,16.74,6.0,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GESHIP,Industrials,Marine Shipping,1302.9,41.15,0.0,37.61,Weak,35.87,8.0,20.87,Avoid,16.74,5.28,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
TEAMGTY,Financial Services,Asset Management,234.97,57.72,17.0,16.99,Avoid,48.9,20.0,0.3,Avoid,16.69,8.82,-3.0,Score improved sharply
ASAHIINDIA,Consumer Cyclical,Auto Parts,962.8,66.1,0.0,56.68,Watchlist,60.1,0.0,40.35,Weak,16.33,6.0,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,899.5,52.85,8.0,31.13,Avoid,47.01,11.0,15.3,Avoid,15.83,5.84,-3.0,Score improved sharply
GRSE,Industrials,Aerospace & Defense,2677.0,57.43,0.0,48.61,Neutral,48.71,0.0,32.87,Avoid,15.74,8.72,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ELDEHSG,Real Estate,Real Estate Services,817.5,58.9,8.0,32.76,Avoid,47.7,11.0,17.07,Avoid,15.69,11.2,-3.0,Score improved sharply
SALONA,Consumer Cyclical,Textile Manufacturing,269.49,63.97,11.0,25.58,Avoid,58.62,19.0,10.0,Avoid,15.58,5.35,-8.0,Score improved sharply
WINDMACHIN,Industrials,Specialty Industrial Machinery,318.9,63.93,4.0,47.61,Neutral,53.24,7.0,32.12,Avoid,15.49,10.69,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GARUDA,Industrials,Engineering & Construction,182.88,54.45,3.0,43.91,Weak,54.15,11.0,28.42,Avoid,15.49,0.3,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
HFCL,Technology,Communication Equipment,230.03,61.94,0.0,63.39,Watchlist,56.66,3.0,47.92,Neutral,15.47,5.28,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
BANARISUG,Consumer Defensive,Confectioners,3543.9,61.65,13.0,35.58,Weak,46.47,13.0,20.25,Avoid,15.33,15.18,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SHREEJISPG,Industrials,Marine Shipping,625.85,52.65,11.0,59.96,Watchlist,45.57,16.0,44.72,Weak,15.24,7.08,-5.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ASTRAMICRO,Technology,Communication Equipment,1767.4,52.46,3.0,69.59,Strong,46.75,3.0,54.37,Neutral,15.22,5.71,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
AARNAV,Unknown,Unknown,35.37,68.12,0.0,35.71,Weak,55.95,0.0,20.78,Avoid,14.93,12.17,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
EXICOM,Industrials,Electrical Equipment & Parts,158.05,50.3,12.0,28.91,Avoid,42.36,15.0,14.17,Avoid,14.74,7.94,-3.0,Score improved sharply
NGLFINE,Healthcare,Drug Manufacturers - General,3023.5,40.77,0.0,54.08,Neutral,33.81,5.0,39.51,Weak,14.57,6.96,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
SCI,Industrials,Marine Shipping,295.75,52.6,0.0,48.76,Neutral,45.24,0.0,34.27,Avoid,14.49,7.36,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AEQUS,Industrials,Aerospace & Defense,259.85,64.79,12.0,43.21,Weak,59.63,15.0,28.97,Avoid,14.24,5.16,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
PDMJEPAPER,Basic Materials,Paper & Paper Products,88.94,45.21,3.0,36.36,Weak,42.36,11.0,22.37,Avoid,13.99,2.85,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
BLACKBUCK,Technology,Software - Application,588.8,61.72,8.0,36.09,Weak,54.36,11.0,22.37,Avoid,13.72,7.36,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
HILINFRA,Industrials,Infrastructure Operations,46.3,54.51,15.0,22.46,Avoid,42.57,15.0,8.97,Avoid,13.49,11.94,0.0,Score improved sharply
EMUDHRA,Technology,Software - Application,562.05,75.45,0.0,61.79,Watchlist,63.91,3.0,48.32,Neutral,13.47,11.54,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
IMPAL,Consumer Cyclical,Auto Parts,1109.4,54.15,4.0,31.73,Avoid,47.89,4.0,18.4,Avoid,13.33,6.26,0.0,Score improved sharply
ZUARIIND,Industrials,Conglomerates,260.45,50.35,8.0,31.16,Avoid,45.7,8.0,17.92,Avoid,13.24,4.65,0.0,Score improved sharply
UNIECOM,Technology,Software - Application,87.9,53.14,8.0,26.89,Avoid,45.62,8.0,13.67,Avoid,13.22,7.52,0.0,Score improved sharply
ETHOSLTD,Consumer Cyclical,Luxury Goods,2892.2,64.08,0.0,63.43,Watchlist,57.94,3.0,50.35,Neutral,13.08,6.14,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
NITINSPIN,Consumer Cyclical,Textile Manufacturing,606.9,65.09,0.0,64.48,Watchlist,51.1,0.0,51.4,Neutral,13.08,13.99,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ANDHRAPAP,Basic Materials,Paper & Paper Products,61.93,54.97,8.0,23.96,Avoid,44.72,11.0,10.97,Avoid,12.99,10.25,-3.0,Score improved sharply
INDIAGLYCO,Basic Materials,Chemicals,1139.2,57.45,4.0,52.41,Neutral,43.15,4.0,39.42,Weak,12.99,14.3,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
WABAG,Industrials,Engineering & Construction,1980.6,51.88,0.0,69.76,Strong,43.78,0.0,56.77,Watchlist,12.99,8.1,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1367.7,58.25,0.0,67.33,Strong,50.56,3.0,54.39,Neutral,12.94,7.69,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
ROSSELLIND,Industrials,Conglomerates,56.9,50.02,4.0,33.01,Avoid,45.07,7.0,20.52,Avoid,12.49,4.95,-3.0,Score improved sharply
IDEA,Communication Services,Telecom Services,14.12,61.98,4.0,42.91,Weak,56.17,4.0,30.42,Avoid,12.49,5.81,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
PCBL,Basic Materials,Specialty Chemicals,326.55,54.44,0.0,42.61,Weak,48.9,3.0,30.12,Avoid,12.49,5.54,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
ANTELOPUS,Energy,Oil & Gas E&P,856.55,55.69,4.0,68.63,Strong,45.91,4.0,56.19,Watchlist,12.44,9.78,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
LTF,Financial Services,Credit Services,325.1,60.41,8.0,58.29,Watchlist,53.44,8.0,45.85,Neutral,12.44,6.97,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
EQUITASBNK,Financial Services,Banks - Regional,76.12,50.24,4.0,35.59,Weak,46.15,7.0,23.15,Avoid,12.44,4.09,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
LTFOODS,Consumer Defensive,Packaged Foods,426.3,65.79,0.0,50.68,Neutral,60.31,3.0,38.35,Weak,12.33,5.48,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
SIMPLEXINF,Unknown,Unknown,259.65,58.68,0.0,37.71,Weak,53.03,0.0,25.78,Avoid,11.93,5.65,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",774.25,50.97,3.0,50.78,Neutral,44.26,3.0,38.95,Weak,11.83,6.71,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SHARDAMOTR,Consumer Cyclical,Auto Parts,936.2,61.38,0.0,59.43,Watchlist,56.63,3.0,47.6,Neutral,11.83,4.75,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
GLAXO,Healthcare,Drug Manufacturers - General,2877.4,80.51,0.0,65.33,Strong,71.62,0.0,53.51,Neutral,11.82,8.89,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1181.1,50.51,0.0,55.38,Watchlist,46.63,0.0,43.8,Weak,11.58,3.88,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
HTMEDIA,Communication Services,Publishing,26.78,55.2,15.0,35.76,Weak,49.51,15.0,24.27,Avoid,11.49,5.69,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
KPEL,Industrials,Engineering & Construction,262.3,32.71,8.0,18.56,Avoid,17.55,16.0,7.07,Avoid,11.49,15.16,-8.0,Score improved sharply
JUNIPER,Consumer Cyclical,Lodging,197.29,51.8,8.0,31.28,Avoid,43.84,8.0,19.95,Avoid,11.33,7.96,0.0,Score improved sharply
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",255.65,51.74,0.0,37.88,Weak,49.77,3.0,26.55,Avoid,11.33,1.97,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
GNA,Consumer Cyclical,Auto Parts,581.5,68.39,0.0,67.43,Strong,64.09,0.0,56.1,Watchlist,11.33,4.3,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
MALUPAPER,Basic Materials,Paper & Paper Products,32.58,52.4,23.0,11.21,Avoid,47.66,23.0,0.0,Avoid,11.21,4.74,0.0,Score improved sharply
MCX,Financial Services,Financial Data & Stock Exchanges,3040.0,65.9,0.0,54.89,Neutral,60.22,0.0,43.7,Weak,11.19,5.68,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
GOKULAGRO,Consumer Defensive,Packaged Foods,236.92,64.19,0.0,54.48,Neutral,59.56,3.0,43.4,Weak,11.08,4.63,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
HDBFS,Financial Services,Credit Services,698.15,52.28,16.0,20.09,Avoid,43.95,19.0,9.15,Avoid,10.94,8.33,-3.0,Score improved sharply
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",131.52,56.63,0.0,32.58,Avoid,47.08,3.0,21.75,Avoid,10.83,9.55,-3.0,Score improved sharply
JAYNECOIND,Basic Materials,Steel,90.23,51.1,0.0,45.26,Neutral,46.64,0.0,34.52,Avoid,10.74,4.46,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BLUSPRING,Industrials,Specialty Business Services,111.21,49.66,12.0,37.61,Weak,46.71,12.0,26.87,Avoid,10.74,2.95,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
BLIL,Unknown,Unknown,71.3,57.98,4.0,30.96,Avoid,48.31,4.0,20.28,Avoid,10.68,9.67,0.0,Score improved sharply
BEML,Industrials,Conglomerates,1965.5,66.76,0.0,53.86,Neutral,61.65,0.0,43.37,Weak,10.49,5.11,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
USK,Industrials,Engineering & Construction,22.43,52.29,17.0,19.76,Avoid,45.17,17.0,9.52,Avoid,10.24,7.12,0.0,Score improved sharply
IRIS,Technology,Software - Application,250.17,50.6,12.0,25.74,Avoid,48.46,12.0,15.52,Avoid,10.22,2.14,0.0,Score improved sharply
FISCHER,Healthcare,Medical Devices,38.13,50.44,13.0,21.79,Avoid,46.52,16.0,11.71,Avoid,10.08,3.92,-3.0,Score improved sharply
HATSUN,Consumer Defensive,Packaged Foods,985.35,68.45,0.0,44.63,Weak,64.44,0.0,34.55,Avoid,10.08,4.01,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1457.2,60.15,0.0,53.98,Neutral,55.64,3.0,43.9,Weak,10.08,4.51,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
AEROENTER,Basic Materials,Steel,130.89,56.69,0.0,66.46,Strong,50.92,0.0,56.47,Watchlist,9.99,5.77,0.0,Band changed: Watchlist -> Strong
SAMBHV,Basic Materials,Steel,124.34,59.11,0.0,55.61,Watchlist,52.89,0.0,45.62,Neutral,9.99,6.22,0.0,Band changed: Neutral -> Watchlist
DCMSHRIRAM,Industrials,Conglomerates,1026.4,51.42,8.0,19.31,Avoid,48.36,11.0,9.32,Avoid,9.99,3.06,-3.0,No major change
SIGMA,Technology,Information Technology Services,45.62,54.99,11.0,43.89,Weak,53.63,11.0,33.92,Avoid,9.97,1.36,0.0,Band changed: Avoid -> Weak
ELECTHERM,Basic Materials,Steel,1024.1,49.78,15.0,27.66,Avoid,37.15,15.0,17.92,Avoid,9.74,12.63,0.0,No major change
YUKEN,Industrials,Specialty Industrial Machinery,881.95,73.62,0.0,56.66,Watchlist,64.58,3.0,46.92,Neutral,9.74,9.04,-3.0,Band changed: Neutral -> Watchlist
AVANTEL,Technology,Communication Equipment,162.27,46.16,0.0,38.89,Weak,35.98,0.0,29.17,Avoid,9.72,10.18,0.0,Band changed: Avoid -> Weak
MADHAVIPL,Unknown,Unknown,7.24,33.8,0.0,9.71,Avoid,24.28,8.0,0.0,Avoid,9.71,9.52,-8.0,No major change
AUSOMENT,Financial Services,Capital Markets,146.47,67.81,0.0,57.04,Watchlist,64.51,3.0,47.35,Neutral,9.69,3.3,-3.0,Band changed: Neutral -> Watchlist
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,119.86,50.32,4.0,49.43,Neutral,46.57,4.0,39.85,Weak,9.58,3.75,0.0,Band changed: Weak -> Neutral
KWIL,Consumer Defensive,Packaged Foods,38.1,66.72,17.0,29.28,Avoid,70.75,17.0,19.7,Avoid,9.58,-4.03,0.0,No major change
YATHARTH,Healthcare,Medical Care Facilities,854.0,51.8,0.0,43.98,Weak,48.16,0.0,34.41,Avoid,9.57,3.64,0.0,Band changed: Avoid -> Weak
TINNARUBR,Basic Materials,Specialty Chemicals,1065.1,50.35,3.0,49.36,Neutral,45.34,8.0,39.87,Weak,9.49,5.01,-5.0,Band changed: Weak -> Neutral
GCSL,Financial Services,Capital Markets,512.3,52.92,0.0,55.29,Watchlist,47.6,0.0,45.85,Neutral,9.44,5.32,0.0,Band changed: Neutral -> Watchlist
INDORAMA,Consumer Cyclical,Textile Manufacturing,56.81,55.7,13.0,42.53,Weak,50.89,16.0,33.2,Avoid,9.33,4.81,-3.0,Band changed: Avoid -> Weak
SINDHUTRAD,Industrials,Conglomerates,24.99,53.66,5.0,29.96,Avoid,39.96,5.0,20.72,Avoid,9.24,13.7,0.0,No major change
HEG,Industrials,Electrical Equipment & Parts,739.25,78.12,0.0,61.61,Watchlist,70.94,3.0,52.37,Neutral,9.24,7.18,-3.0,Band changed: Neutral -> Watchlist
EMSLIMITED,Industrials,Engineering & Construction,375.75,41.99,12.0,21.76,Avoid,38.56,20.0,12.52,Avoid,9.24,3.43,-8.0,No major change
SOLARWORLD,Technology,Solar,157.66,29.16,17.0,17.39,Avoid,22.97,25.0,8.17,Avoid,9.22,6.19,-8.0,No major change
RACLGEAR,Consumer Cyclical,Auto Parts,1399.1,54.25,3.0,44.43,Weak,48.15,0.0,35.35,Weak,9.08,6.1,3.0,No major change
AMDIND,Consumer Cyclical,Packaging & Containers,53.35,61.5,8.0,50.18,Neutral,57.51,13.0,41.35,Weak,8.83,3.99,-5.0,Band changed: Weak -> Neutral
FOODSIN,Consumer Defensive,Packaged Foods,55.0,49.28,17.0,10.48,Avoid,46.07,22.0,1.65,Avoid,8.83,3.21,-5.0,No major change
MANINFRA,Industrials,Engineering & Construction,106.02,50.78,29.0,8.76,Avoid,47.34,29.0,0.0,Avoid,8.76,3.44,0.0,No major change
SUDARSCHEM,Basic Materials,Specialty Chemicals,1130.6,61.42,0.0,51.96,Neutral,57.16,0.0,43.22,Weak,8.74,4.26,0.0,Band changed: Weak -> Neutral
HINDCON,Basic Materials,Specialty Chemicals,22.61,54.23,17.0,25.51,Avoid,50.11,17.0,16.77,Avoid,8.74,4.12,0.0,No major change
ENGINERSIN,Industrials,Engineering & Construction,244.78,57.85,0.0,52.41,Neutral,54.37,0.0,43.67,Weak,8.74,3.48,0.0,Band changed: Weak -> Neutral
SCHAEFFLER,Consumer Cyclical,Auto Parts,4073.3,47.66,0.0,50.43,Neutral,43.1,0.0,41.85,Weak,8.58,4.56,0.0,Band changed: Weak -> Neutral
JYOTICNC,Industrials,Specialty Industrial Machinery,929.2,71.01,7.0,52.51,Neutral,61.31,7.0,44.02,Weak,8.49,9.7,0.0,Band changed: Weak -> Neutral
PIIND,Basic Materials,Agricultural Inputs,2515.0,35.71,15.0,9.81,Avoid,29.86,18.0,1.32,Avoid,8.49,5.85,-3.0,No major change
SILVERTUC,Technology,Information Technology Services,195.47,47.91,13.0,35.54,Weak,49.72,18.0,27.32,Avoid,8.22,-1.81,-5.0,Band changed: Avoid -> Weak
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1270.1,54.82,0.0,67.48,Strong,50.91,3.0,59.4,Watchlist,8.08,3.91,-3.0,Band changed: Watchlist -> Strong
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3736.4,64.93,0.0,63.93,Watchlist,58.35,3.0,55.85,Watchlist,8.08,6.58,-3.0,No major change
MACPOWER,Industrials,Specialty Industrial Machinery,1983.6,81.47,0.0,64.96,Watchlist,74.28,3.0,56.97,Watchlist,7.99,7.19,-3.0,No major change
TOTAL,Industrials,Integrated Freight & Logistics,68.56,67.65,0.0,56.81,Watchlist,63.53,3.0,48.82,Neutral,7.99,4.12,-3.0,Band changed: Neutral -> Watchlist
MANALIPETC,Basic Materials,Specialty Chemicals,71.06,65.52,0.0,68.71,Strong,57.33,0.0,60.72,Watchlist,7.99,8.19,0.0,Band changed: Watchlist -> Strong
GRAPHITE,Industrials,Electrical Equipment & Parts,737.15,66.5,0.0,57.46,Watchlist,64.59,3.0,49.47,Neutral,7.99,1.91,-3.0,Band changed: Neutral -> Watchlist
SIGNPOST,Communication Services,Advertising Agencies,273.4,42.73,0.0,32.46,Avoid,37.96,3.0,24.47,Avoid,7.99,4.77,-3.0,No major change
MUTHOOTMF,Financial Services,Credit Services,210.29,39.35,8.0,32.79,Avoid,36.54,11.0,24.85,Avoid,7.94,2.81,-3.0,No major change
NIRAJISPAT,Unknown,Unknown,212.0,57.4,8.0,15.21,Avoid,56.09,11.0,7.28,Avoid,7.93,1.31,-3.0,No major change
GHCL,Basic Materials,Chemicals,439.55,55.09,8.0,28.66,Avoid,46.52,8.0,20.92,Avoid,7.74,8.57,0.0,No major change
ISGEC,Industrials,Specialty Industrial Machinery,782.2,36.27,15.0,9.26,Avoid,22.65,23.0,1.52,Avoid,7.74,13.62,-8.0,No major change
AYE,Financial Services,Credit Services,171.8,51.45,3.0,41.19,Weak,49.57,3.0,33.5,Avoid,7.69,1.88,0.0,Band changed: Avoid -> Weak
STYLEBAAZA,Consumer Cyclical,Apparel Retail,402.65,78.27,8.0,42.68,Weak,76.02,8.0,35.1,Weak,7.58,2.25,0.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,284.03,68.49,0.0,66.88,Strong,63.04,5.0,59.3,Watchlist,7.58,5.45,-5.0,Band changed: Watchlist -> Strong
SHRIPISTON,Consumer Cyclical,Auto Parts,4509.1,61.38,7.0,48.58,Neutral,57.66,7.0,41.0,Weak,7.58,3.72,0.0,Band changed: Weak -> Neutral
ZFCVINDIA,Consumer Cyclical,Auto Parts,2672.7,68.69,0.0,48.63,Neutral,64.71,0.0,41.05,Weak,7.58,3.98,0.0,Band changed: Weak -> Neutral
DCMNVL,Consumer Cyclical,Textile Manufacturing,178.29,67.77,0.0,57.63,Watchlist,65.43,0.0,50.05,Neutral,7.58,2.34,0.0,Band changed: Neutral -> Watchlist
NAHARSPING,Consumer Cyclical,Textile Manufacturing,303.4,57.05,0.0,61.13,Watchlist,53.2,0.0,53.55,Neutral,7.58,3.85,0.0,Band changed: Neutral -> Watchlist
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,33.54,65.18,21.0,25.43,Avoid,61.3,21.0,17.85,Avoid,7.58,3.88,0.0,No major change
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,51.74,68.84,19.0,25.68,Avoid,65.01,19.0,18.1,Avoid,7.58,3.83,0.0,No major change
SINCLAIR,Consumer Cyclical,Lodging,74.98,47.33,8.0,25.03,Avoid,45.24,11.0,17.45,Avoid,7.58,2.09,-3.0,No major change
GOPAL,Consumer Defensive,Packaged Foods,274.15,53.42,8.0,24.88,Avoid,48.4,8.0,17.3,Avoid,7.58,5.02,0.0,No major change
SCHNEIDER,Industrials,Electrical Equipment & Parts,1274.4,43.42,7.0,23.46,Avoid,36.35,12.0,15.97,Avoid,7.49,7.07,-5.0,No major change
JKPAPER,Basic Materials,Paper & Paper Products,385.45,52.71,0.0,48.66,Neutral,49.7,3.0,41.17,Weak,7.49,3.01,-3.0,Band changed: Weak -> Neutral
TPHQ,Industrials,Engineering & Construction,0.63,84.36,0.0,48.36,Neutral,81.09,0.0,40.87,Weak,7.49,3.27,0.0,Band changed: Weak -> Neutral
ZAGGLE,Technology,Software - Infrastructure,165.88,23.87,21.0,20.94,Avoid,16.99,26.0,13.47,Avoid,7.47,6.88,-5.0,No major change
KERNEX,Technology,Software - Application,1901.8,40.41,0.0,46.49,Neutral,33.53,5.0,39.02,Weak,7.47,6.88,-5.0,Band changed: Weak -> Neutral
5PAISA,Financial Services,Capital Markets,388.3,59.67,7.0,49.24,Neutral,56.75,7.0,41.8,Weak,7.44,2.92,0.0,Band changed: Weak -> Neutral
ORICONENT,Consumer Cyclical,Packaging & Containers,56.03,56.32,22.0,12.33,Avoid,44.03,22.0,5.0,Avoid,7.33,12.29,0.0,No major change
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,217.18,47.67,7.0,28.64,Avoid,43.87,7.0,21.31,Avoid,7.33,3.8,0.0,No major change
