symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
DEEPAKNTR,Basic Materials,Chemicals,1784.2,58.47,0.0,56.64,Watchlist,55.75,15.0,27.12,Avoid,29.52,2.72,-15.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
CYIENTDLM,Industrials,Aerospace & Defense,858.7,79.22,0.0,59.77,Watchlist,77.79,16.0,31.04,Avoid,28.73,1.43,-16.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,875.0,66.78,3.0,58.75,Watchlist,76.06,24.0,30.42,Avoid,28.33,-9.28,-21.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
BAJAJCON,Consumer Defensive,Household & Personal Products,474.75,40.36,0.0,42.1,Weak,40.92,16.0,14.6,Avoid,27.5,-0.56,-16.0,"Score improved sharply, Band changed: Avoid -> Weak"
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1440.7,72.11,0.0,66.2,Strong,59.86,15.0,39.57,Weak,26.63,12.25,-15.0,"Score improved sharply, Band changed: Weak -> Strong"
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,460.2,55.42,12.0,33.4,Avoid,51.3,32.0,7.02,Avoid,26.38,4.12,-20.0,Score improved sharply
BAIDFIN,Financial Services,Credit Services,10.18,59.22,8.0,29.5,Avoid,44.88,22.0,3.15,Avoid,26.35,14.34,-14.0,Score improved sharply
BLACKBUCK,Technology,Software - Application,580.1,48.82,11.0,33.25,Avoid,52.26,27.0,7.1,Avoid,26.15,-3.44,-16.0,Score improved sharply
DCBBANK,Financial Services,Banks - Regional,223.8,71.49,0.0,61.7,Watchlist,65.76,16.0,35.55,Weak,26.15,5.73,-16.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ALMONDZ,Financial Services,Capital Markets,17.58,73.77,0.0,58.1,Watchlist,71.06,16.0,32.3,Avoid,25.8,2.71,-16.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
AVALON,Technology,Electronic Components,2316.9,67.81,3.0,54.7,Neutral,67.13,19.0,29.55,Avoid,25.15,0.68,-16.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CSBBANK,Financial Services,Banks - Regional,339.0,53.07,12.0,25.0,Avoid,51.93,24.0,0.0,Avoid,25.0,1.14,-12.0,Score improved sharply
CENTENKA,Consumer Cyclical,Textile Manufacturing,544.0,38.2,3.0,37.57,Weak,39.88,15.0,12.64,Avoid,24.93,-1.68,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
BALMLAWRIE,Industrials,Conglomerates,176.0,50.85,8.0,24.72,Avoid,47.71,20.0,0.0,Avoid,24.72,3.14,-12.0,Score improved sharply
CDSL,Financial Services,Capital Markets,1387.3,54.85,7.0,54.6,Neutral,59.02,12.0,30.0,Avoid,24.6,-4.17,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BLUEJET,Healthcare,Biotechnology,586.25,50.39,5.0,49.9,Neutral,46.34,15.0,25.42,Avoid,24.48,4.05,-10.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BLUEDART,Industrials,Integrated Freight & Logistics,5091.0,53.17,8.0,24.27,Avoid,44.36,23.0,0.0,Avoid,24.27,8.81,-15.0,Score improved sharply
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1388.1,58.72,0.0,59.54,Watchlist,56.6,15.0,35.44,Weak,24.1,2.12,-15.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BECTORFOOD,Consumer Defensive,Packaged Foods,227.19,46.71,0.0,54.8,Neutral,46.49,12.0,30.75,Avoid,24.05,0.22,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AZAD,Industrials,Specialty Industrial Machinery,2844.9,65.36,0.0,61.02,Watchlist,67.1,16.0,37.24,Weak,23.78,-1.74,-16.0,"Score improved sharply, Band changed: Weak -> Watchlist"
AEROFLEX,Industrials,Metal Fabrication,549.3,67.55,0.0,66.72,Strong,69.15,12.0,43.04,Weak,23.68,-1.6,-12.0,"Score improved sharply, Band changed: Weak -> Strong"
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,775.75,65.24,0.0,61.95,Watchlist,65.64,12.0,38.52,Weak,23.43,-0.4,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,269.95,47.84,0.0,46.04,Neutral,46.87,12.0,22.64,Avoid,23.4,0.97,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2200.0,43.59,3.0,39.4,Weak,42.97,19.0,16.22,Avoid,23.18,0.62,-16.0,"Score improved sharply, Band changed: Avoid -> Weak"
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,842.4,59.72,0.0,57.0,Watchlist,57.21,12.0,34.07,Avoid,22.93,2.51,-12.0,"Score improved sharply, Band changed: Avoid -> Watchlist"
DCMSHRIRAM,Industrials,Conglomerates,1027.2,47.59,8.0,22.82,Avoid,43.75,20.0,0.0,Avoid,22.82,3.84,-12.0,Score improved sharply
DEEDEV,Industrials,Metal Fabrication,619.8,45.29,0.0,38.72,Weak,36.98,12.0,15.94,Avoid,22.78,8.31,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2979.1,56.41,3.0,58.32,Watchlist,59.37,16.0,35.54,Weak,22.78,-2.96,-13.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ATUL,Basic Materials,Specialty Chemicals,6437.5,42.52,3.0,28.44,Avoid,42.58,12.0,5.67,Avoid,22.77,-0.06,-9.0,Score improved sharply
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,864.6,63.96,3.0,60.9,Watchlist,60.95,15.0,38.17,Weak,22.73,3.01,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,573.8,50.69,3.0,31.17,Avoid,49.36,19.0,8.49,Avoid,22.68,1.33,-16.0,Score improved sharply
AGARWALEYE,Healthcare,Medical Instruments & Supplies,508.05,53.4,3.0,46.55,Neutral,53.94,19.0,23.92,Avoid,22.63,-0.54,-16.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BANARBEADS,Consumer Cyclical,Footwear & Accessories,114.49,51.76,11.0,22.52,Avoid,53.91,24.0,0.0,Avoid,22.52,-2.15,-13.0,Score improved sharply
DBOL,Consumer Defensive,Farm Products,127.85,61.48,0.0,46.65,Neutral,58.81,20.0,24.2,Avoid,22.45,2.67,-20.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CMPDI,Basic Materials,Other Industrial Metals & Mining,222.34,33.33,0.0,27.34,Avoid,40.08,12.0,5.32,Avoid,22.02,-6.75,-12.0,Score improved sharply
APOLLO,Industrials,Aerospace & Defense,379.15,40.72,0.0,35.52,Weak,46.04,12.0,13.54,Avoid,21.98,-5.32,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
ARTEMISMED,Unknown,Unknown,327.25,64.67,0.0,58.64,Watchlist,57.86,7.0,36.69,Weak,21.95,6.81,-7.0,"Score improved sharply, Band changed: Weak -> Watchlist"
AARTIIND,Basic Materials,Specialty Chemicals,522.0,52.4,3.0,48.39,Neutral,53.74,15.0,26.47,Avoid,21.92,-1.34,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CUB,Financial Services,Banks - Regional,235.68,62.95,0.0,62.45,Watchlist,59.03,16.0,40.55,Weak,21.9,3.92,-16.0,"Score improved sharply, Band changed: Weak -> Watchlist"
CINELINE,Communication Services,Entertainment,88.97,56.5,4.0,30.38,Avoid,53.39,24.0,8.54,Avoid,21.84,3.11,-20.0,Score improved sharply
ACUTAAS,Basic Materials,Specialty Chemicals,3177.1,45.41,0.0,39.94,Weak,44.48,12.0,18.22,Avoid,21.72,0.93,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
APTUS,Financial Services,Mortgage Finance,253.6,42.45,8.0,21.65,Avoid,36.24,24.0,0.0,Avoid,21.65,6.21,-16.0,Score improved sharply
APOLLOPIPE,Industrials,Building Products & Equipment,608.7,61.78,15.0,35.52,Weak,70.59,27.0,14.14,Avoid,21.38,-8.81,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
AFIL,Financial Services,Credit Services,9.43,47.69,3.0,32.9,Avoid,46.98,19.0,11.65,Avoid,21.25,0.71,-16.0,Score improved sharply
DLINKINDIA,Technology,Communication Equipment,435.85,45.1,3.0,30.35,Avoid,49.7,15.0,9.2,Avoid,21.15,-4.6,-12.0,Score improved sharply
ASAHIINDIA,Consumer Cyclical,Auto Parts,951.6,59.75,3.0,47.32,Neutral,60.28,12.0,26.39,Avoid,20.93,-0.53,-9.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AETHER,Basic Materials,Specialty Chemicals,1682.2,65.19,3.0,57.59,Watchlist,67.25,16.0,36.67,Weak,20.92,-2.06,-13.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BANSALWIRE,Basic Materials,Steel,320.25,49.7,10.0,24.99,Avoid,46.03,19.0,4.22,Avoid,20.77,3.67,-9.0,Score improved sharply
CLEAN,Basic Materials,Specialty Chemicals,828.3,58.02,0.0,49.54,Neutral,62.15,15.0,28.87,Avoid,20.67,-4.13,-15.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AFFLE,Communication Services,Advertising Agencies,1566.2,40.9,0.0,33.73,Avoid,44.32,16.0,13.29,Avoid,20.44,-3.42,-16.0,Score improved sharply
DYCL,Industrials,Electrical Equipment & Parts,541.45,74.38,0.0,65.07,Strong,65.95,12.0,44.64,Weak,20.43,8.43,-12.0,"Score improved sharply, Band changed: Weak -> Strong"
ADANIPORTS,Industrials,Marine Shipping,1643.9,41.15,0.0,36.27,Weak,30.89,13.0,15.89,Avoid,20.38,10.26,-13.0,"Score improved sharply, Band changed: Avoid -> Weak"
DEEPAKFERT,Basic Materials,Chemicals,1428.1,39.99,3.0,36.34,Weak,39.28,15.0,16.02,Avoid,20.32,0.71,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
CREDITACC,Financial Services,Credit Services,1396.9,36.5,8.0,35.5,Weak,32.11,16.0,15.2,Avoid,20.3,4.39,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
AVONMORE,Financial Services,Capital Markets,13.48,65.84,0.0,49.4,Neutral,74.43,12.0,29.45,Avoid,19.95,-8.59,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CRAMC,Financial Services,Asset Management,255.3,45.88,8.0,27.1,Avoid,51.69,20.0,7.3,Avoid,19.8,-5.81,-12.0,Score improved sharply
CYBERMEDIA,Communication Services,Publishing,19.0,68.18,8.0,42.98,Weak,69.59,16.0,23.29,Avoid,19.69,-1.41,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
APOLLOTYRE,Consumer Cyclical,Auto Parts,443.05,55.21,11.0,28.77,Avoid,51.44,20.0,9.09,Avoid,19.68,3.77,-9.0,Score improved sharply
BSOFT,Technology,Information Technology Services,295.7,45.66,8.0,19.6,Avoid,42.19,20.0,0.0,Avoid,19.6,3.47,-12.0,Score improved sharply
DEEPINDS,Energy,Oil & Gas E&P,664.75,56.63,0.0,65.29,Strong,62.98,12.0,45.69,Neutral,19.6,-6.35,-12.0,"Score improved sharply, Band changed: Neutral -> Strong"
CAPITALSFB,Financial Services,Banks - Regional,283.1,42.94,0.0,36.05,Weak,40.72,12.0,16.7,Avoid,19.35,2.22,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
CARBORUNIV,Industrials,Conglomerates,1100.0,47.87,0.0,44.27,Weak,50.89,15.0,24.94,Avoid,19.33,-3.02,-15.0,"Score improved sharply, Band changed: Avoid -> Weak"
21STCENMGM,Financial Services,Capital Markets,39.59,41.23,7.0,32.0,Avoid,48.99,29.0,13.1,Avoid,18.9,-7.76,-22.0,Score improved sharply
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1420.2,50.06,0.0,49.37,Neutral,56.92,16.0,30.74,Avoid,18.63,-6.86,-16.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BIOCON,Healthcare,Biotechnology,401.65,35.77,0.0,26.9,Avoid,42.97,12.0,8.42,Avoid,18.48,-7.2,-12.0,Score improved sharply
CANHLIFE,Financial Services,Insurance - Life,154.33,56.42,3.0,46.85,Neutral,60.5,12.0,28.45,Avoid,18.4,-4.08,-9.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AMDIND,Consumer Cyclical,Packaging & Containers,57.4,66.72,0.0,58.02,Watchlist,55.15,11.0,39.64,Weak,18.38,11.57,-11.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ADFFOODS,Consumer Defensive,Packaged Foods,264.2,41.22,0.0,35.9,Weak,48.89,12.0,17.7,Avoid,18.2,-7.67,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
ALKYLAMINE,Basic Materials,Specialty Chemicals,2015.0,57.12,0.0,48.14,Neutral,61.72,15.0,29.97,Avoid,18.17,-4.6,-15.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CCL,Consumer Defensive,Packaged Foods,1100.7,43.97,0.0,34.2,Avoid,47.24,12.0,16.05,Avoid,18.15,-3.27,-12.0,Score improved sharply
AEQUS,Industrials,Aerospace & Defense,247.52,51.97,12.0,37.97,Weak,48.91,20.0,20.24,Avoid,17.73,3.06,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
DHANBANK,Financial Services,Banks - Regional,32.15,43.42,3.0,30.45,Avoid,43.01,12.0,13.2,Avoid,17.25,0.41,-9.0,Score improved sharply
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,49.53,50.52,19.0,17.02,Avoid,61.18,40.0,0.0,Avoid,17.02,-10.66,-21.0,Score improved sharply
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,328.35,50.47,8.0,20.3,Avoid,45.32,16.0,3.42,Avoid,16.88,5.15,-8.0,Score improved sharply
DBCORP,Communication Services,Publishing,198.21,30.44,11.0,16.83,Avoid,31.96,20.0,0.0,Avoid,16.83,-1.52,-9.0,Score improved sharply
COCKERILL,Industrials,Metal Fabrication,7946.5,39.41,3.0,16.87,Avoid,41.74,10.0,0.14,Avoid,16.73,-2.33,-7.0,Score improved sharply
BIRLACORPN,Basic Materials,Building Materials,881.2,40.7,8.0,16.59,Avoid,38.93,20.0,0.0,Avoid,16.59,1.77,-12.0,Score improved sharply
ABSLAMC,Financial Services,Asset Management,1029.1,49.78,0.0,44.1,Weak,56.67,12.0,27.65,Avoid,16.45,-6.89,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
BAYERCROP,Basic Materials,Agricultural Inputs,3989.7,36.59,8.0,16.24,Avoid,33.7,20.0,0.0,Avoid,16.24,2.89,-12.0,Score improved sharply
AADHARHFC,Financial Services,Mortgage Finance,472.85,41.52,16.0,16.15,Avoid,39.29,27.0,0.0,Avoid,16.15,2.23,-11.0,Score improved sharply
BLUESTONE,Consumer Cyclical,Luxury Goods,813.35,54.7,7.0,36.12,Weak,51.29,19.0,20.14,Avoid,15.98,3.41,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
ASKAUTOLTD,Consumer Cyclical,Auto Parts,634.6,57.71,3.0,54.97,Neutral,65.31,12.0,39.59,Weak,15.38,-7.6,-9.0,"Score improved sharply, Band changed: Weak -> Neutral"
DICIND,Basic Materials,Specialty Chemicals,554.2,47.8,8.0,44.44,Weak,56.01,15.0,29.27,Avoid,15.17,-8.21,-7.0,"Score improved sharply, Band changed: Avoid -> Weak"
AVL,Consumer Cyclical,Specialty Retail,605.7,49.23,0.0,32.97,Avoid,41.44,12.0,17.84,Avoid,15.13,7.79,-12.0,Score improved sharply
BANDHANBNK,Financial Services,Banks - Regional,162.18,30.95,8.0,15.05,Avoid,32.2,24.0,0.0,Avoid,15.05,-1.25,-16.0,Score improved sharply
BANSWRAS,Consumer Cyclical,Textile Manufacturing,115.79,40.78,8.0,14.72,Avoid,42.33,20.0,0.0,Avoid,14.72,-1.55,-12.0,Score improved sharply
APCOTEXIND,Basic Materials,Specialty Chemicals,639.15,60.68,0.0,60.39,Watchlist,63.59,12.0,45.67,Neutral,14.72,-2.91,-12.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
AVANTEL,Technology,Communication Equipment,156.6,40.64,0.0,30.05,Avoid,46.5,12.0,15.45,Avoid,14.6,-5.86,-12.0,Score improved sharply
AGI,Consumer Cyclical,Packaging & Containers,782.5,69.35,0.0,59.02,Watchlist,67.75,12.0,44.89,Weak,14.13,1.6,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BANCOINDIA,Consumer Cyclical,Auto Parts,620.5,43.69,11.0,14.12,Avoid,45.33,23.0,0.0,Avoid,14.12,-1.64,-12.0,Score improved sharply
AURIONPRO,Technology,Software - Application,696.2,37.89,8.0,14.05,Avoid,40.8,20.0,0.0,Avoid,14.05,-2.91,-12.0,Score improved sharply
ADOR,Industrials,Specialty Industrial Machinery,1699.7,66.21,0.0,58.57,Watchlist,62.12,12.0,44.64,Weak,13.93,4.09,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
FORTIS,Healthcare,Medical Care Facilities,915.8,46.44,0.0,28.1,Avoid,42.43,8.0,14.18,Avoid,13.92,4.01,-8.0,Score improved sharply
BALKRISIND,Consumer Cyclical,Auto Parts,2327.7,49.42,0.0,35.12,Weak,44.08,8.0,21.21,Avoid,13.91,5.34,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
BIKAJI,Consumer Defensive,Packaged Foods,600.0,38.0,8.0,13.8,Avoid,48.32,20.0,0.0,Avoid,13.8,-10.32,-12.0,Score improved sharply
ATLANTAELE,Industrials,Electrical Equipment & Parts,1825.1,58.98,4.0,42.07,Weak,59.46,16.0,28.34,Avoid,13.73,-0.48,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
ARVINDFASN,Consumer Cyclical,Apparel Retail,458.3,56.12,15.0,13.32,Avoid,51.12,20.0,0.0,Avoid,13.32,5.0,-5.0,Score improved sharply
CHAMBLFERT,Basic Materials,Agricultural Inputs,411.95,27.22,8.0,13.29,Avoid,23.64,28.0,0.0,Avoid,13.29,3.58,-20.0,Score improved sharply
CRAFTSMAN,Consumer Cyclical,Auto Parts,11395.0,71.68,0.0,55.82,Watchlist,69.06,12.0,42.64,Weak,13.18,2.62,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ITC,Consumer Defensive,Tobacco,266.85,42.02,15.0,14.2,Avoid,24.11,23.0,1.08,Avoid,13.12,17.91,-8.0,Score improved sharply
CASTROLIND,Energy,Oil & Gas Refining & Marketing,186.15,55.74,3.0,64.54,Watchlist,48.7,0.0,51.44,Neutral,13.1,7.04,3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ACE,Industrials,Farm & Heavy Construction Machinery,1092.5,47.07,3.0,45.27,Neutral,56.33,15.0,32.19,Avoid,13.08,-9.26,-12.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DATAPATTNS,Industrials,Aerospace & Defense,4504.1,48.05,3.0,38.37,Weak,48.65,12.0,25.34,Avoid,13.03,-0.6,-9.0,"Score improved sharply, Band changed: Avoid -> Weak"
CENTRALBK,Financial Services,Banks - Regional,30.34,37.22,8.0,12.85,Avoid,34.68,20.0,0.0,Avoid,12.85,2.54,-12.0,Score improved sharply
CENTURYPLY,Basic Materials,Lumber & Wood Production,755.7,46.49,11.0,12.64,Avoid,47.16,23.0,0.0,Avoid,12.64,-0.67,-12.0,Score improved sharply
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",349.1,42.45,11.0,12.62,Avoid,43.25,28.0,0.0,Avoid,12.62,-0.8,-17.0,Score improved sharply
DVL,Financial Services,Capital Markets,281.85,58.42,3.0,56.2,Watchlist,58.11,12.0,43.65,Weak,12.55,0.31,-9.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ANANTRAJ,Real Estate,Real Estate - Development,587.65,38.29,0.0,34.04,Avoid,46.63,12.0,21.75,Avoid,12.29,-8.34,-12.0,Score improved sharply
AYE,Financial Services,Credit Services,172.17,49.33,0.0,49.95,Neutral,63.2,16.0,37.85,Weak,12.1,-13.87,-16.0,"Score improved sharply, Band changed: Weak -> Neutral"
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,616.4,50.5,0.0,31.65,Avoid,51.23,12.0,19.55,Avoid,12.1,-0.73,-12.0,Score improved sharply
CEMPRO,Industrials,Engineering & Construction,1246.3,42.28,3.0,26.12,Avoid,38.78,12.0,14.19,Avoid,11.93,3.5,-9.0,Score improved sharply
AAVAS,Financial Services,Mortgage Finance,1249.4,27.05,16.0,11.9,Avoid,30.16,24.0,0.0,Avoid,11.9,-3.11,-8.0,Score improved sharply
BESTAGRO,Basic Materials,Agricultural Inputs,17.06,41.91,11.0,19.34,Avoid,42.73,21.0,7.52,Avoid,11.82,-0.82,-10.0,Score improved sharply
CGCL,Financial Services,Credit Services,251.95,59.22,11.0,51.6,Neutral,64.02,17.0,40.25,Weak,11.35,-4.8,-6.0,"Score improved sharply, Band changed: Weak -> Neutral"
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,15.46,56.21,4.0,48.05,Neutral,63.75,16.0,36.72,Weak,11.33,-7.54,-12.0,"Score improved sharply, Band changed: Weak -> Neutral"
CROWN,Industrials,Rental & Leasing Services,108.0,49.33,8.0,23.37,Avoid,33.84,17.0,12.19,Avoid,11.18,15.49,-9.0,Score improved sharply
CYIENT,Industrials,Conglomerates,1167.4,84.97,7.0,48.32,Neutral,86.9,12.0,37.29,Weak,11.03,-1.93,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
BHAGYANGR,Basic Materials,Copper,380.2,48.31,0.0,40.09,Weak,52.91,16.0,29.07,Avoid,11.02,-4.6,-16.0,"Score improved sharply, Band changed: Avoid -> Weak"
COSMOFIRST,Consumer Cyclical,Packaging & Containers,952.15,59.88,0.0,63.02,Watchlist,57.61,7.0,52.04,Neutral,10.98,2.27,-7.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ATLANTAA,Industrials,Infrastructure Operations,40.08,56.09,20.0,10.87,Avoid,50.35,32.0,0.0,Avoid,10.87,5.74,-12.0,Score improved sharply
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.42,53.75,20.0,10.62,Avoid,54.5,32.0,0.0,Avoid,10.62,-0.75,-12.0,Score improved sharply
CHEMBOND,Basic Materials,Specialty Chemicals,168.9,42.61,0.0,35.59,Weak,50.24,17.0,24.97,Avoid,10.62,-7.63,-17.0,"Score improved sharply, Band changed: Avoid -> Weak"
MPHASIS,Technology,Information Technology Services,2496.6,58.78,0.0,62.5,Watchlist,51.04,0.0,51.99,Neutral,10.51,7.74,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
JSL,Basic Materials,Steel,732.95,57.24,8.0,28.59,Avoid,41.01,8.0,18.18,Avoid,10.41,16.23,0.0,Score improved sharply
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.89,51.22,12.0,11.72,Avoid,48.15,25.0,1.34,Avoid,10.38,3.07,-13.0,Score improved sharply
5PAISA,Financial Services,Capital Markets,344.75,36.86,7.0,24.5,Avoid,41.36,16.0,14.4,Avoid,10.1,-4.5,-9.0,Score improved sharply
BOHRAIND,Basic Materials,Agricultural Inputs,12.74,40.28,12.0,9.89,Avoid,38.29,29.0,0.0,Avoid,9.89,1.99,-17.0,No major change
DHAMPURSUG,Consumer Defensive,Confectioners,173.09,56.22,8.0,50.6,Neutral,62.22,12.0,40.75,Weak,9.85,-6.0,-4.0,Band changed: Weak -> Neutral
ASIANHOTNR,Consumer Cyclical,Lodging,369.45,77.47,12.0,41.22,Weak,76.82,24.0,31.39,Avoid,9.83,0.65,-12.0,Band changed: Avoid -> Weak
ANIKINDS,Consumer Defensive,Food Distribution,46.54,61.45,23.0,13.05,Avoid,59.52,37.0,3.45,Avoid,9.6,1.93,-14.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1253.6,36.83,8.0,26.84,Avoid,29.17,13.0,17.31,Avoid,9.53,7.66,-5.0,No major change
DENORA,Industrials,Electrical Equipment & Parts,817.3,40.81,5.0,23.52,Avoid,44.39,15.0,13.99,Avoid,9.53,-3.58,-10.0,No major change
CANFINHOME,Financial Services,Mortgage Finance,795.0,38.66,16.0,9.5,Avoid,38.76,24.0,0.0,Avoid,9.5,-0.1,-8.0,No major change
ACMESOLAR,Utilities,Utilities - Renewable,402.35,61.3,8.0,48.19,Neutral,57.39,12.0,38.74,Weak,9.45,3.91,-4.0,Band changed: Weak -> Neutral
ARSSBL,Financial Services,Financial Conglomerates,508.05,45.47,15.0,9.45,Avoid,46.24,20.0,0.0,Avoid,9.45,-0.77,-5.0,No major change
CHOICEIN,Financial Services,Capital Markets,776.45,39.04,0.0,36.3,Weak,40.8,9.0,27.05,Avoid,9.25,-1.76,-9.0,Band changed: Avoid -> Weak
DHANUKA,Basic Materials,Agricultural Inputs,986.15,42.3,15.0,9.24,Avoid,36.82,20.0,0.0,Avoid,9.24,5.48,-5.0,No major change
ARTNIRMAN,Real Estate,Real Estate - Development,40.8,50.73,15.0,9.24,Avoid,44.81,32.0,0.0,Avoid,9.24,5.92,-17.0,No major change
