symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
NLCINDIA,Utilities,Utilities - Regulated Electric,267.4,33.37,8.0,13.33,Avoid,33.26,11.0,9.39,Avoid,3.94,0.11,-3.0,No major change
APOLLOHOSP,Healthcare,Medical Care Facilities,8898.5,54.87,0.0,47.67,Neutral,50.43,0.0,43.77,Weak,3.9,4.44,0.0,Band changed: Weak -> Neutral
MOTHERSON,Consumer Cyclical,Auto Parts,170.68,67.7,0.0,59.25,Watchlist,60.83,0.0,55.4,Watchlist,3.85,6.87,0.0,No major change
BOSCHLTD,Consumer Cyclical,Auto Parts,50000.0,78.46,7.0,50.45,Neutral,75.33,7.0,46.6,Neutral,3.85,3.13,0.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3601.9,58.47,0.0,62.37,Watchlist,52.37,0.0,58.52,Watchlist,3.85,6.1,0.0,No major change
DMART,Consumer Defensive,Discount Stores,3900.0,44.72,8.0,15.01,Avoid,38.06,8.0,11.17,Avoid,3.84,6.66,0.0,No major change
APLAPOLLO,Basic Materials,Steel,2223.4,74.56,0.0,50.51,Neutral,79.8,0.0,46.8,Neutral,3.71,-5.24,0.0,No major change
JSL,Basic Materials,Steel,702.15,40.94,8.0,18.16,Avoid,42.3,8.0,14.45,Avoid,3.71,-1.36,0.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,497.75,38.59,0.0,35.86,Weak,38.94,0.0,32.15,Avoid,3.71,-0.35,0.0,Band changed: Avoid -> Weak
NMDC,Basic Materials,Steel,88.2,60.08,0.0,43.01,Weak,51.9,0.0,39.3,Weak,3.71,8.18,0.0,No major change
TECHM,Technology,Information Technology Services,1628.0,58.03,0.0,46.75,Neutral,49.25,0.0,43.25,Weak,3.5,8.78,0.0,Band changed: Weak -> Neutral
HAVELLS,Industrials,Electrical Equipment & Parts,1244.1,45.87,15.0,15.61,Avoid,42.55,15.0,12.15,Avoid,3.46,3.32,0.0,No major change
INFY,Technology,Information Technology Services,1133.8,50.55,8.0,36.9,Weak,44.89,8.0,33.45,Avoid,3.45,5.66,0.0,Band changed: Avoid -> Weak
MEESHO,Consumer Cyclical,Internet Retail,205.39,61.72,12.0,35.05,Weak,66.73,12.0,31.7,Avoid,3.35,-5.01,0.0,Band changed: Avoid -> Weak
HDFCBANK,Financial Services,Banks - Regional,709.0,33.2,8.0,21.65,Avoid,29.99,8.0,18.36,Avoid,3.29,3.21,0.0,No major change
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7953.5,52.48,0.0,50.05,Neutral,64.7,0.0,46.95,Neutral,3.1,-12.22,0.0,No major change
AMBUJACEM,Basic Materials,Building Materials,401.15,36.29,15.0,3.86,Avoid,41.9,18.0,0.9,Avoid,2.96,-5.61,-3.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8675.5,66.92,0.0,64.51,Watchlist,65.46,3.0,61.55,Watchlist,2.96,1.46,-3.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4693.5,58.22,0.0,58.21,Watchlist,59.17,3.0,55.25,Watchlist,2.96,-0.95,-3.0,No major change
THERMAX,Industrials,Conglomerates,3901.6,34.09,7.0,16.31,Avoid,37.01,10.0,13.35,Avoid,2.96,-2.92,-3.0,No major change
BANKBARODA,Financial Services,Banks - Regional,238.6,38.66,15.0,10.25,Avoid,41.27,15.0,7.46,Avoid,2.79,-2.61,0.0,No major change
MOTILALOFS,Financial Services,Capital Markets,1042.9,75.31,0.0,56.05,Watchlist,74.64,0.0,53.26,Neutral,2.79,0.67,0.0,Band changed: Neutral -> Watchlist
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9467.0,83.9,0.0,66.22,Strong,78.87,0.0,63.62,Watchlist,2.6,5.03,0.0,Band changed: Watchlist -> Strong
SWIGGY,Consumer Cyclical,Internet Retail,281.9,53.33,20.0,9.5,Avoid,56.42,20.0,6.9,Avoid,2.6,-3.09,0.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1276.0,63.91,0.0,47.6,Neutral,65.55,0.0,45.0,Neutral,2.6,-1.64,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,440.25,42.93,0.0,40.15,Weak,40.6,0.0,37.55,Weak,2.6,2.33,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,1967.4,31.21,8.0,18.11,Avoid,37.09,8.0,15.52,Avoid,2.59,-5.88,0.0,No major change
NAUKRI,Communication Services,Internet Content & Information,1313.0,53.92,0.0,61.89,Watchlist,59.67,0.0,59.3,Watchlist,2.59,-5.75,0.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1037.5,38.03,8.0,19.16,Avoid,39.19,8.0,16.57,Avoid,2.59,-1.16,0.0,No major change
ABCAPITAL,Financial Services,Financial Conglomerates,409.4,53.08,8.0,43.4,Weak,53.77,11.0,40.86,Weak,2.54,-0.69,-3.0,No major change
GRASIM,Basic Materials,Building Materials,3371.0,63.61,0.0,51.26,Neutral,52.57,0.0,48.8,Neutral,2.46,11.04,0.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2370.0,27.81,15.0,5.46,Avoid,34.89,18.0,3.0,Avoid,2.46,-7.08,-3.0,No major change
LLOYDSME,Basic Materials,Steel,1794.6,36.1,0.0,37.46,Weak,35.73,0.0,35.0,Weak,2.46,0.37,0.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7638.5,58.07,0.0,59.21,Watchlist,51.41,0.0,56.75,Watchlist,2.46,6.66,0.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,1905.9,32.85,15.0,10.21,Avoid,35.31,15.0,7.75,Avoid,2.46,-2.46,0.0,No major change
RELIANCE,Energy,Oil & Gas Refining & Marketing,1277.0,39.95,15.0,12.12,Avoid,40.96,15.0,9.71,Avoid,2.41,-1.01,0.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,263.55,36.15,8.0,10.73,Avoid,36.89,8.0,8.54,Avoid,2.19,-0.74,0.0,No major change
RECLTD,Financial Services,Credit Services,323.3,34.96,16.0,12.25,Avoid,28.34,16.0,10.21,Avoid,2.04,6.62,0.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1717.7,78.36,12.0,44.1,Weak,63.62,12.0,42.25,Weak,1.85,14.74,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,345.0,35.71,8.0,17.01,Avoid,39.16,11.0,15.17,Avoid,1.84,-3.45,-3.0,No major change
PRESTIGE,Real Estate,Real Estate - Diversified,1633.0,54.08,7.0,41.69,Weak,52.74,7.0,39.98,Weak,1.71,1.34,0.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,324.05,60.59,8.0,24.12,Avoid,53.83,8.0,22.46,Avoid,1.66,6.76,0.0,No major change
ANTHEM,Healthcare,Biotechnology,893.05,59.9,5.0,55.52,Watchlist,72.17,5.0,53.92,Neutral,1.6,-12.27,0.0,Band changed: Neutral -> Watchlist
UNIONBANK,Financial Services,Banks - Regional,188.63,63.21,0.0,42.6,Weak,57.23,0.0,41.06,Weak,1.54,5.98,0.0,No major change
ANANDRATHI,Financial Services,Asset Management,2204.2,65.29,0.0,63.55,Watchlist,63.33,0.0,62.01,Watchlist,1.54,1.96,0.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1109.9,53.13,8.0,55.25,Watchlist,51.0,8.0,53.71,Neutral,1.54,2.13,0.0,Band changed: Neutral -> Watchlist
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,5066.0,59.57,0.0,52.52,Neutral,55.67,0.0,51.17,Neutral,1.35,3.9,0.0,No major change
ASTERDM,Healthcare,Medical Care Facilities,756.0,35.96,10.0,22.17,Avoid,33.73,10.0,20.82,Avoid,1.35,2.23,0.0,No major change
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1194.4,32.13,8.0,16.85,Avoid,36.06,8.0,15.5,Avoid,1.35,-3.93,0.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1974.9,69.42,3.0,62.02,Watchlist,68.97,3.0,60.67,Watchlist,1.35,0.45,0.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,328.1,65.77,0.0,62.85,Watchlist,66.39,0.0,61.5,Watchlist,1.35,-0.62,0.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1811.9,31.99,8.0,29.69,Avoid,40.36,8.0,28.35,Avoid,1.34,-8.37,0.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2300.4,74.45,8.0,52.6,Neutral,68.08,8.0,51.31,Neutral,1.29,6.37,0.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,2021.0,57.62,8.0,36.45,Weak,55.96,11.0,35.16,Weak,1.29,1.66,-3.0,No major change
LINDEINDIA,Basic Materials,Specialty Chemicals,6385.5,31.54,8.0,9.96,Avoid,37.51,8.0,8.75,Avoid,1.21,-5.97,0.0,No major change
BEL,Industrials,Aerospace & Defense,414.45,58.05,8.0,36.16,Weak,54.61,8.0,34.95,Avoid,1.21,3.44,0.0,Band changed: Avoid -> Weak
SHREECEM,Basic Materials,Building Materials,23200.0,29.21,8.0,10.16,Avoid,39.46,11.0,8.95,Avoid,1.21,-10.25,-3.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,471.1,59.1,0.0,50.35,Neutral,61.7,0.0,49.5,Neutral,0.85,-2.6,0.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1915.0,69.25,0.0,65.62,Strong,74.01,0.0,64.77,Watchlist,0.85,-4.76,0.0,Band changed: Watchlist -> Strong
COFORGE,Technology,Information Technology Services,1985.3,72.76,0.0,59.05,Watchlist,70.44,0.0,58.3,Watchlist,0.75,2.32,0.0,No major change
SAIL,Basic Materials,Steel,195.0,67.25,0.0,43.41,Weak,70.38,0.0,42.7,Weak,0.71,-3.13,0.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,662.4,73.03,0.0,62.72,Watchlist,68.58,0.0,62.12,Watchlist,0.6,4.45,0.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,442.65,65.0,0.0,58.36,Watchlist,61.97,0.0,57.85,Watchlist,0.51,3.03,0.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,419.4,68.47,0.0,50.9,Neutral,74.83,0.0,50.56,Neutral,0.34,-6.36,0.0,No major change
PFC,Financial Services,Credit Services,336.3,16.98,24.0,4.05,Avoid,23.99,24.0,3.76,Avoid,0.29,-7.01,0.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3282.0,38.82,0.0,35.5,Weak,39.5,0.0,35.21,Weak,0.29,-0.68,0.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,543.35,46.02,8.0,13.15,Avoid,49.39,8.0,12.91,Avoid,0.24,-3.37,0.0,No major change
UPL,Basic Materials,Agricultural Inputs,562.25,40.76,8.0,10.71,Avoid,48.25,8.0,10.5,Avoid,0.21,-7.49,0.0,No major change
SRF,Industrials,Conglomerates,2560.4,39.18,8.0,22.96,Avoid,45.94,8.0,22.75,Avoid,0.21,-6.76,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1409.2,41.26,7.0,25.12,Avoid,44.2,7.0,25.02,Avoid,0.1,-2.94,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2879.9,39.58,8.0,20.75,Avoid,38.45,8.0,20.65,Avoid,0.1,1.13,0.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2885.8,64.67,3.0,61.47,Watchlist,64.02,3.0,61.37,Watchlist,0.1,0.65,0.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,308.85,31.66,15.0,1.95,Avoid,34.39,15.0,1.85,Avoid,0.1,-2.73,0.0,No major change
IRCTC,Consumer Cyclical,Travel Services,481.25,37.13,8.0,16.1,Avoid,41.35,8.0,16.0,Avoid,0.1,-4.22,0.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,820.0,35.51,0.0,38.16,Weak,40.89,0.0,38.07,Weak,0.09,-5.38,0.0,No major change
BHARTIHEXA,Communication Services,Telecom Services,1545.5,45.38,11.0,13.09,Avoid,46.2,11.0,13.0,Avoid,0.09,-0.82,0.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5250.0,39.77,8.0,17.06,Avoid,42.27,8.0,16.97,Avoid,0.09,-2.5,0.0,No major change
INDUSTOWER,Communication Services,Telecom Services,388.8,57.84,8.0,35.34,Weak,51.38,8.0,35.25,Weak,0.09,6.46,0.0,No major change
GICRE,Financial Services,Insurance - Reinsurance,354.75,47.15,15.0,9.35,Avoid,42.34,15.0,9.31,Avoid,0.04,4.81,0.0,No major change
TDPOWERSYS,Industrials,Specialty Industrial Machinery,777.0,65.78,0.0,64.11,Watchlist,60.74,0.0,64.15,Watchlist,-0.04,5.04,0.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3559.0,52.41,0.0,37.81,Weak,56.36,0.0,37.85,Weak,-0.04,-3.95,0.0,No major change
ONGC,Energy,Oil & Gas Integrated,231.8,31.86,8.0,17.82,Avoid,31.78,8.0,17.91,Avoid,-0.09,0.08,0.0,No major change
IRFC,Financial Services,Credit Services,83.34,28.11,16.0,8.35,Avoid,32.63,16.0,8.56,Avoid,-0.21,-4.52,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,327.4,30.99,8.0,12.48,Avoid,34.3,8.0,12.79,Avoid,-0.31,-3.31,0.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,3400.0,73.03,0.0,60.25,Watchlist,68.26,0.0,60.71,Watchlist,-0.46,4.77,0.0,No major change
MPHASIS,Technology,Information Technology Services,2427.4,51.04,0.0,51.95,Neutral,49.61,3.0,52.45,Neutral,-0.5,1.43,-3.0,No major change
PAYTM,Technology,Software - Infrastructure,1717.1,70.24,0.0,57.85,Watchlist,69.87,0.0,58.35,Watchlist,-0.5,0.37,0.0,No major change
GODREJIND,Industrials,Conglomerates,1134.5,32.57,15.0,6.96,Avoid,32.61,15.0,7.55,Avoid,-0.59,-0.04,0.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1154.4,37.93,19.0,9.32,Avoid,44.48,19.0,9.97,Avoid,-0.65,-6.55,0.0,No major change
NATIONALUM,Basic Materials,Aluminum,381.5,49.97,0.0,45.71,Neutral,54.51,3.0,46.5,Neutral,-0.79,-4.54,-3.0,No major change
IOB,Financial Services,Banks - Regional,32.47,32.66,8.0,21.25,Avoid,37.79,8.0,22.21,Avoid,-0.96,-5.13,0.0,No major change
TATASTEEL,Basic Materials,Steel,184.35,43.85,8.0,12.61,Avoid,49.49,8.0,13.65,Avoid,-1.04,-5.64,0.0,No major change
NTPCGREEN,Utilities,Utilities - Renewable,89.51,33.28,8.0,16.53,Avoid,40.99,8.0,17.59,Avoid,-1.06,-7.71,0.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35800.0,36.71,8.0,18.45,Avoid,35.98,8.0,19.6,Avoid,-1.15,0.73,0.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,3050.1,70.89,0.0,60.17,Watchlist,76.24,0.0,61.32,Watchlist,-1.15,-5.35,0.0,No major change
POWERINDIA,Industrials,Electrical Equipment & Parts,33760.0,50.7,0.0,52.36,Neutral,51.32,0.0,53.65,Neutral,-1.29,-0.62,0.0,No major change
RVNL,Industrials,Engineering & Construction,210.0,30.44,8.0,11.16,Avoid,35.88,8.0,12.45,Avoid,-1.29,-5.44,0.0,No major change
GROWW,Financial Services,Capital Markets,192.06,44.52,0.0,41.05,Weak,49.65,0.0,42.51,Weak,-1.46,-5.13,0.0,No major change
ATGL,Utilities,Utilities - Regulated Gas,621.2,30.95,0.0,24.23,Avoid,40.6,0.0,25.79,Avoid,-1.56,-9.65,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,5102.4,62.52,0.0,50.75,Neutral,70.05,0.0,52.4,Neutral,-1.65,-7.53,0.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1454.0,60.37,0.0,52.25,Neutral,59.49,0.0,53.96,Neutral,-1.71,0.88,0.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,365.75,44.48,8.0,13.82,Avoid,49.11,8.0,15.66,Avoid,-1.84,-4.63,0.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1490.0,45.78,0.0,47.31,Neutral,54.53,0.0,49.22,Neutral,-1.91,-8.75,0.0,No major change
CUMMINSIND,Industrials,Specialty Industrial Machinery,5105.0,35.1,0.0,27.61,Avoid,39.28,0.0,29.6,Avoid,-1.99,-4.18,0.0,No major change
