symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
IVC,Financial Services,Financial Conglomerates,7.84,42.71,3.0,29.18,Avoid,34.82,8.0,10.71,Avoid,18.47,7.89,-5.0,Score improved sharply
DCI,Technology,Electronics & Computer Distribution,284.55,37.88,0.0,24.72,Avoid,28.66,8.0,6.77,Avoid,17.95,9.22,-8.0,Score improved sharply
MAXHEALTH,Healthcare,Medical Care Facilities,1036.8,53.17,0.0,39.37,Weak,49.55,8.0,21.57,Avoid,17.8,3.62,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
NGIL,Consumer Defensive,Packaged Foods,34.0,36.1,3.0,30.31,Avoid,27.77,11.0,12.59,Avoid,17.72,8.33,-8.0,Score improved sharply
BBTCL,Consumer Cyclical,Packaging & Containers,230.99,51.49,0.0,44.75,Weak,45.72,3.0,27.11,Avoid,17.64,5.77,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
GPTINFRA,Industrials,Engineering & Construction,114.0,51.72,0.0,29.28,Avoid,42.78,8.0,11.73,Avoid,17.55,8.94,-8.0,Score improved sharply
SHILCTECH,Industrials,Electrical Equipment & Parts,4124.6,50.27,12.0,17.38,Avoid,44.33,20.0,0.0,Avoid,17.38,5.94,-8.0,Score improved sharply
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,57.6,48.18,0.0,23.65,Avoid,41.97,11.0,6.51,Avoid,17.14,6.21,-11.0,Score improved sharply
HBLENGINE,Industrials,Electrical Equipment & Parts,757.15,64.91,15.0,27.68,Avoid,50.37,18.0,10.63,Avoid,17.05,14.54,-3.0,Score improved sharply
ROTO,Industrials,Specialty Industrial Machinery,63.45,43.96,0.0,30.68,Avoid,38.19,8.0,13.63,Avoid,17.05,5.77,-8.0,Score improved sharply
TATAINVEST,Financial Services,Asset Management,718.95,66.28,0.0,51.18,Neutral,58.67,5.0,34.21,Avoid,16.97,7.61,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DLF,Real Estate,Real Estate - Development,641.4,43.08,5.0,27.57,Avoid,33.05,13.0,10.6,Avoid,16.97,10.03,-8.0,Score improved sharply
HTMEDIA,Communication Services,Publishing,23.9,40.04,12.0,19.7,Avoid,32.94,20.0,2.8,Avoid,16.9,7.1,-8.0,Score improved sharply
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1684.2,56.63,0.0,63.37,Watchlist,49.56,0.0,46.57,Neutral,16.8,7.07,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,869.9,52.58,0.0,61.62,Watchlist,44.23,0.0,45.07,Neutral,16.55,8.35,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
VIJAYA,Healthcare,Diagnostics & Research,1506.6,57.39,0.0,60.37,Watchlist,44.27,0.0,43.82,Weak,16.55,13.12,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MAITHANALL,Basic Materials,Steel,1028.0,52.04,7.0,35.42,Weak,45.27,10.0,18.91,Avoid,16.51,6.77,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
TATASTEEL,Basic Materials,Steel,187.25,53.21,8.0,26.06,Avoid,44.07,8.0,9.56,Avoid,16.5,9.14,0.0,Score improved sharply
GREENPLY,Basic Materials,Lumber & Wood Production,292.3,51.29,0.0,48.66,Neutral,42.83,0.0,32.16,Avoid,16.5,8.46,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
INDIANHUME,Industrials,Engineering & Construction,355.95,40.15,0.0,30.03,Avoid,35.77,11.0,13.73,Avoid,16.3,4.38,-11.0,Score improved sharply
NELCO,Technology,Communication Equipment,965.45,53.83,3.0,43.87,Weak,49.02,0.0,27.67,Avoid,16.2,4.81,3.0,"Score improved sharply, Band changed: Avoid -> Weak"
TTL,Consumer Cyclical,Textile Manufacturing,7.1,65.03,8.0,25.35,Avoid,44.86,11.0,9.21,Avoid,16.14,20.17,-3.0,Score improved sharply
JASH,Industrials,Specialty Industrial Machinery,512.25,57.01,0.0,54.78,Neutral,49.06,0.0,38.73,Weak,16.05,7.95,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
ONEPOINT,Industrials,Specialty Business Services,59.2,61.31,0.0,59.73,Watchlist,48.9,0.0,43.68,Weak,16.05,12.41,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
APOLSINHOT,Industrials,Specialty Business Services,1211.1,48.86,10.0,21.58,Avoid,42.22,15.0,5.78,Avoid,15.8,6.64,-5.0,Score improved sharply
ARFIN,Basic Materials,Aluminum,88.46,53.24,0.0,39.97,Weak,42.0,0.0,24.21,Avoid,15.76,11.24,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
UNIDT,Unknown,Unknown,228.21,53.88,0.0,39.11,Weak,45.13,0.0,23.75,Avoid,15.36,8.75,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SBGLP,Real Estate,Real Estate - Development,25.78,59.7,8.0,31.97,Avoid,33.41,8.0,16.75,Avoid,15.22,26.29,0.0,Score improved sharply
FINKURVE,Financial Services,Credit Services,75.05,58.49,11.0,46.03,Neutral,55.1,16.0,31.31,Avoid,14.72,3.39,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
LGEINDIA,Technology,Consumer Electronics,1652.3,53.1,0.0,44.22,Weak,47.99,3.0,29.52,Avoid,14.7,5.11,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
MOTISONS,Consumer Cyclical,Luxury Goods,17.97,66.92,0.0,65.7,Strong,57.67,0.0,51.06,Neutral,14.64,9.25,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
SUPREMEINF,Industrials,Engineering & Construction,81.76,44.45,15.0,17.68,Avoid,39.69,23.0,3.13,Avoid,14.55,4.76,-8.0,Score improved sharply
BALUFORGE,Industrials,Metal Fabrication,501.1,40.8,3.0,32.93,Avoid,34.9,11.0,18.38,Avoid,14.55,5.9,-8.0,Score improved sharply
NAVKARCORP,Industrials,Integrated Freight & Logistics,87.29,26.45,8.0,22.68,Avoid,19.5,21.0,8.13,Avoid,14.55,6.95,-13.0,Score improved sharply
KIMS,Healthcare,Medical Care Facilities,791.4,57.08,7.0,31.57,Avoid,44.53,7.0,17.02,Avoid,14.55,12.55,0.0,Score improved sharply
TREL,Real Estate,Real Estate Services,29.92,69.23,4.0,55.82,Watchlist,54.21,4.0,41.35,Weak,14.47,15.02,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ENRIN,Utilities,Utilities - Renewable,3108.4,40.19,0.0,31.36,Avoid,30.44,8.0,16.9,Avoid,14.46,9.75,-8.0,Score improved sharply
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2911.1,55.8,0.0,67.82,Strong,48.61,0.0,53.52,Neutral,14.3,7.19,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
PCBL,Basic Materials,Specialty Chemicals,328.7,54.47,0.0,46.72,Neutral,46.23,0.0,32.46,Avoid,14.26,8.24,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
LXCHEM,Basic Materials,Specialty Chemicals,179.4,54.72,0.0,59.86,Watchlist,48.6,0.0,45.61,Neutral,14.25,6.12,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SMCGLOBAL,Financial Services,Capital Markets,83.09,55.56,3.0,50.53,Neutral,47.98,3.0,36.31,Weak,14.22,7.58,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
IDFCFIRSTB,Financial Services,Banks - Regional,86.35,55.01,7.0,43.73,Weak,48.87,7.0,29.51,Avoid,14.22,6.14,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
MODIRUBBER,Real Estate,Real Estate Services,124.11,48.03,3.0,25.67,Avoid,41.17,11.0,11.45,Avoid,14.22,6.86,-8.0,Score improved sharply
PTC,Utilities,Utilities - Independent Power Producers,155.58,49.33,7.0,20.66,Avoid,39.73,15.0,6.45,Avoid,14.21,9.6,-8.0,Score improved sharply
KMEW,Industrials,Marine Shipping,2818.5,50.7,0.0,63.28,Watchlist,43.84,0.0,49.23,Neutral,14.05,6.86,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ALGOQUANT,Financial Services,Capital Markets,69.72,70.5,0.0,53.63,Neutral,53.06,0.0,39.66,Weak,13.97,17.44,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
STYLEBAAZA,Consumer Cyclical,Apparel Retail,388.2,53.94,8.0,38.4,Weak,47.24,11.0,24.51,Avoid,13.89,6.7,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
DBEIL,Unknown,Unknown,7.0,52.19,8.0,13.61,Avoid,46.33,11.0,0.0,Avoid,13.61,5.86,-3.0,Score improved sharply
PENIND,Industrials,Specialty Industrial Machinery,170.4,53.97,3.0,40.28,Weak,49.35,8.0,26.73,Avoid,13.55,4.62,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
APARINDS,Industrials,Electrical Equipment & Parts,17800.0,58.6,0.0,62.23,Watchlist,52.41,0.0,48.68,Neutral,13.55,6.19,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SCI,Industrials,Marine Shipping,269.4,33.91,0.0,35.58,Weak,30.57,8.0,22.28,Avoid,13.3,3.34,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2298.8,42.98,0.0,36.27,Weak,34.06,8.0,22.97,Avoid,13.3,8.92,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1137.2,51.34,7.0,45.57,Neutral,43.73,7.0,32.27,Avoid,13.3,7.61,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GOCLCORP,Basic Materials,Specialty Chemicals,453.15,66.87,7.0,54.07,Neutral,57.15,7.0,40.81,Weak,13.26,9.72,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
CUBEXTUB,Basic Materials,Copper,80.77,57.38,8.0,25.16,Avoid,39.16,8.0,11.91,Avoid,13.25,18.22,0.0,Score improved sharply
FUSION,Financial Services,Credit Services,184.5,37.51,12.0,22.73,Avoid,35.61,20.0,9.51,Avoid,13.22,1.9,-8.0,Score improved sharply
AFFLE,Communication Services,Advertising Agencies,1543.0,41.83,3.0,33.05,Avoid,40.67,11.0,19.9,Avoid,13.15,1.16,-8.0,Score improved sharply
JOCIL,Unknown,Unknown,147.1,48.97,3.0,29.11,Avoid,43.9,3.0,16.0,Avoid,13.11,5.07,0.0,Score improved sharply
RAINBOW,Healthcare,Medical Care Facilities,1474.7,54.81,0.0,49.52,Neutral,49.81,0.0,36.47,Weak,13.05,5.0,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,538.95,50.61,7.0,47.37,Neutral,45.75,7.0,34.32,Avoid,13.05,4.86,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
HDFCLIFE,Financial Services,Insurance - Life,557.35,58.33,8.0,27.58,Avoid,46.29,8.0,14.61,Avoid,12.97,12.04,0.0,Score improved sharply
NDRAUTO,Consumer Cyclical,Auto Parts,699.95,37.69,8.0,19.7,Avoid,23.93,16.0,6.81,Avoid,12.89,13.76,-8.0,Score improved sharply
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5331.5,47.71,7.0,30.95,Avoid,41.54,15.0,18.06,Avoid,12.89,6.17,-8.0,Score improved sharply
MASTERTR,Financial Services,Capital Markets,87.59,54.09,11.0,45.78,Neutral,49.44,11.0,33.06,Avoid,12.72,4.65,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SSDL,Consumer Cyclical,Apparel Retail,61.3,55.78,8.0,29.95,Avoid,52.73,11.0,17.31,Avoid,12.64,3.05,-3.0,Score improved sharply
RPSGVENT,Technology,Information Technology Services,829.85,39.91,15.0,12.57,Avoid,37.15,23.0,0.0,Avoid,12.57,2.76,-8.0,Score improved sharply
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4142.3,43.64,8.0,18.23,Avoid,23.82,16.0,5.68,Avoid,12.55,19.82,-8.0,Score improved sharply
MANBA,Financial Services,Credit Services,132.26,52.79,8.0,38.28,Weak,48.52,8.0,26.06,Avoid,12.22,4.27,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
TALBROAUTO,Consumer Cyclical,Auto Parts,434.8,61.1,0.0,63.7,Watchlist,52.48,0.0,51.56,Neutral,12.14,8.62,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
VISAKAIND,Industrials,Building Products & Equipment,90.69,51.38,0.0,49.58,Neutral,42.83,0.0,37.53,Weak,12.05,8.55,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5027.5,41.47,0.0,29.03,Avoid,35.0,8.0,16.98,Avoid,12.05,6.47,-8.0,Score improved sharply
KRSNAA,Healthcare,Diagnostics & Research,549.6,48.41,15.0,22.22,Avoid,42.03,15.0,10.17,Avoid,12.05,6.38,0.0,Score improved sharply
EPACKPEB,Industrials,Engineering & Construction,221.78,41.25,0.0,32.48,Avoid,41.68,8.0,20.43,Avoid,12.05,-0.43,-8.0,Score improved sharply
INTLCONV,Industrials,Specialty Industrial Machinery,76.87,49.74,11.0,25.83,Avoid,42.6,11.0,13.78,Avoid,12.05,7.14,0.0,Score improved sharply
PARADEEP,Basic Materials,Agricultural Inputs,153.61,51.84,3.0,52.42,Neutral,43.29,3.0,40.41,Weak,12.01,8.55,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SUMICHEM,Basic Materials,Agricultural Inputs,457.3,27.36,0.0,33.52,Avoid,25.13,8.0,21.51,Avoid,12.01,2.23,-8.0,Score improved sharply
GEOJITFSL,Financial Services,Capital Markets,80.13,50.47,7.0,36.88,Weak,36.72,7.0,24.91,Avoid,11.97,13.75,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.16,50.81,8.0,29.36,Avoid,46.25,8.0,17.39,Avoid,11.97,4.56,0.0,Score improved sharply
TATACHEM,Basic Materials,Chemicals,782.05,78.41,12.0,36.52,Weak,72.42,12.0,25.01,Avoid,11.51,5.99,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1185.9,31.18,11.0,13.48,Avoid,24.69,16.0,2.18,Avoid,11.3,6.49,-5.0,Score improved sharply
KSCL,Basic Materials,Agricultural Inputs,704.25,30.32,8.0,12.87,Avoid,21.44,16.0,1.61,Avoid,11.26,8.88,-8.0,Score improved sharply
GULPOLY,Basic Materials,Chemicals,170.76,31.07,3.0,25.26,Avoid,27.41,8.0,14.01,Avoid,11.25,3.66,-5.0,Score improved sharply
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,175.35,57.32,0.0,61.76,Watchlist,49.21,0.0,50.54,Neutral,11.22,8.11,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
IEX,Financial Services,Capital Markets,113.42,30.74,8.0,15.88,Avoid,23.55,16.0,4.66,Avoid,11.22,7.19,-8.0,Score improved sharply
MARUTI,Consumer Cyclical,Auto Manufacturers,12371.0,30.61,8.0,15.1,Avoid,20.7,16.0,3.96,Avoid,11.14,9.91,-8.0,Score improved sharply
PENINLAND,Unknown,Unknown,15.5,47.4,8.0,11.61,Avoid,38.39,8.0,0.5,Avoid,11.11,9.01,0.0,Score improved sharply
PIRAMALFIN,Financial Services,Credit Services,2250.6,55.77,13.0,44.03,Weak,49.78,13.0,33.06,Avoid,10.97,5.99,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
EDELWEISS,Financial Services,Financial Conglomerates,128.09,51.26,8.0,43.33,Weak,49.36,8.0,32.36,Avoid,10.97,1.9,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
CANTABIL,Consumer Cyclical,Apparel Manufacturing,243.51,54.52,8.0,28.0,Avoid,48.71,8.0,17.11,Avoid,10.89,5.81,0.0,Score improved sharply
SAPPHIRE,Consumer Cyclical,Restaurants,232.5,57.56,12.0,33.05,Avoid,48.17,15.0,22.16,Avoid,10.89,9.39,-3.0,Score improved sharply
EMSLIMITED,Industrials,Engineering & Construction,364.45,40.15,15.0,14.33,Avoid,38.79,23.0,3.53,Avoid,10.8,1.36,-8.0,Score improved sharply
AEROFLEX,Industrials,Metal Fabrication,498.55,46.94,0.0,48.78,Neutral,42.48,5.0,37.98,Weak,10.8,4.46,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
GRSE,Industrials,Aerospace & Defense,2333.3,27.07,8.0,19.28,Avoid,23.53,16.0,8.48,Avoid,10.8,3.54,-8.0,Score improved sharply
HISARMETAL,Basic Materials,Steel,157.5,54.88,0.0,41.22,Weak,51.52,3.0,30.46,Avoid,10.76,3.36,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
MANGLMCEM,Basic Materials,Building Materials,1034.1,54.78,10.0,42.66,Weak,43.93,10.0,31.91,Avoid,10.75,10.85,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
PODDARMENT,Basic Materials,Specialty Chemicals,275.5,56.02,3.0,51.36,Neutral,52.38,3.0,40.61,Weak,10.75,3.64,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
AIRAN,Technology,Information Technology Services,16.51,57.66,0.0,40.47,Weak,50.16,8.0,29.77,Avoid,10.7,7.5,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
INDHOTEL,Consumer Cyclical,Lodging,726.05,52.26,0.0,44.2,Weak,44.45,0.0,33.56,Avoid,10.64,7.81,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.31,48.5,12.0,10.56,Avoid,41.73,20.0,0.0,Avoid,10.56,6.77,-8.0,Score improved sharply
AIAENG,Industrials,Specialty Industrial Machinery,3978.5,35.83,8.0,19.98,Avoid,22.08,16.0,9.43,Avoid,10.55,13.75,-8.0,Score improved sharply
PRECWIRE,Industrials,Electrical Equipment & Parts,450.35,50.16,3.0,51.23,Neutral,46.57,3.0,40.68,Weak,10.55,3.59,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SARDAEN,Basic Materials,Steel,507.0,48.39,8.0,20.92,Avoid,44.1,11.0,10.41,Avoid,10.51,4.29,-3.0,Score improved sharply
RCF,Basic Materials,Agricultural Inputs,109.64,28.78,8.0,10.42,Avoid,24.95,19.0,0.0,Avoid,10.42,3.83,-11.0,Score improved sharply
NAHARSPING,Consumer Cyclical,Textile Manufacturing,278.15,45.96,0.0,44.05,Weak,31.58,3.0,33.66,Avoid,10.39,14.38,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
HEALTHX,Healthcare,Pharmaceutical Retailers,300.0,48.46,22.0,10.77,Avoid,46.77,27.0,0.47,Avoid,10.3,1.69,-5.0,Score improved sharply
PURVA,Real Estate,Real Estate - Development,218.23,52.62,20.0,11.52,Avoid,45.81,23.0,1.3,Avoid,10.22,6.81,-3.0,Score improved sharply
ETERNAL,Consumer Cyclical,Internet Retail,322.65,54.97,0.0,56.1,Watchlist,47.28,3.0,45.96,Neutral,10.14,7.69,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
TVSSRICHAK,Consumer Cyclical,Auto Parts,4862.0,49.25,3.0,46.65,Neutral,44.22,5.0,36.51,Weak,10.14,5.03,-2.0,"Score improved sharply, Band changed: Weak -> Neutral"
UTKARSHBNK,Financial Services,Banks - Regional,14.05,43.12,15.0,10.13,Avoid,39.66,20.0,0.0,Avoid,10.13,3.46,-5.0,Score improved sharply
CRAMC,Financial Services,Asset Management,235.15,34.7,11.0,17.63,Avoid,23.79,16.0,7.66,Avoid,9.97,10.91,-5.0,No major change
CIEINDIA,Consumer Cyclical,Auto Parts,384.15,37.94,8.0,18.8,Avoid,22.7,16.0,8.91,Avoid,9.89,15.24,-8.0,No major change
POWERICA,Industrials,Specialty Industrial Machinery,557.95,55.3,0.0,34.23,Avoid,50.89,0.0,24.43,Avoid,9.8,4.41,0.0,No major change
ALEMBICLTD,Real Estate,Real Estate - Development,103.22,56.24,3.0,57.32,Watchlist,49.45,3.0,47.6,Neutral,9.72,6.79,0.0,Band changed: Neutral -> Watchlist
INDIACEM,Basic Materials,Building Materials,349.4,40.03,12.0,9.66,Avoid,21.92,20.0,0.0,Avoid,9.66,18.11,-8.0,No major change
INDUSTOWER,Communication Services,Telecom Services,379.7,50.91,8.0,36.25,Weak,47.68,8.0,26.6,Avoid,9.65,3.23,0.0,Band changed: Avoid -> Weak
DISAQ,Unknown,Unknown,11988.0,53.23,12.0,23.41,Avoid,47.87,12.0,13.8,Avoid,9.61,5.36,0.0,No major change
SHALBY,Healthcare,Medical Care Facilities,138.62,26.79,8.0,16.47,Avoid,18.09,16.0,6.92,Avoid,9.55,8.7,-8.0,No major change
BIRLACORPN,Basic Materials,Building Materials,811.4,28.45,8.0,15.37,Avoid,24.02,16.0,5.86,Avoid,9.51,4.43,-8.0,No major change
SHREECEM,Basic Materials,Building Materials,21915.0,25.84,8.0,11.12,Avoid,23.54,16.0,1.61,Avoid,9.51,2.3,-8.0,No major change
ICEMAKE,Industrials,Specialty Industrial Machinery,672.95,25.45,8.0,9.48,Avoid,24.84,16.0,0.0,Avoid,9.48,0.61,-8.0,No major change
SHAREINDIA,Financial Services,Capital Markets,218.25,81.26,0.0,66.53,Strong,70.61,3.0,57.06,Watchlist,9.47,10.65,-3.0,Band changed: Watchlist -> Strong
RUSTOMJEE,Real Estate,Real Estate - Development,342.8,29.37,11.0,10.87,Avoid,23.72,19.0,1.4,Avoid,9.47,5.65,-8.0,No major change
AMAGI,Technology,Software - Application,573.75,46.55,3.0,38.57,Weak,44.71,3.0,29.12,Avoid,9.45,1.84,0.0,Band changed: Avoid -> Weak
ABCOTS,Consumer Cyclical,Textile Manufacturing,210.95,55.88,8.0,23.15,Avoid,46.72,11.0,13.76,Avoid,9.39,9.16,-3.0,No major change
SHOPERSTOP,Consumer Cyclical,Department Stores,414.15,62.04,20.0,20.4,Avoid,53.12,23.0,11.01,Avoid,9.39,8.92,-3.0,No major change
BIOCON,Healthcare,Biotechnology,379.9,30.32,8.0,15.32,Avoid,22.9,16.0,6.02,Avoid,9.3,7.42,-8.0,No major change
