symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ELPROINTL,Unknown,Unknown,173.24,43.61,4.0,6.73,Avoid,43.61,4.0,6.71,Avoid,0.02,0.0,0.0,No major change
ACL,Unknown,Unknown,42.7,28.24,8.0,2.68,Avoid,28.24,8.0,2.66,Avoid,0.02,0.0,0.0,No major change
ARTEMISMED,Unknown,Unknown,344.9,64.84,0.0,55.18,Watchlist,64.84,0.0,55.16,Watchlist,0.02,0.0,0.0,No major change
CLEDUCATE,Unknown,Unknown,59.18,47.08,8.0,14.68,Avoid,47.08,8.0,14.66,Avoid,0.02,0.0,0.0,No major change
BROOKS,Unknown,Unknown,65.69,54.65,8.0,14.93,Avoid,54.65,8.0,14.91,Avoid,0.02,0.0,0.0,No major change
VIVIANA,Unknown,Unknown,752.15,52.57,8.0,14.93,Avoid,52.57,8.0,14.91,Avoid,0.02,0.0,0.0,No major change
BFUTILITIE,Unknown,Unknown,548.9,54.39,8.0,7.93,Avoid,54.39,8.0,7.91,Avoid,0.02,0.0,0.0,No major change
JOCIL,Unknown,Unknown,149.89,51.27,0.0,32.93,Avoid,51.27,0.0,32.91,Avoid,0.02,0.0,0.0,No major change
PENINLAND,Unknown,Unknown,15.59,46.11,8.0,6.68,Avoid,46.11,8.0,6.66,Avoid,0.02,0.0,0.0,No major change
NIMBSPROJ,Unknown,Unknown,165.25,47.27,7.0,4.58,Avoid,47.27,7.0,4.56,Avoid,0.02,0.0,0.0,No major change
RAJPALAYAM,Unknown,Unknown,775.95,42.13,7.0,4.43,Avoid,42.13,7.0,4.41,Avoid,0.02,0.0,0.0,No major change
TCC,Unknown,Unknown,55.32,60.7,4.0,29.58,Avoid,60.7,4.0,29.56,Avoid,0.02,0.0,0.0,No major change
WEWIN,Unknown,Unknown,42.46,39.49,8.0,4.93,Avoid,39.49,8.0,4.91,Avoid,0.02,0.0,0.0,No major change
VLEGOV,Unknown,Unknown,10.24,46.55,13.0,4.18,Avoid,46.55,13.0,4.16,Avoid,0.02,0.0,0.0,No major change
ALKALI,Unknown,Unknown,77.25,57.04,0.0,28.43,Avoid,57.04,0.0,28.41,Avoid,0.02,0.0,0.0,No major change
AEPL,Unknown,Unknown,17.21,59.6,3.0,17.93,Avoid,59.6,3.0,17.91,Avoid,0.02,0.0,0.0,No major change
SUNFLAG,Unknown,Unknown,337.2,42.85,0.0,17.93,Avoid,42.85,0.0,17.91,Avoid,0.02,0.0,0.0,No major change
KANANIIND,Unknown,Unknown,1.5,48.59,12.0,2.93,Avoid,48.59,12.0,2.91,Avoid,0.02,0.0,0.0,No major change
MOTOGENFIN,Unknown,Unknown,25.59,41.64,3.0,12.43,Avoid,41.64,3.0,12.41,Avoid,0.02,0.0,0.0,No major change
QUICKHEAL,Unknown,Unknown,147.52,50.59,8.0,5.43,Avoid,50.59,8.0,5.41,Avoid,0.02,0.0,0.0,No major change
DISAQ,Unknown,Unknown,11688.0,46.42,9.0,18.98,Avoid,46.42,9.0,18.96,Avoid,0.02,0.0,0.0,No major change
MGEL,Unknown,Unknown,15.86,61.95,3.0,30.43,Avoid,61.95,3.0,30.41,Avoid,0.02,0.0,0.0,No major change
MITCON,Unknown,Unknown,80.15,55.01,0.0,39.18,Weak,55.01,0.0,39.16,Weak,0.02,0.0,0.0,No major change
JINDALPOLY,Unknown,Unknown,671.3,54.7,3.0,17.43,Avoid,54.7,3.0,17.41,Avoid,0.02,0.0,0.0,No major change
GOACARBON,Unknown,Unknown,413.4,59.54,9.0,30.83,Avoid,59.54,9.0,30.81,Avoid,0.02,0.0,0.0,No major change
BIRLACABLE,Unknown,Unknown,392.35,74.64,0.0,46.43,Neutral,74.64,0.0,46.41,Neutral,0.02,0.0,0.0,No major change
PALREDTEC,Unknown,Unknown,52.0,48.22,3.0,32.93,Avoid,48.22,3.0,32.91,Avoid,0.02,0.0,0.0,No major change
WCIL,Unknown,Unknown,87.51,54.38,8.0,12.43,Avoid,54.38,8.0,12.41,Avoid,0.02,0.0,0.0,No major change
3PLAND,Unknown,Unknown,31.24,40.02,12.0,1.68,Avoid,40.02,12.0,1.66,Avoid,0.02,0.0,0.0,No major change
SHIVALIK,Unknown,Unknown,362.05,68.02,0.0,43.43,Weak,68.02,0.0,43.41,Weak,0.02,0.0,0.0,No major change
MURUDCERA,Unknown,Unknown,29.78,43.87,8.0,1.18,Avoid,43.87,8.0,1.16,Avoid,0.02,0.0,0.0,No major change
IGCL,Unknown,Unknown,67.61,30.3,13.0,1.18,Avoid,30.3,13.0,1.16,Avoid,0.02,0.0,0.0,No major change
GATEWAY,Unknown,Unknown,53.35,42.73,8.0,1.18,Avoid,42.73,8.0,1.16,Avoid,0.02,0.0,0.0,No major change
DOLLEX,Unknown,Unknown,38.45,70.08,0.0,42.68,Weak,70.08,0.0,42.66,Weak,0.02,0.0,0.0,No major change
GFSTEELS,Unknown,Unknown,20.95,100.0,0.0,42.68,Weak,100.0,0.0,42.66,Weak,0.02,0.0,0.0,No major change
ORTINGLOBE,Unknown,Unknown,17.09,63.77,0.0,34.18,Avoid,63.77,0.0,34.16,Avoid,0.02,0.0,0.0,No major change
TAINWALCHM,Unknown,Unknown,207.79,47.94,3.0,22.93,Avoid,47.94,3.0,22.91,Avoid,0.02,0.0,0.0,No major change
ACEINTEG,Unknown,Unknown,17.62,46.08,11.0,1.18,Avoid,46.08,11.0,1.16,Avoid,0.02,0.0,0.0,No major change
INA,Unknown,Unknown,92.98,41.69,0.0,10.43,Avoid,41.69,0.0,10.41,Avoid,0.02,0.0,0.0,No major change
SINGERIND,Unknown,Unknown,76.16,51.6,4.0,22.98,Avoid,51.6,4.0,22.96,Avoid,0.02,0.0,0.0,No major change
GUJRAFFIA,Unknown,Unknown,41.72,54.81,13.0,22.33,Avoid,54.81,13.0,22.31,Avoid,0.02,0.0,0.0,No major change
MAFATIND,Unknown,Unknown,122.57,44.97,4.0,8.93,Avoid,44.97,4.0,8.91,Avoid,0.02,0.0,0.0,No major change
SALZERELEC,Unknown,Unknown,550.55,42.37,8.0,1.18,Avoid,42.37,8.0,1.16,Avoid,0.02,0.0,0.0,No major change
VISL,Basic Materials,Steel,33.34,40.88,7.0,13.7,Avoid,40.88,7.0,13.7,Avoid,0.0,0.0,0.0,No major change
ROSSELLIND,Industrials,Conglomerates,55.06,42.65,7.0,15.52,Avoid,42.65,7.0,15.52,Avoid,0.0,0.0,0.0,No major change
HAPPSTMNDS,Technology,Information Technology Services,332.35,29.65,11.0,13.72,Avoid,29.65,11.0,13.72,Avoid,0.0,0.0,0.0,No major change
KUANTUM,Basic Materials,Paper & Paper Products,76.43,54.04,15.0,13.95,Avoid,54.04,15.0,13.95,Avoid,0.0,0.0,0.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,269.1,48.47,8.0,13.77,Avoid,48.47,8.0,13.77,Avoid,0.0,0.0,0.0,No major change
KIOCL,Basic Materials,Steel,355.9,32.07,12.0,13.8,Avoid,32.07,12.0,13.8,Avoid,0.0,0.0,0.0,No major change
KANSAINER,Basic Materials,Specialty Chemicals,188.6,32.56,11.0,13.8,Avoid,32.56,11.0,13.8,Avoid,0.0,0.0,0.0,No major change
EFCIL,Real Estate,Real Estate Services,185.18,42.36,11.0,14.1,Avoid,42.36,11.0,14.1,Avoid,0.0,0.0,0.0,No major change
RAILTEL,Communication Services,Telecom Services,259.9,26.71,15.0,15.46,Avoid,26.71,15.0,15.46,Avoid,0.0,0.0,0.0,No major change
PARKHOTELS,Consumer Cyclical,Lodging,110.77,35.43,8.0,13.82,Avoid,35.43,8.0,13.82,Avoid,0.0,0.0,0.0,No major change
LOVABLE,Consumer Cyclical,Apparel Manufacturing,71.73,48.48,13.0,13.97,Avoid,48.48,13.0,13.97,Avoid,0.0,0.0,0.0,No major change
NACLIND,Basic Materials,Agricultural Inputs,157.62,32.6,8.0,15.5,Avoid,32.6,8.0,15.5,Avoid,0.0,0.0,0.0,No major change
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,542.9,32.96,8.0,13.85,Avoid,32.96,8.0,13.85,Avoid,0.0,0.0,0.0,No major change
KIMS,Healthcare,Medical Care Facilities,768.95,45.61,10.0,15.51,Avoid,45.61,10.0,15.51,Avoid,0.0,0.0,0.0,No major change
EIHAHOTELS,Consumer Cyclical,Lodging,287.45,37.24,8.0,13.67,Avoid,37.24,8.0,13.67,Avoid,0.0,0.0,0.0,No major change
GOYALALUM,Basic Materials,Aluminum,6.01,28.39,8.0,13.9,Avoid,28.39,8.0,13.9,Avoid,0.0,0.0,0.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3364.4,37.84,8.0,13.87,Avoid,37.84,8.0,13.87,Avoid,0.0,0.0,0.0,No major change
GOPAL,Consumer Defensive,Packaged Foods,257.35,32.57,8.0,13.9,Avoid,32.57,8.0,13.9,Avoid,0.0,0.0,0.0,No major change
BBTC,Consumer Defensive,Packaged Foods,1423.5,40.87,11.0,14.05,Avoid,40.87,11.0,14.05,Avoid,0.0,0.0,0.0,No major change
SCILAL,Real Estate,Real Estate Services,38.14,32.81,8.0,13.1,Avoid,32.81,8.0,13.1,Avoid,0.0,0.0,0.0,No major change
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,583.1,35.58,8.0,15.67,Avoid,35.58,8.0,15.67,Avoid,0.0,0.0,0.0,No major change
ABCOTS,Consumer Cyclical,Textile Manufacturing,203.06,43.87,11.0,13.22,Avoid,43.87,11.0,13.22,Avoid,0.0,0.0,0.0,No major change
HPL,Industrials,Electrical Equipment & Parts,292.0,29.21,8.0,13.22,Avoid,29.21,8.0,13.22,Avoid,0.0,0.0,0.0,No major change
MMWL,Communication Services,Entertainment,13.46,38.44,3.0,13.26,Avoid,38.44,3.0,13.26,Avoid,0.0,0.0,0.0,No major change
NDLVENTURE,Communication Services,Entertainment,125.43,52.7,11.0,13.36,Avoid,52.7,11.0,13.36,Avoid,0.0,0.0,0.0,No major change
REDTAPE,Consumer Cyclical,Footwear & Accessories,116.1,37.79,8.0,13.37,Avoid,37.79,8.0,13.37,Avoid,0.0,0.0,0.0,No major change
KELLTONTEC,Technology,Software - Application,13.77,46.14,8.0,13.42,Avoid,46.14,8.0,13.42,Avoid,0.0,0.0,0.0,No major change
GOODYEAR,Consumer Cyclical,Auto Parts,722.05,32.24,7.0,13.42,Avoid,32.24,7.0,13.42,Avoid,0.0,0.0,0.0,No major change
MASFIN,Financial Services,Credit Services,295.95,46.31,16.0,13.44,Avoid,46.31,16.0,13.44,Avoid,0.0,0.0,0.0,No major change
FCSSOFT,Technology,Information Technology Services,1.44,45.92,12.0,13.47,Avoid,45.92,12.0,13.47,Avoid,0.0,0.0,0.0,No major change
GUJENERGY,Utilities,Utilities - Regulated Gas,241.59,35.61,8.0,14.07,Avoid,35.61,8.0,14.07,Avoid,0.0,0.0,0.0,No major change
NAVA,Industrials,Conglomerates,551.85,42.34,8.0,13.52,Avoid,42.34,8.0,13.52,Avoid,0.0,0.0,0.0,No major change
PATELENG,Industrials,Engineering & Construction,26.61,35.85,8.0,13.52,Avoid,35.85,8.0,13.52,Avoid,0.0,0.0,0.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,304.5,38.57,8.0,13.57,Avoid,38.57,8.0,13.57,Avoid,0.0,0.0,0.0,No major change
PRAJIND,Industrials,Engineering & Construction,322.15,40.61,11.0,13.57,Avoid,40.61,11.0,13.57,Avoid,0.0,0.0,0.0,No major change
COMPUSOFT,Consumer Defensive,Education & Training Services,12.9,45.65,8.0,13.6,Avoid,45.65,8.0,13.6,Avoid,0.0,0.0,0.0,No major change
APOLLOTYRE,Consumer Cyclical,Auto Parts,417.65,38.83,11.0,13.62,Avoid,38.83,11.0,13.62,Avoid,0.0,0.0,0.0,No major change
DIGISPICE,Financial Services,Financial Conglomerates,16.87,44.25,8.0,13.64,Avoid,44.25,8.0,13.64,Avoid,0.0,0.0,0.0,No major change
IREDA,Financial Services,Credit Services,111.71,38.12,16.0,13.64,Avoid,38.12,16.0,13.64,Avoid,0.0,0.0,0.0,No major change
ICRA,Financial Services,Financial Data & Stock Exchanges,4728.9,37.56,8.0,15.54,Avoid,37.56,8.0,15.54,Avoid,0.0,0.0,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1366.0,34.01,15.0,13.66,Avoid,34.01,15.0,13.66,Avoid,0.0,0.0,0.0,No major change
BORANA,Consumer Cyclical,Textile Manufacturing,313.4,48.56,11.0,13.67,Avoid,48.56,11.0,13.67,Avoid,0.0,0.0,0.0,No major change
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",332.8,35.09,8.0,13.47,Avoid,35.09,8.0,13.47,Avoid,0.0,0.0,0.0,No major change
SUBROS,Consumer Cyclical,Auto Parts,703.75,36.4,8.0,14.52,Avoid,36.4,8.0,14.52,Avoid,0.0,0.0,0.0,No major change
AURIONPRO,Technology,Software - Application,680.85,39.51,8.0,15.17,Avoid,39.51,8.0,15.17,Avoid,0.0,0.0,0.0,No major change
FLAIR,Industrials,Business Equipment & Supplies,236.08,31.43,8.0,14.57,Avoid,31.43,8.0,14.57,Avoid,0.0,0.0,0.0,No major change
TCIEXP,Industrials,Integrated Freight & Logistics,514.6,35.88,8.0,14.57,Avoid,35.88,8.0,14.57,Avoid,0.0,0.0,0.0,No major change
BDL,Industrials,Aerospace & Defense,1190.0,29.89,8.0,14.57,Avoid,29.89,8.0,14.57,Avoid,0.0,0.0,0.0,No major change
CANBK,Financial Services,Banks - Regional,124.0,38.81,8.0,14.59,Avoid,38.81,8.0,14.59,Avoid,0.0,0.0,0.0,No major change
TRUALT,Energy,Oil & Gas Refining & Marketing,416.35,34.66,8.0,14.62,Avoid,34.66,8.0,14.62,Avoid,0.0,0.0,0.0,No major change
TCI,Industrials,Integrated Freight & Logistics,858.85,33.78,8.0,14.62,Avoid,33.78,8.0,14.62,Avoid,0.0,0.0,0.0,No major change
PSB,Financial Services,Banks - Regional,22.73,40.46,8.0,15.14,Avoid,40.46,8.0,15.14,Avoid,0.0,0.0,0.0,No major change
CENTURYPLY,Basic Materials,Lumber & Wood Production,717.05,30.94,8.0,14.7,Avoid,30.94,8.0,14.7,Avoid,0.0,0.0,0.0,No major change
JAIBALAJI,Basic Materials,Steel,65.07,43.45,8.0,14.7,Avoid,43.45,8.0,14.7,Avoid,0.0,0.0,0.0,No major change
MRF,Consumer Cyclical,Auto Parts,128290.0,37.1,8.0,14.72,Avoid,37.1,8.0,14.72,Avoid,0.0,0.0,0.0,No major change
TRIDENT,Consumer Cyclical,Textile Manufacturing,23.39,25.03,8.0,13.17,Avoid,25.03,8.0,13.17,Avoid,0.0,0.0,0.0,No major change
PGEL,Technology,Electronic Components,545.0,32.84,8.0,14.82,Avoid,32.84,8.0,14.82,Avoid,0.0,0.0,0.0,No major change
NCC,Industrials,Engineering & Construction,140.94,42.94,8.0,14.82,Avoid,42.94,8.0,14.82,Avoid,0.0,0.0,0.0,No major change
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,21.38,56.44,15.0,15.12,Avoid,56.44,15.0,15.12,Avoid,0.0,0.0,0.0,No major change
FISCHER,Healthcare,Medical Devices,35.87,45.7,13.0,15.11,Avoid,45.7,13.0,15.11,Avoid,0.0,0.0,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,1927.0,30.77,8.0,14.95,Avoid,30.77,8.0,14.95,Avoid,0.0,0.0,0.0,No major change
UPL,Basic Materials,Agricultural Inputs,572.95,46.79,8.0,14.95,Avoid,46.79,8.0,14.95,Avoid,0.0,0.0,0.0,No major change
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.75,53.88,12.0,14.97,Avoid,53.88,12.0,14.97,Avoid,0.0,0.0,0.0,No major change
HITECH,Basic Materials,Steel,76.39,41.94,8.0,15.1,Avoid,41.94,8.0,15.1,Avoid,0.0,0.0,0.0,No major change
VESUVIUS,Industrials,Specialty Industrial Machinery,413.05,37.21,11.0,15.07,Avoid,37.21,11.0,15.07,Avoid,0.0,0.0,0.0,No major change
VEDPOWER,Utilities,Utilities - Independent Power Producers,33.62,30.91,3.0,15.02,Avoid,30.91,3.0,15.02,Avoid,0.0,0.0,0.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,84.11,48.26,16.0,15.04,Avoid,48.26,16.0,15.04,Avoid,0.0,0.0,0.0,No major change
ECOSMOBLTY,Industrials,Rental & Leasing Services,111.68,35.97,11.0,15.07,Avoid,35.97,11.0,15.07,Avoid,0.0,0.0,0.0,No major change
DJML,Industrials,Specialty Business Services,82.39,42.77,11.0,15.07,Avoid,42.77,11.0,15.07,Avoid,0.0,0.0,0.0,No major change
DSSL,Technology,Information Technology Services,1059.1,41.88,8.0,14.72,Avoid,41.88,8.0,14.72,Avoid,0.0,0.0,0.0,No major change
INNOVISION,Industrials,Staffing & Employment Services,260.35,45.95,7.0,14.12,Avoid,45.95,7.0,14.12,Avoid,0.0,0.0,0.0,No major change
SUKHJITS,Basic Materials,Specialty Chemicals,159.78,48.34,8.0,14.15,Avoid,48.34,8.0,14.15,Avoid,0.0,0.0,0.0,No major change
RUCHIRA,Basic Materials,Paper & Paper Products,108.83,56.38,15.0,15.45,Avoid,56.38,15.0,15.45,Avoid,0.0,0.0,0.0,No major change
IXIGO,Consumer Cyclical,Travel Services,158.63,36.33,8.0,15.42,Avoid,36.33,8.0,15.42,Avoid,0.0,0.0,0.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,530.0,44.14,8.0,14.19,Avoid,44.14,8.0,14.19,Avoid,0.0,0.0,0.0,No major change
LATENTVIEW,Industrials,Consulting Services,252.45,28.11,8.0,14.22,Avoid,28.11,8.0,14.22,Avoid,0.0,0.0,0.0,No major change
AKG,Industrials,Industrial Distribution,10.61,68.56,13.0,15.32,Avoid,68.56,13.0,15.32,Avoid,0.0,0.0,0.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,991.0,29.21,8.0,14.25,Avoid,29.21,8.0,14.25,Avoid,0.0,0.0,0.0,No major change
GILLETTE,Consumer Defensive,Household & Personal Products,7307.0,39.81,8.0,15.3,Avoid,39.81,8.0,15.3,Avoid,0.0,0.0,0.0,No major change
IOC,Energy,Oil & Gas Refining & Marketing,135.11,42.09,8.0,14.32,Avoid,42.09,8.0,14.32,Avoid,0.0,0.0,0.0,No major change
APEX,Consumer Defensive,Farm Products,368.5,42.01,11.0,14.35,Avoid,42.01,11.0,14.35,Avoid,0.0,0.0,0.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1797.4,31.56,8.0,15.3,Avoid,31.56,8.0,15.3,Avoid,0.0,0.0,0.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1165.5,47.78,19.0,14.36,Avoid,47.78,19.0,14.36,Avoid,0.0,0.0,0.0,No major change
ATULAUTO,Consumer Cyclical,Auto Manufacturers,445.6,31.27,8.0,14.52,Avoid,31.27,8.0,14.52,Avoid,0.0,0.0,0.0,No major change
INOXGREEN,Utilities,Utilities - Renewable,178.21,52.04,13.0,15.27,Avoid,52.04,13.0,15.27,Avoid,0.0,0.0,0.0,No major change
TAJGVK,Consumer Cyclical,Lodging,334.8,44.76,15.0,15.27,Avoid,44.76,15.0,15.27,Avoid,0.0,0.0,0.0,No major change
NDRAUTO,Consumer Cyclical,Auto Parts,692.85,28.01,8.0,15.27,Avoid,28.01,8.0,15.27,Avoid,0.0,0.0,0.0,No major change
CONTROLPR,Industrials,Business Equipment & Supplies,588.7,48.63,15.0,14.37,Avoid,48.63,15.0,14.37,Avoid,0.0,0.0,0.0,No major change
METROBRAND,Consumer Cyclical,Apparel Retail,940.2,47.91,8.0,14.37,Avoid,47.91,8.0,14.37,Avoid,0.0,0.0,0.0,No major change
SUPREME,Real Estate,Real Estate - Development,34.74,26.41,8.0,14.4,Avoid,26.41,8.0,14.4,Avoid,0.0,0.0,0.0,No major change
JINDALSTEL,Basic Materials,Steel,1120.5,46.82,15.0,14.45,Avoid,46.82,15.0,14.45,Avoid,0.0,0.0,0.0,No major change
AJOONI,Consumer Defensive,Packaged Foods,3.47,34.76,8.0,14.45,Avoid,34.76,8.0,14.45,Avoid,0.0,0.0,0.0,No major change
FORTIS,Healthcare,Medical Care Facilities,887.8,38.01,8.0,14.46,Avoid,38.01,8.0,14.46,Avoid,0.0,0.0,0.0,No major change
SPLIL,Consumer Cyclical,Apparel Manufacturing,30.05,42.95,11.0,14.47,Avoid,42.95,11.0,14.47,Avoid,0.0,0.0,0.0,No major change
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,440.2,44.91,15.0,14.51,Avoid,44.91,15.0,14.51,Avoid,0.0,0.0,0.0,No major change
IRCTC,Consumer Cyclical,Travel Services,462.9,27.93,8.0,14.52,Avoid,27.93,8.0,14.52,Avoid,0.0,0.0,0.0,No major change
SILGO,Consumer Cyclical,Luxury Goods,70.01,44.0,11.0,15.22,Avoid,44.0,11.0,15.22,Avoid,0.0,0.0,0.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35365.0,38.55,11.0,15.27,Avoid,38.55,11.0,15.27,Avoid,0.0,0.0,0.0,No major change
VMM,Consumer Cyclical,Department Stores,101.71,37.84,11.0,10.47,Avoid,37.84,11.0,10.47,Avoid,0.0,0.0,0.0,No major change
GPTINFRA,Industrials,Engineering & Construction,112.21,45.87,11.0,10.47,Avoid,45.87,11.0,10.47,Avoid,0.0,0.0,0.0,No major change
JAINREC,Basic Materials,Other Industrial Metals & Mining,284.7,41.4,8.0,10.5,Avoid,41.4,8.0,10.5,Avoid,0.0,0.0,0.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5221.5,39.04,18.0,10.52,Avoid,39.04,18.0,10.52,Avoid,0.0,0.0,0.0,No major change
DHANUKA,Basic Materials,Agricultural Inputs,980.0,41.83,15.0,10.55,Avoid,41.83,15.0,10.55,Avoid,0.0,0.0,0.0,No major change
HPIL,Basic Materials,Specialty Chemicals,123.87,48.88,11.0,10.55,Avoid,48.88,11.0,10.55,Avoid,0.0,0.0,0.0,No major change
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,34.18,35.45,12.0,10.55,Avoid,35.45,12.0,10.55,Avoid,0.0,0.0,0.0,No major change
MMTC,Industrials,Conglomerates,61.92,41.71,16.0,10.67,Avoid,41.71,16.0,10.67,Avoid,0.0,0.0,0.0,No major change
CAMPUS,Consumer Cyclical,Footwear & Accessories,214.36,37.63,11.0,10.67,Avoid,37.63,11.0,10.67,Avoid,0.0,0.0,0.0,No major change
MSUMI,Consumer Cyclical,Auto Parts,36.3,33.4,8.0,10.67,Avoid,33.4,8.0,10.67,Avoid,0.0,0.0,0.0,No major change
NFL,Basic Materials,Agricultural Inputs,68.49,37.56,8.0,10.7,Avoid,37.56,8.0,10.7,Avoid,0.0,0.0,0.0,No major change
PFIZER,Healthcare,Drug Manufacturers - General,4060.2,19.17,16.0,10.71,Avoid,19.17,16.0,10.71,Avoid,0.0,0.0,0.0,No major change
WAAREERTL,Industrials,Engineering & Construction,831.95,25.87,16.0,10.82,Avoid,25.87,16.0,10.82,Avoid,0.0,0.0,0.0,No major change
MCLOUD,Technology,Information Technology Services,25.67,33.8,16.0,10.87,Avoid,33.8,16.0,10.87,Avoid,0.0,0.0,0.0,No major change
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",158.93,27.27,8.0,15.57,Avoid,27.27,8.0,15.57,Avoid,0.0,0.0,0.0,No major change
UGROCAP,Financial Services,Credit Services,83.66,31.22,16.0,10.89,Avoid,31.22,16.0,10.89,Avoid,0.0,0.0,0.0,No major change
CINEVISTA,Communication Services,Entertainment,14.23,41.71,12.0,10.91,Avoid,41.71,12.0,10.91,Avoid,0.0,0.0,0.0,No major change
INDIGO,Industrials,Airlines,4973.0,38.78,15.0,10.97,Avoid,38.78,15.0,10.97,Avoid,0.0,0.0,0.0,No major change
KNRCON,Industrials,Engineering & Construction,125.66,51.37,15.0,10.97,Avoid,51.37,15.0,10.97,Avoid,0.0,0.0,0.0,No major change
DEVIT,Technology,Information Technology Services,24.18,36.34,8.0,10.97,Avoid,36.34,8.0,10.97,Avoid,0.0,0.0,0.0,No major change
TRIVENI,Consumer Defensive,Confectioners,255.4,36.6,8.0,11.0,Avoid,36.6,8.0,11.0,Avoid,0.0,0.0,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,333.4,48.57,8.0,11.02,Avoid,48.57,8.0,11.02,Avoid,0.0,0.0,0.0,No major change
NOIDATOLL,Industrials,Infrastructure Operations,3.95,37.59,12.0,11.07,Avoid,37.59,12.0,11.07,Avoid,0.0,0.0,0.0,No major change
RVNL,Industrials,Engineering & Construction,204.9,31.93,8.0,11.07,Avoid,31.93,8.0,11.07,Avoid,0.0,0.0,0.0,No major change
SAYAJIHOTL,Consumer Cyclical,Lodging,326.8,55.03,17.0,11.07,Avoid,55.03,17.0,11.07,Avoid,0.0,0.0,0.0,No major change
CMSINFO,Industrials,Specialty Business Services,224.38,29.28,8.0,11.07,Avoid,29.28,8.0,11.07,Avoid,0.0,0.0,0.0,No major change
NTPCGREEN,Utilities,Utilities - Renewable,86.94,29.12,8.0,11.07,Avoid,29.12,8.0,11.07,Avoid,0.0,0.0,0.0,No major change
HEIDELBERG,Basic Materials,Building Materials,149.8,43.38,15.0,11.3,Avoid,43.38,15.0,11.3,Avoid,0.0,0.0,0.0,No major change
