symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.33,48.3,12.0,15.86,Avoid,46.5,20.0,0.0,Avoid,15.86,1.8,-8.0,Score improved sharply
DCMNVL,Consumer Cyclical,Textile Manufacturing,180.2,54.69,3.0,54.88,Neutral,49.28,3.0,39.16,Weak,15.72,5.41,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
DEEDEV,Industrials,Metal Fabrication,668.75,54.73,0.0,50.22,Neutral,48.44,0.0,34.56,Avoid,15.66,6.29,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CARBORUNIV,Industrials,Conglomerates,1124.4,54.56,0.0,53.77,Neutral,48.19,0.0,38.11,Weak,15.66,6.37,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
GLOTTIS,Industrials,Integrated Freight & Logistics,59.48,38.29,7.0,28.22,Avoid,29.01,15.0,12.56,Avoid,15.66,9.28,-8.0,Score improved sharply
PREMIERENE,Technology,Solar,902.0,30.91,8.0,25.34,Avoid,23.35,16.0,9.87,Avoid,15.47,7.56,-8.0,Score improved sharply
LAL,Consumer Cyclical,Apparel Manufacturing,8.86,50.66,0.0,56.88,Watchlist,42.51,0.0,41.41,Weak,15.47,8.15,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SPIC,Basic Materials,Agricultural Inputs,68.7,50.16,8.0,28.61,Avoid,40.1,8.0,13.23,Avoid,15.38,10.06,0.0,Score improved sharply
LGEINDIA,Technology,Consumer Electronics,1696.9,61.38,0.0,59.49,Watchlist,53.21,0.0,44.27,Weak,15.22,8.17,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TRITURBINE,Industrials,Specialty Industrial Machinery,567.8,46.68,7.0,28.72,Avoid,41.5,15.0,13.56,Avoid,15.16,5.18,-8.0,Score improved sharply
DMCC,Basic Materials,Chemicals,280.65,48.58,5.0,39.4,Weak,36.56,5.0,24.28,Avoid,15.12,12.02,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
GICRE,Financial Services,Insurance - Reinsurance,351.0,55.36,15.0,18.11,Avoid,45.48,18.0,3.07,Avoid,15.04,9.88,-3.0,Score improved sharply
AFFLE,Communication Services,Advertising Agencies,1603.5,50.66,0.0,48.16,Neutral,42.28,3.0,33.16,Avoid,15.0,8.38,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TCIFINANCE,Unknown,Unknown,15.58,57.25,8.0,15.0,Avoid,34.78,8.0,0.0,Avoid,15.0,22.47,0.0,Score improved sharply
NH,Healthcare,Medical Care Facilities,1928.5,55.43,0.0,47.36,Neutral,46.91,0.0,32.41,Avoid,14.95,8.52,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ALKALI,Unknown,Unknown,87.66,64.85,0.0,42.25,Weak,51.3,3.0,27.3,Avoid,14.95,13.55,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
APOLLOHOSP,Healthcare,Unknown,8944.5,57.04,0.0,42.91,Weak,48.87,0.0,27.96,Avoid,14.95,8.17,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
MOL,Basic Materials,Agricultural Inputs,63.05,54.31,0.0,55.5,Watchlist,47.33,3.0,40.63,Weak,14.87,6.98,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
LTF,Financial Services,Credit Services,312.8,51.54,8.0,46.66,Neutral,42.89,8.0,31.87,Avoid,14.79,8.65,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ICICIAMC,Financial Services,Asset Management,3206.7,62.08,0.0,44.36,Weak,51.93,3.0,29.57,Avoid,14.79,10.15,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
SANATHAN,Consumer Cyclical,Textile Manufacturing,480.85,57.34,7.0,42.73,Weak,50.06,10.0,28.01,Avoid,14.72,7.28,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
NHPC,Utilities,Utilities - Renewable,76.95,53.33,8.0,27.69,Avoid,39.89,8.0,12.98,Avoid,14.71,13.44,0.0,Score improved sharply
IKS,Healthcare,Health Information Services,1779.9,51.11,0.0,51.31,Neutral,42.89,0.0,36.61,Weak,14.7,8.22,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
ADANIPORTS,Industrials,Marine Shipping,1824.0,64.3,0.0,57.52,Watchlist,53.4,3.0,42.86,Weak,14.66,10.9,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BFUTILITIE,Unknown,Unknown,542.0,52.59,8.0,16.25,Avoid,44.66,11.0,1.8,Avoid,14.45,7.93,-3.0,Score improved sharply
BAJAJHFL,Financial Services,Mortgage Finance,85.58,57.52,16.0,25.51,Avoid,39.59,16.0,11.22,Avoid,14.29,17.93,0.0,Score improved sharply
KPRMILL,Consumer Cyclical,Textile Manufacturing,1141.4,53.0,0.0,48.33,Neutral,42.93,0.0,34.11,Avoid,14.22,10.07,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1430.8,61.43,0.0,68.81,Strong,56.5,3.0,54.61,Neutral,14.2,4.93,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
MAXIND,Healthcare,Medical Care Facilities,152.69,51.56,20.0,14.51,Avoid,32.91,20.0,0.31,Avoid,14.2,18.65,0.0,Score improved sharply
FMNL,Real Estate,Real Estate Services,9.24,45.8,0.0,31.18,Avoid,42.34,8.0,16.99,Avoid,14.19,3.46,-8.0,Score improved sharply
PRECWIRE,Industrials,Electrical Equipment & Parts,478.4,57.68,0.0,60.92,Watchlist,49.81,3.0,46.76,Neutral,14.16,7.87,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ICEMAKE,Industrials,Specialty Industrial Machinery,685.6,32.19,8.0,14.17,Avoid,24.34,16.0,0.26,Avoid,13.91,7.85,-8.0,Score improved sharply
BMWVENTLTD,Basic Materials,Steel,51.9,33.64,8.0,17.55,Avoid,19.85,16.0,3.68,Avoid,13.87,13.79,-8.0,Score improved sharply
SPLPETRO,Basic Materials,Specialty Chemicals,865.7,71.52,0.0,62.3,Watchlist,63.16,3.0,48.43,Neutral,13.87,8.36,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
REGAAL,Consumer Defensive,Packaged Foods,84.03,45.15,5.0,32.71,Avoid,34.58,5.0,18.88,Avoid,13.83,10.57,0.0,Score improved sharply
NGIL,Consumer Defensive,Packaged Foods,38.04,50.11,0.0,44.11,Weak,40.02,3.0,30.28,Avoid,13.83,10.09,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
BAJAJHLDNG,Financial Services,Asset Management,11282.0,53.53,7.0,43.26,Weak,45.59,7.0,29.48,Avoid,13.78,7.94,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
EIHAHOTELS,Consumer Cyclical,Lodging,303.5,56.11,8.0,31.83,Avoid,47.93,8.0,18.11,Avoid,13.72,8.18,0.0,Score improved sharply
KFINTECH,Technology,Software - Application,930.0,52.12,8.0,30.34,Avoid,40.77,11.0,16.62,Avoid,13.72,11.35,-3.0,Score improved sharply
EIHOTEL,Consumer Cyclical,Lodging,317.9,64.1,8.0,38.48,Weak,52.84,8.0,24.76,Avoid,13.72,11.26,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
RVTH,Industrials,Farm & Heavy Construction Machinery,697.3,45.0,0.0,32.77,Avoid,37.43,11.0,19.11,Avoid,13.66,7.57,-11.0,Score improved sharply
CGPOWER,Industrials,Electrical Equipment & Parts,892.0,50.75,0.0,47.57,Neutral,47.79,0.0,33.91,Avoid,13.66,2.96,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TDPOWERSYS,Industrials,Specialty Industrial Machinery,763.75,55.17,0.0,60.27,Watchlist,49.07,0.0,46.61,Neutral,13.66,6.1,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
TECHNOE,Industrials,Engineering & Construction,1030.45,61.06,15.0,27.12,Avoid,50.91,15.0,13.46,Avoid,13.66,10.15,0.0,Score improved sharply
HARSHA,Industrials,Tools & Accessories,440.45,51.27,0.0,50.37,Neutral,48.42,3.0,36.71,Weak,13.66,2.85,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
SILINV,Financial Services,Asset Management,446.9,45.17,11.0,32.26,Avoid,41.64,11.0,18.72,Avoid,13.54,3.53,0.0,Score improved sharply
SHRIRAMFIN,Financial Services,Credit Services,1010.0,39.72,8.0,34.46,Avoid,34.61,16.0,20.92,Avoid,13.54,5.11,-8.0,Score improved sharply
TRIDENT,Consumer Cyclical,Textile Manufacturing,23.22,28.19,8.0,15.83,Avoid,22.5,16.0,2.36,Avoid,13.47,5.69,-8.0,Score improved sharply
VMART,Consumer Cyclical,Department Stores,808.15,48.15,0.0,43.58,Weak,41.47,0.0,30.11,Avoid,13.47,6.68,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
GAYAPROJ,Industrials,Engineering & Construction,24.72,59.46,4.0,59.02,Watchlist,54.22,4.0,45.61,Neutral,13.41,5.24,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
POLYCAB,Industrials,Electrical Equipment & Parts,8400.0,41.78,0.0,50.42,Neutral,33.51,8.0,37.01,Weak,13.41,8.27,-8.0,"Score improved sharply, Band changed: Weak -> Neutral"
IGIL,Basic Materials,Other Precious Metals & Mining,330.95,52.86,8.0,33.21,Avoid,34.57,8.0,19.83,Avoid,13.38,18.29,0.0,Score improved sharply
HMAAGRO,Consumer Defensive,Packaged Foods,23.77,69.42,8.0,37.21,Weak,65.06,11.0,23.88,Avoid,13.33,4.36,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
HUDCO,Financial Services,Credit Services,174.92,39.1,16.0,18.36,Avoid,23.25,24.0,5.07,Avoid,13.29,15.85,-8.0,Score improved sharply
BPCL,Energy,Oil & Gas Refining & Marketing,314.0,53.57,8.0,29.5,Avoid,45.47,8.0,16.26,Avoid,13.24,8.1,0.0,Score improved sharply
DOLLAR,Consumer Cyclical,Apparel Manufacturing,273.25,54.79,8.0,35.23,Weak,48.53,8.0,22.01,Avoid,13.22,6.26,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
PRAENG,Real Estate,Real Estate - Development,22.69,55.58,20.0,21.63,Avoid,53.97,28.0,8.44,Avoid,13.19,1.61,-8.0,Score improved sharply
GANESHCP,Consumer Defensive,Packaged Foods,169.2,52.79,8.0,25.96,Avoid,44.97,11.0,12.88,Avoid,13.08,7.82,-3.0,Score improved sharply
IOC,Energy,Oil & Gas Refining & Marketing,137.0,51.27,8.0,25.25,Avoid,42.92,8.0,12.26,Avoid,12.99,8.35,0.0,Score improved sharply
