symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
JSWINFRA,Industrials,Marine Shipping,341.3,56.44,0.0,54.23,Neutral,47.92,0.0,38.69,Weak,15.54,8.52,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
CLEDUCATE,Unknown,Unknown,59.89,48.98,3.0,31.91,Avoid,46.48,11.0,16.44,Avoid,15.47,2.5,-8.0,Score improved sharply
EXCELSOFT,Technology,Software - Application,76.7,60.48,0.0,43.11,Weak,35.9,0.0,27.78,Avoid,15.33,24.58,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
DATAMATICS,Technology,Information Technology Services,781.3,44.12,0.0,35.46,Weak,25.52,8.0,20.38,Avoid,15.08,18.6,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
INNOVISION,Industrials,Staffing & Employment Services,285.55,60.12,4.0,28.48,Avoid,37.02,7.0,13.44,Avoid,15.04,23.1,-3.0,Score improved sharply
SIGNPOST,Communication Services,Advertising Agencies,276.0,56.51,0.0,48.52,Neutral,49.39,0.0,33.5,Avoid,15.02,7.12,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1030.45,57.22,12.0,31.53,Avoid,47.12,15.0,16.53,Avoid,15.0,10.1,-3.0,Score improved sharply
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,305.2,73.96,0.0,53.48,Neutral,68.73,8.0,38.73,Weak,14.75,5.23,-8.0,"Score improved sharply, Band changed: Weak -> Neutral"
MAXHEALTH,Healthcare,Medical Care Facilities,1037.0,53.39,8.0,29.43,Avoid,40.43,8.0,15.18,Avoid,14.25,12.96,0.0,Score improved sharply
BIRLACABLE,Unknown,Unknown,356.85,69.06,0.0,49.91,Neutral,65.85,8.0,35.69,Weak,14.22,3.21,-8.0,"Score improved sharply, Band changed: Weak -> Neutral"
BLACKBUCK,Technology,Software - Application,580.65,49.16,8.0,36.01,Weak,45.58,11.0,21.93,Avoid,14.08,3.58,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
ASTEC,Basic Materials,Agricultural Inputs,760.45,76.67,12.0,23.03,Avoid,65.17,20.0,9.11,Avoid,13.92,11.5,-8.0,Score improved sharply
MRPL,Energy,Oil & Gas Refining & Marketing,184.45,64.03,0.0,45.03,Neutral,51.68,0.0,31.22,Avoid,13.81,12.35,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
EPACKPEB,Industrials,Engineering & Construction,249.69,60.44,0.0,49.28,Neutral,49.77,0.0,35.49,Weak,13.79,10.67,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
INDNIPPON,Consumer Cyclical,Auto Parts,1247.0,68.27,4.0,52.14,Neutral,53.27,4.0,38.49,Weak,13.65,15.0,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
RACLGEAR,Consumer Cyclical,Auto Parts,1616.5,68.97,0.0,59.59,Watchlist,60.96,3.0,46.19,Neutral,13.4,8.01,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
RAJRATAN,Basic Materials,Steel,515.0,58.25,0.0,56.73,Watchlist,49.28,0.0,43.56,Weak,13.17,8.97,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SINTERCOM,Consumer Cyclical,Auto Parts,82.5,54.37,8.0,25.89,Avoid,47.21,8.0,12.74,Avoid,13.15,7.16,0.0,Score improved sharply
SUNDROP,Consumer Defensive,Packaged Foods,670.0,57.01,4.0,23.86,Avoid,50.86,15.0,10.76,Avoid,13.1,6.15,-11.0,Score improved sharply
PANAMAPET,Energy,Oil & Gas Refining & Marketing,495.7,56.44,0.0,63.13,Watchlist,52.2,3.0,50.07,Neutral,13.06,4.24,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,266.1,50.72,0.0,67.49,Strong,38.49,0.0,54.59,Neutral,12.9,12.23,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
SHAREINDIA,Financial Services,Capital Markets,189.58,70.17,0.0,66.85,Strong,49.36,0.0,54.16,Neutral,12.69,20.81,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,214.33,56.65,0.0,49.97,Neutral,50.25,0.0,37.58,Weak,12.39,6.4,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,16.21,64.7,4.0,56.28,Watchlist,57.23,7.0,44.03,Weak,12.25,7.47,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,180.27,64.38,0.0,54.49,Neutral,54.83,3.0,42.34,Weak,12.15,9.55,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
WABAG,Industrials,Engineering & Construction,2132.5,60.83,0.0,68.08,Strong,50.4,3.0,56.04,Watchlist,12.04,10.43,-3.0,"Score improved sharply, Band changed: Watchlist -> Strong"
MEDANTA,Healthcare,Medical Care Facilities,1480.2,57.04,0.0,59.28,Watchlist,50.13,0.0,47.28,Neutral,12.0,6.91,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
CORONA,Healthcare,Drug Manufacturers - General,2157.9,58.91,0.0,60.98,Watchlist,51.17,0.0,48.98,Neutral,12.0,7.74,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
TINNARUBR,Basic Materials,Specialty Chemicals,1059.1,55.41,0.0,56.23,Watchlist,46.93,0.0,44.31,Weak,11.92,8.48,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
DIAMINESQ,Basic Materials,Chemicals,250.95,56.51,20.0,21.18,Avoid,50.6,20.0,9.26,Avoid,11.92,5.91,0.0,Score improved sharply
WIPL,Basic Materials,Lumber & Wood Production,171.0,57.03,11.0,31.88,Avoid,52.65,11.0,19.96,Avoid,11.92,4.38,0.0,Score improved sharply
DOLLAR,Consumer Cyclical,Apparel Manufacturing,276.0,58.32,8.0,30.69,Avoid,45.7,8.0,18.79,Avoid,11.9,12.62,0.0,Score improved sharply
SEDEMAC,Consumer Cyclical,Auto Parts,2851.8,43.16,0.0,32.59,Avoid,44.08,3.0,20.94,Avoid,11.65,-0.92,-3.0,Score improved sharply
DRCSYSTEMS,Technology,Information Technology Services,12.95,45.81,8.0,27.71,Avoid,44.98,13.0,16.13,Avoid,11.58,0.83,-5.0,Score improved sharply
GLOTTIS,Industrials,Integrated Freight & Logistics,59.0,30.73,15.0,17.83,Avoid,19.35,23.0,6.54,Avoid,11.29,11.38,-8.0,Score improved sharply
SHRIPISTON,Consumer Cyclical,Auto Parts,4507.1,51.53,7.0,44.69,Weak,47.17,10.0,33.54,Avoid,11.15,4.36,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
GOACARBON,Unknown,Unknown,463.5,83.32,4.0,44.06,Weak,63.01,4.0,33.09,Avoid,10.97,20.31,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
NEOGEN,Basic Materials,Specialty Chemicals,2301.0,62.14,0.0,56.68,Watchlist,55.65,3.0,45.76,Neutral,10.92,6.49,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
WESTLIFE,Consumer Cyclical,Restaurants,553.45,50.6,15.0,27.59,Avoid,44.95,18.0,16.69,Avoid,10.9,5.65,-3.0,Score improved sharply
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.68,54.83,15.0,15.02,Avoid,32.77,15.0,4.13,Avoid,10.89,22.06,0.0,Score improved sharply
CHEMFAB,Basic Materials,Specialty Chemicals,373.4,54.79,21.0,10.88,Avoid,43.18,21.0,0.0,Avoid,10.88,11.61,0.0,Score improved sharply
HCG,Healthcare,Medical Care Facilities,706.05,51.61,0.0,43.78,Weak,46.32,0.0,33.03,Avoid,10.75,5.29,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
AVL,Consumer Cyclical,Specialty Retail,621.8,58.52,0.0,55.69,Watchlist,55.04,0.0,45.04,Neutral,10.65,3.48,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SANATHAN,Consumer Cyclical,Textile Manufacturing,482.7,59.68,7.0,46.44,Neutral,55.31,7.0,35.79,Weak,10.65,4.37,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SHARDAMOTR,Consumer Cyclical,Auto Parts,908.65,56.23,0.0,51.54,Neutral,51.18,0.0,40.89,Weak,10.65,5.05,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
HLEGLAS,Industrials,Specialty Industrial Machinery,367.95,58.56,15.0,11.38,Avoid,45.5,15.0,0.84,Avoid,10.54,13.06,0.0,Score improved sharply
SAREGAMA,Communication Services,Entertainment,502.15,50.24,0.0,53.02,Neutral,48.23,0.0,42.5,Weak,10.52,2.01,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
UEL,Technology,Solar,207.15,52.62,0.0,43.61,Weak,56.73,8.0,33.28,Avoid,10.33,-4.11,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
FOODSIN,Consumer Defensive,Packaged Foods,57.64,57.96,20.0,15.01,Avoid,53.71,23.0,4.91,Avoid,10.1,4.25,-3.0,Score improved sharply
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.3,50.77,20.0,9.94,Avoid,42.52,20.0,0.0,Avoid,9.94,8.25,0.0,No major change
SHREERAMA,Consumer Cyclical,Packaging & Containers,45.2,58.67,8.0,34.39,Avoid,49.08,11.0,24.49,Avoid,9.9,9.59,-3.0,No major change
AVANTEL,Technology,Communication Equipment,160.85,51.87,0.0,37.31,Weak,41.94,0.0,27.48,Avoid,9.83,9.93,0.0,Band changed: Avoid -> Weak
LIKHITHA,Energy,Oil & Gas Equipment & Services,221.81,56.82,12.0,28.88,Avoid,36.98,12.0,19.07,Avoid,9.81,19.84,0.0,No major change
FORTIS,Healthcare,Medical Care Facilities,913.4,46.56,3.0,25.33,Avoid,44.13,8.0,15.58,Avoid,9.75,2.43,-5.0,No major change
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.17,45.35,7.0,13.09,Avoid,41.41,12.0,3.44,Avoid,9.65,3.94,-5.0,No major change
AGIIL,Real Estate,Real Estate - Development,287.45,45.34,8.0,19.36,Avoid,27.73,11.0,9.81,Avoid,9.55,17.61,-3.0,No major change
KOTHARIPET,Basic Materials,Specialty Chemicals,148.6,67.04,0.0,62.93,Watchlist,63.03,0.0,53.51,Neutral,9.42,4.01,0.0,Band changed: Neutral -> Watchlist
KKCL,Consumer Cyclical,Apparel Manufacturing,513.2,51.53,0.0,42.09,Weak,45.93,0.0,32.69,Avoid,9.4,5.6,0.0,Band changed: Avoid -> Weak
UBL,Consumer Defensive,Beverages - Brewers,1272.9,31.28,8.0,10.81,Avoid,21.91,16.0,1.46,Avoid,9.35,9.37,-8.0,No major change
CONCOR,Industrials,Railroads,509.4,50.42,0.0,42.83,Weak,45.36,0.0,33.54,Avoid,9.29,5.06,0.0,Band changed: Avoid -> Weak
SGFIN,Financial Services,Capital Markets,680.35,51.87,0.0,56.85,Watchlist,49.72,0.0,47.66,Neutral,9.19,2.15,0.0,Band changed: Neutral -> Watchlist
BHARATRAS,Basic Materials,Agricultural Inputs,1168.9,26.39,8.0,12.33,Avoid,22.94,16.0,3.16,Avoid,9.17,3.45,-8.0,No major change
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.85,30.69,11.0,9.24,Avoid,28.07,16.0,0.09,Avoid,9.15,2.62,-5.0,No major change
JAYKAY,Industrials,Specialty Business Services,168.79,57.93,11.0,31.33,Avoid,52.53,11.0,22.29,Avoid,9.04,5.4,0.0,No major change
ABSLAMC,Financial Services,Asset Management,1061.3,56.6,0.0,43.45,Weak,51.24,3.0,34.51,Avoid,8.94,5.36,-3.0,Band changed: Avoid -> Weak
BVCL,Basic Materials,Building Materials,45.46,64.77,0.0,48.33,Neutral,51.7,0.0,39.66,Weak,8.67,13.07,0.0,Band changed: Weak -> Neutral
BANG,Consumer Cyclical,Apparel Manufacturing,34.8,61.51,18.0,22.64,Avoid,56.76,18.0,13.99,Avoid,8.65,4.75,0.0,No major change
CESC,Utilities,Utilities - Regulated Electric,150.06,43.46,8.0,16.92,Avoid,32.17,8.0,8.53,Avoid,8.39,11.29,0.0,No major change
RPPINFRA,Industrials,Engineering & Construction,60.96,58.76,23.0,8.38,Avoid,34.12,31.0,0.0,Avoid,8.38,24.64,-8.0,No major change
OMNI,Industrials,Specialty Industrial Machinery,546.9,47.37,0.0,42.73,Weak,41.65,0.0,34.44,Avoid,8.29,5.72,0.0,Band changed: Avoid -> Weak
GRAPHITE,Industrials,Electrical Equipment & Parts,854.4,78.98,0.0,66.58,Strong,60.34,0.0,58.29,Watchlist,8.29,18.64,0.0,Band changed: Watchlist -> Strong
KRSNAA,Healthcare,Diagnostics & Research,560.0,52.12,15.0,19.78,Avoid,45.6,15.0,11.53,Avoid,8.25,6.52,0.0,No major change
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,743.85,51.1,0.0,55.93,Watchlist,48.8,0.0,47.68,Neutral,8.25,2.3,0.0,Band changed: Neutral -> Watchlist
NATIONALUM,Basic Materials,Aluminum,380.55,51.42,0.0,45.93,Neutral,46.13,0.0,37.76,Weak,8.17,5.29,0.0,Band changed: Weak -> Neutral
JSWSTEEL,Basic Materials,Steel,1309.1,52.91,0.0,48.08,Neutral,49.34,0.0,39.91,Weak,8.17,3.57,0.0,Band changed: Weak -> Neutral
HINDALCO,Basic Materials,Aluminum,1024.7,51.56,0.0,42.28,Weak,45.97,0.0,34.11,Avoid,8.17,5.59,0.0,Band changed: Avoid -> Weak
NMDC,Basic Materials,Steel,85.47,50.73,0.0,39.98,Weak,47.89,0.0,31.81,Avoid,8.17,2.84,0.0,Band changed: Avoid -> Weak
BELLACASA,Consumer Cyclical,Textile Manufacturing,244.95,54.92,18.0,16.44,Avoid,51.89,18.0,8.29,Avoid,8.15,3.03,0.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1319.4,48.91,8.0,27.17,Avoid,44.2,11.0,19.03,Avoid,8.14,4.71,-3.0,No major change
RKFORGE,Industrials,Metal Fabrication,710.95,50.69,0.0,47.48,Neutral,47.64,0.0,39.44,Weak,8.04,3.05,0.0,Band changed: Weak -> Neutral
DEN,Communication Services,Entertainment,27.29,42.93,15.0,13.27,Avoid,41.22,15.0,5.25,Avoid,8.02,1.71,0.0,No major change
MGEL,Unknown,Unknown,15.95,64.15,0.0,39.91,Weak,59.5,0.0,31.94,Avoid,7.97,4.65,0.0,Band changed: Avoid -> Weak
RVTH,Industrials,Farm & Heavy Construction Machinery,799.0,67.36,0.0,63.63,Watchlist,57.56,0.0,55.84,Watchlist,7.79,9.8,0.0,No major change
INSECTICID,Basic Materials,Agricultural Inputs,625.85,53.8,15.0,12.03,Avoid,47.7,18.0,4.61,Avoid,7.42,6.1,-3.0,No major change
OSWALSEEDS,Basic Materials,Agricultural Inputs,12.3,56.78,11.0,33.68,Avoid,55.15,11.0,26.26,Avoid,7.42,1.63,0.0,No major change
CONFIPET,Energy,Oil & Gas Refining & Marketing,90.43,69.61,0.0,67.23,Strong,58.68,0.0,59.92,Watchlist,7.31,10.93,0.0,Band changed: Watchlist -> Strong
TEXMOPIPES,Industrials,Building Products & Equipment,57.25,77.47,0.0,57.63,Watchlist,70.44,0.0,50.34,Neutral,7.29,7.03,0.0,Band changed: Neutral -> Watchlist
DENTA,Industrials,Engineering & Construction,283.2,41.1,15.0,21.93,Avoid,37.43,15.0,14.64,Avoid,7.29,3.67,0.0,No major change
BLUSPRING,Industrials,Specialty Business Services,130.38,55.01,12.0,43.78,Weak,50.01,17.0,36.49,Weak,7.29,5.0,-5.0,No major change
KIRLFER,Industrials,Metal Fabrication,467.3,62.08,0.0,49.73,Neutral,57.27,0.0,42.44,Weak,7.29,4.81,0.0,Band changed: Weak -> Neutral
ADANIPORTS,Industrials,Marine Shipping,1777.5,60.86,0.0,50.13,Neutral,51.68,0.0,42.84,Weak,7.29,9.18,0.0,Band changed: Weak -> Neutral
TATACOMM,Communication Services,Telecom Services,1777.1,57.16,15.0,17.82,Avoid,53.68,15.0,10.55,Avoid,7.27,3.48,0.0,No major change
VAML,Basic Materials,Aluminum,445.9,48.6,4.0,26.53,Avoid,42.07,4.0,19.36,Avoid,7.17,6.53,0.0,No major change
BANARBEADS,Consumer Cyclical,Footwear & Accessories,112.63,48.16,11.0,20.99,Avoid,42.63,11.0,13.84,Avoid,7.15,5.53,0.0,No major change
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,206.85,49.22,20.0,7.14,Avoid,41.38,20.0,0.0,Avoid,7.14,7.84,0.0,No major change
TIMKEN,Industrials,Tools & Accessories,3179.3,50.28,8.0,21.18,Avoid,41.2,11.0,14.14,Avoid,7.04,9.08,-3.0,No major change
KOVAI,Healthcare,Medical Care Facilities,6144.0,58.19,0.0,43.83,Weak,56.37,0.0,36.83,Weak,7.0,1.82,0.0,No major change
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,817.55,50.08,0.0,47.73,Neutral,46.45,0.0,40.73,Weak,7.0,3.63,0.0,Band changed: Weak -> Neutral
CEWATER,Utilities,Utilities - Regulated Water,279.15,54.88,25.0,6.97,Avoid,45.09,28.0,0.0,Avoid,6.97,9.79,-3.0,No major change
SHAILY,Basic Materials,Specialty Chemicals,3439.8,64.94,0.0,56.83,Watchlist,63.12,0.0,49.91,Neutral,6.92,1.82,0.0,Band changed: Neutral -> Watchlist
KANPRPLA,Consumer Cyclical,Packaging & Containers,250.1,51.97,3.0,58.49,Watchlist,47.94,3.0,51.59,Neutral,6.9,4.03,0.0,Band changed: Neutral -> Watchlist
CANTABIL,Consumer Cyclical,Apparel Manufacturing,240.0,50.04,11.0,21.69,Avoid,46.66,11.0,14.79,Avoid,6.9,3.38,0.0,No major change
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,114.45,85.25,0.0,60.63,Watchlist,70.78,0.0,53.88,Neutral,6.75,14.47,0.0,Band changed: Neutral -> Watchlist
CARERATING,Financial Services,Financial Data & Stock Exchanges,1713.8,52.96,3.0,47.35,Neutral,54.16,3.0,40.66,Weak,6.69,-1.2,0.0,Band changed: Weak -> Neutral
GRWRHITECH,Basic Materials,Specialty Chemicals,6794.0,38.31,0.0,44.58,Weak,44.77,3.0,37.91,Weak,6.67,-6.46,-3.0,No major change
ASAHIINDIA,Consumer Cyclical,Auto Parts,972.4,65.59,0.0,50.29,Neutral,59.69,3.0,43.64,Weak,6.65,5.9,-3.0,Band changed: Weak -> Neutral
LAL,Consumer Cyclical,Apparel Manufacturing,9.15,59.96,0.0,60.59,Watchlist,54.24,3.0,53.94,Neutral,6.65,5.72,-3.0,Band changed: Neutral -> Watchlist
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,21.3,56.27,15.0,15.24,Avoid,42.01,15.0,8.59,Avoid,6.65,14.26,0.0,No major change
VESUVIUS,Industrials,Specialty Industrial Machinery,424.15,44.23,8.0,23.18,Avoid,42.38,11.0,16.64,Avoid,6.54,1.85,-3.0,No major change
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,352.95,46.03,8.0,22.88,Avoid,38.78,11.0,16.38,Avoid,6.5,7.25,-3.0,No major change
ANGELONE,Financial Services,Capital Markets,301.4,54.35,0.0,42.9,Weak,51.79,3.0,36.46,Weak,6.44,2.56,-3.0,No major change
LAXMIINDIA,Financial Services,Credit Services,132.37,55.6,8.0,47.85,Neutral,52.82,11.0,41.41,Weak,6.44,2.78,-3.0,Band changed: Weak -> Neutral
MITTAL,Consumer Cyclical,Textile Manufacturing,0.9,57.64,8.0,23.79,Avoid,48.99,8.0,17.39,Avoid,6.4,8.65,0.0,No major change
ALLTIME,Consumer Defensive,Household & Personal Products,213.51,52.51,15.0,7.46,Avoid,50.03,18.0,1.11,Avoid,6.35,2.48,-3.0,No major change
MAHLIFE,Real Estate,Real Estate - Development,372.3,51.16,0.0,45.51,Neutral,44.42,0.0,39.21,Weak,6.3,6.74,0.0,Band changed: Weak -> Neutral
PHOENIXLTD,Real Estate,Real Estate - Diversified,1907.3,46.5,0.0,40.06,Weak,42.0,0.0,33.76,Avoid,6.3,4.5,0.0,Band changed: Avoid -> Weak
METROPOLIS,Healthcare,Diagnostics & Research,594.3,61.0,0.0,56.03,Watchlist,55.66,0.0,49.78,Neutral,6.25,5.34,0.0,Band changed: Neutral -> Watchlist
DBEIL,Unknown,Unknown,7.3,58.71,8.0,12.66,Avoid,58.04,8.0,6.44,Avoid,6.22,0.67,0.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8788.5,65.23,0.0,67.98,Strong,63.86,0.0,61.81,Watchlist,6.17,1.37,0.0,Band changed: Watchlist -> Strong
CENTEXT,Basic Materials,Aluminum,21.67,51.64,0.0,38.78,Weak,49.81,3.0,32.61,Avoid,6.17,1.83,-3.0,Band changed: Avoid -> Weak
ELLEN,Basic Materials,Chemicals,355.05,68.4,0.0,65.68,Strong,55.64,0.0,59.51,Watchlist,6.17,12.76,0.0,Band changed: Watchlist -> Strong
