symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HALEOSLABS,Healthcare,Biotechnology,1493.0,52.57,7.0,36.19,Weak,46.46,10.0,19.61,Avoid,16.58,6.11,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
SHOPERSTOP,Consumer Cyclical,Department Stores,399.25,54.69,20.0,20.36,Avoid,39.65,20.0,3.97,Avoid,16.39,15.04,0.0,Score improved sharply
RHL,Consumer Cyclical,Lodging,173.4,57.03,8.0,32.36,Avoid,46.04,8.0,17.47,Avoid,14.89,10.99,0.0,Score improved sharply
HMAAGRO,Consumer Defensive,Packaged Foods,23.9,69.88,8.0,26.25,Avoid,34.9,11.0,11.45,Avoid,14.8,34.98,-3.0,Score improved sharply
ONEPOINT,Industrials,Specialty Business Services,57.0,52.48,0.0,48.72,Neutral,49.53,3.0,34.42,Avoid,14.3,2.95,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
NDGL,Financial Services,Capital Markets,2720.0,46.78,7.0,15.24,Avoid,43.72,12.0,1.04,Avoid,14.2,3.06,-5.0,Score improved sharply
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.53,55.22,12.0,14.56,Avoid,44.61,12.0,0.67,Avoid,13.89,10.61,0.0,Score improved sharply
JINDALPOLY,Unknown,Unknown,725.0,67.69,0.0,30.75,Avoid,54.7,3.0,17.43,Avoid,13.32,12.99,-3.0,Score improved sharply
JHS,Consumer Defensive,Household & Personal Products,8.88,62.83,20.0,24.7,Avoid,55.75,20.0,11.9,Avoid,12.8,7.08,0.0,Score improved sharply
IKS,Healthcare,Health Information Services,1783.9,51.13,0.0,51.89,Neutral,43.47,0.0,39.31,Weak,12.58,7.66,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MPHASIS,Technology,Information Technology Services,2379.2,47.8,8.0,40.15,Weak,36.98,11.0,27.62,Avoid,12.53,10.82,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
ROSSELLIND,Industrials,Conglomerates,56.72,48.63,7.0,27.82,Avoid,42.65,7.0,15.52,Avoid,12.3,5.98,0.0,Score improved sharply
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.65,49.36,12.0,12.65,Avoid,45.55,20.0,0.6,Avoid,12.05,3.81,-8.0,Score improved sharply
QUICKHEAL,Unknown,Unknown,157.9,63.19,8.0,17.25,Avoid,50.59,8.0,5.43,Avoid,11.82,12.6,0.0,Score improved sharply
IGARASHI,Consumer Cyclical,Auto Parts,438.75,54.77,0.0,46.41,Neutral,40.13,0.0,35.02,Weak,11.39,14.64,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2289.5,39.06,0.0,34.79,Avoid,37.54,8.0,23.46,Avoid,11.33,1.52,-8.0,Score improved sharply
CPCAP,Financial Services,Credit Services,140.0,67.54,0.0,66.44,Strong,63.95,0.0,55.74,Watchlist,10.7,3.59,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
OPTIEMUS,Technology,Electronics & Computer Distribution,603.6,60.14,0.0,57.45,Watchlist,49.84,0.0,46.92,Neutral,10.53,10.3,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
NAGREEKCAP,Financial Services,Asset Management,27.39,72.28,8.0,33.29,Avoid,62.09,16.0,22.84,Avoid,10.45,10.19,-8.0,Score improved sharply
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1281.0,53.39,0.0,70.61,Strong,47.86,0.0,60.22,Watchlist,10.39,5.53,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
JARO,Consumer Defensive,Education & Training Services,464.25,54.31,8.0,34.9,Avoid,48.73,8.0,24.6,Avoid,10.3,5.58,0.0,Score improved sharply
PFOCUS,Communication Services,Entertainment,320.15,64.27,12.0,39.45,Weak,60.22,15.0,29.16,Avoid,10.29,4.05,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
PARKHOSPS,Healthcare,Medical Care Facilities,278.6,45.2,0.0,47.94,Neutral,45.96,3.0,38.36,Weak,9.58,-0.76,-3.0,Band changed: Weak -> Neutral
ORCHASP,Technology,Software - Application,1.59,59.92,20.0,9.3,Avoid,46.85,25.0,0.0,Avoid,9.3,13.07,-5.0,No major change
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,743.9,47.45,0.0,50.16,Neutral,46.13,0.0,41.02,Weak,9.14,1.32,0.0,Band changed: Weak -> Neutral
OMINFRAL,Industrials,Engineering & Construction,82.79,47.72,8.0,21.82,Avoid,35.72,8.0,12.77,Avoid,9.05,12.0,0.0,No major change
MWL,Basic Materials,Steel,41.7,62.08,0.0,55.35,Watchlist,57.31,0.0,46.5,Neutral,8.85,4.77,0.0,Band changed: Neutral -> Watchlist
YATHARTH,Healthcare,Medical Care Facilities,986.1,62.99,0.0,66.54,Strong,59.42,3.0,57.71,Watchlist,8.83,3.57,-3.0,Band changed: Watchlist -> Strong
HEXT,Technology,Information Technology Services,517.1,40.81,8.0,35.55,Weak,28.41,11.0,26.77,Avoid,8.78,12.4,-3.0,Band changed: Avoid -> Weak
KISSHT,Financial Services,Credit Services,339.05,64.38,0.0,51.64,Neutral,59.83,0.0,42.94,Weak,8.7,4.55,0.0,Band changed: Weak -> Neutral
BANARBEADS,Consumer Cyclical,Footwear & Accessories,112.0,48.52,8.0,26.01,Avoid,38.98,11.0,17.37,Avoid,8.64,9.54,-3.0,No major change
WEWORK,Real Estate,Real Estate Services,673.85,45.46,12.0,21.25,Avoid,43.69,15.0,12.65,Avoid,8.6,1.77,-3.0,No major change
SRD,Basic Materials,Specialty Chemicals,39.47,51.38,8.0,25.1,Avoid,43.32,8.0,16.5,Avoid,8.6,8.06,0.0,No major change
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4050.6,26.11,8.0,13.72,Avoid,24.96,16.0,5.17,Avoid,8.55,1.15,-8.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1120.1,48.16,0.0,53.31,Neutral,45.58,0.0,44.92,Weak,8.39,2.58,0.0,Band changed: Weak -> Neutral
HCLTECH,Technology,Information Technology Services,1258.2,45.13,8.0,39.9,Weak,32.98,8.0,31.62,Avoid,8.28,12.15,0.0,Band changed: Avoid -> Weak
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,825.7,53.48,0.0,49.94,Neutral,47.4,0.0,42.11,Weak,7.83,6.08,0.0,Band changed: Weak -> Neutral
GROBTEA,Consumer Defensive,Farm Products,969.0,53.92,3.0,48.9,Neutral,48.3,3.0,41.1,Weak,7.8,5.62,0.0,Band changed: Weak -> Neutral
ABCOTS,Consumer Cyclical,Textile Manufacturing,207.0,50.24,11.0,20.86,Avoid,43.87,11.0,13.22,Avoid,7.64,6.37,0.0,No major change
LIKHITHA,Energy,Oil & Gas Equipment & Services,221.84,55.94,12.0,31.36,Avoid,52.16,12.0,23.82,Avoid,7.54,3.78,0.0,No major change
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,29.25,66.83,4.0,57.92,Watchlist,61.82,7.0,50.62,Neutral,7.3,5.01,-3.0,Band changed: Neutral -> Watchlist
LTM,Technology,Information Technology Services,4340.4,42.6,8.0,42.25,Weak,37.92,8.0,34.97,Avoid,7.28,4.68,0.0,Band changed: Avoid -> Weak
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.0,48.74,20.0,8.16,Avoid,47.66,20.0,1.02,Avoid,7.14,1.08,0.0,No major change
UNITECH,Real Estate,Real Estate - Diversified,4.21,55.88,12.0,9.65,Avoid,54.49,12.0,2.55,Avoid,7.1,1.39,0.0,No major change
TCS,Technology,Information Technology Services,2265.9,47.24,8.0,39.65,Weak,38.18,8.0,32.62,Avoid,7.03,9.06,0.0,Band changed: Avoid -> Weak
CUPID,Consumer Defensive,Household & Personal Products,284.15,60.08,0.0,61.7,Watchlist,57.38,0.0,55.15,Watchlist,6.55,2.7,0.0,No major change
NAUKRI,Communication Services,Internet Content & Information,1268.2,44.54,0.0,47.65,Neutral,40.28,3.0,41.11,Weak,6.54,4.26,-3.0,Band changed: Weak -> Neutral
CAPILLARY,Technology,Software - Application,471.45,39.91,12.0,12.25,Avoid,33.97,15.0,5.72,Avoid,6.53,5.94,-3.0,No major change
MASTEK,Technology,Information Technology Services,1651.8,44.73,8.0,24.7,Avoid,42.18,11.0,18.17,Avoid,6.53,2.55,-3.0,No major change
KAVDEFENCE,Technology,Communication Equipment,77.59,70.56,17.0,32.6,Avoid,62.84,22.0,26.07,Avoid,6.53,7.72,-5.0,No major change
HINDCOMPOS,Consumer Cyclical,Auto Parts,380.0,26.86,13.0,8.31,Avoid,21.66,21.0,1.92,Avoid,6.39,5.2,-8.0,No major change
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",160.38,30.41,8.0,21.96,Avoid,27.27,8.0,15.57,Avoid,6.39,3.14,0.0,No major change
ASIANHOTNR,Consumer Cyclical,Lodging,383.4,67.34,12.0,42.71,Weak,65.96,15.0,36.32,Weak,6.39,1.38,-3.0,No major change
SUKHJITS,Basic Materials,Specialty Chemicals,161.69,53.52,8.0,20.5,Avoid,48.34,8.0,14.15,Avoid,6.35,5.18,0.0,No major change
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,854.4,57.92,0.0,61.19,Watchlist,54.88,3.0,54.86,Neutral,6.33,3.04,-3.0,Band changed: Neutral -> Watchlist
GSPCROP,Basic Materials,Agricultural Inputs,472.65,24.91,8.0,12.25,Avoid,24.35,11.0,6.15,Avoid,6.1,0.56,-3.0,No major change
DICIND,Basic Materials,Specialty Chemicals,603.0,58.21,5.0,55.1,Watchlist,57.96,8.0,49.0,Neutral,6.1,0.25,-3.0,Band changed: Neutral -> Watchlist
GLOBECIVIL,Industrials,Engineering & Construction,43.54,45.39,8.0,18.27,Avoid,48.21,11.0,12.22,Avoid,6.05,-2.82,-3.0,No major change
MVGJL,Consumer Cyclical,Luxury Goods,193.92,63.15,0.0,54.96,Neutral,65.86,5.0,49.07,Neutral,5.89,-2.71,-5.0,No major change
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,204.91,66.64,0.0,56.76,Watchlist,71.47,3.0,50.87,Neutral,5.89,-4.83,-3.0,Band changed: Neutral -> Watchlist
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1138.9,60.91,0.0,64.44,Watchlist,62.97,3.0,58.61,Watchlist,5.83,-2.06,-3.0,No major change
KOPRAN,Healthcare,Drug Manufacturers - General,247.84,76.3,0.0,57.89,Watchlist,71.12,0.0,52.06,Neutral,5.83,5.18,0.0,Band changed: Neutral -> Watchlist
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1162.2,66.14,0.0,56.19,Watchlist,71.52,3.0,50.36,Neutral,5.83,-5.38,-3.0,Band changed: Neutral -> Watchlist
MANBA,Financial Services,Credit Services,133.41,57.22,8.0,44.34,Weak,54.64,8.0,38.64,Weak,5.7,2.58,0.0,No major change
RATNAVEER,Basic Materials,Steel,288.75,60.24,0.0,54.75,Neutral,60.08,5.0,49.15,Neutral,5.6,0.16,-5.0,No major change
VINYLINDIA,Basic Materials,Specialty Chemicals,220.79,32.78,13.0,13.7,Avoid,31.15,13.0,8.1,Avoid,5.6,1.63,0.0,No major change
KHANDSE,Financial Services,Capital Markets,17.74,52.59,23.0,5.59,Avoid,46.13,23.0,0.0,Avoid,5.59,6.46,0.0,No major change
ATALREAL,Industrials,Engineering & Construction,14.35,15.79,16.0,5.57,Avoid,13.14,24.0,0.0,Avoid,5.57,2.65,-8.0,No major change
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1349.4,86.55,0.0,59.47,Watchlist,84.86,0.0,53.92,Neutral,5.55,1.69,0.0,Band changed: Neutral -> Watchlist
GPPL,Industrials,Marine Shipping,161.0,56.85,0.0,58.27,Watchlist,57.7,0.0,52.72,Neutral,5.55,-0.85,0.0,Band changed: Neutral -> Watchlist
SEDEMAC,Consumer Cyclical,Auto Parts,2952.7,50.69,0.0,46.36,Neutral,47.28,0.0,40.97,Weak,5.39,3.41,0.0,Band changed: Weak -> Neutral
BORANA,Consumer Cyclical,Textile Manufacturing,307.25,44.72,8.0,19.06,Avoid,48.56,11.0,13.67,Avoid,5.39,-3.84,-3.0,No major change
SALONA,Consumer Cyclical,Textile Manufacturing,262.95,50.73,19.0,9.46,Avoid,48.51,19.0,4.07,Avoid,5.39,2.22,0.0,No major change
AURUM,Real Estate,Real Estate Services,222.0,45.67,4.0,38.5,Weak,47.89,4.0,33.15,Avoid,5.35,-2.22,0.0,Band changed: Avoid -> Weak
WINDMACHIN,Industrials,Specialty Industrial Machinery,300.55,46.85,4.0,28.92,Avoid,46.93,7.0,23.62,Avoid,5.3,-0.08,-3.0,No major change
RKSWAMY,Communication Services,Advertising Agencies,89.99,37.56,8.0,13.85,Avoid,43.82,11.0,8.56,Avoid,5.29,-6.26,-3.0,No major change
LTTS,Technology,Information Technology Services,3311.1,33.19,8.0,14.05,Avoid,34.95,11.0,8.77,Avoid,5.28,-1.76,-3.0,No major change
ZENSARTECH,Technology,Information Technology Services,443.2,39.71,8.0,21.0,Avoid,28.4,8.0,15.72,Avoid,5.28,11.31,0.0,No major change
PAVNAIND,Consumer Cyclical,Auto Parts,15.31,34.43,17.0,5.96,Avoid,29.32,17.0,0.82,Avoid,5.14,5.11,0.0,No major change
TENNIND,Consumer Cyclical,Auto Parts,513.2,38.77,15.0,7.86,Avoid,34.09,18.0,2.72,Avoid,5.14,4.68,-3.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,304.05,33.87,15.0,5.16,Avoid,28.86,15.0,0.02,Avoid,5.14,5.01,0.0,No major change
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.59,48.02,12.0,13.21,Avoid,38.25,12.0,8.07,Avoid,5.14,9.77,0.0,No major change
NITTAGELA,Basic Materials,Specialty Chemicals,1690.2,55.66,0.0,42.85,Weak,49.54,0.0,37.75,Weak,5.1,6.12,0.0,No major change
SANOFICONR,Healthcare,Drug Manufacturers - General,4066.2,33.94,8.0,33.89,Avoid,28.27,8.0,28.81,Avoid,5.08,5.67,0.0,No major change
JINDALPHOT,Financial Services,Asset Management,1075.0,59.51,24.0,5.04,Avoid,38.89,24.0,0.0,Avoid,5.04,20.62,0.0,No major change
REDTAPE,Consumer Cyclical,Footwear & Accessories,119.93,45.74,8.0,18.26,Avoid,37.79,8.0,13.37,Avoid,4.89,7.95,0.0,No major change
FOSECOIND,Basic Materials,Chemicals,6222.0,62.83,0.0,61.2,Watchlist,62.07,3.0,56.35,Watchlist,4.85,0.76,-3.0,No major change
PREMEXPLN,Basic Materials,Specialty Chemicals,668.0,50.57,12.0,26.2,Avoid,50.57,15.0,21.35,Avoid,4.85,0.0,-3.0,No major change
GUJALKALI,Basic Materials,Chemicals,699.4,50.18,0.0,57.15,Watchlist,52.41,3.0,52.3,Neutral,4.85,-2.23,-3.0,Band changed: Neutral -> Watchlist
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,350.5,46.39,8.0,25.09,Avoid,38.27,8.0,20.26,Avoid,4.83,8.12,0.0,No major change
MACPOWER,Industrials,Specialty Industrial Machinery,1885.2,56.58,0.0,63.02,Watchlist,53.39,3.0,58.22,Watchlist,4.8,3.19,-3.0,No major change
OBCL,Industrials,Trucking,56.5,62.19,19.0,14.12,Avoid,57.4,22.0,9.32,Avoid,4.8,4.79,-3.0,No major change
DATAMATICS,Technology,Information Technology Services,765.15,41.77,8.0,23.6,Avoid,39.84,8.0,18.82,Avoid,4.78,1.93,0.0,No major change
TATAELXSI,Technology,Software - Application,3427.1,36.09,8.0,22.9,Avoid,30.92,8.0,18.12,Avoid,4.78,5.17,0.0,No major change
LAL,Consumer Cyclical,Apparel Manufacturing,9.04,55.89,0.0,57.61,Watchlist,50.12,0.0,52.97,Neutral,4.64,5.77,0.0,Band changed: Neutral -> Watchlist
NH,Healthcare,Medical Care Facilities,1887.0,49.02,0.0,40.94,Weak,46.15,0.0,36.36,Weak,4.58,2.87,0.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1835.0,40.58,8.0,19.85,Avoid,31.56,8.0,15.3,Avoid,4.55,9.02,0.0,No major change
EMAMILTD,Consumer Defensive,Household & Personal Products,373.95,43.76,15.0,12.5,Avoid,35.57,15.0,7.95,Avoid,4.55,8.19,0.0,No major change
HATSUN,Consumer Defensive,Packaged Foods,1276.9,75.94,0.0,53.1,Neutral,71.79,0.0,48.55,Neutral,4.55,4.15,0.0,No major change
AURIONPRO,Technology,Software - Application,699.2,47.38,8.0,19.7,Avoid,39.51,8.0,15.17,Avoid,4.53,7.87,0.0,No major change
OAL,Basic Materials,Specialty Chemicals,516.75,67.97,0.0,55.25,Watchlist,73.08,3.0,50.9,Neutral,4.35,-5.11,-3.0,Band changed: Neutral -> Watchlist
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26105.0,47.21,8.0,27.99,Avoid,36.86,8.0,23.66,Avoid,4.33,10.35,0.0,No major change
WELENT,Industrials,Engineering & Construction,741.45,58.86,12.0,44.37,Weak,71.31,10.0,40.07,Weak,4.3,-12.45,2.0,No major change
PIXTRANS,Industrials,Specialty Industrial Machinery,1724.9,41.72,0.0,44.02,Weak,41.3,0.0,39.72,Weak,4.3,0.42,0.0,No major change
KSHITIJPOL,Industrials,Business Equipment & Supplies,3.65,65.63,7.0,43.57,Weak,61.49,7.0,39.27,Weak,4.3,4.14,0.0,No major change
NOIDATOLL,Industrials,Infrastructure Operations,4.01,41.5,12.0,15.37,Avoid,37.59,12.0,11.07,Avoid,4.3,3.91,0.0,No major change
KEC,Industrials,Engineering & Construction,408.4,40.29,15.0,4.87,Avoid,39.0,15.0,0.57,Avoid,4.3,1.29,0.0,No major change
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,566.05,62.21,0.0,54.81,Neutral,71.89,3.0,50.67,Neutral,4.14,-9.68,-3.0,No major change
MMWL,Communication Services,Entertainment,13.7,41.91,0.0,17.3,Avoid,38.44,3.0,13.26,Avoid,4.04,3.47,-3.0,No major change
DRCSYSTEMS,Technology,Information Technology Services,12.89,45.17,8.0,25.1,Avoid,45.65,11.0,21.07,Avoid,4.03,-0.48,-3.0,No major change
RPSGVENT,Technology,Information Technology Services,829.0,38.57,12.0,15.5,Avoid,39.31,15.0,11.47,Avoid,4.03,-0.74,-3.0,No major change
DABUR,Fast Moving Consumer Goods,Unknown,386.4,44.85,8.0,4.01,Avoid,30.15,8.0,0.0,Avoid,4.01,14.7,0.0,No major change
JPOLYINVST,Financial Services,Asset Management,965.5,40.13,15.0,7.09,Avoid,45.25,18.0,3.14,Avoid,3.95,-5.12,-3.0,No major change
ALMONDZ,Financial Services,Capital Markets,18.44,63.61,0.0,63.19,Watchlist,70.89,0.0,59.24,Watchlist,3.95,-7.28,0.0,No major change
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,5.82,35.11,12.0,5.76,Avoid,41.01,15.0,1.87,Avoid,3.89,-5.9,-3.0,No major change
INDTERRAIN,Consumer Cyclical,Apparel Retail,28.6,35.4,12.0,5.96,Avoid,37.05,15.0,2.07,Avoid,3.89,-1.65,-3.0,No major change
SRTL,Consumer Cyclical,Textile Manufacturing,37.56,42.2,0.0,22.01,Avoid,40.03,3.0,18.12,Avoid,3.89,2.17,-3.0,No major change
BOROSCI,Consumer Cyclical,Packaging & Containers,119.98,30.56,12.0,12.86,Avoid,36.58,15.0,8.97,Avoid,3.89,-6.02,-3.0,No major change
SPLIL,Consumer Cyclical,Apparel Manufacturing,29.5,40.38,8.0,18.36,Avoid,42.95,11.0,14.47,Avoid,3.89,-2.57,-3.0,No major change
ZOTA,Healthcare,Biotechnology,1109.3,45.22,20.0,3.84,Avoid,40.52,23.0,0.0,Avoid,3.84,4.7,-3.0,No major change
DCAL,Healthcare,Biotechnology,161.78,32.67,12.0,6.54,Avoid,37.32,15.0,2.71,Avoid,3.83,-4.65,-3.0,No major change
GKSL,Healthcare,Medical Care Facilities,173.22,72.76,7.0,45.29,Neutral,70.89,10.0,41.46,Weak,3.83,1.87,-3.0,Band changed: Weak -> Neutral
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5207.5,40.41,15.0,13.79,Avoid,26.15,15.0,9.96,Avoid,3.83,14.26,0.0,No major change
SIGMA,Technology,Information Technology Services,44.99,45.64,8.0,31.35,Avoid,41.76,11.0,27.57,Avoid,3.78,3.88,-3.0,No major change
ACMESOLAR,Utilities,Utilities - Renewable,415.85,61.63,8.0,54.68,Neutral,55.31,8.0,50.97,Neutral,3.71,6.32,0.0,No major change
ICICIAMC,Financial Services,Asset Management,3065.1,48.03,0.0,29.09,Avoid,45.49,3.0,25.39,Avoid,3.7,2.54,-3.0,No major change
SBILIFE,Financial Services,Insurance - Life,1658.8,31.15,8.0,11.14,Avoid,34.54,11.0,7.44,Avoid,3.7,-3.39,-3.0,No major change
DVL,Financial Services,Capital Markets,282.85,55.14,0.0,56.79,Watchlist,58.15,3.0,53.09,Neutral,3.7,-3.01,-3.0,Band changed: Neutral -> Watchlist
LFIC,Financial Services,Asset Management,136.2,46.0,20.0,3.69,Avoid,49.67,20.0,0.0,Avoid,3.69,-3.67,0.0,No major change
PDMJEPAPER,Basic Materials,Paper & Paper Products,97.94,58.85,0.0,57.9,Watchlist,58.5,0.0,54.3,Neutral,3.6,0.35,0.0,Band changed: Neutral -> Watchlist
DIAMINESQ,Basic Materials,Chemicals,252.99,55.93,12.0,34.55,Avoid,62.42,15.0,30.95,Avoid,3.6,-6.49,-3.0,No major change
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,425.4,53.53,3.0,52.94,Neutral,53.37,0.0,49.36,Neutral,3.58,0.16,3.0,No major change
WCIL,Unknown,Unknown,91.58,64.96,8.0,16.0,Avoid,54.38,8.0,12.43,Avoid,3.57,10.58,0.0,No major change
BLUEDART,Industrials,Integrated Freight & Logistics,4836.0,36.96,8.0,10.57,Avoid,36.46,11.0,7.02,Avoid,3.55,0.5,-3.0,No major change
SHREEJISPG,Industrials,Marine Shipping,685.8,58.55,0.0,62.67,Watchlist,60.67,0.0,59.12,Watchlist,3.55,-2.12,0.0,No major change
TATACOMM,Communication Services,Telecom Services,1744.5,51.19,15.0,13.8,Avoid,54.48,15.0,10.26,Avoid,3.54,-3.29,0.0,No major change
BCG,Communication Services,Advertising Agencies,9.86,56.22,12.0,23.2,Avoid,59.07,12.0,19.66,Avoid,3.54,-2.85,0.0,No major change
INFY,Technology,Information Technology Services,1075.7,43.2,8.0,35.15,Weak,32.63,8.0,31.62,Avoid,3.53,10.57,0.0,Band changed: Avoid -> Weak
KPITTECH,Technology,Software - Application,563.7,40.95,15.0,9.6,Avoid,35.12,15.0,6.07,Avoid,3.53,5.83,0.0,No major change
SPCENET,Financial Services,Capital Markets,3.29,43.97,13.0,12.14,Avoid,48.12,16.0,8.69,Avoid,3.45,-4.15,-3.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,409.65,33.84,0.0,39.61,Weak,35.1,0.0,36.22,Weak,3.39,-1.26,0.0,No major change
IXIGO,Consumer Cyclical,Travel Services,161.97,40.89,8.0,18.81,Avoid,36.33,8.0,15.42,Avoid,3.39,4.56,0.0,No major change
VINNY,Consumer Cyclical,Textile Manufacturing,0.98,28.43,15.0,3.36,Avoid,22.65,23.0,0.0,Avoid,3.36,5.78,-8.0,No major change
SUNDARAM,Basic Materials,Paper & Paper Products,1.2,45.07,15.0,10.95,Avoid,42.91,15.0,7.6,Avoid,3.35,2.16,0.0,No major change
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2728.8,53.53,0.0,54.19,Neutral,51.23,0.0,50.86,Neutral,3.33,2.3,0.0,No major change
RAINBOW,Healthcare,Medical Care Facilities,1454.4,48.96,0.0,39.04,Weak,46.12,0.0,35.71,Weak,3.33,2.84,0.0,No major change
ACEINTEG,Unknown,Unknown,17.7,47.0,8.0,4.5,Avoid,46.08,11.0,1.18,Avoid,3.32,0.92,-3.0,No major change
RANASUG,Consumer Defensive,Confectioners,14.82,56.83,7.0,41.0,Weak,55.92,7.0,37.7,Weak,3.3,0.91,0.0,No major change
MUTHOOTCAP,Financial Services,Credit Services,223.0,31.84,20.0,11.74,Avoid,34.69,20.0,8.54,Avoid,3.2,-2.85,0.0,No major change
TSFINV,Financial Services,Asset Management,442.0,62.48,7.0,48.04,Neutral,60.13,7.0,44.84,Weak,3.2,2.35,0.0,Band changed: Weak -> Neutral
SILGO,Consumer Cyclical,Luxury Goods,68.5,39.42,8.0,18.36,Avoid,44.0,11.0,15.22,Avoid,3.14,-4.58,-3.0,No major change
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",32.8,32.31,8.0,21.71,Avoid,27.18,8.0,18.57,Avoid,3.14,5.13,0.0,No major change
KKCL,Consumer Cyclical,Apparel Manufacturing,499.8,46.17,0.0,33.36,Avoid,43.71,0.0,30.22,Avoid,3.14,2.46,0.0,No major change
SHREEPUSHK,Basic Materials,Specialty Chemicals,501.4,66.84,0.0,60.95,Watchlist,63.18,0.0,57.85,Watchlist,3.1,3.66,0.0,No major change
SUDARCOLOR,Basic Materials,Specialty Chemicals,374.05,41.08,8.0,20.45,Avoid,43.77,8.0,17.35,Avoid,3.1,-2.69,0.0,No major change
VLEGOV,Unknown,Unknown,10.5,50.47,13.0,7.25,Avoid,46.55,13.0,4.18,Avoid,3.07,3.92,0.0,No major change
LATENTVIEW,Industrials,Consulting Services,252.85,28.66,8.0,17.27,Avoid,28.11,8.0,14.22,Avoid,3.05,0.55,0.0,No major change
