symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
LGEINDIA,Technology,Consumer Electronics,1664.2,60.39,0.0,48.37,Neutral,55.21,0.0,43.81,Weak,4.56,5.18,0.0,Band changed: Weak -> Neutral
UPL,Basic Materials,Agricultural Inputs,571.9,44.69,8.0,10.71,Avoid,42.8,11.0,6.56,Avoid,4.15,1.89,-3.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4622.6,58.56,0.0,56.96,Watchlist,58.53,3.0,52.81,Neutral,4.15,0.03,-3.0,Band changed: Neutral -> Watchlist
WIPRO,Technology,Information Technology Services,181.31,49.95,8.0,33.02,Avoid,48.78,11.0,29.01,Avoid,4.01,1.17,-3.0,No major change
IDEA,Communication Services,Telecom Services,14.07,60.1,4.0,33.0,Avoid,57.99,4.0,29.33,Avoid,3.67,2.11,0.0,No major change
MANAPPURAM,Financial Services,Credit Services,365.05,60.45,8.0,51.8,Neutral,55.95,8.0,48.17,Neutral,3.63,4.5,0.0,No major change
COCHINSHIP,Industrials,Aerospace & Defense,1514.0,60.33,15.0,17.31,Avoid,54.01,18.0,13.8,Avoid,3.51,6.32,-3.0,No major change
TATASTEEL,Basic Materials,Steel,186.3,48.55,8.0,16.86,Avoid,40.3,8.0,13.46,Avoid,3.4,8.25,0.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1910.0,45.72,0.0,42.77,Weak,43.09,0.0,39.37,Weak,3.4,2.63,0.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1190.0,48.57,19.0,13.32,Avoid,43.2,19.0,9.92,Avoid,3.4,5.37,0.0,No major change
CGPOWER,Industrials,Electrical Equipment & Parts,877.5,48.28,3.0,30.11,Avoid,45.08,3.0,27.0,Avoid,3.11,3.2,0.0,No major change
VBL,Consumer Defensive,Beverages - Non-Alcoholic,428.0,36.8,8.0,27.34,Avoid,37.81,11.0,24.24,Avoid,3.1,-1.01,-3.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,846.1,46.12,0.0,39.38,Weak,47.52,3.0,36.29,Weak,3.09,-1.4,-3.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,273.1,36.22,8.0,12.23,Avoid,32.2,11.0,9.24,Avoid,2.99,4.02,-3.0,No major change
NAUKRI,Communication Services,Internet Content & Information,1349.0,65.33,0.0,59.95,Watchlist,65.61,3.0,57.03,Watchlist,2.92,-0.28,-3.0,No major change
HINDALCO,Basic Materials,Aluminum,1058.5,60.84,0.0,50.81,Neutral,55.2,0.0,47.91,Neutral,2.9,5.64,0.0,No major change
TATACAP,Financial Services,Credit Services,364.45,53.35,8.0,43.95,Weak,54.01,11.0,41.07,Weak,2.88,-0.66,-3.0,No major change
JSWINFRA,Industrials,Marine Shipping,340.2,57.17,0.0,56.16,Watchlist,54.0,3.0,53.3,Neutral,2.86,3.17,-3.0,Band changed: Neutral -> Watchlist
TECHM,Technology,Information Technology Services,1584.0,48.62,0.0,50.42,Neutral,48.62,3.0,47.66,Neutral,2.76,0.0,-3.0,No major change
ICICIAMC,Financial Services,Asset Management,3230.0,56.68,0.0,39.85,Weak,60.77,0.0,37.47,Weak,2.38,-4.09,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,607.95,61.6,3.0,54.0,Neutral,60.4,3.0,51.65,Neutral,2.35,1.2,0.0,No major change
SCHAEFFLER,Consumer Cyclical,Auto Parts,4020.4,43.37,0.0,45.6,Neutral,43.09,0.0,43.25,Weak,2.35,0.28,0.0,Band changed: Weak -> Neutral
HFCL,Technology,Communication Equipment,238.42,65.16,0.0,61.92,Watchlist,60.04,0.0,59.66,Watchlist,2.26,5.12,0.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,295.95,68.95,5.0,40.74,Weak,66.28,5.0,38.5,Weak,2.24,2.67,0.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26420.0,39.49,8.0,23.12,Avoid,35.66,8.0,20.92,Avoid,2.2,3.83,0.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,371.95,50.53,8.0,15.54,Avoid,40.22,8.0,13.55,Avoid,1.99,10.31,0.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,8496.0,67.59,3.0,61.22,Watchlist,73.84,3.0,59.32,Watchlist,1.9,-6.25,0.0,No major change
AUBANK,Financial Services,Banks - Regional,1114.0,65.22,0.0,53.6,Neutral,63.97,0.0,51.72,Neutral,1.88,1.25,0.0,No major change
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1853.6,41.57,0.0,36.82,Weak,42.88,0.0,34.97,Avoid,1.85,-1.31,0.0,Band changed: Avoid -> Weak
CUMMINSIND,Industrials,Specialty Industrial Machinery,5190.0,38.22,0.0,32.01,Avoid,31.95,0.0,30.2,Avoid,1.81,6.27,0.0,No major change
INDIANB,Financial Services,Banks - Regional,870.45,53.62,0.0,44.05,Weak,56.77,3.0,42.42,Weak,1.63,-3.15,-3.0,No major change
DELHIVERY,Industrials,Integrated Freight & Logistics,444.75,34.56,7.0,19.01,Avoid,37.56,10.0,17.4,Avoid,1.61,-3.0,-3.0,No major change
CONCOR,Industrials,Railroads,516.4,54.87,0.0,42.81,Weak,54.11,3.0,41.2,Weak,1.61,0.76,-3.0,No major change
MRF,Consumer Cyclical,Auto Parts,134365.0,55.67,8.0,26.65,Avoid,50.04,8.0,25.05,Avoid,1.6,5.63,0.0,No major change
ASTERDM,Healthcare,Medical Care Facilities,750.9,29.75,7.0,25.17,Avoid,32.04,7.0,23.77,Avoid,1.4,-2.29,0.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,98.82,28.63,12.0,8.96,Avoid,30.35,12.0,7.6,Avoid,1.36,-1.72,0.0,No major change
ITC,Consumer Defensive,Tobacco,269.7,35.96,15.0,9.74,Avoid,35.37,15.0,8.39,Avoid,1.35,0.59,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,2030.0,40.35,11.0,14.08,Avoid,37.02,11.0,12.74,Avoid,1.34,3.33,0.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1062.5,44.31,8.0,18.13,Avoid,39.91,8.0,16.79,Avoid,1.34,4.4,0.0,No major change
NHPC,Utilities,Utilities - Renewable,76.65,43.98,8.0,15.98,Avoid,40.01,8.0,14.74,Avoid,1.24,3.97,0.0,No major change
JSL,Basic Materials,Steel,702.4,39.14,8.0,13.16,Avoid,38.47,8.0,12.01,Avoid,1.15,0.67,0.0,No major change
APLAPOLLO,Basic Materials,Steel,2145.0,77.44,3.0,38.76,Weak,76.97,3.0,37.61,Weak,1.15,0.47,0.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1660.0,54.81,0.0,55.11,Watchlist,52.36,0.0,53.96,Neutral,1.15,2.45,0.0,Band changed: Neutral -> Watchlist
ANTHEM,Healthcare,Biotechnology,883.35,65.61,5.0,52.02,Neutral,62.5,5.0,50.87,Neutral,1.15,3.11,0.0,No major change
IRFC,Financial Services,Credit Services,85.99,37.26,16.0,9.6,Avoid,39.01,16.0,8.47,Avoid,1.13,-1.75,0.0,No major change
IOB,Financial Services,Banks - Regional,33.18,40.87,8.0,22.0,Avoid,37.77,8.0,20.87,Avoid,1.13,3.1,0.0,No major change
SBICARD,Financial Services,Credit Services,650.3,53.86,16.0,23.3,Avoid,53.37,16.0,22.17,Avoid,1.13,0.49,0.0,No major change
ASTRAL,Industrials,Building Products & Equipment,1532.8,59.58,3.0,36.86,Weak,58.96,3.0,35.75,Weak,1.11,0.62,0.0,No major change
THERMAX,Industrials,Conglomerates,3984.2,37.59,10.0,14.51,Avoid,36.5,10.0,13.4,Avoid,1.11,1.09,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,47.05,37.51,11.0,19.51,Avoid,34.88,11.0,18.4,Avoid,1.11,2.63,0.0,No major change
SRF,Industrials,Conglomerates,2580.8,40.66,8.0,20.41,Avoid,38.98,8.0,19.3,Avoid,1.11,1.68,0.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11800.0,65.51,0.0,50.3,Neutral,62.91,0.0,49.2,Neutral,1.1,2.6,0.0,No major change
BALKRISIND,Consumer Cyclical,Auto Parts,2358.4,52.71,3.0,39.15,Weak,51.95,3.0,38.05,Weak,1.1,0.76,0.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,13620.0,44.89,8.0,19.35,Avoid,42.76,8.0,18.25,Avoid,1.1,2.13,0.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,475.05,67.52,0.0,50.85,Neutral,66.4,0.0,49.75,Neutral,1.1,1.12,0.0,No major change
POLYCAB,Industrials,Electrical Equipment & Parts,9054.0,45.55,0.0,50.96,Neutral,42.13,0.0,50.1,Neutral,0.86,3.42,0.0,No major change
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1246.3,24.17,16.0,0.43,Avoid,24.36,16.0,0.0,Avoid,0.43,-0.19,0.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3579.9,56.44,0.0,58.37,Watchlist,63.71,3.0,57.97,Watchlist,0.4,-7.27,-3.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3601.0,59.18,0.0,36.51,Weak,64.14,0.0,36.3,Weak,0.21,-4.96,0.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,286.41,68.6,3.0,60.54,Watchlist,67.95,3.0,60.44,Watchlist,0.1,0.65,0.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4600.0,62.92,3.0,56.48,Watchlist,67.08,3.0,56.39,Watchlist,0.09,-4.16,0.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,928.9,33.48,8.0,15.13,Avoid,34.15,8.0,15.04,Avoid,0.09,-0.67,0.0,No major change
FACT,Basic Materials,Agricultural Inputs,784.25,33.13,20.0,0.0,Avoid,32.53,23.0,0.0,Avoid,0.0,0.6,-3.0,No major change
TATACOMM,Communication Services,Telecom Services,1688.5,39.48,23.0,0.0,Avoid,32.05,23.0,0.0,Avoid,0.0,7.43,0.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1555.1,39.94,0.0,33.08,Avoid,36.75,0.0,33.09,Avoid,-0.01,3.19,0.0,No major change
JKCEMENT,Basic Materials,Building Materials,5215.5,36.87,11.0,7.81,Avoid,38.78,11.0,7.91,Avoid,-0.1,-1.91,0.0,No major change
DALBHARAT,Basic Materials,Building Materials,1853.0,54.32,15.0,17.21,Avoid,61.1,15.0,17.31,Avoid,-0.1,-6.78,0.0,No major change
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4886.5,48.02,3.0,32.77,Avoid,48.7,3.0,32.87,Avoid,-0.1,-0.68,0.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8187.0,56.3,3.0,54.76,Neutral,56.97,3.0,54.86,Neutral,-0.1,-0.67,0.0,No major change
NATIONALUM,Basic Materials,Aluminum,403.3,62.87,0.0,55.71,Watchlist,59.24,0.0,55.81,Watchlist,-0.1,3.63,0.0,No major change
ICICIGI,Financial Services,Insurance - Diversified,1620.0,41.61,15.0,4.65,Avoid,40.79,15.0,4.77,Avoid,-0.12,0.82,0.0,No major change
IDFCFIRSTB,Financial Services,Banks - Regional,85.89,59.23,7.0,41.55,Weak,64.41,7.0,41.67,Weak,-0.12,-5.18,0.0,No major change
M&MFIN,Financial Services,Credit Services,378.7,51.09,11.0,43.25,Weak,52.86,11.0,43.37,Weak,-0.12,-1.77,0.0,No major change
PFC,Financial Services,Credit Services,364.0,23.41,24.0,2.3,Avoid,22.02,24.0,2.42,Avoid,-0.12,1.39,0.0,No major change
HDFCAMC,Financial Services,Asset Management,2618.0,56.03,0.0,34.0,Avoid,55.14,0.0,34.12,Avoid,-0.12,0.89,0.0,No major change
HUDCO,Financial Services,Credit Services,187.53,37.36,19.0,7.6,Avoid,33.8,19.0,7.72,Avoid,-0.12,3.56,0.0,No major change
HONAUT,Industrials,Electrical Equipment & Parts,36640.0,41.48,3.0,28.36,Avoid,41.98,3.0,28.5,Avoid,-0.14,-0.5,0.0,No major change
TIINDIA,Industrials,Conglomerates,2880.0,51.91,3.0,28.06,Avoid,52.39,3.0,28.2,Avoid,-0.14,-0.48,0.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2207.0,62.4,7.0,31.8,Avoid,64.8,7.0,31.95,Avoid,-0.15,-2.4,0.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,813.5,66.46,0.0,61.85,Watchlist,68.6,0.0,62.0,Watchlist,-0.15,-2.14,0.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1932.0,47.96,3.0,33.24,Avoid,47.58,3.0,33.45,Avoid,-0.21,0.38,0.0,No major change
LTM,Technology,Information Technology Services,4525.7,53.84,8.0,47.72,Neutral,51.89,8.0,47.96,Neutral,-0.24,1.95,0.0,No major change
MPHASIS,Technology,Information Technology Services,2427.0,51.3,3.0,53.37,Neutral,51.67,3.0,53.61,Neutral,-0.24,-0.37,0.0,No major change
ONGC,Energy,Oil & Gas Integrated,236.55,39.27,8.0,19.04,Avoid,38.85,8.0,19.3,Avoid,-0.26,0.42,0.0,No major change
ADANIENT,Energy,Thermal Coal,2998.6,45.78,0.0,33.69,Avoid,45.5,0.0,33.95,Avoid,-0.26,0.28,0.0,No major change
GODREJIND,Industrials,Conglomerates,1184.5,35.07,15.0,8.71,Avoid,42.26,20.0,9.25,Avoid,-0.54,-7.19,-5.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1801.0,59.77,0.0,61.62,Watchlist,60.0,0.0,62.22,Watchlist,-0.6,-0.23,0.0,No major change
WELCORP,Basic Materials,Steel,2409.2,91.58,0.0,63.81,Watchlist,90.27,0.0,64.61,Watchlist,-0.8,1.31,0.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,411.4,49.08,0.0,37.51,Weak,50.12,3.0,38.45,Weak,-0.94,-1.04,-3.0,No major change
AXISBANK,Financial Services,Banks - Regional,1236.0,44.6,8.0,17.95,Avoid,47.65,8.0,19.07,Avoid,-1.12,-3.05,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,241.5,41.2,15.0,9.75,Avoid,48.13,15.0,10.87,Avoid,-1.12,-6.93,0.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2540.0,58.45,3.0,46.16,Neutral,60.67,0.0,47.3,Neutral,-1.14,-2.22,3.0,No major change
UBL,Consumer Defensive,Beverages - Brewers,1346.7,40.69,8.0,10.28,Avoid,41.28,8.0,11.44,Avoid,-1.16,-0.59,0.0,No major change
DABUR,Consumer Defensive,Household & Personal Products,398.45,32.74,11.0,13.88,Avoid,34.31,11.0,15.04,Avoid,-1.16,-1.57,0.0,No major change
COFORGE,Technology,Information Technology Services,1873.0,69.43,3.0,57.97,Watchlist,72.96,0.0,59.21,Watchlist,-1.24,-3.53,3.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,339.5,43.91,8.0,10.13,Avoid,44.53,8.0,11.39,Avoid,-1.26,-0.62,0.0,No major change
TATAPOWER,Utilities,Utilities - Independent Power Producers,373.5,39.27,8.0,8.38,Avoid,40.3,8.0,9.64,Avoid,-1.26,-1.03,0.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,203.7,37.99,0.0,33.53,Avoid,40.76,0.0,34.79,Avoid,-1.26,-2.77,0.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1935.0,50.45,3.0,45.25,Neutral,52.77,3.0,46.58,Neutral,-1.33,-2.32,0.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2475.0,33.68,18.0,2.96,Avoid,35.41,18.0,4.31,Avoid,-1.35,-1.73,0.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1608.0,51.23,0.0,58.02,Watchlist,53.97,0.0,59.37,Watchlist,-1.35,-2.74,0.0,No major change
GRASIM,Basic Materials,Building Materials,3288.0,57.12,0.0,51.26,Neutral,59.7,0.0,52.61,Neutral,-1.35,-2.58,0.0,No major change
HINDZINC,Basic Materials,Other Industrial Metals & Mining,604.0,65.44,0.0,50.91,Neutral,62.84,0.0,52.26,Neutral,-1.35,2.6,0.0,No major change
SBILIFE,Financial Services,Insurance - Life,1761.8,34.13,8.0,10.4,Avoid,40.46,8.0,11.77,Avoid,-1.37,-6.33,0.0,No major change
PNB,Financial Services,Banks - Regional,115.86,57.07,0.0,42.4,Weak,59.85,0.0,43.77,Weak,-1.37,-2.78,0.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,401.45,60.44,0.0,43.6,Weak,62.21,0.0,44.97,Weak,-1.37,-1.77,0.0,No major change
LTF,Financial Services,Credit Services,315.85,52.48,8.0,43.4,Weak,53.62,8.0,44.77,Weak,-1.37,-1.14,0.0,No major change
ABCAPITAL,Financial Services,Financial Conglomerates,412.9,55.99,8.0,43.65,Weak,56.07,8.0,45.02,Neutral,-1.37,-0.08,0.0,Band changed: Neutral -> Weak
FEDERALBNK,Financial Services,Banks - Regional,357.75,56.88,0.0,56.8,Watchlist,60.85,0.0,58.17,Watchlist,-1.37,-3.97,0.0,No major change
APARINDS,Industrials,Electrical Equipment & Parts,16705.0,58.15,3.0,57.71,Watchlist,59.8,3.0,59.1,Watchlist,-1.39,-1.65,0.0,No major change
LT,Industrials,Engineering & Construction,4090.0,59.89,0.0,37.11,Weak,60.35,0.0,38.5,Weak,-1.39,-0.46,0.0,No major change
HAL,Industrials,Aerospace & Defense,4906.0,57.75,0.0,53.11,Neutral,66.87,0.0,54.5,Neutral,-1.39,-9.12,0.0,No major change
BHARATFORG,Consumer Cyclical,Auto Parts,2041.0,39.24,0.0,25.85,Avoid,41.87,0.0,27.25,Avoid,-1.4,-2.63,0.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,205.07,65.05,12.0,30.55,Avoid,65.98,12.0,31.95,Avoid,-1.4,-0.93,0.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,314.4,31.15,15.0,0.7,Avoid,33.17,15.0,2.1,Avoid,-1.4,-2.02,0.0,No major change
IRCTC,Consumer Cyclical,Travel Services,483.15,35.19,8.0,16.1,Avoid,35.8,8.0,17.5,Avoid,-1.4,-0.61,0.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1453.1,59.83,15.0,38.1,Weak,61.28,15.0,39.5,Weak,-1.4,-1.45,0.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3414.1,57.31,0.0,45.0,Neutral,57.13,0.0,46.4,Neutral,-1.4,0.18,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,5079.0,68.09,3.0,50.25,Neutral,69.13,3.0,51.65,Neutral,-1.4,-1.04,0.0,No major change
INFY,Technology,Information Technology Services,1130.0,49.48,8.0,37.87,Weak,47.14,8.0,39.36,Weak,-1.49,2.34,0.0,No major change
LTTS,Technology,Information Technology Services,3584.6,55.86,8.0,28.27,Avoid,57.67,8.0,29.76,Avoid,-1.49,-1.81,0.0,No major change
WAAREEENER,Technology,Solar,2674.8,41.76,8.0,15.87,Avoid,42.2,8.0,17.36,Avoid,-1.49,-0.44,0.0,No major change
OFSS,Technology,Software - Infrastructure,11518.0,50.55,0.0,74.72,Strong,55.69,3.0,76.21,High Conviction,-1.49,-5.14,-3.0,Band changed: High Conviction -> Strong
COALINDIA,Energy,Thermal Coal,406.9,40.96,8.0,21.29,Avoid,38.17,8.0,22.8,Avoid,-1.51,2.79,0.0,No major change
CPPLUS,Industrials,Building Products & Equipment,3419.5,45.58,0.0,46.36,Neutral,47.9,0.0,47.95,Neutral,-1.59,-2.32,0.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,728.9,50.82,0.0,42.2,Weak,51.61,3.0,43.85,Weak,-1.65,-0.79,-3.0,No major change
DMART,Consumer Defensive,Discount Stores,3940.0,44.33,11.0,10.98,Avoid,40.5,8.0,12.64,Avoid,-1.66,3.83,3.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,990.5,30.5,8.0,15.52,Avoid,32.56,8.0,17.37,Avoid,-1.85,-2.06,0.0,No major change
UNIONBANK,Financial Services,Banks - Regional,183.6,58.43,3.0,39.1,Weak,58.2,0.0,40.97,Weak,-1.87,0.23,3.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1268.5,53.51,18.0,15.31,Avoid,53.33,15.0,17.2,Avoid,-1.89,0.18,3.0,No major change
RVNL,Industrials,Engineering & Construction,221.7,40.22,8.0,12.36,Avoid,45.0,8.0,14.25,Avoid,-1.89,-4.78,0.0,No major change
EICHERMOT,Consumer Cyclical,Auto Manufacturers,8047.0,62.56,3.0,45.3,Neutral,60.69,0.0,47.2,Neutral,-1.9,1.87,3.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35560.0,30.88,11.0,16.7,Avoid,30.07,8.0,18.6,Avoid,-1.9,0.81,3.0,No major change
HCLTECH,Technology,Information Technology Services,1322.0,54.46,11.0,40.12,Weak,50.37,8.0,42.11,Weak,-1.99,4.09,3.0,No major change
3MINDIA,Industrials,Conglomerates,33885.0,40.16,3.0,29.16,Avoid,37.1,11.0,31.2,Avoid,-2.04,3.06,-8.0,No major change
TATAINVEST,Financial Services,Asset Management,645.95,39.44,11.0,8.75,Avoid,40.32,11.0,10.87,Avoid,-2.12,-0.88,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,453.3,48.68,3.0,48.9,Neutral,52.28,3.0,51.05,Neutral,-2.15,-3.6,0.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,311.9,46.9,8.0,15.84,Avoid,45.78,8.0,18.1,Avoid,-2.26,1.12,0.0,No major change
INDUSTOWER,Communication Services,Telecom Services,374.25,46.93,11.0,24.15,Avoid,48.22,8.0,26.48,Avoid,-2.33,-1.29,3.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,552.95,53.18,8.0,14.7,Avoid,54.59,8.0,17.07,Avoid,-2.37,-1.41,0.0,No major change
STARHEALTH,Financial Services,Insurance - Life,573.0,43.31,3.0,23.8,Avoid,46.99,3.0,26.17,Avoid,-2.37,-3.68,0.0,No major change
