symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ENDURANCE,Consumer Cyclical,Auto Parts,2754.7,36.66,0.0,33.5,Avoid,36.75,0.0,33.37,Avoid,0.13,-0.09,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2815.6,32.89,8.0,20.7,Avoid,36.64,8.0,20.57,Avoid,0.13,-3.75,0.0,No major change
SCHAEFFLER,Consumer Cyclical,Auto Parts,3950.6,37.56,8.0,27.55,Avoid,39.13,8.0,27.42,Avoid,0.13,-1.57,0.0,No major change
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1143.0,50.5,7.0,43.02,Weak,53.16,7.0,42.96,Weak,0.06,-2.66,0.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1155.0,40.05,22.0,5.12,Avoid,40.45,22.0,5.06,Avoid,0.06,-0.4,0.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2937.5,59.26,3.0,59.22,Watchlist,60.47,3.0,59.16,Watchlist,0.06,-1.21,0.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3521.1,49.5,0.0,52.92,Neutral,45.21,0.0,52.86,Neutral,0.06,4.29,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1394.7,38.56,7.0,23.92,Avoid,43.4,7.0,23.86,Avoid,0.06,-4.84,0.0,No major change
MFSL,Financial Services,Insurance - Life,1537.0,47.17,20.0,0.0,Avoid,40.54,17.0,0.0,Avoid,0.0,6.63,3.0,No major change
FACT,Basic Materials,Agricultural Inputs,800.2,43.05,23.0,0.0,Avoid,44.1,23.0,0.0,Avoid,0.0,-1.05,0.0,No major change
PERSISTENT,Technology,Information Technology Services,5657.0,54.59,0.0,70.53,Strong,55.99,0.0,70.56,Strong,-0.03,-1.4,0.0,No major change
LTM,Technology,Information Technology Services,4560.0,53.11,8.0,48.78,Neutral,54.7,8.0,48.81,Neutral,-0.03,-1.59,0.0,No major change
OFSS,Technology,Software - Infrastructure,12149.0,58.9,0.0,80.78,High Conviction,59.13,0.0,80.81,High Conviction,-0.03,-0.23,0.0,No major change
GROWW,Financial Services,Capital Markets,190.24,42.97,3.0,33.84,Avoid,42.41,3.0,34.02,Avoid,-0.18,0.56,0.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1868.5,59.58,3.0,60.17,Watchlist,58.98,0.0,60.61,Watchlist,-0.44,0.6,3.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,12857.0,30.2,8.0,16.8,Avoid,29.89,8.0,17.42,Avoid,-0.62,0.31,0.0,No major change
DLF,Real Estate,Real Estate - Development,681.65,56.48,5.0,48.6,Neutral,53.08,5.0,49.28,Neutral,-0.68,3.4,0.0,No major change
NAM-INDIA,Financial Services,Asset Management,1164.9,44.01,0.0,39.49,Weak,45.42,0.0,40.17,Weak,-0.68,-1.41,0.0,No major change
SBIN,Financial Services,Banks - Regional,1023.4,41.37,8.0,19.69,Avoid,40.26,8.0,20.62,Avoid,-0.93,1.11,0.0,No major change
HDFCAMC,Financial Services,Asset Management,2510.8,42.97,8.0,19.04,Avoid,44.29,8.0,19.97,Avoid,-0.93,-1.32,0.0,No major change
CANBK,Financial Services,Banks - Regional,125.8,42.01,8.0,15.09,Avoid,43.41,8.0,16.02,Avoid,-0.93,-1.4,0.0,No major change
STARHEALTH,Financial Services,Insurance - Life,559.35,37.24,0.0,27.34,Avoid,39.17,0.0,28.27,Avoid,-0.93,-1.93,0.0,No major change
ICICIAMC,Financial Services,Asset Management,2980.0,38.6,0.0,25.39,Avoid,37.99,0.0,26.32,Avoid,-0.93,0.61,0.0,No major change
JIOFIN,Financial Services,Asset Management,237.45,41.04,8.0,23.09,Avoid,40.12,8.0,24.02,Avoid,-0.93,0.92,0.0,No major change
JINDALSTEL,Basic Materials,Steel,1145.0,54.55,7.0,32.15,Avoid,59.08,7.0,33.1,Avoid,-0.95,-4.53,0.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7432.0,48.32,0.0,47.78,Neutral,48.99,0.0,48.75,Neutral,-0.97,-0.67,0.0,No major change
POLYCAB,Industrials,Electrical Equipment & Parts,8807.5,40.78,0.0,44.33,Weak,40.66,0.0,45.3,Neutral,-0.97,0.12,0.0,Band changed: Neutral -> Weak
COLPAL,Consumer Defensive,Household & Personal Products,1850.0,35.69,8.0,15.88,Avoid,37.06,8.0,16.91,Avoid,-1.03,-1.37,0.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11920.0,57.21,0.0,56.5,Watchlist,64.16,0.0,57.62,Watchlist,-1.12,-6.95,0.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1175.4,62.17,0.0,58.3,Watchlist,60.77,0.0,59.42,Watchlist,-1.12,1.4,0.0,No major change
IRCTC,Consumer Cyclical,Travel Services,474.6,34.22,8.0,17.3,Avoid,31.9,8.0,18.42,Avoid,-1.12,2.32,0.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,312.0,36.04,15.0,0.65,Avoid,36.59,15.0,1.77,Avoid,-1.12,-0.55,0.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2152.0,47.65,7.0,27.25,Avoid,48.02,7.0,28.37,Avoid,-1.12,-0.37,0.0,No major change
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,160.25,41.17,8.0,22.2,Avoid,37.49,8.0,23.32,Avoid,-1.12,3.68,0.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,2926.5,44.61,16.0,22.09,Avoid,45.35,16.0,23.27,Avoid,-1.18,-0.74,0.0,No major change
ABCAPITAL,Financial Services,Financial Conglomerates,402.0,48.32,8.0,32.69,Avoid,44.46,8.0,33.87,Avoid,-1.18,3.86,0.0,No major change
BHARTIHEXA,Communication Services,Telecom Services,1505.6,40.75,11.0,11.86,Avoid,44.24,11.0,13.05,Avoid,-1.19,-3.49,0.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,265.6,40.82,8.0,9.46,Avoid,42.46,8.0,10.68,Avoid,-1.22,-1.64,0.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,274.9,43.32,8.0,12.06,Avoid,43.9,8.0,13.28,Avoid,-1.22,-0.58,0.0,No major change
DIXON,Technology,Consumer Electronics,14445.0,52.52,0.0,51.43,Neutral,55.51,0.0,52.71,Neutral,-1.28,-2.99,0.0,No major change
