symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
MWL,Basic Materials,Steel,39.56,52.0,0.0,45.42,Neutral,40.03,0.0,28.77,Avoid,16.65,11.97,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AGROPHOS,Basic Materials,Agricultural Inputs,23.37,35.56,13.0,18.17,Avoid,23.48,26.0,1.77,Avoid,16.4,12.08,-13.0,Score improved sharply
VARROC,Consumer Cyclical,Auto Parts,884.4,67.28,7.0,51.4,Neutral,59.58,10.0,35.2,Weak,16.2,7.7,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
LIBAS,Consumer Cyclical,Apparel Manufacturing,10.69,58.84,17.0,18.9,Avoid,43.53,20.0,2.95,Avoid,15.95,15.31,-3.0,Score improved sharply
OLAELEC,Consumer Cyclical,Auto Manufacturers,39.15,52.2,17.0,17.9,Avoid,43.89,20.0,1.95,Avoid,15.95,8.31,-3.0,Score improved sharply
FORCEMOT,Consumer Cyclical,Auto Manufacturers,18175.0,56.69,8.0,24.4,Avoid,42.02,11.0,8.45,Avoid,15.95,14.67,-3.0,Score improved sharply
GENESYS,Technology,Software - Application,299.67,68.22,7.0,34.8,Avoid,63.12,15.0,19.35,Avoid,15.45,5.1,-8.0,Score improved sharply
ORTINGLOBE,Unknown,Unknown,16.3,57.81,0.0,29.28,Avoid,50.45,3.0,13.87,Avoid,15.41,7.36,-3.0,Score improved sharply
PARAGMILK,Consumer Defensive,Packaged Foods,264.85,68.36,7.0,50.35,Neutral,62.49,10.0,34.97,Avoid,15.38,5.87,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7280.0,44.48,10.0,15.25,Avoid,41.05,18.0,0.0,Avoid,15.25,3.43,-8.0,Score improved sharply
MAXHEALTH,Healthcare,Medical Care Facilities,1038.6,53.78,0.0,45.81,Neutral,53.51,8.0,30.72,Avoid,15.09,0.27,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
WENDT,Industrials,Tools & Accessories,8669.5,62.69,0.0,64.32,Watchlist,53.06,0.0,49.42,Neutral,14.9,9.63,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
STEELCITY,Financial Services,Capital Markets,91.4,65.88,0.0,66.39,Strong,53.13,3.0,51.64,Neutral,14.75,12.75,-3.0,"Score improved sharply, Band changed: Neutral -> Strong"
MMFL,Industrials,Metal Fabrication,644.1,57.09,0.0,59.37,Watchlist,49.81,3.0,44.97,Weak,14.4,7.28,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MAHAPEXLTD,Financial Services,Credit Services,56.23,55.56,19.0,14.24,Avoid,47.71,24.0,0.0,Avoid,14.24,7.85,-5.0,Score improved sharply
GPPL,Industrials,Marine Shipping,162.27,60.18,0.0,57.02,Watchlist,52.9,8.0,42.87,Weak,14.15,7.28,-8.0,"Score improved sharply, Band changed: Weak -> Watchlist"
HEALTHX,Healthcare,Pharmaceutical Retailers,305.35,53.4,19.0,24.71,Avoid,48.6,19.0,10.62,Avoid,14.09,4.8,0.0,Score improved sharply
ITDC,Consumer Cyclical,Lodging,664.6,48.73,0.0,40.65,Weak,33.97,3.0,26.7,Avoid,13.95,14.76,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
CLEDUCATE,Unknown,Unknown,59.98,49.56,0.0,29.03,Avoid,45.43,11.0,15.12,Avoid,13.91,4.13,-11.0,Score improved sharply
NAM-INDIA,Financial Services,Asset Management,1185.0,49.86,0.0,48.24,Neutral,44.95,3.0,34.74,Avoid,13.5,4.91,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
ONWARDTEC,Technology,Information Technology Services,288.65,54.25,0.0,51.8,Neutral,50.64,0.0,38.6,Weak,13.2,3.61,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
EVEREADY,Industrials,Electrical Equipment & Parts,366.2,64.4,0.0,52.42,Neutral,55.76,0.0,39.27,Weak,13.15,8.64,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
ISGEC,Industrials,Specialty Industrial Machinery,810.15,55.13,15.0,16.57,Avoid,46.7,18.0,3.42,Avoid,13.15,8.43,-3.0,Score improved sharply
CENTEXT,Basic Materials,Aluminum,22.8,58.15,0.0,53.22,Neutral,53.28,0.0,40.07,Weak,13.15,4.87,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
TAJGVK,Consumer Cyclical,Lodging,342.6,50.32,15.0,28.35,Avoid,41.24,15.0,15.4,Avoid,12.95,9.08,0.0,Score improved sharply
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1283.2,38.07,0.0,35.4,Weak,33.4,8.0,22.45,Avoid,12.95,4.67,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
CLEAN,Basic Materials,Specialty Chemicals,848.45,60.41,0.0,54.77,Neutral,53.99,3.0,41.87,Weak,12.9,6.42,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
ARVINDFASN,Consumer Cyclical,Apparel Retail,453.4,52.37,15.0,17.0,Avoid,47.43,15.0,4.3,Avoid,12.7,4.94,0.0,Score improved sharply
GPTINFRA,Industrials,Engineering & Construction,113.47,49.15,0.0,29.02,Avoid,42.89,8.0,16.37,Avoid,12.65,6.26,-8.0,Score improved sharply
UNITECH,Real Estate,Real Estate - Diversified,4.22,56.56,12.0,12.62,Avoid,44.87,12.0,0.0,Avoid,12.62,11.69,0.0,Score improved sharply
THELEELA,Consumer Cyclical,Lodging,554.15,57.65,0.0,62.3,Watchlist,47.92,3.0,49.85,Neutral,12.45,9.73,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
RELTD,Technology,Solar,155.08,43.26,17.0,13.55,Avoid,38.53,17.0,1.1,Avoid,12.45,4.73,0.0,Score improved sharply
PALREDTEC,Unknown,Unknown,53.28,51.1,0.0,41.78,Weak,45.09,3.0,29.37,Avoid,12.41,6.01,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
PLASTIBLEN,Basic Materials,Specialty Chemicals,194.15,56.83,0.0,59.07,Watchlist,50.38,3.0,46.67,Neutral,12.4,6.45,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SURAJEST,Real Estate,Real Estate - Development,177.0,34.08,8.0,20.67,Avoid,22.03,16.0,8.46,Avoid,12.21,12.05,-8.0,Score improved sharply
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.57,61.35,0.0,53.76,Neutral,51.27,0.0,41.67,Weak,12.09,10.08,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
BANDHANBNK,Financial Services,Banks - Regional,174.0,53.69,0.0,32.89,Avoid,50.07,8.0,21.14,Avoid,11.75,3.62,-8.0,Score improved sharply
SUPRAJIT,Consumer Cyclical,Auto Parts,500.3,51.71,0.0,47.6,Neutral,41.67,0.0,35.9,Weak,11.7,10.04,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,503.2,54.51,15.0,18.97,Avoid,29.84,15.0,7.57,Avoid,11.4,24.67,0.0,Score improved sharply
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,756.55,51.23,0.0,51.35,Neutral,44.07,0.0,40.15,Weak,11.2,7.16,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
AEPL,Unknown,Unknown,17.56,63.2,3.0,26.78,Avoid,59.5,5.0,15.62,Avoid,11.16,3.7,-2.0,Score improved sharply
SUPREMEINF,Industrials,Engineering & Construction,88.73,57.89,12.0,42.42,Weak,50.97,12.0,31.27,Avoid,11.15,6.92,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
BFUTILITIE,Unknown,Unknown,544.45,52.88,8.0,11.78,Avoid,44.18,11.0,0.87,Avoid,10.91,8.7,-3.0,Score improved sharply
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,437.0,60.41,0.0,56.51,Watchlist,53.47,0.0,45.67,Neutral,10.84,6.94,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SWANCORP,Industrials,Conglomerates,298.15,52.34,13.0,10.82,Avoid,22.96,21.0,0.0,Avoid,10.82,29.38,-8.0,Score improved sharply
CHOLAFIN,Financial Services,Credit Services,1859.0,52.46,8.0,45.59,Neutral,46.73,8.0,34.84,Avoid,10.75,5.73,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TIPSMUSIC,Communication Services,Entertainment,658.4,51.48,0.0,45.94,Neutral,48.17,0.0,35.25,Weak,10.69,3.31,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
INDBANK,Financial Services,Capital Markets,27.72,28.9,12.0,13.04,Avoid,16.26,20.0,2.54,Avoid,10.5,12.64,-8.0,Score improved sharply
CIEINDIA,Consumer Cyclical,Auto Parts,381.8,25.15,8.0,18.7,Avoid,24.87,16.0,8.25,Avoid,10.45,0.28,-8.0,Score improved sharply
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",263.78,61.5,7.0,38.35,Weak,56.3,10.0,27.9,Avoid,10.45,5.2,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
UDS,Industrials,Specialty Business Services,214.07,48.1,0.0,51.17,Neutral,42.2,0.0,40.77,Weak,10.4,5.9,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
PODDARMENT,Basic Materials,Specialty Chemicals,299.4,68.38,0.0,59.82,Watchlist,67.27,5.0,49.42,Neutral,10.4,1.11,-5.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
CEIGALL,Industrials,Engineering & Construction,379.1,75.49,0.0,56.92,Watchlist,74.5,3.0,46.52,Neutral,10.4,0.99,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
HERITGFOOD,Consumer Defensive,Packaged Foods,398.05,66.18,7.0,50.7,Neutral,58.72,7.0,40.32,Weak,10.38,7.46,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
CANHLIFE,Financial Services,Insurance - Life,152.36,50.63,3.0,47.99,Neutral,45.43,0.0,37.74,Weak,10.25,5.2,3.0,"Score improved sharply, Band changed: Weak -> Neutral"
HISARMETAL,Basic Materials,Steel,155.28,51.56,3.0,29.92,Avoid,49.4,8.0,19.77,Avoid,10.15,2.16,-5.0,Score improved sharply
EMMVEE,Technology,Solar,342.65,63.44,0.0,64.65,Watchlist,53.36,0.0,54.7,Neutral,9.95,10.08,0.0,Band changed: Neutral -> Watchlist
SHREYANIND,Basic Materials,Paper & Paper Products,135.46,59.45,20.0,9.92,Avoid,54.72,20.0,0.0,Avoid,9.92,4.73,0.0,No major change
ALKYLAMINE,Basic Materials,Specialty Chemicals,1920.3,45.18,0.0,38.87,Weak,47.79,3.0,28.97,Avoid,9.9,-2.61,-3.0,Band changed: Avoid -> Weak
TATAINVEST,Financial Services,Asset Management,645.15,49.86,8.0,21.54,Avoid,31.43,8.0,11.79,Avoid,9.75,18.43,0.0,No major change
LOVABLE,Consumer Cyclical,Apparel Manufacturing,71.85,48.86,13.0,17.05,Avoid,40.79,13.0,7.35,Avoid,9.7,8.07,0.0,No major change
JARO,Consumer Defensive,Education & Training Services,456.25,49.95,8.0,31.45,Avoid,37.92,8.0,21.82,Avoid,9.63,12.03,0.0,No major change
NH,Healthcare,Medical Care Facilities,1909.7,52.39,0.0,45.86,Neutral,49.39,0.0,36.27,Weak,9.59,3.0,0.0,Band changed: Weak -> Neutral
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,445.3,47.51,12.0,29.26,Avoid,46.41,12.0,19.67,Avoid,9.59,1.1,0.0,No major change
MUKANDLTD,Basic Materials,Steel,142.57,63.56,0.0,55.17,Watchlist,58.2,0.0,45.77,Neutral,9.4,5.36,0.0,Band changed: Neutral -> Watchlist
CPPLUS,Industrials,Building Products & Equipment,3829.1,60.56,0.0,61.62,Watchlist,57.04,0.0,52.22,Neutral,9.4,3.52,0.0,Band changed: Neutral -> Watchlist
AETHER,Basic Materials,Specialty Chemicals,1640.3,54.82,0.0,64.57,Watchlist,50.24,0.0,55.17,Watchlist,9.4,4.58,0.0,No major change
JSLL,Healthcare,Medical Care Facilities,518.3,47.74,8.0,33.21,Avoid,42.58,8.0,23.87,Avoid,9.34,5.16,0.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,707.25,74.3,12.0,46.46,Neutral,71.95,15.0,37.12,Weak,9.34,2.35,-3.0,Band changed: Weak -> Neutral
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1658.3,64.38,12.0,45.5,Neutral,57.85,15.0,36.3,Weak,9.2,6.53,-3.0,Band changed: Weak -> Neutral
NRBBEARING,Consumer Cyclical,Auto Parts,515.95,68.07,0.0,65.9,Strong,59.42,0.0,56.7,Watchlist,9.2,8.65,0.0,Band changed: Watchlist -> Strong
GTPL,Communication Services,Entertainment,59.75,60.32,15.0,17.14,Avoid,55.49,18.0,7.95,Avoid,9.19,4.83,-3.0,No major change
GUJRAFFIA,Unknown,Unknown,41.17,51.95,13.0,21.18,Avoid,50.53,16.0,12.02,Avoid,9.16,1.42,-3.0,No major change
BLUESTARCO,Industrials,Building Products & Equipment,1514.0,49.57,15.0,13.77,Avoid,38.19,15.0,4.62,Avoid,9.15,11.38,0.0,No major change
SECMARK,Industrials,Consulting Services,149.16,60.34,4.0,52.02,Neutral,54.96,7.0,42.87,Weak,9.15,5.38,-3.0,Band changed: Weak -> Neutral
ANDHRAPAP,Basic Materials,Paper & Paper Products,72.58,70.57,0.0,52.27,Neutral,63.47,5.0,43.12,Weak,9.15,7.1,-5.0,Band changed: Weak -> Neutral
SMSPHARMA,Healthcare,Drug Manufacturers - General,417.45,73.83,0.0,49.21,Neutral,70.34,0.0,40.37,Weak,8.84,3.49,0.0,Band changed: Weak -> Neutral
SUNDRMFAST,Consumer Cyclical,Auto Parts,1256.1,67.76,0.0,64.7,Watchlist,62.14,0.0,56.0,Watchlist,8.7,5.62,0.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,803.5,55.21,0.0,60.0,Watchlist,53.84,3.0,51.3,Neutral,8.7,1.37,-3.0,Band changed: Neutral -> Watchlist
JAMNAAUTO,Consumer Cyclical,Auto Parts,131.86,61.22,0.0,49.4,Neutral,56.92,0.0,40.7,Weak,8.7,4.3,0.0,Band changed: Weak -> Neutral
EXIDEIND,Consumer Cyclical,Auto Parts,420.85,38.77,0.0,45.05,Neutral,30.46,0.0,36.35,Weak,8.7,8.31,0.0,Band changed: Weak -> Neutral
NETWEB,Technology,Computer Hardware,5013.5,48.95,0.0,54.2,Neutral,45.21,0.0,45.5,Neutral,8.7,3.74,0.0,No major change
ROLEXRINGS,Industrials,Metal Fabrication,173.15,52.65,4.0,50.77,Neutral,55.75,7.0,42.12,Weak,8.65,-3.1,-3.0,Band changed: Weak -> Neutral
TEXRAIL,Industrials,Railroads,117.77,62.46,5.0,47.82,Neutral,58.27,5.0,39.17,Weak,8.65,4.19,0.0,Band changed: Weak -> Neutral
BAJAJHIND,Consumer Defensive,Confectioners,21.4,53.72,7.0,36.0,Weak,53.43,12.0,27.37,Avoid,8.63,0.29,-5.0,Band changed: Avoid -> Weak
DCMSIL,Industrials,Industrial Distribution,72.36,47.25,15.0,12.32,Avoid,41.07,15.0,3.92,Avoid,8.4,6.18,0.0,No major change
PGIL,Consumer Cyclical,Apparel Manufacturing,2378.4,55.25,0.0,55.6,Watchlist,48.7,0.0,47.4,Neutral,8.2,6.55,0.0,Band changed: Neutral -> Watchlist
OFSS,Technology,Software - Infrastructure,11725.0,48.72,0.0,76.1,High Conviction,46.32,0.0,67.9,Strong,8.2,2.4,0.0,Band changed: Strong -> High Conviction
RAMCOSYS,Technology,Software - Application,610.6,51.88,10.0,27.75,Avoid,48.51,10.0,19.55,Avoid,8.2,3.37,0.0,No major change
GENUSPAPER,Basic Materials,Paper & Paper Products,12.1,50.26,8.0,22.32,Avoid,51.59,13.0,14.17,Avoid,8.15,-1.33,-5.0,No major change
DATAMATICS,Technology,Information Technology Services,780.45,44.03,0.0,32.95,Avoid,41.26,8.0,25.0,Avoid,7.95,2.77,-8.0,No major change
MERCURYEV,Consumer Cyclical,Auto Manufacturers,41.61,67.64,0.0,45.5,Neutral,53.68,0.0,37.55,Weak,7.95,13.96,0.0,Band changed: Weak -> Neutral
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.42,53.49,20.0,11.8,Avoid,44.25,20.0,3.85,Avoid,7.95,9.24,0.0,No major change
VERTOZ,Technology,Software - Infrastructure,39.42,59.07,8.0,29.3,Avoid,52.2,8.0,21.35,Avoid,7.95,6.87,0.0,No major change
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,599.45,41.97,8.0,15.75,Avoid,40.82,11.0,7.8,Avoid,7.95,1.15,-3.0,No major change
RELIABLE,Technology,Information Technology Services,135.95,40.98,8.0,20.0,Avoid,40.86,11.0,12.05,Avoid,7.95,0.12,-3.0,No major change
KSL,Basic Materials,Steel,968.2,63.65,0.0,58.82,Watchlist,53.94,0.0,50.92,Neutral,7.9,9.71,0.0,Band changed: Neutral -> Watchlist
INOXINDIA,Industrials,Specialty Industrial Machinery,2295.8,68.24,0.0,60.82,Watchlist,61.66,3.0,52.92,Neutral,7.9,6.58,-3.0,Band changed: Neutral -> Watchlist
GRAUWEIL,Basic Materials,Specialty Chemicals,76.48,64.47,0.0,42.07,Weak,56.88,0.0,34.17,Avoid,7.9,7.59,0.0,Band changed: Avoid -> Weak
VITAL,Basic Materials,Specialty Chemicals,55.96,60.41,0.0,51.27,Neutral,58.87,3.0,43.37,Weak,7.9,1.54,-3.0,Band changed: Weak -> Neutral
RPEL,Basic Materials,Chemicals,1743.5,60.36,0.0,67.37,Strong,55.82,3.0,59.47,Watchlist,7.9,4.54,-3.0,Band changed: Watchlist -> Strong
OPTIEMUS,Technology,Electronics & Computer Distribution,557.65,46.91,0.0,42.3,Weak,41.07,3.0,34.6,Avoid,7.7,5.84,-3.0,Band changed: Avoid -> Weak
PNBGILTS,Financial Services,Capital Markets,80.36,49.66,20.0,7.59,Avoid,46.96,28.0,0.0,Avoid,7.59,2.7,-8.0,No major change
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1962.8,62.99,0.0,55.91,Watchlist,55.25,0.0,48.32,Neutral,7.59,7.74,0.0,Band changed: Neutral -> Watchlist
BIRLANU,Industrials,Building Products & Equipment,1434.6,46.27,20.0,7.52,Avoid,41.57,20.0,0.0,Avoid,7.52,4.7,0.0,No major change
AVONMORE,Financial Services,Capital Markets,14.19,68.55,0.0,61.79,Watchlist,66.7,0.0,54.29,Neutral,7.5,1.85,0.0,Band changed: Neutral -> Watchlist
THOMASCOOK,Consumer Cyclical,Travel Services,108.35,52.78,11.0,27.55,Avoid,54.45,11.0,20.1,Avoid,7.45,-1.67,0.0,No major change
CREATIVEYE,Communication Services,Entertainment,6.07,46.7,12.0,8.74,Avoid,48.79,15.0,1.3,Avoid,7.44,-2.09,-3.0,No major change
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2795.4,62.89,0.0,66.01,Strong,58.65,3.0,58.67,Watchlist,7.34,4.24,-3.0,Band changed: Watchlist -> Strong
BAJAJHFL,Financial Services,Mortgage Finance,84.22,48.93,16.0,16.29,Avoid,39.85,16.0,9.04,Avoid,7.25,9.08,0.0,No major change
HARDWYN,Industrials,Building Products & Equipment,9.12,28.08,13.0,7.22,Avoid,21.14,24.0,0.0,Avoid,7.22,6.94,-11.0,No major change
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,61.84,80.73,16.0,37.2,Weak,59.63,16.0,30.0,Avoid,7.2,21.1,0.0,Band changed: Avoid -> Weak
SEDEMAC,Consumer Cyclical,Auto Parts,2915.7,47.91,0.0,39.8,Weak,43.08,0.0,32.6,Avoid,7.2,4.83,0.0,Band changed: Avoid -> Weak
ZFCVINDIA,Consumer Cyclical,Auto Parts,2528.4,47.93,0.0,36.45,Weak,40.06,0.0,29.25,Avoid,7.2,7.87,0.0,Band changed: Avoid -> Weak
DBL,Industrials,Engineering & Construction,407.75,47.51,15.0,9.27,Avoid,34.55,15.0,2.12,Avoid,7.15,12.96,0.0,No major change
STARPAPER,Basic Materials,Paper & Paper Products,169.84,73.19,0.0,58.17,Watchlist,64.13,0.0,51.02,Neutral,7.15,9.06,0.0,Band changed: Neutral -> Watchlist
ZYDUSWELL,Consumer Defensive,Packaged Foods,566.3,63.08,0.0,55.4,Watchlist,58.99,3.0,48.27,Neutral,7.13,4.09,-3.0,Band changed: Neutral -> Watchlist
SOMICONVEY,Industrials,Specialty Industrial Machinery,92.76,50.19,20.0,7.02,Avoid,45.8,23.0,0.0,Avoid,7.02,4.39,-3.0,No major change
IVC,Financial Services,Financial Conglomerates,9.68,66.43,0.0,57.29,Watchlist,75.49,0.0,50.29,Neutral,7.0,-9.06,0.0,Band changed: Neutral -> Watchlist
STARHEALTH,Financial Services,Insurance - Life,576.25,50.95,0.0,39.84,Weak,47.89,0.0,32.84,Avoid,7.0,3.06,0.0,Band changed: Avoid -> Weak
BBTCL,Consumer Cyclical,Packaging & Containers,235.33,54.36,3.0,45.4,Neutral,48.76,3.0,38.45,Weak,6.95,5.6,0.0,Band changed: Weak -> Neutral
SENCO,Consumer Cyclical,Luxury Goods,349.9,45.04,3.0,33.2,Avoid,47.94,3.0,26.25,Avoid,6.95,-2.9,0.0,No major change
SHILCTECH,Industrials,Electrical Equipment & Parts,4158.6,51.88,12.0,20.37,Avoid,48.22,12.0,13.47,Avoid,6.9,3.66,0.0,No major change
GROBTEA,Consumer Defensive,Farm Products,960.0,51.89,3.0,48.2,Neutral,48.35,3.0,41.32,Weak,6.88,3.54,0.0,Band changed: Weak -> Neutral
MUFIN,Financial Services,Credit Services,135.22,49.95,8.0,38.09,Weak,48.73,11.0,31.34,Avoid,6.75,1.22,-3.0,Band changed: Avoid -> Weak
GANESHHOU,Real Estate,Real Estate - Development,772.95,46.01,7.0,33.72,Avoid,40.99,7.0,27.01,Avoid,6.71,5.02,0.0,No major change
TENNIND,Consumer Cyclical,Auto Parts,519.25,39.34,15.0,9.55,Avoid,38.77,18.0,2.85,Avoid,6.7,0.57,-3.0,No major change
SINGERIND,Unknown,Unknown,74.02,46.48,4.0,22.33,Avoid,47.26,7.0,15.67,Avoid,6.66,-0.78,-3.0,No major change
KPIL,Industrials,Engineering & Construction,1432.0,64.3,0.0,51.57,Neutral,59.19,3.0,44.92,Weak,6.65,5.11,-3.0,Band changed: Weak -> Neutral
OSWALSEEDS,Basic Materials,Agricultural Inputs,14.75,72.72,0.0,56.37,Watchlist,63.27,0.0,49.72,Neutral,6.65,9.45,0.0,Band changed: Neutral -> Watchlist
SAYAJIHOTL,Consumer Cyclical,Lodging,325.2,54.41,17.0,6.65,Avoid,44.13,25.0,0.0,Avoid,6.65,10.28,-8.0,No major change
WELCORP,Basic Materials,Steel,2776.9,82.72,0.0,62.72,Watchlist,78.19,3.0,56.07,Watchlist,6.65,4.53,-3.0,No major change
REPRO,Industrials,Specialty Business Services,306.9,36.11,12.0,12.62,Avoid,39.57,15.0,5.97,Avoid,6.65,-3.46,-3.0,No major change
BIKAJI,Consumer Defensive,Packaged Foods,566.15,25.29,8.0,12.5,Avoid,27.06,11.0,5.87,Avoid,6.63,-1.77,-3.0,No major change
SPAL,Consumer Cyclical,Apparel Manufacturing,1029.7,53.61,3.0,50.65,Neutral,51.1,0.0,44.2,Weak,6.45,2.51,3.0,Band changed: Weak -> Neutral
VIDYAWIRES,Industrials,Electrical Equipment & Parts,90.21,50.92,0.0,37.07,Weak,49.72,0.0,30.67,Avoid,6.4,1.2,0.0,Band changed: Avoid -> Weak
