symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
RUPA,Unknown,Unknown,158.76,41.94,0.0,45.05,Neutral,37.88,8.0,26.9,Avoid,18.15,4.06,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CREST,Unknown,Unknown,368.65,44.15,9.0,27.25,Avoid,40.44,17.0,9.1,Avoid,18.15,3.71,-8.0,Score improved sharply
SANATHAN,Unknown,Unknown,501.4,67.19,7.0,49.0,Neutral,53.34,12.0,30.85,Avoid,18.15,13.85,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GOKUL,Unknown,Unknown,40.1,50.5,0.0,38.4,Weak,46.22,8.0,20.75,Avoid,17.65,4.28,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
NITINSPIN,Unknown,Unknown,564.15,54.81,0.0,61.15,Watchlist,44.86,0.0,43.5,Weak,17.65,9.95,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ASPINWALL,Unknown,Unknown,241.21,48.66,0.0,43.8,Weak,45.52,3.0,26.15,Avoid,17.65,3.14,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
RHETAN,Unknown,Unknown,27.01,39.6,9.0,31.9,Avoid,37.1,12.0,14.25,Avoid,17.65,2.5,-3.0,Score improved sharply
AIAENG,Capital Goods,Unknown,4781.6,56.77,0.0,69.49,Strong,41.37,5.0,52.1,Neutral,17.39,15.4,-5.0,"Score improved sharply, Band changed: Neutral -> Strong"
AAATECH,Unknown,Unknown,97.98,61.29,9.0,23.25,Avoid,52.61,20.0,6.35,Avoid,16.9,8.68,-11.0,Score improved sharply
MOHITIND,Unknown,Unknown,26.19,60.96,11.0,35.15,Weak,54.75,19.0,18.25,Avoid,16.9,6.21,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
KSB,Unknown,Unknown,811.85,35.52,7.0,20.65,Avoid,30.57,15.0,3.75,Avoid,16.9,4.95,-8.0,Score improved sharply
ROTO,Unknown,Unknown,68.9,53.43,7.0,47.6,Neutral,48.54,7.0,30.95,Avoid,16.65,4.89,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SAKSOFT,Unknown,Unknown,164.6,45.93,3.0,49.7,Neutral,44.57,11.0,33.05,Avoid,16.65,1.36,-8.0,"Score improved sharply, Band changed: Avoid -> Neutral"
TBZ,Unknown,Unknown,282.05,65.12,4.0,64.1,Watchlist,42.62,9.0,47.7,Neutral,16.4,22.5,-5.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
VIKRAN,Unknown,Unknown,73.64,54.74,17.0,23.3,Avoid,34.38,22.0,6.9,Avoid,16.4,20.36,-5.0,Score improved sharply
LANCORHOL,Unknown,Unknown,27.72,61.71,9.0,44.1,Weak,50.76,14.0,28.2,Avoid,15.9,10.95,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
ALKEM,Healthcare,Unknown,5527.5,45.93,7.0,39.87,Weak,43.07,15.0,24.01,Avoid,15.86,2.86,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
GESHIP,Services,Unknown,1292.6,35.87,0.0,36.85,Weak,34.43,8.0,21.19,Avoid,15.66,1.44,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
KANSAINER,Unknown,Unknown,212.26,57.68,0.0,38.6,Weak,52.72,8.0,22.95,Avoid,15.65,4.96,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
DVL,Unknown,Unknown,287.81,79.56,9.0,46.5,Neutral,62.25,14.0,30.85,Avoid,15.65,17.31,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
LLOYDSENT,Unknown,Unknown,80.48,53.2,9.0,52.7,Neutral,47.43,9.0,37.3,Weak,15.4,5.77,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
HEMIPROP,Unknown,Unknown,136.92,49.25,9.0,15.3,Avoid,42.07,17.0,0.0,Avoid,15.3,7.18,-8.0,Score improved sharply
JUBLINGREA,Chemicals,Unknown,733.1,53.05,3.0,46.59,Neutral,47.64,3.0,31.39,Avoid,15.2,5.41,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
FEDFINA,Unknown,Unknown,154.63,52.86,8.0,39.05,Weak,48.47,11.0,23.9,Avoid,15.15,4.39,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
TAJGVK,Unknown,Unknown,358.7,51.05,7.0,35.25,Weak,46.62,15.0,20.1,Avoid,15.15,4.43,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SUNDROP,Unknown,Unknown,674.85,54.35,7.0,28.2,Avoid,52.45,12.0,13.05,Avoid,15.15,1.9,-5.0,Score improved sharply
RACLGEAR,Unknown,Unknown,1419.8,57.41,0.0,53.45,Neutral,56.33,3.0,38.55,Weak,14.9,1.08,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
CENTURYPLY,Unknown,Unknown,776.4,48.78,3.0,27.0,Avoid,42.67,8.0,12.1,Avoid,14.9,6.11,-5.0,Score improved sharply
RHIM,Capital Goods,Unknown,415.55,57.92,16.0,22.34,Avoid,42.35,21.0,7.45,Avoid,14.89,15.57,-5.0,Score improved sharply
UCAL,Unknown,Unknown,117.65,52.92,8.0,36.7,Weak,49.55,11.0,22.05,Avoid,14.65,3.37,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
NELCAST,Unknown,Unknown,121.95,42.8,3.0,18.4,Avoid,40.26,11.0,4.0,Avoid,14.4,2.54,-8.0,Score improved sharply
SHIVAMILLS,Unknown,Unknown,61.98,50.21,0.0,19.95,Avoid,44.76,8.0,5.55,Avoid,14.4,5.45,-8.0,Score improved sharply
SPAL,Unknown,Unknown,1074.5,57.41,7.0,49.0,Neutral,44.21,12.0,34.6,Avoid,14.4,13.2,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CONFIPET,Unknown,Unknown,78.42,52.03,5.0,62.55,Watchlist,44.45,5.0,48.15,Neutral,14.4,7.58,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SHRIRAMPPS,Unknown,Unknown,86.26,49.48,9.0,30.15,Avoid,41.28,17.0,16.0,Avoid,14.15,8.2,-8.0,Score improved sharply
KERNEX,Unknown,Unknown,2387.3,57.32,9.0,59.25,Watchlist,46.68,14.0,45.1,Neutral,14.15,10.64,-5.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
VIDYAWIRES,Unknown,Unknown,97.69,59.41,9.0,42.9,Weak,47.34,9.0,28.75,Avoid,14.15,12.07,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
NEWGEN,Information Technology,Unknown,555.1,58.23,11.0,40.89,Weak,51.08,11.0,26.89,Avoid,14.0,7.15,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
FSL,Services,Unknown,279.6,50.5,3.0,33.55,Avoid,48.18,11.0,19.64,Avoid,13.91,2.32,-8.0,Score improved sharply
LOTUSEYE,Unknown,Unknown,119.78,50.82,4.0,31.95,Avoid,46.49,7.0,18.05,Avoid,13.9,4.33,-3.0,Score improved sharply
GPTHEALTH,Unknown,Unknown,160.51,53.21,0.0,55.0,Watchlist,49.55,3.0,41.1,Weak,13.9,3.66,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
GENUSPAPER,Unknown,Unknown,12.2,50.34,8.0,26.2,Avoid,45.05,8.0,12.8,Avoid,13.4,5.29,0.0,Score improved sharply
THEMISMED,Unknown,Unknown,113.11,53.53,9.0,34.5,Avoid,47.18,9.0,21.1,Avoid,13.4,6.35,0.0,Score improved sharply
GULPOLY,Unknown,Unknown,198.18,52.32,3.0,54.2,Neutral,45.57,3.0,40.8,Weak,13.4,6.75,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
INOXINDIA,Unknown,Unknown,1938.0,51.27,0.0,54.2,Neutral,48.43,3.0,40.8,Weak,13.4,2.84,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
OLECTRA,Automobile and Auto Components,Unknown,1391.6,54.84,0.0,58.4,Watchlist,53.02,0.0,45.04,Neutral,13.36,1.82,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
GEMAROMA,Unknown,Unknown,181.45,47.33,16.0,13.15,Avoid,40.27,29.0,0.0,Avoid,13.15,7.06,-13.0,Score improved sharply
MODIS,Unknown,Unknown,409.95,65.24,16.0,46.4,Neutral,61.86,19.0,33.25,Avoid,13.15,3.38,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BIRLANU,Unknown,Unknown,1684.8,78.93,12.0,29.75,Avoid,76.61,15.0,16.6,Avoid,13.15,2.32,-3.0,Score improved sharply
ADVAIT,Unknown,Unknown,2180.9,45.25,9.0,37.7,Weak,41.66,9.0,24.55,Avoid,13.15,3.59,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
JAMNAAUTO,Unknown,Unknown,125.51,39.37,0.0,25.8,Avoid,37.76,8.0,12.65,Avoid,13.15,1.61,-8.0,Score improved sharply
NLCINDIA,Power,Unknown,286.05,36.79,0.0,25.28,Avoid,32.01,8.0,12.15,Avoid,13.13,4.78,-8.0,Score improved sharply
GODAVARIB,Unknown,Unknown,273.6,53.87,19.0,13.1,Avoid,47.68,19.0,0.0,Avoid,13.1,6.19,0.0,Score improved sharply
EMBDL,Unknown,Unknown,64.72,59.04,17.0,13.1,Avoid,48.11,25.0,0.0,Avoid,13.1,10.93,-8.0,Score improved sharply
PIIND,Chemicals,Unknown,2730.0,50.8,19.0,20.89,Avoid,29.81,24.0,7.94,Avoid,12.95,20.99,-5.0,Score improved sharply
MIDHANI,Unknown,Unknown,427.75,57.82,4.0,50.0,Neutral,46.85,4.0,37.1,Weak,12.9,10.97,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
PATELRMART,Unknown,Unknown,225.96,56.39,9.0,43.15,Weak,49.11,9.0,30.25,Avoid,12.9,7.28,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
TECHNOE,Construction,Unknown,1058.05,56.15,17.0,22.59,Avoid,41.64,22.0,9.91,Avoid,12.68,14.51,-5.0,Score improved sharply
KOTHARIPRO,Unknown,Unknown,70.58,57.02,13.0,31.75,Avoid,51.53,13.0,19.1,Avoid,12.65,5.49,0.0,Score improved sharply
DIAMONDYD,Unknown,Unknown,1207.5,60.05,0.0,53.4,Neutral,56.65,3.0,40.75,Weak,12.65,3.4,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
PRAJIND,Unknown,Unknown,329.9,51.99,15.0,17.85,Avoid,47.75,18.0,5.2,Avoid,12.65,4.24,-3.0,Score improved sharply
RKSWAMY,Unknown,Unknown,104.97,58.18,0.0,51.4,Neutral,48.48,8.0,38.75,Weak,12.65,9.7,-8.0,"Score improved sharply, Band changed: Weak -> Neutral"
CMPDI,Unknown,Unknown,250.09,51.22,0.0,20.45,Avoid,47.98,3.0,7.8,Avoid,12.65,3.24,-3.0,Score improved sharply
LAMBODHARA,Unknown,Unknown,114.88,54.42,0.0,49.2,Neutral,51.61,3.0,36.55,Weak,12.65,2.81,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
LLOYDSME,Metals & Mining,Unknown,1986.2,53.42,4.0,62.92,Watchlist,44.43,4.0,50.35,Neutral,12.57,8.99,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
BALRAMCHIN,Fast Moving Consumer Goods,Unknown,627.8,56.35,11.0,44.9,Weak,49.2,11.0,32.45,Avoid,12.45,7.15,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
MUNJALAU,Unknown,Unknown,102.02,50.71,7.0,45.2,Neutral,45.57,4.0,32.8,Avoid,12.4,5.14,3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
CAPLIPOINT,Healthcare,Unknown,2629.6,57.63,0.0,73.02,Strong,44.13,5.0,60.66,Watchlist,12.36,13.5,-5.0,"Score improved sharply, Band changed: Watchlist -> Strong"
JUBLPHARMA,Healthcare,Unknown,965.0,51.5,19.0,16.52,Avoid,33.72,24.0,4.16,Avoid,12.36,17.78,-5.0,Score improved sharply
GODREJCP,Fast Moving Consumer Goods,Unknown,1025.0,39.86,8.0,15.1,Avoid,22.95,21.0,2.9,Avoid,12.2,16.91,-13.0,Score improved sharply
RETAIL,Unknown,Unknown,18.06,55.07,20.0,14.2,Avoid,51.07,20.0,2.05,Avoid,12.15,4.0,0.0,Score improved sharply
FORTIS,Healthcare,Unknown,935.2,45.13,0.0,30.57,Avoid,35.56,8.0,18.46,Avoid,12.11,9.57,-8.0,Score improved sharply
ARCHIDPLY,Unknown,Unknown,92.95,68.6,0.0,46.65,Neutral,66.39,3.0,34.75,Avoid,11.9,2.21,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SURANASOL,Unknown,Unknown,26.3,48.72,7.0,18.45,Avoid,45.27,15.0,6.55,Avoid,11.9,3.45,-8.0,Score improved sharply
BESTAGRO,Unknown,Unknown,19.47,60.06,3.0,43.3,Weak,57.33,11.0,31.4,Avoid,11.9,2.73,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
IONEXCHANG,Unknown,Unknown,380.9,38.91,7.0,16.3,Avoid,37.71,15.0,4.4,Avoid,11.9,1.2,-8.0,Score improved sharply
CGCL,Financial Services,Unknown,235.46,50.86,8.0,49.38,Neutral,45.98,8.0,37.54,Weak,11.84,4.88,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
CCAVENUE,Unknown,Unknown,16.42,47.4,9.0,35.1,Weak,44.09,12.0,23.45,Avoid,11.65,3.31,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
V2RETAIL,Unknown,Unknown,224.32,53.15,9.0,36.0,Weak,46.73,9.0,24.35,Avoid,11.65,6.42,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
AROGRANITE,Unknown,Unknown,25.49,51.25,8.0,11.95,Avoid,47.35,8.0,0.3,Avoid,11.65,3.9,0.0,Score improved sharply
OAL,Unknown,Unknown,378.65,57.32,0.0,54.2,Neutral,50.45,3.0,42.8,Weak,11.4,6.87,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
AMJLAND,Unknown,Unknown,40.73,62.15,8.0,31.4,Avoid,54.5,8.0,20.0,Avoid,11.4,7.65,0.0,Score improved sharply
DMCC,Unknown,Unknown,302.15,65.47,14.0,40.0,Weak,63.62,14.0,28.6,Avoid,11.4,1.85,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
RAINBOW,Healthcare,Unknown,1504.1,51.32,0.0,55.57,Watchlist,47.02,0.0,44.21,Weak,11.36,4.3,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MMWL,Unknown,Unknown,15.95,71.66,0.0,33.45,Avoid,60.5,3.0,22.3,Avoid,11.15,11.16,-3.0,Score improved sharply
ATLANTAA,Unknown,Unknown,44.7,73.24,18.0,21.35,Avoid,60.28,23.0,10.2,Avoid,11.15,12.96,-5.0,Score improved sharply
WOCKPHARMA,Healthcare,Unknown,1909.4,48.04,4.0,49.02,Neutral,41.84,4.0,37.91,Weak,11.11,6.2,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
FUSION,Unknown,Unknown,212.11,51.09,8.0,38.05,Weak,45.14,8.0,27.15,Avoid,10.9,5.95,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
JITFINFRA,Unknown,Unknown,348.7,53.65,15.0,34.95,Avoid,52.86,15.0,24.05,Avoid,10.9,0.79,0.0,Score improved sharply
OMNI,Unknown,Unknown,598.25,52.67,0.0,47.7,Neutral,49.56,0.0,36.8,Weak,10.9,3.11,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SURYALAXMI,Unknown,Unknown,59.65,52.34,7.0,22.4,Avoid,48.19,10.0,11.5,Avoid,10.9,4.15,-3.0,Score improved sharply
SUDARSCHEM,Unknown,Unknown,1110.0,64.48,0.0,54.6,Neutral,51.68,5.0,43.7,Weak,10.9,12.8,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
JSWSTEEL,Metals & Mining,Unknown,1283.4,53.69,0.0,42.97,Weak,49.37,3.0,32.15,Avoid,10.82,4.32,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
HCG,Unknown,Unknown,738.95,75.58,0.0,55.25,Watchlist,74.5,0.0,44.6,Weak,10.65,1.08,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
AARTIDRUGS,Unknown,Unknown,439.35,68.96,0.0,61.25,Watchlist,62.36,0.0,50.6,Neutral,10.65,6.6,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
BIL,Unknown,Unknown,833.1,68.56,0.0,48.2,Neutral,63.84,3.0,37.55,Weak,10.65,4.72,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
PLASTIBLEN,Unknown,Unknown,204.51,67.16,0.0,61.45,Watchlist,62.01,3.0,50.8,Neutral,10.65,5.15,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
AGARWALEYE,Unknown,Unknown,542.0,67.65,0.0,58.95,Watchlist,53.86,5.0,48.3,Neutral,10.65,13.79,-5.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SAKAR,Unknown,Unknown,953.75,64.48,0.0,65.15,Strong,60.18,0.0,54.5,Neutral,10.65,4.3,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
SBC,Unknown,Unknown,41.51,50.66,17.0,33.95,Avoid,34.0,17.0,23.3,Avoid,10.65,16.66,0.0,Score improved sharply
RADHIKAJWE,Unknown,Unknown,71.54,65.23,16.0,45.7,Neutral,66.2,16.0,35.05,Weak,10.65,-0.97,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
KPRMILL,Textiles,Unknown,1096.5,52.55,0.0,57.94,Watchlist,50.87,3.0,47.62,Neutral,10.32,1.68,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
MRPL,Oil Gas & Consumable Fuels,Unknown,181.14,62.82,0.0,47.62,Neutral,57.06,3.0,37.31,Weak,10.31,5.76,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
DEVX,Unknown,Unknown,35.76,63.29,12.0,24.65,Avoid,53.43,12.0,14.5,Avoid,10.15,9.86,0.0,Score improved sharply
ADROITINFO,Unknown,Unknown,10.17,67.9,7.0,39.15,Weak,64.81,7.0,29.0,Avoid,10.15,3.09,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SIMPLEXINF,Unknown,Unknown,263.49,62.68,7.0,40.75,Weak,53.39,7.0,30.6,Avoid,10.15,9.29,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
DHANUKA,Unknown,Unknown,1040.4,54.13,15.0,15.6,Avoid,49.14,18.0,5.45,Avoid,10.15,4.99,-3.0,Score improved sharply
JAIPURKURT,Unknown,Unknown,28.31,54.19,17.0,11.85,Avoid,50.33,20.0,1.7,Avoid,10.15,3.86,-3.0,Score improved sharply
KUANTUM,Unknown,Unknown,85.85,71.88,11.0,27.2,Avoid,67.88,19.0,17.3,Avoid,9.9,4.0,-8.0,No major change
KNAGRI,Unknown,Unknown,204.6,47.33,7.0,36.85,Weak,44.13,10.0,26.95,Avoid,9.9,3.2,-3.0,Band changed: Avoid -> Weak
POONAWALLA,Financial Services,Unknown,487.2,59.43,8.0,44.28,Weak,57.7,8.0,34.44,Avoid,9.84,1.73,0.0,Band changed: Avoid -> Weak
3PLAND,Unknown,Unknown,32.17,51.38,12.0,11.7,Avoid,49.55,12.0,2.05,Avoid,9.65,1.83,0.0,No major change
JASH,Unknown,Unknown,511.8,54.22,0.0,63.9,Watchlist,46.63,0.0,54.25,Neutral,9.65,7.59,0.0,Band changed: Neutral -> Watchlist
JSWENERGY,Power,Unknown,563.0,51.81,15.0,24.83,Avoid,49.51,15.0,15.2,Avoid,9.63,2.3,0.0,No major change
SCHAEFFLER,Automobile and Auto Components,Unknown,4151.3,53.95,0.0,65.1,Strong,51.57,0.0,55.49,Watchlist,9.61,2.38,0.0,Band changed: Watchlist -> Strong
TATACOMM,Telecommunication,Unknown,1746.1,38.63,15.0,14.43,Avoid,38.66,15.0,4.84,Avoid,9.59,-0.03,0.0,No major change
HILINFRA,Unknown,Unknown,46.33,53.38,8.0,9.45,Avoid,45.4,13.0,0.0,Avoid,9.45,7.98,-5.0,No major change
DENORA,Unknown,Unknown,874.55,50.98,5.0,41.7,Weak,43.94,5.0,32.3,Avoid,9.4,7.04,0.0,Band changed: Avoid -> Weak
FDC,Unknown,Unknown,360.9,26.55,8.0,16.35,Avoid,23.9,16.0,6.95,Avoid,9.4,2.65,-8.0,No major change
SOFTTECH,Unknown,Unknown,423.1,51.61,0.0,31.7,Avoid,44.02,0.0,22.3,Avoid,9.4,7.59,0.0,No major change
PIXTRANS,Unknown,Unknown,1983.0,68.62,0.0,67.6,Strong,64.25,3.0,58.2,Watchlist,9.4,4.37,-3.0,Band changed: Watchlist -> Strong
BHAGCHEM,Unknown,Unknown,286.6,55.96,0.0,44.55,Weak,51.77,3.0,35.15,Weak,9.4,4.19,-3.0,No major change
JLHL,Unknown,Unknown,312.55,51.5,0.0,53.8,Neutral,44.98,0.0,44.4,Weak,9.4,6.52,0.0,Band changed: Weak -> Neutral
TNTELE,Unknown,Unknown,9.21,54.03,13.0,10.95,Avoid,50.15,16.0,1.55,Avoid,9.4,3.88,-3.0,No major change
BALAMINES,Unknown,Unknown,2123.7,48.99,0.0,52.7,Neutral,46.26,3.0,43.3,Weak,9.4,2.73,-3.0,Band changed: Weak -> Neutral
AMBICAAGAR,Unknown,Unknown,24.66,48.58,17.0,9.35,Avoid,44.08,22.0,0.0,Avoid,9.35,4.5,-5.0,No major change
PIRAMALFIN,Financial Services,Unknown,2114.7,52.8,11.0,32.83,Avoid,46.84,11.0,23.49,Avoid,9.34,5.96,0.0,No major change
AEGISLOG,Oil Gas & Consumable Fuels,Unknown,1297.6,51.02,0.0,59.62,Watchlist,47.78,0.0,50.31,Neutral,9.31,3.24,0.0,Band changed: Neutral -> Watchlist
SHREEPUSHK,Unknown,Unknown,413.6,55.28,11.0,40.75,Weak,48.61,11.0,31.6,Avoid,9.15,6.67,0.0,Band changed: Avoid -> Weak
PALASHSECU,Unknown,Unknown,92.45,55.86,13.0,31.5,Avoid,48.45,13.0,22.35,Avoid,9.15,7.41,0.0,No major change
IMPAL,Unknown,Unknown,1093.4,48.81,4.0,24.7,Avoid,43.77,7.0,15.55,Avoid,9.15,5.04,-3.0,No major change
BAJAJFINSV,Financial Services,Unknown,2032.0,61.94,8.0,43.43,Weak,59.97,11.0,34.34,Avoid,9.09,1.97,-3.0,Band changed: Avoid -> Weak
3MINDIA,Diversified,Unknown,36115.0,62.17,0.0,65.25,Strong,59.5,0.0,56.17,Watchlist,9.08,2.67,0.0,Band changed: Watchlist -> Strong
AEGISVOPAK,Oil Gas & Consumable Fuels,Unknown,280.55,50.69,0.0,51.77,Neutral,47.03,3.0,42.71,Weak,9.06,3.66,-3.0,Band changed: Weak -> Neutral
GRMOVER,Unknown,Unknown,94.19,50.71,17.0,19.4,Avoid,44.3,17.0,10.5,Avoid,8.9,6.41,0.0,No major change
TCI,Unknown,Unknown,935.35,53.34,11.0,20.55,Avoid,44.72,11.0,11.65,Avoid,8.9,8.62,0.0,No major change
AMDIND,Unknown,Unknown,51.94,69.03,8.0,53.9,Neutral,64.45,8.0,45.0,Neutral,8.9,4.58,0.0,No major change
20MICRONS,Unknown,Unknown,185.92,35.35,3.0,23.35,Avoid,32.84,8.0,14.45,Avoid,8.9,2.51,-5.0,No major change
TEXINFRA,Unknown,Unknown,112.23,50.07,7.0,39.6,Weak,44.35,10.0,30.95,Avoid,8.65,5.72,-3.0,Band changed: Avoid -> Weak
ANTHEM,Healthcare,Unknown,891.65,78.11,5.0,51.42,Neutral,72.12,8.0,42.81,Weak,8.61,5.99,-3.0,Band changed: Weak -> Neutral
BUILDPRO,Unknown,Unknown,1270.0,55.72,3.0,59.45,Watchlist,51.5,3.0,51.05,Neutral,8.4,4.22,0.0,Band changed: Neutral -> Watchlist
NSIL,Unknown,Unknown,5609.0,53.59,8.0,22.1,Avoid,47.22,8.0,13.7,Avoid,8.4,6.37,0.0,No major change
