symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
NGLFINE,Healthcare,Drug Manufacturers - General,2865.9,50.75,0.0,45.19,Neutral,43.18,3.0,33.75,Avoid,11.44,7.57,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
BLBLIMITED,Unknown,Unknown,16.25,51.55,0.0,30.11,Avoid,45.05,0.0,18.69,Avoid,11.42,6.5,0.0,Score improved sharply
ANANTRAJ,Real Estate,Real Estate - Development,610.15,51.96,0.0,49.41,Neutral,45.58,3.0,38.11,Weak,11.3,6.38,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
IDEA,Communication Services,Telecom Services,14.25,48.14,4.0,31.53,Avoid,41.47,4.0,20.31,Avoid,11.22,6.67,0.0,Score improved sharply
AMAGI,Technology,Software - Application,583.9,51.57,0.0,45.13,Neutral,42.96,0.0,33.92,Avoid,11.21,8.61,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
JAINREC,Basic Materials,Other Industrial Metals & Mining,291.1,51.34,8.0,21.79,Avoid,35.58,8.0,10.58,Avoid,11.21,15.76,0.0,Score improved sharply
RELIABLE,Technology,Information Technology Services,141.6,54.81,0.0,38.78,Weak,53.71,8.0,27.82,Avoid,10.96,1.1,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1198.0,55.82,0.0,66.94,Strong,49.32,3.0,56.0,Watchlist,10.94,6.5,-3.0,"Score improved sharply, Band changed: Watchlist -> Strong"
TDPOWERSYS,Industrials,Specialty Industrial Machinery,755.25,53.66,0.0,63.48,Watchlist,52.49,0.0,52.68,Neutral,10.8,1.17,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.62,52.65,8.0,19.67,Avoid,49.35,13.0,8.87,Avoid,10.8,3.3,-5.0,Score improved sharply
APOLLO,Industrials,Aerospace & Defense,406.0,55.03,0.0,59.23,Watchlist,46.83,0.0,48.43,Neutral,10.8,8.2,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
DSFCL,Unknown,Unknown,28.81,65.13,0.0,42.61,Weak,59.09,0.0,31.94,Avoid,10.67,6.04,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
ISFT,Consumer Cyclical,Internet Retail,104.11,68.93,0.0,63.37,Watchlist,59.22,0.0,52.82,Neutral,10.55,9.71,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
INDIANCARD,Consumer Cyclical,Textile Manufacturing,212.95,49.85,8.0,26.42,Avoid,42.38,8.0,15.87,Avoid,10.55,7.47,0.0,Score improved sharply
SAREGAMA,Communication Services,Entertainment,504.6,52.68,0.0,48.33,Neutral,45.35,3.0,38.11,Weak,10.22,7.33,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
PIIND,Basic Materials,Agricultural Inputs,2395.7,48.44,15.0,13.24,Avoid,39.58,18.0,3.03,Avoid,10.21,8.86,-3.0,Score improved sharply
PACEDIGITK,Unknown,Unknown,170.58,54.15,8.0,10.11,Avoid,29.08,8.0,0.0,Avoid,10.11,25.07,0.0,Score improved sharply
INTLCONV,Industrials,Specialty Industrial Machinery,77.5,52.07,8.0,31.23,Avoid,44.26,8.0,21.18,Avoid,10.05,7.81,0.0,Score improved sharply
TGBHOTELS,Consumer Cyclical,Lodging,9.6,52.63,0.0,44.87,Weak,51.26,3.0,34.82,Avoid,10.05,1.37,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
CHEMPLASTS,Basic Materials,Chemicals,198.78,65.68,20.0,10.04,Avoid,54.19,20.0,0.0,Avoid,10.04,11.49,0.0,Score improved sharply
GMRP&UI,Power,Unknown,96.12,54.4,8.0,10.03,Avoid,44.87,11.0,0.0,Avoid,10.03,9.53,-3.0,Score improved sharply
INSECTICID,Basic Materials,Agricultural Inputs,614.75,51.94,15.0,16.34,Avoid,44.76,15.0,6.38,Avoid,9.96,7.18,0.0,No major change
CHEMBOND,Basic Materials,Specialty Chemicals,195.96,54.83,3.0,56.94,Watchlist,49.99,3.0,46.98,Neutral,9.96,4.84,0.0,Band changed: Neutral -> Watchlist
RHL,Consumer Cyclical,Lodging,177.9,60.35,8.0,35.72,Weak,58.64,11.0,25.92,Avoid,9.8,1.71,-3.0,Band changed: Avoid -> Weak
GANDHITUBE,Industrials,Metal Fabrication,1007.0,77.35,0.0,65.53,Strong,57.33,0.0,55.73,Watchlist,9.8,20.02,0.0,Band changed: Watchlist -> Strong
RAMCOSYS,Technology,Software - Application,592.4,50.39,7.0,30.53,Avoid,42.09,10.0,20.82,Avoid,9.71,8.3,-3.0,No major change
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1465.0,57.98,0.0,61.22,Watchlist,53.64,0.0,51.67,Neutral,9.55,4.34,0.0,Band changed: Neutral -> Watchlist
SADBHIN,Industrials,Engineering & Construction,2.59,51.02,12.0,14.68,Avoid,43.65,12.0,5.38,Avoid,9.3,7.37,0.0,No major change
TCI,Industrials,Integrated Freight & Logistics,816.6,28.8,8.0,15.33,Avoid,23.02,16.0,6.03,Avoid,9.3,5.78,-8.0,No major change
TENNIND,Consumer Cyclical,Auto Parts,532.0,52.74,15.0,14.97,Avoid,40.85,15.0,5.67,Avoid,9.3,11.89,0.0,No major change
MAPMYINDIA,Information Technology,Unknown,928.1,43.66,8.0,12.17,Avoid,35.59,8.0,2.94,Avoid,9.23,8.07,0.0,No major change
ARCHIDPLY,Basic Materials,Lumber & Wood Production,107.91,63.75,0.0,51.69,Neutral,59.08,3.0,42.48,Weak,9.21,4.67,-3.0,Band changed: Weak -> Neutral
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,32.29,65.93,4.0,60.38,Watchlist,62.25,9.0,51.58,Neutral,8.8,3.68,-5.0,Band changed: Neutral -> Watchlist
AFFORDABLE,Industrials,Specialty Industrial Machinery,169.62,52.73,17.0,14.43,Avoid,51.66,17.0,5.63,Avoid,8.8,1.07,0.0,No major change
TEXRAIL,Industrials,Railroads,119.18,61.43,5.0,51.98,Neutral,54.49,5.0,43.18,Weak,8.8,6.94,0.0,Band changed: Weak -> Neutral
HINDPETRO,Energy,Oil & Gas Refining & Marketing,360.9,51.64,8.0,20.49,Avoid,48.16,11.0,11.73,Avoid,8.76,3.48,-3.0,No major change
TASTYBITE,Consumer Defensive,Packaged Foods,9868.0,50.43,0.0,46.08,Neutral,48.33,3.0,37.37,Weak,8.71,2.1,-3.0,Band changed: Weak -> Neutral
SHIVAUM,Basic Materials,Steel,516.7,84.87,0.0,57.54,Watchlist,70.83,3.0,49.08,Neutral,8.46,14.04,-3.0,Band changed: Neutral -> Watchlist
GKSL,Healthcare,Medical Care Facilities,176.79,65.74,7.0,51.44,Neutral,78.41,10.0,43.0,Weak,8.44,-12.67,-3.0,Band changed: Weak -> Neutral
SKIPPER,Industrials,Engineering & Construction,563.45,52.88,3.0,46.18,Neutral,52.0,3.0,37.88,Weak,8.3,0.88,0.0,Band changed: Weak -> Neutral
DBCORP,Communication Services,Publishing,183.5,27.2,8.0,17.08,Avoid,24.54,16.0,8.86,Avoid,8.22,2.66,-8.0,No major change
DCW,Basic Materials,Chemicals,47.65,57.61,8.0,30.79,Avoid,48.29,8.0,22.58,Avoid,8.21,9.32,0.0,No major change
DHUNINV,Financial Services,Capital Markets,990.0,50.39,3.0,56.78,Watchlist,48.83,3.0,48.71,Neutral,8.07,1.56,0.0,Band changed: Neutral -> Watchlist
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1728.6,55.63,0.0,58.77,Watchlist,50.12,3.0,50.72,Neutral,8.05,5.51,-3.0,Band changed: Neutral -> Watchlist
LAL,Consumer Cyclical,Apparel Manufacturing,8.68,47.11,0.0,38.97,Weak,45.32,3.0,30.92,Avoid,8.05,1.79,-3.0,Band changed: Avoid -> Weak
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,217.58,44.69,8.0,14.98,Avoid,41.19,11.0,6.93,Avoid,8.05,3.5,-3.0,No major change
ICIL,Consumer Cyclical,Textile Manufacturing,450.0,55.91,0.0,53.22,Neutral,50.89,3.0,45.17,Neutral,8.05,5.02,-3.0,No major change
DMCC,Basic Materials,Chemicals,291.5,55.13,0.0,61.59,Watchlist,51.93,3.0,53.63,Neutral,7.96,3.2,-3.0,Band changed: Neutral -> Watchlist
NUVOCO,Basic Materials,Building Materials,339.15,56.41,0.0,50.04,Neutral,50.74,3.0,42.08,Weak,7.96,5.67,-3.0,Band changed: Weak -> Neutral
KUANTUM,Basic Materials,Paper & Paper Products,82.69,69.41,7.0,46.99,Neutral,65.51,7.0,39.03,Weak,7.96,3.9,0.0,Band changed: Weak -> Neutral
VOGL,Basic Materials,Other Industrial Metals & Mining,35.14,43.12,4.0,16.74,Avoid,35.9,7.0,8.78,Avoid,7.96,7.22,-3.0,No major change
PLATIND,Basic Materials,Specialty Chemicals,215.95,44.44,8.0,19.99,Avoid,38.38,11.0,12.03,Avoid,7.96,6.06,-3.0,No major change
CARERATING,Financial Services,Financial Data & Stock Exchanges,1636.0,42.99,0.0,38.43,Weak,41.32,3.0,30.61,Avoid,7.82,1.67,-3.0,Band changed: Avoid -> Weak
YATRA,Consumer Cyclical,Travel Services,107.81,46.17,15.0,8.77,Avoid,38.49,18.0,0.97,Avoid,7.8,7.68,-3.0,No major change
KOTHARIPRO,Industrials,Conglomerates,64.76,41.13,15.0,7.93,Avoid,28.63,18.0,0.13,Avoid,7.8,12.5,-3.0,No major change
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,543.8,52.04,4.0,53.04,Neutral,50.98,7.0,45.35,Neutral,7.69,1.06,-3.0,No major change
SEAMECLTD,Industrials,Marine Shipping,1733.8,57.34,3.0,58.53,Watchlist,52.4,3.0,50.98,Neutral,7.55,4.94,0.0,Band changed: Neutral -> Watchlist
BLSE,Industrials,Specialty Business Services,329.1,65.62,0.0,62.53,Watchlist,55.09,0.0,54.98,Neutral,7.55,10.53,0.0,Band changed: Neutral -> Watchlist
COFFEEDAY,Consumer Cyclical,Restaurants,30.62,48.46,10.0,24.12,Avoid,45.79,15.0,16.57,Avoid,7.55,2.67,-5.0,No major change
PROZONER,Real Estate,Real Estate - Diversified,52.12,66.24,5.0,40.31,Weak,71.0,8.0,32.76,Avoid,7.55,-4.76,-3.0,Band changed: Avoid -> Weak
LOKESHMACH,Industrials,Specialty Industrial Machinery,340.0,49.98,3.0,49.68,Neutral,48.1,3.0,42.13,Weak,7.55,1.88,0.0,Band changed: Weak -> Neutral
JSWINFRA,Industrials,Marine Shipping,367.15,69.17,0.0,61.08,Watchlist,60.61,0.0,53.53,Neutral,7.55,8.56,0.0,Band changed: Neutral -> Watchlist
CUPID,Consumer Defensive,Household & Personal Products,258.75,41.99,0.0,50.63,Neutral,35.92,5.0,43.17,Weak,7.46,6.07,-5.0,Band changed: Weak -> Neutral
VADILALIND,Consumer Defensive,Packaged Foods,7590.0,58.89,0.0,64.03,Watchlist,54.21,0.0,56.57,Watchlist,7.46,4.68,0.0,No major change
EVEREADY,Unknown,Unknown,330.0,44.4,3.0,14.61,Avoid,39.06,8.0,7.19,Avoid,7.42,5.34,-5.0,No major change
VENTIVE,Consumer Cyclical,Lodging,578.0,49.17,8.0,23.52,Avoid,33.73,8.0,16.22,Avoid,7.3,15.44,0.0,No major change
FINCABLES,Industrials,Electrical Equipment & Parts,1465.2,67.43,0.0,67.88,Strong,62.3,3.0,60.58,Watchlist,7.3,5.13,-3.0,Band changed: Watchlist -> Strong
INOXINDIA,Industrials,Specialty Industrial Machinery,2134.3,53.6,0.0,56.98,Watchlist,50.52,3.0,49.68,Neutral,7.3,3.08,-3.0,Band changed: Neutral -> Watchlist
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6718.5,30.03,15.0,7.29,Avoid,23.85,23.0,0.0,Avoid,7.29,6.18,-8.0,No major change
SASKEN,Technology,Information Technology Services,1780.8,45.51,9.0,34.68,Avoid,36.57,9.0,27.47,Avoid,7.21,8.94,0.0,No major change
OPTIEMUS,Technology,Electronics & Computer Distribution,708.9,74.37,0.0,57.58,Watchlist,54.82,0.0,50.37,Neutral,7.21,19.55,0.0,Band changed: Neutral -> Watchlist
RAYMONDREL,Real Estate,Real Estate - Development,590.1,53.17,7.0,34.11,Avoid,51.72,7.0,27.06,Avoid,7.05,1.45,0.0,No major change
SIS,Industrials,Security & Protection Services,424.9,50.89,0.0,43.23,Weak,46.7,0.0,36.18,Weak,7.05,4.19,0.0,No major change
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,78.44,52.65,12.0,14.77,Avoid,48.81,12.0,7.72,Avoid,7.05,3.84,0.0,No major change
INDUSTOWER,Communication Services,Telecom Services,379.0,50.45,8.0,32.18,Avoid,49.35,11.0,25.21,Avoid,6.97,1.1,-3.0,No major change
