symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ADL,Unknown,Unknown,72.4,51.45,16.0,19.15,Avoid,47.87,16.0,5.9,Avoid,13.25,3.58,0.0,Score improved sharply
BHARATSE,Unknown,Unknown,242.17,62.82,0.0,58.2,Watchlist,56.25,0.0,44.95,Weak,13.25,6.57,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
GVPIL,Unknown,Unknown,790.35,50.8,11.0,39.25,Weak,45.28,11.0,26.01,Avoid,13.24,5.52,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
AEROFLEX,Unknown,Unknown,442.15,52.5,0.0,46.85,Neutral,46.81,0.0,33.62,Avoid,13.23,5.69,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
DYCL,Unknown,Unknown,451.95,69.66,0.0,55.2,Watchlist,67.18,3.0,42.22,Weak,12.98,2.48,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PFIZER,Healthcare,Unknown,5125.4,78.59,0.0,50.55,Neutral,68.73,0.0,37.59,Weak,12.96,9.86,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
KAYA,Unknown,Unknown,314.75,74.16,12.0,20.75,Avoid,65.76,20.0,8.01,Avoid,12.74,8.4,-8.0,Score improved sharply
HGINFRA,Unknown,Unknown,564.45,57.66,19.0,14.7,Avoid,47.54,19.0,1.96,Avoid,12.74,10.12,0.0,Score improved sharply
ENERGYDEV,Unknown,Unknown,16.96,52.04,16.0,16.3,Avoid,34.72,16.0,3.59,Avoid,12.71,17.32,0.0,Score improved sharply
HINDALCO,Metals & Mining,Unknown,1076.8,69.73,0.0,49.53,Neutral,66.44,0.0,36.98,Weak,12.55,3.29,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
LAL,Unknown,Unknown,8.8,56.25,9.0,33.85,Avoid,53.48,12.0,21.35,Avoid,12.5,2.77,-3.0,Score improved sharply
TOTAL,Unknown,Unknown,65.25,67.21,10.0,35.95,Weak,63.43,15.0,23.46,Avoid,12.49,3.78,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
BANKINDIA,Financial Services,Unknown,144.88,55.71,0.0,37.36,Weak,52.34,8.0,25.05,Avoid,12.31,3.37,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
ABB,Capital Goods,Unknown,7651.5,65.21,3.0,58.26,Watchlist,63.5,3.0,46.01,Neutral,12.25,1.71,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SOUTHBANK,Unknown,Unknown,46.31,50.0,3.0,39.35,Weak,46.37,3.0,27.15,Avoid,12.2,3.63,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
BOSCHLTD,Automobile and Auto Components,Unknown,46620.0,77.76,0.0,63.38,Watchlist,73.61,0.0,51.3,Neutral,12.08,4.15,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
VIJAYA,Healthcare,Unknown,1466.7,66.63,4.0,61.75,Watchlist,62.46,4.0,49.79,Neutral,11.96,4.17,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SFL,Unknown,Unknown,695.35,40.86,0.0,34.1,Avoid,34.38,3.0,22.35,Avoid,11.75,6.48,-3.0,Score improved sharply
BHEL,Capital Goods,Unknown,406.0,49.89,3.0,39.36,Weak,47.38,3.0,27.62,Avoid,11.74,2.51,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
YUKEN,Unknown,Unknown,837.6,75.95,11.0,30.75,Avoid,70.83,11.0,19.02,Avoid,11.73,5.12,0.0,Score improved sharply
IDEA,Telecommunication,Unknown,13.27,50.21,4.0,29.86,Avoid,39.67,4.0,18.2,Avoid,11.66,10.54,0.0,Score improved sharply
HESTERBIO,Unknown,Unknown,2498.9,60.65,3.0,47.1,Neutral,58.58,3.0,35.49,Weak,11.61,2.07,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
TGBHOTELS,Unknown,Unknown,9.3,53.46,11.0,24.55,Avoid,47.69,8.0,13.05,Avoid,11.5,5.77,3.0,Score improved sharply
GREENLAM,Unknown,Unknown,249.0,46.89,0.0,24.3,Avoid,42.48,8.0,12.8,Avoid,11.5,4.41,-8.0,Score improved sharply
BERGEPAINT,Consumer Durables,Unknown,554.95,67.86,0.0,49.1,Neutral,59.69,0.0,37.73,Weak,11.37,8.17,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
BELRISE,Automobile and Auto Components,Unknown,260.76,72.87,0.0,57.43,Watchlist,68.59,0.0,46.1,Neutral,11.33,4.28,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
KRISHANA,Unknown,Unknown,186.45,74.61,3.0,41.55,Weak,74.61,3.0,30.23,Avoid,11.32,0.0,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
PRICOLLTD,Unknown,Unknown,777.0,76.37,0.0,48.8,Neutral,70.49,0.0,37.55,Weak,11.25,5.88,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
TEMBO,Unknown,Unknown,63.1,63.15,9.0,42.9,Weak,60.33,9.0,31.66,Avoid,11.24,2.82,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SPLPETRO,Chemicals,Unknown,707.95,47.1,3.0,16.42,Avoid,38.02,3.0,5.18,Avoid,11.24,9.08,0.0,Score improved sharply
EXPLEOSOL,Unknown,Unknown,812.55,62.41,3.0,52.7,Neutral,65.31,3.0,41.56,Weak,11.14,-2.9,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
RAIN,Unknown,Unknown,207.93,45.59,0.0,34.65,Avoid,42.23,0.0,23.58,Avoid,11.07,3.36,0.0,Score improved sharply
FINCABLES,Capital Goods,Unknown,1311.85,78.23,4.0,61.11,Watchlist,73.9,4.0,50.12,Neutral,10.99,4.33,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
GIPCL,Unknown,Unknown,177.36,70.41,0.0,48.6,Neutral,56.6,0.0,37.64,Weak,10.96,13.81,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
RADICO,Fast Moving Consumer Goods,Unknown,4500.0,68.67,3.0,46.25,Neutral,73.5,3.0,35.31,Weak,10.94,-4.83,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
INDOBORAX,Unknown,Unknown,447.45,62.65,3.0,63.4,Watchlist,59.91,3.0,52.58,Neutral,10.82,2.74,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
MOLDTKPAC,Unknown,Unknown,686.25,50.28,3.0,34.8,Avoid,47.38,3.0,24.05,Avoid,10.75,2.9,0.0,Score improved sharply
MANORAMA,Unknown,Unknown,1625.1,52.76,0.0,60.9,Watchlist,48.97,0.0,50.16,Neutral,10.74,3.79,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
21STCENMGM,Unknown,Unknown,41.5,70.36,5.0,33.55,Avoid,76.7,8.0,22.85,Avoid,10.7,-6.34,-3.0,Score improved sharply
GOCLCORP,Unknown,Unknown,429.1,62.67,14.0,38.55,Weak,62.85,17.0,27.98,Avoid,10.57,-0.18,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
NATIONALUM,Metals & Mining,Unknown,417.6,77.18,0.0,54.93,Neutral,68.34,0.0,44.38,Weak,10.55,8.84,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
AVALON,Unknown,Unknown,1974.0,65.3,0.0,49.75,Neutral,63.29,3.0,39.36,Weak,10.39,2.01,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
CRAFTSMAN,Automobile and Auto Components,Unknown,10585.0,68.51,3.0,48.18,Neutral,63.95,3.0,37.85,Weak,10.33,4.56,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SONACOMS,Automobile and Auto Components,Unknown,802.95,70.6,3.0,48.93,Neutral,70.06,3.0,38.6,Weak,10.33,0.54,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MANALIPETC,Unknown,Unknown,66.4,56.02,0.0,60.2,Watchlist,53.24,0.0,50.13,Neutral,10.07,2.78,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
AEROENTER,Unknown,Unknown,130.03,57.15,4.0,58.05,Watchlist,56.47,4.0,47.98,Neutral,10.07,0.68,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
GRINDWELL,Unknown,Unknown,2115.4,54.18,3.0,42.65,Weak,50.23,3.0,32.66,Avoid,9.99,3.95,0.0,Band changed: Avoid -> Weak
BLUSPRING,Unknown,Unknown,122.69,63.45,12.0,36.25,Weak,58.86,12.0,26.26,Avoid,9.99,4.59,0.0,Band changed: Avoid -> Weak
INDIASHLTR,Unknown,Unknown,681.45,35.29,13.0,22.5,Avoid,21.88,21.0,12.55,Avoid,9.95,13.41,-8.0,No major change
MOREPENLAB,Unknown,Unknown,76.06,69.22,3.0,47.95,Neutral,71.59,3.0,38.09,Weak,9.86,-2.37,0.0,Band changed: Weak -> Neutral
MAHABANK,Financial Services,Unknown,81.66,52.47,0.0,44.96,Weak,43.32,0.0,35.15,Weak,9.81,9.15,0.0,No major change
PVSL,Unknown,Unknown,120.17,79.53,16.0,26.95,Avoid,68.26,19.0,17.2,Avoid,9.75,11.27,-3.0,No major change
APARINDS,Capital Goods,Unknown,17350.0,73.68,0.0,52.81,Neutral,70.43,0.0,43.06,Weak,9.75,3.25,0.0,Band changed: Weak -> Neutral
ARE&M,Automobile and Auto Components,Unknown,987.55,68.06,4.0,59.08,Watchlist,65.66,4.0,49.51,Neutral,9.57,2.4,0.0,Band changed: Neutral -> Watchlist
MBAPL,Unknown,Unknown,165.55,69.24,3.0,40.45,Weak,68.68,0.0,30.88,Avoid,9.57,0.56,3.0,Band changed: Avoid -> Weak
SSDL,Unknown,Unknown,58.01,66.79,15.0,26.6,Avoid,53.01,15.0,17.1,Avoid,9.5,13.78,0.0,No major change
ICEMAKE,Unknown,Unknown,826.7,54.25,12.0,26.45,Avoid,48.76,12.0,16.96,Avoid,9.49,5.49,0.0,No major change
ROSSELLIND,Unknown,Unknown,56.9,47.06,3.0,34.6,Avoid,46.37,3.0,25.12,Avoid,9.48,0.69,0.0,No major change
PITTIENG,Unknown,Unknown,996.55,63.27,11.0,38.4,Weak,55.44,11.0,28.92,Avoid,9.48,7.83,0.0,Band changed: Avoid -> Weak
ENRIN,Capital Goods,Unknown,3504.5,55.38,3.0,46.81,Neutral,58.77,3.0,37.34,Weak,9.47,-3.39,0.0,Band changed: Weak -> Neutral
LALPATHLAB,Healthcare,Unknown,1960.8,76.67,3.0,50.0,Neutral,75.71,3.0,40.54,Weak,9.46,0.96,0.0,Band changed: Weak -> Neutral
NAZARA,Unknown,Unknown,352.6,77.94,15.0,24.65,Avoid,81.49,15.0,15.2,Avoid,9.45,-3.55,0.0,No major change
NAVINFLUOR,Chemicals,Unknown,8406.0,62.82,3.0,51.27,Neutral,58.89,0.0,41.93,Weak,9.34,3.93,3.0,Band changed: Weak -> Neutral
KIOCL,Unknown,Unknown,400.0,61.14,0.0,42.6,Weak,57.48,3.0,33.28,Avoid,9.32,3.66,-3.0,Band changed: Avoid -> Weak
STEELCAS,Unknown,Unknown,328.75,58.97,0.0,45.3,Neutral,58.71,0.0,35.98,Weak,9.32,0.26,0.0,Band changed: Weak -> Neutral
PNBHOUSING,Financial Services,Unknown,1155.5,65.87,11.0,35.21,Weak,63.6,11.0,25.9,Avoid,9.31,2.27,0.0,Band changed: Avoid -> Weak
TATACAP,Financial Services,Unknown,369.0,57.67,11.0,40.66,Weak,56.51,11.0,31.35,Avoid,9.31,1.16,0.0,Band changed: Avoid -> Weak
RELAXO,Unknown,Unknown,434.2,63.26,3.0,53.15,Neutral,58.73,3.0,43.9,Weak,9.25,4.53,0.0,Band changed: Weak -> Neutral
QUESS,Unknown,Unknown,328.85,66.74,3.0,47.8,Neutral,64.97,3.0,38.56,Weak,9.24,1.77,0.0,Band changed: Weak -> Neutral
ORIENTBELL,Unknown,Unknown,358.9,73.3,0.0,56.7,Watchlist,72.38,0.0,47.46,Neutral,9.24,0.92,0.0,Band changed: Neutral -> Watchlist
SRM,Unknown,Unknown,519.4,56.56,4.0,50.15,Neutral,53.84,7.0,40.92,Weak,9.23,2.72,-3.0,Band changed: Weak -> Neutral
TDPOWERSYS,Unknown,Unknown,1474.9,73.32,4.0,58.65,Watchlist,61.58,4.0,49.42,Neutral,9.23,11.74,0.0,Band changed: Neutral -> Watchlist
SAREGAMA,Media Entertainment & Publication,Unknown,524.25,55.43,3.0,51.04,Neutral,56.88,3.0,41.85,Weak,9.19,-1.45,0.0,Band changed: Weak -> Neutral
PANAMAPET,Unknown,Unknown,585.3,76.88,9.0,51.95,Neutral,72.05,9.0,42.84,Weak,9.11,4.83,0.0,Band changed: Weak -> Neutral
INNOVACAP,Unknown,Unknown,1053.95,69.41,4.0,58.1,Watchlist,64.28,4.0,48.99,Neutral,9.11,5.13,0.0,Band changed: Neutral -> Watchlist
ZFCVINDIA,Automobile and Auto Components,Unknown,2619.8,65.47,3.0,42.63,Weak,65.15,3.0,33.55,Avoid,9.08,0.32,0.0,Band changed: Avoid -> Weak
SECMARK,Unknown,Unknown,128.87,56.27,3.0,42.2,Weak,48.72,0.0,33.21,Avoid,8.99,7.55,3.0,Band changed: Avoid -> Weak
KTKBANK,Unknown,Unknown,310.6,68.55,3.0,52.55,Neutral,63.78,0.0,43.6,Weak,8.95,4.77,3.0,Band changed: Weak -> Neutral
TATATECH,Information Technology,Unknown,852.55,68.57,3.0,45.7,Neutral,72.2,0.0,36.81,Weak,8.89,-3.63,3.0,Band changed: Weak -> Neutral
MWL,Unknown,Unknown,41.27,66.08,3.0,39.0,Weak,68.36,3.0,30.18,Avoid,8.82,-2.28,0.0,Band changed: Avoid -> Weak
FCL,Unknown,Unknown,43.38,62.25,0.0,55.55,Watchlist,61.78,0.0,46.73,Neutral,8.82,0.47,0.0,Band changed: Neutral -> Watchlist
RATNAVEER,Unknown,Unknown,208.83,66.18,3.0,41.1,Weak,63.75,3.0,32.28,Avoid,8.82,2.43,0.0,Band changed: Avoid -> Weak
DIVGIITTS,Unknown,Unknown,1209.0,81.47,4.0,58.0,Watchlist,72.18,4.0,49.25,Neutral,8.75,9.29,0.0,Band changed: Neutral -> Watchlist
CENTENKA,Unknown,Unknown,604.35,64.97,3.0,52.0,Neutral,63.82,3.0,43.25,Weak,8.75,1.15,0.0,Band changed: Weak -> Neutral
SHRIPISTON,Unknown,Unknown,4489.4,61.56,7.0,35.95,Weak,58.63,7.0,27.2,Avoid,8.75,2.93,0.0,Band changed: Avoid -> Weak
KARURVYSYA,Financial Services,Unknown,337.9,61.16,3.0,47.21,Neutral,57.98,3.0,38.65,Weak,8.56,3.18,0.0,Band changed: Weak -> Neutral
TVSSCS,Unknown,Unknown,131.24,46.07,0.0,37.7,Weak,35.4,0.0,29.21,Avoid,8.49,10.67,0.0,Band changed: Avoid -> Weak
RVTH,Unknown,Unknown,728.0,53.43,12.0,30.6,Avoid,49.33,9.0,22.12,Avoid,8.48,4.1,3.0,No major change
KIRLOSIND,Unknown,Unknown,3768.8,47.04,0.0,45.6,Neutral,44.01,0.0,37.12,Weak,8.48,3.03,0.0,Band changed: Weak -> Neutral
PETRONET,Oil Gas & Consumable Fuels,Unknown,279.0,50.86,8.0,48.09,Neutral,48.24,5.0,39.74,Weak,8.35,2.62,3.0,Band changed: Weak -> Neutral
POLYPLEX,Unknown,Unknown,1183.0,64.1,4.0,52.45,Neutral,75.39,4.0,44.13,Weak,8.32,-11.29,0.0,Band changed: Weak -> Neutral
SARLAPOLY,Unknown,Unknown,101.36,53.71,3.0,42.65,Weak,52.58,3.0,34.4,Avoid,8.25,1.13,0.0,Band changed: Avoid -> Weak
EPL,Unknown,Unknown,245.0,62.33,0.0,58.85,Watchlist,54.94,0.0,50.6,Neutral,8.25,7.39,0.0,Band changed: Neutral -> Watchlist
BEML,Capital Goods,Unknown,1918.3,64.35,0.0,31.41,Avoid,63.58,0.0,23.18,Avoid,8.23,0.77,0.0,No major change
AUROPHARMA,Healthcare,Unknown,1658.9,63.92,3.0,48.65,Neutral,64.43,3.0,40.44,Weak,8.21,-0.51,0.0,Band changed: Weak -> Neutral
EMCURE,Healthcare,Unknown,2015.0,68.19,0.0,50.25,Neutral,66.42,0.0,42.04,Weak,8.21,1.77,0.0,Band changed: Weak -> Neutral
ZYDUSLIFE,Healthcare,Unknown,1200.0,69.98,4.0,57.9,Watchlist,68.5,4.0,49.69,Neutral,8.21,1.48,0.0,Band changed: Neutral -> Watchlist
MPSLTD,Unknown,Unknown,2847.7,68.71,3.0,51.45,Neutral,68.14,3.0,43.25,Weak,8.2,0.57,0.0,Band changed: Weak -> Neutral
RADIOCITY,Unknown,Unknown,6.61,54.78,15.0,20.75,Avoid,62.35,15.0,12.55,Avoid,8.2,-7.57,0.0,No major change
JSWINFRA,Services,Unknown,348.25,63.39,3.0,45.42,Neutral,60.11,0.0,37.26,Weak,8.16,3.28,3.0,Band changed: Weak -> Neutral
NEWGEN,Information Technology,Unknown,547.8,55.67,11.0,29.25,Avoid,57.4,11.0,21.11,Avoid,8.14,-1.73,0.0,No major change
TRIGYN,Unknown,Unknown,56.1,56.42,20.0,10.1,Avoid,48.25,20.0,1.96,Avoid,8.14,8.17,0.0,No major change
EMUDHRA,Unknown,Unknown,522.75,68.94,3.0,45.0,Neutral,71.57,3.0,36.86,Weak,8.14,-2.63,0.0,Band changed: Weak -> Neutral
MCLOUD,Unknown,Unknown,29.43,54.67,20.0,29.7,Avoid,51.24,20.0,21.56,Avoid,8.14,3.43,0.0,No major change
MEDICAMEQ,Unknown,Unknown,244.4,52.53,17.0,20.2,Avoid,46.58,17.0,12.09,Avoid,8.11,5.95,0.0,No major change
USHAMART,Capital Goods,Unknown,513.0,55.66,3.0,45.01,Neutral,53.62,3.0,36.93,Weak,8.08,2.04,0.0,Band changed: Weak -> Neutral
SUDARCOLOR,Unknown,Unknown,408.55,63.13,3.0,39.95,Weak,63.38,3.0,31.88,Avoid,8.07,-0.25,0.0,Band changed: Avoid -> Weak
MANAPPURAM,Financial Services,Unknown,351.95,51.51,13.0,35.66,Weak,56.56,13.0,27.6,Avoid,8.06,-5.05,0.0,Band changed: Avoid -> Weak
INDIANB,Financial Services,Unknown,893.9,65.22,0.0,51.26,Neutral,61.06,0.0,43.2,Weak,8.06,4.16,0.0,Band changed: Weak -> Neutral
MHLXMIRU,Unknown,Unknown,171.42,68.13,8.0,47.95,Neutral,59.2,11.0,39.95,Weak,8.0,8.93,-3.0,Band changed: Weak -> Neutral
GANDHITUBE,Unknown,Unknown,948.4,79.02,7.0,55.45,Watchlist,77.04,7.0,47.46,Neutral,7.99,1.98,0.0,Band changed: Neutral -> Watchlist
MARKSANS,Unknown,Unknown,287.5,67.04,0.0,69.25,Strong,62.46,0.0,61.39,Watchlist,7.86,4.58,0.0,Band changed: Watchlist -> Strong
NGLFINE,Unknown,Unknown,3432.2,64.87,4.0,51.7,Neutral,64.91,4.0,43.84,Weak,7.86,-0.04,0.0,Band changed: Weak -> Neutral
ASIANENE,Unknown,Unknown,403.1,61.92,7.0,51.85,Neutral,61.1,7.0,43.99,Weak,7.86,0.82,0.0,Band changed: Weak -> Neutral
HYUNDAI,Automobile and Auto Components,Unknown,2227.9,72.41,10.0,28.88,Avoid,70.15,10.0,21.05,Avoid,7.83,2.26,0.0,No major change
GABRIEL,Automobile and Auto Components,Unknown,1487.6,59.23,3.0,49.38,Neutral,59.96,3.0,41.55,Weak,7.83,-0.73,0.0,Band changed: Weak -> Neutral
FILATEX,Unknown,Unknown,81.56,68.2,3.0,45.15,Neutral,72.7,0.0,37.4,Weak,7.75,-4.5,3.0,Band changed: Weak -> Neutral
JSFB,Unknown,Unknown,523.0,47.45,7.0,35.2,Weak,48.55,7.0,27.5,Avoid,7.7,-1.1,0.0,Band changed: Avoid -> Weak
TMB,Unknown,Unknown,866.3,59.52,3.0,47.95,Neutral,59.63,3.0,40.25,Weak,7.7,-0.11,0.0,Band changed: Weak -> Neutral
TIPSMUSIC,Unknown,Unknown,674.45,50.35,3.0,37.25,Weak,49.3,3.0,29.55,Avoid,7.7,1.05,0.0,Band changed: Avoid -> Weak
IVC,Unknown,Unknown,8.53,60.51,7.0,43.75,Weak,55.26,7.0,36.05,Weak,7.7,5.25,0.0,No major change
PDMJEPAPER,Unknown,Unknown,90.72,48.15,4.0,43.25,Weak,46.31,9.0,35.68,Weak,7.57,1.84,-5.0,No major change
BEPL,Unknown,Unknown,121.5,58.4,3.0,47.95,Neutral,60.33,3.0,40.38,Weak,7.57,-1.93,0.0,Band changed: Weak -> Neutral
HINDCOPPER,Metals & Mining,Unknown,557.85,69.11,0.0,59.73,Watchlist,62.42,0.0,52.18,Neutral,7.55,6.69,0.0,Band changed: Neutral -> Watchlist
AURUM,Unknown,Unknown,226.92,54.07,7.0,35.15,Weak,55.63,7.0,27.65,Avoid,7.5,-1.56,0.0,Band changed: Avoid -> Weak
TALBROAUTO,Unknown,Unknown,419.15,55.92,0.0,58.65,Watchlist,51.09,0.0,51.15,Neutral,7.5,4.83,0.0,Band changed: Neutral -> Watchlist
GHCLTEXTIL,Unknown,Unknown,116.81,56.4,3.0,48.3,Neutral,61.72,3.0,40.8,Weak,7.5,-5.32,0.0,Band changed: Weak -> Neutral
TCPLPACK,Unknown,Unknown,4294.2,84.21,7.0,47.3,Neutral,75.05,7.0,39.8,Weak,7.5,9.16,0.0,Band changed: Weak -> Neutral
STYLAMIND,Unknown,Unknown,3537.5,57.81,3.0,47.6,Neutral,59.78,3.0,40.1,Weak,7.5,-1.97,0.0,Band changed: Weak -> Neutral
ATULAUTO,Unknown,Unknown,500.95,47.37,4.0,31.7,Avoid,45.34,4.0,24.2,Avoid,7.5,2.03,0.0,No major change
CHEVIOT,Unknown,Unknown,1180.0,59.22,3.0,46.85,Neutral,57.44,3.0,39.35,Weak,7.5,1.78,0.0,Band changed: Weak -> Neutral
VMART,Unknown,Unknown,802.4,59.24,3.0,40.6,Weak,62.94,3.0,33.1,Avoid,7.5,-3.7,0.0,Band changed: Avoid -> Weak
SSWL,Unknown,Unknown,315.3,70.46,3.0,44.35,Weak,72.53,3.0,36.85,Weak,7.5,-2.07,0.0,No major change
SONAMLTD,Unknown,Unknown,55.0,53.45,3.0,42.5,Weak,51.8,3.0,35.0,Weak,7.5,1.65,0.0,No major change
ASKAUTOLTD,Unknown,Unknown,650.65,71.75,3.0,42.25,Weak,72.73,3.0,34.75,Avoid,7.5,-0.98,0.0,Band changed: Avoid -> Weak
INDORAMA,Unknown,Unknown,58.75,60.58,16.0,26.2,Avoid,59.19,16.0,18.7,Avoid,7.5,1.39,0.0,No major change
STOVEKRAFT,Unknown,Unknown,797.65,57.68,3.0,43.75,Weak,56.15,3.0,36.25,Weak,7.5,1.53,0.0,No major change
SKYGOLD,Unknown,Unknown,815.6,81.23,5.0,50.45,Neutral,79.13,5.0,42.95,Weak,7.5,2.1,0.0,Band changed: Weak -> Neutral
ADOR,Unknown,Unknown,1481.2,58.47,3.0,46.2,Neutral,62.32,3.0,38.71,Weak,7.49,-3.85,0.0,Band changed: Weak -> Neutral
MUKKA,Unknown,Unknown,24.41,62.32,9.0,26.75,Avoid,56.0,9.0,19.26,Avoid,7.49,6.32,0.0,No major change
