symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
VISAKAIND,Unknown,Unknown,103.52,82.65,0.0,58.74,Watchlist,74.53,0.0,44.76,Weak,13.98,8.12,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MACPOWER,Unknown,Unknown,1824.3,83.91,0.0,55.59,Watchlist,74.95,0.0,41.62,Weak,13.97,8.96,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TATATECH,Information Technology,Unknown,879.15,76.69,0.0,50.77,Neutral,72.2,0.0,36.81,Weak,13.96,4.49,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
PNBHOUSING,Financial Services,Unknown,1149.3,65.05,8.0,39.73,Weak,63.6,11.0,25.9,Avoid,13.83,1.45,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
SAREGAMA,Media Entertainment & Publication,Unknown,530.05,57.48,3.0,55.58,Watchlist,56.88,3.0,41.85,Weak,13.73,0.6,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
GICHSGFIN,Unknown,Unknown,153.36,61.62,21.0,20.19,Avoid,50.6,21.0,6.5,Avoid,13.69,11.02,0.0,Score improved sharply
ANANDRATHI,Financial Services,Unknown,2158.0,71.08,0.0,49.78,Neutral,70.09,0.0,36.45,Weak,13.33,0.99,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
AURUM,Unknown,Unknown,231.27,58.25,4.0,40.89,Weak,55.63,7.0,27.65,Avoid,13.24,2.62,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
NRBBEARING,Unknown,Unknown,478.25,69.25,0.0,56.74,Watchlist,58.77,0.0,43.5,Weak,13.24,10.48,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
VMART,Unknown,Unknown,818.4,64.12,0.0,46.34,Neutral,62.94,3.0,33.1,Avoid,13.24,1.18,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
VADILALIND,Unknown,Unknown,7380.0,68.71,4.0,62.69,Watchlist,66.89,4.0,49.46,Neutral,13.23,1.82,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ADOR,Unknown,Unknown,1518.4,66.26,0.0,51.94,Neutral,62.32,3.0,38.71,Weak,13.23,3.94,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
STYL,Unknown,Unknown,413.2,67.02,0.0,57.54,Watchlist,67.47,3.0,44.41,Weak,13.13,-0.45,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
HESTERBIO,Unknown,Unknown,2493.8,59.23,3.0,48.59,Neutral,58.58,3.0,35.49,Weak,13.1,0.65,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
AVTNPL,Unknown,Unknown,71.77,63.74,4.0,53.99,Neutral,49.91,4.0,40.93,Weak,13.06,13.83,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
PPLPHARMA,Healthcare,Unknown,213.61,79.25,12.0,31.58,Avoid,79.55,15.0,18.59,Avoid,12.99,-0.3,-3.0,Score improved sharply
LALPATHLAB,Healthcare,Unknown,1954.0,77.24,0.0,53.53,Neutral,75.71,3.0,40.54,Weak,12.99,1.53,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
DCMSRIND,Unknown,Unknown,44.34,63.78,25.0,15.69,Avoid,58.39,28.0,2.71,Avoid,12.98,5.39,-3.0,Score improved sharply
KRISHANA,Unknown,Unknown,186.45,76.39,3.0,43.04,Weak,74.61,3.0,30.23,Avoid,12.81,1.78,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
MBAPL,Unknown,Unknown,165.49,68.67,0.0,43.69,Weak,68.68,0.0,30.88,Avoid,12.81,-0.01,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
COSMOFIRST,Unknown,Unknown,927.15,64.43,4.0,52.34,Neutral,64.91,4.0,39.6,Weak,12.74,-0.48,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
SHRIRAMPPS,Unknown,Unknown,86.95,51.65,9.0,35.34,Weak,49.86,9.0,22.6,Avoid,12.74,1.79,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SANGHVIMOV,Unknown,Unknown,511.4,72.76,0.0,55.59,Watchlist,70.71,0.0,42.86,Weak,12.73,2.05,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
DEEPAKFERT,Chemicals,Unknown,1530.4,44.49,3.0,38.3,Weak,40.24,3.0,25.58,Avoid,12.72,4.25,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
VINDHYATEL,Unknown,Unknown,2438.4,68.11,5.0,49.64,Neutral,67.87,5.0,36.92,Weak,12.72,0.24,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
ACUTAAS,Healthcare,Unknown,3282.0,47.06,0.0,41.38,Weak,45.11,3.0,28.68,Avoid,12.7,1.95,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
3IINFOLTD,Unknown,Unknown,27.13,90.23,7.0,40.54,Weak,91.15,7.0,27.91,Avoid,12.63,-0.92,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
DSSL,Unknown,Unknown,1259.8,50.06,0.0,42.84,Weak,47.49,3.0,30.21,Avoid,12.63,2.57,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
NELCO,Unknown,Unknown,1007.6,63.78,0.0,47.44,Neutral,60.98,0.0,34.81,Avoid,12.63,2.8,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
USHAMART,Capital Goods,Unknown,516.8,58.78,0.0,49.49,Neutral,53.62,3.0,36.93,Weak,12.56,5.16,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
ABB,Capital Goods,Unknown,7649.5,65.2,3.0,58.49,Watchlist,63.5,3.0,46.01,Neutral,12.48,1.7,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
UTTAMSUGAR,Unknown,Unknown,258.72,67.8,12.0,40.79,Weak,61.33,12.0,28.31,Avoid,12.48,6.47,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
TOTAL,Unknown,Unknown,66.99,71.04,7.0,35.94,Weak,63.43,15.0,23.46,Avoid,12.48,7.61,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
RAMANEWS,Unknown,Unknown,33.76,76.22,0.0,31.64,Avoid,70.77,0.0,19.18,Avoid,12.46,5.45,0.0,Score improved sharply
BRIGADE,Realty,Unknown,607.7,67.47,16.0,26.34,Avoid,66.55,16.0,13.9,Avoid,12.44,0.92,0.0,Score improved sharply
GRWRHITECH,Unknown,Unknown,7001.0,51.74,0.0,55.29,Watchlist,51.92,0.0,42.98,Weak,12.31,-0.18,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MEDANTA,Healthcare,Unknown,1476.2,70.54,0.0,47.78,Neutral,60.46,0.0,35.54,Weak,12.24,10.08,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
DYNAMATECH,Unknown,Unknown,11148.0,60.26,0.0,42.59,Weak,48.89,0.0,30.35,Avoid,12.24,11.37,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
RATEGAIN,Unknown,Unknown,932.55,52.77,0.0,46.39,Neutral,47.58,0.0,34.26,Avoid,12.13,5.19,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
INDOBORAX,Unknown,Unknown,429.5,59.08,0.0,64.64,Watchlist,59.91,3.0,52.58,Neutral,12.06,-0.83,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
STYLAMIND,Unknown,Unknown,3651.2,65.3,3.0,52.09,Neutral,59.78,3.0,40.1,Weak,11.99,5.52,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
NDRAUTO,Unknown,Unknown,848.2,58.42,4.0,44.94,Weak,51.52,7.0,32.95,Avoid,11.99,6.9,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
QUESS,Unknown,Unknown,323.75,64.79,0.0,50.54,Neutral,64.97,3.0,38.56,Weak,11.98,-0.18,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
UGARSUGAR,Unknown,Unknown,46.49,65.74,8.0,35.69,Weak,61.92,8.0,23.71,Avoid,11.98,3.82,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
RPTECH,Unknown,Unknown,896.7,67.8,0.0,50.34,Neutral,65.6,3.0,38.46,Weak,11.88,2.2,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
SHILPAMED,Unknown,Unknown,807.55,82.08,0.0,55.94,Watchlist,83.69,0.0,44.09,Weak,11.85,-1.61,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
AUROPHARMA,Healthcare,Unknown,1648.0,63.21,0.0,52.18,Neutral,64.43,3.0,40.44,Weak,11.74,-1.22,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
BOROSCI,Unknown,Unknown,137.63,30.6,4.0,26.44,Avoid,29.9,7.0,14.7,Avoid,11.74,0.7,-3.0,Score improved sharply
HIRECT,Unknown,Unknown,1293.0,57.16,14.0,36.14,Weak,46.16,16.0,24.42,Avoid,11.72,11.0,-2.0,"Score improved sharply, Band changed: Avoid -> Weak"
5PAISA,Unknown,Unknown,384.4,61.5,7.0,42.69,Weak,57.81,7.0,31.0,Avoid,11.69,3.69,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
PRIMESECU,Unknown,Unknown,302.05,65.09,12.0,33.29,Avoid,59.11,12.0,21.6,Avoid,11.69,5.98,0.0,Score improved sharply
GALAXYSURF,Unknown,Unknown,2084.8,69.79,7.0,46.79,Neutral,61.96,7.0,35.23,Weak,11.56,7.83,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MMP,Unknown,Unknown,343.65,78.7,4.0,51.24,Neutral,74.28,4.0,39.68,Weak,11.56,4.42,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
ELECTHERM,Unknown,Unknown,1021.4,46.84,15.0,19.54,Avoid,46.47,15.0,7.98,Avoid,11.56,0.37,0.0,Score improved sharply
TALBROAUTO,Unknown,Unknown,422.05,57.55,0.0,62.64,Watchlist,51.09,0.0,51.15,Neutral,11.49,6.46,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ASHIANA,Unknown,Unknown,382.95,51.3,3.0,48.99,Neutral,49.48,3.0,37.5,Weak,11.49,1.82,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
THOMASCOTT,Unknown,Unknown,349.05,67.36,16.0,35.04,Weak,66.68,16.0,23.55,Avoid,11.49,0.68,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
CARYSIL,Unknown,Unknown,1251.7,62.58,4.0,57.64,Watchlist,52.87,4.0,46.15,Neutral,11.49,9.71,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
COMSYN,Unknown,Unknown,269.03,79.64,11.0,39.34,Weak,78.75,11.0,27.85,Avoid,11.49,0.89,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
TEMBO,Unknown,Unknown,61.7,60.33,9.0,43.14,Weak,60.33,9.0,31.66,Avoid,11.48,0.0,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
MMFL,Unknown,Unknown,658.25,83.93,4.0,51.04,Neutral,77.2,4.0,39.56,Weak,11.48,6.73,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MARINE,Unknown,Unknown,355.15,80.06,9.0,44.99,Weak,77.35,9.0,33.51,Avoid,11.48,2.71,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
RADIOCITY,Unknown,Unknown,6.82,65.22,12.0,23.99,Avoid,62.35,15.0,12.55,Avoid,11.44,2.87,-3.0,Score improved sharply
CENTUM,Unknown,Unknown,3861.2,62.63,15.0,43.79,Weak,60.39,15.0,32.41,Avoid,11.38,2.24,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
MAGADSUGAR,Unknown,Unknown,531.55,60.95,12.0,33.89,Avoid,58.66,15.0,22.66,Avoid,11.23,2.29,-3.0,Score improved sharply
DENTA,Unknown,Unknown,336.45,51.13,0.0,26.14,Avoid,48.47,3.0,14.93,Avoid,11.21,2.66,-3.0,Score improved sharply
GUFICBIO,Unknown,Unknown,433.0,71.69,4.0,51.04,Neutral,70.97,4.0,39.94,Weak,11.1,0.72,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
ELLEN,Unknown,Unknown,295.7,59.59,0.0,49.39,Neutral,59.49,0.0,38.33,Weak,11.06,0.1,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
UCAL,Unknown,Unknown,120.88,59.68,8.0,36.14,Weak,52.92,8.0,25.15,Avoid,10.99,6.76,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
RAMCOIND,Unknown,Unknown,377.2,69.11,0.0,64.04,Watchlist,65.15,0.0,53.06,Neutral,10.98,3.96,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
EPACKPEB,Unknown,Unknown,251.25,50.4,3.0,36.29,Weak,47.83,3.0,25.32,Avoid,10.97,2.57,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
AIIL,Financial Services,Unknown,586.2,63.46,3.0,45.03,Neutral,57.95,3.0,34.2,Avoid,10.83,5.51,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
VTL,Textiles,Unknown,608.3,46.26,0.0,33.9,Avoid,41.55,3.0,23.15,Avoid,10.75,4.71,-3.0,Score improved sharply
AVL,Unknown,Unknown,624.3,49.94,0.0,32.49,Avoid,45.79,3.0,21.75,Avoid,10.74,4.15,-3.0,Score improved sharply
INDIQUBE,Unknown,Unknown,185.52,63.59,20.0,19.59,Avoid,61.26,20.0,8.85,Avoid,10.74,2.33,0.0,Score improved sharply
APARINDS,Capital Goods,Unknown,16448.0,68.5,0.0,53.8,Neutral,70.43,0.0,43.06,Weak,10.74,-1.93,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MAHLOG,Unknown,Unknown,411.35,57.11,0.0,45.89,Neutral,55.68,3.0,35.16,Weak,10.73,1.43,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
TASTYBITE,Unknown,Unknown,9524.5,62.45,0.0,55.14,Watchlist,57.78,0.0,44.41,Weak,10.73,4.67,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
PDSL,Unknown,Unknown,382.25,66.22,0.0,47.69,Neutral,61.1,3.0,36.96,Weak,10.73,5.12,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
LMW,Unknown,Unknown,17635.0,71.8,0.0,45.74,Neutral,65.79,0.0,35.02,Weak,10.72,6.01,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
BHEL,Capital Goods,Unknown,403.0,47.38,3.0,38.34,Weak,47.38,3.0,27.62,Avoid,10.72,0.0,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
CENTRUM,Unknown,Unknown,26.25,66.4,0.0,33.14,Avoid,70.01,0.0,22.43,Avoid,10.71,-3.61,0.0,Score improved sharply
TECHM,Information Technology,Unknown,1643.0,67.76,0.0,52.67,Neutral,67.76,0.0,41.96,Weak,10.71,0.0,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
AVALON,Unknown,Unknown,1938.3,64.46,0.0,49.99,Neutral,63.29,3.0,39.36,Weak,10.63,1.17,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
GODREJIND,Diversified,Unknown,1292.2,50.68,20.0,16.23,Avoid,49.87,20.0,5.71,Avoid,10.52,0.81,0.0,Score improved sharply
ARVSMART,Unknown,Unknown,658.95,70.54,9.0,37.54,Weak,59.94,12.0,27.05,Avoid,10.49,10.6,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
DHAMPURSUG,Unknown,Unknown,159.43,71.38,5.0,44.94,Weak,68.52,5.0,34.46,Avoid,10.48,2.86,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
NDLVENTURE,Unknown,Unknown,129.37,53.01,12.0,21.44,Avoid,49.25,12.0,11.0,Avoid,10.44,3.76,0.0,Score improved sharply
UGROCAP,Unknown,Unknown,96.45,50.7,23.0,11.69,Avoid,48.41,26.0,1.25,Avoid,10.44,2.29,-3.0,Score improved sharply
KRONOX,Unknown,Unknown,167.71,65.04,0.0,68.04,Strong,64.39,0.0,57.73,Watchlist,10.31,0.65,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
INCREDIBLE,Unknown,Unknown,33.97,55.1,19.0,13.34,Avoid,44.38,19.0,3.03,Avoid,10.31,10.72,0.0,Score improved sharply
SSWL,Unknown,Unknown,321.6,77.08,3.0,47.09,Neutral,72.53,3.0,36.85,Weak,10.24,4.55,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
VESUVIUS,Unknown,Unknown,463.0,53.76,8.0,25.44,Avoid,50.06,8.0,15.21,Avoid,10.23,3.7,0.0,Score improved sharply
GRINDWELL,Unknown,Unknown,2116.5,54.12,3.0,42.89,Weak,50.23,3.0,32.66,Avoid,10.23,3.89,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SGIL,Unknown,Unknown,617.9,62.69,19.0,22.04,Avoid,56.68,19.0,11.81,Avoid,10.23,6.01,0.0,Score improved sharply
SIGIND,Unknown,Unknown,70.61,83.33,4.0,43.34,Weak,84.17,4.0,33.12,Avoid,10.22,-0.84,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
PIXTRANS,Unknown,Unknown,1986.5,68.76,0.0,59.54,Watchlist,68.62,0.0,49.32,Neutral,10.22,0.14,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
TDPOWERSYS,Unknown,Unknown,1275.6,61.54,4.0,59.64,Watchlist,61.58,4.0,49.42,Neutral,10.22,-0.04,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
RISHABH,Unknown,Unknown,671.9,64.63,4.0,60.09,Watchlist,66.95,4.0,49.96,Neutral,10.13,-2.32,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
THYROCARE,Unknown,Unknown,622.1,68.9,3.0,53.49,Neutral,73.99,3.0,43.39,Weak,10.1,-5.09,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
VENUSPIPES,Unknown,Unknown,1619.6,45.34,4.0,41.89,Weak,42.87,4.0,31.83,Avoid,10.06,2.47,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
NAHARINDUS,Unknown,Unknown,130.44,72.05,4.0,44.84,Weak,68.62,4.0,34.85,Avoid,9.99,3.43,0.0,Band changed: Avoid -> Weak
PFIZER,Healthcare,Unknown,4877.6,67.52,0.0,47.58,Neutral,68.73,0.0,37.59,Weak,9.99,-1.21,0.0,Band changed: Weak -> Neutral
ELGIEQUIP,Capital Goods,Unknown,582.55,49.51,0.0,51.1,Neutral,45.47,0.0,41.12,Weak,9.98,4.04,0.0,Band changed: Weak -> Neutral
GILLANDERS,Unknown,Unknown,92.12,57.89,12.0,19.89,Avoid,56.08,15.0,9.91,Avoid,9.98,1.81,-3.0,No major change
DIFFNKG,Unknown,Unknown,395.55,48.46,9.0,46.04,Neutral,42.0,9.0,36.06,Weak,9.98,6.46,0.0,Band changed: Weak -> Neutral
CMSINFO,Unknown,Unknown,279.35,52.75,8.0,10.89,Avoid,43.3,8.0,0.93,Avoid,9.96,9.45,0.0,No major change
ARTEMISMED,Unknown,Unknown,313.3,66.11,3.0,42.89,Weak,66.11,3.0,32.93,Avoid,9.96,0.0,0.0,Band changed: Avoid -> Weak
RITCO,Unknown,Unknown,306.2,63.49,0.0,33.64,Avoid,59.89,0.0,23.68,Avoid,9.96,3.6,0.0,No major change
ASIANENE,Unknown,Unknown,402.7,61.98,4.0,53.84,Neutral,61.1,7.0,43.99,Weak,9.85,0.88,-3.0,Band changed: Weak -> Neutral
NIVABUPA,Financial Services,Unknown,86.39,51.34,7.0,26.18,Avoid,46.4,4.0,16.35,Avoid,9.83,4.94,3.0,No major change
PRIVISCL,Unknown,Unknown,3612.7,50.28,0.0,41.04,Weak,47.7,0.0,31.23,Avoid,9.81,2.58,0.0,Band changed: Avoid -> Weak
PRICOLLTD,Unknown,Unknown,732.8,69.97,0.0,47.29,Neutral,70.49,0.0,37.55,Weak,9.74,-0.52,0.0,Band changed: Weak -> Neutral
LANDMARK,Unknown,Unknown,561.35,68.91,3.0,47.49,Neutral,71.25,3.0,37.75,Weak,9.74,-2.34,0.0,Band changed: Weak -> Neutral
INGERRAND,Unknown,Unknown,4271.9,43.74,0.0,42.49,Weak,46.38,3.0,32.76,Avoid,9.73,-2.64,-3.0,Band changed: Avoid -> Weak
DJML,Unknown,Unknown,111.29,50.17,12.0,30.14,Avoid,46.15,12.0,20.42,Avoid,9.72,4.02,0.0,No major change
RAYMOND,Unknown,Unknown,624.3,58.39,7.0,36.84,Weak,58.39,7.0,27.12,Avoid,9.72,0.0,0.0,Band changed: Avoid -> Weak
ENRIN,Capital Goods,Unknown,3563.8,58.13,3.0,47.04,Neutral,58.77,3.0,37.34,Weak,9.7,-0.64,0.0,Band changed: Weak -> Neutral
BCG,Unknown,Unknown,9.88,57.57,12.0,32.99,Avoid,58.29,12.0,23.3,Avoid,9.69,-0.72,0.0,No major change
