symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
NAUKRI,Communication Services,Internet Content & Information,1261.5,42.97,0.0,47.66,Neutral,40.28,3.0,41.11,Weak,6.55,2.69,-3.0,Band changed: Weak -> Neutral
AURUM,Real Estate,Real Estate Services,221.36,45.01,4.0,39.7,Weak,47.89,4.0,33.15,Avoid,6.55,-2.88,0.0,Band changed: Avoid -> Weak
CUPID,Consumer Defensive,Household & Personal Products,284.4,60.23,0.0,61.69,Watchlist,57.38,0.0,55.15,Watchlist,6.54,2.85,0.0,No major change
SUKHJITS,Basic Materials,Specialty Chemicals,161.72,53.6,8.0,20.52,Avoid,48.34,8.0,14.15,Avoid,6.37,5.26,0.0,No major change
HINDCOMPOS,Consumer Cyclical,Auto Parts,379.45,26.1,13.0,8.28,Avoid,21.66,21.0,1.92,Avoid,6.36,4.44,-8.0,No major change
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.52,50.47,12.0,7.03,Avoid,44.61,12.0,0.67,Avoid,6.36,5.86,0.0,No major change
PAVNAIND,Consumer Cyclical,Auto Parts,15.32,34.54,17.0,7.18,Avoid,29.32,17.0,0.82,Avoid,6.36,5.22,0.0,No major change
ASIANHOTNR,Consumer Cyclical,Lodging,385.45,67.92,12.0,42.68,Weak,65.96,15.0,36.32,Weak,6.36,1.96,-3.0,No major change
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",160.63,30.93,8.0,21.93,Avoid,27.27,8.0,15.57,Avoid,6.36,3.66,0.0,No major change
YATHARTH,Healthcare,Medical Care Facilities,981.8,62.27,0.0,64.05,Watchlist,59.42,3.0,57.71,Watchlist,6.34,2.85,-3.0,No major change
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,851.9,57.2,0.0,61.2,Watchlist,54.88,3.0,54.86,Neutral,6.34,2.32,-3.0,Band changed: Neutral -> Watchlist
PREMEXPLN,Basic Materials,Specialty Chemicals,668.3,50.78,12.0,27.47,Avoid,50.57,15.0,21.35,Avoid,6.12,0.21,-3.0,No major change
GSPCROP,Basic Materials,Agricultural Inputs,472.35,24.79,8.0,12.27,Avoid,24.35,11.0,6.15,Avoid,6.12,0.44,-3.0,No major change
CAMS,Technology,Information Technology Services,717.35,37.02,8.0,26.84,Avoid,33.73,8.0,20.77,Avoid,6.07,3.29,0.0,No major change
GLOBECIVIL,Industrials,Engineering & Construction,43.5,45.24,8.0,18.28,Avoid,48.21,11.0,12.22,Avoid,6.06,-2.97,-3.0,No major change
BLUEDART,Industrials,Integrated Freight & Logistics,4843.5,37.68,8.0,13.08,Avoid,36.46,11.0,7.02,Avoid,6.06,1.22,-3.0,No major change
MVGJL,Consumer Cyclical,Luxury Goods,196.05,64.8,0.0,54.93,Neutral,65.86,5.0,49.07,Neutral,5.86,-1.06,-5.0,No major change
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,201.63,61.71,0.0,56.73,Watchlist,71.47,3.0,50.87,Neutral,5.86,-9.76,-3.0,Band changed: Neutral -> Watchlist
GPTHEALTH,Healthcare,Medical Care Facilities,159.45,56.23,0.0,62.3,Watchlist,56.11,0.0,56.46,Watchlist,5.84,0.12,0.0,No major change
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1150.6,63.52,0.0,56.2,Watchlist,71.52,3.0,50.36,Neutral,5.84,-8.0,-3.0,Band changed: Neutral -> Watchlist
KOPRAN,Healthcare,Drug Manufacturers - General,249.9,76.97,0.0,57.9,Watchlist,71.12,0.0,52.06,Neutral,5.84,5.85,0.0,Band changed: Neutral -> Watchlist
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1140.1,61.2,0.0,64.45,Watchlist,62.97,3.0,58.61,Watchlist,5.84,-1.77,-3.0,No major change
MANBA,Financial Services,Credit Services,133.87,58.38,8.0,44.36,Weak,54.64,8.0,38.64,Weak,5.72,3.74,0.0,No major change
RATNAVEER,Basic Materials,Steel,289.6,60.54,0.0,54.77,Neutral,60.08,5.0,49.15,Neutral,5.62,0.46,-5.0,No major change
ABCOTS,Consumer Cyclical,Textile Manufacturing,206.04,48.82,11.0,18.83,Avoid,43.87,11.0,13.22,Avoid,5.61,4.95,0.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26125.0,47.52,8.0,29.25,Avoid,36.86,8.0,23.66,Avoid,5.59,10.66,0.0,No major change
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1348.0,86.5,0.0,59.48,Watchlist,84.86,0.0,53.92,Neutral,5.56,1.64,0.0,Band changed: Neutral -> Watchlist
GPPL,Industrials,Marine Shipping,161.18,57.33,0.0,58.28,Watchlist,57.7,0.0,52.72,Neutral,5.56,-0.37,0.0,Band changed: Neutral -> Watchlist
BORANA,Consumer Cyclical,Textile Manufacturing,303.5,42.67,8.0,19.03,Avoid,48.56,11.0,13.67,Avoid,5.36,-5.89,-3.0,No major change
SEDEMAC,Consumer Cyclical,Auto Parts,2950.7,50.55,0.0,46.33,Neutral,47.28,0.0,40.97,Weak,5.36,3.27,0.0,Band changed: Weak -> Neutral
LTTS,Technology,Information Technology Services,3312.2,33.26,8.0,14.09,Avoid,34.95,11.0,8.77,Avoid,5.32,-1.69,-3.0,No major change
ZENSARTECH,Technology,Information Technology Services,440.2,38.07,8.0,21.04,Avoid,28.4,8.0,15.72,Avoid,5.32,9.67,0.0,No major change
RPSGVENT,Technology,Information Technology Services,829.35,38.66,12.0,16.79,Avoid,39.31,15.0,11.47,Avoid,5.32,-0.65,-3.0,No major change
MMWL,Communication Services,Entertainment,13.77,42.85,0.0,18.56,Avoid,38.44,3.0,13.26,Avoid,5.3,4.41,-3.0,No major change
RKSWAMY,Communication Services,Advertising Agencies,89.46,36.62,8.0,13.86,Avoid,43.82,11.0,8.56,Avoid,5.3,-7.2,-3.0,No major change
NITTAGELA,Basic Materials,Specialty Chemicals,1693.0,56.0,0.0,42.87,Weak,49.54,0.0,37.75,Weak,5.12,6.46,0.0,No major change
SANSTAR,Basic Materials,Chemicals,110.76,52.23,4.0,37.57,Weak,51.75,4.0,32.45,Avoid,5.12,0.48,0.0,Band changed: Avoid -> Weak
BOROSCI,Consumer Cyclical,Packaging & Containers,120.02,30.59,12.0,14.08,Avoid,36.58,15.0,8.97,Avoid,5.11,-5.99,-3.0,No major change
TENNIND,Consumer Cyclical,Auto Parts,512.9,38.57,15.0,7.83,Avoid,34.09,18.0,2.72,Avoid,5.11,4.48,-3.0,No major change
INDTERRAIN,Consumer Cyclical,Apparel Retail,28.01,32.02,12.0,7.18,Avoid,37.05,15.0,2.07,Avoid,5.11,-5.03,-3.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,303.6,33.15,15.0,5.13,Avoid,28.86,15.0,0.02,Avoid,5.11,4.29,0.0,No major change
GKSL,Healthcare,Medical Care Facilities,173.6,73.07,7.0,46.55,Neutral,70.89,10.0,41.46,Weak,5.09,2.18,-3.0,Band changed: Weak -> Neutral
SANOFICONR,Healthcare,Drug Manufacturers - General,4055.3,32.58,8.0,33.9,Avoid,28.27,8.0,28.81,Avoid,5.09,4.31,0.0,No major change
JINDALPHOT,Financial Services,Asset Management,1099.6,64.16,24.0,5.06,Avoid,38.89,24.0,0.0,Avoid,5.06,25.27,0.0,No major change
ACMESOLAR,Utilities,Utilities - Renewable,420.4,63.37,8.0,55.94,Watchlist,55.31,8.0,50.97,Neutral,4.97,8.06,0.0,Band changed: Neutral -> Watchlist
FOSECOIND,Basic Materials,Chemicals,6223.5,62.87,0.0,61.22,Watchlist,62.07,3.0,56.35,Watchlist,4.87,0.8,-3.0,No major change
REDTAPE,Consumer Cyclical,Footwear & Accessories,120.87,47.39,8.0,18.23,Avoid,37.79,8.0,13.37,Avoid,4.86,9.6,0.0,No major change
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,349.7,45.76,8.0,25.1,Avoid,38.27,8.0,20.26,Avoid,4.84,7.49,0.0,No major change
DATAMATICS,Technology,Information Technology Services,766.25,42.19,8.0,23.64,Avoid,39.84,8.0,18.82,Avoid,4.82,2.35,0.0,No major change
TATAELXSI,Technology,Software - Application,3440.0,37.46,8.0,22.94,Avoid,30.92,8.0,18.12,Avoid,4.82,6.54,0.0,No major change
OBCL,Industrials,Trucking,56.58,62.66,19.0,14.13,Avoid,57.4,22.0,9.32,Avoid,4.81,5.26,-3.0,No major change
MACPOWER,Industrials,Specialty Industrial Machinery,1882.3,56.38,0.0,63.03,Watchlist,53.39,3.0,58.22,Watchlist,4.81,2.99,-3.0,No major change
SHANKARA,Consumer Cyclical,Home Improvement Retail,149.83,75.06,14.0,36.58,Weak,70.7,14.0,31.97,Avoid,4.61,4.36,0.0,Band changed: Avoid -> Weak
AURIONPRO,Technology,Software - Application,698.65,47.18,8.0,19.74,Avoid,39.51,8.0,15.17,Avoid,4.57,7.67,0.0,No major change
ALLDIGI,Industrials,Specialty Business Services,799.5,45.54,0.0,30.03,Avoid,43.9,3.0,25.47,Avoid,4.56,1.64,-3.0,No major change
EMAMILTD,Consumer Defensive,Household & Personal Products,373.7,43.58,15.0,12.49,Avoid,35.57,15.0,7.95,Avoid,4.54,8.01,0.0,No major change
HATSUN,Consumer Defensive,Packaged Foods,1275.0,75.81,0.0,53.09,Neutral,71.79,0.0,48.55,Neutral,4.54,4.02,0.0,No major change
UTIAMC,Financial Services,Asset Management,911.1,56.33,8.0,29.76,Avoid,55.85,8.0,25.29,Avoid,4.47,0.48,0.0,No major change
TSFINV,Financial Services,Asset Management,442.95,62.92,7.0,49.31,Neutral,60.13,7.0,44.84,Weak,4.47,2.79,0.0,Band changed: Weak -> Neutral
21STCENMGM,Financial Services,Capital Markets,39.0,43.16,7.0,32.61,Avoid,38.48,7.0,28.14,Avoid,4.47,4.68,0.0,No major change
OAL,Basic Materials,Specialty Chemicals,510.95,66.22,0.0,55.27,Watchlist,73.08,3.0,50.9,Neutral,4.37,-6.86,-3.0,Band changed: Neutral -> Watchlist
SHREEPUSHK,Basic Materials,Specialty Chemicals,501.45,66.86,0.0,62.22,Watchlist,63.18,0.0,57.85,Watchlist,4.37,3.68,0.0,No major change
VINYLINDIA,Basic Materials,Specialty Chemicals,218.59,30.01,13.0,12.47,Avoid,31.15,13.0,8.1,Avoid,4.37,-1.14,0.0,No major change
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",33.33,36.16,8.0,22.93,Avoid,27.18,8.0,18.57,Avoid,4.36,8.98,0.0,No major change
FABTECH,Healthcare,Health Information Services,146.3,43.03,8.0,21.9,Avoid,45.63,8.0,17.56,Avoid,4.34,-2.6,0.0,No major change
KSHITIJPOL,Industrials,Business Equipment & Supplies,3.65,65.63,7.0,43.58,Weak,61.49,7.0,39.27,Weak,4.31,4.14,0.0,No major change
OMINFRAL,Industrials,Engineering & Construction,80.25,38.63,8.0,17.08,Avoid,35.72,8.0,12.77,Avoid,4.31,2.91,0.0,No major change
LATENTVIEW,Industrials,Consulting Services,252.9,28.72,8.0,18.53,Avoid,28.11,8.0,14.22,Avoid,4.31,0.61,0.0,No major change
PIXTRANS,Industrials,Specialty Industrial Machinery,1734.0,43.05,0.0,44.03,Weak,41.3,0.0,39.72,Weak,4.31,1.75,0.0,No major change
KEC,Industrials,Engineering & Construction,406.9,39.32,15.0,4.88,Avoid,39.0,15.0,0.57,Avoid,4.31,0.32,0.0,No major change
NOIDATOLL,Industrials,Infrastructure Operations,4.01,41.5,12.0,15.38,Avoid,37.59,12.0,11.07,Avoid,4.31,3.91,0.0,No major change
WELENT,Industrials,Engineering & Construction,737.6,57.99,12.0,44.38,Weak,71.31,10.0,40.07,Weak,4.31,-13.32,2.0,No major change
HEADSUP,Consumer Cyclical,Apparel Retail,6.98,52.28,20.0,4.28,Avoid,52.55,20.0,0.0,Avoid,4.28,-0.27,0.0,No major change
METROBRAND,Consumer Cyclical,Apparel Retail,944.45,49.29,8.0,18.48,Avoid,47.91,8.0,14.37,Avoid,4.11,1.38,0.0,No major change
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,566.65,62.52,0.0,54.78,Neutral,71.89,3.0,50.67,Neutral,4.11,-9.37,-3.0,No major change
HILINFRA,Industrials,Infrastructure Operations,43.6,45.43,15.0,12.03,Avoid,30.15,15.0,7.97,Avoid,4.06,15.28,0.0,No major change
DABUR,Fast Moving Consumer Goods,Unknown,384.9,43.13,8.0,4.01,Avoid,30.15,8.0,0.0,Avoid,4.01,12.98,0.0,No major change
JPOLYINVST,Financial Services,Asset Management,967.05,40.43,15.0,7.11,Avoid,45.25,18.0,3.14,Avoid,3.97,-4.82,-3.0,No major change
CREST,Financial Services,Financial Conglomerates,354.65,39.29,20.0,3.91,Avoid,39.79,23.0,0.0,Avoid,3.91,-0.5,-3.0,No major change
BOHRAIND,Basic Materials,Agricultural Inputs,13.71,51.55,12.0,9.07,Avoid,48.65,12.0,5.2,Avoid,3.87,2.9,0.0,No major change
RSL,Basic Materials,Steel,181.63,62.86,0.0,48.22,Neutral,80.26,0.0,44.35,Weak,3.87,-17.4,0.0,Band changed: Weak -> Neutral
SRTL,Consumer Cyclical,Textile Manufacturing,37.55,42.11,0.0,21.98,Avoid,40.03,3.0,18.12,Avoid,3.86,2.08,-3.0,No major change
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,5.83,35.53,12.0,5.73,Avoid,41.01,15.0,1.87,Avoid,3.86,-5.48,-3.0,No major change
SPLIL,Consumer Cyclical,Apparel Manufacturing,28.84,37.68,8.0,18.33,Avoid,42.95,11.0,14.47,Avoid,3.86,-5.27,-3.0,No major change
ZOTA,Healthcare,Biotechnology,1113.1,45.96,20.0,3.85,Avoid,40.52,23.0,0.0,Avoid,3.85,5.44,-3.0,No major change
DCAL,Healthcare,Biotechnology,163.16,33.73,12.0,6.55,Avoid,37.32,15.0,2.71,Avoid,3.84,-3.59,-3.0,No major change
RETAIL,Consumer Defensive,Grocery Stores,17.76,53.5,23.0,3.84,Avoid,48.5,20.0,0.0,Avoid,3.84,5.0,3.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5161.0,35.59,15.0,13.8,Avoid,26.15,15.0,9.96,Avoid,3.84,9.44,0.0,No major change
SIGMA,Technology,Information Technology Services,44.9,45.23,8.0,31.39,Avoid,41.76,11.0,27.57,Avoid,3.82,3.47,-3.0,No major change
IGCL,Unknown,Unknown,65.59,25.67,8.0,4.93,Avoid,30.3,13.0,1.18,Avoid,3.75,-4.63,-5.0,No major change
SBILIFE,Financial Services,Insurance - Life,1654.1,30.6,8.0,11.16,Avoid,34.54,11.0,7.44,Avoid,3.72,-3.94,-3.0,No major change
ICICIAMC,Financial Services,Asset Management,3065.0,48.02,0.0,29.11,Avoid,45.49,3.0,25.39,Avoid,3.72,2.53,-3.0,No major change
DVL,Financial Services,Capital Markets,282.7,55.01,0.0,56.81,Watchlist,58.15,3.0,53.09,Neutral,3.72,-3.14,-3.0,Band changed: Neutral -> Watchlist
LFIC,Financial Services,Asset Management,136.64,46.48,20.0,3.71,Avoid,49.67,20.0,0.0,Avoid,3.71,-3.19,0.0,No major change
LGHL,Consumer Cyclical,Luxury Goods,185.11,50.42,19.0,3.63,Avoid,49.41,19.0,0.0,Avoid,3.63,1.01,0.0,No major change
INFY,Technology,Information Technology Services,1077.0,43.51,8.0,35.19,Weak,32.63,8.0,31.62,Avoid,3.57,10.88,0.0,Band changed: Avoid -> Weak
KPITTECH,Technology,Software - Application,563.0,40.58,15.0,9.64,Avoid,35.12,15.0,6.07,Avoid,3.57,5.46,0.0,No major change
SHREEJISPG,Industrials,Marine Shipping,684.0,57.94,0.0,62.68,Watchlist,60.67,0.0,59.12,Watchlist,3.56,-2.73,0.0,No major change
HARDWYN,Industrials,Building Products & Equipment,9.06,28.01,13.0,6.48,Avoid,29.48,16.0,2.92,Avoid,3.56,-1.47,-3.0,No major change
ORIENTBELL,Industrials,Building Products & Equipment,390.45,56.32,0.0,58.78,Watchlist,63.11,3.0,55.22,Watchlist,3.56,-6.79,-3.0,No major change
BTML,Communication Services,Entertainment,7.62,44.73,7.0,29.01,Avoid,42.36,7.0,25.46,Avoid,3.55,2.37,0.0,No major change
TATACOMM,Communication Services,Telecom Services,1748.2,51.87,15.0,13.81,Avoid,54.48,15.0,10.26,Avoid,3.55,-2.61,0.0,No major change
BCG,Communication Services,Advertising Agencies,9.85,56.01,12.0,23.21,Avoid,59.07,12.0,19.66,Avoid,3.55,-3.06,0.0,No major change
PALASHSECU,Consumer Defensive,Packaged Foods,88.72,48.99,17.0,9.69,Avoid,42.75,17.0,6.15,Avoid,3.54,6.24,0.0,No major change
WCIL,Unknown,Unknown,91.45,64.7,8.0,15.93,Avoid,54.38,8.0,12.43,Avoid,3.5,10.32,0.0,No major change
SPCENET,Financial Services,Capital Markets,3.27,43.23,13.0,12.16,Avoid,48.12,16.0,8.69,Avoid,3.47,-4.89,-3.0,No major change
IXIGO,Consumer Cyclical,Travel Services,161.02,39.66,8.0,18.78,Avoid,36.33,8.0,15.42,Avoid,3.36,3.33,0.0,No major change
LAL,Consumer Cyclical,Apparel Manufacturing,8.99,54.64,0.0,56.33,Watchlist,50.12,0.0,52.97,Neutral,3.36,4.52,0.0,Band changed: Neutral -> Watchlist
EXIDEIND,Consumer Cyclical,Auto Parts,409.2,33.66,0.0,39.58,Weak,35.1,0.0,36.22,Weak,3.36,-1.44,0.0,No major change
SANOFI,Healthcare,Drug Manufacturers - General,3131.0,41.19,8.0,34.6,Avoid,32.4,8.0,31.26,Avoid,3.34,8.79,0.0,No major change
RAINBOW,Healthcare,Medical Care Facilities,1453.7,48.76,0.0,39.05,Weak,46.12,0.0,35.71,Weak,3.34,2.64,0.0,No major change
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2718.8,52.8,0.0,54.2,Neutral,51.23,0.0,50.86,Neutral,3.34,1.57,0.0,No major change
TECHM,Technology,Information Technology Services,1575.9,49.22,0.0,46.74,Neutral,41.65,0.0,43.42,Weak,3.32,7.57,0.0,Band changed: Weak -> Neutral
RANASUG,Consumer Defensive,Confectioners,14.82,56.83,7.0,40.99,Weak,55.92,7.0,37.7,Weak,3.29,0.91,0.0,No major change
