symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
LTF,Financial Services,Credit Services,317.1,53.54,11.0,41.72,Weak,51.83,8.0,39.77,Weak,1.95,1.71,3.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2186.6,62.85,8.0,41.17,Weak,56.46,8.0,39.22,Weak,1.95,6.39,0.0,No major change
HINDZINC,Basic Materials,Other Industrial Metals & Mining,591.55,61.52,0.0,49.7,Neutral,55.71,0.0,47.95,Neutral,1.75,5.81,0.0,No major change
TATAPOWER,Utilities,Utilities - Independent Power Producers,376.0,42.83,11.0,10.28,Avoid,41.52,8.0,8.77,Avoid,1.51,1.31,3.0,No major change
LICI,Financial Services,Insurance - Life,421.8,55.39,3.0,39.07,Weak,53.53,0.0,37.62,Weak,1.45,1.86,3.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1415.2,50.39,3.0,41.32,Weak,49.22,0.0,39.87,Weak,1.45,1.17,3.0,No major change
GAIL,Utilities,Utilities - Regulated Gas,172.68,47.57,3.0,35.18,Weak,47.12,3.0,33.92,Avoid,1.26,0.45,0.0,Band changed: Avoid -> Weak
ENRIN,Utilities,Utilities - Renewable,3452.8,49.89,3.0,34.28,Avoid,48.82,3.0,33.02,Avoid,1.26,1.07,0.0,No major change
SRF,Industrials,Conglomerates,2579.4,40.4,11.0,17.55,Avoid,39.28,11.0,16.3,Avoid,1.25,1.12,0.0,No major change
HFCL,Technology,Communication Equipment,225.74,58.41,3.0,56.21,Watchlist,57.77,3.0,55.01,Watchlist,1.2,0.64,0.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,508.6,52.59,21.0,13.02,Avoid,47.87,21.0,11.82,Avoid,1.2,4.72,0.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1920.0,65.21,3.0,66.06,Strong,63.52,3.0,64.87,Watchlist,1.19,1.69,0.0,Band changed: Watchlist -> Strong
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2202.0,29.75,11.0,17.06,Avoid,29.39,11.0,15.87,Avoid,1.19,0.36,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,341.0,45.74,11.0,9.28,Avoid,40.72,11.0,8.27,Avoid,1.01,5.02,0.0,No major change
HEXT,Technology,Information Technology Services,547.75,45.68,11.0,36.31,Weak,44.45,11.0,35.36,Weak,0.95,1.23,0.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2582.0,64.94,3.0,48.05,Neutral,63.65,0.0,47.3,Neutral,0.75,1.29,3.0,No major change
BANKINDIA,Financial Services,Banks - Regional,142.97,51.42,11.0,24.97,Avoid,51.04,8.0,24.27,Avoid,0.7,0.38,3.0,No major change
TECHM,Technology,Information Technology Services,1600.6,53.91,3.0,52.21,Neutral,51.76,0.0,51.51,Neutral,0.7,2.15,3.0,No major change
FACT,Basic Materials,Agricultural Inputs,809.15,44.73,23.0,0.45,Avoid,26.38,23.0,0.0,Avoid,0.45,18.35,0.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,2009.8,42.18,18.0,8.0,Avoid,41.12,15.0,7.75,Avoid,0.25,1.06,3.0,No major change
MAHABANK,Financial Services,Banks - Regional,80.88,50.36,3.0,48.07,Neutral,48.57,0.0,47.87,Neutral,0.2,1.79,3.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,365.1,42.76,11.0,10.44,Avoid,40.4,8.0,10.24,Avoid,0.2,2.36,3.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,807.35,64.02,3.0,58.91,Watchlist,70.83,0.0,58.71,Watchlist,0.2,-6.81,3.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4622.0,69.23,3.0,56.28,Watchlist,77.66,0.0,56.11,Watchlist,0.17,-8.43,3.0,No major change
TIINDIA,Industrials,Conglomerates,2920.2,55.12,3.0,30.7,Avoid,55.91,3.0,30.7,Avoid,0.0,-0.79,0.0,No major change
LLOYDSME,Basic Materials,Steel,1885.8,43.46,3.0,38.25,Weak,44.04,3.0,38.25,Weak,0.0,-0.58,0.0,No major change
COCHINSHIP,Industrials,Aerospace & Defense,1490.8,56.22,21.0,13.3,Avoid,55.85,21.0,13.3,Avoid,0.0,0.37,0.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2498.0,34.65,18.0,3.0,Avoid,33.54,18.0,3.0,Avoid,0.0,1.11,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,47.05,36.54,11.0,19.65,Avoid,36.17,11.0,19.65,Avoid,0.0,0.37,0.0,No major change
3MINDIA,Industrials,Conglomerates,33570.0,36.31,11.0,31.2,Avoid,36.08,11.0,31.2,Avoid,0.0,0.23,0.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2629.3,37.93,3.0,33.4,Avoid,37.44,3.0,33.4,Avoid,0.0,0.49,0.0,No major change
LINDEINDIA,Basic Materials,Specialty Chemicals,6699.5,40.5,3.0,17.5,Avoid,40.32,3.0,17.5,Avoid,0.0,0.18,0.0,No major change
TATACOMM,Communication Services,Telecom Services,1667.0,31.06,26.0,0.0,Avoid,33.65,23.0,0.0,Avoid,0.0,-2.59,3.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1265.8,53.02,18.0,14.2,Avoid,57.76,18.0,14.2,Avoid,0.0,-4.74,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,596.8,59.38,3.0,51.56,Neutral,59.15,3.0,51.61,Neutral,-0.05,0.23,0.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,2018.0,58.85,11.0,31.27,Avoid,58.53,11.0,31.32,Avoid,-0.05,0.32,0.0,No major change
TATAINVEST,Financial Services,Asset Management,648.0,40.34,11.0,13.32,Avoid,40.9,11.0,13.37,Avoid,-0.05,-0.56,0.0,No major change
BHARATFORG,Consumer Cyclical,Auto Parts,2027.1,37.94,3.0,22.91,Avoid,41.71,3.0,22.96,Avoid,-0.05,-3.77,0.0,No major change
VMM,Consumer Cyclical,Department Stores,105.45,40.81,8.0,16.21,Avoid,30.33,8.0,16.26,Avoid,-0.05,10.48,0.0,No major change
SUNDARMFIN,Financial Services,Credit Services,4524.9,49.22,19.0,17.27,Avoid,48.01,19.0,17.32,Avoid,-0.05,1.21,0.0,No major change
WIPRO,Technology,Information Technology Services,181.18,49.48,11.0,30.31,Avoid,49.1,11.0,30.36,Avoid,-0.05,0.38,0.0,No major change
ANTHEM,Healthcare,Biotechnology,880.3,66.39,8.0,46.51,Neutral,63.87,8.0,46.57,Neutral,-0.06,2.52,0.0,No major change
MEDANTA,Healthcare,Medical Care Facilities,1406.2,51.84,3.0,45.86,Neutral,52.21,3.0,45.92,Neutral,-0.06,-0.37,0.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,2021.0,49.02,10.0,28.84,Avoid,48.92,10.0,28.97,Avoid,-0.13,0.1,0.0,No major change
LODHA,Real Estate,Real Estate - Development,1240.0,58.63,3.0,59.84,Watchlist,58.63,3.0,59.97,Watchlist,-0.13,0.0,0.0,No major change
NATIONALUM,Basic Materials,Aluminum,393.7,59.82,3.0,52.75,Neutral,56.24,0.0,53.25,Neutral,-0.5,3.58,3.0,No major change
HSCL,Basic Materials,Specialty Chemicals,692.65,38.79,3.0,39.3,Weak,40.91,5.0,39.8,Weak,-0.5,-2.12,-2.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2241.0,67.74,10.0,38.86,Weak,66.44,7.0,39.41,Weak,-0.55,1.3,3.0,No major change
WAAREEENER,Technology,Solar,2701.8,45.89,11.0,15.41,Avoid,41.66,8.0,16.21,Avoid,-0.8,4.23,3.0,No major change
INDUSTOWER,Communication Services,Telecom Services,375.9,48.22,11.0,23.35,Avoid,41.13,8.0,24.19,Avoid,-0.84,7.09,3.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,168.25,68.23,3.0,53.81,Neutral,71.89,0.0,54.86,Neutral,-1.05,-3.66,3.0,No major change
INFY,Technology,Information Technology Services,1132.4,50.2,11.0,39.66,Weak,49.65,8.0,40.71,Weak,-1.05,0.55,3.0,No major change
THERMAX,Industrials,Conglomerates,4010.9,38.0,10.0,15.9,Avoid,39.07,10.0,17.15,Avoid,-1.25,-1.07,0.0,No major change
HONAUT,Industrials,Electrical Equipment & Parts,36600.0,41.08,3.0,28.5,Avoid,42.1,3.0,29.75,Avoid,-1.25,-1.02,0.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1655.0,53.78,3.0,47.15,Neutral,55.14,3.0,48.4,Neutral,-1.25,-1.36,0.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5674.5,63.27,10.0,43.56,Weak,66.97,10.0,44.86,Weak,-1.3,-3.7,0.0,No major change
INDIANB,Financial Services,Banks - Regional,874.15,55.63,3.0,42.37,Weak,54.43,3.0,43.67,Weak,-1.3,1.2,0.0,No major change
OFSS,Technology,Software - Infrastructure,11801.0,57.72,3.0,77.51,High Conviction,58.43,0.0,78.81,High Conviction,-1.3,-0.71,3.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,463.85,55.55,3.0,53.46,Neutral,55.7,3.0,54.76,Neutral,-1.3,-0.15,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2951.1,45.46,11.0,19.56,Avoid,47.78,11.0,20.86,Avoid,-1.3,-2.32,0.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,310.85,45.76,11.0,14.99,Avoid,42.93,8.0,16.29,Avoid,-1.3,2.83,3.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1436.6,58.05,15.0,38.16,Weak,60.02,15.0,39.46,Weak,-1.3,-1.97,0.0,No major change
TATACAP,Financial Services,Credit Services,365.4,54.35,11.0,43.52,Weak,55.17,11.0,44.82,Weak,-1.3,-0.82,0.0,No major change
OIL,Energy,Oil & Gas Integrated,478.45,61.74,3.0,41.24,Weak,63.53,3.0,42.54,Weak,-1.3,-1.79,0.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,8553.0,72.6,3.0,57.96,Watchlist,73.23,3.0,59.27,Watchlist,-1.31,-0.63,0.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1895.2,41.71,3.0,36.26,Weak,43.5,3.0,37.57,Weak,-1.31,-1.79,0.0,No major change
VBL,Consumer Defensive,Beverages - Non-Alcoholic,432.8,38.92,11.0,24.12,Avoid,41.98,11.0,25.46,Avoid,-1.34,-3.06,0.0,No major change
DABUR,Consumer Defensive,Household & Personal Products,399.3,32.29,11.0,13.67,Avoid,32.8,11.0,15.01,Avoid,-1.34,-0.51,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,348.55,36.72,20.0,9.47,Avoid,37.96,20.0,10.81,Avoid,-1.34,-1.24,0.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1319.4,37.69,11.0,20.38,Avoid,33.49,8.0,22.12,Avoid,-1.74,4.2,3.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,270.65,43.41,11.0,7.78,Avoid,32.22,8.0,9.52,Avoid,-1.74,11.19,3.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,542.8,41.23,18.0,5.43,Avoid,40.6,15.0,7.17,Avoid,-1.74,0.63,3.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4114.0,39.69,3.0,33.55,Avoid,35.36,0.0,35.3,Weak,-1.75,4.33,3.0,Band changed: Weak -> Avoid
HINDALCO,Basic Materials,Aluminum,1034.15,54.85,3.0,44.85,Weak,53.81,0.0,46.6,Neutral,-1.75,1.04,3.0,Band changed: Neutral -> Weak
HUDCO,Financial Services,Credit Services,187.21,36.32,19.0,7.67,Avoid,33.7,16.0,9.47,Avoid,-1.8,2.62,3.0,No major change
IOB,Financial Services,Banks - Regional,33.21,40.58,11.0,17.82,Avoid,39.46,8.0,19.62,Avoid,-1.8,1.12,3.0,No major change
LGEINDIA,Technology,Consumer Electronics,1635.0,57.07,3.0,43.36,Weak,56.79,0.0,45.16,Neutral,-1.8,0.28,3.0,Band changed: Neutral -> Weak
POLICYBZR,Financial Services,Insurance Brokers,1785.9,69.29,3.0,43.02,Weak,69.07,0.0,44.82,Weak,-1.8,0.22,3.0,No major change
SBIN,Financial Services,Banks - Regional,1049.7,49.8,3.0,34.72,Avoid,49.13,0.0,36.52,Weak,-1.8,0.67,3.0,Band changed: Weak -> Avoid
BAJAJHLDNG,Financial Services,Asset Management,11385.0,58.69,10.0,35.82,Weak,58.09,7.0,37.62,Weak,-1.8,0.6,3.0,No major change
GODFRYPHLP,Consumer Defensive,Tobacco,2108.0,44.52,23.0,1.38,Avoid,43.95,20.0,3.21,Avoid,-1.83,0.57,3.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,285.14,68.14,3.0,60.32,Watchlist,67.21,0.0,62.16,Watchlist,-1.84,0.93,3.0,No major change
NHPC,Utilities,Utilities - Renewable,76.87,45.18,11.0,13.88,Avoid,41.09,8.0,15.87,Avoid,-1.99,4.09,3.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,320.15,34.53,18.0,0.0,Avoid,34.59,15.0,2.06,Avoid,-2.06,-0.06,3.0,No major change
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1223.0,35.52,22.0,0.0,Avoid,34.17,19.0,2.26,Avoid,-2.26,1.35,3.0,No major change
HDBFS,Financial Services,Credit Services,695.15,50.97,19.0,16.77,Avoid,49.65,16.0,19.07,Avoid,-2.3,1.32,3.0,No major change
ABCAPITAL,Financial Services,Financial Conglomerates,410.65,54.87,11.0,41.97,Weak,53.99,8.0,44.27,Weak,-2.3,0.88,3.0,No major change
DELHIVERY,Industrials,Integrated Freight & Logistics,452.0,38.86,10.0,17.4,Avoid,37.34,10.0,19.9,Avoid,-2.5,1.52,0.0,No major change
CONCOR,Industrials,Railroads,515.75,55.39,3.0,39.95,Weak,56.95,3.0,42.45,Weak,-2.5,-1.56,0.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8270.0,58.87,3.0,48.55,Neutral,58.43,3.0,51.05,Neutral,-2.5,0.44,0.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3250.9,32.32,0.0,33.82,Avoid,34.02,0.0,36.37,Weak,-2.55,-1.7,0.0,Band changed: Weak -> Avoid
JIOFIN,Financial Services,Asset Management,244.9,46.53,11.0,26.37,Avoid,46.15,11.0,28.92,Avoid,-2.55,0.38,0.0,No major change
TATATECH,Technology,Information Technology Services,815.75,54.19,3.0,52.81,Neutral,56.21,3.0,55.36,Watchlist,-2.55,-2.02,0.0,Band changed: Watchlist -> Neutral
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1533.2,62.79,3.0,53.82,Neutral,63.69,0.0,56.41,Watchlist,-2.59,-0.9,3.0,Band changed: Watchlist -> Neutral
ATGL,Utilities,Utilities - Regulated Gas,647.9,39.83,3.0,21.28,Avoid,44.09,0.0,24.27,Avoid,-2.99,-4.26,3.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,272.5,33.96,11.0,9.13,Avoid,33.43,8.0,12.12,Avoid,-2.99,0.53,3.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,203.72,37.02,3.0,30.43,Avoid,37.43,0.0,33.42,Avoid,-2.99,-0.41,3.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1550.4,38.63,3.0,29.98,Avoid,38.23,0.0,32.97,Avoid,-2.99,0.4,3.0,No major change
APLAPOLLO,Basic Materials,Steel,2145.3,77.04,3.0,38.8,Weak,76.68,0.0,41.8,Weak,-3.0,0.36,3.0,No major change
KEI,Industrials,Electrical Equipment & Parts,5616.5,57.96,3.0,51.75,Neutral,61.05,0.0,54.75,Neutral,-3.0,-3.09,3.0,No major change
SAIL,Basic Materials,Steel,175.33,56.14,3.0,37.8,Weak,55.57,0.0,40.8,Weak,-3.0,0.57,3.0,No major change
CUMMINSIND,Industrials,Specialty Industrial Machinery,5121.5,32.93,3.0,28.45,Avoid,35.96,0.0,31.45,Avoid,-3.0,-3.03,3.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,20080.0,63.32,3.0,50.2,Neutral,60.44,0.0,53.2,Neutral,-3.0,2.88,3.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7454.0,52.37,3.0,58.8,Watchlist,53.4,0.0,61.8,Watchlist,-3.0,-1.03,3.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,100.01,31.46,15.0,7.1,Avoid,32.35,12.0,10.1,Avoid,-3.0,-0.89,3.0,No major change
TATASTEEL,Basic Materials,Steel,183.93,41.5,11.0,8.4,Avoid,41.23,8.0,11.4,Avoid,-3.0,0.27,3.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1691.6,42.0,3.0,29.7,Avoid,43.21,0.0,32.7,Avoid,-3.0,-1.21,3.0,No major change
NMDC,Basic Materials,Steel,84.71,49.16,3.0,28.95,Avoid,45.58,0.0,31.95,Avoid,-3.0,3.58,3.0,No major change
JKCEMENT,Basic Materials,Building Materials,5252.0,39.2,11.0,7.85,Avoid,39.91,8.0,10.85,Avoid,-3.0,-0.71,3.0,No major change
COALINDIA,Energy,Thermal Coal,404.6,37.22,11.0,17.19,Avoid,33.62,8.0,20.24,Avoid,-3.05,3.6,3.0,No major change
CANBK,Financial Services,Banks - Regional,129.69,52.5,11.0,22.87,Avoid,52.34,8.0,25.92,Avoid,-3.05,0.16,3.0,No major change
ONGC,Energy,Oil & Gas Integrated,238.95,44.19,11.0,16.19,Avoid,43.01,8.0,19.24,Avoid,-3.05,1.18,3.0,No major change
PERSISTENT,Technology,Information Technology Services,5637.0,62.68,3.0,49.71,Neutral,65.11,0.0,52.76,Neutral,-3.05,-2.43,3.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,358.25,59.23,3.0,53.87,Neutral,56.62,0.0,56.92,Watchlist,-3.05,2.61,3.0,Band changed: Watchlist -> Neutral
UNIONBANK,Financial Services,Banks - Regional,184.09,59.76,3.0,40.42,Weak,60.87,0.0,43.47,Weak,-3.05,-1.11,3.0,No major change
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,164.75,45.71,11.0,22.31,Avoid,48.1,8.0,25.36,Avoid,-3.05,-2.39,3.0,No major change
STARHEALTH,Financial Services,Insurance - Life,573.55,43.52,3.0,23.87,Avoid,44.69,0.0,26.92,Avoid,-3.05,-1.17,3.0,No major change
ICICIGI,Financial Services,Insurance - Diversified,1623.7,41.19,18.0,3.72,Avoid,42.26,15.0,6.77,Avoid,-3.05,-1.07,3.0,No major change
HDFCBANK,Financial Services,Banks - Regional,730.95,40.95,11.0,15.72,Avoid,36.13,8.0,18.77,Avoid,-3.05,4.82,3.0,No major change
IRCTC,Consumer Cyclical,Travel Services,487.4,37.8,11.0,14.41,Avoid,36.75,8.0,17.46,Avoid,-3.05,1.05,3.0,No major change
M&MFIN,Financial Services,Credit Services,381.05,53.93,11.0,45.82,Neutral,54.75,8.0,48.87,Neutral,-3.05,-0.82,3.0,No major change
POONAWALLA,Financial Services,Credit Services,496.3,60.0,11.0,44.62,Weak,59.01,8.0,47.67,Neutral,-3.05,0.99,3.0,Band changed: Neutral -> Weak
KPRMILL,Consumer Cyclical,Textile Manufacturing,1154.2,62.54,3.0,56.66,Watchlist,62.38,0.0,59.71,Watchlist,-3.05,0.16,3.0,No major change
ANANDRATHI,Financial Services,Asset Management,2185.8,68.43,3.0,55.12,Watchlist,64.51,0.0,58.17,Watchlist,-3.05,3.92,3.0,No major change
NYKAA,Consumer Cyclical,Internet Retail,330.15,54.93,3.0,46.41,Neutral,55.14,0.0,49.46,Neutral,-3.05,-0.21,3.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1254.2,60.36,3.0,43.36,Weak,62.4,0.0,46.41,Neutral,-3.05,-2.04,3.0,Band changed: Neutral -> Weak
IDFCFIRSTB,Financial Services,Banks - Regional,86.11,62.05,10.0,38.62,Weak,61.01,7.0,41.67,Weak,-3.05,1.04,3.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2992.8,63.09,3.0,50.56,Neutral,63.69,0.0,53.61,Neutral,-3.05,-0.6,3.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,5031.0,63.56,3.0,50.31,Neutral,68.31,0.0,53.36,Neutral,-3.05,-4.75,3.0,No major change
NH,Healthcare,Medical Care Facilities,1817.5,36.64,11.0,9.31,Avoid,32.75,8.0,12.37,Avoid,-3.06,3.89,3.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,25975.0,33.2,11.0,16.56,Avoid,34.68,8.0,19.62,Avoid,-3.06,-1.48,3.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1181.6,44.58,22.0,8.06,Avoid,44.71,19.0,11.12,Avoid,-3.06,-0.13,3.0,No major change
APOLLOHOSP,Healthcare,Medical Care Facilities,8677.0,45.17,3.0,30.41,Avoid,46.98,0.0,33.47,Avoid,-3.06,-1.81,3.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3653.9,65.44,3.0,55.36,Watchlist,66.06,0.0,58.42,Watchlist,-3.06,-0.62,3.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1610.0,52.09,3.0,51.26,Neutral,51.73,0.0,54.32,Neutral,-3.06,0.36,3.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2378.3,39.38,3.0,30.96,Avoid,40.12,0.0,34.02,Avoid,-3.06,-0.74,3.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2809.6,62.09,3.0,71.36,Strong,63.05,0.0,74.42,Strong,-3.06,-0.96,3.0,No major change
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1875.4,45.5,3.0,36.61,Weak,46.3,0.0,39.67,Weak,-3.06,-0.8,3.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1455.0,42.53,3.0,42.88,Weak,43.44,0.0,45.96,Neutral,-3.08,-0.91,3.0,Band changed: Neutral -> Weak
NAUKRI,Communication Services,Internet Content & Information,1354.0,67.46,3.0,56.9,Watchlist,69.1,0.0,59.99,Watchlist,-3.09,-1.64,3.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1945.2,52.83,3.0,46.45,Neutral,51.97,0.0,49.54,Neutral,-3.09,0.86,3.0,No major change
IDEA,Communication Services,Telecom Services,14.01,59.4,7.0,28.7,Avoid,60.03,4.0,31.79,Avoid,-3.09,-0.63,3.0,No major change
UBL,Consumer Defensive,Beverages - Brewers,1330.7,35.46,11.0,7.07,Avoid,37.2,8.0,10.16,Avoid,-3.09,-1.74,3.0,No major change
DLF,Real Estate,Real Estate - Development,681.0,60.78,8.0,40.34,Weak,59.13,5.0,43.47,Weak,-3.13,1.65,3.0,No major change
MFSL,Financial Services,Insurance - Life,1573.2,55.01,20.0,0.0,Avoid,55.81,20.0,3.27,Avoid,-3.27,-0.8,0.0,No major change
COFORGE,Technology,Information Technology Services,1862.2,68.45,3.0,58.26,Watchlist,72.28,0.0,61.81,Watchlist,-3.55,-3.83,3.0,No major change
PFC,Financial Services,Credit Services,363.0,22.7,27.0,0.0,Avoid,22.98,24.0,3.67,Avoid,-3.67,-0.28,3.0,No major change
CPPLUS,Industrials,Building Products & Equipment,3452.2,46.98,0.0,45.45,Neutral,47.6,0.0,49.2,Neutral,-3.75,-0.62,0.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,414.25,51.01,3.0,39.7,Weak,50.42,0.0,43.45,Weak,-3.75,0.59,3.0,No major change
PNB,Financial Services,Banks - Regional,116.29,58.89,0.0,42.47,Weak,66.04,0.0,46.27,Neutral,-3.8,-7.15,0.0,Band changed: Neutral -> Weak
BALKRISIND,Consumer Cyclical,Auto Parts,2348.6,52.49,3.0,35.46,Weak,55.58,3.0,39.26,Weak,-3.8,-3.09,0.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11671.0,64.81,3.0,51.61,Neutral,67.63,3.0,55.41,Watchlist,-3.8,-2.82,0.0,Band changed: Watchlist -> Neutral
DIXON,Technology,Consumer Electronics,14873.0,67.99,0.0,55.66,Watchlist,67.86,0.0,59.46,Watchlist,-3.8,0.13,0.0,No major change
SWIGGY,Consumer Cyclical,Internet Retail,277.6,51.95,23.0,10.31,Avoid,53.17,20.0,14.11,Avoid,-3.8,-1.22,3.0,No major change
