symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SANGAMIND,Consumer Cyclical,Textile Manufacturing,582.35,51.77,0.0,52.33,Neutral,45.01,3.0,35.03,Weak,17.3,6.76,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
GLOTTIS,Industrials,Integrated Freight & Logistics,63.55,58.32,7.0,34.98,Avoid,36.17,15.0,18.02,Avoid,16.96,22.15,-8.0,Score improved sharply
DEVX,Real Estate,Real Estate Services,36.12,60.17,8.0,28.04,Avoid,55.4,11.0,11.33,Avoid,16.71,4.77,-3.0,Score improved sharply
JAMNAAUTO,Consumer Cyclical,Auto Parts,138.52,67.31,0.0,59.03,Watchlist,56.2,0.0,42.48,Weak,16.55,11.11,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
NILAINFRA,Real Estate,Real Estate - Development,7.09,63.56,13.0,30.24,Avoid,51.39,13.0,14.53,Avoid,15.71,12.17,0.0,Score improved sharply
LPDC,Real Estate,Real Estate Services,6.69,52.29,7.0,27.19,Avoid,51.69,15.0,11.73,Avoid,15.46,0.6,-8.0,Score improved sharply
PIGL,Industrials,Engineering & Construction,104.0,53.85,8.0,27.23,Avoid,45.12,11.0,11.77,Avoid,15.46,8.73,-3.0,Score improved sharply
MOBIKWIK,Technology,Software - Infrastructure,205.03,53.96,12.0,29.98,Avoid,52.01,20.0,14.6,Avoid,15.38,1.95,-8.0,Score improved sharply
AJAXENGG,Unknown,Unknown,576.5,51.26,0.0,35.75,Weak,46.74,0.0,20.39,Avoid,15.36,4.52,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
NIRAJ,Industrials,Engineering & Construction,28.88,55.17,8.0,35.48,Weak,46.54,8.0,20.52,Avoid,14.96,8.63,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SEDEMAC,Consumer Cyclical,Auto Parts,3288.0,66.55,0.0,58.83,Watchlist,53.07,3.0,44.03,Weak,14.8,13.48,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
VIKRAN,Industrials,Engineering & Construction,60.74,55.15,8.0,31.73,Avoid,34.85,8.0,17.02,Avoid,14.71,20.3,0.0,Score improved sharply
BOHRAIND,Basic Materials,Agricultural Inputs,14.57,60.64,12.0,20.5,Avoid,52.68,15.0,5.89,Avoid,14.61,7.96,-3.0,Score improved sharply
NGLFINE,Healthcare,Drug Manufacturers - General,2903.8,52.8,0.0,48.84,Neutral,48.91,3.0,34.24,Avoid,14.6,3.89,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SHRIPISTON,Consumer Cyclical,Auto Parts,4533.8,54.66,0.0,57.98,Watchlist,52.04,3.0,44.43,Weak,13.55,2.62,-3.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SALONA,Consumer Cyclical,Textile Manufacturing,273.75,58.88,8.0,42.18,Weak,56.67,8.0,28.63,Avoid,13.55,2.21,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
FMGOETZE,Consumer Cyclical,Auto Parts,466.15,55.89,3.0,56.23,Watchlist,51.04,3.0,43.18,Weak,13.05,4.85,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MMWL,Communication Services,Entertainment,14.38,54.79,0.0,35.86,Weak,46.84,0.0,23.09,Avoid,12.77,7.95,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.42,55.14,20.0,12.33,Avoid,46.13,20.0,0.0,Avoid,12.33,9.01,0.0,Score improved sharply
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.19,70.4,25.0,15.58,Avoid,53.99,25.0,3.28,Avoid,12.3,16.41,0.0,Score improved sharply
AXITA,Consumer Cyclical,Textile Manufacturing,8.0,69.17,17.0,12.98,Avoid,69.17,20.0,0.68,Avoid,12.3,0.0,-3.0,Score improved sharply
KALPATARU,Real Estate,Real Estate - Development,282.95,58.27,20.0,12.14,Avoid,49.61,20.0,0.0,Avoid,12.14,8.66,0.0,Score improved sharply
DANGEE,Consumer Cyclical,Restaurants,2.97,61.8,20.0,11.73,Avoid,35.28,20.0,0.0,Avoid,11.73,26.52,0.0,Score improved sharply
SANGHVIMOV,Industrials,Rental & Leasing Services,449.8,53.71,0.0,56.38,Watchlist,50.05,0.0,44.67,Weak,11.71,3.66,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TNPL,Basic Materials,Paper & Paper Products,146.68,51.41,0.0,45.0,Neutral,47.72,0.0,33.38,Avoid,11.62,3.69,0.0,"Score improved sharply, Band changed: Avoid -> Neutral"
PYRAMID,Consumer Cyclical,Packaging & Containers,161.0,55.03,0.0,33.63,Avoid,51.85,8.0,22.08,Avoid,11.55,3.18,-8.0,Score improved sharply
RICOAUTO,Consumer Cyclical,Auto Parts,130.76,50.17,0.0,38.78,Weak,47.62,0.0,27.48,Avoid,11.3,2.55,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
WINDMACHIN,Industrials,Specialty Industrial Machinery,301.0,49.42,4.0,33.38,Avoid,43.83,7.0,22.17,Avoid,11.21,5.59,-3.0,Score improved sharply
SAHLIBHFI,Financial Services,Credit Services,78.6,50.48,3.0,33.73,Avoid,44.21,3.0,22.53,Avoid,11.2,6.27,0.0,Score improved sharply
GAIL,Utilities,Utilities - Regulated Gas,173.28,50.33,0.0,48.92,Neutral,49.47,0.0,37.87,Weak,11.05,0.86,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
BONLON,Basic Materials,Other Industrial Metals & Mining,41.84,58.49,14.0,34.3,Avoid,54.44,14.0,23.44,Avoid,10.86,4.05,0.0,Score improved sharply
ZFSTEERING,Consumer Cyclical,Auto Parts,743.0,63.47,4.0,35.08,Weak,52.86,7.0,24.28,Avoid,10.8,10.61,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
KECL,Industrials,Specialty Industrial Machinery,123.2,46.87,9.0,25.68,Avoid,42.2,9.0,14.97,Avoid,10.71,4.67,0.0,Score improved sharply
PRIVISCL,Basic Materials,Specialty Chemicals,3544.0,55.25,0.0,48.6,Neutral,49.99,0.0,38.24,Weak,10.36,5.26,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
MODTHREAD,Consumer Cyclical,Textile Manufacturing,47.8,41.87,4.0,14.18,Avoid,35.34,12.0,3.88,Avoid,10.3,6.53,-8.0,Score improved sharply
KSCL,Fast Moving Consumer Goods,Unknown,779.0,61.63,8.0,10.29,Avoid,39.09,8.0,0.0,Avoid,10.29,22.54,0.0,Score improved sharply
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,163.71,57.84,8.0,35.18,Weak,53.71,8.0,25.38,Avoid,9.8,4.13,0.0,Band changed: Avoid -> Weak
LGHL,Unknown,Unknown,182.0,49.16,8.0,11.0,Avoid,42.72,8.0,1.64,Avoid,9.36,6.44,0.0,No major change
TGBHOTELS,Consumer Cyclical,Lodging,9.6,52.38,0.0,48.73,Neutral,48.45,0.0,39.43,Weak,9.3,3.93,0.0,Band changed: Weak -> Neutral
HGINFRA,Industrials,Engineering & Construction,474.65,46.49,13.0,12.28,Avoid,29.92,13.0,3.07,Avoid,9.21,16.57,0.0,No major change
AVANTEL,Technology,Communication Equipment,155.38,52.04,8.0,27.53,Avoid,37.14,8.0,18.4,Avoid,9.13,14.9,0.0,No major change
INA,Technology,Solar,92.15,46.69,0.0,26.33,Avoid,44.9,0.0,17.2,Avoid,9.13,1.79,0.0,No major change
BANSALWIRE,Basic Materials,Steel,322.65,57.47,7.0,42.05,Weak,51.1,7.0,32.94,Avoid,9.11,6.37,0.0,Band changed: Avoid -> Weak
ASTERDM,Healthcare,Medical Care Facilities,769.4,49.5,7.0,29.59,Avoid,45.24,7.0,20.49,Avoid,9.1,4.26,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1400.4,51.72,7.0,32.04,Avoid,45.36,7.0,22.94,Avoid,9.1,6.36,0.0,No major change
CREATIVEYE,Communication Services,Entertainment,6.24,56.88,12.0,24.81,Avoid,55.66,12.0,15.79,Avoid,9.02,1.22,0.0,No major change
ARTNIRMAN,Real Estate,Real Estate - Development,39.99,47.89,15.0,13.69,Avoid,48.03,12.0,4.73,Avoid,8.96,-0.14,3.0,No major change
APOLSINHOT,Industrials,Specialty Business Services,1225.0,53.25,7.0,35.78,Weak,50.21,10.0,26.82,Avoid,8.96,3.04,-3.0,Band changed: Avoid -> Weak
ROTO,Industrials,Specialty Industrial Machinery,63.88,48.64,0.0,38.38,Weak,45.11,3.0,29.42,Avoid,8.96,3.53,-3.0,Band changed: Avoid -> Weak
INDIAGLYCO,Basic Materials,Chemicals,307.5,27.57,13.0,12.65,Avoid,19.59,21.0,3.78,Avoid,8.87,7.98,-8.0,No major change
MAXESTATES,Real Estate,Real Estate - Development,618.2,79.45,7.0,46.29,Neutral,76.82,10.0,37.83,Weak,8.46,2.63,-3.0,Band changed: Weak -> Neutral
MODIS,Real Estate,Real Estate - Development,362.25,45.58,0.0,44.49,Weak,40.89,0.0,36.03,Weak,8.46,4.69,0.0,No major change
FIBERWEB,Consumer Cyclical,Textile Manufacturing,26.5,47.48,20.0,8.23,Avoid,47.28,23.0,0.0,Avoid,8.23,0.2,-3.0,No major change
PROZONER,Real Estate,Real Estate - Diversified,54.86,73.67,5.0,43.64,Weak,66.62,5.0,35.68,Weak,7.96,7.05,0.0,No major change
LALPATHLAB,Healthcare,Diagnostics & Research,1959.7,61.95,0.0,63.79,Watchlist,55.43,0.0,55.94,Watchlist,7.85,6.52,0.0,No major change
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",339.6,50.41,8.0,22.83,Avoid,35.4,8.0,15.03,Avoid,7.8,15.01,0.0,No major change
DCMSIL,Industrials,Industrial Distribution,85.2,70.63,15.0,24.78,Avoid,60.72,15.0,17.07,Avoid,7.71,9.91,0.0,No major change
GESHIP,Industrials,Marine Shipping,1485.1,68.07,0.0,54.13,Neutral,67.91,3.0,46.42,Neutral,7.71,0.16,-3.0,No major change
SINGERIND,Unknown,Unknown,78.1,55.25,4.0,41.05,Weak,58.37,7.0,33.44,Avoid,7.61,-3.12,-3.0,Band changed: Avoid -> Weak
PFIZER,Healthcare,Drug Manufacturers - General,4041.7,25.55,11.0,14.34,Avoid,23.48,19.0,6.74,Avoid,7.6,2.07,-8.0,No major change
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2877.9,64.63,0.0,70.34,Strong,59.85,3.0,62.74,Watchlist,7.6,4.78,-3.0,Band changed: Watchlist -> Strong
UNOMINDA,Consumer Cyclical,Auto Parts,1227.3,49.8,0.0,38.53,Weak,48.97,0.0,31.23,Avoid,7.3,0.83,0.0,Band changed: Avoid -> Weak
PAGEIND,Consumer Cyclical,Apparel Manufacturing,37455.0,58.85,0.0,43.88,Weak,58.14,0.0,36.58,Weak,7.3,0.71,0.0,No major change
ZUARIIND,Industrials,Conglomerates,282.05,60.7,0.0,56.48,Watchlist,58.51,0.0,49.27,Neutral,7.21,2.19,0.0,Band changed: Neutral -> Watchlist
PROSTARM,Industrials,Electrical Equipment & Parts,138.94,58.03,8.0,43.08,Weak,56.74,8.0,35.87,Weak,7.21,1.29,0.0,No major change
CAPILLARY,Technology,Software - Application,570.7,71.3,4.0,47.08,Neutral,66.63,4.0,39.95,Weak,7.13,4.67,0.0,Band changed: Weak -> Neutral
KAYNES,Technology,Electronic Components,3527.3,47.39,8.0,25.58,Avoid,43.42,8.0,18.45,Avoid,7.13,3.97,0.0,No major change
ACI,Basic Materials,Chemicals,486.95,51.07,15.0,15.3,Avoid,44.04,15.0,8.19,Avoid,7.11,7.03,0.0,No major change
VISACHROME,Basic Materials,Steel,36.54,53.98,17.0,7.1,Avoid,47.91,20.0,0.0,Avoid,7.1,6.07,-3.0,No major change
AAKASH,Energy,Oil & Gas Equipment & Services,9.21,61.4,0.0,47.57,Neutral,59.21,0.0,40.51,Weak,7.06,2.19,0.0,Band changed: Weak -> Neutral
GREAVESCOT,Industrials,Specialty Industrial Machinery,221.4,71.99,7.0,45.33,Neutral,60.95,7.0,38.37,Weak,6.96,11.04,0.0,Band changed: Weak -> Neutral
SOUTHBANK,Financial Services,Banks - Regional,49.75,69.43,0.0,64.68,Watchlist,57.97,0.0,57.73,Watchlist,6.95,11.46,0.0,No major change
SANOFI,Healthcare,Drug Manufacturers - General,3116.9,45.55,8.0,38.39,Weak,33.23,8.0,31.54,Avoid,6.85,12.32,0.0,Band changed: Avoid -> Weak
AEROFLEX,Industrials,Metal Fabrication,527.1,53.64,0.0,59.98,Watchlist,51.89,0.0,53.27,Neutral,6.71,1.75,0.0,Band changed: Neutral -> Watchlist
GANESHHOU,Real Estate,Real Estate - Development,737.0,39.44,7.0,30.09,Avoid,42.2,10.0,23.38,Avoid,6.71,-2.76,-3.0,No major change
IITL,Financial Services,Credit Services,143.78,46.22,12.0,23.18,Avoid,40.82,12.0,16.48,Avoid,6.7,5.4,0.0,No major change
LLOYDSENT,Basic Materials,Steel,75.62,60.0,7.0,43.25,Weak,56.38,7.0,36.64,Weak,6.61,3.62,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,426.95,47.34,0.0,44.83,Weak,46.63,3.0,38.28,Weak,6.55,0.71,-3.0,No major change
GENUSPOWER,Industrials,Electrical Equipment & Parts,306.65,40.23,0.0,40.33,Weak,41.35,3.0,33.87,Avoid,6.46,-1.12,-3.0,Band changed: Avoid -> Weak
GPPL,Industrials,Marine Shipping,163.24,57.65,0.0,53.23,Neutral,60.41,3.0,46.77,Neutral,6.46,-2.76,-3.0,No major change
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.68,53.49,8.0,12.24,Avoid,50.07,11.0,5.86,Avoid,6.38,3.42,-3.0,No major change
AGARWALEYE,Healthcare,Medical Instruments & Supplies,502.75,49.57,0.0,42.79,Weak,42.82,0.0,36.44,Weak,6.35,6.75,0.0,No major change
RRKABEL,Industrials,Electrical Equipment & Parts,2518.0,48.46,0.0,38.88,Weak,44.65,3.0,32.67,Avoid,6.21,3.81,-3.0,Band changed: Avoid -> Weak
HDBFS,Financial Services,Credit Services,660.55,39.91,16.0,15.63,Avoid,44.26,19.0,9.43,Avoid,6.2,-4.35,-3.0,No major change
ALANKIT,Technology,Information Technology Services,7.99,51.62,13.0,17.83,Avoid,53.83,16.0,11.7,Avoid,6.13,-2.21,-3.0,No major change
OIL,Energy,Oil & Gas Integrated,473.85,47.02,0.0,49.27,Neutral,43.96,3.0,43.21,Weak,6.06,3.06,-3.0,Band changed: Weak -> Neutral
SHOPERSTOP,Consumer Cyclical,Department Stores,386.8,46.79,23.0,12.83,Avoid,49.15,23.0,6.78,Avoid,6.05,-2.36,0.0,No major change
UNIVCABLES,Industrials,Electrical Equipment & Parts,1511.9,50.15,0.0,52.68,Neutral,49.78,3.0,46.72,Neutral,5.96,0.37,-3.0,No major change
GOKULAGRO,Consumer Defensive,Packaged Foods,226.0,47.16,0.0,40.44,Weak,46.66,0.0,34.56,Avoid,5.88,0.5,0.0,Band changed: Avoid -> Weak
AMNPLST,Basic Materials,Chemicals,164.0,34.7,8.0,21.15,Avoid,40.53,8.0,15.28,Avoid,5.87,-5.83,0.0,No major change
APTECHT,Unknown,Unknown,92.23,53.56,0.0,31.5,Avoid,53.09,0.0,25.64,Avoid,5.86,0.47,0.0,No major change
RAINBOW,Healthcare,Medical Care Facilities,1408.2,38.37,0.0,39.59,Weak,37.81,0.0,33.74,Avoid,5.85,0.56,0.0,Band changed: Avoid -> Weak
ENRIN,Utilities,Utilities - Renewable,3233.4,50.3,0.0,37.27,Weak,48.74,3.0,31.47,Avoid,5.8,1.56,-3.0,Band changed: Avoid -> Weak
BANG,Consumer Cyclical,Apparel Manufacturing,31.88,45.07,18.0,18.53,Avoid,44.53,18.0,12.73,Avoid,5.8,0.54,0.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,3426.6,64.44,0.0,65.93,Strong,61.84,0.0,60.23,Watchlist,5.7,2.6,0.0,Band changed: Watchlist -> Strong
ICICIGI,Financial Services,Unknown,1573.6,57.4,8.0,9.48,Avoid,45.41,8.0,3.78,Avoid,5.7,11.99,0.0,No major change
SGL,Unknown,Unknown,9.8,50.85,8.0,7.75,Avoid,30.75,8.0,2.14,Avoid,5.61,20.1,0.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,233.69,68.5,12.0,41.73,Weak,71.83,12.0,36.18,Weak,5.55,-3.33,0.0,No major change
NAVA,Industrials,Conglomerates,556.65,49.24,8.0,21.53,Avoid,47.38,8.0,16.07,Avoid,5.46,1.86,0.0,No major change
GODIGIT,Financial Services,Insurance - Property & Casualty,250.65,46.32,15.0,8.58,Avoid,40.1,15.0,3.13,Avoid,5.45,6.22,0.0,No major change
GENESYS,Technology,Software - Application,286.75,59.92,15.0,24.53,Avoid,58.26,18.0,19.15,Avoid,5.38,1.66,-3.0,No major change
PLASTIBLEN,Basic Materials,Specialty Chemicals,188.29,50.23,0.0,44.45,Weak,48.91,0.0,39.08,Weak,5.37,1.32,0.0,No major change
TARSONS,Healthcare,Medical Instruments & Supplies,335.15,56.08,7.0,46.64,Neutral,56.25,7.0,41.29,Weak,5.35,-0.17,0.0,Band changed: Weak -> Neutral
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1478.1,77.39,0.0,56.43,Watchlist,74.83,3.0,51.22,Neutral,5.21,2.56,-3.0,Band changed: Neutral -> Watchlist
CDSL,Financial Services,Capital Markets,1323.4,43.14,0.0,34.23,Avoid,47.86,3.0,29.03,Avoid,5.2,-4.72,-3.0,No major change
AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.48,53.72,5.0,37.59,Weak,53.45,8.0,32.46,Avoid,5.13,0.27,-3.0,Band changed: Avoid -> Weak
SURAJLTD,Basic Materials,Steel,204.49,50.1,16.0,9.1,Avoid,41.06,16.0,3.98,Avoid,5.12,9.04,0.0,No major change
GALAXYSURF,Basic Materials,Specialty Chemicals,2257.6,54.66,0.0,55.25,Watchlist,51.88,3.0,50.14,Neutral,5.11,2.78,-3.0,Band changed: Neutral -> Watchlist
WIPL,Basic Materials,Lumber & Wood Production,165.1,50.18,8.0,21.45,Avoid,43.77,8.0,16.34,Avoid,5.11,6.41,0.0,No major change
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,197.15,45.97,8.0,30.29,Avoid,42.13,8.0,25.19,Avoid,5.1,3.84,0.0,No major change
VTL,Consumer Cyclical,Textile Manufacturing,564.8,45.3,0.0,33.53,Avoid,43.94,3.0,28.48,Avoid,5.05,1.36,-3.0,No major change
SUMMITSEC,Financial Services,Capital Markets,1385.4,40.32,12.0,15.23,Avoid,44.62,15.0,10.28,Avoid,4.95,-4.3,-3.0,No major change
GTLINFRA,Technology,Communication Equipment,1.12,38.03,12.0,11.03,Avoid,42.05,12.0,6.15,Avoid,4.88,-4.02,0.0,No major change
TNTELE,Technology,Communication Equipment,9.17,56.91,13.0,22.58,Avoid,53.12,13.0,17.7,Avoid,4.88,3.79,0.0,No major change
KANPRPLA,Consumer Cyclical,Packaging & Containers,263.0,54.44,0.0,57.73,Watchlist,52.1,0.0,52.93,Neutral,4.8,2.34,0.0,Band changed: Neutral -> Watchlist
MANOMAY,Consumer Cyclical,Textile Manufacturing,234.05,60.33,8.0,42.93,Weak,51.01,8.0,38.13,Weak,4.8,9.32,0.0,No major change
CARBORUNIV,Industrials,Conglomerates,1305.8,74.32,0.0,61.03,Watchlist,71.22,0.0,56.32,Watchlist,4.71,3.1,0.0,No major change
SKFINDUS,Industrials,Tools & Accessories,2939.8,54.13,7.0,38.38,Weak,50.53,7.0,33.67,Avoid,4.71,3.6,0.0,Band changed: Avoid -> Weak
LCCINFOTEC,Consumer Defensive,Education & Training Services,4.03,61.22,12.0,13.64,Avoid,56.87,15.0,9.01,Avoid,4.63,4.35,-3.0,No major change
ANDHRAPAP,Basic Materials,Paper & Paper Products,72.65,61.11,3.0,49.9,Neutral,58.19,3.0,45.28,Neutral,4.62,2.92,0.0,No major change
GSFC,Basic Materials,Agricultural Inputs,155.4,53.61,8.0,34.85,Avoid,53.46,8.0,30.24,Avoid,4.61,0.15,0.0,No major change
PREMEXPLN,Basic Materials,Specialty Chemicals,682.1,63.07,12.0,30.65,Avoid,57.42,12.0,26.04,Avoid,4.61,5.65,0.0,No major change
DISAQ,Unknown,Unknown,12040.0,53.3,12.0,25.8,Avoid,54.67,12.0,21.19,Avoid,4.61,-1.37,0.0,No major change
NDRAUTO,Unknown,Unknown,760.45,57.01,8.0,13.5,Avoid,57.97,8.0,8.89,Avoid,4.61,-0.96,0.0,No major change
RAJMET,Basic Materials,Copper,3.14,44.03,17.0,4.5,Avoid,41.65,17.0,0.0,Avoid,4.5,2.38,0.0,No major change
MBEL,Industrials,Engineering & Construction,264.2,48.95,8.0,24.78,Avoid,44.77,8.0,20.32,Avoid,4.46,4.18,0.0,No major change
INDIQUBE,Real Estate,Real Estate Services,192.13,49.05,20.0,22.09,Avoid,49.48,20.0,17.63,Avoid,4.46,-0.43,0.0,No major change
HDFCBANK,Financial Services,Banks - Regional,731.0,54.27,8.0,30.83,Avoid,58.15,8.0,26.38,Avoid,4.45,-3.88,0.0,No major change
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,700.45,73.28,0.0,46.49,Neutral,62.67,0.0,42.11,Weak,4.38,10.61,0.0,Band changed: Weak -> Neutral
SUNTV,Communication Services,Broadcasting,514.6,67.4,8.0,40.31,Weak,59.54,8.0,36.04,Weak,4.27,7.86,0.0,No major change
CORALFINAC,Real Estate,Real Estate Services,32.12,44.41,8.0,14.74,Avoid,41.93,11.0,10.53,Avoid,4.21,2.48,-3.0,No major change
INDBANK,Financial Services,Capital Markets,26.22,30.36,12.0,9.43,Avoid,29.35,15.0,5.23,Avoid,4.2,1.01,-3.0,No major change
SILVERTUC,Technology,Information Technology Services,148.4,34.11,13.0,18.43,Avoid,37.23,16.0,14.3,Avoid,4.13,-3.12,-3.0,No major change
ASPINWALL,Consumer Defensive,Farm Products,260.0,57.34,0.0,51.24,Neutral,53.34,0.0,47.11,Neutral,4.13,4.0,0.0,No major change
FOODSIN,Consumer Defensive,Packaged Foods,53.0,45.19,20.0,6.29,Avoid,46.58,20.0,2.16,Avoid,4.13,-1.39,0.0,No major change
SUNCLAY,Industrials,Metal Fabrication,1251.1,41.65,8.0,10.73,Avoid,42.51,11.0,6.77,Avoid,3.96,-0.86,-3.0,No major change
ICICIAMC,Financial Services,Asset Management,3181.5,57.91,3.0,36.53,Weak,57.68,3.0,32.58,Avoid,3.95,0.23,0.0,Band changed: Avoid -> Weak
BSHSL,Basic Materials,Agricultural Inputs,87.8,49.28,11.0,15.65,Avoid,42.47,8.0,11.78,Avoid,3.87,6.81,3.0,No major change
BEPL,Basic Materials,Chemicals,127.5,51.87,0.0,60.0,Watchlist,56.72,3.0,56.14,Watchlist,3.86,-4.85,-3.0,No major change
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,20.11,61.44,0.0,62.74,Watchlist,60.86,3.0,58.89,Watchlist,3.85,0.58,-3.0,No major change
AUTOAXLES,Consumer Cyclical,Auto Parts,1689.0,46.29,8.0,20.38,Avoid,44.58,11.0,16.58,Avoid,3.8,1.71,-3.0,No major change
RELTD,Technology,Solar,145.91,39.29,20.0,3.73,Avoid,42.75,20.0,0.0,Avoid,3.73,-3.46,0.0,No major change
DBREALTY,Real Estate,Real Estate - Development,100.1,46.48,17.0,8.04,Avoid,49.88,17.0,4.33,Avoid,3.71,-3.4,0.0,No major change
ELPROINTL,Real Estate,Real Estate Services,172.5,44.56,3.0,23.89,Avoid,38.97,3.0,20.18,Avoid,3.71,5.59,0.0,No major change
SURAJEST,Real Estate,Real Estate - Development,222.5,71.08,0.0,50.79,Neutral,70.2,0.0,47.08,Neutral,3.71,0.88,0.0,No major change
MAHLIFE,Real Estate,Real Estate - Development,350.05,39.62,8.0,25.09,Avoid,44.01,8.0,21.38,Avoid,3.71,-4.39,0.0,No major change
MONARCH,Financial Services,Capital Markets,365.75,43.55,0.0,39.58,Weak,40.98,3.0,35.88,Weak,3.7,2.57,-3.0,No major change
MUTHOOTCAP,Financial Services,Credit Services,230.96,44.46,12.0,23.68,Avoid,40.18,15.0,19.98,Avoid,3.7,4.28,-3.0,No major change
OFSS,Technology,Software - Infrastructure,10900.0,36.54,0.0,58.33,Watchlist,35.25,0.0,54.7,Neutral,3.63,1.29,0.0,Band changed: Neutral -> Watchlist
