symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ASPINWALL,Unknown,Unknown,241.21,48.66,0.0,43.81,Weak,45.52,3.0,26.15,Avoid,17.66,3.14,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
AIAENG,Capital Goods,Unknown,4781.6,56.77,0.0,69.49,Strong,41.37,5.0,52.1,Neutral,17.39,15.4,-5.0,"Score improved sharply, Band changed: Neutral -> Strong"
AAATECH,Unknown,Unknown,97.98,60.79,9.0,23.26,Avoid,52.61,20.0,6.35,Avoid,16.91,8.18,-11.0,Score improved sharply
TBZ,Unknown,Unknown,282.05,65.45,4.0,64.61,Watchlist,42.62,9.0,47.7,Neutral,16.91,22.83,-5.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
KERNEX,Unknown,Unknown,2387.3,57.32,9.0,61.76,Watchlist,46.68,14.0,45.1,Neutral,16.66,10.64,-5.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
VIKRAN,Unknown,Unknown,73.64,54.74,17.0,23.31,Avoid,34.38,22.0,6.9,Avoid,16.41,20.36,-5.0,Score improved sharply
ALKEM,Healthcare,Unknown,5527.5,45.93,7.0,39.87,Weak,43.07,15.0,24.01,Avoid,15.86,2.86,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
DVL,Unknown,Unknown,287.81,79.56,9.0,46.51,Neutral,62.25,14.0,30.85,Avoid,15.66,17.31,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
GESHIP,Services,Unknown,1292.6,35.87,0.0,36.81,Weak,34.43,8.0,21.19,Avoid,15.62,1.44,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
HEMIPROP,Unknown,Unknown,136.92,49.25,9.0,15.31,Avoid,42.07,17.0,0.0,Avoid,15.31,7.18,-8.0,Score improved sharply
SUDARSCHEM,Unknown,Unknown,1110.0,64.08,0.0,58.86,Watchlist,51.68,5.0,43.7,Weak,15.16,12.4,-5.0,"Score improved sharply, Band changed: Weak -> Watchlist"
FEDFINA,Unknown,Unknown,154.63,52.67,8.0,39.06,Weak,48.47,11.0,23.9,Avoid,15.16,4.2,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
RACLGEAR,Unknown,Unknown,1419.8,57.41,0.0,53.46,Neutral,56.33,3.0,38.55,Weak,14.91,1.08,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
CENTURYPLY,Unknown,Unknown,776.4,48.78,3.0,27.01,Avoid,42.67,8.0,12.1,Avoid,14.91,6.11,-5.0,Score improved sharply
RHIM,Capital Goods,Unknown,415.55,57.63,16.0,22.34,Avoid,42.35,21.0,7.45,Avoid,14.89,15.28,-5.0,Score improved sharply
FUSION,Unknown,Unknown,212.11,51.37,8.0,41.81,Weak,45.14,8.0,27.15,Avoid,14.66,6.23,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SHIVAMILLS,Unknown,Unknown,61.98,50.03,0.0,19.96,Avoid,44.76,8.0,5.55,Avoid,14.41,5.27,-8.0,Score improved sharply
CONFIPET,Unknown,Unknown,78.42,52.03,5.0,62.56,Watchlist,44.45,5.0,48.15,Neutral,14.41,7.58,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
NELCAST,Unknown,Unknown,121.95,42.8,3.0,18.41,Avoid,40.26,11.0,4.0,Avoid,14.41,2.54,-8.0,Score improved sharply
RUPA,Unknown,Unknown,158.76,41.94,0.0,41.31,Weak,37.88,8.0,26.9,Avoid,14.41,4.06,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SANATHAN,Unknown,Unknown,501.4,66.57,7.0,45.26,Neutral,53.34,12.0,30.85,Avoid,14.41,13.23,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SPAL,Unknown,Unknown,1074.5,57.41,7.0,49.01,Neutral,44.21,12.0,34.6,Avoid,14.41,13.2,-5.0,"Score improved sharply, Band changed: Avoid -> Neutral"
SHRIRAMPPS,Unknown,Unknown,86.26,49.48,9.0,30.16,Avoid,41.28,17.0,16.0,Avoid,14.16,8.2,-8.0,Score improved sharply
VIDYAWIRES,Unknown,Unknown,97.69,59.41,9.0,42.91,Weak,47.34,9.0,28.75,Avoid,14.16,12.07,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
NITINSPIN,Unknown,Unknown,564.15,54.61,0.0,57.41,Watchlist,44.86,0.0,43.5,Weak,13.91,9.75,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
NEWGEN,Information Technology,Unknown,555.1,58.23,11.0,40.79,Weak,51.08,11.0,26.89,Avoid,13.9,7.15,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
FSL,Services,Unknown,279.6,50.5,3.0,33.51,Avoid,48.18,11.0,19.64,Avoid,13.87,2.32,-8.0,Score improved sharply
INOXINDIA,Unknown,Unknown,1938.0,51.55,0.0,54.21,Neutral,48.43,3.0,40.8,Weak,13.41,3.12,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
SURYALAXMI,Unknown,Unknown,59.65,52.42,7.0,24.91,Avoid,48.19,10.0,11.5,Avoid,13.41,4.23,-3.0,Score improved sharply
GULPOLY,Unknown,Unknown,198.18,52.3,3.0,54.21,Neutral,45.57,3.0,40.8,Weak,13.41,6.73,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
GEMAROMA,Unknown,Unknown,181.45,46.96,16.0,13.16,Avoid,40.27,29.0,0.0,Avoid,13.16,6.69,-13.0,Score improved sharply
JAMNAAUTO,Unknown,Unknown,125.51,39.37,0.0,25.81,Avoid,37.76,8.0,12.65,Avoid,13.16,1.61,-8.0,Score improved sharply
BIRLANU,Unknown,Unknown,1684.8,78.93,12.0,29.76,Avoid,76.61,15.0,16.6,Avoid,13.16,2.32,-3.0,Score improved sharply
EMBDL,Unknown,Unknown,64.72,59.04,17.0,13.11,Avoid,48.11,25.0,0.0,Avoid,13.11,10.93,-8.0,Score improved sharply
NLCINDIA,Power,Unknown,286.05,36.43,0.0,25.18,Avoid,32.01,8.0,12.15,Avoid,13.03,4.42,-8.0,Score improved sharply
PIIND,Chemicals,Unknown,2730.0,50.8,19.0,20.97,Avoid,29.81,24.0,7.94,Avoid,13.03,20.99,-5.0,Score improved sharply
PATELRMART,Unknown,Unknown,225.96,56.39,9.0,43.16,Weak,49.11,9.0,30.25,Avoid,12.91,7.28,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
MIDHANI,Unknown,Unknown,427.75,58.5,4.0,50.01,Neutral,46.85,4.0,37.1,Weak,12.91,11.65,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
LAMBODHARA,Unknown,Unknown,114.88,54.42,0.0,49.21,Neutral,51.61,3.0,36.55,Weak,12.66,2.81,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
OMNI,Unknown,Unknown,598.25,52.96,0.0,49.46,Neutral,49.56,0.0,36.8,Weak,12.66,3.4,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
PRAJIND,Unknown,Unknown,329.9,51.99,15.0,17.86,Avoid,47.75,18.0,5.2,Avoid,12.66,4.24,-3.0,Score improved sharply
CMPDI,Unknown,Unknown,250.09,51.22,0.0,20.46,Avoid,47.98,3.0,7.8,Avoid,12.66,3.24,-3.0,Score improved sharply
RKSWAMY,Unknown,Unknown,104.97,58.4,0.0,51.41,Neutral,48.48,8.0,38.75,Weak,12.66,9.92,-8.0,"Score improved sharply, Band changed: Weak -> Neutral"
JUSTDIAL,Unknown,Unknown,694.95,55.4,3.0,51.96,Neutral,52.02,3.0,39.3,Weak,12.66,3.38,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
KOTHARIPRO,Unknown,Unknown,70.58,57.02,13.0,31.76,Avoid,51.53,13.0,19.1,Avoid,12.66,5.49,0.0,Score improved sharply
GARUDA,Unknown,Unknown,190.67,63.77,0.0,69.11,Strong,55.28,0.0,56.45,Watchlist,12.66,8.49,0.0,"Score improved sharply, Band changed: Watchlist -> Strong"
DIAMONDYD,Unknown,Unknown,1207.5,60.05,0.0,53.41,Neutral,56.65,3.0,40.75,Weak,12.66,3.4,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
LANCORHOL,Unknown,Unknown,27.72,61.71,9.0,40.36,Weak,50.76,14.0,28.2,Avoid,12.16,10.95,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
RETAIL,Unknown,Unknown,18.06,54.37,20.0,14.21,Avoid,51.07,20.0,2.05,Avoid,12.16,3.3,0.0,Score improved sharply
THEMISMED,Unknown,Unknown,113.11,53.1,9.0,33.26,Avoid,47.18,9.0,21.1,Avoid,12.16,5.92,0.0,Score improved sharply
GODREJCP,Fast Moving Consumer Goods,Unknown,1025.0,39.86,8.0,15.03,Avoid,22.95,21.0,2.9,Avoid,12.13,16.91,-13.0,Score improved sharply
FORTIS,Healthcare,Unknown,935.2,45.13,0.0,30.57,Avoid,35.56,8.0,18.46,Avoid,12.11,9.57,-8.0,Score improved sharply
IONEXCHANG,Unknown,Unknown,380.9,38.91,7.0,16.31,Avoid,37.71,15.0,4.4,Avoid,11.91,1.2,-8.0,Score improved sharply
SURANASOL,Unknown,Unknown,26.3,48.72,7.0,18.46,Avoid,45.27,15.0,6.55,Avoid,11.91,3.45,-8.0,Score improved sharply
ARCHIDPLY,Unknown,Unknown,92.95,68.6,0.0,46.66,Neutral,66.39,3.0,34.75,Avoid,11.91,2.21,-3.0,"Score improved sharply, Band changed: Avoid -> Neutral"
MOHITIND,Unknown,Unknown,26.19,60.49,11.0,30.16,Avoid,54.75,19.0,18.25,Avoid,11.91,5.74,-8.0,Score improved sharply
JUBLPHARMA,Healthcare,Unknown,965.0,51.13,19.0,16.02,Avoid,33.72,24.0,4.16,Avoid,11.86,17.41,-5.0,Score improved sharply
MEDANTA,Healthcare,Unknown,1440.4,61.07,0.0,57.77,Watchlist,51.47,0.0,45.91,Neutral,11.86,9.6,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
CGCL,Financial Services,Unknown,235.46,51.0,8.0,49.36,Neutral,45.98,8.0,37.54,Weak,11.82,5.02,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
V2RETAIL,Unknown,Unknown,224.32,53.15,9.0,36.01,Weak,46.73,9.0,24.35,Avoid,11.66,6.42,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
AROGRANITE,Unknown,Unknown,25.49,51.25,8.0,11.96,Avoid,47.35,8.0,0.3,Avoid,11.66,3.9,0.0,Score improved sharply
LLOYDSENT,Unknown,Unknown,80.48,53.55,9.0,48.96,Neutral,47.43,9.0,37.3,Weak,11.66,6.12,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
CCAVENUE,Unknown,Unknown,16.42,47.4,9.0,35.11,Weak,44.09,12.0,23.45,Avoid,11.66,3.31,-3.0,"Score improved sharply, Band changed: Avoid -> Weak"
JAIPURKURT,Unknown,Unknown,28.31,53.94,17.0,13.11,Avoid,50.33,20.0,1.7,Avoid,11.41,3.61,-3.0,Score improved sharply
AMJLAND,Unknown,Unknown,40.73,62.15,8.0,31.41,Avoid,54.5,8.0,20.0,Avoid,11.41,7.65,0.0,Score improved sharply
RAINBOW,Healthcare,Unknown,1504.1,51.32,0.0,55.57,Watchlist,47.02,0.0,44.21,Weak,11.36,4.3,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
MMWL,Unknown,Unknown,15.95,71.66,0.0,33.46,Avoid,60.5,3.0,22.3,Avoid,11.16,11.16,-3.0,Score improved sharply
WOCKPHARMA,Healthcare,Unknown,1909.4,48.02,4.0,49.02,Neutral,41.84,4.0,37.91,Weak,11.11,6.18,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
UCAL,Unknown,Unknown,117.65,52.92,8.0,32.96,Avoid,49.55,11.0,22.05,Avoid,10.91,3.37,-3.0,Score improved sharply
LOTUSEYE,Unknown,Unknown,119.78,50.45,4.0,28.96,Avoid,46.49,7.0,18.05,Avoid,10.91,3.96,-3.0,Score improved sharply
JASH,Unknown,Unknown,511.8,54.52,0.0,65.16,Strong,46.63,0.0,54.25,Neutral,10.91,7.89,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
GENUSPAPER,Unknown,Unknown,12.2,50.59,8.0,23.71,Avoid,45.05,8.0,12.8,Avoid,10.91,5.54,0.0,Score improved sharply
PLASTIBLEN,Unknown,Unknown,204.51,67.16,0.0,61.46,Watchlist,62.01,3.0,50.8,Neutral,10.66,5.15,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SAKAR,Unknown,Unknown,953.75,64.48,0.0,65.16,Strong,60.18,0.0,54.5,Neutral,10.66,4.3,0.0,"Score improved sharply, Band changed: Neutral -> Strong"
KKCL,Unknown,Unknown,532.6,60.68,0.0,57.66,Watchlist,56.29,3.0,47.0,Neutral,10.66,4.39,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
AARTIDRUGS,Unknown,Unknown,439.35,68.96,0.0,61.26,Watchlist,62.36,0.0,50.6,Neutral,10.66,6.6,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
AGARWALEYE,Unknown,Unknown,542.0,67.65,0.0,58.96,Watchlist,53.86,5.0,48.3,Neutral,10.66,13.79,-5.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SBC,Unknown,Unknown,41.51,50.66,17.0,33.96,Avoid,34.0,17.0,23.3,Avoid,10.66,16.66,0.0,Score improved sharply
RADHIKAJWE,Unknown,Unknown,71.54,65.23,16.0,45.71,Neutral,66.2,16.0,35.05,Weak,10.66,-0.97,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
HCG,Unknown,Unknown,738.95,75.58,0.0,55.26,Watchlist,74.5,0.0,44.6,Weak,10.66,1.08,0.0,"Score improved sharply, Band changed: Weak -> Watchlist"
CAPITALSFB,Unknown,Unknown,295.2,52.25,3.0,48.06,Neutral,47.85,3.0,37.65,Weak,10.41,4.4,0.0,"Score improved sharply, Band changed: Weak -> Neutral"
KPRMILL,Textiles,Unknown,1096.5,52.55,0.0,57.94,Watchlist,50.87,3.0,47.62,Neutral,10.32,1.68,-3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
MRPL,Oil Gas & Consumable Fuels,Unknown,181.14,62.82,0.0,47.51,Neutral,57.06,3.0,37.31,Weak,10.2,5.76,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
VRLLOG,Unknown,Unknown,305.25,82.08,0.0,62.61,Watchlist,77.07,0.0,52.45,Neutral,10.16,5.01,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
DEVX,Unknown,Unknown,35.76,63.29,12.0,24.66,Avoid,53.43,12.0,14.5,Avoid,10.16,9.86,0.0,Score improved sharply
PARASPETRO,Unknown,Unknown,2.49,61.97,15.0,33.16,Avoid,56.48,15.0,23.0,Avoid,10.16,5.49,0.0,Score improved sharply
GPTHEALTH,Unknown,Unknown,160.51,54.65,0.0,51.26,Neutral,49.55,3.0,41.1,Weak,10.16,5.1,-3.0,"Score improved sharply, Band changed: Weak -> Neutral"
SIMPLEXINF,Unknown,Unknown,263.49,62.68,7.0,40.76,Weak,53.39,7.0,30.6,Avoid,10.16,9.29,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
TECHNOE,Construction,Unknown,1058.05,57.23,17.0,20.03,Avoid,41.64,22.0,9.91,Avoid,10.12,15.59,-5.0,Score improved sharply
KUANTUM,Unknown,Unknown,85.85,71.39,11.0,27.21,Avoid,67.88,19.0,17.3,Avoid,9.91,3.51,-8.0,No major change
POONAWALLA,Financial Services,Unknown,487.2,59.43,8.0,44.26,Weak,57.7,8.0,34.44,Avoid,9.82,1.73,0.0,Band changed: Avoid -> Weak
AJAXENGG,Unknown,Unknown,567.35,47.67,3.0,37.26,Weak,46.72,3.0,27.6,Avoid,9.66,0.95,0.0,Band changed: Avoid -> Weak
3PLAND,Unknown,Unknown,32.17,51.38,12.0,11.71,Avoid,49.55,12.0,2.05,Avoid,9.66,1.83,0.0,No major change
OLECTRA,Automobile and Auto Components,Unknown,1391.6,54.84,0.0,54.61,Neutral,53.02,0.0,45.04,Neutral,9.57,1.82,0.0,No major change
SCHAEFFLER,Automobile and Auto Components,Unknown,4151.3,53.95,0.0,65.06,Strong,51.57,0.0,55.49,Watchlist,9.57,2.38,0.0,Band changed: Watchlist -> Strong
3MINDIA,Diversified,Unknown,36115.0,62.17,0.0,65.73,Strong,59.5,0.0,56.17,Watchlist,9.56,2.67,0.0,Band changed: Watchlist -> Strong
HILINFRA,Unknown,Unknown,46.33,53.38,8.0,9.46,Avoid,45.4,13.0,0.0,Avoid,9.46,7.98,-5.0,No major change
FDC,Unknown,Unknown,360.9,26.55,8.0,16.36,Avoid,23.9,16.0,6.95,Avoid,9.41,2.65,-8.0,No major change
JLHL,Unknown,Unknown,312.55,51.5,0.0,53.81,Neutral,44.98,0.0,44.4,Weak,9.41,6.52,0.0,Band changed: Weak -> Neutral
BHAGCHEM,Unknown,Unknown,286.6,55.96,0.0,44.56,Weak,51.77,3.0,35.15,Weak,9.41,4.19,-3.0,No major change
BALAMINES,Unknown,Unknown,2123.7,48.99,0.0,52.71,Neutral,46.26,3.0,43.3,Weak,9.41,2.73,-3.0,Band changed: Weak -> Neutral
MODIS,Unknown,Unknown,409.95,65.24,16.0,42.66,Weak,61.86,19.0,33.25,Avoid,9.41,3.38,-3.0,Band changed: Avoid -> Weak
PIXTRANS,Unknown,Unknown,1983.0,68.46,0.0,67.61,Strong,64.25,3.0,58.2,Watchlist,9.41,4.21,-3.0,Band changed: Watchlist -> Strong
DENORA,Unknown,Unknown,874.55,50.98,5.0,41.71,Weak,43.94,5.0,32.3,Avoid,9.41,7.04,0.0,Band changed: Avoid -> Weak
INDOSTAR,Unknown,Unknown,248.55,47.94,11.0,20.81,Avoid,46.5,14.0,11.4,Avoid,9.41,1.44,-3.0,No major change
GODAVARIB,Unknown,Unknown,273.6,53.69,19.0,9.36,Avoid,47.68,19.0,0.0,Avoid,9.36,6.01,0.0,No major change
AMBICAAGAR,Unknown,Unknown,24.66,48.58,17.0,9.36,Avoid,44.08,22.0,0.0,Avoid,9.36,4.5,-5.0,No major change
PIRAMALFIN,Financial Services,Unknown,2114.7,52.8,11.0,32.81,Avoid,46.84,11.0,23.49,Avoid,9.32,5.96,0.0,No major change
AEGISLOG,Oil Gas & Consumable Fuels,Unknown,1297.6,51.02,0.0,59.51,Watchlist,47.78,0.0,50.31,Neutral,9.2,3.24,0.0,Band changed: Neutral -> Watchlist
INDIANHUME,Unknown,Unknown,386.05,53.86,10.0,41.91,Weak,48.92,10.0,32.75,Avoid,9.16,4.94,0.0,Band changed: Avoid -> Weak
IMPAL,Unknown,Unknown,1093.4,48.8,4.0,24.71,Avoid,43.77,7.0,15.55,Avoid,9.16,5.03,-3.0,No major change
BAJAJFINSV,Financial Services,Unknown,2032.0,61.94,8.0,43.41,Weak,59.97,11.0,34.34,Avoid,9.07,1.97,-3.0,Band changed: Avoid -> Weak
AEGISVOPAK,Oil Gas & Consumable Fuels,Unknown,280.55,50.69,0.0,51.66,Neutral,47.03,3.0,42.71,Weak,8.95,3.66,-3.0,Band changed: Weak -> Neutral
OAL,Unknown,Unknown,378.65,57.34,0.0,51.71,Neutral,50.45,3.0,42.8,Weak,8.91,6.89,-3.0,Band changed: Weak -> Neutral
TNTELE,Unknown,Unknown,9.21,53.67,13.0,10.46,Avoid,50.15,16.0,1.55,Avoid,8.91,3.52,-3.0,No major change
20MICRONS,Unknown,Unknown,185.92,35.35,3.0,23.36,Avoid,32.84,8.0,14.45,Avoid,8.91,2.51,-5.0,No major change
BMWVENTLTD,Unknown,Unknown,58.84,51.69,8.0,23.01,Avoid,50.44,11.0,14.1,Avoid,8.91,1.25,-3.0,No major change
GRMOVER,Unknown,Unknown,94.19,50.71,17.0,19.41,Avoid,44.3,17.0,10.5,Avoid,8.91,6.41,0.0,No major change
HINDCON,Unknown,Unknown,22.96,60.01,17.0,27.96,Avoid,50.19,17.0,19.05,Avoid,8.91,9.82,0.0,No major change
TCI,Unknown,Unknown,935.35,53.34,11.0,20.56,Avoid,44.72,11.0,11.65,Avoid,8.91,8.62,0.0,No major change
LLOYDSME,Metals & Mining,Unknown,1986.2,53.88,4.0,59.17,Watchlist,44.43,4.0,50.35,Neutral,8.82,9.45,0.0,Band changed: Neutral -> Watchlist
GODREJIND,Diversified,Unknown,1289.8,50.86,20.0,24.53,Avoid,41.25,17.0,15.72,Avoid,8.81,9.61,3.0,No major change
MUNJALAU,Unknown,Unknown,102.02,50.71,7.0,41.46,Weak,45.57,4.0,32.8,Avoid,8.66,5.14,3.0,Band changed: Avoid -> Weak
TEXINFRA,Unknown,Unknown,112.23,50.07,7.0,39.61,Weak,44.35,10.0,30.95,Avoid,8.66,5.72,-3.0,Band changed: Avoid -> Weak
BALRAMCHIN,Fast Moving Consumer Goods,Unknown,627.8,56.35,11.0,41.08,Weak,49.2,11.0,32.45,Avoid,8.63,7.15,0.0,Band changed: Avoid -> Weak
ANTHEM,Healthcare,Unknown,891.65,78.11,5.0,51.42,Neutral,72.12,8.0,42.81,Weak,8.61,5.99,-3.0,Band changed: Weak -> Neutral
ASIANHOTNR,Unknown,Unknown,312.6,53.13,27.0,8.51,Avoid,47.69,35.0,0.0,Avoid,8.51,5.44,-8.0,No major change
NSIL,Unknown,Unknown,5609.0,53.59,8.0,22.11,Avoid,47.22,8.0,13.7,Avoid,8.41,6.37,0.0,No major change
INFOBEAN,Unknown,Unknown,166.67,52.83,11.0,24.21,Avoid,47.89,11.0,15.8,Avoid,8.41,4.94,0.0,No major change
KIRLOSBROS,Unknown,Unknown,1955.9,57.85,0.0,49.61,Neutral,51.89,0.0,41.2,Weak,8.41,5.96,0.0,Band changed: Weak -> Neutral
BUILDPRO,Unknown,Unknown,1270.0,55.72,3.0,59.46,Watchlist,51.5,3.0,51.05,Neutral,8.41,4.22,0.0,Band changed: Neutral -> Watchlist
TAINWALCHM,Unknown,Unknown,203.21,50.59,10.0,31.21,Avoid,51.06,10.0,22.8,Avoid,8.41,-0.47,0.0,No major change
UFLEX,Unknown,Unknown,497.05,69.9,7.0,45.51,Neutral,70.25,7.0,37.1,Weak,8.41,-0.35,0.0,Band changed: Weak -> Neutral
HEALTHX,Unknown,Unknown,301.05,40.37,18.0,8.21,Avoid,35.39,23.0,0.0,Avoid,8.21,4.98,-5.0,No major change
