symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GAIL,Utilities,Utilities - Regulated Gas,172.66,47.71,3.0,29.2,Avoid,50.0,3.0,30.78,Avoid,-1.58,-2.29,0.0,No major change
INDIANB,Financial Services,Banks - Regional,875.15,55.56,3.0,42.37,Weak,53.62,0.0,44.05,Weak,-1.68,1.94,3.0,No major change
LTF,Financial Services,Credit Services,319.45,55.34,11.0,41.72,Weak,52.48,8.0,43.4,Weak,-1.68,2.86,3.0,No major change
SBILIFE,Financial Services,Insurance - Life,1766.8,35.87,11.0,8.72,Avoid,34.13,8.0,10.4,Avoid,-1.68,1.74,3.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,988.7,30.11,11.0,13.6,Avoid,30.5,8.0,15.52,Avoid,-1.92,-0.39,3.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5610.0,56.48,10.0,41.58,Weak,61.8,10.0,43.5,Weak,-1.92,-5.32,0.0,No major change
JSWINFRA,Industrials,Marine Shipping,339.4,56.43,3.0,54.21,Neutral,57.17,0.0,56.16,Watchlist,-1.95,-0.74,3.0,Band changed: Watchlist -> Neutral
PAYTM,Technology,Software - Infrastructure,1633.3,71.51,3.0,53.31,Neutral,70.72,0.0,55.27,Watchlist,-1.96,0.79,3.0,Band changed: Watchlist -> Neutral
ADANIPOWER,Utilities,Utilities - Independent Power Producers,203.83,38.32,3.0,31.45,Avoid,37.99,0.0,33.53,Avoid,-2.08,0.33,3.0,No major change
BAJAJHLDNG,Financial Services,Asset Management,11174.0,50.37,10.0,28.32,Avoid,48.48,7.0,30.5,Avoid,-2.18,1.89,3.0,No major change
BANKBARODA,Financial Services,Banks - Regional,241.58,41.34,18.0,7.57,Avoid,41.2,15.0,9.75,Avoid,-2.18,0.14,3.0,No major change
COFORGE,Technology,Information Technology Services,1884.8,70.41,3.0,55.76,Watchlist,69.43,3.0,57.97,Watchlist,-2.21,0.98,0.0,No major change
MPHASIS,Technology,Information Technology Services,2415.5,49.83,3.0,51.16,Neutral,51.3,3.0,53.37,Neutral,-2.21,-1.47,0.0,No major change
PFC,Financial Services,Credit Services,363.65,23.25,27.0,0.0,Avoid,23.41,24.0,2.3,Avoid,-2.3,-0.16,3.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8133.0,54.53,3.0,52.12,Neutral,56.3,3.0,54.76,Neutral,-2.64,-1.77,0.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1933.0,66.64,3.0,58.6,Watchlist,65.54,3.0,61.27,Watchlist,-2.67,1.1,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,616.4,63.88,3.0,51.33,Neutral,61.6,3.0,54.0,Neutral,-2.67,2.28,0.0,No major change
LGEINDIA,Technology,Consumer Electronics,1674.2,61.57,3.0,45.66,Neutral,60.39,0.0,48.37,Neutral,-2.71,1.18,3.0,No major change
RBLBANK,Financial Services,Banks - Regional,386.4,56.22,3.0,50.52,Neutral,58.09,0.0,53.45,Neutral,-2.93,-1.87,3.0,No major change
NAM-INDIA,Financial Services,Asset Management,1234.8,59.21,3.0,52.27,Neutral,62.46,0.0,55.2,Watchlist,-2.93,-3.25,3.0,Band changed: Watchlist -> Neutral
IDFCFIRSTB,Financial Services,Banks - Regional,85.71,58.17,10.0,38.62,Weak,59.23,7.0,41.55,Weak,-2.93,-1.06,3.0,No major change
BAJFINANCE,Financial Services,Credit Services,1073.8,48.99,11.0,33.87,Avoid,49.88,8.0,36.8,Weak,-2.93,-0.89,3.0,Band changed: Weak -> Avoid
ABCAPITAL,Financial Services,Financial Conglomerates,411.0,54.55,11.0,40.72,Weak,55.99,8.0,43.65,Weak,-2.93,-1.44,3.0,No major change
PNB,Financial Services,Banks - Regional,115.68,56.34,3.0,39.47,Weak,57.07,0.0,42.4,Weak,-2.93,-0.73,3.0,No major change
TATACAP,Financial Services,Credit Services,363.7,52.49,11.0,41.02,Weak,53.35,8.0,43.95,Weak,-2.93,-0.86,3.0,No major change
ANANDRATHI,Financial Services,Asset Management,2152.8,57.76,3.0,55.12,Watchlist,61.15,0.0,58.05,Watchlist,-2.93,-3.39,3.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,83.95,40.43,19.0,6.07,Avoid,40.94,16.0,9.0,Avoid,-2.93,-0.51,3.0,No major change
GICRE,Financial Services,Insurance - Reinsurance,356.15,46.46,18.0,3.42,Avoid,47.73,15.0,6.35,Avoid,-2.93,-1.27,3.0,No major change
YESBANK,Financial Services,Banks - Regional,22.51,41.26,3.0,22.17,Avoid,42.83,0.0,25.1,Avoid,-2.93,-1.57,3.0,No major change
AXISBANK,Financial Services,Banks - Regional,1234.2,44.05,11.0,15.02,Avoid,44.6,8.0,17.95,Avoid,-2.93,-0.55,3.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1118.4,57.32,11.0,46.82,Neutral,57.51,8.0,49.75,Neutral,-2.93,-0.19,3.0,No major change
HCLTECH,Technology,Information Technology Services,1300.9,49.68,11.0,37.16,Weak,54.46,11.0,40.12,Weak,-2.96,-4.78,0.0,No major change
NAUKRI,Communication Services,Internet Content & Information,1334.7,61.9,3.0,56.88,Watchlist,65.33,0.0,59.95,Watchlist,-3.07,-3.43,3.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,311.6,46.53,11.0,12.76,Avoid,46.9,8.0,15.84,Avoid,-3.08,-0.37,3.0,No major change
AMBUJACEM,Basic Materials,Building Materials,406.3,36.47,18.0,0.72,Avoid,37.95,15.0,3.86,Avoid,-3.14,-1.48,3.0,No major change
VEDL,Basic Materials,Other Industrial Metals & Mining,274.75,51.41,21.0,14.87,Avoid,53.45,18.0,18.01,Avoid,-3.14,-2.04,3.0,No major change
IRCTC,Consumer Cyclical,Travel Services,482.35,34.71,11.0,12.93,Avoid,35.19,8.0,16.1,Avoid,-3.17,-0.48,3.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,476.3,68.09,3.0,47.68,Neutral,67.52,0.0,50.85,Neutral,-3.17,0.57,3.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,728.15,50.25,3.0,39.03,Weak,50.82,0.0,42.2,Weak,-3.17,-0.57,3.0,No major change
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1095.5,42.63,10.0,23.3,Avoid,44.35,7.0,26.47,Avoid,-3.17,-1.72,3.0,No major change
BHARATFORG,Consumer Cyclical,Auto Parts,2035.8,38.62,3.0,22.68,Avoid,39.24,0.0,25.85,Avoid,-3.17,-0.62,3.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,203.28,62.29,15.0,27.38,Avoid,65.05,12.0,30.55,Avoid,-3.17,-2.76,3.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,806.8,63.24,3.0,58.68,Watchlist,66.46,0.0,61.85,Watchlist,-3.17,-3.22,3.0,No major change
BOSCHLTD,Consumer Cyclical,Auto Parts,47960.0,72.66,10.0,43.53,Weak,73.96,7.0,46.7,Neutral,-3.17,-1.3,3.0,Band changed: Neutral -> Weak
LENSKART,Healthcare,Medical Instruments & Supplies,662.0,83.96,3.0,51.8,Neutral,82.61,0.0,54.97,Neutral,-3.17,1.35,3.0,No major change
BIOCON,Healthcare,Biotechnology,408.0,38.36,3.0,23.54,Avoid,39.33,0.0,26.72,Avoid,-3.18,-0.97,3.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26270.0,37.58,11.0,19.94,Avoid,39.49,8.0,23.12,Avoid,-3.18,-1.91,3.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2805.8,61.44,3.0,61.04,Watchlist,61.01,0.0,64.22,Watchlist,-3.18,0.43,3.0,No major change
TDPOWERSYS,Industrials,Specialty Industrial Machinery,741.0,61.51,8.0,53.36,Neutral,70.84,3.0,56.56,Watchlist,-3.2,-9.33,5.0,Band changed: Watchlist -> Neutral
LT,Industrials,Engineering & Construction,4081.2,58.58,3.0,33.91,Avoid,59.89,0.0,37.11,Weak,-3.2,-1.31,3.0,Band changed: Weak -> Avoid
SUPREMEIND,Industrials,Building Products & Equipment,3592.2,58.22,3.0,33.31,Avoid,59.18,0.0,36.51,Weak,-3.2,-0.96,3.0,Band changed: Weak -> Avoid
WAAREEENER,Technology,Solar,2649.0,38.68,11.0,12.66,Avoid,41.76,8.0,15.87,Avoid,-3.21,-3.08,3.0,No major change
LTM,Technology,Information Technology Services,4505.0,52.79,11.0,44.51,Weak,53.84,8.0,47.72,Neutral,-3.21,-1.05,3.0,Band changed: Neutral -> Weak
OBEROIRLTY,Real Estate,Real Estate - Development,1862.5,53.02,3.0,50.08,Neutral,54.09,0.0,53.34,Neutral,-3.26,-1.07,3.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1058.0,42.92,11.0,14.83,Avoid,44.31,8.0,18.13,Avoid,-3.3,-1.39,3.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,921.9,32.4,11.0,11.83,Avoid,33.48,8.0,15.13,Avoid,-3.3,-1.08,3.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,336.7,40.48,11.0,6.8,Avoid,43.91,8.0,10.13,Avoid,-3.33,-3.43,3.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,269.45,42.15,11.0,5.05,Avoid,44.61,8.0,8.38,Avoid,-3.33,-2.46,3.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1543.0,37.03,3.0,29.75,Avoid,39.94,0.0,33.08,Avoid,-3.33,-2.91,3.0,No major change
ASTERDM,Healthcare,Medical Care Facilities,763.0,35.39,10.0,21.74,Avoid,29.75,7.0,25.17,Avoid,-3.43,5.64,3.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1254.8,48.37,18.0,11.86,Avoid,53.51,18.0,15.31,Avoid,-3.45,-5.14,0.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,328.1,69.01,3.0,53.43,Neutral,68.41,0.0,57.1,Watchlist,-3.67,0.6,3.0,Band changed: Watchlist -> Neutral
MRF,Consumer Cyclical,Auto Parts,133950.0,54.41,11.0,22.98,Avoid,55.67,8.0,26.65,Avoid,-3.67,-1.26,3.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,553.45,53.52,11.0,11.02,Avoid,53.18,8.0,14.7,Avoid,-3.68,0.34,3.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2613.4,36.07,3.0,27.87,Avoid,39.78,3.0,31.76,Avoid,-3.89,-3.71,0.0,No major change
SBIN,Financial Services,Banks - Regional,1035.0,44.13,3.0,28.72,Avoid,45.82,0.0,32.65,Avoid,-3.93,-1.69,3.0,No major change
LTTS,Technology,Information Technology Services,3569.0,54.42,11.0,24.31,Avoid,55.86,8.0,28.27,Avoid,-3.96,-1.44,3.0,No major change
POONAWALLA,Financial Services,Credit Services,473.85,46.97,11.0,36.37,Weak,47.63,8.0,40.55,Weak,-4.18,-0.66,3.0,No major change
RECLTD,Financial Services,Credit Services,325.9,31.26,19.0,5.07,Avoid,32.48,16.0,9.25,Avoid,-4.18,-1.22,3.0,No major change
IRFC,Financial Services,Credit Services,85.65,35.82,19.0,5.42,Avoid,37.26,16.0,9.6,Avoid,-4.18,-1.44,3.0,No major change
ICICIGI,Financial Services,Insurance - Diversified,1615.4,40.49,18.0,0.47,Avoid,41.61,15.0,4.65,Avoid,-4.18,-1.12,3.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,356.3,55.27,3.0,52.62,Neutral,56.88,0.0,56.8,Watchlist,-4.18,-1.61,3.0,Band changed: Watchlist -> Neutral
CPPLUS,Industrials,Building Products & Equipment,3352.0,43.07,3.0,42.16,Weak,45.58,0.0,46.36,Neutral,-4.2,-2.51,3.0,Band changed: Neutral -> Weak
PETRONET,Energy,Oil & Gas Refining & Marketing,295.6,68.26,8.0,36.41,Weak,68.95,5.0,40.74,Weak,-4.33,-0.69,3.0,No major change
ONGC,Energy,Oil & Gas Integrated,235.95,38.13,11.0,14.71,Avoid,39.27,8.0,19.04,Avoid,-4.33,-1.14,3.0,No major change
