symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
AGI,Consumer Cyclical,Packaging & Containers,782.25,69.3,0.0,59.03,Watchlist,67.75,12.0,44.89,Weak,14.14,1.55,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1416.0,49.66,0.0,44.88,Weak,56.92,16.0,30.74,Avoid,14.14,-7.26,-16.0,"Score improved sharply, Band changed: Avoid -> Weak"
ADOR,Industrials,Specialty Industrial Machinery,1700.8,66.36,0.0,58.58,Watchlist,62.12,12.0,44.64,Weak,13.94,4.24,-12.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BALKRISIND,Consumer Cyclical,Auto Parts,2331.8,49.85,0.0,35.13,Weak,44.08,8.0,21.21,Avoid,13.92,5.77,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
BIKAJI,Consumer Defensive,Packaged Foods,598.3,37.28,8.0,13.79,Avoid,48.32,20.0,0.0,Avoid,13.79,-11.04,-12.0,Score improved sharply
ATLANTAELE,Industrials,Electrical Equipment & Parts,1823.6,58.84,4.0,42.08,Weak,59.46,16.0,28.34,Avoid,13.74,-0.62,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
BANSWRAS,Consumer Cyclical,Textile Manufacturing,115.54,40.39,8.0,13.48,Avoid,42.33,20.0,0.0,Avoid,13.48,-1.94,-12.0,Score improved sharply
ARVINDFASN,Consumer Cyclical,Apparel Retail,458.8,56.42,15.0,13.33,Avoid,51.12,20.0,0.0,Avoid,13.33,5.3,-5.0,Score improved sharply
CROWN,Industrials,Rental & Leasing Services,109.04,51.72,8.0,25.38,Avoid,33.84,17.0,12.19,Avoid,13.19,17.88,-9.0,Score improved sharply
CASTROLIND,Energy,Oil & Gas Refining & Marketing,186.02,55.26,3.0,64.6,Watchlist,48.7,0.0,51.44,Neutral,13.16,6.56,3.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ITC,Consumer Defensive,Tobacco,266.6,41.72,15.0,14.19,Avoid,24.11,23.0,1.08,Avoid,13.11,17.61,-8.0,Score improved sharply
AAVAS,Financial Services,Mortgage Finance,1248.4,26.94,16.0,13.11,Avoid,30.16,24.0,0.0,Avoid,13.11,-3.22,-8.0,Score improved sharply
CENTRALBK,Financial Services,Banks - Regional,30.31,36.6,8.0,12.81,Avoid,34.68,20.0,0.0,Avoid,12.81,1.92,-12.0,Score improved sharply
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",349.4,42.63,11.0,12.63,Avoid,43.25,28.0,0.0,Avoid,12.63,-0.62,-17.0,Score improved sharply
DVL,Financial Services,Capital Markets,282.5,58.73,3.0,56.16,Watchlist,58.11,12.0,43.65,Weak,12.51,0.62,-9.0,"Score improved sharply, Band changed: Weak -> Watchlist"
ANANTRAJ,Real Estate,Real Estate - Development,587.8,38.35,0.0,34.02,Avoid,46.63,12.0,21.75,Avoid,12.27,-8.28,-12.0,Score improved sharply
APCOTEXIND,Basic Materials,Specialty Chemicals,639.2,60.7,0.0,57.89,Watchlist,63.59,12.0,45.67,Neutral,12.22,-2.89,-12.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,617.2,50.79,0.0,31.64,Avoid,51.23,12.0,19.55,Avoid,12.09,-0.44,-12.0,Score improved sharply
AYE,Financial Services,Credit Services,171.7,48.89,0.0,49.91,Neutral,63.2,16.0,37.85,Weak,12.06,-14.31,-16.0,"Score improved sharply, Band changed: Weak -> Neutral"
CEMPRO,Industrials,Engineering & Construction,1244.1,41.92,3.0,26.13,Avoid,38.78,12.0,14.19,Avoid,11.94,3.14,-9.0,Score improved sharply
ARSSBL,Financial Services,Financial Conglomerates,508.8,45.84,15.0,11.91,Avoid,46.24,20.0,0.0,Avoid,11.91,-0.4,-5.0,Score improved sharply
BESTAGRO,Basic Materials,Agricultural Inputs,17.11,42.32,11.0,19.34,Avoid,42.73,21.0,7.52,Avoid,11.82,-0.41,-10.0,Score improved sharply
MPHASIS,Technology,Information Technology Services,2505.5,59.6,0.0,63.75,Watchlist,51.04,0.0,51.99,Neutral,11.76,8.56,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,15.49,56.66,4.0,48.05,Neutral,63.75,16.0,36.72,Weak,11.33,-7.09,-12.0,"Score improved sharply, Band changed: Weak -> Neutral"
5PAISA,Financial Services,Capital Markets,344.85,36.89,7.0,25.71,Avoid,41.36,16.0,14.4,Avoid,11.31,-4.47,-9.0,Score improved sharply
DWARKESH,Consumer Defensive,Confectioners,49.14,54.34,5.0,38.04,Weak,64.55,20.0,26.9,Avoid,11.14,-10.21,-15.0,"Score improved sharply, Band changed: Avoid -> Weak"
ASIANHOTNR,Consumer Cyclical,Lodging,369.2,77.41,12.0,42.48,Weak,76.82,24.0,31.39,Avoid,11.09,0.59,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
CYIENT,Industrials,Conglomerates,1164.6,84.27,7.0,48.33,Neutral,86.9,12.0,37.29,Weak,11.04,-2.63,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
BHAGYANGR,Basic Materials,Copper,380.0,48.23,0.0,40.09,Weak,52.91,16.0,29.07,Avoid,11.02,-4.68,-16.0,"Score improved sharply, Band changed: Avoid -> Weak"
COSMOFIRST,Consumer Cyclical,Packaging & Containers,949.65,59.4,0.0,63.03,Watchlist,57.61,7.0,52.04,Neutral,10.99,1.79,-7.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ATLANTAA,Industrials,Infrastructure Operations,40.68,58.19,20.0,10.88,Avoid,50.35,32.0,0.0,Avoid,10.88,7.84,-12.0,Score improved sharply
CGCL,Financial Services,Credit Services,250.9,58.44,11.0,51.06,Neutral,64.02,17.0,40.25,Weak,10.81,-5.58,-6.0,"Score improved sharply, Band changed: Weak -> Neutral"
CANFINHOME,Financial Services,Mortgage Finance,793.4,38.15,16.0,10.71,Avoid,38.76,24.0,0.0,Avoid,10.71,-0.61,-8.0,Score improved sharply
CHEMBOND,Basic Materials,Specialty Chemicals,168.99,42.72,0.0,35.59,Weak,50.24,17.0,24.97,Avoid,10.62,-7.52,-17.0,"Score improved sharply, Band changed: Avoid -> Weak"
JSL,Basic Materials,Steel,734.0,57.64,8.0,28.59,Avoid,41.01,8.0,18.18,Avoid,10.41,16.63,0.0,Score improved sharply
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.82,50.07,12.0,11.73,Avoid,48.15,25.0,1.34,Avoid,10.39,1.92,-13.0,Score improved sharply
AKASH,Industrials,Engineering & Construction,24.36,34.98,8.0,10.38,Avoid,31.33,27.0,0.0,Avoid,10.38,3.65,-19.0,Score improved sharply
BOHRAIND,Basic Materials,Agricultural Inputs,12.69,39.84,12.0,9.89,Avoid,38.29,29.0,0.0,Avoid,9.89,1.55,-17.0,No major change
DHAMPURSUG,Consumer Defensive,Confectioners,172.82,55.98,8.0,50.59,Neutral,62.22,12.0,40.75,Weak,9.84,-6.24,-4.0,Band changed: Weak -> Neutral
DENORA,Industrials,Electrical Equipment & Parts,813.9,39.94,5.0,23.53,Avoid,44.39,15.0,13.99,Avoid,9.54,-4.45,-10.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1265.0,38.78,8.0,26.85,Avoid,29.17,13.0,17.31,Avoid,9.54,9.61,-5.0,No major change
ACMESOLAR,Utilities,Utilities - Renewable,403.7,61.88,8.0,48.2,Neutral,57.39,12.0,38.74,Weak,9.46,4.49,-4.0,Band changed: Weak -> Neutral
DHANUKA,Basic Materials,Agricultural Inputs,990.35,44.32,15.0,9.24,Avoid,36.82,20.0,0.0,Avoid,9.24,7.5,-5.0,No major change
ARTNIRMAN,Real Estate,Real Estate - Development,40.7,50.17,15.0,9.22,Avoid,44.81,32.0,0.0,Avoid,9.22,5.36,-17.0,No major change
DEN,Unknown,Unknown,27.77,48.72,8.0,10.14,Avoid,55.66,24.0,0.94,Avoid,9.2,-6.94,-16.0,No major change
